EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14407.100000000002,240,-37,510,512,163,111,48,1022,8.0,16.0,2.0,3.0,6.0,15.0,32.0,7.0,15.0,6.0,1.0,2.0,13.0,41.0,3.0,13.0,30.0,63.0,13.0,47.0,24.0,123.0,561,1.0,4.0,4.0,2.0,7.0,18.0,15.0,12.0,26.0,26.0,34.0,33.0,6.0,2.0,41.0,13.0,2.0,37.0,19.0,56.0,16.0,3.0,20.0,11.0,6.0,131.0,3.0,2.0,10.0,12.0,2.0,24.0,5.0,29.0,2.0,3.0,1.0,2.0,16.0,4.0,12.0,9.0,3.0,4.0,25.0,1.0,8.0,10.0,15.0,1.0,2.0,26.0,2.0,33.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,26.0,163,1.0,4.0,0.43333333333333335,0.4482758620689655,0.8461538461538461,0.2765957446808511,0.2765957446808511,0.47619047619047616,0.25,0.3888888888888889,0.45,0.125,0.21212121212121213,0.4880952380952381,0.125,0.3170731707317073,0.42727272727272725,0.031746031746031744,0.0625,0.03125,26.868327402135233,0.64,0.10526315789473684,0.08391608391608392,0.015748031496062992,0.07874015748031496,0.02727272727272727,0.08148148148148149,0.02109704641350211,0.021739130434782608,0.017241379310344827,0.02531645569620253,0.03225806451612903,0.16666666666666666,0.043478260869565216,0.038461538461538464,0.07142857142857142,0.10344827586206896,0.03125,1.0,0.14545454545454545,0.5,0.5333333333333333,0.625,0.2909090909090909,0.46875,0.4838709677419355,0.3333333333333333,0.13636363636363635,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.05454545454545454,0.37272727272727274,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.25,0.125,0.375,0.18181818181818182,0.5,0.06060606060606061,0.3939393939393939,0.5727272727272728,0.3170731707317073,0.5085000000000001,0.4909333333333333,0.510110606060606,0.09836065573770492,0.16,0.016260162601626018,0.21138211382113822,8.865079365079367,26.074468085106382,0.3196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,9142.5,152,-96,317,326,86,48,49,643,6.0,9.0,1.0,1.0,3.0,2.0,8.0,1.0,3.0,9.0,2.0,3.0,,3.0,1.0,,9.0,20.0,5.0,12.0,2.0,35.0,399,,1.0,3.0,3.0,1.0,3.0,3.0,,8.0,6.0,12.0,15.0,,,3.0,,5.0,9.0,6.0,15.0,4.0,2.0,5.0,4.0,,36.0,3.0,1.0,16.0,6.0,,22.0,4.0,26.0,,3.0,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,5.0,1.0,3.0,9.0,23.0,1.0,2.0,4.0,,3.0,2.0,,2.0,1.0,3.0,1.0,,8.0,86,,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.45,,0.3333333333333333,0.515625,0.375,0.6666666666666666,0.5147058823529411,0.375,0.6666666666666666,0.375,0.25,0.2222222222222222,0.375,10.483870967741934,0.2,,0.08108108108108109,0.010416666666666666,0.2222222222222222,0.04,0.1506849315068493,0.023391812865497075,,,0.05660377358490566,,0.027777777777777776,0.13793103448275862,0.1111111111111111,0.25,0.08333333333333333,,0.3333333333333333,0.28125,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.25,0.25,0.4,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.09375,,,,0.25,0.5,0.25,0.5,0.3333333333333333,0.5,,0.65625,,0.52454375,0.5808,0.6114333333333334,0.058823529411764705,0.09090909090909091,0.08571428571428572,0.22857142857142856,7.334999999999999,23.891666666666666,0.27129337539432175,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.07142857142857142,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,65329.0,1089,-163,2293,2325,651,496,262,4618,85.0,133.0,29.0,28.0,40.0,58.0,139.0,5.0,13.0,60.0,5.0,16.0,21.0,82.0,8.0,25.0,148.0,285.0,43.0,142.0,76.0,501.0,2619,28.0,45.0,13.0,87.0,41.0,74.0,41.0,23.0,144.0,172.0,124.0,120.0,9.0,38.0,82.0,21.0,26.0,40.0,26.0,66.0,16.0,10.0,31.0,7.0,2.0,158.0,14.0,33.0,86.0,94.0,22.0,202.0,51.0,253.0,15.0,36.0,25.0,11.0,48.0,10.0,24.0,25.0,1.0,24.0,73.0,5.0,18.0,50.0,80.0,6.0,7.0,91.0,4.0,113.0,58.0,5.0,45.0,18.0,51.0,28.0,1.0,142.0,647,1.0,4.0,0.581081081081081,0.6666666666666666,0.9302325581395349,0.3028169014084507,0.3028169014084507,0.519298245614035,0.6222222222222222,0.5540540540540541,0.49765807962529274,0.5862068965517241,0.5260869565217391,0.5295983086680761,0.6397058823529411,0.5538461538461539,0.3325526932084309,0.0912280701754386,0.09022556390977443,0.10071942446043165,20.903522205206738,0.6575342465753424,0.3055555555555556,0.15460526315789475,0.05348460291734198,0.15636363636363637,0.02959830866807611,0.15544041450777202,0.043119266055045874,0.06635071090047394,0.05084745762711865,0.02967359050445104,0.029411764705882353,0.1277533039647577,0.16723549488054607,0.18181818181818182,0.14903846153846154,0.1791044776119403,0.07246376811594203,0.5490196078431373,0.3114754098360656,0.6390977443609023,0.7024793388429752,0.6235294117647059,0.3255269320843091,0.4172661870503597,0.464,0.5172413793103449,0.03044496487119438,0.38461538461538464,0.38461538461538464,0.6,0.1405152224824356,0.1920374707259953,0.25609756097560976,0.25609756097560976,0.8571428571428571,0.5,0.08620689655172414,0.13793103448275862,0.34782608695652173,0.7,0.1391304347826087,0.21739130434782608,0.6440281030444965,0.25609756097560976,0.5387645199063232,0.5331256410256411,0.5407999999999998,0.1282051282051282,0.17901234567901234,0.17365269461077845,0.2874251497005988,5.357543859649121,24.606338028169013,0.2839075447012647,22.0,2.0,7.0,4.0,13.0,6.0,4.0,26.0,0.3076923076923077,0.3170731707317073,0.036036036036036036,0.36666666666666664,0.36666666666666664,1.0,0.4,1.0,0.4375,18.0,2.0,6.0,19.0,4.0,2.0,1.0,1.0,1.0,5.0,19.0,2.0,2.0,1.0,4.0,1.0,0.057971014492753624,0.6206896551724138,0.16666666666666666,0.25,1.0,0.24,0.013888888888888888,,,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,21792.899999999994,363,-84,766,777,172,142,80,1543,48.0,68.0,20.0,14.0,16.0,13.0,27.0,1.0,1.0,,,,,,,,62.0,96.0,,,40.0,164.0,885,14.0,25.0,,38.0,16.0,18.0,,19.0,51.0,82.0,42.0,,,26.0,,,13.0,9.0,4.0,13.0,4.0,,6.0,1.0,2.0,30.0,8.0,29.0,37.0,32.0,5.0,74.0,37.0,111.0,2.0,14.0,8.0,6.0,9.0,1.0,6.0,12.0,4.0,3.0,21.0,2.0,6.0,28.0,43.0,1.0,6.0,48.0,,52.0,26.0,5.0,20.0,4.0,21.0,12.0,,51.0,172,,4.0,0.6612903225806451,0.8367346938775511,,,,0.6458333333333334,0.56,0.8888888888888888,0.6458333333333334,0.56,0.8888888888888888,0.7008547008547008,0.59375,0.9107142857142857,,0.13541666666666666,0.1323529411764706,0.14814814814814814,15.898617511520738,0.42857142857142855,0.22727272727272727,0.15458937198067632,0.1457286432160804,0.18048780487804877,0.047058823529411764,0.16747572815533981,0.1002710027100271,0.11666666666666667,0.168141592920354,0.042735042735042736,0.05660377358490566,0.16279069767441862,0.15476190476190477,0.13513513513513514,0.17721518987341772,0.19148936170212766,0.09523809523809523,0.5714285714285714,0.7083333333333334,0.7058823529411765,0.8135593220338984,0.6458333333333334,0.28125,0.48148148148148145,0.5652173913043478,0.6923076923076923,0.010416666666666666,1.0,1.0,1.0,,,,,,0.8,,,0.8888888888888888,0.875,,,0.7083333333333334,,0.5742541666666666,0.5842149999999999,0.6655833333333334,0.23214285714285715,0.23214285714285715,0.23170731707317074,0.31097560975609756,3.1343750000000004,,0.2245430809399478,,,,,,1.0,1.0,15.0,,,0.11538461538461539,,,,,,,13.0,,,10.0,,,,,1.0,9.0,10.0,,,1.0,,,,0.65,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,25028.500000000007,417,-78,910,915,238,179,115,1825,7.0,14.0,1.0,1.0,1.0,6.0,10.0,12.0,27.0,30.0,10.0,8.0,35.0,109.0,7.0,29.0,25.0,51.0,42.0,139.0,6.0,182.0,990,1.0,4.0,17.0,14.0,2.0,5.0,37.0,,28.0,42.0,8.0,117.0,9.0,,109.0,35.0,1.0,17.0,8.0,25.0,7.0,1.0,10.0,7.0,,58.0,3.0,3.0,26.0,18.0,,44.0,6.0,50.0,4.0,14.0,8.0,6.0,12.0,5.0,7.0,9.0,1.0,5.0,21.0,2.0,6.0,8.0,17.0,,2.0,4.0,,9.0,2.0,1.0,5.0,4.0,6.0,4.0,,28.0,238,2.0,,0.84,0.84,0.9285714285714286,0.302158273381295,0.302158273381295,0.49019607843137253,0.25,0.4,0.4631578947368421,0.3333333333333333,0.3333333333333333,0.4637305699481865,0.3333333333333333,0.3333333333333333,0.7315789473684211,0.0196078431372549,0.07142857142857142,,20.43935052531041,0.5714285714285714,,0.07317073170731707,0.012295081967213115,0.11659192825112108,0.013953488372093023,0.09381663113006397,0.013071895424836602,,0.017857142857142856,0.013422818791946308,0.015151515151515152,0.0625,0.05405405405405406,0.15384615384615385,0.11180124223602485,0.12903225806451613,0.03305785123966942,0.6666666666666666,0.07368421052631578,0.5,0.5384615384615384,0.8571428571428571,0.05263157894736842,0.6,0.6,1.0,0.14210526315789473,0.4444444444444444,0.4444444444444444,0.75,0.15789473684210525,0.5736842105263158,0.3211009174311927,0.3211009174311927,0.9142857142857143,0.047619047619047616,0.47619047619047616,0.3333333333333333,0.023809523809523808,1.0,0.19047619047619047,0.6904761904761905,0.8052631578947368,0.3211009174311927,0.5264902631578947,0.5084777777777778,0.5113,0.010416666666666666,0.03773584905660377,0.07692307692307693,0.15384615384615385,12.043137254901959,25.23093525179857,0.26153846153846155,7.0,2.0,1.0,4.0,8.0,1.0,,1.0,0.23529411764705882,0.21621621621621623,0.02127659574468085,0.23333333333333334,0.23333333333333334,1.0,0.2,1.0,0.125,,2.0,7.0,,,,,,,,,,1.0,,,,,,,0.2857142857142857,1.0,0.2413793103448276,,3.0,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,29205.2,487,-25,1032,1061,348,308,117,2093,36.0,48.0,4.0,15.0,18.0,31.0,49.0,,5.0,18.0,3.0,6.0,7.0,21.0,2.0,8.0,67.0,102.0,12.0,39.0,55.0,225.0,1136,5.0,9.0,5.0,21.0,24.0,32.0,14.0,15.0,78.0,72.0,62.0,33.0,3.0,2.0,21.0,7.0,5.0,26.0,14.0,40.0,11.0,3.0,15.0,8.0,3.0,94.0,5.0,9.0,37.0,28.0,2.0,67.0,15.0,82.0,1.0,17.0,10.0,7.0,15.0,3.0,8.0,14.0,2.0,7.0,29.0,2.0,12.0,20.0,41.0,2.0,5.0,42.0,,71.0,32.0,4.0,,,,,,77.0,344,6.0,3.0,0.5373134328358209,0.5454545454545454,0.9166666666666666,0.3076923076923077,0.3076923076923077,0.6568627450980392,0.5555555555555556,0.75,0.6028368794326241,0.6785714285714286,0.6847826086956522,0.6540697674418605,0.7,0.7090909090909091,0.2765957446808511,0.049019607843137254,0.041666666666666664,0.061224489795918366,17.120954003407153,0.5172413793103449,0.06060606060606061,0.09655172413793103,0.033210332103321034,0.1423076923076923,0.024271844660194174,0.11818181818181818,0.029350104821802937,0.022988505747126436,0.04225352112676056,0.01910828025477707,0.04081632653061224,0.09433962264150944,0.10638297872340426,0.06976744186046512,0.14871794871794872,0.12307692307692308,0.017857142857142856,,0.3404255319148936,0.75,0.782608695652174,0.5555555555555556,0.3475177304964539,0.6326530612244898,0.6739130434782609,0.5161290322580645,0.03546099290780142,,,,0.1276595744680851,0.14893617021276595,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.391304347826087,0.8333333333333334,0.13043478260869565,0.17391304347826086,0.6170212765957447,0.3333333333333333,0.5351560283687943,0.5452,0.5335934782608696,0.20238095238095238,0.25196850393700787,0.09333333333333334,0.3466666666666667,5.984313725490196,24.902564102564106,0.3372093023255814,5.0,2.0,2.0,3.0,5.0,,,,0.6,0.35714285714285715,0.023809523809523808,0.2777777777777778,0.2777777777777778,1.0,0.6666666666666666,1.0,0.3333333333333333,2.0,1.0,3.0,2.0,1.0,,1.0,2.0,,1.0,7.0,2.0,,,,,0.02564102564102564,0.5,0.5,0.5,1.0,0.375,0.04878048780487805,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,26059.6,434,7,932,936,340,243,115,1868,55.0,88.0,5.0,24.0,38.0,15.0,50.0,7.0,14.0,8.0,1.0,1.0,11.0,39.0,4.0,15.0,77.0,152.0,12.0,47.0,66.0,256.0,1049,4.0,10.0,5.0,14.0,32.0,60.0,16.0,25.0,95.0,44.0,110.0,33.0,3.0,2.0,39.0,11.0,21.0,46.0,28.0,74.0,17.0,11.0,30.0,14.0,2.0,176.0,4.0,5.0,27.0,21.0,2.0,50.0,9.0,59.0,2.0,20.0,15.0,5.0,25.0,7.0,18.0,11.0,1.0,7.0,36.0,1.0,10.0,19.0,39.0,4.0,2.0,68.0,5.0,81.0,39.0,4.0,3.0,1.0,5.0,4.0,,95.0,338,3.0,4.0,0.2857142857142857,0.2894736842105263,0.9166666666666666,0.2553191489361702,0.2553191489361702,0.506578947368421,0.4,0.5333333333333333,0.47738693467336685,0.36666666666666664,0.4605263157894737,0.540084388185654,0.4117647058823529,0.5277777777777778,0.23618090452261306,0.13815789473684212,0.13636363636363635,0.18,25.44268406337372,0.6944444444444444,0.07692307692307693,0.09767441860465116,0.020080321285140562,0.11842105263157894,0.021621621621621623,0.10835214446952596,0.020737327188940093,0.009900990099009901,0.02654867256637168,0.007633587786259542,0.05555555555555555,0.03571428571428571,0.10679611650485436,0.25,0.08875739644970414,0.2033898305084746,0.022988505747126436,0.8,0.44221105527638194,0.625,0.7236842105263158,0.2909090909090909,0.25125628140703515,0.3,0.36585365853658536,0.26666666666666666,0.07035175879396985,0.5,0.5,0.2857142857142857,0.04020100502512563,0.19597989949748743,0.28205128205128205,0.2894736842105263,0.9090909090909091,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.5,0.631578947368421,0.013157894736842105,0.19736842105263158,0.678391959798995,0.28205128205128205,0.5515656565656565,0.5124000000000001,0.5389639999999999,0.16738197424892703,0.20967741935483872,0.0546875,0.37109375,5.442105263157895,26.16595744680851,0.3648068669527897,1.0,,,1.0,2.0,2.0,1.0,2.0,0.2,0.125,0.02857142857142857,0.125,0.125,1.0,,,,3.0,1.0,2.0,3.0,,,,,1.0,,5.0,,1.0,,,,,0.6,0.3333333333333333,0.25,1.0,0.13333333333333333,,,1.0,0.02127659574468085,0.02564102564102564,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8578.7,143,-4,303,301,104,67,31,604,3.0,4.0,,,,4.0,12.0,2.0,7.0,7.0,,2.0,10.0,31.0,1.0,7.0,9.0,23.0,10.0,38.0,8.0,56.0,324,1.0,2.0,1.0,6.0,3.0,9.0,9.0,2.0,14.0,6.0,12.0,21.0,9.0,,31.0,10.0,2.0,9.0,2.0,11.0,1.0,1.0,8.0,1.0,,24.0,2.0,1.0,6.0,10.0,1.0,17.0,4.0,21.0,,5.0,3.0,2.0,4.0,,3.0,2.0,1.0,1.0,6.0,1.0,2.0,8.0,17.0,,1.0,11.0,1.0,13.0,6.0,1.0,,,,,,14.0,104,2.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.2631578947368421,0.2631578947368421,0.391304347826087,0.5,0.3333333333333333,0.39344262295081966,0.8333333333333334,0.3333333333333333,0.42424242424242425,0.75,0.35,0.6229508196721312,0.08695652173913043,,0.16666666666666666,21.301775147928996,0.6666666666666666,0.125,0.12658227848101267,0.0136986301369863,0.08450704225352113,0.029850746268656716,0.10666666666666667,0.02142857142857143,0.03571428571428571,,0.038461538461538464,,0.25,0.1,,0.10714285714285714,,,,0.06557377049180328,0.75,0.75,,0.19672131147540983,0.3333333333333333,0.4,0.5,0.11475409836065574,0.2857142857142857,0.2857142857142857,0.5,0.11475409836065574,0.5081967213114754,0.3225806451612903,0.3333333333333333,0.7,,,0.3333333333333333,,,0.1111111111111111,0.3888888888888889,0.6885245901639344,0.3225806451612903,0.5097590163934426,0.478975,0.46314444444444447,0.09230769230769231,0.2222222222222222,0.10714285714285714,0.25,10.282608695652176,25.16052631578947,0.3432343234323432,,,,1.0,2.0,,,,1.0,0.2222222222222222,,,,,,,,,1.0,2.0,1.0,1.0,,,,,2.0,2.0,,,,,,0.1111111111111111,,,1.0,1.0,0.2857142857142857,,1.0,1.0,0.02631578947368421,0.03225806451612903,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,36881.8,615,-110,1276,1300,407,291,137,2576,26.0,39.0,4.0,5.0,10.0,16.0,38.0,3.0,5.0,40.0,5.0,14.0,29.0,69.0,5.0,17.0,45.0,82.0,46.0,109.0,44.0,272.0,1512,3.0,6.0,10.0,18.0,9.0,19.0,31.0,15.0,78.0,52.0,38.0,132.0,6.0,2.0,69.0,29.0,7.0,36.0,14.0,50.0,9.0,5.0,18.0,14.0,4.0,114.0,3.0,4.0,41.0,20.0,2.0,63.0,8.0,71.0,3.0,10.0,9.0,1.0,20.0,4.0,12.0,10.0,1.0,8.0,30.0,,9.0,23.0,33.0,,3.0,30.0,1.0,51.0,18.0,7.0,8.0,5.0,8.0,6.0,,75.0,403,,4.0,0.5777777777777777,0.5909090909090909,0.9565217391304348,0.42201834862385323,0.42201834862385323,0.5487804878048781,0.5,0.47368421052631576,0.5968586387434555,0.46875,0.63,0.6355140186915887,0.5294117647058824,0.6724137931034483,0.5706806282722513,0.08536585365853659,0.07692307692307693,0.10526315789473684,16.86247408431237,0.6666666666666666,0.044444444444444446,0.05847953216374269,0.012084592145015106,0.13898305084745763,0.011450381679389313,0.09576138147566719,0.011804384485666104,0.025,0.006329113924050633,0.010582010582010581,0.0136986301369863,0.061946902654867256,0.06111111111111111,0.04081632653061224,0.13656387665198239,0.14705882352941177,0.03260869565217391,0.75,0.20418848167539266,0.6666666666666666,0.7222222222222222,0.6153846153846154,0.19895287958115182,0.42105263157894735,0.47058823529411764,0.5,0.02617801047120419,0.6,0.6,0.6666666666666666,0.2094240837696335,0.3612565445026178,0.42028985507246375,0.4264705882352941,0.9655172413793104,0.25,0.3125,0.3125,0.2,0.5,0.28,0.34,0.774869109947644,0.42028985507246375,0.5414787958115186,0.5604785714285715,0.5398489999999999,0.09178743961352658,0.1836734693877551,0.0661764705882353,0.2867647058823529,5.997560975609754,24.84128440366972,0.31896551724137934,17.0,2.0,8.0,3.0,15.0,,,3.0,0.3,0.4838709677419355,,0.425,0.425,0.9411764705882353,0.4,1.0,0.5714285714285714,2.0,1.0,7.0,3.0,1.0,1.0,1.0,,,,2.0,1.0,,,,,0.025,0.5,,0.2,,0.4117647058823529,0.009174311926605505,1.0,1.0,0.009174311926605505,0.014492753623188406,1.0,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,37536.7,626,-127,1303,1340,343,288,142,2643,47.0,73.0,9.0,11.0,18.0,40.0,89.0,15.0,46.0,8.0,,2.0,15.0,50.0,6.0,14.0,102.0,208.0,16.0,58.0,64.0,316.0,1548,5.0,14.0,6.0,16.0,29.0,55.0,16.0,29.0,99.0,74.0,130.0,24.0,24.0,2.0,50.0,15.0,16.0,46.0,32.0,78.0,21.0,11.0,28.0,16.0,2.0,188.0,9.0,9.0,32.0,51.0,14.0,97.0,19.0,116.0,3.0,21.0,14.0,7.0,24.0,1.0,12.0,11.0,,12.0,35.0,2.0,9.0,29.0,47.0,1.0,2.0,65.0,2.0,80.0,31.0,9.0,12.0,5.0,14.0,9.0,,99.0,339,2.0,9.0,0.3627450980392157,0.36633663366336633,0.5,0.27586206896551724,0.27586206896551724,0.49038461538461536,0.35714285714285715,0.5272727272727272,0.47368421052631576,0.325,0.49295774647887325,0.5215231788079471,0.34782608695652173,0.5561797752808989,0.21804511278195488,0.07692307692307693,0.0684931506849315,0.11235955056179775,22.75489534098582,0.6857142857142857,0.3333333333333333,0.15454545454545454,0.024861878453038673,0.10457516339869281,0.03501945525291829,0.13050314465408805,0.029079159935379646,0.05405405405405406,0.01694915254237288,0.03260869565217391,0.0410958904109589,0.13333333333333333,0.15028901734104047,0.24324324324324326,0.1134453781512605,0.07352941176470588,0.023255813953488372,0.6428571428571429,0.2744360902255639,0.6438356164383562,0.6911764705882353,0.425531914893617,0.33458646616541354,0.449438202247191,0.5063291139240507,0.275,0.17293233082706766,0.32608695652173914,0.3333333333333333,0.4,0.03007518796992481,0.18796992481203006,0.3,0.30612244897959184,0.5333333333333333,0.45,,0.3,0.2535211267605634,0.6111111111111112,0.028169014084507043,0.19718309859154928,0.4924812030075188,0.3,0.5060365530303031,0.5607933333333333,0.4863228571428572,0.10921501706484642,0.13247863247863248,0.05063291139240506,0.31329113924050633,8.070673076923075,25.66379310344828,0.2632386799693016,1.0,,,1.0,4.0,2.0,2.0,7.0,0.16666666666666666,0.25,,0.125,0.125,,,,,5.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,,3.0,5.0,1.0,,,5.0,,0.02857142857142857,0.5555555555555556,0.4,0.16666666666666666,1.0,0.2857142857142857,0.01694915254237288,2.0,1.0,0.017241379310344827,0.02,,1.0,0.021739130434782608,True,
