EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Loose Ball Fouls,ShortMidRangePctBlocked,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceTurnovers,Technical Free Throw Trips,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9802.1,163,-37,338,342,101,68,33,680,4.0,9.0,1.0,2.0,3.0,12.0,25.0,4.0,9.0,4.0,1.0,2.0,10.0,32.0,1.0,11.0,20.0,43.0,10.0,36.0,17.0,87.0,390,1.0,3.0,2.0,2.0,6.0,12.0,13.0,7.0,19.0,20.0,20.0,27.0,3.0,2.0,32.0,10.0,1.0,27.0,12.0,39.0,10.0,2.0,15.0,8.0,4.0,90.0,2.0,2.0,5.0,8.0,2.0,15.0,4.0,19.0,2.0,1.0,1.0,10.0,2.0,8.0,4.0,1.0,2.0,14.0,4.0,8.0,11,1.0,19.0,1.0,25.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,19.0,101,1.0,2.0,0.5,0.5263157894736842,0.9,0.2777777777777778,0.2777777777777778,0.46511627906976744,0.3333333333333333,0.5,0.4430379746835443,0.2,0.24,0.47802197802197804,0.2,0.31666666666666665,0.45569620253164556,0.023255813953488372,0.1111111111111111,28.2258064516129,0.7142857142857143,0.15384615384615385,0.09195402298850575,0.022727272727272728,0.06666666666666667,0.02631578947368421,0.08024691358024691,0.024390243902439025,0.03333333333333333,0.023255813953488372,0.018867924528301886,0.043478260869565216,0.30434782608695654,0.02040816326530612,0.05,0.13333333333333333,0.0425531914893617,1.0,0.11392405063291139,0.4444444444444444,0.5,0.5,0.31645569620253167,0.48,0.48,0.4166666666666667,0.11392405063291139,0.4444444444444444,0.4444444444444444,0.75,0.05063291139240506,0.4050632911392405,0.3125,0.3125,0.9,0.2,0.2,0.2,0.12,0.6666666666666666,0.08,0.44,0.569620253164557,0.3125,0.4978037974683544,0.4793,0.496776,0.11235955056179775,0.18867924528301888,0.022988505747126436,0.21839080459770116,9.172093023255814,26.20555555555556,0.2988165680473373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2477.6000000000004,41,-29,84,87,11,7,15,171,1.0,2.0,,,,,2.0,,2.0,1.0,,,,1.0,,,1.0,6.0,,2.0,2.0,4.0,106,,,,,,,,,,2.0,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,1.0,,1.0,,,,,1.0,1.0,,3.0,11,,1.0,,2.0,1.0,,,,,,,,11,,,1.0,1.0,,,,0.16666666666666666,,,0.125,,,0.2222222222222222,,,0.25,0.3333333333333333,,10.204081632653061,1.0,,0.05555555555555555,,0.14285714285714285,0.1,0.10256410256410256,0.047619047619047616,,,0.13333333333333333,,0.14285714285714285,,0.1875,,,,0.25,0.5,0.5,1.0,0.25,,,,0.25,,,,0.125,0.125,,,,,,,,,,,0.5,,0.50136875,,,0.1111111111111111,0.14285714285714285,,,9.983333333333333,24.15,0.13095238095238096,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,21991.100000000002,367,-64,774,788,219,168,87,1562,20.0,33.0,5.0,5.0,8.0,28.0,51.0,4.0,9.0,19.0,,4.0,7.0,30.0,3.0,10.0,52.0,93.0,12.0,49.0,36.0,176.0,868,9.0,10.0,3.0,30.0,10.0,19.0,14.0,8.0,43.0,64.0,40.0,33.0,3.0,12.0,30.0,7.0,6.0,17.0,11.0,28.0,6.0,5.0,12.0,4.0,1.0,67.0,2.0,11.0,35.0,36.0,6.0,77.0,14.0,91.0,3.0,11.0,8.0,19.0,6.0,9.0,12.0,1.0,10.0,31.0,6.0,16.0,28,1.0,39.0,2.0,55.0,28.0,2.0,14.0,7.0,15.0,8.0,1.0,43.0,219,,2.0,0.6153846153846154,0.6956521739130435,0.9166666666666666,0.24489795918367346,0.24489795918367346,0.5591397849462365,0.9,0.5263157894736842,0.49295774647887325,0.6923076923076923,0.5303030303030303,0.5398773006134969,0.75,0.5657894736842105,0.34507042253521125,0.06451612903225806,0.030303030303030304,22.14611872146119,0.6129032258064516,0.20689655172413793,0.1836734693877551,0.054187192118226604,0.21212121212121213,0.011363636363636364,0.19667590027700832,0.03430079155672823,0.07042253521126761,0.03296703296703297,0.007633587786259542,0.022222222222222223,0.1111111111111111,0.21551724137931033,0.18604651162790697,0.3055555555555556,0.041666666666666664,0.5333333333333333,0.2323943661971831,0.6060606060606061,0.625,0.65,0.3591549295774648,0.5490196078431373,0.6086956521739131,0.5714285714285714,0.06338028169014084,0.4444444444444444,0.4444444444444444,0.75,0.13380281690140844,0.2112676056338028,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.38461538461538464,,0.23076923076923078,0.24242424242424243,0.625,0.12121212121212122,0.30303030303030304,0.5774647887323944,0.23333333333333334,0.518025352112676,0.5101777777777776,0.5072727272727273,0.18633540372670807,0.2545454545454545,0.17045454545454544,0.24431818181818182,6.8139784946236555,24.687755102040818,0.28294573643410853,3.0,4.0,0.09803921568627451,5.0,5.0,2.0,3.0,12.0,5.0,1.0,1.0,1.0,1.0,2.0,11.0,2.0,1.0,1.0,6.0,1.0,0.35714285714285715,0.043478260869565216,0.07317073170731707,0.19230769230769232,0.2631578947368421,0.2631578947368421,1.0,1.0,0.4,0.5,0.3,0.0392156862745098,,,,,,,,,,,,,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5543.7,92,-9,193,194,32,39,26,387,14.0,18.0,7.0,2.0,2.0,3.0,7.0,1.0,1.0,,,,,,,,18.0,26.0,,,9.0,45.0,221,6.0,8.0,,17.0,3.0,3.0,,2.0,8.0,20.0,16.0,,,12.0,,,3.0,3.0,,3.0,,,2.0,,1.0,6.0,2.0,8.0,10.0,2.0,,12.0,10.0,22.0,,5.0,3.0,1.0,,1.0,2.0,2.0,,3.0,1.0,6.0,9,,11.0,,11.0,7.0,,7.0,3.0,7.0,6.0,,8.0,32,,,0.5555555555555556,0.8333333333333334,,,,0.6923076923076923,0.75,1.0,0.6923076923076923,0.75,1.0,0.75,0.85,1.0,,0.11538461538461539,0.1111111111111111,14.798206278026907,0.3333333333333333,,0.04081632653061224,0.17391304347826086,0.23255813953488372,0.04,0.13043478260869565,0.10416666666666667,0.1,0.20689655172413793,0.02857142857142857,0.06666666666666667,0.06666666666666667,0.038461538461538464,0.23529411764705882,0.2222222222222222,,0.8571428571428571,0.6923076923076923,0.7777777777777778,0.875,0.5,0.2692307692307692,0.42857142857142855,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,1.0,,,,,,0.875,,,0.6666666666666666,1.0,,,0.6923076923076923,,0.5697500000000001,0.5630833333333333,0.5993666666666667,0.23333333333333334,0.23333333333333334,0.37777777777777777,0.17777777777777778,3.630769230769231,,0.16580310880829016,2.0,,0.14285714285714285,5.0,,,,5.0,,,,,,2.0,3.0,,,,3.0,1.0,,,0.14285714285714285,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7864.799999999999,131,-37,279,285,25,33,37,564,1.0,2.0,,,,1.0,1.0,7.0,13.0,7.0,2.0,,9.0,31.0,2.0,7.0,9.0,16.0,12.0,38.0,4.0,58.0,312,1.0,2.0,4.0,5.0,,,7.0,,6.0,14.0,4.0,36.0,,,31.0,9.0,1.0,10.0,3.0,13.0,3.0,,6.0,4.0,,29.0,1.0,,12.0,8.0,,20.0,1.0,21.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,8.0,1.0,,2,1.0,1.0,,4.0,,1.0,2.0,1.0,3.0,2.0,,6.0,25,,,0.7777777777777778,0.7777777777777778,1.0,0.3157894736842105,0.3157894736842105,0.5625,0.5,,0.5,0.4166666666666667,0.42857142857142855,0.509090909090909,0.4166666666666667,0.42857142857142855,0.7037037037037037,0.0625,0.5,19.565217391304348,0.5,,0.10810810810810811,,0.21818181818181817,0.016129032258064516,0.15503875968992248,0.006896551724137931,,,0.021739130434782608,,0.125,0.0975609756097561,0.21428571428571427,0.23076923076923078,0.03125,0.6666666666666666,0.037037037037037035,0.5,1.0,1.0,0.018518518518518517,1.0,1.0,1.0,0.24074074074074073,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.12962962962962962,0.5740740740740741,0.2903225806451613,0.2903225806451613,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,0.7407407407407407,0.2903225806451613,0.5248712962962964,0.4435833333333333,0.5480571428571429,,,0.08620689655172414,0.10344827586206896,16.61875,25.102631578947364,0.08960573476702509,1.0,,,,3.0,,2.0,,2.0,,,,,,,,1.0,,1.0,,0.2857142857142857,,,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,,,,0.2857142857142857,,1.0,1.0,1.0,2.0,1.0,0.25,0.5,1.0,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8551.5,143,-23,306,317,136,106,35,623,11.0,15.0,1.0,7.0,8.0,7.0,12.0,,1.0,5.0,1.0,2.0,1.0,6.0,1.0,3.0,18.0,28.0,3.0,11.0,17.0,62.0,341,2.0,3.0,2.0,11.0,11.0,13.0,5.0,4.0,32.0,22.0,14.0,9.0,,,6.0,1.0,3.0,5.0,6.0,11.0,4.0,2.0,1.0,2.0,2.0,28.0,2.0,3.0,7.0,10.0,1.0,18.0,5.0,23.0,,8.0,5.0,2.0,1.0,1.0,3.0,,1.0,5.0,2.0,6.0,14,1.0,12.0,,21.0,9.0,1.0,,,,,,32.0,136,3.0,1.0,0.6111111111111112,0.6111111111111112,1.0,0.2727272727272727,0.2727272727272727,0.6428571428571429,0.6666666666666666,0.8461538461538461,0.5769230769230769,1.0,0.7777777777777778,0.6458333333333334,0.9166666666666666,0.8,0.28205128205128205,0.10714285714285714,0.06666666666666667,15.31791907514451,0.4,0.08333333333333333,0.12987012987012986,0.0379746835443038,0.12280701754385964,0.03225806451612903,0.12686567164179105,0.03546099290780142,,0.08108108108108109,0.04081632653061224,,0.13636363636363635,0.1276595744680851,0.13333333333333333,0.08333333333333333,,,0.38461538461538464,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.3076923076923077,0.5833333333333334,0.7,0.7142857142857143,0.02564102564102564,,,,0.1282051282051282,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,0.2,0.4444444444444444,0.875,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5368794871794871,0.5619,0.5212166666666667,0.2127659574468085,0.2571428571428571,0.1774193548387097,0.5161290322580645,5.9071428571428575,25.1,0.4444444444444444,3.0,1.0,0.16666666666666666,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,2.0,1.0,,,,,0.4,,,0.125,0.4,0.4,1.0,1.0,1.0,0.5,0.3333333333333333,0.08333333333333333,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5714.5,95,21,208,206,70,51,30,414,15.0,19.0,3.0,4.0,7.0,1.0,9.0,2.0,4.0,2.0,,,3.0,12.0,,6.0,18.0,32.0,3.0,14.0,3.0,48.0,208,2.0,5.0,,5.0,6.0,14.0,6.0,2.0,17.0,18.0,18.0,9.0,,2.0,12.0,3.0,5.0,11.0,2.0,13.0,1.0,1.0,6.0,4.0,1.0,28.0,1.0,2.0,4.0,4.0,,8.0,3.0,11.0,,11.0,8.0,5.0,3.0,4.0,4.0,1.0,1.0,9.0,2.0,4.0,8,,11.0,1.0,4.0,1.0,1.0,,,1.0,1.0,,17.0,70,,1.0,0.5,0.5294117647058824,1.0,0.21428571428571427,0.21428571428571427,0.5625,0.4,0.42857142857142855,0.4891304347826087,0.4,0.375,0.5,0.4166666666666667,0.40476190476190477,0.30434782608695654,0.15625,0.10526315789473684,23.076923076923077,0.5555555555555556,,0.07547169811320754,0.0425531914893617,0.0851063829787234,0.01694915254237288,0.08,0.02830188679245283,,0.045454545454545456,,0.07142857142857142,0.06666666666666667,,0.05714285714285714,0.16666666666666666,,1.0,0.41304347826086957,0.7894736842105263,0.8823529411764706,0.4666666666666667,0.1956521739130435,0.1111111111111111,0.16666666666666666,1.0,0.08695652173913043,0.5,0.5,0.5,0.043478260869565216,0.2608695652173913,0.25,0.25,1.0,0.6,,,0.35,0.5714285714285714,,0.3,0.717391304347826,0.25,0.5493108695652174,0.5272,0.5203999999999999,0.02127659574468085,0.030303030303030304,0.10416666666666667,0.3541666666666667,5.1156250000000005,25.47142857142857,0.33653846153846156,3.0,,0.3333333333333333,2.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,0.16666666666666666,,0.1,0.5,,,,0.6666666666666666,0.5,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2948.5,49,3,106,103,54,31,9,209,1.0,2.0,,,,2.0,6.0,,2.0,1.0,,,4.0,10.0,1.0,3.0,3.0,10.0,4.0,11.0,3.0,21.0,100,1.0,1.0,1.0,5.0,1.0,5.0,3.0,,8.0,2.0,4.0,9.0,3.0,,10.0,4.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,3.0,1.0,5.0,,5.0,,3.0,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,6,,6.0,1.0,5.0,3.0,,,,,,,8.0,54,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.36363636363636365,0.36363636363636365,0.3,1.0,0.2,0.42857142857142855,1.25,0.5,0.45652173913043476,1.25,0.5,0.5238095238095238,0.1,,22.608695652173914,0.6666666666666666,0.25,0.13043478260869565,,0.03125,,0.07272727272727272,,,,,,0.16666666666666666,0.16666666666666666,0.041666666666666664,,,,0.09523809523809523,0.5,0.5,,0.2857142857142857,0.3333333333333333,0.4,0.5,0.09523809523809523,,,,0.047619047619047616,0.47619047619047616,0.4,0.4,0.75,,,0.5,,,,0.375,0.6190476190476191,0.4,0.5043761904761904,0.478975,0.4667,0.13043478260869565,0.25,0.23809523809523808,0.38095238095238093,9.18,24.772727272727273,0.5094339622641509,1.0,,0.16666666666666666,,,,2.0,,2.0,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,15450.3,258,-28,537,544,159,127,57,1081,13.0,19.0,1.0,1.0,3.0,5.0,14.0,,,21.0,2.0,8.0,10.0,31.0,4.0,6.0,18.0,33.0,21.0,52.0,12.0,111.0,610,1.0,2.0,6.0,8.0,1.0,5.0,14.0,2.0,28.0,24.0,12.0,63.0,,,31.0,10.0,3.0,17.0,7.0,24.0,5.0,2.0,10.0,6.0,1.0,55.0,,1.0,13.0,10.0,2.0,25.0,1.0,26.0,1.0,5.0,4.0,3.0,2.0,3.0,5.0,1.0,,8.0,4.0,9.0,16,2.0,11.0,1.0,14.0,7.0,1.0,4.0,2.0,4.0,2.0,,28.0,159,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.40384615384615385,0.40384615384615385,0.5454545454545454,0.5,0.2,0.5823529411764706,0.5,0.6842105263157895,0.6098901098901099,0.5,0.7,0.611764705882353,0.09090909090909091,0.05263157894736842,16.363636363636363,0.375,0.1,0.06993006993006994,0.007692307692307693,0.11504424778761062,,0.08984375,0.003861003861003861,0.02127659574468085,,,,0.058823529411764705,0.08791208791208792,0.11363636363636363,0.12,0.023255813953488372,0.5,0.2235294117647059,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.16470588235294117,0.35714285714285715,0.4166666666666667,0.6,,,,,0.24705882352941178,0.36470588235294116,0.3225806451612903,0.3225806451612903,1.0,0.125,0.25,0.5,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.3157894736842105,0.8352941176470589,0.3225806451612903,0.5568529411764706,0.5548785714285714,0.5483552631578947,0.07777777777777778,0.18421052631578946,0.07207207207207207,0.25225225225225223,4.593939393939395,24.753846153846155,0.29608938547486036,1.0,,0.14285714285714285,,11.0,6.0,2.0,,8.0,,,,,,2.0,,,,2.0,,0.5714285714285714,,,,0.5238095238095238,0.5238095238095238,1.0,,,0.75,0.3333333333333333,,2.0,2.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,13781.0,230,-94,484,505,134,114,51,989,15.0,29.0,3.0,4.0,8.0,6.0,21.0,3.0,13.0,4.0,,1.0,6.0,18.0,1.0,7.0,24.0,63.0,6.0,22.0,19.0,85.0,580,1.0,6.0,1.0,3.0,7.0,17.0,8.0,13.0,33.0,14.0,34.0,12.0,6.0,,18.0,6.0,6.0,15.0,15.0,30.0,10.0,5.0,11.0,4.0,,75.0,6.0,3.0,11.0,18.0,8.0,37.0,9.0,46.0,1.0,9.0,6.0,12.0,1.0,8.0,5.0,,4.0,17.0,5.0,12.0,18,1.0,23.0,2.0,22.0,9.0,2.0,2.0,2.0,4.0,3.0,,33.0,134,1.0,2.0,0.2916666666666667,0.2916666666666667,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.38095238095238093,0.16666666666666666,0.4117647058823529,0.38823529411764707,0.14285714285714285,0.4,0.4427083333333333,0.1875,0.515625,0.25882352941176473,0.09523809523809523,0.06896551724137931,20.620437956204377,0.7058823529411765,0.4,0.15517241379310345,0.0234375,0.10784313725490197,0.05357142857142857,0.13302752293577982,0.0375,0.04878048780487805,0.01639344262295082,0.05,0.0625,0.10344827586206896,0.14666666666666667,0.13095238095238096,,0.020833333333333332,0.75,0.3411764705882353,0.5172413793103449,0.5555555555555556,0.3333333333333333,0.24705882352941178,0.2857142857142857,0.35294117647058826,0.16666666666666666,0.15294117647058825,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.047058823529411764,0.21176470588235294,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.42857142857142855,,0.14285714285714285,0.32,0.5,0.04,0.28,0.6,0.3333333333333333,0.5112698795180722,0.5275399999999999,0.5080270833333334,0.09574468085106383,0.125,0.03529411764705882,0.38823529411764707,7.361904761904763,26.022727272727273,0.2768595041322314,3.0,,0.19047619047619047,1.0,,,2.0,1.0,2.0,,,1.0,,1.0,,,2.0,2.0,,,0.25,,,0.3333333333333333,,,,0.3333333333333333,1.0,,0.2857142857142857,,,,1.0,,,,,,,,,1.0,1.0,2.0,0.045454545454545456,0.05555555555555555,,True,
