EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,on,LongMidRangePctBlocked,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12867.2,214,-28.0,451,452,145,92,43,903,7.0,14.0,2.0,3.0,6.0,15.0,31,6.0,14.0,4.0,1.0,2.0,12.0,40.0,3.0,13.0,28,59,12.0,44.0,22.0,114,498,1.0,4.0,4.0,2.0,7.0,18.0,15.0,10.0,24.0,26,30.0,30.0,6.0,2.0,40.0,12.0,2.0,34.0,18.0,52.0,15.0,3.0,19.0,9.0,6.0,122.0,3.0,2.0,9,11.0,2.0,22,5.0,27,2.0,2.0,1.0,1.0,14.0,4.0,10.0,9.0,3.0,4.0,23,1.0,8.0,9.0,14,1.0,2.0,25.0,2.0,31.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,24.0,145,1.0,3.0,0.4642857142857143,0.48148148148148145,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.4745762711864407,0.25,0.3888888888888889,0.44660194174757284,0.125,0.21212121212121213,0.4830508474576271,0.125,0.3,0.42718446601941745,0.03389830508474576,0.07142857142857142,0.03225806451612903,28.31325301204819,0.6086956521739131,0.1111111111111111,0.09090909090909091,0.017543859649122806,0.07894736842105263,0.03,0.0851063829787234,0.02336448598130841,0.023809523809523808,0.019230769230769232,0.027777777777777776,0.03571428571428571,0.2,0.046875,0.045454545454545456,0.06593406593406594,0.13043478260869565,0.03333333333333333,1.0,0.13592233009708737,0.5,0.5384615384615384,0.7142857142857143,0.30097087378640774,0.4838709677419355,0.5,0.3333333333333333,0.13592233009708737,0.42857142857142855,0.42857142857142855,0.5,0.038834951456310676,0.3883495145631068,0.3,0.3,0.8333333333333334,0.25,0.125,0.375,0.18181818181818182,0.5,0.06060606060606061,0.3939393939393939,0.5631067961165048,0.3,0.5056402912621359,0.4909333333333333,0.510110606060606,0.10434782608695652,0.16901408450704225,0.017543859649122806,0.21052631578947367,9.050847457627121,26.225,0.3215077605321508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3579.7,60,-33.0,121,126,14,15,23,247,2.0,3.0,,,,,2,,2.0,1.0,,,,2.0,,,2,7,,3.0,2.0,6,150,,,,,,,,,,4,,,,,2.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,4,1.0,,5,2.0,7,,2.0,1.0,1.0,1.0,,,,,1.0,1,,,7.0,17,1.0,,1.0,,2.0,1.0,,,,,,,,14,,,1.0,1.0,,,,0.2857142857142857,,,0.2,,,0.2727272727272727,,,0.3,0.2857142857142857,,1.0,8.275862068965518,1.0,,0.05,,0.12121212121212122,0.06060606060606061,0.09433962264150944,0.030303030303030304,,,0.08,,0.1111111111111111,,,0.16,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.2,,,,0.1,0.2,,,,,,,,,,,0.6,,0.509035,,,0.09090909090909091,0.125,,,8.942857142857143,24.666666666666668,0.11570247933884298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,42142.2,702,-63.0,1468,1487,403,317,176,2955,53.0,85.0,17.0,14.0,21.0,40.0,97,4.0,11.0,43.0,2.0,9.0,18.0,60.0,6.0,20.0,97,193,34.0,103.0,60.0,356,1657,17.0,26.0,8.0,59.0,21.0,42.0,29.0,18.0,87.0,110,84.0,93.0,9.0,24.0,60.0,18.0,18.0,26.0,20.0,46.0,11.0,9.0,20.0,5.0,1.0,112.0,7.0,23.0,60,64.0,17.0,141,32.0,173,9.0,24.0,16.0,8.0,34.0,9.0,17.0,22.0,1.0,17.0,56,3.0,14.0,30.0,53,4.0,5.0,71.0,3.0,89.0,44.0,5.0,25.0,10.0,27.0,15.0,1.0,85.0,399,,4.0,0.5670103092783505,0.6470588235294118,0.9117647058823529,0.3300970873786408,0.3300970873786408,0.5025906735751295,0.6538461538461539,0.5,0.5,0.6323529411764706,0.4859154929577465,0.536144578313253,0.686046511627907,0.5240963855421686,0.34797297297297297,0.09326424870466321,0.07058823529411765,0.12371134020618557,23.095238095238095,0.6071428571428571,0.3148148148148148,0.17391304347826086,0.0583756345177665,0.17543859649122806,0.022151898734177215,0.17464788732394365,0.04225352112676056,0.08571428571428572,0.04371584699453552,0.02643171806167401,0.011235955056179775,0.11864406779661017,0.19696969696969696,0.21153846153846154,0.1634980988593156,0.21518987341772153,0.06206896551724138,0.5555555555555556,0.28716216216216217,0.6235294117647059,0.6708860759493671,0.5849056603773585,0.3277027027027027,0.41237113402061853,0.47058823529411764,0.525,0.037162162162162164,0.36363636363636365,0.36363636363636365,0.75,0.14527027027027026,0.20270270270270271,0.3,0.3,0.8333333333333334,0.5,0.058823529411764705,0.17647058823529413,0.29577464788732394,0.6666666666666666,0.1267605633802817,0.28169014084507044,0.6351351351351351,0.3,0.5327756756756757,0.5385021739130436,0.5252119718309859,0.14067278287461774,0.1981981981981982,0.16573033707865167,0.2443820224719101,5.611398963730569,24.624271844660193,0.27452316076294275,11.0,16.0,2.0,4.0,1.0,5.0,3.0,16.0,9.0,2.0,2.0,1.0,1.0,1.0,4.0,15.0,2.0,2.0,2.0,14.0,1.0,1.0,1.0,0.375,0.3103448275862069,0.046511627906976744,0.04225352112676056,0.37209302325581395,0.37209302325581395,1.0,0.6470588235294118,0.2727272727272727,1.0,1.0,0.16666666666666666,1.0,0.4444444444444444,0.25,0.01904761904761905,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,13290.4,222,-27.0,462,462,102,79,54,924,28.0,39.0,13.0,10.0,10.0,6.0,14,1.0,1.0,,,,,,,,35,54,,,24.0,94,522,10.0,16.0,,27.0,11.0,11.0,,12.0,34.0,44,26.0,,,20.0,,,8.0,6.0,4.0,10.0,4.0,,4.0,,2.0,24.0,5.0,18.0,22,13.0,3.0,38,23.0,61,1.0,10.0,7.0,3.0,3.0,1.0,3.0,8.0,2.0,,11,1.0,2.0,19.0,27,,4.0,29.0,,30.0,14.0,5.0,13.0,3.0,14.0,9.0,,34.0,102,,4.0,0.6285714285714286,0.88,,,,0.6481481481481481,0.625,1.0,0.6481481481481481,0.625,1.0,0.7230769230769231,0.675,1.0,,0.14814814814814814,0.15384615384615385,0.14285714285714285,14.393939393939393,0.2727272727272727,0.2,0.11403508771929824,0.15384615384615385,0.18333333333333332,0.044642857142857144,0.14957264957264957,0.10043668122270742,0.09375,0.19402985074626866,0.0375,0.0625,0.16666666666666666,0.09433962264150944,0.05263157894736842,0.16326530612244897,0.2727272727272727,0.09090909090909091,0.6428571428571429,0.7222222222222222,0.717948717948718,0.8484848484848485,0.5714285714285714,0.25925925925925924,0.42857142857142855,0.5,0.8333333333333334,0.018518518518518517,1.0,1.0,1.0,,,,,,0.8125,,,0.9090909090909091,1.0,,,0.7222222222222222,,0.570825925925926,0.5847333333333333,0.6649727272727273,0.23333333333333334,0.23333333333333334,0.2872340425531915,0.3617021276595745,3.212962962962963,,0.22077922077922077,9.0,,,,,,,7.0,,,,,,,6.0,8.0,,1.0,1.0,9.0,1.0,,,,,,0.1111111111111111,,,,0.6923076923076923,,,,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,15274.2,255,-21.0,547,547,93,78,73,1094,3.0,6.0,,1.0,1.0,2.0,2,11.0,23.0,17.0,7.0,2.0,22.0,68.0,6.0,16.0,16,31,27.0,85.0,5.0,118,574,1.0,3.0,13.0,11.0,1.0,2.0,18.0,,17.0,26,6.0,78.0,3.0,,68.0,22.0,1.0,12.0,7.0,19.0,6.0,1.0,8.0,4.0,,45.0,2.0,1.0,18,10.0,,28,3.0,31,2.0,6.0,4.0,2.0,5.0,2.0,3.0,5.0,1.0,2.0,10,1.0,1.0,3.0,10,,2.0,1.0,,5.0,,1.0,4.0,3.0,5.0,3.0,,17.0,93,1.0,,0.8125,0.8125,0.9629629629629629,0.3176470588235294,0.3176470588235294,0.5161290322580645,0.3333333333333333,0.5,0.4870689655172414,0.34375,0.425,0.49145299145299143,0.34375,0.425,0.7327586206896551,0.03225806451612903,0.16666666666666666,,20.0,0.5,,0.06756756756756757,0.006493506493506494,0.13846153846153847,0.015151515151515152,0.10071942446043165,0.01048951048951049,,,0.021739130434782608,,0.05555555555555555,0.056338028169014086,0.13043478260869565,0.15306122448979592,0.09375,0.027777777777777776,0.6,0.05172413793103448,0.5,0.6,0.6666666666666666,0.017241379310344827,1.0,1.0,1.0,0.19827586206896552,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.14655172413793102,0.5862068965517241,0.3235294117647059,0.3235294117647059,0.9545454545454546,,0.4375,0.375,0.05,1.0,0.1,0.8,0.7844827586206896,0.3235294117647059,0.5297495689655173,0.516373076923077,0.5301325000000001,,,0.09322033898305085,0.1440677966101695,14.912903225806454,25.156470588235297,0.170018281535649,,5.0,2.0,1.0,1.0,4.0,3.0,,5.0,,,,,,,,,1.0,,1.0,,,,0.23076923076923078,0.2777777777777778,,0.02702702702702703,0.29411764705882354,0.29411764705882354,1.0,,,0.2857142857142857,1.0,0.16666666666666666,1.0,0.5,0.25,,3.0,1.0,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,18111.0,302,-37.0,641,660,242,224,77,1301,20.0,26.0,2.0,10.0,11.0,12.0,23,,2.0,13.0,2.0,3.0,6.0,14.0,2.0,5.0,32,51,10.0,27.0,33.0,127,713,4.0,5.0,4.0,19.0,17.0,21.0,8.0,9.0,55.0,36,28.0,27.0,3.0,2.0,14.0,6.0,5.0,13.0,10.0,23.0,7.0,3.0,7.0,4.0,2.0,56.0,4.0,5.0,19,20.0,2.0,41,9.0,50,,16.0,10.0,6.0,8.0,1.0,4.0,8.0,1.0,4.0,16,1.0,5.0,9.0,23,1.0,4.0,25.0,,43.0,18.0,3.0,,,,,,54.0,238,3.0,2.0,0.5625,0.5806451612903226,0.9,0.37037037037037035,0.37037037037037035,0.6274509803921569,0.8,0.8095238095238095,0.6025641025641025,0.9444444444444444,0.7931034482758621,0.6614583333333334,0.95,0.8088235294117647,0.34615384615384615,0.09803921568627451,0.07692307692307693,0.13043478260869565,15.258855585831062,0.5,0.08695652173913043,0.11976047904191617,0.03067484662576687,0.12101910828025478,0.029197080291970802,0.12037037037037036,0.03,0.018867924528301886,0.03614457831325301,0.02912621359223301,0.029411764705882353,0.12962962962962962,0.11956521739130435,0.09523809523809523,0.1271186440677966,0.10256410256410256,,,0.3333333333333333,0.7692307692307693,0.8333333333333334,0.6,0.2948717948717949,0.5217391304347826,0.6,0.5,0.02564102564102564,,,,0.16666666666666666,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3793103448275862,0.9090909090909091,0.10344827586206896,0.1724137931034483,0.6794871794871795,0.42857142857142855,0.5439692307692306,0.55236,0.5257499999999999,0.21505376344086022,0.28125,0.14960629921259844,0.4330708661417323,5.907843137254901,24.851851851851855,0.37753510140405616,2.0,4.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,,,1.0,1.0,,,5.0,2.0,,,,,,,0.75,0.5,,0.037037037037037035,0.3076923076923077,0.3076923076923077,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,0.6,0.06896551724137931,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15667.599999999999,261,47.0,548,550,156,110,77,1098,28.0,49.0,3.0,6.0,15.0,9.0,31,2.0,6.0,7.0,1.0,1.0,10.0,28.0,2.0,9.0,39,86,11.0,35.0,30.0,141,597,2.0,6.0,3.0,10.0,10.0,27.0,10.0,9.0,35.0,22,56.0,33.0,,2.0,28.0,10.0,14.0,29.0,18.0,47.0,12.0,6.0,20.0,8.0,1.0,112.0,4.0,5.0,17,8.0,,25,9.0,34,2.0,17.0,13.0,4.0,14.0,3.0,11.0,7.0,1.0,3.0,21,1.0,3.0,13.0,23,1.0,2.0,38.0,4.0,37.0,18.0,1.0,2.0,,4.0,4.0,,35.0,154,,1.0,0.28205128205128205,0.2894736842105263,1.0,0.3142857142857143,0.3142857142857143,0.45348837209302323,0.3333333333333333,0.37037037037037035,0.45867768595041325,0.3888888888888889,0.35135135135135137,0.5071942446043165,0.45454545454545453,0.4166666666666667,0.2892561983471074,0.16279069767441862,0.14285714285714285,0.22580645161290322,24.76780185758514,0.6666666666666666,,0.06611570247933884,0.03225806451612903,0.12781954887218044,0.03389830508474576,0.0984251968503937,0.03296703296703297,0.016666666666666666,0.041666666666666664,0.011904761904761904,0.08823529411764706,0.06818181818181818,0.03225806451612903,0.2,0.11,0.18181818181818182,0.03571428571428571,1.0,0.4049586776859504,0.5714285714285714,0.6666666666666666,0.2857142857142857,0.256198347107438,0.2903225806451613,0.375,0.2222222222222222,0.049586776859504134,0.3333333333333333,0.3333333333333333,0.5,0.05785123966942149,0.23140495867768596,0.35714285714285715,0.37037037037037035,1.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.40540540540540543,0.4,0.02702702702702703,0.24324324324324326,0.6942148760330579,0.35714285714285715,0.5471495867768595,0.52781875,0.5084608108108108,0.13043478260869565,0.17475728155339806,0.07092198581560284,0.24822695035460993,5.35813953488372,25.345714285714287,0.2846715328467153,2.0,1.0,,,1.0,2.0,1.0,3.0,2.0,,,,,,,1.0,,2.0,1.0,2.0,,,,0.3333333333333333,0.2,,0.043478260869565216,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,,,0.5,1.0,,0.2222222222222222,,,1.0,1.0,0.02857142857142857,0.03571428571428571,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5102.4,85,6.0,184,182,71,47,19,366,1.0,2.0,,,,2.0,7,1.0,6.0,4.0,,1.0,7.0,21.0,1.0,5.0,4,15,7.0,25.0,4.0,33,185,1.0,2.0,1.0,6.0,2.0,7.0,6.0,1.0,11.0,4,4.0,18.0,3.0,,21.0,7.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,,2,6.0,1.0,9,1.0,10,,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,5,,2.0,6.0,14,,1.0,7.0,1.0,7.0,3.0,1.0,,,,,,11.0,71,2.0,1.0,0.5,0.5,0.8571428571428571,0.28,0.28,0.26666666666666666,0.5,0.2857142857142857,0.3625,0.8333333333333334,0.38461538461538464,0.38372093023255816,0.75,0.39285714285714285,0.625,0.06666666666666667,,0.14285714285714285,23.645320197044338,0.6,0.14285714285714285,0.13333333333333333,,0.044444444444444446,0.024390243902439025,0.08888888888888889,0.011764705882352941,,,0.029411764705882353,,0.15384615384615385,0.17391304347826086,,0.05555555555555555,,,,0.05,0.5,0.5,,0.175,0.2857142857142857,0.3333333333333333,0.5,0.15,0.16666666666666666,0.16666666666666666,1.0,0.1,0.525,0.3333333333333333,0.35,0.8571428571428571,,,0.3333333333333333,,,0.07692307692307693,0.38461538461538464,0.675,0.3333333333333333,0.5068887500000001,0.478975,0.4567,0.07142857142857142,0.17647058823529413,0.18181818181818182,0.3333333333333333,10.66,25.087999999999997,0.3858695652173913,,,,,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,,0.4,,,,1.0,0.04,0.047619047619047616,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,27023.000000000004,450,-45.0,930,947,279,214,105,1877,18.0,27.0,2.0,3.0,5.0,9.0,21,,,34.0,4.0,13.0,20.0,47.0,5.0,9.0,27,48,36.0,81.0,30.0,192,1071,2.0,4.0,9.0,16.0,4.0,9.0,22.0,11.0,55.0,36,18.0,102.0,6.0,,47.0,20.0,5.0,22.0,12.0,34.0,7.0,5.0,13.0,7.0,2.0,80.0,2.0,2.0,27,14.0,2.0,43,5.0,48,2.0,7.0,6.0,1.0,10.0,4.0,7.0,8.0,1.0,3.0,18,,6.0,18.0,26,,2.0,22.0,1.0,34.0,11.0,6.0,8.0,5.0,8.0,6.0,,52.0,275,,3.0,0.6666666666666666,0.6666666666666666,0.9444444444444444,0.4444444444444444,0.4444444444444444,0.5625,0.5,0.4444444444444444,0.627906976744186,0.5,0.7096774193548387,0.6666666666666666,0.5714285714285714,0.7432432432432432,0.627906976744186,0.10416666666666667,0.07407407407407407,0.14285714285714285,15.32639545884579,0.5555555555555556,0.05714285714285714,0.058333333333333334,0.008298755186721992,0.1267605633802817,0.009900990099009901,0.09050772626931568,0.009029345372460496,0.02247191011235955,,0.00684931506849315,0.017857142857142856,0.07352941176470588,0.06382978723404255,,0.12883435582822086,0.12,0.03278688524590164,0.75,0.20930232558139536,0.6666666666666666,0.72,0.7222222222222222,0.16279069767441862,0.42857142857142855,0.5,0.5555555555555556,,,,,0.26356589147286824,0.3643410852713178,0.425531914893617,0.425531914893617,0.95,0.15384615384615385,0.3076923076923077,0.38461538461538464,0.16129032258064516,0.6,0.41935483870967744,0.2903225806451613,0.8372093023255814,0.425531914893617,0.5533251937984496,0.5453409090909092,0.5466032258064516,0.08695652173913043,0.19298245614035087,0.08333333333333333,0.2864583333333333,4.8687499999999995,24.67654320987654,0.3,1.0,16.0,2.0,8.0,1.0,4.0,3.0,3.0,12.0,1.0,1.0,,,,,2.0,1.0,,,3.0,,,,0.3333333333333333,0.5454545454545454,0.037037037037037035,,0.47058823529411764,0.47058823529411764,0.9375,0.5,,0.5,1.0,0.2,,0.6153846153846154,0.4444444444444444,0.012345679012345678,,,,,,1.0,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,24821.100000000002,414,-95.0,857,884,236,209,96,1741,30.0,48.0,6.0,7.0,12.0,23.0,53,8.0,26.0,6.0,,1.0,11.0,34.0,3.0,9.0,61,127,12.0,40.0,39.0,197,1038,4.0,11.0,3.0,9.0,19.0,38.0,10.0,20.0,67.0,40,82.0,21.0,15.0,2.0,34.0,11.0,9.0,28.0,25.0,53.0,18.0,7.0,19.0,8.0,1.0,131.0,7.0,5.0,18,27.0,11.0,56,13.0,69,1.0,17.0,11.0,6.0,14.0,1.0,8.0,7.0,,6.0,21,2.0,6.0,20.0,30,1.0,1.0,43.0,2.0,49.0,19.0,5.0,6.0,3.0,8.0,5.0,,67.0,232,2.0,5.0,0.32786885245901637,0.3333333333333333,0.5833333333333334,0.3,0.3,0.48031496062992124,0.36363636363636365,0.5,0.47305389221556887,0.2857142857142857,0.4895833333333333,0.5211640211640212,0.3,0.5583333333333333,0.23952095808383234,0.07086614173228346,0.0625,0.11320754716981132,21.472392638036812,0.6666666666666666,0.34375,0.1323529411764706,0.02127659574468085,0.0972972972972973,0.040229885057471264,0.11568123393316196,0.029339853300733496,0.05194805194805195,0.008695652173913044,0.04065040650406504,0.0392156862745098,0.0967741935483871,0.13333333333333333,0.22727272727272727,0.11486486486486487,0.02702702702702703,0.012048192771084338,0.625,0.2874251497005988,0.625,0.6666666666666666,0.4,0.31736526946107785,0.4339622641509434,0.48936170212765956,0.21739130434782608,0.15568862275449102,0.3076923076923077,0.3076923076923077,0.375,0.03592814371257485,0.20359281437125748,0.3235294117647059,0.3333333333333333,0.6363636363636364,0.42857142857142855,,0.21428571428571427,0.25,0.5833333333333334,0.020833333333333332,0.1875,0.5269461077844312,0.3235294117647059,0.5058630303030306,0.5448227272727272,0.4803031914893617,0.10869565217391304,0.13286713286713286,0.04568527918781726,0.3401015228426396,8.096062992125983,25.817499999999995,0.27537922987164526,4.0,1.0,,,,3.0,,1.0,3.0,1.0,,2.0,1.0,,1.0,3.0,1.0,2.0,2.0,3.0,,4.0,,,0.3,0.041666666666666664,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.5,,,,,,0.3333333333333333,0.024390243902439025,1.0,,1.0,0.025,0.029411764705882353,,1.0,True,,
