EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,on,LongMidRangePctBlocked,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13780.100000000002,230,-39,487,488,163,111,45,975,8.0,15.0,2.0,3.0,6.0,15.0,31,6.0,14.0,5.0,1.0,2.0,12.0,40.0,3.0,13.0,29,60,12.0,45.0,24.0,118,538,1.0,4.0,4.0,2.0,7.0,18.0,15.0,12.0,26.0,26,32.0,30.0,6.0,2.0,40.0,12.0,2.0,34.0,18.0,52.0,15.0,3.0,19.0,9.0,6.0,122.0,3.0,2.0,10,12.0,2.0,24,5,29,2.0,3.0,1.0,2.0,15.0,4.0,11.0,9.0,3.0,4.0,24,1.0,8.0,10.0,15,1.0,2.0,26.0,2.0,33.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,26.0,163,1.0,4.0,0.4482758620689655,0.4642857142857143,0.8333333333333334,0.26666666666666666,0.26666666666666666,0.48333333333333334,0.25,0.3888888888888889,0.44761904761904764,0.125,0.21212121212121213,0.48760330578512395,0.125,0.3170731707317073,0.42857142857142855,0.03333333333333333,0.06666666666666667,0.03225806451612903,27.05223880597015,0.625,0.10526315789473684,0.09090909090909091,0.01680672268907563,0.08064516129032258,0.02830188679245283,0.0859375,0.022222222222222223,0.023255813953488372,0.018867924528301886,0.025974025974025976,0.034482758620689655,0.18181818181818182,0.046153846153846156,0.043478260869565216,0.07368421052631578,0.10344827586206896,0.03278688524590164,1.0,0.14285714285714285,0.5333333333333333,0.5714285714285714,0.625,0.29523809523809524,0.4838709677419355,0.5,0.3333333333333333,0.13333333333333333,0.42857142857142855,0.42857142857142855,0.5,0.047619047619047616,0.38095238095238093,0.3,0.3,0.8333333333333334,0.25,0.125,0.375,0.18181818181818182,0.5,0.06060606060606061,0.3939393939393939,0.5714285714285714,0.3,0.5084257142857143,0.4909333333333333,0.510110606060606,0.10256410256410256,0.16666666666666666,0.01694915254237288,0.22033898305084745,8.92666666666667,26.164444444444445,0.3347022587268994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3579.7,60,-33,121,126,14,15,23,247,2.0,3.0,,,,,2,,2.0,1.0,,,,2.0,,,2,7,,3.0,2.0,6,150,,,,,,,,,,4,,,,,2.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,4,1.0,,5,2,7,,2.0,1.0,1.0,1.0,,,,,1.0,1,,,7.0,17,1.0,,1.0,,2.0,1.0,,,,,,,,14,,,1.0,1.0,,,,0.2857142857142857,,,0.2,,,0.2727272727272727,,,0.3,0.2857142857142857,,1.0,8.275862068965518,1.0,,0.05,,0.12121212121212122,0.06060606060606061,0.09433962264150944,0.030303030303030304,,,0.08,,0.1111111111111111,,,0.16,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.2,,,,0.1,0.2,,,,,,,,,,,0.6,,0.509035,,,0.09090909090909091,0.125,,,8.942857142857143,24.666666666666668,0.11570247933884298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,46163.09999999999,769,-74,1614,1635,438,358,188,3249,58.0,91.0,19.0,14.0,21.0,44.0,102,5.0,12.0,46.0,2.0,10.0,19.0,63.0,6.0,20.0,107,205,36.0,109.0,62.0,384,1814,20.0,29.0,8.0,67.0,23.0,44.0,30.0,18.0,91.0,120,94.0,99.0,9.0,28.0,63.0,19.0,18.0,31.0,20.0,51.0,11.0,9.0,23.0,7.0,1.0,122.0,8.0,25.0,68,68.0,17.0,153,35,188,9.0,25.0,17.0,8.0,36.0,9.0,17.0,22.0,1.0,19.0,58,3.0,15.0,35.0,59,4.0,5.0,72.0,3.0,91.0,45.0,5.0,29.0,10.0,32.0,19.0,1.0,89.0,434,1.0,4.0,0.5607476635514018,0.6451612903225806,0.9166666666666666,0.3302752293577982,0.3302752293577982,0.5219512195121951,0.6896551724137931,0.5227272727272727,0.5127388535031847,0.6621621621621622,0.49324324324324326,0.5470085470085471,0.7127659574468085,0.5290697674418605,0.3471337579617834,0.08780487804878048,0.06593406593406594,0.11764705882352941,22.240348015225667,0.6206896551724138,0.29310344827586204,0.16152019002375298,0.0585480093676815,0.17754569190600522,0.023391812865497075,0.1691542288557214,0.04291287386215865,0.08,0.05102040816326531,0.028225806451612902,0.010638297872340425,0.11409395973154363,0.18433179723502305,0.2,0.17064846416382254,0.2,0.06,0.59375,0.2898089171974522,0.6373626373626373,0.6823529411764706,0.5862068965517241,0.3248407643312102,0.43137254901960786,0.4888888888888889,0.5227272727272727,0.03821656050955414,0.4166666666666667,0.4166666666666667,0.6,0.1464968152866242,0.20063694267515925,0.30158730158730157,0.30158730158730157,0.8421052631578947,0.5135135135135135,0.05405405405405406,0.16216216216216217,0.28378378378378377,0.6666666666666666,0.13513513513513514,0.2702702702702703,0.6369426751592356,0.30158730158730157,0.5341020700636943,0.5374500000000001,0.5207574324324323,0.13583815028901733,0.19148936170212766,0.17447916666666666,0.23697916666666666,5.602439024390243,24.602752293577986,0.27137546468401486,13.0,17.0,2.0,4.0,1.0,5.0,3.0,18.0,9.0,2.0,2.0,1.0,1.0,1.0,4.0,15.0,2.0,3.0,2.0,18.0,1.0,1.0,2.0,1.0,0.375,0.3,0.043478260869565216,0.037037037037037035,0.3695652173913043,0.3695652173913043,1.0,0.6842105263157895,0.23076923076923078,1.0,1.0,0.16666666666666666,1.0,0.4,0.25,0.018018018018018018,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,14455.0,241,-45,509,510,133,107,56,1019,31.0,43.0,13.0,13.0,14.0,6.0,14,1.0,1.0,,,,,,,,38,58,,,29.0,105,581,10.0,16.0,,27.0,14.0,15.0,,17.0,45.0,50,26.0,,,20.0,,,8.0,6.0,4.0,10.0,4.0,,4.0,,2.0,24.0,5.0,20.0,23,16.0,4.0,43,25,68,2.0,10.0,7.0,3.0,6.0,1.0,4.0,10.0,3.0,2.0,16,2.0,6.0,20.0,30,,5.0,33.0,,36.0,17.0,5.0,15.0,3.0,16.0,11.0,,45.0,133,,4.0,0.6578947368421053,0.8928571428571429,,,,0.6551724137931034,0.625,0.9333333333333333,0.6551724137931034,0.625,0.9333333333333333,0.7291666666666666,0.675,0.9375,,0.13793103448275862,0.13953488372093023,0.14285714285714285,15.251299826689776,0.375,0.23529411764705882,0.12598425196850394,0.1652892561983471,0.17037037037037037,0.040983606557377046,0.14885496183206107,0.102880658436214,0.14285714285714285,0.19402985074626866,0.03409090909090909,0.058823529411764705,0.19607843137254902,0.08928571428571429,0.05,0.1574074074074074,0.2222222222222222,0.16666666666666666,0.6875,0.7413793103448276,0.7209302325581395,0.8378378378378378,0.6129032258064516,0.2413793103448276,0.42857142857142855,0.5,0.8333333333333334,0.017241379310344827,1.0,1.0,1.0,,,,,,0.8125,,,0.9333333333333333,0.9285714285714286,,,0.7413793103448276,,0.5826655172413794,0.5847333333333333,0.6856466666666666,0.2537313432835821,0.2537313432835821,0.2571428571428571,0.42857142857142855,3.0706896551724143,,0.26129666011787817,9.0,,,,,,,7.0,,,,,,1.0,6.0,8.0,,1.0,1.0,11.0,,1.0,,,,,,0.10526315789473684,,,,0.6923076923076923,,,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16884.300000000003,281,-57,610,612,120,110,76,1222,3.0,7.0,,1.0,1.0,4.0,4,11.0,25.0,19.0,7.0,3.0,22.0,75.0,6.0,18.0,18,36,28.0,94.0,6.0,126,660,1.0,3.0,13.0,11.0,1.0,2.0,21.0,,17.0,30,6.0,81.0,3.0,,75.0,22.0,1.0,15.0,7.0,22.0,6.0,1.0,10.0,5.0,,51.0,2.0,1.0,19,10.0,,29,3,32,2.0,7.0,4.0,3.0,7.0,4.0,4.0,7.0,1.0,3.0,14,1.0,3.0,3.0,12,,2.0,2.0,,7.0,1.0,1.0,4.0,3.0,5.0,3.0,,17.0,120,2.0,,0.8333333333333334,0.8333333333333334,0.9642857142857143,0.2978723404255319,0.2978723404255319,0.5,0.3333333333333333,0.5,0.46153846153846156,0.34375,0.3695652173913043,0.4659090909090909,0.34375,0.3695652173913043,0.7230769230769231,0.027777777777777776,0.14285714285714285,,20.827389443651928,0.5,,0.05952380952380952,0.006211180124223602,0.1310344827586207,0.0136986301369863,0.0926517571884984,0.009771986970684038,,,0.019230769230769232,,0.04477611940298507,0.05263157894736842,0.12,0.14150943396226415,0.10256410256410256,0.024390243902439025,0.6,0.05384615384615385,0.42857142857142855,0.5,0.6666666666666666,0.03076923076923077,1.0,1.0,1.0,0.19230769230769232,0.44,0.44,0.8181818181818182,0.14615384615384616,0.5769230769230769,0.29333333333333333,0.29333333333333333,0.9545454545454546,,0.4375,0.375,0.043478260869565216,1.0,0.13043478260869565,0.782608695652174,0.7769230769230769,0.29333333333333333,0.526245,0.516373076923077,0.5327108695652175,0.007633587786259542,0.02702702702702703,0.0873015873015873,0.1349206349206349,14.347222222222221,25.212765957446813,0.19672131147540983,,6.0,2.0,1.0,1.0,4.0,3.0,,5.0,,,,,,,,,1.0,,1.0,1.0,,,,0.23076923076923078,0.23809523809523808,,0.025,0.3157894736842105,0.3157894736842105,1.0,,,0.2857142857142857,1.0,0.16666666666666666,1.0,0.3333333333333333,0.2222222222222222,,3.0,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,20337.0,339,-12,717,736,242,234,86,1453,24.0,31.0,3.0,10.0,11.0,17.0,28,,4.0,14.0,2.0,3.0,6.0,15.0,2.0,5.0,41,63,10.0,29.0,37.0,149,775,4.0,6.0,4.0,19.0,17.0,21.0,8.0,9.0,55.0,50,32.0,27.0,3.0,2.0,15.0,6.0,5.0,18.0,10.0,28.0,7.0,3.0,12.0,4.0,2.0,66.0,5.0,5.0,24,22.0,2.0,48,10,58,,16.0,10.0,6.0,9.0,2.0,5.0,9.0,1.0,4.0,18,1.0,5.0,11.0,26,1.0,4.0,28.0,,48.0,21.0,3.0,,,,,,54.0,238,3.0,2.0,0.6097560975609756,0.625,0.9,0.3448275862068966,0.3448275862068966,0.6507936507936508,0.6666666666666666,0.8095238095238095,0.6086956521739131,0.85,0.7931034482758621,0.6651785714285714,0.8636363636363636,0.8088235294117647,0.31521739130434784,0.07936507936507936,0.06451612903225806,0.10714285714285714,15.853658536585368,0.5,0.08,0.11055276381909548,0.026595744680851064,0.1340782122905028,0.03355704697986577,0.12169312169312169,0.02967359050445104,0.016666666666666666,0.031578947368421054,0.026785714285714284,0.05405405405405406,0.1111111111111111,0.10476190476190476,0.13636363636363635,0.13970588235294118,0.11627906976744186,,,0.33695652173913043,0.7741935483870968,0.8275862068965517,0.625,0.30434782608695654,0.6071428571428571,0.68,0.5882352941176471,0.043478260869565216,,,,0.15217391304347827,0.16304347826086957,0.4,0.4,0.8333333333333334,0.3,0.2,0.2,0.3793103448275862,0.9090909090909091,0.10344827586206896,0.1724137931034483,0.6521739130434783,0.4,0.5467565217391303,0.55236,0.5257499999999999,0.21100917431192662,0.2692307692307692,0.12751677852348994,0.3691275167785235,5.971428571428571,24.796551724137935,0.33751743375174337,2.0,4.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,,,1.0,1.0,,,6.0,2.0,,,,,,,,0.75,0.5,,0.030303030303030304,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,0.6,0.06451612903225806,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,17801.299999999996,297,39,630,631,191,150,84,1261,32.0,54.0,3.0,9.0,19.0,9.0,31,2.0,7.0,8.0,1.0,1.0,10.0,30.0,2.0,10.0,43,92,11.0,38.0,38.0,157,680,2.0,6.0,3.0,10.0,13.0,31.0,11.0,15.0,47.0,26,60.0,33.0,,2.0,30.0,10.0,14.0,32.0,19.0,51.0,12.0,7.0,22.0,9.0,1.0,121.0,4.0,5.0,19,9.0,,28,9,37,2.0,17.0,13.0,4.0,18.0,4.0,14.0,8.0,1.0,4.0,26,1.0,4.0,14.0,25,1.0,2.0,43.0,4.0,47.0,20.0,4.0,3.0,1.0,5.0,4.0,,47.0,189,,4.0,0.3023255813953488,0.30952380952380953,1.0,0.2894736842105263,0.2894736842105263,0.4673913043478261,0.3333333333333333,0.41935483870967744,0.4576923076923077,0.3888888888888889,0.38095238095238093,0.5130718954248366,0.45454545454545453,0.46078431372549017,0.2923076923076923,0.15217391304347827,0.12962962962962962,0.22580645161290322,24.35374149659864,0.6923076923076923,,0.06040268456375839,0.029239766081871343,0.12025316455696203,0.03007518796992481,0.09120521172638436,0.029605263157894735,0.015384615384615385,0.038461538461538464,0.010416666666666666,0.08108108108108109,0.04918032786885246,0.041666666666666664,0.1875,0.10084033613445378,0.1794871794871795,0.03278688524590164,0.8,0.4153846153846154,0.5925925925925926,0.6808510638297872,0.3125,0.23846153846153847,0.2903225806451613,0.375,0.2222222222222222,0.05384615384615385,0.2857142857142857,0.2857142857142857,0.5,0.06153846153846154,0.23076923076923078,0.3333333333333333,0.3448275862068966,1.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4523809523809524,0.47368421052631576,0.023809523809523808,0.23809523809523808,0.7076923076923077,0.3333333333333333,0.5505542307692309,0.52781875,0.5207130952380952,0.1342281879194631,0.18018018018018017,0.06369426751592357,0.29936305732484075,5.271739130434782,25.268421052631584,0.30317460317460315,2.0,1.0,,,1.0,2.0,1.0,3.0,2.0,,,,,,,1.0,,2.0,1.0,2.0,1.0,,,,0.3333333333333333,0.18181818181818182,,0.03571428571428571,0.125,0.125,1.0,0.6666666666666666,0.5,,,0.5,1.0,,0.2,,,1.0,0.02631578947368421,0.03333333333333333,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5102.4,85,6,184,182,71,47,19,366,1.0,2.0,,,,2.0,7,1.0,6.0,4.0,,1.0,7.0,21.0,1.0,5.0,4,15,7.0,25.0,4.0,33,185,1.0,2.0,1.0,6.0,2.0,7.0,6.0,1.0,11.0,4,4.0,18.0,3.0,,21.0,7.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,,2,6.0,1.0,9,1,10,,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,5,,2.0,6.0,14,,1.0,7.0,1.0,7.0,3.0,1.0,,,,,,11.0,71,2.0,1.0,0.5,0.5,0.8571428571428571,0.28,0.28,0.26666666666666666,0.5,0.2857142857142857,0.3625,0.8333333333333334,0.38461538461538464,0.38372093023255816,0.75,0.39285714285714285,0.625,0.06666666666666667,,0.14285714285714285,23.645320197044338,0.6,0.14285714285714285,0.13333333333333333,,0.044444444444444446,0.024390243902439025,0.08888888888888889,0.011764705882352941,,,0.029411764705882353,,0.15384615384615385,0.17391304347826086,,0.05555555555555555,,,,0.05,0.5,0.5,,0.175,0.2857142857142857,0.3333333333333333,0.5,0.15,0.16666666666666666,0.16666666666666666,1.0,0.1,0.525,0.3333333333333333,0.35,0.8571428571428571,,,0.3333333333333333,,,0.07692307692307693,0.38461538461538464,0.675,0.3333333333333333,0.5068887500000001,0.478975,0.4567,0.07142857142857142,0.17647058823529413,0.18181818181818182,0.3333333333333333,10.66,25.087999999999997,0.3858695652173913,,,,,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,,0.4,,,1.0,0.04,0.047619047619047616,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,27582.0,460,-62,952,971,296,224,105,1923,18.0,27.0,2.0,3.0,5.0,9.0,21,,,34.0,4.0,13.0,20.0,49.0,5.0,11.0,27,48,36.0,83.0,32.0,194,1110,2.0,4.0,9.0,16.0,4.0,9.0,24.0,11.0,55.0,36,18.0,102.0,6.0,,49.0,20.0,5.0,22.0,12.0,34.0,7.0,5.0,13.0,7.0,2.0,80.0,2.0,2.0,27,14.0,2.0,43,5,48,2.0,7.0,6.0,1.0,10.0,4.0,7.0,8.0,1.0,3.0,18,,6.0,20.0,28,,2.0,23.0,1.0,37.0,12.0,6.0,8.0,5.0,8.0,6.0,,52.0,292,,3.0,0.6666666666666666,0.6666666666666666,0.9444444444444444,0.43373493975903615,0.43373493975903615,0.5625,0.5,0.4444444444444444,0.6183206106870229,0.5,0.6666666666666666,0.6598639455782312,0.5714285714285714,0.7051282051282052,0.6335877862595419,0.10416666666666667,0.07407407407407407,0.14285714285714285,15.291936978683967,0.5555555555555556,0.05555555555555555,0.056451612903225805,0.00823045267489712,0.1232876712328767,0.009708737864077669,0.08779443254817987,0.008908685968819599,0.022222222222222223,,0.006711409395973154,0.017543859649122806,0.06944444444444445,0.0625,,0.1242603550295858,0.12,0.031746031746031744,0.75,0.20610687022900764,0.6666666666666666,0.72,0.7222222222222222,0.16030534351145037,0.42857142857142855,0.5,0.5555555555555556,,,,,0.2595419847328244,0.37404580152671757,0.40816326530612246,0.40816326530612246,0.95,0.15384615384615385,0.3076923076923077,0.38461538461538464,0.15151515151515152,0.6,0.3939393939393939,0.3333333333333333,0.8396946564885496,0.40816326530612246,0.5533725190839694,0.5453409090909092,0.5471984848484849,0.09219858156028368,0.20689655172413793,0.08247422680412371,0.28350515463917525,4.8687499999999995,24.701204819277113,0.31092436974789917,1.0,16.0,2.0,8.0,1.0,4.0,3.0,3.0,12.0,1.0,1.0,,,,,2.0,1.0,,,3.0,,,,,0.3333333333333333,0.5,0.03571428571428571,,0.47058823529411764,0.47058823529411764,0.9375,0.5,,0.5,1.0,0.2,,0.6153846153846154,0.36363636363636365,0.012048192771084338,1.0,,,,1.0,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,27580.1,460,-80,953,981,244,221,106,1934,34.0,54.0,6.0,7.0,12.0,26.0,61,9.0,29.0,6.0,,1.0,11.0,37.0,4.0,9.0,69,144,12.0,43.0,46.0,220,1127,4.0,11.0,4.0,9.0,19.0,38.0,10.0,22.0,69.0,48,90.0,21.0,15.0,2.0,37.0,11.0,11.0,31.0,25.0,56.0,18.0,7.0,21.0,9.0,1.0,137.0,9.0,5.0,25,30.0,11.0,66,15,81,1.0,18.0,12.0,6.0,15.0,1.0,8.0,7.0,,7.0,22,2.0,6.0,22.0,33,1.0,1.0,49.0,2.0,56.0,22.0,5.0,9.0,3.0,11.0,7.0,,69.0,240,2.0,5.0,0.34782608695652173,0.35294117647058826,0.5833333333333334,0.27906976744186046,0.27906976744186046,0.4791666666666667,0.36363636363636365,0.5,0.46524064171123,0.26666666666666666,0.4895833333333333,0.5165094339622641,0.28125,0.5655737704918032,0.22994652406417113,0.0763888888888889,0.07407407407407407,0.11475409836065574,21.566820276497698,0.6818181818181818,0.3235294117647059,0.12552301255230125,0.019083969465648856,0.11682242990654206,0.04712041884816754,0.12141280353200883,0.03090507726269316,0.047058823529411764,0.007874015748031496,0.043795620437956206,0.05555555555555555,0.0875,0.1323529411764706,0.21739130434782608,0.12790697674418605,0.07142857142857142,0.010752688172043012,0.6363636363636364,0.2887700534759358,0.6296296296296297,0.68,0.4411764705882353,0.32620320855614976,0.4262295081967213,0.48148148148148145,0.19230769230769232,0.15508021390374332,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.03208556149732621,0.19786096256684493,0.2972972972972973,0.3055555555555556,0.6363636363636364,0.4,,0.26666666666666666,0.25,0.5833333333333334,0.020833333333333332,0.1875,0.5187165775401069,0.2972972972972973,0.5060740540540541,0.5448227272727272,0.4803031914893617,0.1111111111111111,0.13496932515337423,0.04090909090909091,0.31363636363636366,7.953472222222222,25.837209302325583,0.25603357817418676,4.0,1.0,,,,3.0,,1.0,3.0,1.0,,2.0,1.0,,1.0,3.0,1.0,2.0,2.0,6.0,,,5.0,,,0.3,0.038461538461538464,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.5,,,,,,0.3333333333333333,0.022727272727272728,2.0,1.0,0.023255813953488372,0.02702702702702703,,1.0,True,,
