EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2A,OffThreePtRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,OffTwoPtRebounds,FTDefRebounds,Travels,Offensive Fouls,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5617.8,94,-53,197,206,8.0,15,24,403,1.0,2.0,1.0,1.0,5.0,11.0,3.0,6.0,1.0,2.0,5.0,15.0,3.0,7.0,14.0,8.0,21.0,4.0,42.0,241,1.0,2.0,1.0,2.0,5.0,3.0,12.0,2.0,24.0,15.0,5.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,7.0,6.0,13.0,13.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,0.8571428571428571,0.8571428571428571,1.0,0.38095238095238093,0.5,0.38095238095238093,0.5,0.5,0.5428571428571428,0.625,0.5555555555555556,0.625,0.6,0.07142857142857142,0.5,17.77777777777778,0.75,0.11538461538461539,0.2,0.14942528735632185,0.2,0.0625,0.2,0.16,0.3,0.5,0.05714285714285714,0.5,1.0,1.0,0.02857142857142857,1.0,1.0,1.0,0.3142857142857143,0.45454545454545453,0.45454545454545453,0.8,0.17142857142857143,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.6571428571428571,0.3333333333333333,0.50748,0.36034999999999995,0.51325,0.11904761904761904,16.235714285714284,24.923809523809524,0.04060913705583756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,864.0,14,-12,29,28,5.0,3,4,57,,1.0,1.0,2.0,,,,,,,,2.0,,1.0,3.0,,2.0,,2.0,39,,,,,,,,2.0,,2.0,,1.0,3.0,1.0,4.0,,1.0,,9.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,5.0,,,,,,,0.3333333333333333,,0.2,,0.2,,0.4,0.3333333333333333,1.0,21.21212121212121,0.5,,,,,,,,,,0.2,,,,0.4,0.5,0.5,,,,,,,,,,0.4,,,,,,,,0.6,,0.48396000000000006,,,,7.566666666666666,25.45,0.1724137931034483,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1921.8,32,15,70,69,16.0,17,5,139,5.0,6.0,,,,,,,,,,,,5.0,6.0,,,6.0,16.0,68,,,,,2.0,,8.0,2.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,1.0,,,,,,,,7.0,7.0,7.0,,1.0,1.0,,,,1.0,,16.0,0.8,0.8,,,,,0.8333333333333334,,0.8333333333333334,,0.8888888888888888,1.0,,,,10.666666666666666,,0.125,0.07142857142857142,0.10526315789473684,,0.15384615384615385,0.25,0.09090909090909091,,,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,,,,,,,,,,1.0,,0.5912833333333333,,0.5675,0.125,2.3833333333333333,,0.22857142857142856,,,,,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,0.14285714285714285,0.07407407407407407,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,7591.5,127,-68,272,286,77.0,67,23,558,7.0,19.0,,9.0,3.0,10.0,,1.0,,,4.0,10.0,6.0,10.0,38.0,4.0,11.0,14.0,46.0,333,,4.0,,1.0,,6.0,6.0,14.0,6.0,10.0,4.0,3.0,8.0,6.0,14.0,5.0,6.0,2.0,34.0,5.0,10.0,21.0,24.0,3.0,,6.0,,4.0,3.0,2.0,9.0,13.0,17.0,14.0,,2.0,1.0,1.0,,1.0,2.0,1.0,77.0,0.3,0.3,0.5,0.36363636363636365,,0.36363636363636365,0.2631578947368421,,0.32653061224489793,,0.4107142857142857,,0.22448979591836735,0.07894736842105263,0.10526315789473684,21.666666666666668,0.6666666666666666,0.15384615384615385,0.09090909090909091,0.125,0.125,0.11627906976744186,0.5,0.10869565217391304,,0.5,0.3877551020408163,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.1836734693877551,,,,0.20408163265306123,0.3,0.3,0.3333333333333333,0.02040816326530612,,,,0.20408163265306123,0.4,0.4,0.5,,,,0.46153846153846156,0.6122448979591837,0.4,0.5049414893617021,0.502475,0.5310750000000001,,8.034210526315789,27.245454545454546,0.28308823529411764,1.0,,,3.0,9.0,5.0,,7.0,1.0,3.0,3.0,,,5.0,,,0.01818181818181818,0.023255813953488372,0.02564102564102564,,0.38461538461538464,0.09259259259259259,0.11627906976744186,2.0,2.0,1.0,2.0,3.0,2.0,8.0,20.0,6.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,20.0,1.0,2.0,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.5882352941176471,0.1111111111111111,0.4,0.02702702702702703,0.03571428571428571,0.037037037037037035,0.4,0.2,0.4,0.3333333333333333,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12179.4,203,-47,429,439,137.0,96,41,868,12.0,19.0,10.0,22.0,2.0,5.0,4.0,12.0,,,3.0,12.0,5.0,24.0,46.0,7.0,24.0,13.0,82.0,491,3.0,4.0,,1.0,10.0,8.0,26.0,22.0,18.0,12.0,3.0,4.0,8.0,9.0,17.0,6.0,5.0,3.0,43.0,19.0,17.0,39.0,46.0,4.0,,8.0,6.0,4.0,10.0,4.0,18.0,16.0,17.0,22.0,,,8.0,,,4.0,8.0,5.0,137.0,0.5416666666666666,0.5909090909090909,0.8571428571428571,0.2916666666666667,,0.2916666666666667,0.5217391304347826,0.75,0.4928571428571429,0.6,0.5256410256410257,0.625,0.34285714285714286,0.08695652173913043,0.05263157894736842,20.168067226890756,0.4444444444444444,0.15178571428571427,0.22093023255813954,0.18181818181818182,0.1,0.16417910447761194,0.2,0.16417910447761194,0.42105263157894735,0.625,0.2714285714285714,0.631578947368421,0.6666666666666666,0.5,0.3142857142857143,0.45454545454545453,0.5263157894736842,0.5,0.07142857142857142,0.4,0.4,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.17142857142857143,0.25,0.25,0.6666666666666666,,,,0.29411764705882354,0.6142857142857143,0.25,0.514007142857143,0.48141249999999997,0.5261029411764706,0.12195121951219512,6.210869565217391,24.40416666666667,0.31934731934731936,3.0,,,4.0,9.0,4.0,4.0,9.0,,7.0,4.0,,6.0,14.0,4.0,,,0.034482758620689655,,,0.23529411764705882,0.1794871794871795,0.25925925925925924,3.0,3.0,1.0,2.0,4.0,4.0,1.0,21.0,3.0,7.0,3.0,,1.0,1.0,,,21.0,,,0.5,0.4444444444444444,0.5882352941176471,0.5833333333333334,0.13636363636363635,0.15,0.0603448275862069,0.06666666666666667,0.06666666666666667,0.6,0.2,0.75,0.4,0.25609756097560976,3.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,0.038461538461538464,0.05714285714285714,1.0,0.3333333333333333,0.17647058823529413,0.6666666666666666,,,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1890.1,32,-4,66,66,40.0,21,5,132,1.0,2.0,2.0,5.0,,1.0,,,,,4.0,9.0,3.0,3.0,8.0,4.0,9.0,2.0,20.0,70,1.0,1.0,1.0,1.0,5.0,3.0,2.0,4.0,9.0,9.0,4.0,1.0,,1.0,1.0,,,,3.0,1.0,3.0,4.0,4.0,2.0,,2.0,,1.0,,1.0,2.0,5.0,4.0,3.0,,,,,,,,,40.0,0.3333333333333333,0.3333333333333333,0.75,0.4444444444444444,1.0,0.4444444444444444,0.375,1.0,0.5294117647058824,1.25,0.5555555555555556,1.25,0.5294117647058824,0.125,,28.169014084507044,1.0,0.21428571428571427,0.045454545454545456,0.1111111111111111,0.3333333333333333,0.2857142857142857,,0.058823529411764705,,,0.11764705882352941,0.5,0.5,,0.29411764705882354,0.4,0.5,0.5,0.058823529411764705,,,,,,,,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.75,,,,0.42857142857142855,0.6470588235294118,0.4444444444444444,0.5022470588235294,0.478975,0.4731571428571429,0.25,8.9375,25.066666666666666,0.6060606060606061,1.0,,,1.0,2.0,,,4.0,,,2.0,,1.0,2.0,,,,,,,,0.1111111111111111,0.2222222222222222,,,1.0,2.0,1.0,2.0,,8.0,3.0,,,,,1.0,,,8.0,1.0,,0.6666666666666666,0.25,0.5714285714285714,0.5714285714285714,0.2,,,,,,0.5,,0.6666666666666666,0.4,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,7980.4,133,-9,279,279,107.0,85,23,558,3.0,5.0,3.0,5.0,,,7.0,13.0,1.0,1.0,5.0,11.0,3.0,6.0,10.0,12.0,24.0,6.0,54.0,318,1.0,1.0,1.0,1.0,5.0,10.0,10.0,2.0,36.0,11.0,5.0,2.0,8.0,5.0,13.0,3.0,4.0,3.0,31.0,4.0,4.0,10.0,10.0,1.0,,3.0,2.0,3.0,3.0,,6.0,10.0,6.0,7.0,,1.0,1.0,,,1.0,1.0,1.0,107.0,0.8333333333333334,0.8333333333333334,1.0,0.5,1.0,0.5,0.6,1.0,0.7058823529411765,1.25,0.7297297297297297,1.25,0.7058823529411765,0.2,0.2,14.191419141914192,0.5,0.05063291139240506,0.07407407407407407,0.06015037593984962,,0.08,,0.06976744186046512,0.09090909090909091,1.0,0.14705882352941177,0.6,0.75,1.0,0.14705882352941177,0.6,0.75,0.6666666666666666,,,,,0.38235294117647056,0.5384615384615384,0.5384615384615384,1.0,0.3235294117647059,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,1.0,0.23076923076923078,0.8529411764705882,0.45454545454545453,0.5494882352941176,0.53635,0.5733153846153846,0.09259259259259259,4.5600000000000005,24.191666666666666,0.3835125448028674,2.0,1.0,,4.0,7.0,2.0,,3.0,,,1.0,,1.0,3.0,,,,,,,0.15384615384615385,0.08333333333333333,0.25,,1.0,,2.0,1.0,8.0,2.0,28.0,,,2.0,,,1.0,,,28.0,,1.0,0.8,0.3333333333333333,1.0,1.0,0.2,0.13333333333333333,,,,,,0.5,0.6666666666666666,0.5185185185185185,,6.0,7.0,,,1.0,,,,,,,,0.5384615384615384,0.8571428571428571,,,,,,,True,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7219.6,120,-36,250,260,89.0,47,23,510,14.0,22.0,8.0,14.0,2.0,9.0,,2.0,,,2.0,7.0,3.0,24.0,45.0,2.0,9.0,13.0,67.0,287,6.0,12.0,,,15.0,3.0,22.0,26.0,6.0,7.0,2.0,2.0,4.0,6.0,10.0,4.0,1.0,2.0,26.0,9.0,13.0,26.0,37.0,6.0,2.0,5.0,2.0,3.0,6.0,2.0,11.0,8.0,22.0,19.0,1.0,1.0,5.0,,,3.0,5.0,2.0,89.0,0.4583333333333333,0.5238095238095238,1.0,0.2222222222222222,,0.2222222222222222,0.5333333333333333,0.5,0.5,0.5,0.532258064516129,0.5357142857142857,0.16666666666666666,0.044444444444444446,0.09090909090909091,26.164874551971327,0.45454545454545453,0.19117647058823528,0.1956521739130435,0.19298245614035087,0.058823529411764705,0.2619047619047619,0.1111111111111111,0.17142857142857143,0.2727272727272727,0.4,0.4074074074074074,0.6363636363636364,0.7,0.5,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.5,0.16666666666666666,0.2222222222222222,0.2222222222222222,,0.037037037037037035,,,,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,,,,0.15,0.5740740740740741,0.2857142857142857,0.5268537037037038,0.5833111111111111,0.5211300000000001,0.22388059701492538,7.606666666666667,25.37777777777778,0.356,2.0,1.0,1.0,4.0,4.0,8.0,3.0,17.0,2.0,11.0,4.0,5.0,1.0,8.0,2.0,1.0,0.041666666666666664,0.09016393442622951,0.05263157894736842,,0.4,0.13114754098360656,0.15384615384615385,11.0,6.0,,,11.0,,8.0,30.0,,9.0,4.0,1.0,1.0,,,1.0,30.0,1.0,1.0,,0.6470588235294118,0.55,0.6041666666666666,,0.4,0.12162162162162163,0.12121212121212122,0.19230769230769232,0.9166666666666666,,0.75,,0.44776119402985076,6.0,,,6.0,,2.0,,,,,,0.5454545454545454,0.16666666666666666,,,,,,1.0,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1857.6000000000001,31,3,69,68,24.0,21,4,137,6.0,6.0,1.0,3.0,2.0,2.0,,1.0,,,1.0,2.0,2.0,9.0,11.0,1.0,3.0,2.0,23.0,74,1.0,1.0,,,2.0,2.0,8.0,10.0,3.0,2.0,1.0,,4.0,,4.0,,1.0,2.0,8.0,3.0,1.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,24.0,0.4444444444444444,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.8181818181818182,1.0,0.75,1.0,0.7666666666666667,1.0,0.21428571428571427,,,24.324324324324326,0.6666666666666666,0.047619047619047616,0.21428571428571427,0.11428571428571428,0.14285714285714285,,,0.18181818181818182,0.3333333333333333,1.0,0.42857142857142855,1.0,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,,,,0.3333333333333333,0.6428571428571429,0.5,0.529775,0.6646,0.48236666666666667,0.08695652173913043,6.2727272727272725,26.2,0.34782608695652173,,1.0,,,1.0,1.0,,4.0,,1.0,,,,,,,,0.038461538461538464,,,0.16666666666666666,,,1.0,1.0,,1.0,3.0,1.0,2.0,11.0,,1.0,,,,,,,11.0,,1.0,0.5,0.75,0.75,0.7857142857142857,,,0.08333333333333333,,,1.0,,1.0,0.5,0.4782608695652174,1.0,,,2.0,,,,,,0.25,,1.0,,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,469.0,8,2,15,15,,2,2,30,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,3.0,5.0,19,1.0,2.0,,,3.0,,,2.0,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,2.0,,,,,,,,,2.0,3.0,3.0,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.8333333333333334,0.75,,0.5,0.5,17.64705882352941,,,0.25,0.125,,,,0.3333333333333333,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.63655,0.63655,,0.6,1.8,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,0.125,,,,0.6666666666666666,0.6666666666666666,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,,0.3333333333333333,1.0,,,,,1.0,,,2.0,,,,,,,,0.5,,,,,,,,,,True,,,,,
