EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,Points,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyFtPoints,OffThreePtRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,666.8,11.0,3.0,23.0,23.0,7.0,3.0,5.0,46.0,1.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,7.0,0.5,10.344827586206897,1.0,0.25,0.09090909090909091,0.5,0.5,0.5,1.0,0.4869,3.8,24.5,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,864.0,14.0,-12.0,29.0,28.0,5.0,3.0,4.0,57.0,1.0,2.0,3.0,2.0,39.0,2.0,3.0,4.0,1.0,9.0,,,,,,1.0,,2.0,1.0,1.0,,5.0,0.4,21.21212121212121,0.5,,,,0.2,0.4,0.6,0.48396000000000006,7.566666666666666,25.45,0.1724137931034483,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,0.3333333333333333,1.0,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3616.8,60.0,-42.0,126.0,132.0,6.0,1.0,15.0,258.0,,10.0,10.0,13.0,154.0,10.0,2.0,3.0,1.0,7.0,6.0,9.0,9.0,1.0,1.0,2.0,,3.0,,1.0,,6.0,0.5652173913043478,18.75,0.6666666666666666,0.2727272727272727,0.1836734693877551,0.26666666666666666,,0.43478260869565216,0.5652173913043478,0.48723043478260875,18.240000000000002,24.86923076923077,0.047619047619047616,1.0,1.0,6.0,28.0,2.0,,1.0,,,1.0,2.0,1.0,,,0.6,0.5217391304347826,0.5416666666666666,,,0.043478260869565216,1.0,1.0,5.0,9.0,1.0,3.0,1.0,3.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,2.0,10.0,12.0,3.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3076923076923077,0.3076923076923077,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.25,0.0625,0.2857142857142857,0.5,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,0.8,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,1.0,0.3333333333333333,1.0,0.3,0.36034999999999995,0.528375,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,4769.400000000001,79.0,-9.0,164.0,164.0,80.0,53.0,13.0,328.0,2.0,9.0,4.0,17.0,192.0,9.0,3.0,4.0,1.0,9.0,3.0,4.0,4.0,1.0,,1.0,,3.0,3.0,5.0,,80.0,0.8095238095238095,14.124293785310734,0.3333333333333333,0.1111111111111111,0.0547945205479452,0.09523809523809523,0.09523809523809523,0.42857142857142855,0.9047619047619048,0.5518857142857143,5.525,24.288235294117648,0.4878048780487805,1.0,2.0,1.0,34.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,0.25,0.7619047619047619,0.7727272727272727,0.25,0.5,0.09523809523809523,0.5,0.5,,,5.0,8.0,1.0,5.0,3.0,10.0,2.0,,,1.0,3.0,9.0,2.0,30.0,5.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,,1.0,1.0,1.0,0.5882352941176471,0.5882352941176471,,1.5,1.5,0.021739130434782608,,0.037037037037037035,0.16666666666666666,,1.0,,,,,0.38095238095238093,0.625,0.625,1.0,0.5555555555555556,0.5555555555555556,1.0,1.0,0.2727272727272727,0.5555555555555556,0.6177,0.5505545454545454,0.08823529411764706,1.0,1.0,5.0,6.0,2.0,1.0,2.0,7.0,21.0,1.0,1.0,1.0,1.0,21.0,1.0,0.7777777777777778,0.9545454545454546,0.9545454545454546,1.0,1.0,0.09090909090909091,0.5454545454545454,0.8333333333333334,0.6666666666666666,0.045454545454545456,0.2,0.6176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,8312.400000000001,139.0,-40.0,290.0,298.0,106.0,63.0,28.0,588.0,13.0,8.0,33.0,16.0,335.0,8.0,5.0,10.0,3.0,25.0,11.0,25.0,30.0,4.0,,6.0,2.0,13.0,5.0,9.0,1.0,106.0,0.32653061224489793,20.43343653250774,0.46153846153846156,0.21153846153846154,0.1746031746031746,0.1282051282051282,0.2653061224489796,0.16326530612244897,0.5918367346938775,0.5170877551020407,6.36969696969697,24.381250000000005,0.36551724137931035,8.0,16.0,19.0,67.0,20.0,2.0,5.0,1.0,,5.0,4.0,7.0,,3.0,0.5757575757575758,0.6020408163265306,0.6320754716981132,0.06060606060606061,,0.32653061224489793,0.5,0.5714285714285714,2.0,4.0,4.0,8.0,,3.0,4.0,7.0,8.0,3.0,3.0,1.0,7.0,6.0,18.0,18.0,3.0,4.0,2.0,11.0,12.0,14.0,,,3.0,,,2.0,3.0,2.0,0.47368421052631576,0.5294117647058824,0.8571428571428571,0.4375,0.4375,1.0,0.75,0.7,0.14864864864864866,0.1,0.13953488372093023,0.46153846153846156,0.6666666666666666,0.375,0.08163265306122448,0.5,0.5,1.0,0.16326530612244897,0.5,0.5,1.0,0.375,0.375,0.6666666666666666,,0.2857142857142857,0.375,0.5183166666666666,0.5205214285714285,0.1044776119402985,3.0,,2.0,2.0,2.0,,8.0,4.0,18.0,4.0,1.0,,10.0,18.0,,0.6666666666666666,0.6428571428571429,0.6428571428571429,,,0.21428571428571427,0.14285714285714285,1.0,0.5,0.18867924528301888,0.2702702702702703,0.26865671641791045,9.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,4.0,5.0,3.0,5.0,1.0,1.0,6.0,1.0,0.375,0.125,0.2727272727272727,0.058823529411764705,0.03571428571428571,0.027777777777777776,0.0967741935483871,0.05555555555555555,0.2727272727272727,0.047619047619047616,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.75,1.0,0.3333333333333333,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,True
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,6977.6,116.0,-34.0,241.0,251.0,89.0,47.0,22.0,492.0,21.0,7.0,43.0,9.0,280.0,7.0,4.0,10.0,1.0,26.0,8.0,24.0,34.0,6.0,2.0,5.0,2.0,9.0,4.0,8.0,,89.0,0.17307692307692307,25.842696629213485,0.5555555555555556,0.18181818181818182,0.18518518518518517,0.15151515151515152,0.40384615384615385,0.1346153846153846,0.5769230769230769,0.5276192307692308,7.474418604651162,25.377777777777776,0.36929460580912865,8.0,14.0,24.0,67.0,26.0,2.0,6.0,2.0,1.0,1.0,3.0,4.0,1.0,4.0,0.5581395348837209,0.5192307692307693,0.55,0.046511627906976744,0.09523809523809523,0.2692307692307692,0.5714285714285714,0.5714285714285714,2.0,8.0,,2.0,,2.0,3.0,2.0,13.0,6.0,10.0,,15.0,3.0,22.0,6.0,2.0,4.0,2.0,12.0,22.0,19.0,1.0,1.0,5.0,,,3.0,5.0,2.0,0.4583333333333333,0.5238095238095238,1.0,0.2222222222222222,0.2222222222222222,0.6,0.6,0.625,0.1875,0.058823529411764705,0.2564102564102564,0.2727272727272727,0.4,0.5,0.15384615384615385,0.25,0.25,,0.038461538461538464,,,,0.2857142857142857,0.2857142857142857,1.0,,0.15,0.2857142857142857,0.6051285714285715,0.52113,0.22388059701492538,8.0,,,,,,17.0,,30.0,4.0,2.0,,8.0,30.0,,,0.55,0.6041666666666666,,,0.4,,,,0.13559322033898305,0.16,0.44776119402985076,14.0,6.0,10.0,6.0,,3.0,11.0,,6.0,8.0,4.0,10.0,,,1.0,2.0,0.6470588235294118,,0.4,0.11428571428571428,0.08620689655172414,0.12903225806451613,0.16,,0.125,,0.6666666666666666,0.7368421052631579,0.5,1.0,0.6,0.16666666666666666,,0.75,8.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.05555555555555555,,,,,,,,True
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5042.5,84.0,-51.0,181.0,192.0,54.0,44.0,13.0,373.0,14.0,7.0,23.0,7.0,218.0,7.0,4.0,8.0,4.0,20.0,1.0,9.0,11.0,2.0,,5.0,2.0,7.0,7.0,10.0,,54.0,0.23333333333333334,20.2020202020202,0.7142857142857143,0.03225806451612903,0.09333333333333334,0.041666666666666664,0.4666666666666667,0.23333333333333334,0.7,0.5178133333333333,7.404347826086957,25.585714285714285,0.2983425414364641,,4.0,6.0,27.0,8.0,1.0,4.0,1.0,,,3.0,2.0,,3.0,0.2608695652173913,0.35,0.4090909090909091,0.043478260869565216,0.07142857142857142,0.13333333333333333,,,2.0,5.0,,,,3.0,4.0,3.0,6.0,,4.0,,,4.0,4.0,6.0,3.0,3.0,,6.0,12.0,6.0,,1.0,1.0,1.0,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.42857142857142855,,,,0.13636363636363635,0.09090909090909091,0.10344827586206896,,0.5,,0.16666666666666666,0.4,0.4,0.5,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.4444444444444444,0.42857142857142855,0.502475,0.5122333333333333,,3.0,,,,1.0,,5.0,1.0,9.0,2.0,,2.0,2.0,9.0,,0.25,0.3888888888888889,0.45,,,0.3333333333333333,,,0.25,0.0625,0.08,0.3333333333333333,4.0,,2.0,1.0,,,2.0,3.0,,1.0,2.0,2.0,,,,,0.4,,0.25,0.02040816326530612,0.024096385542168676,0.05,,,0.5,,0.2857142857142857,0.3076923076923077,0.25,0.5,,,,0.3333333333333333,2.0,1.0,1.0,,,1.0,,,1.0,0.029411764705882353,0.037037037037037035,1.0,,,,,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1720.1,29.0,,59.0,59.0,40.0,21.0,5.0,118.0,2.0,8.0,7.0,8.0,64.0,8.0,,1.0,,3.0,1.0,4.0,4.0,2.0,,1.0,1.0,1.0,2.0,5.0,,40.0,0.5333333333333333,26.5625,1.0,0.058823529411764705,0.12903225806451613,0.08333333333333333,0.13333333333333333,0.5333333333333333,0.6666666666666666,0.50112,8.628571428571428,25.049999999999997,0.6779661016949152,2.0,4.0,3.0,20.0,4.0,,1.0,1.0,,,,,,1.0,0.42857142857142855,0.6,0.625,,,0.26666666666666666,0.5,0.5,,1.0,,,,4.0,3.0,4.0,2.0,1.0,1.0,1.0,5.0,3.0,2.0,9.0,4.0,,,3.0,3.0,3.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5,1.0,1.25,1.25,0.21428571428571427,0.3333333333333333,0.2857142857142857,,,0.5,0.06666666666666667,,,,,,,,0.5,0.5,0.75,,0.42857142857142855,0.5,0.478975,0.4731571428571429,0.25,,,,,2.0,1.0,4.0,2.0,8.0,2.0,,1.0,2.0,8.0,1.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,,,,,,0.6666666666666666,0.125,0.25,0.4,1.0,,,,1.0,,1.0,3.0,,,,,,,1.0,,0.25,,,,,,,,,,0.5,0.5,,,,,0.5,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,True
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,569.2,9.0,-5.0,19.0,18.0,7.0,3.0,1.0,37.0,,,1.0,,27.0,,3.0,3.0,,6.0,,,,1.0,1.0,1.0,1.0,1.0,,,,7.0,,10.0,1.0,,,,,,,0.4545,10.2,,0.3684210526315789,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3442.7,57.0,11.0,118.0,118.0,57.0,27.0,15.0,236.0,4.0,9.0,19.0,10.0,116.0,9.0,9.0,15.0,4.0,36.0,,6.0,7.0,,,2.0,,3.0,3.0,4.0,,57.0,0.3448275862068966,27.407407407407405,0.6666666666666666,,0.0847457627118644,,0.13793103448275862,0.3103448275862069,0.4827586206896552,0.500753448275862,8.18421052631579,25.0,0.4830508474576271,5.0,12.0,6.0,22.0,6.0,1.0,6.0,2.0,1.0,,2.0,1.0,,2.0,0.3157894736842105,0.25862068965517243,0.3235294117647059,0.05263157894736842,0.25,0.41379310344827586,0.4166666666666667,0.4166666666666667,1.0,3.0,,1.0,,1.0,6.0,1.0,7.0,,1.0,,,7.0,6.0,3.0,1.0,4.0,4.0,5.0,6.0,10.0,,2.0,,,,,,,0.5,0.5,1.0,0.1,0.1,,,,0.15151515151515152,0.4444444444444444,0.058823529411764705,,,0.4,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.034482758620689655,,,,0.1111111111111111,0.1111111111111111,1.0,,0.4,0.1111111111111111,0.5273,0.49616,,1.0,,,1.0,,,8.0,,12.0,,1.0,1.0,3.0,12.0,,,0.26666666666666666,0.3333333333333333,,,0.06666666666666667,0.06666666666666667,,,0.09375,0.13636363636363635,0.5454545454545454,,,,,,,4.0,,,,1.0,1.0,1.0,,,,0.5,,0.2,,0.015384615384615385,,,,,0.047619047619047616,,,,,,,,,4.0,1.0,,,,,,1.0,2.0,0.043478260869565216,0.06666666666666667,,,,,,,,True
