EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14407.100000000002,240,-37.0,510,512,163,111,48,1022,8.0,16.0,2.0,3.0,6.0,15.0,32,7.0,15.0,6.0,1.0,2.0,13.0,41.0,3.0,13.0,30,63,13.0,47.0,24.0,123,561,1.0,4.0,4.0,2.0,7.0,18.0,15.0,12.0,26.0,26,34.0,33.0,6.0,2.0,41.0,13.0,2.0,37.0,19.0,56.0,16.0,3.0,20.0,11.0,6.0,131.0,3.0,2.0,10,12.0,2.0,24,5,29,2.0,3.0,1.0,2.0,16.0,4.0,12.0,9.0,3.0,4.0,25,1.0,8.0,10.0,15,1.0,2.0,26.0,2.0,33.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,26.0,163,1.0,4.0,0.43333333333333335,0.4482758620689655,0.8461538461538461,0.2765957446808511,0.2765957446808511,0.47619047619047616,0.25,0.3888888888888889,0.45,0.125,0.21212121212121213,0.4880952380952381,0.125,0.3170731707317073,0.42727272727272725,0.031746031746031744,0.0625,0.03125,26.868327402135233,0.64,0.10526315789473684,0.08391608391608392,0.015748031496062992,0.07874015748031496,0.02727272727272727,0.08148148148148149,0.02109704641350211,0.021739130434782608,0.017241379310344827,0.02531645569620253,0.03225806451612903,0.16666666666666666,0.043478260869565216,0.038461538461538464,0.07142857142857142,0.10344827586206896,0.03125,1.0,0.14545454545454545,0.5,0.5333333333333333,0.625,0.2909090909090909,0.46875,0.4838709677419355,0.3333333333333333,0.13636363636363635,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.05454545454545454,0.37272727272727274,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.25,0.125,0.375,0.18181818181818182,0.5,0.06060606060606061,0.3939393939393939,0.5727272727272728,0.3170731707317073,0.5085000000000001,0.4909333333333333,0.510110606060606,0.09836065573770492,0.16,0.016260162601626018,0.21138211382113822,8.865079365079367,26.074468085106382,0.3196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4723.200000000001,79,-46.0,161,169,20,19,27,330,3.0,4.0,,,,1.0,4,,2.0,1.0,,,,2.0,,,4,10,,3.0,2.0,10,203,,,,,,,,,,4,4.0,,,,2.0,,2.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,2.0,,7,1.0,,8,2,10,,2.0,1.0,1.0,1.0,,,,,1.0,1,,,7.0,18,1.0,,3.0,,3.0,2.0,,,,,,,,20,,,0.5,0.5,,,,0.4,,,0.3076923076923077,,,0.3333333333333333,,,0.23076923076923078,0.2,,0.5,8.421052631578947,1.0,,0.034482758620689655,,0.16279069767441862,0.04878048780487805,0.1111111111111111,0.022727272727272728,,,0.07142857142857142,,0.058823529411764705,,,0.2,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.3076923076923077,0.25,0.5,,0.15384615384615385,,,,0.07692307692307693,0.15384615384615385,,,,,,,,,,,0.5384615384615384,,0.4978269230769231,,,0.13333333333333333,0.16666666666666666,,,7.6,24.666666666666668,0.12422360248447205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,53697.09999999999,895,-88.0,1887,1911,517,408,214,3798,71.0,107.0,23.0,21.0,29.0,48.0,114,5.0,12.0,53.0,4.0,13.0,20.0,68.0,7.0,22.0,124,233,39.0,121.0,66.0,431,2120,23.0,34.0,11.0,76.0,30.0,54.0,35.0,20.0,113.0,142,106.0,108.0,9.0,32.0,68.0,20.0,19.0,34.0,21.0,55.0,12.0,9.0,25.0,7.0,2.0,131.0,10.0,30.0,78,76.0,20.0,174,42,216,13.0,28.0,19.0,9.0,42.0,9.0,20.0,23.0,1.0,22.0,65,4.0,17.0,41.0,66,4.0,6.0,77.0,3.0,96.0,48.0,5.0,36.0,13.0,41.0,22.0,1.0,111.0,513,1.0,4.0,0.5725806451612904,0.6574074074074074,0.9230769230769231,0.32231404958677684,0.32231404958677684,0.5321888412017167,0.6764705882352942,0.5555555555555556,0.5155367231638418,0.6444444444444445,0.5224719101123596,0.5483460559796438,0.6909090909090909,0.553921568627451,0.3418079096045198,0.0815450643776824,0.06542056074766354,0.10526315789473684,21.35198135198135,0.6461538461538462,0.30303030303030304,0.1532258064516129,0.05964214711729622,0.16883116883116883,0.02577319587628866,0.16075156576200417,0.04489337822671156,0.07602339181286549,0.05907172995780591,0.025362318840579712,0.026785714285714284,0.10989010989010989,0.17959183673469387,0.17391304347826086,0.1643059490084986,0.1834862385321101,0.07692307692307693,0.5365853658536586,0.3022598870056497,0.6635514018691588,0.71,0.5774647887323944,0.3220338983050847,0.42105263157894735,0.47058823529411764,0.5625,0.03389830508474576,0.4166666666666667,0.4166666666666667,0.6,0.1497175141242938,0.192090395480226,0.29411764705882354,0.29411764705882354,0.85,0.5111111111111111,0.08888888888888889,0.15555555555555556,0.3258426966292135,0.7241379310344828,0.14606741573033707,0.24719101123595505,0.6440677966101694,0.29411764705882354,0.5374319209039549,0.5469225806451613,0.5347061797752809,0.12886597938144329,0.1811320754716981,0.17633410672853828,0.26218097447795824,5.475107296137336,24.581818181818182,0.27397986221515636,16.0,19.0,2.0,6.0,2.0,5.0,4.0,18.0,11.0,2.0,2.0,1.0,1.0,1.0,4.0,16.0,2.0,5.0,3.0,22.0,2.0,1.0,3.0,1.0,0.36363636363636365,0.3142857142857143,0.03773584905660377,0.031578947368421054,0.3584905660377358,0.3584905660377358,1.0,0.6956521739130435,0.1875,0.5,1.0,0.2857142857142857,1.0,0.46153846153846156,0.22727272727272727,0.016260162601626018,,,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,17586.199999999997,293,-60.0,621,624,157,130,64,1245,40.0,56.0,17.0,14.0,16.0,10.0,19,1.0,1.0,,,,,,,,51,76,,,34.0,136,714,12.0,20.0,,31.0,16.0,18.0,,19.0,51.0,68,34.0,,,24.0,,,9.0,7.0,4.0,11.0,4.0,,5.0,,2.0,26.0,6.0,23.0,32,23.0,5.0,60,29,89,2.0,13.0,7.0,6.0,7.0,1.0,5.0,12.0,4.0,2.0,19,2.0,6.0,23.0,36,1.0,6.0,40.0,,43.0,21.0,5.0,18.0,4.0,19.0,12.0,,51.0,157,,4.0,0.6666666666666666,0.8717948717948718,,,,0.6710526315789473,0.6,0.8888888888888888,0.6710526315789473,0.6,0.8888888888888888,0.7311827956989247,0.6458333333333334,0.9107142857142857,,0.11842105263157894,0.125,0.10526315789473684,15.954415954415955,0.3684210526315789,0.23809523809523808,0.14375,0.152317880794702,0.1893491124260355,0.04195804195804196,0.16717325227963525,0.09863945578231292,0.11363636363636363,0.19047619047619047,0.030612244897959183,0.06666666666666667,0.16666666666666666,0.13432835820895522,0.1111111111111111,0.18045112781954886,0.2222222222222222,0.125,0.631578947368421,0.7368421052631579,0.7142857142857143,0.8163265306122449,0.625,0.25,0.5263157894736842,0.5882352941176471,0.8,0.013157894736842105,1.0,1.0,1.0,,,,,,0.85,,,0.8888888888888888,0.875,,,0.7368421052631579,,0.5789526315789474,0.5925133333333332,0.6655833333333334,0.23863636363636365,0.23863636363636365,0.22794117647058823,0.375,3.080263157894737,,0.2528180354267311,11.0,,,,,,,7.0,,,,,,1.0,7.0,9.0,,1.0,1.0,13.0,,1.0,,,,,,0.08695652173913043,,,,0.6470588235294118,,,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,20736.5,346,-52.0,754,753,172,142,92,1507,3.0,9.0,1.0,1.0,1.0,6.0,10,12.0,27.0,24.0,7.0,6.0,29.0,90.0,7.0,23.0,21,46,36.0,114.0,6.0,156,810,1.0,4.0,14.0,14.0,2.0,5.0,29.0,,25.0,34,8.0,105.0,3.0,,90.0,29.0,1.0,15.0,8.0,23.0,7.0,1.0,10.0,5.0,,54.0,2.0,2.0,21,16.0,,37,4,41,3.0,10.0,6.0,4.0,7.0,5.0,4.0,8.0,1.0,3.0,15,1.0,3.0,4.0,13,,2.0,2.0,,7.0,1.0,1.0,5.0,4.0,6.0,4.0,,25.0,172,2.0,,0.8095238095238095,0.8095238095238095,0.9722222222222222,0.3157894736842105,0.3157894736842105,0.45652173913043476,0.25,0.4,0.46875,0.3888888888888889,0.36764705882352944,0.4722222222222222,0.3888888888888889,0.36764705882352944,0.7125,0.021739130434782608,0.1111111111111111,,20.48611111111111,0.4666666666666667,,0.07547169811320754,0.010050251256281407,0.11666666666666667,0.011627906976744186,0.09438775510204081,0.01078167115902965,,0.011627906976744186,0.01680672268907563,,0.07058823529411765,0.05319148936170213,0.15151515151515152,0.12030075187969924,0.10638297872340426,0.0297029702970297,0.6666666666666666,0.05625,0.3333333333333333,0.375,0.6666666666666666,0.0625,0.6,0.6,1.0,0.16875,0.4444444444444444,0.4444444444444444,0.75,0.15,0.5625,0.32222222222222224,0.32222222222222224,0.9655172413793104,0.05555555555555555,0.3888888888888889,0.3888888888888889,0.029411764705882353,1.0,0.17647058823529413,0.6764705882352942,0.76875,0.32222222222222224,0.5192675000000001,0.5116833333333334,0.5089632352941177,0.006211180124223602,0.02127659574468085,0.08974358974358974,0.16025641025641027,13.132608695652172,25.23245614035089,0.22811671087533156,,7.0,2.0,1.0,2.0,6.0,4.0,,7.0,,,,,,,,,1.0,,1.0,1.0,,,,0.2857142857142857,0.2413793103448276,,0.022222222222222223,0.2916666666666667,0.2916666666666667,1.0,,,0.2857142857142857,1.0,0.2857142857142857,1.0,0.16666666666666666,0.2608695652173913,,3.0,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,23936.5,399,-10.0,847,870,285,260,96,1717,29.0,38.0,3.0,12.0,14.0,23.0,36,,5.0,15.0,2.0,4.0,7.0,19.0,2.0,6.0,52,79,11.0,34.0,43.0,180,919,4.0,6.0,4.0,19.0,19.0,25.0,10.0,11.0,61.0,58,46.0,30.0,3.0,2.0,19.0,7.0,5.0,18.0,14.0,32.0,11.0,3.0,12.0,4.0,2.0,78.0,5.0,5.0,31,24.0,2.0,57,10,67,,17.0,10.0,7.0,9.0,3.0,5.0,12.0,2.0,4.0,21,1.0,7.0,16.0,34,1.0,5.0,33.0,,55.0,25.0,3.0,,,,,,60.0,281,4.0,2.0,0.5576923076923077,0.5686274509803921,0.9090909090909091,0.3235294117647059,0.3235294117647059,0.6582278481012658,0.6666666666666666,0.76,0.6061946902654868,0.85,0.7142857142857143,0.6617647058823529,0.8636363636363636,0.7439024390243902,0.3008849557522124,0.06329113924050633,0.05263157894736842,0.08333333333333333,16.337148803329864,0.42857142857142855,0.06896551724137931,0.10256410256410256,0.0228310502283105,0.14027149321266968,0.029069767441860465,0.12087912087912088,0.02557544757033248,0.014925373134328358,0.02654867256637168,0.023076923076923078,0.047619047619047616,0.10465116279069768,0.10256410256410256,0.0967741935483871,0.1488095238095238,0.11320754716981132,,,0.336283185840708,0.7631578947368421,0.8055555555555556,0.6206896551724138,0.3185840707964602,0.6388888888888888,0.696969696969697,0.4782608695652174,0.04424778761061947,,,,0.13274336283185842,0.168141592920354,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3,0.2,0.2,0.4,0.8571428571428571,0.11428571428571428,0.17142857142857143,0.6371681415929203,0.3684210526315789,0.5388676991150442,0.55236,0.5241528571428571,0.20300751879699247,0.25773195876288657,0.10555555555555556,0.3388888888888889,6.129113924050632,25.067647058823535,0.3364817001180638,2.0,4.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,,,1.0,1.0,,,7.0,2.0,,,,,,,,0.75,0.4,,0.02564102564102564,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,0.25,0.5,0.05555555555555555,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,20090.1,335,22.0,714,716,242,183,91,1430,37.0,61.0,3.0,13.0,25.0,10.0,34,5.0,10.0,8.0,1.0,1.0,11.0,32.0,3.0,11.0,52,105,12.0,40.0,44.0,184,794,2.0,6.0,4.0,10.0,18.0,40.0,12.0,17.0,59.0,30,74.0,33.0,3.0,2.0,32.0,11.0,15.0,35.0,21.0,56.0,13.0,8.0,24.0,10.0,1.0,133.0,4.0,5.0,20,9.0,2.0,31,9,40,2.0,17.0,13.0,4.0,18.0,5.0,14.0,9.0,1.0,4.0,27,1.0,5.0,17.0,30,1.0,2.0,51.0,5.0,53.0,23.0,4.0,3.0,1.0,5.0,4.0,,59.0,240,2.0,4.0,0.28846153846153844,0.29411764705882354,0.9166666666666666,0.3,0.3,0.49523809523809526,0.3333333333333333,0.45,0.4827586206896552,0.35,0.40384615384615385,0.5380116959064327,0.4166666666666667,0.47580645161290325,0.27586206896551724,0.14285714285714285,0.13114754098360656,0.20588235294117646,23.941958887545347,0.6666666666666666,0.08695652173913043,0.05555555555555555,0.02577319587628866,0.10989010989010989,0.027972027972027972,0.08430232558139535,0.026706231454005934,0.013333333333333334,0.03409090909090909,0.009900990099009901,0.07142857142857142,0.04477611940298507,0.039473684210526314,0.15789473684210525,0.0948905109489051,0.15555555555555556,0.03125,0.8,0.4206896551724138,0.6065573770491803,0.6981132075471698,0.2972972972972973,0.23448275862068965,0.29411764705882354,0.37037037037037035,0.3,0.06896551724137931,0.5,0.5,0.2,0.05517241379310345,0.2206896551724138,0.34375,0.3548387096774194,0.9090909090909091,0.3,0.1,0.3,0.4807692307692308,0.52,0.019230769230769232,0.21153846153846154,0.696551724137931,0.34375,0.5513385416666667,0.52781875,0.5322892156862745,0.1377245508982036,0.18110236220472442,0.05434782608695652,0.32065217391304346,5.438095238095238,26.205000000000002,0.3389355742296919,2.0,1.0,,,1.0,2.0,1.0,3.0,2.0,,,,,1.0,,1.0,,2.0,1.0,2.0,1.0,,,,0.25,0.16666666666666666,,0.03225806451612903,0.125,0.125,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,,0.18181818181818182,,,1.0,0.025,0.03125,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5751.4,96,4.0,208,205,73,47,20,413,2.0,3.0,,,,3.0,8,1.0,6.0,6.0,,2.0,8.0,24.0,1.0,5.0,6,17,8.0,30.0,6.0,42,211,1.0,2.0,1.0,6.0,2.0,7.0,7.0,1.0,11.0,4,8.0,18.0,6.0,,24.0,8.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,1.0,1.0,3,8.0,1.0,12,2,14,,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,5,,2.0,6.0,14,,1.0,8.0,1.0,9.0,4.0,1.0,,,,,,11.0,73,2.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,0.26666666666666666,0.35294117647058826,0.5,0.2857142857142857,0.3829787234042553,0.8333333333333334,0.35714285714285715,0.4117647058823529,0.75,0.36666666666666664,0.6382978723404256,0.058823529411764705,,0.125,24.45414847161572,0.6,0.125,0.1568627450980392,0.02040816326530612,0.05660377358490566,0.021739130434782608,0.10576923076923077,0.021052631578947368,0.045454545454545456,,0.02702702702702703,,0.25,0.15384615384615385,,0.06976744186046512,,,,0.06382978723404255,0.6666666666666666,0.6666666666666666,,0.1702127659574468,0.375,0.42857142857142855,0.3333333333333333,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.1276595744680851,0.5106382978723404,0.3333333333333333,0.34782608695652173,0.75,,,0.3333333333333333,,,0.14285714285714285,0.35714285714285715,0.7021276595744681,0.3333333333333333,0.5131531914893617,0.478975,0.4667428571428571,0.08,0.2,0.14285714285714285,0.2619047619047619,10.270588235294117,25.013333333333332,0.35096153846153844,,,,,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,0.2857142857142857,,,,,,,,,,1.0,1.0,,0.4,,,1.0,0.03333333333333333,0.041666666666666664,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,31242.4,521,-68.0,1080,1102,344,252,116,2182,21.0,33.0,4.0,5.0,9.0,11.0,29,1.0,2.0,35.0,5.0,13.0,25.0,56.0,5.0,14.0,33,64,41.0,91.0,35.0,224,1262,3.0,6.0,10.0,18.0,8.0,16.0,27.0,11.0,69.0,42,24.0,117.0,6.0,2.0,56.0,25.0,6.0,31.0,14.0,45.0,9.0,5.0,17.0,12.0,2.0,104.0,2.0,4.0,36,15.0,2.0,53,7,60,3.0,9.0,8.0,1.0,14.0,4.0,9.0,9.0,1.0,5.0,23,,7.0,21.0,31,,3.0,25.0,1.0,41.0,14.0,6.0,8.0,5.0,8.0,6.0,,66.0,340,,3.0,0.6363636363636364,0.65625,0.9512195121951219,0.45054945054945056,0.45054945054945056,0.515625,0.5,0.5,0.6096774193548387,0.46875,0.6744186046511628,0.6473988439306358,0.5294117647058824,0.7040816326530612,0.5870967741935483,0.09375,0.06060606060606061,0.13793103448275862,16.026165167620604,0.6086956521739131,0.04878048780487805,0.05357142857142857,0.014492753623188406,0.14007782101167315,0.00881057268722467,0.09497206703910614,0.011928429423459244,0.03,0.007462686567164179,0.006172839506172839,0.015384615384615385,0.07407407407407407,0.05660377358490566,,0.14285714285714285,0.13114754098360656,0.04054054054054054,0.75,0.2129032258064516,0.6363636363636364,0.6774193548387096,0.7142857142857143,0.1870967741935484,0.3793103448275862,0.44,0.45454545454545453,0.012903225806451613,0.5,0.5,1.0,0.22580645161290322,0.36129032258064514,0.44642857142857145,0.45454545454545453,0.96,0.25,0.3125,0.3125,0.20930232558139536,0.5555555555555556,0.3023255813953488,0.32558139534883723,0.8,0.44642857142857145,0.5463545161290324,0.5604785714285715,0.5441988372093023,0.08982035928143713,0.18421052631578946,0.08035714285714286,0.3080357142857143,5.437499999999998,24.839560439560447,0.31851851851851853,2.0,16.0,2.0,8.0,1.0,6.0,3.0,3.0,14.0,1.0,1.0,,,,,2.0,1.0,,,3.0,,,,,0.3,0.5185185185185185,0.03125,,0.45714285714285713,0.45714285714285713,0.9375,0.5,,0.4,1.0,0.2,,0.6153846153846154,0.42857142857142855,0.01098901098901099,1.0,1.0,0.01098901098901099,0.017857142857142856,1.0,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,32635.100000000006,544,-89.0,1137,1169,301,255,126,2306,38.0,61.0,7.0,9.0,15.0,33.0,74,12.0,36.0,7.0,,2.0,14.0,45.0,6.0,11.0,83,171,15.0,52.0,54.0,265,1332,4.0,12.0,6.0,12.0,25.0,46.0,13.0,25.0,84.0,56,110.0,24.0,21.0,2.0,45.0,14.0,13.0,40.0,29.0,69.0,21.0,8.0,25.0,14.0,1.0,167.0,9.0,7.0,29,39.0,12.0,80,17,97,3.0,20.0,13.0,7.0,19.0,1.0,10.0,11.0,,9.0,30,2.0,8.0,26.0,42,1.0,2.0,58.0,2.0,68.0,27.0,6.0,11.0,5.0,13.0,8.0,,84.0,297,2.0,6.0,0.3373493975903614,0.34146341463414637,0.5333333333333333,0.28846153846153844,0.28846153846153844,0.4853801169590643,0.3333333333333333,0.5434782608695652,0.4730941704035874,0.3055555555555556,0.5,0.5196850393700787,0.3,0.5675675675675675,0.23318385650224216,0.07602339181286549,0.06557377049180328,0.10810810810810811,21.930501930501933,0.6333333333333333,0.3,0.13636363636363635,0.022082018927444796,0.10861423220973783,0.04054054054054054,0.12296564195298372,0.029684601113172542,0.05102040816326531,0.01282051282051282,0.0379746835443038,0.046875,0.0891089108910891,0.13636363636363635,0.2903225806451613,0.11904761904761904,0.07017543859649122,0.02727272727272727,0.6153846153846154,0.273542600896861,0.6229508196721312,0.6666666666666666,0.4473684210526316,0.33183856502242154,0.44594594594594594,0.5,0.21212121212121213,0.16143497757847533,0.3333333333333333,0.34285714285714286,0.3333333333333333,0.03139013452914798,0.20179372197309417,0.3111111111111111,0.3181818181818182,0.5714285714285714,0.3888888888888889,,0.3333333333333333,0.2542372881355932,0.6,0.03389830508474576,0.1864406779661017,0.5067264573991032,0.3111111111111111,0.5073119909502263,0.5531785714285714,0.4953318965517242,0.11290322580645161,0.13846153846153847,0.045283018867924525,0.3169811320754717,7.9116959064327474,25.73846153846154,0.2647317502198769,4.0,1.0,,,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,,2.0,3.0,1.0,2.0,2.0,6.0,,,5.0,,0.16666666666666666,0.23076923076923078,0.03225806451612903,,0.14285714285714285,0.14285714285714285,,0.5714285714285714,0.5,,,0.16666666666666666,1.0,,0.2727272727272727,0.018867924528301886,2.0,1.0,0.019230769230769232,0.022222222222222223,,1.0,0.027777777777777776,True,
