EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,on,LongMidRangePctBlocked,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12867.2,214,-28,451,452,145,92,43,903,7.0,14.0,2.0,3.0,6.0,15.0,31.0,6.0,14.0,4.0,1.0,2.0,12.0,40.0,3.0,13.0,28,59,12.0,44.0,22.0,114,498,1.0,4.0,4.0,2.0,7.0,18.0,15.0,10.0,24.0,26,30.0,30.0,6.0,2.0,40.0,12.0,2.0,34.0,18.0,52.0,15.0,3.0,19.0,9.0,6.0,122.0,3.0,2.0,9,11.0,2.0,22,5.0,27,2.0,2.0,1.0,1.0,14.0,4.0,10.0,9.0,3.0,4.0,23,1.0,8.0,9.0,14,1.0,2.0,25.0,2.0,31.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,24.0,145,1.0,3.0,0.4642857142857143,0.48148148148148145,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.4745762711864407,0.25,0.3888888888888889,0.44660194174757284,0.125,0.21212121212121213,0.4830508474576271,0.125,0.3,0.42718446601941745,0.03389830508474576,0.07142857142857142,0.03225806451612903,28.31325301204819,0.6086956521739131,0.1111111111111111,0.09090909090909091,0.017543859649122806,0.07894736842105263,0.03,0.0851063829787234,0.02336448598130841,0.023809523809523808,0.019230769230769232,0.027777777777777776,0.03571428571428571,0.2,0.046875,0.045454545454545456,0.06593406593406594,0.13043478260869565,0.03333333333333333,1.0,0.13592233009708737,0.5,0.5384615384615384,0.7142857142857143,0.30097087378640774,0.4838709677419355,0.5,0.3333333333333333,0.13592233009708737,0.42857142857142855,0.42857142857142855,0.5,0.038834951456310676,0.3883495145631068,0.3,0.3,0.8333333333333334,0.25,0.125,0.375,0.18181818181818182,0.5,0.06060606060606061,0.3939393939393939,0.5631067961165048,0.3,0.5056402912621359,0.4909333333333333,0.510110606060606,0.10434782608695652,0.16901408450704225,0.017543859649122806,0.21052631578947367,9.050847457627121,26.225,0.3215077605321508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3579.7,60,-33,121,126,14,15,23,247,2.0,3.0,,,,,2.0,,2.0,1.0,,,,2.0,,,2,7,,3.0,2.0,6,150,,,,,,,,,,4,,,,,2.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,4,1.0,,5,2.0,7,,2.0,1.0,1.0,1.0,,,,,1.0,1,,,7.0,17,1.0,,1.0,,2.0,1.0,,,,,,,,14,,,1.0,1.0,,,,0.2857142857142857,,,0.2,,,0.2727272727272727,,,0.3,0.2857142857142857,,1.0,8.275862068965518,1.0,,0.05,,0.12121212121212122,0.06060606060606061,0.09433962264150944,0.030303030303030304,,,0.08,,0.1111111111111111,,,0.16,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.2,,,,0.1,0.2,,,,,,,,,,,0.6,,0.509035,,,0.09090909090909091,0.125,,,8.942857142857143,24.666666666666668,0.11570247933884298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,38318.1,639,-61,1331,1352,369,282,156,2683,47.0,74.0,15.0,13.0,19.0,34.0,85.0,4.0,11.0,39.0,2.0,9.0,17.0,57.0,6.0,20.0,85,170,32.0,96.0,52.0,318,1504,17.0,23.0,8.0,57.0,19.0,38.0,29.0,14.0,79.0,94,76.0,87.0,9.0,24.0,57.0,17.0,15.0,25.0,19.0,44.0,10.0,9.0,19.0,5.0,1.0,107.0,5.0,22.0,56,57.0,15.0,128,28.0,156,8.0,23.0,15.0,8.0,33.0,8.0,17.0,18.0,1.0,16.0,51,3.0,12.0,25.0,44,4.0,3.0,63.0,3.0,76.0,39.0,3.0,22.0,8.0,24.0,13.0,1.0,79.0,366,,3.0,0.5529411764705883,0.6438356164383562,0.90625,0.3333333333333333,0.3333333333333333,0.5,0.7391304347826086,0.5,0.5,0.6935483870967742,0.48507462686567165,0.5371621621621622,0.7307692307692307,0.5197368421052632,0.3609022556390977,0.08823529411764706,0.06756756756756757,0.11764705882352941,22.828947368421055,0.6470588235294118,0.30612244897959184,0.16913946587537093,0.062146892655367235,0.18006430868167203,0.017241379310344827,0.1743827160493827,0.04192546583850932,0.096,0.04216867469879518,0.018957345971563982,0.012658227848101266,0.11711711711711711,0.19662921348314608,0.1875,0.16806722689075632,0.2191780821917808,0.06060606060606061,0.5416666666666666,0.2781954887218045,0.6351351351351351,0.6811594202898551,0.5319148936170213,0.31954887218045114,0.4,0.4533333333333333,0.5588235294117647,0.041353383458646614,0.36363636363636365,0.36363636363636365,0.75,0.14661654135338345,0.21428571428571427,0.2982456140350877,0.2982456140350877,0.8235294117647058,0.4838709677419355,0.06451612903225806,0.1935483870967742,0.2835820895522388,0.6842105263157895,0.13432835820895522,0.29850746268656714,0.6390977443609023,0.2982456140350877,0.5335633458646616,0.5278875000000001,0.526315671641791,0.13993174061433447,0.2,0.1792452830188679,0.24842767295597484,5.758235294117645,24.641666666666666,0.2772351615326822,11.0,15.0,2.0,4.0,1.0,5.0,3.0,14.0,9.0,1.0,2.0,1.0,1.0,1.0,4.0,14.0,2.0,2.0,2.0,13.0,1.0,1.0,1.0,0.375,0.3103448275862069,0.029411764705882353,0.047619047619047616,0.38461538461538464,0.38461538461538464,1.0,0.7333333333333333,0.2727272727272727,1.0,1.0,0.16666666666666666,1.0,0.4444444444444444,0.25,0.02040816326530612,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12681.8,211,-24,438,439,101,79,53,877,28.0,39.0,13.0,10.0,10.0,5.0,13.0,1.0,1.0,,,,,,,,34,53,,,24.0,92,495,10.0,16.0,,27.0,11.0,11.0,,12.0,34.0,42,26.0,,,20.0,,,8.0,5.0,3.0,8.0,3.0,,3.0,,2.0,19.0,5.0,18.0,20,13.0,3.0,36,23.0,59,1.0,9.0,7.0,2.0,3.0,1.0,3.0,7.0,2.0,,10,1.0,2.0,17.0,24,,3.0,27.0,,30.0,14.0,5.0,13.0,3.0,13.0,9.0,,34.0,101,,4.0,0.6176470588235294,0.875,,,,0.6415094339622641,0.625,1.0,0.6415094339622641,0.625,1.0,0.71875,0.675,1.0,,0.1509433962264151,0.15384615384615385,0.15384615384615385,14.741035856573706,0.3,0.23076923076923078,0.11711711711711711,0.16071428571428573,0.17857142857142858,0.04672897196261682,0.14798206278026907,0.1050228310502283,0.1,0.2,0.03896103896103896,0.06666666666666667,0.16666666666666666,0.1,0.05263157894736842,0.16483516483516483,0.23809523809523808,0.09090909090909091,0.6923076923076923,0.7358490566037735,0.717948717948718,0.8484848484848485,0.5714285714285714,0.24528301886792453,0.38461538461538464,0.45454545454545453,0.8,0.018867924528301886,1.0,1.0,1.0,,,,,,0.8125,,,0.9090909090909091,1.0,,,0.7358490566037735,,0.573466037735849,0.5847333333333333,0.6649727272727273,0.23728813559322035,0.23728813559322035,0.29347826086956524,0.3695652173913043,3.1433962264150948,,0.23059360730593606,9.0,,,,,,,7.0,,,,,,,5.0,8.0,,,,9.0,1.0,,,,,,0.11764705882352941,,,,0.6923076923076923,,,,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13736.000000000002,229,-26,491,492,78,67,63,983,3.0,5.0,,1.0,1.0,2.0,2.0,10.0,21.0,15.0,6.0,1.0,19.0,60.0,6.0,13.0,15,28,23.0,75.0,4.0,103,520,1.0,2.0,12.0,8.0,1.0,2.0,14.0,,14.0,24,6.0,66.0,3.0,,60.0,19.0,1.0,11.0,6.0,17.0,6.0,,7.0,4.0,,40.0,2.0,1.0,15,10.0,,25,3.0,28,2.0,5.0,3.0,2.0,5.0,2.0,3.0,5.0,1.0,2.0,10,1.0,1.0,3.0,10,,2.0,1.0,,4.0,,1.0,4.0,3.0,5.0,3.0,,14.0,78,1.0,,0.8,0.8,0.9565217391304348,0.30666666666666664,0.30666666666666664,0.5357142857142857,0.5,0.5,0.48058252427184467,0.2857142857142857,0.4375,0.4855769230769231,0.2857142857142857,0.4375,0.7281553398058253,0.03571428571428571,0.2,,20.035149384885763,0.5,,0.07518796992481203,0.0072992700729927005,0.13157894736842105,0.01680672268907563,0.10121457489878542,0.01171875,,,0.023529411764705882,,0.058823529411764705,0.06557377049180328,0.14285714285714285,0.14285714285714285,0.1,0.03125,0.6,0.04854368932038835,0.6,0.75,0.6666666666666666,0.019417475728155338,1.0,1.0,1.0,0.20388349514563106,0.47619047619047616,0.47619047619047616,0.8,0.14563106796116504,0.5825242718446602,0.31666666666666665,0.31666666666666665,0.9473684210526315,,0.42857142857142855,0.42857142857142855,0.0625,1.0,0.0625,0.8125,0.7766990291262136,0.31666666666666665,0.5347291262135923,0.5242181818181819,0.5513375,,,0.07766990291262135,0.13592233009708737,15.02857142857143,25.025333333333336,0.15885947046843177,,4.0,1.0,,1.0,4.0,2.0,,4.0,,,,,,,,,1.0,,1.0,,,,0.16666666666666666,0.2857142857142857,,0.029411764705882353,0.26666666666666666,0.26666666666666666,1.0,,,0.16666666666666666,1.0,0.16666666666666666,1.0,,0.3076923076923077,,2.0,1.0,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,15628.099999999997,260,-36,550,571,217,195,64,1121,19.0,24.0,2.0,10.0,11.0,10.0,19.0,,2.0,11.0,2.0,3.0,5.0,13.0,2.0,4.0,29,45,9.0,24.0,29.0,114,605,3.0,4.0,4.0,17.0,16.0,19.0,7.0,9.0,50.0,32,26.0,27.0,,2.0,13.0,5.0,5.0,9.0,10.0,19.0,7.0,3.0,5.0,2.0,2.0,48.0,4.0,5.0,18,19.0,2.0,39,9.0,48,,15.0,9.0,6.0,8.0,1.0,4.0,8.0,1.0,4.0,16,1.0,5.0,8.0,21,1.0,4.0,22.0,,38.0,15.0,3.0,,,,,,49.0,214,3.0,2.0,0.5517241379310345,0.5714285714285714,1.0,0.375,0.375,0.6444444444444445,0.75,0.8421052631578947,0.6159420289855072,0.9375,0.7884615384615384,0.6705882352941176,0.9444444444444444,0.8064516129032258,0.34782608695652173,0.1111111111111111,0.08333333333333333,0.15789473684210525,16.0828025477707,0.5,0.09523809523809523,0.12666666666666668,0.0364963503649635,0.1323529411764706,0.03278688524590164,0.12937062937062938,0.03474903474903475,0.022222222222222223,0.04285714285714286,0.031914893617021274,0.03571428571428571,0.13725490196078433,0.125,0.10526315789473684,0.13592233009708737,0.12121212121212122,,,0.34782608695652173,0.7916666666666666,0.8636363636363636,0.5789473684210527,0.2753623188405797,0.5263157894736842,0.625,0.5,0.028985507246376812,,,,0.15942028985507245,0.18840579710144928,0.38461538461538464,0.38461538461538464,1.0,0.25,0.25,0.25,0.4230769230769231,0.9090909090909091,0.11538461538461539,0.15384615384615385,0.6956521739130435,0.38461538461538464,0.5442811594202898,0.55236,0.5338653846153846,0.2073170731707317,0.26785714285714285,0.14912280701754385,0.43859649122807015,5.793333333333333,24.858333333333338,0.39454545454545453,2.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,,,1.0,1.0,,,4.0,2.0,,,,,,,0.75,0.42857142857142855,,0.045454545454545456,0.36363636363636365,0.36363636363636365,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.07692307692307693,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,14936.9,249,38,520,525,152,109,72,1045,27.0,48.0,3.0,6.0,15.0,9.0,29.0,2.0,6.0,7.0,1.0,1.0,9.0,27.0,1.0,9.0,38,83,10.0,34.0,30.0,136,576,2.0,6.0,2.0,7.0,10.0,27.0,10.0,9.0,35.0,22,54.0,30.0,,2.0,27.0,9.0,13.0,27.0,18.0,45.0,12.0,6.0,19.0,7.0,1.0,108.0,4.0,5.0,16,6.0,,22,9.0,31,2.0,17.0,13.0,4.0,12.0,3.0,10.0,7.0,1.0,2.0,19,1.0,3.0,13.0,23,1.0,2.0,37.0,4.0,37.0,18.0,1.0,2.0,,4.0,4.0,,35.0,150,,1.0,0.2894736842105263,0.2972972972972973,1.0,0.29411764705882354,0.29411764705882354,0.4578313253012048,0.3333333333333333,0.37037037037037035,0.452991452991453,0.25,0.35135135135135137,0.5037037037037037,0.35,0.4166666666666667,0.2905982905982906,0.1566265060240964,0.14583333333333334,0.20689655172413793,25.20458265139116,0.631578947368421,,0.05309734513274336,0.034722222222222224,0.12403100775193798,0.035398230088495575,0.09090909090909091,0.03501945525291829,0.018867924528301886,0.043478260869565216,0.012195121951219513,0.0967741935483871,0.04878048780487805,0.017241379310344827,0.21428571428571427,0.1134020618556701,0.15625,0.03636363636363636,1.0,0.41025641025641024,0.5625,0.6585365853658537,0.2962962962962963,0.24786324786324787,0.3103448275862069,0.391304347826087,0.2222222222222222,0.05128205128205128,0.3333333333333333,0.3333333333333333,0.5,0.05982905982905983,0.23076923076923078,0.3333333333333333,0.34615384615384615,1.0,0.375,0.125,0.125,0.40540540540540543,0.4,0.02702702702702703,0.24324324324324326,0.7008547008547008,0.3333333333333333,0.5499320512820512,0.5248142857142858,0.5084608108108108,0.13432835820895522,0.18,0.051470588235294115,0.25735294117647056,5.380722891566265,25.347058823529412,0.2923076923076923,2.0,1.0,,,,2.0,,3.0,2.0,,,,,,,1.0,,2.0,1.0,2.0,,,,,0.2,,0.045454545454545456,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,,,,,,0.2222222222222222,,,1.0,1.0,0.029411764705882353,0.037037037037037035,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4862.5,81,4,174,172,65,40,17,346,1.0,2.0,,,,2.0,7.0,1.0,5.0,4.0,,1.0,7.0,20.0,1.0,5.0,4,14,7.0,24.0,4.0,33,176,1.0,2.0,1.0,6.0,2.0,6.0,6.0,1.0,11.0,4,4.0,18.0,3.0,,20.0,7.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,,2,6.0,1.0,9,1.0,10,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,3,,1.0,6.0,12,,,7.0,1.0,7.0,3.0,1.0,,,,,,11.0,65,2.0,1.0,0.5,0.5,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.5,0.3333333333333333,0.3815789473684211,0.8333333333333334,0.4166666666666667,0.4024390243902439,0.75,0.4230769230769231,0.631578947368421,0.07142857142857142,,0.14285714285714285,22.916666666666668,0.6666666666666666,0.14285714285714285,0.14634146341463414,,0.045454545454545456,0.025,0.09411764705882353,0.012195121951219513,,,0.030303030303030304,,0.16666666666666666,0.2,,0.05714285714285714,,,,0.05263157894736842,0.5,0.5,,0.18421052631578946,0.2857142857142857,0.3333333333333333,0.5,0.13157894736842105,0.2,0.2,1.0,0.10526315789473684,0.5263157894736842,0.35,0.3684210526315789,0.8571428571428571,,,0.3333333333333333,,,0.08333333333333333,0.4166666666666667,0.6842105263157895,0.35,0.5069947368421053,0.478975,0.456625,0.075,0.1875,0.18181818181818182,0.3333333333333333,10.35,25.0625,0.3735632183908046,,,,,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,,0.4,,,,1.0,0.041666666666666664,0.05,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,25435.4,424,-49,874,889,262,199,96,1763,17.0,25.0,1.0,2.0,4.0,9.0,21.0,,,30.0,3.0,12.0,20.0,47.0,5.0,9.0,26,46,35.0,77.0,26.0,183,1017,1.0,3.0,8.0,12.0,3.0,8.0,21.0,7.0,49.0,36,16.0,102.0,3.0,,47.0,20.0,5.0,21.0,11.0,32.0,7.0,4.0,13.0,7.0,1.0,75.0,1.0,2.0,25,13.0,2.0,40,3.0,43,2.0,7.0,6.0,1.0,10.0,4.0,7.0,8.0,1.0,3.0,18,,6.0,17.0,25,,2.0,20.0,1.0,30.0,11.0,4.0,6.0,4.0,6.0,4.0,,46.0,259,,2.0,0.6923076923076923,0.6923076923076923,0.9714285714285714,0.45454545454545453,0.45454545454545453,0.5652173913043478,0.3333333333333333,0.375,0.6382113821138211,0.5,0.7241379310344828,0.6727941176470589,0.5454545454545454,0.7424242424242424,0.6260162601626016,0.10869565217391304,0.08,0.14285714285714285,15.57128412537917,0.5555555555555556,0.0625,0.05829596412556054,0.00881057268722467,0.12626262626262627,0.005263157894736842,0.09026128266033254,0.007194244604316547,0.024096385542168676,,,0.019230769230769232,0.06349206349206349,0.06870229007633588,,0.12751677852348994,0.12244897959183673,0.03508771929824561,0.6666666666666666,0.2032520325203252,0.68,0.7391304347826086,0.7647058823529411,0.17073170731707318,0.42857142857142855,0.5,0.5555555555555556,,,,,0.24390243902439024,0.3821138211382114,0.425531914893617,0.425531914893617,0.95,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.13793103448275862,0.5,0.41379310344827586,0.3103448275862069,0.8292682926829268,0.425531914893617,0.5525747967479674,0.545395,0.5458586206896551,0.09090909090909091,0.2,0.06557377049180328,0.2677595628415301,4.965217391304348,24.755844155844155,0.2997711670480549,,15.0,2.0,8.0,1.0,4.0,3.0,1.0,12.0,,1.0,,,,,2.0,1.0,,,2.0,,,,0.375,0.5714285714285714,,,0.5,0.5,1.0,,,0.6666666666666666,1.0,0.2,,0.6666666666666666,0.4444444444444444,0.012987012987012988,,,,,,1.0,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,22454.0,374,-88,771,800,212,180,85,1571,27.0,44.0,6.0,6.0,10.0,17.0,43.0,6.0,20.0,5.0,,1.0,10.0,30.0,3.0,9.0,50,107,11.0,35.0,31.0,164,936,4.0,9.0,3.0,9.0,16.0,31.0,10.0,16.0,57.0,30,70.0,21.0,12.0,2.0,30.0,10.0,9.0,25.0,24.0,49.0,17.0,7.0,17.0,7.0,1.0,122.0,7.0,4.0,17,25.0,10.0,52,11.0,63,1.0,16.0,11.0,5.0,14.0,1.0,8.0,6.0,,6.0,20,2.0,6.0,18.0,27,1.0,1.0,33.0,2.0,36.0,16.0,3.0,4.0,2.0,6.0,3.0,,57.0,209,2.0,3.0,0.3,0.30612244897959184,0.6363636363636364,0.3142857142857143,0.3142857142857143,0.4672897196261682,0.4444444444444444,0.5161290322580645,0.46830985915492956,0.3333333333333333,0.5,0.5157232704402516,0.34615384615384615,0.57,0.24647887323943662,0.08411214953271028,0.06818181818181818,0.13953488372093023,20.364050056882824,0.7,0.3448275862068966,0.13368983957219252,0.01904761904761905,0.10119047619047619,0.0440251572327044,0.11830985915492957,0.02981029810298103,0.043478260869565216,0.009708737864077669,0.044642857142857144,0.0425531914893617,0.08620689655172414,0.13761467889908258,0.25,0.11851851851851852,0.030303030303030304,0.014285714285714285,0.5,0.30985915492957744,0.6136363636363636,0.6585365853658537,0.37037037037037035,0.3028169014084507,0.3953488372093023,0.4594594594594595,0.17647058823529413,0.14084507042253522,0.3,0.3,0.3333333333333333,0.035211267605633804,0.2112676056338028,0.3333333333333333,0.3448275862068966,0.7,0.5,,0.25,0.24390243902439024,0.6,0.024390243902439025,0.21951219512195122,0.5563380281690141,0.3333333333333333,0.5100817857142858,0.575135,0.48635875000000006,0.10256410256410256,0.1322314049586777,0.054878048780487805,0.3475609756097561,7.672897196261683,25.877142857142854,0.27496757457846954,4.0,1.0,,,,3.0,,1.0,3.0,,,1.0,1.0,,1.0,2.0,,2.0,2.0,2.0,,4.0,,,0.3,,,0.2,0.2,,0.6666666666666666,0.5,,,,,,0.3333333333333333,,,,1.0,0.02857142857142857,0.03333333333333333,,1.0,True,,
