EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14407.100000000002,240,-37,510,512,163.0,111.0,48,1022,8.0,16.0,2.0,3.0,6.0,15.0,32.0,7.0,15.0,6.0,1.0,2.0,13.0,41.0,3.0,13.0,30.0,63.0,13.0,47.0,24.0,123.0,561,1.0,4.0,4.0,2.0,7.0,18.0,15.0,12.0,26.0,26.0,34.0,33.0,6.0,2.0,41.0,13.0,2.0,37.0,19.0,56.0,16.0,3.0,20.0,11.0,6.0,131.0,3.0,2.0,10.0,12.0,2.0,24.0,5.0,29.0,2.0,3.0,1.0,2.0,16.0,4.0,12.0,9.0,3.0,4.0,25.0,1.0,8.0,10.0,15.0,1.0,2.0,26.0,2.0,33.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,26.0,163.0,1.0,4.0,0.43333333333333335,0.4482758620689655,0.8461538461538461,0.2765957446808511,0.2765957446808511,0.47619047619047616,0.25,0.3888888888888889,0.45,0.125,0.21212121212121213,0.4880952380952381,0.125,0.3170731707317073,0.42727272727272725,0.031746031746031744,0.0625,0.03125,26.868327402135233,0.64,0.10526315789473684,0.08391608391608392,0.015748031496062992,0.07874015748031496,0.02727272727272727,0.08148148148148149,0.02109704641350211,0.021739130434782608,0.017241379310344827,0.02531645569620253,0.03225806451612903,0.16666666666666666,0.043478260869565216,0.038461538461538464,0.07142857142857142,0.10344827586206896,0.03125,1.0,0.14545454545454545,0.5,0.5333333333333333,0.625,0.2909090909090909,0.46875,0.4838709677419355,0.3333333333333333,0.13636363636363635,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.05454545454545454,0.37272727272727274,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.25,0.125,0.375,0.18181818181818182,0.5,0.06060606060606061,0.3939393939393939,0.5727272727272728,0.3170731707317073,0.5085000000000001,0.4909333333333333,0.510110606060606,0.09836065573770492,0.16,0.016260162601626018,0.21138211382113822,8.865079365079367,26.074468085106382,0.3196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5703.2,95,-48,195,203,30.0,26.0,31,398,3.0,4.0,,,,2.0,5.0,1.0,3.0,3.0,,1.0,,2.0,,,6.0,12.0,1.0,5.0,2.0,17.0,242,,,,,,,1.0,,3.0,6.0,6.0,3.0,,,2.0,,2.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,2.0,,9.0,1.0,,10.0,2.0,12.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,8.0,20.0,1.0,,4.0,,3.0,2.0,,,,,,,3.0,30.0,,,0.5,0.5,1.0,0.2,0.2,0.5,,,0.4411764705882353,,1.5,0.4473684210526316,,1.5,0.29411764705882354,0.16666666666666666,,0.4,8.771929824561404,1.0,,0.027777777777777776,,0.1836734693877551,0.04,0.11764705882352941,0.01904761904761905,,,0.06060606060606061,,0.05555555555555555,,,0.225,,,,0.23529411764705882,0.75,0.75,0.6666666666666666,0.29411764705882354,0.4,0.6666666666666666,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.11764705882352941,,,,,,,,,1.0,,0.5294117647058824,,0.49608823529411766,,0.55395,0.10526315789473684,0.14285714285714285,,0.17647058823529413,8.725,24.580000000000002,0.15384615384615385,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,58342.29999999999,972,-124,2041,2070,544.0,442.0,232,4111,72.0,109.0,23.0,21.0,29.0,53.0,124.0,5.0,12.0,57.0,5.0,14.0,20.0,72.0,8.0,23.0,130.0,245.0,40.0,129.0,74.0,454.0,2317,24.0,36.0,13.0,78.0,31.0,55.0,37.0,23.0,118.0,150.0,110.0,111.0,9.0,32.0,72.0,20.0,20.0,36.0,22.0,58.0,13.0,9.0,27.0,7.0,2.0,138.0,11.0,30.0,81.0,84.0,20.0,185.0,43.0,228.0,13.0,32.0,21.0,11.0,43.0,10.0,21.0,24.0,1.0,22.0,67.0,4.0,18.0,44.0,71.0,6.0,6.0,87.0,4.0,108.0,55.0,5.0,38.0,14.0,43.0,23.0,1.0,116.0,540.0,1.0,4.0,0.5769230769230769,0.6578947368421053,0.925,0.31007751937984496,0.31007751937984496,0.5306122448979592,0.6666666666666666,0.5636363636363636,0.5080213903743316,0.6122448979591837,0.5163043478260869,0.5430622009569378,0.6610169491525424,0.5566037735849056,0.3449197860962567,0.08163265306122448,0.07339449541284404,0.0967741935483871,20.887166236003445,0.6417910447761194,0.29411764705882354,0.15700934579439252,0.054844606946983544,0.1643002028397566,0.02588235294117647,0.1605058365758755,0.04218106995884774,0.07142857142857142,0.05384615384615385,0.02666666666666667,0.024,0.12435233160621761,0.17110266159695817,0.189873417721519,0.1554959785522788,0.19166666666666668,0.0718232044198895,0.5348837209302325,0.2914438502673797,0.6605504587155964,0.7128712871287128,0.5833333333333334,0.3315508021390374,0.4274193548387097,0.4732142857142857,0.5660377358490566,0.03208556149732621,0.4166666666666667,0.4166666666666667,0.6,0.15240641711229946,0.1925133689839572,0.2777777777777778,0.2777777777777778,0.85,0.46938775510204084,0.10204081632653061,0.16326530612244897,0.31521739130434784,0.7241379310344828,0.15217391304347827,0.25,0.6363636363636364,0.2777777777777778,0.5355592245989306,0.5459848484848484,0.5342010869565218,0.13801452784503632,0.1950354609929078,0.17180616740088106,0.2599118942731278,5.527755102040813,24.616279069767444,0.2665360117589417,20.0,6.0,11.0,0.2972972972972973,0.3508771929824561,0.3508771929824561,1.0,0.42857142857142855,16.0,2.0,2.0,5.0,4.0,18.0,2.0,2.0,1.0,1.0,1.0,5.0,18.0,2.0,5.0,3.0,23.0,2.0,1.0,3.0,1.0,0.3076923076923077,0.03571428571428571,0.02857142857142857,0.6956521739130435,0.1875,0.4,1.0,0.25,1.0,0.21739130434782608,0.015267175572519083,,,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19004.199999999997,317,-79,666,674,157.0,134.0,67,1340,42.0,59.0,18.0,14.0,16.0,13.0,24.0,1.0,1.0,,,,,,,,56.0,84.0,,,35.0,147.0,771,13.0,21.0,,34.0,16.0,18.0,,19.0,51.0,72.0,40.0,,,26.0,,,10.0,7.0,4.0,11.0,4.0,,5.0,,2.0,26.0,6.0,26.0,36.0,29.0,5.0,70.0,32.0,102.0,2.0,13.0,7.0,6.0,7.0,1.0,5.0,12.0,4.0,2.0,19.0,2.0,6.0,26.0,39.0,1.0,6.0,41.0,,45.0,22.0,5.0,18.0,4.0,19.0,12.0,,51.0,157.0,,4.0,0.6428571428571429,0.8372093023255814,,,,0.6666666666666666,0.6190476190476191,0.8888888888888888,0.6666666666666666,0.6190476190476191,0.8888888888888888,0.7205882352941176,0.6538461538461539,0.9107142857142857,,0.11904761904761904,0.13559322033898305,0.08333333333333333,16.06905710491368,0.3684210526315789,0.23809523809523808,0.1657142857142857,0.15568862275449102,0.1978021978021978,0.0392156862745098,0.18207282913165265,0.1,0.1276595744680851,0.18085106382978725,0.028846153846153848,0.061224489795918366,0.17142857142857143,0.1643835616438356,0.15625,0.19718309859154928,0.2,0.1111111111111111,0.631578947368421,0.7023809523809523,0.711864406779661,0.8235294117647058,0.6190476190476191,0.2857142857142857,0.5416666666666666,0.5909090909090909,0.6923076923076923,0.011904761904761904,1.0,1.0,1.0,,,,,,0.8571428571428571,,,0.8888888888888888,0.875,,,0.7023809523809523,,0.5689607142857143,0.595125,0.6655833333333334,0.2268041237113402,0.2268041237113402,0.23129251700680273,0.3469387755102041,3.2142857142857135,,0.23573573573573572,,,,,,,,,12.0,,,,,8.0,,,,,1.0,7.0,9.0,,1.0,1.0,13.0,,1.0,,,,,0.11538461538461539,0.6666666666666666,,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,22264.5,371,-69,809,810,180.0,156.0,100,1619,6.0,13.0,1.0,1.0,1.0,6.0,10.0,12.0,27.0,27.0,8.0,6.0,31.0,97.0,7.0,24.0,24.0,50.0,38.0,124.0,6.0,168.0,875,1.0,4.0,15.0,14.0,2.0,5.0,30.0,,25.0,40.0,8.0,108.0,6.0,,97.0,31.0,1.0,16.0,8.0,24.0,7.0,1.0,10.0,6.0,,56.0,3.0,2.0,23.0,16.0,,39.0,5.0,44.0,4.0,11.0,7.0,4.0,7.0,5.0,4.0,8.0,1.0,3.0,15.0,1.0,3.0,4.0,13.0,,2.0,2.0,,7.0,1.0,1.0,5.0,4.0,6.0,4.0,,25.0,180.0,2.0,,0.8333333333333334,0.8333333333333334,0.9473684210526315,0.3064516129032258,0.3064516129032258,0.48,0.25,0.4,0.46551724137931033,0.3684210526315789,0.35714285714285715,0.46875,0.3684210526315789,0.35714285714285715,0.7126436781609196,0.02,0.07692307692307693,,20.58189655172414,0.4666666666666667,,0.07174887892376682,0.009174311926605505,0.11734693877551021,0.015625,0.09307875894988067,0.012195121951219513,,0.01020408163265306,0.015267175572519083,0.01639344262295082,0.06896551724137931,0.05,0.1388888888888889,0.11267605633802817,0.12962962962962962,0.03636363636363636,0.6666666666666666,0.07471264367816093,0.46153846153846156,0.5,0.8333333333333334,0.05747126436781609,0.6,0.6,1.0,0.15517241379310345,0.4444444444444444,0.4444444444444444,0.75,0.15517241379310345,0.5574712643678161,0.31958762886597936,0.31958762886597936,0.9354838709677419,0.05263157894736842,0.42105263157894735,0.3684210526315789,0.02857142857142857,1.0,0.17142857142857143,0.6857142857142857,0.7873563218390804,0.31958762886597936,0.5254919540229885,0.5164812500000001,0.5109557142857143,0.005714285714285714,0.0196078431372549,0.08333333333333333,0.1488095238095238,12.248,25.212096774193558,0.22249690976514216,7.0,1.0,7.0,0.23333333333333334,0.25925925925925924,0.25925925925925924,1.0,0.16666666666666666,,2.0,2.0,6.0,4.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.26666666666666666,,0.021739130434782608,,,0.25,1.0,0.2857142857142857,1.0,0.25,,3.0,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,26377.500000000004,440,-19,930,956,303.0,283.0,106,1886,32.0,41.0,3.0,12.0,14.0,24.0,41.0,,5.0,16.0,3.0,4.0,7.0,21.0,2.0,8.0,56.0,87.0,11.0,37.0,45.0,190.0,1017,4.0,7.0,5.0,19.0,19.0,26.0,12.0,11.0,61.0,62.0,50.0,30.0,3.0,2.0,21.0,7.0,5.0,23.0,14.0,37.0,11.0,3.0,13.0,8.0,2.0,88.0,5.0,6.0,32.0,25.0,2.0,59.0,11.0,70.0,1.0,17.0,10.0,7.0,11.0,3.0,6.0,12.0,2.0,5.0,23.0,2.0,8.0,16.0,35.0,2.0,5.0,35.0,,57.0,26.0,3.0,,,,,,60.0,299.0,5.0,2.0,0.5535714285714286,0.5636363636363636,0.9090909090909091,0.2972972972972973,0.2972972972972973,0.6436781609195402,0.5714285714285714,0.7307692307692307,0.5846774193548387,0.7083333333333334,0.6578947368421053,0.6418918918918919,0.7307692307692307,0.6931818181818182,0.29838709677419356,0.05747126436781609,0.04878048780487805,0.07317073170731707,16.17786187322611,0.4782608695652174,0.06666666666666667,0.09652509652509653,0.02459016393442623,0.1350210970464135,0.026041666666666668,0.11491935483870967,0.02522935779816514,0.013513513513513514,0.031007751937984496,0.02054794520547945,0.043478260869565216,0.09782608695652174,0.10077519379844961,0.07894736842105263,0.14606741573033707,0.1016949152542373,0.0196078431372549,,0.33064516129032256,0.7804878048780488,0.8205128205128205,0.59375,0.33064516129032256,0.5853658536585366,0.631578947368421,0.5,0.04032258064516129,,,,0.12903225806451613,0.1693548387096774,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.25,0.25,0.16666666666666666,0.3684210526315789,0.8571428571428571,0.10526315789473684,0.21052631578947367,0.6290322580645161,0.3333333333333333,0.534927822580645,0.5273571428571429,0.5194697368421054,0.19310344827586207,0.24528301886792453,0.1,0.32105263157894737,6.166666666666665,25.01351351351352,0.3258064516129032,4.0,1.0,4.0,0.3333333333333333,0.25,0.25,1.0,0.25,2.0,2.0,1.0,3.0,3.0,2.0,,,1.0,1.0,,1.0,7.0,2.0,,,,,,,,0.6,,0.024390243902439025,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5,1.0,0.375,0.05128205128205128,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,22268.1,371,11,790,794,260.0,206.0,100,1584,45.0,75.0,4.0,17.0,29.0,11.0,39.0,5.0,11.0,8.0,1.0,1.0,11.0,35.0,3.0,11.0,61.0,125.0,12.0,43.0,49.0,207.0,886,3.0,8.0,4.0,12.0,22.0,44.0,12.0,19.0,69.0,36.0,86.0,33.0,3.0,2.0,35.0,11.0,18.0,38.0,23.0,61.0,14.0,9.0,26.0,11.0,1.0,145.0,4.0,5.0,22.0,16.0,2.0,40.0,9.0,49.0,2.0,18.0,13.0,5.0,20.0,6.0,15.0,10.0,1.0,5.0,30.0,1.0,5.0,17.0,32.0,1.0,2.0,55.0,5.0,59.0,26.0,4.0,3.0,1.0,5.0,4.0,,69.0,258.0,2.0,4.0,0.29508196721311475,0.3,0.9166666666666666,0.27906976744186046,0.27906976744186046,0.488,0.375,0.5,0.47023809523809523,0.375,0.44642857142857145,0.5253807106598984,0.42857142857142855,0.5149253731343284,0.25595238095238093,0.144,0.14666666666666667,0.1794871794871795,24.890350877192983,0.6666666666666666,0.08333333333333333,0.08791208791208792,0.023148148148148147,0.11398963730569948,0.024844720496894408,0.10133333333333333,0.023872679045092837,0.011764705882352941,0.030927835051546393,0.008695652173913044,0.06521739130434782,0.041666666666666664,0.09195402298850575,0.21739130434782608,0.09027777777777778,0.1836734693877551,0.02666666666666667,0.8,0.44642857142857145,0.6,0.703125,0.3111111111111111,0.23214285714285715,0.28205128205128205,0.34375,0.2727272727272727,0.06547619047619048,0.45454545454545453,0.45454545454545453,0.2,0.047619047619047616,0.20833333333333334,0.3142857142857143,0.3235294117647059,0.9090909090909091,0.3333333333333333,0.08333333333333333,0.25,0.5178571428571429,0.5862068965517241,0.017857142857142856,0.19642857142857142,0.7023809523809523,0.3142857142857143,0.5588697604790419,0.5257722222222222,0.5404500000000001,0.13471502590673576,0.17333333333333334,0.057971014492753624,0.3333333333333333,5.231999999999999,26.179069767441863,0.3291139240506329,1.0,,2.0,0.16666666666666666,0.125,0.125,1.0,,3.0,,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,2.0,1.0,2.0,1.0,,,,0.25,,0.029411764705882353,0.75,0.3333333333333333,,,0.3333333333333333,1.0,0.18181818181818182,,,1.0,0.023255813953488372,0.02857142857142857,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7364.4,123,-1,260,258,83.0,56.0,27,518,3.0,4.0,,,,4.0,11.0,1.0,6.0,7.0,,2.0,9.0,28.0,1.0,7.0,8.0,21.0,9.0,35.0,7.0,50.0,276,1.0,2.0,1.0,6.0,2.0,7.0,9.0,1.0,11.0,6.0,10.0,18.0,9.0,,28.0,9.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,2.0,1.0,5.0,8.0,1.0,14.0,4.0,18.0,,4.0,3.0,1.0,4.0,,3.0,2.0,1.0,1.0,6.0,1.0,2.0,8.0,17.0,,1.0,9.0,1.0,10.0,5.0,1.0,,,,,,11.0,83.0,2.0,1.0,0.375,0.375,0.6666666666666666,0.2571428571428571,0.2571428571428571,0.38095238095238093,0.5,0.2857142857142857,0.38392857142857145,0.8333333333333334,0.3125,0.4166666666666667,0.75,0.3235294117647059,0.625,0.047619047619047616,,0.09090909090909091,22.758620689655174,0.6666666666666666,0.125,0.12121212121212122,0.015873015873015872,0.08064516129032258,0.034482758620689655,0.1015625,0.024793388429752067,0.043478260869565216,,0.043478260869565216,,0.2222222222222222,0.11764705882352941,,0.1,,,,0.07142857142857142,0.75,0.75,,0.19642857142857142,0.36363636363636365,0.4,0.5,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.125,0.5,0.32142857142857145,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,,,0.125,0.4375,0.6964285714285714,0.32142857142857145,0.5097089285714287,0.478975,0.46721875,0.0847457627118644,0.20833333333333334,0.12,0.22,10.004761904761907,25.128571428571426,0.3192307692307692,,,2.0,0.2222222222222222,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,1.0,0.14285714285714285,,,,,,1.0,1.0,0.2857142857142857,,,1.0,0.02857142857142857,0.03571428571428571,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,33048.600000000006,551,-85,1139,1162,353.0,263.0,122,2301,24.0,36.0,4.0,5.0,9.0,12.0,30.0,2.0,4.0,37.0,5.0,13.0,27.0,60.0,5.0,14.0,38.0,70.0,43.0,97.0,37.0,242.0,1344,3.0,6.0,10.0,18.0,8.0,16.0,27.0,11.0,69.0,46.0,30.0,123.0,6.0,2.0,60.0,27.0,6.0,33.0,14.0,47.0,9.0,5.0,17.0,13.0,3.0,108.0,2.0,4.0,38.0,15.0,2.0,55.0,7.0,62.0,3.0,9.0,8.0,1.0,16.0,4.0,10.0,10.0,1.0,6.0,26.0,,7.0,22.0,32.0,,3.0,26.0,1.0,43.0,15.0,6.0,8.0,5.0,8.0,6.0,,66.0,349.0,,3.0,0.6052631578947368,0.6216216216216216,0.9534883720930233,0.44329896907216493,0.44329896907216493,0.5428571428571428,0.5,0.5,0.6137724550898204,0.46875,0.6744186046511628,0.6505376344086021,0.5294117647058824,0.7040816326530612,0.5808383233532934,0.08571428571428572,0.05555555555555555,0.13333333333333333,16.434108527131784,0.6153846153846154,0.047619047619047616,0.05084745762711865,0.013745704467353952,0.14339622641509434,0.008438818565400843,0.09464285714285714,0.011363636363636364,0.028846153846153848,0.0072992700729927005,0.005952380952380952,0.014492753623188406,0.06818181818181818,0.05454545454545454,,0.13930348258706468,0.15625,0.0379746835443038,0.75,0.2155688622754491,0.6666666666666666,0.7058823529411765,0.625,0.17964071856287425,0.4,0.46153846153846156,0.5,0.023952095808383235,0.5,0.5,1.0,0.2215568862275449,0.3592814371257485,0.45,0.4576271186440678,0.9629629629629629,0.25,0.3125,0.3125,0.20930232558139536,0.5555555555555556,0.3023255813953488,0.32558139534883723,0.7964071856287425,0.45,0.5435781437125751,0.5604785714285715,0.5441988372093023,0.08888888888888889,0.18072289156626506,0.0743801652892562,0.28512396694214875,5.738571428571426,24.827835051546394,0.3099209833187006,16.0,8.0,14.0,0.5185185185185185,0.43243243243243246,0.43243243243243246,0.9375,0.6153846153846154,2.0,2.0,1.0,6.0,3.0,3.0,1.0,1.0,1.0,,,,2.0,1.0,,,3.0,,,,,0.3,0.030303030303030304,,0.5,,0.4,1.0,0.2,,0.42857142857142855,0.010309278350515464,1.0,1.0,0.010309278350515464,0.016666666666666666,1.0,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,34535.3,576,-106,1197,1232,310.0,264.0,133,2429,40.0,63.0,7.0,10.0,16.0,35.0,79.0,12.0,40.0,8.0,,2.0,14.0,46.0,6.0,11.0,87.0,182.0,15.0,54.0,58.0,277.0,1409,4.0,12.0,6.0,14.0,26.0,50.0,13.0,27.0,88.0,62.0,112.0,24.0,21.0,2.0,46.0,14.0,15.0,44.0,30.0,74.0,21.0,9.0,27.0,15.0,2.0,178.0,9.0,7.0,30.0,43.0,13.0,86.0,17.0,103.0,3.0,20.0,13.0,7.0,22.0,1.0,11.0,11.0,,11.0,33.0,2.0,8.0,27.0,44.0,1.0,2.0,60.0,2.0,72.0,28.0,7.0,11.0,5.0,13.0,8.0,,88.0,306.0,2.0,7.0,0.3563218390804598,0.36046511627906974,0.5333333333333333,0.2777777777777778,0.2777777777777778,0.47802197802197804,0.3333333333333333,0.52,0.4639830508474576,0.3055555555555556,0.48412698412698413,0.5130111524163569,0.3333333333333333,0.5569620253164557,0.2288135593220339,0.08241758241758242,0.06349206349206349,0.12658227848101267,22.14076246334311,0.6666666666666666,0.3170731707317073,0.1423841059602649,0.021021021021021023,0.10714285714285714,0.03829787234042553,0.1254295532646048,0.028169014084507043,0.050505050505050504,0.012269938650306749,0.03614457831325301,0.043478260869565216,0.09433962264150944,0.14906832298136646,0.2571428571428571,0.11467889908256881,0.08064516129032258,0.02564102564102564,0.6153846153846154,0.2669491525423729,0.6349206349206349,0.6779661016949152,0.45,0.3347457627118644,0.4430379746835443,0.5072463768115942,0.2571428571428571,0.1694915254237288,0.3,0.3076923076923077,0.3333333333333333,0.03389830508474576,0.19491525423728814,0.30434782608695654,0.3111111111111111,0.5714285714285714,0.3888888888888889,,0.3333333333333333,0.25396825396825395,0.625,0.031746031746031744,0.1746031746031746,0.4957627118644068,0.30434782608695654,0.5045696581196581,0.5531785714285714,0.4907443548387097,0.11068702290076336,0.13526570048309178,0.05054151624548736,0.3176895306859206,8.09065934065934,25.672222222222224,0.25898078529657476,1.0,,3.0,0.23076923076923078,0.125,0.125,,,4.0,,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,,3.0,3.0,1.0,2.0,2.0,6.0,,,5.0,,0.16666666666666666,0.03125,,0.5714285714285714,0.5,,,0.16666666666666666,1.0,0.2727272727272727,0.01818181818181818,2.0,1.0,0.018518518518518517,0.021739130434782608,,1.0,0.025,True,
