EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,2798.8,47,-13.0,103,103,21,7,12,206,1.0,2.0,4.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,10.0,2.0,6.0,20.0,120,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,10.0,4.0,3.0,3.0,4.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,1.0,28.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,21,1.0,0.7142857142857143,0.7142857142857143,0.5,0.3333333333333333,1.0,0.3333333333333333,0.7,1.0,1.0,0.625,1.0,1.25,0.625,1.0,1.25,0.375,14.40677966101695,1.0,0.09090909090909091,0.05263157894736842,0.05,0.02127659574468085,0.2,0.13333333333333333,0.125,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.75,0.125,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.25,0.25,0.25,0.5,1.0,0.5,0.25,0.49870937500000007,0.47005,0.1,0.25,8.639999999999999,25.366666666666664,0.20388349514563106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,5352.0,89,-19.0,194,193,74,43,27,387,17.0,29.0,4.0,7.0,,,,,,,2.0,2.0,21.0,36.0,2.0,2.0,57.0,244,7.0,13.0,16.0,7.0,12.0,,,22.0,30.0,12.0,6.0,,2.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,5.0,8.0,16.0,17.0,33.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,7.0,22.0,73,,0.7142857142857143,0.9375,1.0,1.0,,1.0,0.5833333333333334,0.5384615384615384,0.5833333333333334,0.631578947368421,0.5384615384615384,0.5833333333333334,0.6195652173913043,0.5333333333333333,0.5789473684210527,0.05263157894736842,21.58590308370044,0.6666666666666666,0.19047619047619047,0.14705882352941177,0.18604651162790697,0.19101123595505617,0.23076923076923078,0.23809523809523808,0.7631578947368421,0.5862068965517241,0.6296296296296297,0.6470588235294118,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.05263157894736842,1.0,1.0,,,0.8157894736842105,1.0,0.6208736842105264,0.6337166666666667,0.2807017543859649,0.38596491228070173,2.1166666666666667,25.45,0.38144329896907214,7.0,13.0,6.0,10.0,9.0,2.0,8.0,10.0,2.0,12.0,8.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,17.0,1.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.05555555555555555,0.06896551724137931,0.21818181818181817,0.18181818181818182,0.3181818181818182,0.11538461538461539,0.2857142857142857,0.09523809523809523,0.15384615384615385,0.125,0.21621621621621623,0.23076923076923078,1.0,1.0,0.5384615384615384,0.14285714285714285,0.8333333333333334,0.6,0.6454222222222222,0.1590909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11540.099999999999,192,-102.0,403,412,119,61,56,815,9.0,13.0,2.0,8.0,2.0,5.0,5.0,9.0,2.0,3.0,,3.0,13.0,26.0,5.0,12.0,45.0,501,,2.0,3.0,2.0,4.0,2.0,3.0,10.0,8.0,18.0,15.0,,3.0,,12.0,6.0,18.0,4.0,2.0,7.0,5.0,,42.0,3.0,9.0,30.0,5.0,35.0,6.0,4.0,2.0,,6.0,4.0,10.0,26.0,10.0,119,1.0,0.3076923076923077,0.3076923076923077,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.5,,0.5,0.5394736842105263,0.3,0.7142857142857143,0.5487804878048781,0.3,0.7142857142857143,0.3157894736842105,10.042735042735043,0.3333333333333333,0.09090909090909091,0.034482758620689655,0.15789473684210525,0.024509803921568627,,0.15,0.34210526315789475,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.21052631578947367,0.25,0.4,,0.13157894736842105,0.4,0.4,0.5,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.07894736842105263,,,0.42857142857142855,0.6666666666666666,0.6578947368421053,,0.5305105263157893,0.5886285714285714,0.06666666666666667,0.2222222222222222,7.476923076923077,23.891666666666666,0.29528535980148884,,1.0,2.0,4.0,4.0,,,,5.0,2.0,21.0,,2.0,4.0,2.0,1.0,2.0,2.0,5.0,,5.0,,3.0,,2.0,1.0,1.0,3.0,,,0.19230769230769232,0.15384615384615385,0.017094017094017096,0.23076923076923078,0.022222222222222223,,0.05263157894736842,0.04838709677419355,0.02127659574468085,0.16666666666666666,0.25333333333333335,,,0.2,,,0.5714285714285714,0.5,0.49890000000000007,0.07317073170731707,0.10344827586206896,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.375,0.125,0.3333333333333333,0.4,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,77989.0,1300,-189.0,2749,2782,779,559,312,5531,95.0,152.0,73.0,167.0,6.0,15.0,26.0,73.0,9.0,19.0,26.0,97.0,174.0,334.0,52.0,170.0,599.0,3160,30.0,52.0,92.0,47.0,85.0,17.0,49.0,173.0,196.0,152.0,147.0,9.0,97.0,26.0,47.0,32.0,79.0,19.0,13.0,32.0,12.0,3.0,190.0,15.0,111.0,237.0,59.0,296.0,41.0,28.0,55.0,25.0,81.0,19.0,56.0,94.0,171.0,774,4.0,0.5632183908045977,0.632258064516129,0.9423076923076923,0.3058823529411765,0.3469387755102041,0.3058823529411765,0.5209580838323353,0.5769230769230769,0.5529411764705883,0.5,0.5294117647058824,0.5410447761194029,0.5319715808170515,0.5822784810126582,0.569078947368421,0.3373015873015873,20.59481931563799,0.6790123456790124,0.15268225584594222,0.027522935779816515,0.15406976744186046,0.042701863354037264,0.025,0.16056338028169015,0.30158730158730157,0.625,0.6884057971014492,0.6210526315789474,0.33134920634920634,0.437125748502994,0.4866666666666667,0.4794520547945205,0.02976190476190476,0.4,0.4,0.6666666666666666,0.14484126984126985,0.3561643835616438,0.3611111111111111,1.0,0.19246031746031747,0.26804123711340205,0.26804123711340205,0.1417910447761194,0.47368421052631576,0.6388888888888888,0.26804123711340205,0.5369400793650795,0.5389772388059703,0.15358931552587646,0.2888146911519199,5.366766467065867,24.623529411764707,0.2833757730083667,19.0,33.0,31.0,46.0,95.0,20.0,28.0,38.0,31.0,40.0,101.0,19.0,13.0,26.0,30.0,6.0,10.0,7.0,109.0,6.0,141.0,21.0,73.0,5.0,47.0,27.0,19.0,53.0,1.0,4.0,0.09281437125748503,0.09210526315789473,0.05383580080753701,0.15562403697996918,0.06349206349206349,0.05337078651685393,0.037037037037037035,0.02857142857142857,0.12547528517110265,0.1926605504587156,0.15040650406504066,0.07818930041152264,0.8846153846153846,0.4852941176470588,0.5757575757575758,0.15789473684210525,0.34328358208955223,0.6739130434782609,0.539159375,0.13440860215053763,0.18911917098445596,2.0,8.0,8.0,4.0,16.0,10.0,2.0,6.0,4.0,28.0,0.25,0.10179640718562874,0.17197452229299362,0.5283018867924528,0.11764705882352941,0.25,1.0,0.11764705882352941,2.0,8.0,30.0,1.0,4.0,25.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,5.0,1.0,0.0058823529411764705,0.0136986301369863,0.30120481927710846,0.04819277108433735,0.25,1.0,0.22388059701492538,0.26666666666666666,0.011627906976744186,,,,,,True
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,32147.4,536,8.0,1152,1159,413,289,137,2311,63.0,99.0,25.0,64.0,9.0,18.0,3.0,11.0,1.0,2.0,13.0,46.0,97.0,181.0,16.0,57.0,323.0,1317,5.0,11.0,16.0,38.0,69.0,3.0,18.0,114.0,52.0,142.0,45.0,3.0,46.0,13.0,69.0,31.0,100.0,18.0,13.0,42.0,23.0,4.0,231.0,4.0,25.0,57.0,11.0,68.0,24.0,17.0,31.0,21.0,47.0,14.0,22.0,42.0,114.0,411,3.0,0.26804123711340205,0.2736842105263158,0.9375,0.2807017543859649,0.16666666666666666,0.2807017543859649,0.5359116022099447,0.45454545454545453,0.5507246376811594,0.5084033613445378,0.40625,0.4885057471264368,0.5646853146853147,0.4444444444444444,0.5480769230769231,0.23949579831932774,25.265553869499243,0.6595744680851063,0.09293680297397769,0.01818181818181818,0.0998185117967332,0.0210727969348659,0.045454545454545456,0.08661417322834646,0.41596638655462187,0.6363636363636364,0.7325581395348837,0.2857142857142857,0.2689075630252101,0.390625,0.4716981132075472,0.2,0.07563025210084033,0.5,0.5,0.3333333333333333,0.046218487394957986,0.2727272727272727,0.2727272727272727,1.0,0.19327731092436976,0.2826086956521739,0.28888888888888886,0.022988505747126436,0.5,0.6554621848739496,0.2826086956521739,0.5475428270042193,0.5289122093023254,0.04953560371517028,0.35294117647058826,5.625414364640884,26.00526315789473,0.3585069444444444,4.0,6.0,26.0,41.0,81.0,3.0,29.0,4.0,24.0,7.0,30.0,2.0,7.0,16.0,10.0,2.0,4.0,2.0,83.0,,102.0,6.0,49.0,5.0,5.0,3.0,2.0,7.0,,5.0,0.13259668508287292,0.13131313131313133,0.023178807947019868,0.10638297872340426,0.016666666666666666,0.028985507246376812,0.022727272727272728,0.006493506493506494,0.0380952380952381,0.2702702702702703,0.07729468599033816,0.020202020202020204,0.9230769230769231,0.375,0.6666666666666666,0.25,0.47126436781609193,0.6341463414634146,0.5362538461538462,0.17437722419928825,0.21875,,1.0,4.0,1.0,5.0,7.0,4.0,2.0,1.0,5.0,0.2,0.171875,0.18666666666666668,0.7142857142857143,0.0625,,,0.25,1.0,2.0,16.0,1.0,,2.0,,1.0,,1.0,7.0,,1.0,,,,0.017543859649122806,,0.07407407407407407,,0.25,1.0,0.1839080459770115,0.125,,0.021739130434782608,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,43750.999999999985,729,-140.0,1518,1543,470,311,164,3061,31.0,45.0,21.0,50.0,4.0,13.0,19.0,47.0,8.0,16.0,36.0,80.0,56.0,108.0,55.0,127.0,327.0,1815,3.0,7.0,20.0,12.0,27.0,15.0,34.0,87.0,62.0,50.0,156.0,9.0,80.0,36.0,40.0,18.0,58.0,11.0,7.0,19.0,15.0,6.0,134.0,3.0,25.0,75.0,8.0,83.0,10.0,9.0,23.0,12.0,36.0,9.0,28.0,39.0,84.0,465,,0.5535714285714286,0.5636363636363636,0.9454545454545454,0.4330708661417323,0.4411764705882353,0.4330708661417323,0.5185185185185185,0.42857142857142855,0.4444444444444444,0.5893617021276596,0.4411764705882353,0.5655737704918032,0.6245210727969349,0.5,0.6142857142857143,0.5404255319148936,17.267441860465116,0.6388888888888888,0.06097560975609756,0.010067114093959731,0.09668874172185431,0.010014306151645207,0.011494252873563218,0.06451612903225806,0.19148936170212766,0.6888888888888889,0.7380952380952381,0.6129032258064516,0.2127659574468085,0.42,0.4883720930232558,0.47619047619047616,0.05531914893617021,0.3076923076923077,0.3076923076923077,0.5,0.2,0.40425531914893614,0.41304347826086957,0.9473684210526315,0.3404255319148936,0.45,0.45569620253164556,0.26229508196721313,0.5,0.7319148936170212,0.45,0.5369553191489362,0.5356475409836065,0.06116207951070336,0.26605504587155965,6.772222222222221,24.856692913385828,0.3096179183135705,2.0,4.0,8.0,13.0,50.0,5.0,18.0,2.0,10.0,4.0,48.0,3.0,1.0,13.0,11.0,1.0,,3.0,35.0,,58.0,2.0,20.0,8.0,10.0,3.0,7.0,10.0,,5.0,0.09259259259259259,0.06666666666666667,0.00997506234413965,0.1391304347826087,0.02127659574468085,0.00510204081632653,,0.009478672985781991,0.06015037593984962,0.05,0.13962264150943396,0.026785714285714284,0.9444444444444444,0.23529411764705882,0.5,,0.21311475409836064,0.6153846153846154,0.5502066666666666,0.08300395256916997,0.15873015873015872,2.0,5.0,5.0,3.0,10.0,4.0,3.0,,,8.0,0.3,0.14,0.1375,0.8,0.29411764705882354,0.4,1.0,0.29411764705882354,1.0,7.0,18.0,2.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,,0.015748031496062992,0.02127659574468085,0.0392156862745098,0.02127659574468085,0.2,,0.29508196721311475,0.3888888888888889,0.007874015748031496,0.0125,1.0,2.0,,,True
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,5028.199999999999,84,-6.0,185,185,58,34,19,370,2.0,3.0,12.0,19.0,2.0,6.0,2.0,5.0,,1.0,3.0,8.0,16.0,28.0,5.0,13.0,55.0,225,3.0,5.0,9.0,3.0,9.0,,3.0,6.0,14.0,18.0,12.0,3.0,8.0,3.0,10.0,,10.0,,,5.0,5.0,,20.0,2.0,7.0,10.0,6.0,16.0,4.0,2.0,5.0,2.0,8.0,2.0,6.0,8.0,6.0,57,,0.4375,0.4666666666666667,0.8,0.38461538461538464,,0.38461538461538464,0.5714285714285714,0.6,0.3333333333333333,0.573170731707317,0.6428571428571429,0.25,0.6111111111111112,0.6428571428571429,0.25,0.3170731707317073,25.853658536585368,0.625,0.2,0.07407407407407407,0.1267605633802817,0.08450704225352113,0.1,0.14285714285714285,0.07317073170731707,0.6666666666666666,0.6666666666666666,,0.4634146341463415,0.631578947368421,0.631578947368421,0.4166666666666667,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.12195121951219512,0.4,0.4,1.0,0.1951219512195122,0.375,0.375,0.08333333333333333,,0.3902439024390244,0.375,0.48901219512195127,0.4740166666666666,0.16363636363636364,0.10909090909090909,10.578571428571431,25.00769230769231,0.31351351351351353,1.0,2.0,1.0,1.0,8.0,,,2.0,,4.0,2.0,,2.0,3.0,3.0,,,1.0,10.0,,9.0,1.0,5.0,,,,,,,,,,0.09090909090909091,0.05555555555555555,0.06666666666666667,0.05263157894736842,0.2,0.058823529411764705,0.3333333333333333,,0.07142857142857142,,0.6666666666666666,0.2857142857142857,0.5,,0.08333333333333333,1.0,0.5041166666666667,0.1111111111111111,0.15625,,1.0,1.0,1.0,2.0,,1.0,,,,0.5,,,,0.14285714285714285,,,0.14285714285714285,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,0.125,,1.0,1.0,0.16666666666666666,,,,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,36805.3,613,-14.0,1302,1326,419,342,146,2628,44.0,59.0,48.0,77.0,2.0,8.0,6.0,21.0,3.0,8.0,7.0,29.0,94.0,144.0,13.0,50.0,301.0,1438,7.0,11.0,27.0,37.0,48.0,6.0,18.0,113.0,96.0,92.0,36.0,3.0,29.0,7.0,36.0,18.0,54.0,14.0,4.0,20.0,13.0,3.0,126.0,5.0,36.0,87.0,17.0,104.0,23.0,10.0,22.0,11.0,40.0,14.0,26.0,49.0,112.0,414,6.0,0.5106382978723404,0.5161290322580645,0.9230769230769231,0.26,0.3333333333333333,0.26,0.6527777777777778,0.6363636363636364,0.7708333333333334,0.5850515463917526,0.6764705882352942,0.696969696969697,0.6323529411764706,0.7105263157894737,0.6975308641975309,0.25773195876288657,18.783783783783782,0.55,0.10112359550561797,0.020491803278688523,0.1251840942562592,0.027164685908319185,0.03225806451612903,0.1206896551724138,0.30412371134020616,0.7457627118644068,0.7857142857142857,0.5454545454545454,0.39690721649484534,0.6233766233766234,0.6575342465753424,0.5,0.041237113402061855,0.25,0.25,,0.10824742268041238,0.2857142857142857,0.2857142857142857,1.0,0.14948453608247422,0.2413793103448276,0.2413793103448276,0.12121212121212122,0.375,0.5618556701030928,0.2413793103448276,0.522480412371134,0.5189189393939395,0.08970099667774087,0.3754152823920266,6.363194444444444,25.110000000000003,0.32181259600614437,2.0,4.0,20.0,24.0,74.0,4.0,21.0,2.0,7.0,11.0,49.0,2.0,13.0,18.0,11.0,3.0,2.0,6.0,59.0,1.0,100.0,10.0,46.0,6.0,,,,,,4.0,0.04861111111111111,0.05084745762711865,0.03188405797101449,0.15170278637770898,0.028037383177570093,0.038461538461538464,0.017857142857142856,0.016483516483516484,0.088,0.07017543859649122,0.15918367346938775,0.02564102564102564,0.8571428571428571,0.23529411764705882,0.5,0.5,0.36363636363636365,0.8333333333333334,0.5085454545454545,0.20689655172413793,0.25555555555555554,2.0,3.0,3.0,3.0,6.0,5.0,2.0,,,,0.5,0.05194805194805195,0.1282051282051282,,0.17647058823529413,0.6666666666666666,1.0,0.17647058823529413,1.0,3.0,10.0,,1.0,2.0,1.0,1.0,2.0,,,2.0,,,,,,,0.047619047619047616,0.02127659574468085,0.3333333333333333,1.0,0.15151515151515152,0.3,0.038461538461538464,,,,,,True
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,390.8,7,7.0,15,15,1,2,4,30,1.0,2.0,,1.0,,,,,,,,,1.0,3.0,,,2.0,12,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,14.285714285714286,,,,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6657666666666667,,,,3.0,,0.06666666666666667,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,28737.500000000004,479,-79.0,1048,1054,279,212,128,2102,8.0,15.0,6.0,12.0,14.0,33.0,8.0,34.0,1.0,8.0,38.0,123.0,28.0,60.0,46.0,157.0,200.0,1141,1.0,4.0,14.0,2.0,8.0,9.0,41.0,31.0,48.0,8.0,126.0,12.0,123.0,38.0,19.0,10.0,29.0,8.0,2.0,11.0,8.0,,68.0,3.0,21.0,48.0,6.0,54.0,16.0,9.0,13.0,7.0,24.0,8.0,8.0,18.0,31.0,279,2.0,0.8571428571428571,0.8571428571428571,0.9130434782608695,0.2929936305732484,0.21951219512195122,0.2929936305732484,0.4666666666666667,0.25,0.25,0.4470046082949309,0.3333333333333333,0.3163265306122449,0.44772727272727275,0.3333333333333333,0.3163265306122449,0.7235023041474654,20.31640299750208,0.5416666666666666,0.07368421052631578,0.012396694214876033,0.08955223880597014,0.011472275334608031,0.013888888888888888,0.061068702290076333,0.06912442396313365,0.5333333333333333,0.5714285714285714,0.875,0.055299539170506916,0.5,0.5,1.0,0.15207373271889402,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.15668202764976957,0.23529411764705882,0.23529411764705882,0.875,0.5668202764976958,0.3089430894308943,0.3114754098360656,0.16326530612244897,0.125,0.7926267281105991,0.3089430894308943,0.5237460829493088,0.5011122448979594,0.07,0.155,12.353333333333333,25.247770700636952,0.26622137404580154,,1.0,1.0,1.0,6.0,,,,1.0,3.0,27.0,4.0,7.0,11.0,6.0,3.0,,3.0,5.0,,9.0,,2.0,1.0,5.0,1.0,4.0,6.0,,,0.016666666666666666,0.06666666666666667,0.010676156583629894,0.10756972111553785,,0.016260162601626018,0.017543859649122806,0.011764705882352941,0.06542056074766354,0.1276595744680851,0.09836065573770492,0.02877697841726619,0.9210526315789473,0.047619047619047616,,,0.02040816326530612,1.0,0.5084777777777778,0.0091324200913242,0.03225806451612903,2.0,10.0,7.0,4.0,17.0,5.0,1.0,1.0,,4.0,0.23529411764705882,,0.1323529411764706,0.6666666666666666,0.47619047619047616,0.2,1.0,0.3333333333333333,2.0,8.0,33.0,1.0,,,,1.0,,,,,1.0,,,,0.006369426751592357,,,,0.2857142857142857,1.0,0.673469387755102,0.24242424242424243,,0.008130081300813009,,3.0,,,True
