EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,2798.8,47,-13.0,103,103,21,7.0,12,206,1.0,2.0,4.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,10.0,2.0,6.0,20.0,120,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,10.0,4.0,3.0,3.0,4.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,1.0,28.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,21,1.0,0.7142857142857143,0.7142857142857143,0.5,0.3333333333333333,1.0,0.3333333333333333,0.7,1.0,1.0,0.625,1.0,1.25,0.625,1.0,1.25,0.375,14.40677966101695,1.0,0.09090909090909091,0.05263157894736842,0.05,0.02127659574468085,0.2,0.13333333333333333,0.125,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.75,0.125,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.25,0.25,0.25,0.5,1.0,0.5,0.25,0.49870937500000007,0.47005,0.1,0.25,8.639999999999999,25.366666666666664,0.20388349514563106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,5352.0,89,-19.0,194,193,74,43.0,27,387,17.0,29.0,4.0,7.0,,,,,,,2.0,2.0,21.0,36.0,2.0,2.0,57.0,244,7.0,13.0,16.0,7.0,12.0,,,22.0,30.0,12.0,6.0,,2.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,5.0,8.0,16.0,17.0,33.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,7.0,22.0,73,,0.7142857142857143,0.9375,1.0,1.0,,1.0,0.5833333333333334,0.5384615384615384,0.5833333333333334,0.631578947368421,0.5384615384615384,0.5833333333333334,0.6195652173913043,0.5333333333333333,0.5789473684210527,0.05263157894736842,21.58590308370044,0.6666666666666666,0.19047619047619047,0.14705882352941177,0.18604651162790697,0.19101123595505617,0.23076923076923078,0.23809523809523808,0.7631578947368421,0.5862068965517241,0.6296296296296297,0.6470588235294118,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.05263157894736842,1.0,1.0,,,0.8157894736842105,1.0,0.6208736842105264,0.6337166666666667,0.2807017543859649,0.38596491228070173,2.1166666666666667,25.45,0.38144329896907214,7.0,13.0,6.0,10.0,9.0,2.0,8.0,10.0,2.0,12.0,8.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,17.0,1.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.05555555555555555,0.06896551724137931,0.21818181818181817,0.18181818181818182,0.3181818181818182,0.11538461538461539,0.2857142857142857,0.09523809523809523,0.15384615384615385,0.125,0.21621621621621623,0.23076923076923078,1.0,1.0,0.5384615384615384,0.14285714285714285,0.8333333333333334,0.6,0.6454222222222222,0.1590909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12280.3,205,-122.0,429,438,144,67.0,57,867,10.0,14.0,2.0,8.0,2.0,5.0,5.0,10.0,2.0,4.0,,4.0,14.0,27.0,5.0,14.0,47.0,539,,2.0,3.0,3.0,5.0,2.0,5.0,12.0,10.0,18.0,15.0,,4.0,,12.0,6.0,18.0,4.0,2.0,7.0,5.0,,42.0,3.0,10.0,32.0,5.0,37.0,6.0,4.0,2.0,,6.0,4.0,11.0,27.0,12.0,144,1.0,0.35714285714285715,0.35714285714285715,1.0,0.35714285714285715,0.4,0.35714285714285715,0.5185185185185185,,0.6,0.524390243902439,0.3,0.6,0.5340909090909091,0.3,0.6,0.34146341463414637,10.1010101010101,0.3333333333333333,0.0970873786407767,0.03225806451612903,0.16080402010050251,0.023474178403755867,,0.14285714285714285,0.34146341463414637,0.7142857142857143,0.8333333333333334,0.4,0.1951219512195122,0.25,0.4,,0.12195121951219512,0.4,0.4,0.5,0.24390243902439024,0.5,0.5,1.0,0.0975609756097561,,,0.4,0.5,0.6829268292682927,,0.5357621951219511,0.592725,0.06382978723404255,0.2553191489361702,7.2481481481481485,23.928571428571423,0.3356643356643357,,1.0,3.0,5.0,4.0,,,,5.0,2.0,22.0,,2.0,4.0,2.0,1.0,2.0,2.0,5.0,,5.0,,3.0,,2.0,1.0,1.0,3.0,,,0.18518518518518517,0.14285714285714285,0.016666666666666666,0.22916666666666666,0.021739130434782608,,0.05263157894736842,0.04477611940298507,0.04081632653061224,0.16666666666666666,0.25,,,0.2,,,0.5,0.6,0.49890000000000007,0.06818181818181818,0.1,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.375,0.125,0.3333333333333333,0.4,0.5,1.0,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,81668.0,1361,-210.0,2874,2909,833,577.0,323,5783,99.0,156.0,73.0,173.0,6.0,15.0,28.0,77.0,9.0,19.0,28.0,101.0,178.0,344.0,56.0,178.0,630.0,3312,30.0,52.0,96.0,50.0,91.0,17.0,50.0,181.0,202.0,154.0,159.0,9.0,101.0,28.0,50.0,33.0,83.0,20.0,13.0,34.0,12.0,4.0,199.0,15.0,115.0,244.0,59.0,303.0,43.0,29.0,57.0,25.0,83.0,21.0,57.0,96.0,179.0,828,4.0,0.5674157303370787,0.6352201257861635,0.9464285714285714,0.3146067415730337,0.34,0.3146067415730337,0.5174418604651163,0.5769230769230769,0.5494505494505495,0.5019157088122606,0.5357142857142857,0.5354609929078015,0.5357751277683135,0.5853658536585366,0.562111801242236,0.34099616858237547,20.526960784313726,0.6867469879518072,0.15211640211640212,0.026455026455026454,0.15107415107415106,0.04092261904761905,0.024096385542168676,0.16304347826086957,0.2988505747126437,0.6346153846153846,0.6971830985915493,0.6262626262626263,0.3314176245210728,0.42196531791907516,0.474025974025974,0.4794520547945205,0.028735632183908046,0.4,0.4,0.6666666666666666,0.1475095785440613,0.36363636363636365,0.3684210526315789,1.0,0.19348659003831417,0.27722772277227725,0.27722772277227725,0.1347517730496454,0.47368421052631576,0.6398467432950191,0.27722772277227725,0.5371972222222221,0.5389432624113475,0.1523809523809524,0.2873015873015873,5.361046511627905,24.635955056179768,0.28983994432846205,19.0,33.0,34.0,49.0,106.0,21.0,30.0,38.0,33.0,40.0,103.0,19.0,14.0,26.0,32.0,6.0,10.0,7.0,116.0,7.0,156.0,22.0,78.0,6.0,48.0,27.0,20.0,54.0,1.0,5.0,0.09593023255813954,0.08974358974358974,0.05148005148005148,0.14992721979621543,0.06201550387596899,0.05013192612137203,0.03571428571428571,0.02743142144638404,0.1223021582733813,0.19090909090909092,0.14531548757170173,0.07569721115537849,0.8928571428571429,0.4714285714285714,0.5757575757575758,0.15789473684210525,0.3475177304964539,0.6938775510204082,0.539159375,0.13941480206540446,0.195,2.0,9.0,9.0,31.0,5.0,18.0,10.0,2.0,6.0,4.0,29.0,0.2777777777777778,0.10982658959537572,0.16463414634146342,0.5370370370370371,0.12857142857142856,0.2222222222222222,1.0,0.12857142857142856,0.2198581560283688,3.0,8.0,1.0,4.0,26.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,5.0,1.0,0.0056179775280898875,0.012987012987012988,0.3058823529411765,0.0449438202247191,0.3333333333333333,1.0,0.25806451612903225,0.016574585635359115,,,,,True
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,33142.4,552,-2.0,1187,1193,425,289.0,140,2380,65.0,103.0,25.0,66.0,9.0,18.0,3.0,11.0,1.0,2.0,13.0,46.0,99.0,187.0,16.0,57.0,334.0,1362,5.0,11.0,16.0,38.0,71.0,3.0,18.0,120.0,54.0,144.0,45.0,3.0,46.0,13.0,70.0,31.0,101.0,18.0,13.0,42.0,24.0,4.0,233.0,4.0,25.0,60.0,11.0,71.0,24.0,17.0,31.0,21.0,47.0,14.0,23.0,43.0,120.0,423,3.0,0.2727272727272727,0.27835051546391754,0.9375,0.2807017543859649,0.16666666666666666,0.2807017543859649,0.5294117647058824,0.45454545454545453,0.5352112676056338,0.5040983606557377,0.40625,0.47752808988764045,0.5661016949152542,0.4444444444444444,0.5504587155963303,0.2336065573770492,25.221238938053098,0.6595744680851063,0.09057971014492754,0.01762114537444934,0.10211267605633803,0.020446096654275093,0.043478260869565216,0.08396946564885496,0.42213114754098363,0.6310679611650486,0.7303370786516854,0.2923076923076923,0.27049180327868855,0.3787878787878788,0.45454545454545453,0.2,0.07377049180327869,0.5,0.5,0.3333333333333333,0.045081967213114756,0.2727272727272727,0.2727272727272727,1.0,0.1885245901639344,0.2826086956521739,0.28888888888888886,0.02247191011235955,0.5,0.6557377049180327,0.2826086956521739,0.5468055555555555,0.5264903409090907,0.04790419161676647,0.3592814371257485,5.590909090909092,26.00526315789473,0.35804549283909015,4.0,6.0,26.0,41.0,88.0,3.0,35.0,4.0,25.0,7.0,33.0,2.0,7.0,16.0,10.0,2.0,4.0,2.0,87.0,,109.0,7.0,53.0,5.0,6.0,4.0,2.0,8.0,,5.0,0.13368983957219252,0.13592233009708737,0.022508038585209004,0.11301369863013698,0.016260162601626018,0.027972027972027972,0.022222222222222223,0.006329113924050633,0.037037037037037035,0.2702702702702703,0.08372093023255814,0.0196078431372549,0.9230769230769231,0.375,0.6666666666666666,0.25,0.4606741573033708,0.6341463414634146,0.5362538461538462,0.18275862068965518,0.22746781115879827,,1.0,4.0,16.0,1.0,5.0,7.0,4.0,2.0,1.0,5.0,0.2,0.16666666666666666,0.19480519480519481,0.625,0.0625,,,0.25,0.1797752808988764,1.0,2.0,1.0,,2.0,,1.0,,1.0,7.0,,,1.0,,,,0.017543859649122806,,0.07142857142857142,,0.25,1.0,0.125,,0.021739130434782608,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,46310.999999999985,772,-154.0,1606,1632,498,323.0,173,3238,32.0,46.0,21.0,51.0,4.0,13.0,20.0,51.0,8.0,16.0,38.0,86.0,57.0,110.0,58.0,137.0,340.0,1915,3.0,7.0,26.0,12.0,27.0,16.0,36.0,92.0,64.0,50.0,165.0,9.0,86.0,38.0,43.0,18.0,61.0,11.0,7.0,21.0,15.0,7.0,140.0,3.0,26.0,79.0,8.0,87.0,11.0,10.0,24.0,13.0,37.0,9.0,28.0,40.0,89.0,493,,0.5614035087719298,0.5714285714285714,0.9482758620689655,0.4233576642335766,0.4444444444444444,0.4233576642335766,0.5181818181818182,0.42857142857142855,0.4444444444444444,0.582995951417004,0.5526315789473685,0.5714285714285714,0.6186131386861314,0.5952380952380952,0.6232876712328768,0.5546558704453441,17.106710671067106,0.6486486486486487,0.06060606060606061,0.009584664536741214,0.09600997506234414,0.009446693657219974,0.010869565217391304,0.06222222222222222,0.1862348178137652,0.6956521739130435,0.7441860465116279,0.625,0.20647773279352227,0.4117647058823529,0.4772727272727273,0.47619047619047616,0.05263157894736842,0.3076923076923077,0.3076923076923077,0.5,0.20647773279352227,0.39215686274509803,0.4,0.95,0.3481781376518219,0.4418604651162791,0.4470588235294118,0.25396825396825395,0.5,0.7408906882591093,0.4418604651162791,0.53794008097166,0.5342476190476191,0.07647058823529412,0.27058823529411763,6.73090909090909,24.87007299270073,0.31008717310087175,2.0,4.0,8.0,13.0,52.0,5.0,20.0,2.0,10.0,4.0,51.0,3.0,1.0,13.0,11.0,1.0,,3.0,37.0,,60.0,2.0,20.0,9.0,10.0,3.0,7.0,10.0,,6.0,0.09090909090909091,0.06521739130434782,0.009345794392523364,0.13672922252010725,0.02040816326530612,0.004694835680751174,,0.00904977375565611,0.0625,0.05,0.13541666666666666,0.025210084033613446,0.9473684210526315,0.21052631578947367,0.5,,0.20634920634920634,0.6153846153846154,0.5518205882352942,0.07924528301886792,0.15625,2.0,5.0,7.0,20.0,5.0,12.0,4.0,3.0,,,8.0,0.4166666666666667,0.13725490196078433,0.1411764705882353,0.8,0.2631578947368421,0.4,1.0,0.3684210526315789,0.31746031746031744,3.0,8.0,2.0,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,,,,,0.014598540145985401,0.0196078431372549,0.03773584905660377,0.02,0.42857142857142855,0.6666666666666666,0.4,0.0072992700729927005,0.011627906976744186,1.0,,,True
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,7685.999999999999,128,-10.0,276,276,88,46.0,28,552,3.0,5.0,16.0,28.0,4.0,11.0,3.0,6.0,,1.0,3.0,10.0,23.0,44.0,6.0,16.0,77.0,332,3.0,7.0,9.0,5.0,15.0,,3.0,14.0,20.0,26.0,15.0,3.0,10.0,3.0,14.0,5.0,19.0,2.0,3.0,9.0,5.0,,43.0,2.0,8.0,14.0,6.0,20.0,4.0,2.0,9.0,5.0,13.0,2.0,8.0,12.0,14.0,87,,0.43478260869565216,0.45454545454545453,0.8333333333333334,0.375,,0.375,0.5227272727272727,0.42857142857142855,0.3333333333333333,0.5333333333333333,0.5,0.2777777777777778,0.5833333333333334,0.5,0.35,0.26666666666666666,25.81699346405229,0.6923076923076923,0.14814814814814814,0.05128205128205128,0.09836065573770492,0.05309734513274336,0.07692307692307693,0.09090909090909091,0.08333333333333333,0.6,0.6,,0.4666666666666667,0.5714285714285714,0.5925925925925926,0.4375,0.18333333333333332,0.36363636363636365,0.36363636363636365,0.75,0.1,0.5,0.5,1.0,0.16666666666666666,0.3,0.3,0.05555555555555555,,0.35,0.3,0.48022666666666675,0.45602222222222216,0.11688311688311688,0.18181818181818182,10.990909090909092,24.906250000000004,0.3188405797101449,1.0,2.0,1.0,1.0,13.0,,4.0,2.0,1.0,4.0,4.0,,2.0,4.0,4.0,2.0,1.0,1.0,14.0,,15.0,2.0,6.0,2.0,,,,,,2.0,0.022727272727272728,,0.05405405405405406,0.058823529411764705,0.05,0.02564102564102564,0.13333333333333333,0.038461538461538464,0.24,,0.05660377358490566,,0.6666666666666666,0.2222222222222222,0.5,,0.05555555555555555,1.0,0.48165714285714284,0.09375,0.125,,1.0,1.0,2.0,1.0,2.0,,2.0,,,,0.5,0.03571428571428571,0.06666666666666667,,0.1111111111111111,,,0.1111111111111111,0.1111111111111111,1.0,,,,2.0,,1.0,,1.0,,,,,,,,,,0.2,,1.0,1.0,,,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,37552.3,626,-25.0,1327,1352,431,342.0,147,2679,44.0,59.0,48.0,78.0,2.0,8.0,6.0,21.0,3.0,8.0,7.0,30.0,94.0,145.0,13.0,51.0,303.0,1475,7.0,11.0,27.0,37.0,48.0,6.0,18.0,115.0,96.0,92.0,36.0,3.0,30.0,7.0,37.0,19.0,56.0,14.0,5.0,20.0,14.0,3.0,131.0,5.0,36.0,87.0,17.0,104.0,24.0,11.0,23.0,12.0,41.0,14.0,26.0,49.0,114.0,426,6.0,0.5106382978723404,0.5161290322580645,0.9230769230769231,0.2549019607843137,0.3333333333333333,0.2549019607843137,0.6482758620689655,0.6363636363636364,0.7708333333333334,0.5790816326530612,0.6764705882352942,0.696969696969697,0.6286307053941909,0.7105263157894737,0.7012195121951219,0.2602040816326531,18.725099601593627,0.5609756097560976,0.09917355371900827,0.020080321285140562,0.1223021582733813,0.02666666666666667,0.03125,0.11864406779661017,0.3010204081632653,0.7457627118644068,0.7857142857142857,0.5454545454545454,0.3979591836734694,0.6153846153846154,0.6486486486486487,0.5,0.04081632653061224,0.25,0.25,,0.10714285714285714,0.2857142857142857,0.2857142857142857,1.0,0.15306122448979592,0.23333333333333334,0.23333333333333334,0.12121212121212122,0.375,0.5612244897959183,0.23333333333333334,0.5222704081632653,0.5189189393939395,0.0891089108910891,0.3795379537953795,6.366206896551724,25.129411764705885,0.32479276563677467,2.0,4.0,20.0,24.0,76.0,4.0,23.0,2.0,7.0,11.0,49.0,2.0,13.0,18.0,11.0,3.0,2.0,6.0,60.0,1.0,102.0,10.0,47.0,6.0,,,,,,4.0,0.04827586206896552,0.05084745762711865,0.03133903133903134,0.14759036144578314,0.027777777777777776,0.03763440860215054,0.017543859649122806,0.016216216216216217,0.08527131782945736,0.07017543859649122,0.1553784860557769,0.025,0.8571428571428571,0.23529411764705882,0.5,0.5,0.36363636363636365,0.8333333333333334,0.5085454545454545,0.20851063829787234,0.25824175824175827,2.0,3.0,3.0,10.0,3.0,6.0,5.0,2.0,,,,0.5,0.05128205128205128,0.12345679012345678,,0.17647058823529413,0.6666666666666666,1.0,0.17647058823529413,0.15151515151515152,1.0,3.0,,1.0,2.0,1.0,1.0,2.0,,,,2.0,,,,,,,0.047619047619047616,0.02,0.3333333333333333,1.0,0.3,0.03773584905660377,,,,,True
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,585.2,10,1.0,21,21,7,5.0,5,42,1.0,2.0,,1.0,,,,,,,,1.0,1.0,3.0,,1.0,2.0,21,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,7,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,17.857142857142854,1.0,,,,,,,0.5,0.5,1.0,1.0,0.25,,,,,,,,,,,,0.25,,,,,0.75,,0.6310625000000001,0.52695,,,3.0,26.2,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,29552.500000000004,493,-74.0,1074,1081,297,215.0,129,2155,8.0,15.0,6.0,12.0,14.0,33.0,9.0,35.0,2.0,9.0,40.0,127.0,28.0,60.0,49.0,162.0,209.0,1175,1.0,4.0,14.0,2.0,8.0,12.0,46.0,40.0,48.0,8.0,135.0,12.0,127.0,40.0,20.0,10.0,30.0,8.0,2.0,11.0,9.0,,70.0,3.0,21.0,50.0,6.0,56.0,16.0,9.0,13.0,7.0,24.0,8.0,8.0,20.0,40.0,297,2.0,0.8571428571428571,0.8571428571428571,0.9183673469387755,0.30246913580246915,0.2608695652173913,0.30246913580246915,0.4666666666666667,0.25,0.25,0.4572072072072072,0.3333333333333333,0.37037037037037035,0.4577777777777778,0.3333333333333333,0.37037037037037035,0.7297297297297297,20.27687296416938,0.5416666666666666,0.0711864406779661,0.012195121951219513,0.09009009009009009,0.011278195488721804,0.013513513513513514,0.05925925925925926,0.06756756756756757,0.5333333333333333,0.5714285714285714,0.875,0.05405405405405406,0.5,0.5,1.0,0.14864864864864866,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.15765765765765766,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.5720720720720721,0.31496062992125984,0.31746031746031744,0.16666666666666666,0.2222222222222222,0.7972972972972973,0.31496062992125984,0.5239608108108109,0.5040907407407409,0.06698564593301436,0.19138755980861244,12.353333333333333,25.265432098765444,0.276536312849162,,1.0,1.0,1.0,6.0,,,,1.0,3.0,29.0,4.0,7.0,11.0,6.0,3.0,,3.0,5.0,,9.0,,2.0,1.0,5.0,1.0,4.0,6.0,,,0.016666666666666666,0.06666666666666667,0.01048951048951049,0.11153846153846154,,0.015748031496062992,0.017241379310344827,0.011627906976744186,0.0625,0.125,0.1,0.028368794326241134,0.925,0.047619047619047616,,,0.018518518518518517,1.0,0.5084777777777778,0.008928571428571428,0.03225806451612903,2.0,10.0,7.0,37.0,4.0,17.0,5.0,1.0,1.0,,4.0,0.23529411764705882,,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.2,1.0,0.3333333333333333,0.6851851851851852,2.0,10.0,1.0,,,,1.0,,,,3.0,,1.0,,,,0.006172839506172839,,,,0.2857142857142857,1.0,0.2702702702702703,,0.007874015748031496,,,,True
