EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Charge Fouls Drawn,on,LongMidRangePctBlocked,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12212.2,204,-31.0,426,427,130,84,42,853,6.0,12.0,2.0,3.0,5.0,15.0,31.0,6.0,13.0,4.0,1.0,2.0,12.0,39.0,3.0,12.0,27,56,12.0,43.0,20.0,110,475,1.0,4.0,4.0,2.0,7.0,17.0,14.0,10.0,24.0,24,30.0,30.0,6.0,2.0,39.0,12.0,2.0,34.0,16.0,50.0,14.0,2.0,19.0,9.0,6.0,116.0,3.0,2.0,9.0,10.0,2.0,21.0,5.0,26.0,2.0,2.0,1.0,1.0,13.0,2.0,9.0,7.0,3.0,4.0,20.0,6.0,9.0,14,1.0,2.0,22.0,1.0,29.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,24.0,130,1.0,3.0,0.4444444444444444,0.46153846153846156,0.8333333333333334,0.27906976744186046,0.27906976744186046,0.48214285714285715,0.25,0.4117647058823529,0.45454545454545453,0.125,0.22580645161290322,0.48672566371681414,0.125,0.3157894736842105,0.43434343434343436,0.03571428571428571,0.08333333333333333,0.03225806451612903,28.177966101694917,0.65,0.11764705882352941,0.08695652173913043,0.018518518518518517,0.08333333333333333,0.030927835051546393,0.08520179372197309,0.024390243902439025,0.02631578947368421,0.0196078431372549,0.028985507246376812,0.03571428571428571,0.21212121212121213,0.04918032786885246,0.06896551724137931,0.14285714285714285,0.03508771929824561,1.0,0.12121212121212122,0.5,0.5454545454545454,0.6666666666666666,0.31313131313131315,0.4838709677419355,0.5,0.3333333333333333,0.13131313131313133,0.46153846153846156,0.46153846153846156,0.5,0.04040404040404041,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.25,0.125,0.375,0.16129032258064516,0.6,0.06451612903225806,0.3870967741935484,0.5555555555555556,0.3076923076923077,0.5013772727272727,0.4909333333333333,0.5009016129032259,0.1,0.16417910447761194,0.01818181818181818,0.21818181818181817,9.167857142857144,26.234883720930235,0.3051643192488263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3194.5,53,-32.0,109,114,12,10,20,223,1.0,2.0,,,,,2.0,,2.0,1.0,,,,1.0,,,1,6,,2.0,2.0,4,140,,,,,,,,,,2,,,,,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,7.0,15,1.0,,1.0,,2.0,1.0,,,,,,,,12,,,1.0,1.0,,,,0.16666666666666666,,,0.125,,,0.2222222222222222,,,0.25,0.3333333333333333,,1.0,7.751937984496124,1.0,,0.05263157894736842,,0.13333333333333333,0.07407407407407407,0.10204081632653061,0.03636363636363636,,,0.1,,0.125,,0.17391304347826086,,,,0.25,0.5,0.5,1.0,0.25,,,,0.25,,,,0.125,0.125,,,,,,,,,,,0.5,,0.50136875,,,0.1111111111111111,0.14285714285714285,,,9.983333333333333,24.15,0.11009174311926606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,30038.100000000002,501,-72.0,1059,1077,302,221,117,2136,26.0,46.0,6.0,6.0,9.0,31.0,68.0,4.0,10.0,27.0,2.0,5.0,12.0,45.0,4.0,17.0,61,124,24.0,72.0,46.0,240,1197,11.0,12.0,6.0,40.0,11.0,24.0,22.0,12.0,55.0,74,48.0,66.0,6.0,12.0,45.0,12.0,11.0,22.0,15.0,37.0,8.0,7.0,16.0,5.0,1.0,89.0,3.0,14.0,45.0,49.0,12.0,106.0,18.0,124.0,5.0,16.0,11.0,5.0,28.0,8.0,15.0,15.0,1.0,13.0,43.0,10.0,20.0,35,4.0,1.0,52.0,2.0,69.0,34.0,3.0,16.0,7.0,18.0,10.0,1.0,55.0,299,,3.0,0.6065573770491803,0.6727272727272727,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.49193548387096775,0.9166666666666666,0.4583333333333333,0.49489795918367346,0.7777777777777778,0.4673913043478261,0.5357142857142857,0.8,0.5092592592592593,0.3673469387755102,0.08870967741935484,0.06521739130434782,0.11764705882352941,22.26855713094245,0.6511627906976745,0.2857142857142857,0.1828358208955224,0.05128205128205128,0.1814516129032258,0.012875536480686695,0.1821705426356589,0.03359683794466403,0.0707070707070707,0.03305785123966942,0.011627906976744186,0.01639344262295082,0.1,0.22297297297297297,0.1683673469387755,0.23076923076923078,0.050505050505050504,0.5555555555555556,0.23469387755102042,0.5652173913043478,0.6046511627906976,0.6153846153846154,0.3469387755102041,0.45588235294117646,0.5166666666666667,0.5806451612903226,0.05102040816326531,0.4,0.4,0.75,0.1377551020408163,0.22959183673469388,0.26666666666666666,0.26666666666666666,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1956521739130435,0.6666666666666666,0.10869565217391304,0.3695652173913043,0.6020408163265306,0.26666666666666666,0.5213301020408163,0.5034124999999999,0.5085076086956521,0.16289592760180996,0.23129251700680273,0.16666666666666666,0.22916666666666666,6.382258064516127,24.687499999999993,0.28517469310670446,6.0,12.0,2.0,3.0,4.0,2.0,12.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,11.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,0.3333333333333333,0.3181818181818182,0.03333333333333333,0.05660377358490566,0.2,0.4444444444444444,0.4444444444444444,1.0,1.0,0.5,1.0,1.0,0.6,0.23529411764705882,0.02702702702702703,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,9386.099999999999,156,-30.0,327,328,76,59,39,655,24.0,30.0,10.0,8.0,8.0,3.0,8.0,1.0,1.0,,,,,,,,28,39,,,20.0,76,388,8.0,11.0,,23.0,9.0,9.0,,9.0,27.0,34,22.0,,,16.0,,,6.0,5.0,2.0,7.0,2.0,,3.0,,2.0,16.0,4.0,12.0,15.0,5.0,3.0,23.0,16.0,39.0,,8.0,6.0,2.0,2.0,1.0,2.0,5.0,2.0,,7.0,2.0,13.0,17,,1.0,22.0,,26.0,12.0,4.0,10.0,3.0,10.0,8.0,,27.0,76,,3.0,0.6071428571428571,0.85,,,,0.717948717948718,0.7272727272727273,1.0,0.717948717948718,0.7272727272727273,1.0,0.7755102040816326,0.7666666666666667,0.9642857142857143,,0.15384615384615385,0.13333333333333333,0.25,15.053763440860214,0.2857142857142857,0.25,0.06756756756756757,0.16216216216216217,0.17857142857142858,0.047619047619047616,0.12658227848101267,0.10126582278481013,0.11764705882352941,0.18604651162790697,0.05,0.041666666666666664,0.041666666666666664,0.08571428571428572,0.17142857142857143,0.21428571428571427,,0.8,0.7692307692307693,0.8,0.9230769230769231,0.5833333333333334,0.20512820512820512,0.375,0.5,0.6666666666666666,0.02564102564102564,1.0,1.0,1.0,,,,,,0.9090909090909091,,,0.8888888888888888,1.0,,,0.7692307692307693,,0.5898333333333333,0.5714625,0.6815111111111111,0.26666666666666666,0.26666666666666666,0.3026315789473684,0.35526315789473684,3.0820512820512826,,0.2324159021406728,7.0,,,,,,7.0,,,,,1.0,,5.0,6.0,,,,6.0,1.0,,,,,,0.14285714285714285,0.06666666666666667,,,,0.7,,,,,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11740.0,196,-34.0,422,422,61,57,54,844,1.0,3.0,,,,2.0,2.0,10.0,19.0,14.0,5.0,1.0,16.0,50.0,5.0,12.0,13,24,20.0,64.0,4.0,90,456,1.0,2.0,10.0,5.0,,,13.0,,12.0,22,4.0,57.0,3.0,,50.0,16.0,1.0,11.0,5.0,16.0,5.0,,7.0,4.0,,37.0,2.0,1.0,14.0,9.0,,23.0,3.0,26.0,2.0,3.0,2.0,1.0,5.0,2.0,3.0,4.0,1.0,2.0,9.0,1.0,2.0,6,,1.0,1.0,,4.0,,1.0,4.0,3.0,5.0,3.0,,12.0,61,1.0,,0.8461538461538461,0.8461538461538461,0.95,0.3125,0.3125,0.5416666666666666,0.5,,0.48863636363636365,0.20833333333333334,0.46153846153846156,0.4943820224719101,0.20833333333333334,0.46153846153846156,0.7272727272727273,0.041666666666666664,0.3333333333333333,,20.123203285420946,0.5555555555555556,,0.07964601769911504,0.00847457627118644,0.14736842105263157,0.020202020202020204,0.11057692307692307,0.013824884792626729,,,0.02857142857142857,,0.07894736842105263,0.07017543859649122,0.15492957746478872,0.125,0.037037037037037035,0.6,0.03409090909090909,0.3333333333333333,0.5,1.0,0.022727272727272728,1.0,1.0,1.0,0.2159090909090909,0.5263157894736842,0.5263157894736842,0.8,0.1590909090909091,0.5681818181818182,0.32,0.32,0.9375,,0.4166666666666667,0.4166666666666667,,,0.07692307692307693,0.9230769230769231,0.7613636363636364,0.32,0.530265340909091,0.5253277777777778,0.5453423076923076,,,0.05555555555555555,0.13333333333333333,15.920833333333336,24.942187500000003,0.14454976303317535,,4.0,1.0,,4.0,1.0,,4.0,,,,1.0,,,,,1.0,,1.0,,,,0.1,0.3076923076923077,,0.03333333333333333,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,,,0.2,1.0,,0.3333333333333333,,2.0,1.0,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12032.999999999996,201,-43.0,432,449,188,152,47,881,15.0,19.0,1.0,9.0,10.0,8.0,16.0,,2.0,8.0,1.0,3.0,3.0,9.0,1.0,4.0,23,37,6.0,17.0,24.0,88,474,2.0,3.0,2.0,11.0,14.0,17.0,7.0,8.0,45.0,28,18.0,18.0,,,9.0,3.0,4.0,8.0,8.0,16.0,5.0,3.0,4.0,2.0,2.0,40.0,2.0,4.0,13.0,17.0,2.0,32.0,6.0,38.0,,11.0,6.0,5.0,8.0,1.0,4.0,4.0,,4.0,12.0,4.0,6.0,16,1.0,2.0,19.0,,33.0,12.0,3.0,,,,,,44.0,185,3.0,2.0,0.6086956521739131,0.6086956521739131,1.0,0.35294117647058826,0.35294117647058826,0.6216216216216216,0.6666666666666666,0.8235294117647058,0.5925925925925926,1.0,0.7708333333333334,0.6470588235294118,0.9166666666666666,0.7758620689655172,0.3148148148148148,0.10810810810810811,0.05263157894736842,0.1875,16.39344262295082,0.6666666666666666,0.11764705882352941,0.1440677966101695,0.03773584905660377,0.13,0.02197802197802198,0.13761467889908258,0.030456852791878174,0.027777777777777776,0.058823529411764705,0.02857142857142857,,0.1891891891891892,0.125,0.13253012048192772,0.11764705882352941,,,0.35185185185185186,0.7894736842105263,0.8333333333333334,0.6,0.2962962962962963,0.5,0.6153846153846154,0.625,0.037037037037037035,,,,0.14814814814814814,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.2,0.4166666666666667,0.9,0.125,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5446666666666667,0.5619,0.532375,0.2153846153846154,0.2608695652173913,0.125,0.5113636363636364,6.008108108108108,25.000000000000004,0.4351851851851852,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,,,1.0,1.0,,,3.0,2.0,,,,,,,1.0,0.42857142857142855,,,0.11764705882352941,0.375,0.375,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.10526315789473684,,,1.0,1.0,1.0,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,10199.400000000001,170,16.0,362,365,105,69,49,727,19.0,33.0,3.0,5.0,10.0,5.0,19.0,2.0,5.0,6.0,1.0,1.0,4.0,17.0,,7.0,26,57,5.0,23.0,16.0,83,407,2.0,6.0,1.0,7.0,7.0,17.0,8.0,5.0,22.0,20,32.0,15.0,,2.0,17.0,4.0,11.0,17.0,13.0,30.0,8.0,5.0,11.0,5.0,1.0,73.0,2.0,5.0,12.0,6.0,,18.0,7.0,25.0,2.0,13.0,10.0,3.0,11.0,3.0,10.0,6.0,1.0,1.0,17.0,3.0,11.0,17,,2.0,22.0,1.0,18.0,8.0,1.0,2.0,,4.0,4.0,,22.0,103,,1.0,0.38461538461538464,0.4,1.0,0.21739130434782608,0.21739130434782608,0.45614035087719296,0.3333333333333333,0.4117647058823529,0.41875,0.2857142857142857,0.34,0.46629213483146065,0.3888888888888889,0.39285714285714285,0.2875,0.19298245614035087,0.15151515151515152,0.3157894736842105,24.941176470588236,0.6470588235294118,,0.07317073170731707,0.05434782608695652,0.13793103448275862,0.024096385542168676,0.10650887573964497,0.04,0.029411764705882353,0.06976744186046512,,0.09523809523809523,0.08,0.022222222222222223,0.12121212121212122,0.19047619047619047,0.05405405405405406,1.0,0.4125,0.5757575757575758,0.6785714285714286,0.3684210526315789,0.2375,0.2631578947368421,0.38461538461538464,0.4,0.0625,0.4,0.4,0.5,0.075,0.2125,0.23529411764705882,0.25,1.0,0.42857142857142855,0.14285714285714285,,0.4,0.5,0.04,0.28,0.7,0.23529411764705882,0.5477743750000001,0.5174083333333334,0.50908,0.09090909090909091,0.12307692307692308,0.08433734939759036,0.26506024096385544,5.373684210526317,25.204347826086952,0.2900552486187845,2.0,1.0,,,1.0,,3.0,1.0,,,,1.0,,,,,2.0,1.0,2.0,,,,,0.125,,0.06666666666666667,0.25,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,0.14285714285714285,,,1.0,,,,1.0,0.043478260869565216,0.058823529411764705,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4050.5,68,4.0,146,143,64,37,12,289,1.0,2.0,,,,2.0,6.0,1.0,4.0,3.0,,1.0,7.0,17.0,1.0,5.0,4,12,7.0,20.0,4.0,33,141,1.0,1.0,1.0,6.0,2.0,6.0,6.0,1.0,11.0,4,4.0,18.0,3.0,,17.0,7.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,1.0,6.0,1.0,8.0,,8.0,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,10,,,7.0,1.0,7.0,3.0,1.0,,,,,,11.0,64,2.0,1.0,0.5,0.5,0.8571428571428571,0.35,0.35,0.3333333333333333,1.0,0.3333333333333333,0.453125,1.25,0.4166666666666667,0.4714285714285714,1.0,0.4230769230769231,0.625,0.08333333333333333,,0.16666666666666666,24.050632911392405,0.6666666666666666,0.16666666666666666,0.16666666666666666,,0.025,,0.09210526315789473,,,,,,0.2,0.2222222222222222,0.03125,,,,0.0625,0.5,0.5,,0.1875,0.3333333333333333,0.4,0.5,0.125,0.25,0.25,1.0,0.09375,0.53125,0.4117647058823529,0.4375,0.8571428571428571,,,0.5,,,0.08333333333333333,0.4166666666666667,0.6875,0.4117647058823529,0.504703125,0.478975,0.456625,0.08823529411764706,0.21428571428571427,0.18181818181818182,0.3333333333333333,10.233333333333333,25.085,0.4383561643835616,,,,,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.4,,,,1.0,1.0,1.0,1.0,0.05,0.058823529411764705,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,20291.3,338,-37.0,706,720,220,164,74,1426,16.0,23.0,1.0,2.0,4.0,5.0,15.0,,,25.0,2.0,9.0,15.0,39.0,4.0,8.0,21,38,28.0,64.0,21.0,147,812,1.0,2.0,6.0,8.0,2.0,7.0,17.0,5.0,42.0,30,12.0,84.0,,,39.0,15.0,3.0,19.0,11.0,30.0,7.0,4.0,12.0,6.0,1.0,71.0,,1.0,21.0,10.0,2.0,33.0,1.0,34.0,1.0,7.0,6.0,1.0,6.0,3.0,5.0,6.0,1.0,1.0,12.0,6.0,13.0,21,,2.0,17.0,1.0,25.0,10.0,3.0,5.0,3.0,5.0,3.0,,39.0,217,,1.0,0.7142857142857143,0.7142857142857143,1.0,0.4375,0.4375,0.5526315789473685,0.5,0.2857142857142857,0.6176470588235294,0.5,0.7708333333333334,0.6504424778761062,0.5,0.7777777777777778,0.6274509803921569,0.07894736842105263,0.043478260869565216,0.13333333333333333,15.723270440251572,0.5,0.06896551724137931,0.0546448087431694,0.005714285714285714,0.12962962962962962,,0.08985507246376812,0.0029940119760479044,0.015151515151515152,,,,0.0425531914893617,0.07207207207207207,0.1349206349206349,0.1111111111111111,0.02,0.6,0.22549019607843138,0.6956521739130435,0.7272727272727273,0.75,0.14705882352941177,0.3333333333333333,0.38461538461538464,0.6,,,,,0.24509803921568626,0.38235294117647056,0.38461538461538464,0.38461538461538464,1.0,0.125,0.25,0.5,0.16666666666666666,0.5,0.375,0.3333333333333333,0.8529411764705882,0.38461538461538464,0.5625397058823529,0.5548785714285714,0.5498187499999999,0.09090909090909091,0.21739130434782608,0.05442176870748299,0.2857142857142857,4.347368421052631,24.7609375,0.311614730878187,,13.0,2.0,7.0,4.0,2.0,,11.0,,,,,,,2.0,,,,2.0,,,,0.3333333333333333,0.6470588235294118,,,,0.52,0.52,1.0,,,1.0,1.0,0.7777777777777778,0.5,,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,17284.0,288,-90.0,607,632,172,139,60,1239,21.0,35.0,4.0,4.0,8.0,14.0,31.0,5.0,18.0,5.0,,1.0,8.0,22.0,1.0,7.0,40,84,9.0,27.0,25.0,132,737,2.0,7.0,1.0,5.0,12.0,23.0,8.0,16.0,46.0,22,58.0,18.0,9.0,,22.0,8.0,6.0,19.0,19.0,38.0,13.0,6.0,14.0,5.0,,95.0,6.0,3.0,16.0,20.0,9.0,45.0,9.0,54.0,1.0,10.0,7.0,3.0,13.0,1.0,8.0,5.0,,5.0,18.0,6.0,15.0,21,,1.0,29.0,2.0,30.0,13.0,3.0,3.0,2.0,5.0,3.0,,46.0,169,1.0,3.0,0.275,0.275,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.2857142857142857,0.5217391304347826,0.481981981981982,0.25,0.4838709677419355,0.528,0.2777777777777778,0.575,0.24324324324324326,0.07142857142857142,0.05714285714285714,0.12903225806451613,20.937042459736457,0.7222222222222222,0.375,0.13986013986013987,0.018867924528301886,0.11678832116788321,0.047244094488188976,0.12857142857142856,0.03146853146853147,0.037037037037037035,0.0136986301369863,0.043010752688172046,0.058823529411764705,0.1,0.13636363636363635,0.13274336283185842,0.041666666666666664,0.01818181818181818,0.6,0.3153153153153153,0.6,0.6363636363636364,0.42857142857142855,0.27927927927927926,0.45161290322580644,0.5185185185185185,0.07142857142857142,0.16216216216216217,0.2777777777777778,0.2777777777777778,0.2,0.04504504504504504,0.1981981981981982,0.36363636363636365,0.38095238095238093,0.75,0.5,,0.125,0.25806451612903225,0.5,0.03225806451612903,0.22580645161290322,0.5585585585585585,0.36363636363636365,0.5098261467889907,0.5277,0.489165,0.10655737704918032,0.1368421052631579,0.03787878787878788,0.3484848484848485,7.689285714285715,25.93703703703703,0.2833607907742998,2.0,1.0,,,2.0,,1.0,2.0,,,1.0,1.0,,1.0,2.0,,2.0,2.0,1.0,,4.0,,,0.25,,,0.26666666666666666,0.2,0.2,,0.5,1.0,,,,0.2857142857142857,,,,,,,1.0,0.037037037037037035,0.045454545454545456,1.0,,True,,
