EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,on
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,2798.8,47,-13,103,103,21,7.0,12,206,1.0,2.0,4.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,10.0,2.0,6.0,20.0,120,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,10.0,4.0,3.0,3.0,4.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,1.0,28.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,21,1.0,0.7142857142857143,0.7142857142857143,0.5,0.3333333333333333,1.0,0.3333333333333333,0.7,1.0,1.0,0.625,1.0,1.25,0.625,1.0,1.25,0.375,14.40677966101695,1.0,0.09090909090909091,0.05263157894736842,0.05,0.02127659574468085,0.2,0.13333333333333333,0.125,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.75,0.125,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.25,0.25,0.25,0.5,1.0,0.5,0.25,0.49870937500000007,0.47005,0.1,0.25,8.639999999999999,25.366666666666664,0.20388349514563106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,5352.0,89,-19,194,193,74,43.0,27,387,17.0,29.0,4.0,7.0,,,,,,,2.0,2.0,21.0,36.0,2.0,2.0,57.0,244,7.0,13.0,16.0,7.0,12.0,,,22.0,30.0,12.0,6.0,,2.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,5.0,8.0,16.0,17.0,33.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,7.0,22.0,73,,0.7142857142857143,0.9375,1.0,1.0,,1.0,0.5833333333333334,0.5384615384615384,0.5833333333333334,0.631578947368421,0.5384615384615384,0.5833333333333334,0.6195652173913043,0.5333333333333333,0.5789473684210527,0.05263157894736842,21.58590308370044,0.6666666666666666,0.19047619047619047,0.14705882352941177,0.18604651162790697,0.19101123595505617,0.23076923076923078,0.23809523809523808,0.7631578947368421,0.5862068965517241,0.6296296296296297,0.6470588235294118,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.05263157894736842,1.0,1.0,,,0.8157894736842105,1.0,0.6208736842105264,0.6337166666666667,0.2807017543859649,0.38596491228070173,2.1166666666666667,25.45,0.38144329896907214,7.0,13.0,6.0,10.0,9.0,2.0,8.0,10.0,2.0,12.0,8.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,17.0,1.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.05555555555555555,0.06896551724137931,0.21818181818181817,0.18181818181818182,0.3181818181818182,0.11538461538461539,0.2857142857142857,0.09523809523809523,0.15384615384615385,0.125,0.21621621621621623,0.23076923076923078,1.0,1.0,0.5384615384615384,0.14285714285714285,0.8333333333333334,0.6,0.6454222222222222,0.1590909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12317.3,205,-124,431,440,144,67.0,57,871,10.0,14.0,2.0,8.0,2.0,5.0,5.0,11.0,2.0,4.0,,4.0,14.0,27.0,5.0,15.0,47.0,541,,2.0,3.0,3.0,5.0,2.0,5.0,12.0,10.0,18.0,15.0,,4.0,,12.0,6.0,18.0,4.0,2.0,7.0,5.0,,42.0,3.0,10.0,33.0,5.0,38.0,6.0,4.0,2.0,,6.0,4.0,11.0,27.0,12.0,144,1.0,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5185185185185185,,0.6,0.5119047619047619,0.3,0.6,0.5222222222222223,0.3,0.6,0.35714285714285715,10.261569416498995,0.3333333333333333,0.0970873786407767,0.031914893617021274,0.16080402010050251,0.023255813953488372,,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.4,0.19047619047619047,0.25,0.4,,0.11904761904761904,0.4,0.4,0.5,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.09523809523809523,,,0.4,0.5,0.6904761904761905,,0.5365880952380951,0.592725,0.06382978723404255,0.2553191489361702,7.2481481481481485,23.79333333333333,0.33410672853828305,,1.0,3.0,5.0,4.0,,,,5.0,2.0,22.0,,2.0,4.0,2.0,1.0,2.0,2.0,5.0,,5.0,,3.0,,2.0,1.0,1.0,3.0,,,0.18518518518518517,0.14285714285714285,0.01652892561983471,0.22916666666666666,0.02127659574468085,,0.05263157894736842,0.04477611940298507,0.04081632653061224,0.16666666666666666,0.25,,,0.2,,,0.5,0.6,0.49890000000000007,0.06666666666666667,0.1,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.375,0.16666666666666666,0.125,0.3333333333333333,0.4,0.5,1.0,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,83393.0,1390,-233,2937,2973,839,581.0,329,5910,99.0,159.0,74.0,175.0,6.0,16.0,28.0,77.0,9.0,19.0,29.0,104.0,179.0,350.0,57.0,181.0,635.0,3392,30.0,53.0,96.0,50.0,92.0,17.0,50.0,181.0,204.0,154.0,162.0,9.0,104.0,29.0,51.0,35.0,86.0,21.0,14.0,34.0,13.0,4.0,207.0,15.0,116.0,247.0,61.0,308.0,43.0,29.0,58.0,26.0,84.0,22.0,57.0,97.0,179.0,834,4.0,0.5698324022346368,0.6375,0.9473684210526315,0.3149171270718232,0.34,0.3149171270718232,0.5114285714285715,0.5660377358490566,0.5434782608695652,0.4981167608286252,0.528169014084507,0.5316901408450704,0.5318791946308725,0.5783132530120482,0.558641975308642,0.3408662900188324,20.39592081583683,0.6904761904761905,0.15104166666666666,0.025951557093425604,0.14915254237288136,0.04121475054229935,0.023952095808383235,0.16129032258064516,0.2994350282485876,0.6226415094339622,0.6827586206896552,0.6262626262626263,0.3295668549905838,0.4228571428571429,0.47435897435897434,0.4864864864864865,0.030131826741996232,0.375,0.375,0.6666666666666666,0.14500941619585686,0.36363636363636365,0.3684210526315789,1.0,0.1958568738229755,0.27884615384615385,0.27884615384615385,0.13380281690140844,0.47368421052631576,0.64030131826742,0.27884615384615385,0.5366428436911486,0.5384542253521126,0.15118110236220472,0.28503937007874014,5.379142857142856,24.677348066298336,0.285665645216207,19.0,34.0,34.0,50.0,106.0,21.0,30.0,38.0,33.0,42.0,104.0,20.0,14.0,26.0,32.0,6.0,11.0,7.0,116.0,7.0,156.0,22.0,78.0,6.0,49.0,27.0,21.0,55.0,1.0,5.0,0.09428571428571429,0.0880503144654088,0.05217391304347826,0.1471004243281471,0.06015037593984962,0.05357142857142857,0.034013605442176874,0.0267639902676399,0.12411347517730496,0.18421052631578946,0.14285714285714285,0.07751937984496124,0.896551724137931,0.4788732394366197,0.5588235294117647,0.15789473684210525,0.352112676056338,0.68,0.5404336734693879,0.13728813559322034,0.1921182266009852,2.0,9.0,9.0,31.0,5.0,18.0,27.0,10.0,2.0,6.0,4.0,30.0,0.2777777777777778,0.10857142857142857,0.3068181818181818,0.16071428571428573,0.5454545454545454,0.1267605633802817,0.2222222222222222,1.0,0.1267605633802817,0.21830985915492956,3.0,8.0,1.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,5.0,1.0,0.0055248618784530384,0.012987012987012988,0.044444444444444446,0.3333333333333333,1.0,0.25806451612903225,0.016304347826086956,,,,,True
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,33269.4,554,-7,1193,1198,425,289.0,140,2391,65.0,103.0,25.0,66.0,9.0,18.0,3.0,11.0,1.0,2.0,13.0,47.0,99.0,187.0,16.0,58.0,334.0,1369,5.0,11.0,16.0,38.0,71.0,3.0,18.0,120.0,54.0,144.0,45.0,3.0,47.0,13.0,70.0,31.0,101.0,18.0,13.0,42.0,24.0,4.0,233.0,4.0,25.0,60.0,11.0,71.0,24.0,17.0,31.0,21.0,47.0,14.0,23.0,43.0,120.0,423,3.0,0.2727272727272727,0.27835051546391754,0.9375,0.27586206896551724,0.16666666666666666,0.27586206896551724,0.5294117647058824,0.45454545454545453,0.5352112676056338,0.5020408163265306,0.40625,0.47752808988764045,0.5641891891891891,0.4444444444444444,0.5504587155963303,0.23673469387755103,25.183553597650516,0.6595744680851063,0.09057971014492754,0.017391304347826087,0.10211267605633803,0.02029520295202952,0.04285714285714286,0.08396946564885496,0.4204081632653061,0.6310679611650486,0.7303370786516854,0.2923076923076923,0.2693877551020408,0.3787878787878788,0.45454545454545453,0.2,0.07346938775510205,0.5,0.5,0.3333333333333333,0.044897959183673466,0.2727272727272727,0.2727272727272727,1.0,0.19183673469387755,0.2765957446808511,0.2826086956521739,0.02247191011235955,0.5,0.6571428571428571,0.2765957446808511,0.5468280737704918,0.5264903409090907,0.04790419161676647,0.3592814371257485,5.590909090909092,26.015517241379307,0.3562447611064543,4.0,6.0,26.0,41.0,88.0,3.0,35.0,4.0,25.0,7.0,33.0,2.0,7.0,16.0,10.0,2.0,4.0,2.0,88.0,,109.0,7.0,53.0,5.0,6.0,4.0,2.0,8.0,,5.0,0.13368983957219252,0.13592233009708737,0.022435897435897436,0.11301369863013698,0.016129032258064516,0.027972027972027972,0.022222222222222223,0.00625,0.037037037037037035,0.2702702702702703,0.08372093023255814,0.019417475728155338,0.9230769230769231,0.375,0.6666666666666666,0.25,0.4606741573033708,0.6341463414634146,0.5362538461538462,0.18213058419243985,0.22746781115879827,,1.0,4.0,16.0,1.0,5.0,2.0,7.0,4.0,2.0,1.0,5.0,0.2,0.16666666666666666,0.06896551724137931,0.19480519480519481,0.625,0.0625,,,0.25,0.1797752808988764,1.0,2.0,1.0,,,1.0,,1.0,8.0,,,1.0,,,,0.017241379310344827,,,0.25,1.0,0.125,,0.02127659574468085,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,47700.99999999999,795,-176,1658,1685,504,327.0,179,3343,32.0,47.0,21.0,52.0,4.0,14.0,21.0,52.0,8.0,16.0,40.0,89.0,57.0,113.0,61.0,141.0,349.0,1983,3.0,7.0,29.0,12.0,27.0,16.0,36.0,92.0,64.0,50.0,174.0,9.0,89.0,40.0,44.0,18.0,62.0,11.0,7.0,21.0,16.0,7.0,142.0,3.0,28.0,82.0,8.0,90.0,11.0,10.0,25.0,14.0,38.0,9.0,28.0,40.0,89.0,499,,0.5614035087719298,0.5714285714285714,0.9508196721311475,0.4326241134751773,0.4444444444444444,0.4326241134751773,0.504424778761062,0.42857142857142855,0.4444444444444444,0.5846456692913385,0.6,0.5714285714285714,0.6192170818505338,0.6363636363636364,0.6232876712328768,0.5551181102362205,16.995205114544486,0.6578947368421053,0.0639269406392694,0.009259259259259259,0.09685230024213075,0.00903225806451613,0.010752688172043012,0.06578947368421052,0.18503937007874016,0.6808510638297872,0.7441860465116279,0.625,0.2047244094488189,0.40384615384615385,0.4772727272727273,0.47619047619047616,0.05511811023622047,0.2857142857142857,0.2857142857142857,0.5,0.2047244094488189,0.40384615384615385,0.4117647058823529,0.9523809523809523,0.35039370078740156,0.449438202247191,0.45454545454545453,0.25396825396825395,0.5,0.7401574803149606,0.449438202247191,0.5380746062992128,0.5342476190476191,0.0830945558739255,0.2636103151862464,6.7805309734513255,24.919148936170213,0.3039806996381182,2.0,4.0,8.0,13.0,52.0,5.0,20.0,2.0,12.0,4.0,52.0,3.0,1.0,13.0,11.0,1.0,,3.0,37.0,,60.0,2.0,20.0,9.0,10.0,3.0,7.0,10.0,,6.0,0.10619469026548672,0.0851063829787234,0.008869179600886918,0.13402061855670103,0.01935483870967742,0.004464285714285714,,0.008658008658008658,0.06164383561643835,0.0625,0.13333333333333333,0.024793388429752067,0.95,0.2,0.5,,0.20634920634920634,0.6153846153846154,0.5531805555555557,0.07720588235294118,0.15267175572519084,3.0,6.0,7.0,20.0,6.0,13.0,2.0,4.0,3.0,,,8.0,0.46153846153846156,0.15384615384615385,0.03571428571428571,0.13636363636363635,0.8,0.3,0.5,1.0,0.35,0.31746031746031744,3.0,8.0,2.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,,,,0.014184397163120567,0.019230769230769232,0.0196078431372549,0.42857142857142855,0.6666666666666666,0.4,0.0070921985815602835,0.011235955056179775,1.0,,,True
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,9146.0,152,-28,328,329,94,50.0,33,657,3.0,5.0,16.0,30.0,6.0,15.0,3.0,6.0,,1.0,3.0,12.0,25.0,50.0,6.0,18.0,84.0,401,3.0,7.0,9.0,5.0,16.0,,4.0,14.0,20.0,30.0,15.0,3.0,12.0,3.0,16.0,6.0,22.0,3.0,3.0,10.0,6.0,,50.0,2.0,9.0,19.0,6.0,25.0,4.0,2.0,9.0,5.0,13.0,2.0,10.0,14.0,14.0,93,,0.4,0.4166666666666667,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.5,0.42857142857142855,0.3125,0.5,0.5,0.25,0.5533333333333333,0.5,0.3181818181818182,0.2647058823529412,24.175824175824175,0.6923076923076923,0.13846153846153847,0.043478260869565216,0.11258278145695365,0.041666666666666664,0.07692307692307693,0.07692307692307693,0.07352941176470588,0.6,0.6,,0.4411764705882353,0.5333333333333333,0.5517241379310345,0.4375,0.22058823529411764,0.4,0.42857142857142855,0.5,0.08823529411764706,0.5,0.5,1.0,0.17647058823529413,0.25,0.25,0.05,,0.3382352941176471,0.25,0.47527647058823536,0.45109749999999993,0.10714285714285714,0.16666666666666666,11.304000000000004,25.03333333333334,0.2865853658536585,1.0,2.0,1.0,1.0,16.0,,4.0,2.0,2.0,4.0,8.0,,2.0,4.0,4.0,2.0,1.0,1.0,16.0,,19.0,3.0,8.0,2.0,,,,,,2.0,0.04,,0.04081632653061224,0.09302325581395349,0.038461538461538464,0.02,0.09090909090909091,0.030303030303030304,0.20689655172413793,0.1,0.08955223880597014,,0.6666666666666666,0.2222222222222222,0.5,,0.05,1.0,0.48165714285714284,0.1095890410958904,0.14545454545454545,,1.0,1.0,3.0,1.0,2.0,2.0,,2.0,,,,0.5,0.03333333333333333,0.16666666666666666,0.10526315789473684,,0.1111111111111111,,,0.1111111111111111,0.15,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,0.06666666666666667,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,38203.3,637,-43,1352,1377,437,346.0,150,2729,45.0,61.0,50.0,82.0,2.0,8.0,6.0,21.0,3.0,8.0,8.0,31.0,97.0,151.0,14.0,52.0,312.0,1511,8.0,12.0,32.0,37.0,49.0,6.0,18.0,115.0,98.0,96.0,39.0,3.0,31.0,8.0,37.0,19.0,56.0,14.0,5.0,20.0,14.0,3.0,131.0,5.0,36.0,87.0,18.0,105.0,24.0,11.0,23.0,12.0,41.0,14.0,28.0,51.0,114.0,432,6.0,0.5051546391752577,0.5104166666666666,0.9285714285714286,0.2692307692307692,0.3333333333333333,0.2692307692307692,0.6423841059602649,0.6666666666666666,0.7551020408163265,0.5812807881773399,0.7368421052631579,0.6865671641791045,0.6290322580645161,0.7619047619047619,0.6927710843373494,0.2561576354679803,18.839634941329855,0.5609756097560976,0.09782608695652174,0.0196078431372549,0.12039660056657224,0.027552674230145867,0.03125,0.11864406779661017,0.30049261083743845,0.7377049180327869,0.7758620689655172,0.5333333333333333,0.4039408866995074,0.6097560975609756,0.6493506493506493,0.5,0.03940886699507389,0.25,0.25,,0.10344827586206896,0.2857142857142857,0.2857142857142857,1.0,0.15270935960591134,0.25806451612903225,0.25806451612903225,0.11940298507462686,0.375,0.5566502463054187,0.25806451612903225,0.5205216748768473,0.5174067164179105,0.10256410256410256,0.3685897435897436,6.349668874172185,25.13461538461539,0.32322485207100593,3.0,5.0,20.0,24.0,76.0,4.0,23.0,2.0,8.0,12.0,49.0,2.0,13.0,18.0,11.0,3.0,2.0,6.0,60.0,1.0,102.0,10.0,47.0,6.0,,,,,,4.0,0.052980132450331126,0.04918032786885246,0.03314917127071823,0.14497041420118342,0.026785714285714284,0.042105263157894736,0.016666666666666666,0.015706806282722512,0.08333333333333333,0.06779661016949153,0.1517509727626459,0.024390243902439025,0.875,0.2631578947368421,0.6,0.3333333333333333,0.3582089552238806,0.8333333333333334,0.5104692307692308,0.2024793388429752,0.25,2.0,3.0,4.0,10.0,4.0,7.0,2.0,5.0,2.0,,,,0.5714285714285714,0.06097560975609756,0.046511627906976744,0.12345679012345678,,0.15789473684210525,0.6666666666666666,1.0,0.21052631578947367,0.14925373134328357,2.0,3.0,,1.0,1.0,1.0,2.0,,,,2.0,,,,,,,0.02,0.5,1.0,0.3,0.037037037037037035,,,,,True
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,585.2,10,1,21,21,7,5.0,5,42,1.0,2.0,,1.0,,,,,,,,1.0,1.0,3.0,,1.0,2.0,21,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,7,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,17.857142857142854,1.0,,,,,,,0.5,0.5,1.0,1.0,0.25,,,,,,,,,,,,0.25,,,,,0.75,,0.6310625000000001,0.52695,,,3.0,26.2,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,29854.500000000004,498,-78,1084,1091,297,215.0,129,2175,8.0,15.0,6.0,12.0,15.0,34.0,9.0,35.0,2.0,9.0,41.0,128.0,29.0,61.0,50.0,163.0,214.0,1188,1.0,4.0,14.0,2.0,8.0,12.0,46.0,40.0,48.0,10.0,138.0,12.0,128.0,41.0,20.0,10.0,30.0,8.0,2.0,11.0,9.0,,70.0,3.0,21.0,50.0,6.0,56.0,16.0,9.0,13.0,7.0,24.0,8.0,8.0,20.0,40.0,297,2.0,0.8275862068965517,0.8275862068965517,0.92,0.3067484662576687,0.2608695652173913,0.3067484662576687,0.47540983606557374,0.25,0.25,0.4642857142857143,0.3333333333333333,0.37037037037037035,0.4647577092511013,0.3333333333333333,0.37037037037037035,0.7276785714285714,20.274636510500805,0.5416666666666666,0.0707070707070707,0.012195121951219513,0.08912655971479501,0.0111731843575419,0.013513513513513514,0.058823529411764705,0.06696428571428571,0.5333333333333333,0.5714285714285714,0.875,0.05357142857142857,0.5,0.5,1.0,0.15178571428571427,0.4411764705882353,0.4411764705882353,0.7333333333333333,0.15625,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.5714285714285714,0.3203125,0.3228346456692913,0.16666666666666666,0.2222222222222222,0.7946428571428571,0.3203125,0.5229772321428572,0.5040907407407409,0.06542056074766354,0.18691588785046728,12.48360655737705,25.271779141104307,0.27398523985239853,,1.0,1.0,1.0,6.0,,,,1.0,3.0,29.0,4.0,7.0,11.0,6.0,3.0,,3.0,5.0,,9.0,,2.0,1.0,5.0,1.0,4.0,6.0,,,0.01639344262295082,0.06666666666666667,0.010309278350515464,0.10984848484848485,,0.015384615384615385,0.01694915254237288,0.011627906976744186,0.061946902654867256,0.125,0.09844559585492228,0.028368794326241134,0.926829268292683,0.047619047619047616,,,0.018518518518518517,1.0,0.5084777777777778,0.008849557522123894,0.031746031746031744,2.0,10.0,7.0,37.0,4.0,17.0,,5.0,1.0,1.0,,4.0,0.23529411764705882,,,0.14084507042253522,0.6666666666666666,0.47619047619047616,0.2,1.0,0.3333333333333333,0.6851851851851852,2.0,10.0,1.0,,,1.0,,,,3.0,,1.0,,,,0.006134969325153374,,,0.2857142857142857,1.0,0.2702702702702703,,0.0078125,,,,True
