EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,LongMidRangePctBlocked,on
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,2573.8,43,-8,94,94,14,7,11,188,1.0,2.0,4.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,10.0,2.0,6.0,20.0,106,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,10.0,4.0,3.0,3.0,4.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,1.0,28.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,14,1.0,0.7142857142857143,0.7142857142857143,0.5,0.3333333333333333,1.0,0.3333333333333333,0.7,1.0,1.0,0.625,1.0,1.25,0.625,1.0,1.25,0.375,14.814814814814813,0.05,0.05555555555555555,0.02631578947368421,0.022222222222222223,0.25,0.07142857142857142,0.125,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.75,0.125,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.25,0.25,0.25,0.5,1.0,0.5,0.25,0.49870937500000007,0.47005,0.1,0.25,8.639999999999999,25.366666666666664,0.14893617021276595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,4405.0,73,-24,158,160,62,38,24,318,11.0,21.0,2.0,5.0,,,,,,,2.0,2.0,13.0,26.0,2.0,2.0,39.0,208,6.0,12.0,14.0,3.0,8.0,,,13.0,16.0,10.0,6.0,,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,4.0,7.0,14.0,16.0,30.0,3.0,1.0,2.0,4.0,13.0,61,,0.6153846153846154,0.8888888888888888,1.0,1.0,,1.0,0.5,0.5,0.375,0.5714285714285714,0.5,0.375,0.5735294117647058,0.5,0.4642857142857143,0.07142857142857142,19.148936170212767,0.2,0.13793103448275862,0.19718309859154928,0.20512820512820512,0.2727272727272727,0.29411764705882354,0.75,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.17857142857142858,0.4,0.4,1.0,,,,,,,,,0.07142857142857142,1.0,1.0,,,0.8214285714285714,1.0,0.6250214285714285,0.6033375,0.358974358974359,0.3333333333333333,1.9346153846153844,25.45,0.3924050632911392,6.0,12.0,3.0,7.0,7.0,2.0,7.0,8.0,2.0,12.0,7.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,13.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.07692307692307693,0.09523809523809523,0.5,0.24489795918367346,0.19444444444444445,0.3888888888888889,0.12,0.3333333333333333,0.05555555555555555,0.15384615384615385,0.2413793103448276,0.2727272727272727,1.0,1.0,0.5,0.16666666666666666,0.875,0.42857142857142855,0.6454222222222222,0.15625,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10639.099999999999,177,-102,372,383,106,56,54,755,8.0,12.0,2.0,8.0,2.0,4.0,5.0,9.0,2.0,3.0,,3.0,12.0,24.0,5.0,12.0,43.0,467,,1.0,3.0,1.0,3.0,2.0,3.0,8.0,6.0,18.0,15.0,,3.0,,11.0,6.0,17.0,4.0,2.0,6.0,5.0,,40.0,3.0,7.0,25.0,5.0,30.0,6.0,4.0,9.0,24.0,8.0,106,,0.25,0.25,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.5,,0.3333333333333333,0.5416666666666666,0.375,0.6666666666666666,0.5512820512820513,0.375,0.6666666666666666,0.3333333333333333,10.344827586206897,0.07526881720430108,0.03614457831325301,0.14204545454545456,0.02564102564102564,,0.1388888888888889,0.3333333333333333,0.6666666666666666,0.8,0.25,0.2222222222222222,0.25,0.4,,0.1111111111111111,0.5,0.5,0.5,0.25,0.5555555555555556,0.5555555555555556,1.0,0.08333333333333333,,,0.5,0.6666666666666666,0.6666666666666666,,0.5381249999999999,0.6114333333333334,0.06976744186046512,0.18604651162790697,7.124999999999999,23.891666666666666,0.2849462365591398,,1.0,1.0,3.0,4.0,,,,5.0,2.0,18.0,,2.0,2.0,4.0,2.0,6.0,1.0,4.0,2.0,2.0,5.0,,5.0,,3.0,,2.0,1.0,1.0,3.0,,,0.20833333333333334,0.16666666666666666,0.3333333333333333,0.017857142857142856,0.21686746987951808,0.023255813953488372,,0.058823529411764705,0.05,0.021739130434782608,0.23529411764705882,,,0.25,,,0.5,0.3333333333333333,0.5808,0.07692307692307693,0.1111111111111111,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.375,0.09090909090909091,0.13333333333333333,0.3333333333333333,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,76168.0,1269,-190,2685,2720,759,554,308,5405,93.0,149.0,72.0,166.0,5.0,14.0,25.0,71.0,8.0,18.0,26.0,96.0,170.0,329.0,51.0,167.0,586.0,3089,30.0,52.0,92.0,45.0,83.0,16.0,48.0,164.0,192.0,148.0,144.0,9.0,96.0,26.0,46.0,31.0,77.0,18.0,13.0,32.0,12.0,2.0,185.0,15.0,109.0,233.0,59.0,292.0,41.0,28.0,56.0,93.0,162.0,754,4.0,0.5647058823529412,0.6357615894039735,0.9411764705882353,0.30538922155688625,0.3333333333333333,0.30538922155688625,0.5167173252279635,0.5769230769230769,0.5421686746987951,0.4969758064516129,0.5373134328358209,0.5267175572519084,0.5288808664259927,0.5897435897435898,0.5540540540540541,0.33669354838709675,20.699803793328975,0.15287517531556802,0.027985074626865673,0.1543026706231454,0.04344391785150079,0.02564102564102564,0.16045845272206305,0.3004032258064516,0.6241610738255033,0.6888888888888889,0.6236559139784946,0.3346774193548387,0.43373493975903615,0.48322147651006714,0.4861111111111111,0.028225806451612902,0.35714285714285715,0.35714285714285715,0.6,0.1431451612903226,0.352112676056338,0.35714285714285715,1.0,0.1935483870967742,0.2708333333333333,0.2708333333333333,0.13740458015267176,0.4444444444444444,0.6370967741935484,0.2708333333333333,0.536676814516129,0.5403679389312979,0.15699658703071673,0.27986348122866894,5.346200607902734,24.634730538922156,0.28268156424581004,19.0,33.0,31.0,46.0,93.0,20.0,26.0,38.0,31.0,40.0,99.0,19.0,13.0,54.0,25.0,29.0,79.0,6.0,18.0,10.0,7.0,106.0,5.0,139.0,21.0,72.0,5.0,46.0,26.0,19.0,52.0,1.0,4.0,0.09422492401215805,0.09395973154362416,0.6835443037974683,0.0547945205479452,0.15590551181102363,0.06504065040650407,0.05367231638418079,0.038461538461538464,0.02894736842105263,0.1274131274131274,0.1496881496881497,0.07916666666666666,0.8846153846153846,0.4925373134328358,0.5757575757575758,0.15789473684210525,0.3511450381679389,0.6739130434782609,0.5379223404255319,0.13479052823315119,0.18947368421052632,2.0,7.0,8.0,4.0,15.0,10.0,1.0,6.0,4.0,28.0,0.26666666666666666,0.10240963855421686,0.19047619047619047,0.17532467532467533,0.5384615384615384,0.1044776119402985,0.2857142857142857,1.0,0.11940298507462686,2.0,8.0,30.0,1.0,4.0,25.0,25.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,5.0,1.0,0.005988023952095809,0.014084507042253521,0.3048780487804878,0.04938271604938271,0.25,1.0,0.22900763358778625,0.26666666666666666,0.011834319526627219,,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,42643.999999999985,711,-138,1479,1505,463,311,162,2984,30.0,44.0,20.0,49.0,4.0,10.0,19.0,46.0,8.0,16.0,35.0,78.0,54.0,103.0,54.0,124.0,320.0,1771,3.0,6.0,20.0,12.0,27.0,15.0,34.0,87.0,60.0,48.0,153.0,9.0,78.0,35.0,40.0,18.0,58.0,11.0,7.0,19.0,15.0,6.0,134.0,3.0,25.0,71.0,8.0,79.0,10.0,9.0,27.0,38.0,84.0,458,,0.5555555555555556,0.5660377358490566,0.9444444444444444,0.43548387096774194,0.4411764705882353,0.43548387096774194,0.5242718446601942,0.5,0.4444444444444444,0.5947136563876652,0.46875,0.5655737704918032,0.6304347826086957,0.5277777777777778,0.6142857142857143,0.5462555066079295,17.163289630512512,0.06218905472636816,0.010273972602739725,0.09336941813261164,0.010263929618768328,0.011904761904761904,0.06511627906976744,0.19383259911894274,0.6818181818181818,0.7317073170731707,0.6333333333333333,0.21585903083700442,0.40816326530612246,0.47619047619047616,0.45,0.04405286343612335,0.4,0.4,0.5,0.2026431718061674,0.41304347826086957,0.4222222222222222,0.9473684210526315,0.3436123348017621,0.44871794871794873,0.45454545454545453,0.26229508196721313,0.5,0.7400881057268722,0.44871794871794873,0.5372933920704847,0.5356475409836065,0.0625,0.271875,6.453398058252425,24.872580645161293,0.31304935767410413,2.0,4.0,8.0,13.0,50.0,5.0,18.0,2.0,10.0,4.0,44.0,3.0,1.0,22.0,13.0,10.0,35.0,1.0,9.0,,3.0,35.0,,58.0,2.0,20.0,8.0,10.0,3.0,7.0,10.0,,5.0,0.0970873786407767,0.06818181818181818,0.6285714285714286,0.010256410256410256,0.13056379821958458,0.022058823529411766,0.005154639175257732,,0.009615384615384616,0.06153846153846154,0.13076923076923078,0.028037383177570093,0.9428571428571428,0.25,0.5,,0.21311475409836064,0.6153846153846154,0.5604785714285715,0.08571428571428572,0.1652892561983471,2.0,5.0,5.0,3.0,10.0,4.0,3.0,,,8.0,0.3,0.14285714285714285,0.05263157894736842,0.12987012987012986,0.8,0.3125,0.4,1.0,0.3125,1.0,7.0,18.0,2.0,1.0,2.0,12.0,1.0,2.0,,,1.0,1.0,,,,,0.016129032258064516,0.021739130434782608,0.04,0.021739130434782608,0.2,,0.29508196721311475,0.3888888888888889,0.008064516129032258,1.0,2.0,0.01282051282051282,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,35703.3,595,-18,1266,1291,407,342,144,2557,42.0,55.0,46.0,74.0,2.0,7.0,6.0,21.0,3.0,8.0,7.0,29.0,90.0,136.0,13.0,50.0,288.0,1398,7.0,11.0,25.0,34.0,45.0,6.0,18.0,106.0,92.0,88.0,36.0,3.0,29.0,7.0,31.0,18.0,49.0,14.0,4.0,17.0,11.0,3.0,116.0,5.0,35.0,84.0,16.0,100.0,23.0,10.0,26.0,48.0,105.0,402,6.0,0.5111111111111111,0.5168539325842697,0.9230769230769231,0.26,0.3333333333333333,0.26,0.6617647058823529,0.6363636363636364,0.7555555555555555,0.5887096774193549,0.6764705882352942,0.6825396825396826,0.6343612334801763,0.6944444444444444,0.6883116883116883,0.26881720430107525,18.45940319222762,0.10057471264367816,0.020833333333333332,0.12386706948640483,0.026041666666666668,0.03333333333333333,0.11695906432748537,0.2956989247311828,0.7636363636363637,0.7924528301886793,0.5476190476190477,0.3978494623655914,0.6216216216216216,0.6571428571428571,0.5,0.03763440860215054,0.2857142857142857,0.2857142857142857,,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.15591397849462366,0.2413793103448276,0.2413793103448276,0.12698412698412698,0.375,0.5645161290322581,0.2413793103448276,0.5233311827956989,0.5234198412698413,0.08680555555555555,0.3680555555555556,6.366911764705883,25.110000000000003,0.32148499210110587,2.0,4.0,18.0,22.0,69.0,2.0,20.0,2.0,6.0,10.0,47.0,2.0,13.0,21.0,18.0,11.0,39.0,3.0,14.0,2.0,6.0,56.0,1.0,94.0,10.0,43.0,6.0,,,,,,4.0,0.04411764705882353,0.03636363636363636,0.5384615384615384,0.02976190476190476,0.14968152866242038,0.019417475728155338,0.03867403314917127,0.019230769230769232,0.016666666666666666,0.09090909090909091,0.16317991631799164,0.02666666666666667,0.8571428571428571,0.23529411764705882,0.5,0.5,0.3492063492063492,0.8181818181818182,0.5085454545454545,0.20361990950226244,0.25443786982248523,2.0,3.0,3.0,3.0,6.0,5.0,2.0,,,,0.5,0.05405405405405406,0.07142857142857142,0.10666666666666667,,0.17647058823529413,0.6666666666666666,1.0,0.17647058823529413,1.0,3.0,10.0,,1.0,2.0,10.0,1.0,1.0,2.0,,,2.0,,,,,,,0.04878048780487805,0.021739130434782608,0.3333333333333333,1.0,0.15873015873015872,0.3,0.038461538461538464,,,,,,True
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,390.8,7,7,15,15,1,2,4,30,1.0,2.0,,1.0,,,,,,,,,1.0,3.0,,,2.0,12,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,14.285714285714286,,,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6657666666666667,,,,3.0,,0.06666666666666667,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,28278.500000000004,471,-82,1030,1038,278,208,127,2068,8.0,15.0,6.0,11.0,14.0,33.0,8.0,34.0,1.0,8.0,37.0,120.0,28.0,59.0,45.0,154.0,197.0,1127,1.0,4.0,14.0,2.0,8.0,9.0,41.0,31.0,48.0,8.0,123.0,12.0,120.0,37.0,19.0,10.0,29.0,8.0,2.0,11.0,8.0,,68.0,3.0,20.0,47.0,6.0,53.0,16.0,9.0,8.0,18.0,31.0,278,2.0,0.8571428571428571,0.8571428571428571,0.9111111111111111,0.2922077922077922,0.21951219512195122,0.2922077922077922,0.4745762711864407,0.25,0.25,0.44835680751173707,0.3333333333333333,0.3163265306122449,0.44907407407407407,0.3333333333333333,0.3163265306122449,0.7230046948356808,20.304568527918782,0.0711743772241993,0.012605042016806723,0.08918406072106262,0.011627906976744186,0.014084507042253521,0.05426356589147287,0.07042253521126761,0.5333333333333333,0.5714285714285714,0.875,0.051643192488262914,0.5454545454545454,0.5454545454545454,1.0,0.15492957746478872,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.1596244131455399,0.23529411764705882,0.23529411764705882,0.875,0.5633802816901409,0.30833333333333335,0.31092436974789917,0.16326530612244897,0.125,0.7934272300469484,0.30833333333333335,0.5237849765258216,0.5011122448979594,0.07106598984771574,0.15736040609137056,12.49491525423729,25.212337662337674,0.26990291262135924,,1.0,1.0,1.0,6.0,,,,1.0,3.0,27.0,4.0,7.0,13.0,11.0,6.0,24.0,3.0,8.0,,3.0,5.0,,9.0,,2.0,1.0,5.0,1.0,4.0,6.0,,,0.01694915254237288,0.06666666666666667,0.5416666666666666,0.01079136690647482,0.10975609756097561,,0.01639344262295082,0.017543859649122806,0.011976047904191617,0.06542056074766354,0.10112359550561797,0.029411764705882353,0.918918918918919,0.047619047619047616,,,0.02040816326530612,1.0,0.5084777777777778,0.009302325581395349,0.03278688524590164,2.0,10.0,7.0,4.0,17.0,5.0,1.0,1.0,,4.0,0.23529411764705882,,0.13333333333333333,0.1323529411764706,0.6666666666666666,0.47619047619047616,0.2,1.0,0.3333333333333333,2.0,8.0,33.0,1.0,,,7.0,,1.0,,,,,1.0,,,,0.006493506493506494,,,,0.2857142857142857,1.0,0.673469387755102,0.24242424242424243,,,3.0,0.008333333333333333,,,True
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,4316.2,72,-6,160,160,48,33,16,320,1.0,2.0,12.0,19.0,1.0,5.0,2.0,4.0,,1.0,3.0,7.0,14.0,26.0,5.0,11.0,49.0,195,3.0,5.0,9.0,3.0,9.0,,2.0,6.0,12.0,16.0,12.0,3.0,7.0,3.0,9.0,,9.0,,,5.0,4.0,,18.0,2.0,5.0,8.0,4.0,12.0,3.0,1.0,6.0,8.0,6.0,47,,0.42857142857142855,0.46153846153846156,0.8,0.45454545454545453,,0.45454545454545453,0.5384615384615384,0.6,0.3333333333333333,0.581081081081081,0.75,0.2727272727272727,0.6125,0.75,0.2727272727272727,0.2972972972972973,26.136363636363637,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.06557377049180328,0.125,0.15384615384615385,0.05405405405405406,0.5,0.5,,0.5135135135135135,0.631578947368421,0.631578947368421,0.4166666666666667,0.13513513513513514,0.2,0.2,1.0,0.10810810810810811,0.5,0.5,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.09090909090909091,,0.35135135135135137,0.42857142857142855,0.4794662162162162,0.46665454545454543,0.1836734693877551,0.12244897959183673,10.503846153846155,25.11818181818182,0.3,1.0,2.0,1.0,1.0,6.0,,,2.0,,2.0,2.0,,2.0,4.0,2.0,2.0,6.0,,,,1.0,9.0,,7.0,1.0,4.0,,,,,,,,,,0.6666666666666666,0.05405405405405406,0.06060606060606061,0.08333333333333333,0.05263157894736842,,0.0625,0.25,0.07407407407407407,,0.6666666666666666,0.3333333333333333,0.5,,0.09090909090909091,1.0,0.48665,0.1,0.13793103448275862,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,0.16666666666666666,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,0.14285714285714285,,1.0,1.0,0.09090909090909091,,,,,,,,True
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,41077.899999999994,685,-157,1429,1466,381,289,161,2895,52.0,80.0,47.0,105.0,15.0,49.0,1.0,8.0,,2.0,15.0,53.0,114.0,234.0,16.0,61.0,347.0,1706,9.0,18.0,25.0,34.0,64.0,4.0,17.0,110.0,84.0,144.0,24.0,24.0,53.0,15.0,51.0,35.0,86.0,24.0,11.0,32.0,17.0,2.0,207.0,9.0,54.0,105.0,21.0,126.0,22.0,14.0,30.0,48.0,110.0,377,2.0,0.3684210526315789,0.3783783783783784,0.5,0.26229508196721313,0.23529411764705882,0.26229508196721313,0.48717948717948717,0.5,0.53125,0.46779661016949153,0.4375,0.49382716049382713,0.5148809523809523,0.46296296296296297,0.55,0.20677966101694914,22.987092808850647,0.14555256064690028,0.03260869565217391,0.1271186440677966,0.02785923753665689,0.037037037037037035,0.1407035175879397,0.2711864406779661,0.65,0.7027027027027027,0.4423076923076923,0.3559322033898305,0.44761904761904764,0.49473684210526314,0.2765957446808511,0.16610169491525423,0.30612244897959184,0.3125,0.4,0.02711864406779661,0.125,0.125,,0.17966101694915254,0.2830188679245283,0.28846153846153844,0.024691358024691357,,0.47796610169491527,0.2830188679245283,0.5053861774744027,0.497303125,0.07204610951008646,0.3170028818443804,7.955128205128204,25.629508196721314,0.26662001399580126,7.0,11.0,14.0,23.0,71.0,4.0,30.0,6.0,17.0,10.0,36.0,4.0,8.0,26.0,12.0,13.0,38.0,2.0,10.0,1.0,2.0,75.0,3.0,91.0,6.0,37.0,9.0,13.0,8.0,5.0,15.0,,9.0,0.07264957264957266,0.075,0.6842105263157895,0.024630541871921183,0.10682492581602374,0.04878048780487805,0.019801980198019802,,0.03076923076923077,0.13178294573643412,0.11068702290076336,0.027586206896551724,0.5333333333333333,0.4583333333333333,0.6363636363636364,0.2857142857142857,0.2839506172839506,0.6086956521739131,0.5483666666666667,0.1162079510703364,0.13962264150943396,,,6.0,1.0,6.0,2.0,,2.0,2.0,10.0,0.16666666666666666,0.09523809523809523,0.20930232558139536,0.09333333333333334,0.6666666666666666,,,,0.25,1.0,4.0,15.0,1.0,2.0,15.0,13.0,2.0,2.0,2.0,,2.0,1.0,,,5.0,,0.01639344262295082,,0.3409090909090909,0.04878048780487805,0.16666666666666666,1.0,0.18518518518518517,0.26666666666666666,0.016129032258064516,,2.0,0.018867924528301886,1.0,0.02040816326530612,True
