EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,LongMidRangePctBlocked,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12212.2,204,-31,426,427,130,84,42,853,6.0,12.0,2.0,3.0,5.0,15.0,31.0,6.0,13.0,4.0,1.0,2.0,12.0,39.0,3.0,12.0,27,56,12.0,43.0,20.0,110,475,1.0,4.0,4.0,2.0,7.0,17.0,14.0,10.0,24.0,24,30.0,30.0,6.0,2.0,39.0,12.0,2.0,34.0,16.0,50.0,14.0,2.0,19.0,9.0,6.0,116.0,3.0,2.0,9.0,10.0,2.0,21.0,5.0,26.0,2.0,2.0,1.0,1.0,13.0,2.0,9.0,7.0,3.0,4.0,20.0,6.0,9.0,14,1.0,2.0,22.0,1.0,29.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,24.0,130,1.0,3.0,0.4444444444444444,0.46153846153846156,0.8333333333333334,0.27906976744186046,0.27906976744186046,0.48214285714285715,0.25,0.4117647058823529,0.45454545454545453,0.125,0.22580645161290322,0.48672566371681414,0.125,0.3157894736842105,0.43434343434343436,0.03571428571428571,0.08333333333333333,0.03225806451612903,28.177966101694917,0.65,0.11764705882352941,0.08695652173913043,0.018518518518518517,0.08333333333333333,0.030927835051546393,0.08520179372197309,0.024390243902439025,0.02631578947368421,0.0196078431372549,0.028985507246376812,0.03571428571428571,0.21212121212121213,0.04918032786885246,0.06896551724137931,0.14285714285714285,0.03508771929824561,1.0,0.12121212121212122,0.5,0.5454545454545454,0.6666666666666666,0.31313131313131315,0.4838709677419355,0.5,0.3333333333333333,0.13131313131313133,0.46153846153846156,0.46153846153846156,0.5,0.04040404040404041,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.25,0.125,0.375,0.16129032258064516,0.6,0.06451612903225806,0.3870967741935484,0.5555555555555556,0.3076923076923077,0.5013772727272727,0.4909333333333333,0.5009016129032259,0.1,0.16417910447761194,0.01818181818181818,0.21818181818181817,9.167857142857144,26.234883720930235,0.3051643192488263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2704.6000000000004,45,-25,93,95,11,7,15,188,1.0,2.0,,,,,2.0,,2.0,1.0,,,,1.0,,,1,6,,2.0,2.0,4,113,,,,,,,,,,2,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,4.0,12,1.0,,1.0,,2.0,1.0,,,,,,,,11,,,1.0,1.0,,,,0.16666666666666666,,,0.125,,,0.2222222222222222,,,0.25,0.3333333333333333,,1.0,9.345794392523365,1.0,,0.05555555555555555,,0.16,0.09090909090909091,0.11627906976744186,0.044444444444444446,,,0.11764705882352941,,0.14285714285714285,,0.2,,,,0.25,0.5,0.5,1.0,0.25,,,,0.25,,,,0.125,0.125,,,,,,,,,,,0.5,,0.50136875,,,0.1111111111111111,0.14285714285714285,,,9.983333333333333,24.15,0.11827956989247312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,27790.1,463,-73,979,994,289,209,108,1973,24.0,42.0,5.0,6.0,9.0,30.0,66.0,4.0,10.0,23.0,1.0,5.0,10.0,41.0,4.0,17.0,58,118,19.0,64.0,43.0,216,1106,9.0,10.0,5.0,33.0,11.0,24.0,22.0,12.0,55.0,68,48.0,54.0,3.0,12.0,41.0,10.0,11.0,22.0,14.0,36.0,7.0,7.0,16.0,5.0,1.0,86.0,3.0,13.0,44.0,45.0,9.0,98.0,17.0,115.0,4.0,16.0,11.0,5.0,25.0,7.0,14.0,14.0,1.0,11.0,39.0,10.0,20.0,35,4.0,1.0,48.0,2.0,65.0,32.0,3.0,14.0,7.0,15.0,8.0,1.0,55.0,287,,3.0,0.5862068965517241,0.6538461538461539,0.9473684210526315,0.296875,0.296875,0.4915254237288136,0.9,0.4583333333333333,0.47527472527472525,0.7,0.4673913043478261,0.5192307692307693,0.75,0.5092592592592593,0.3516483516483517,0.09322033898305085,0.07142857142857142,0.12121212121212122,22.272317403065827,0.6410256410256411,0.23076923076923078,0.18292682926829268,0.050387596899224806,0.19047619047619047,0.013953488372093023,0.18658280922431866,0.03382663847780127,0.07608695652173914,0.02564102564102564,0.0125,0.01818181818181818,0.09722222222222222,0.21897810218978103,0.1813186813186813,0.22448979591836735,0.043010752688172046,0.5333333333333333,0.23076923076923078,0.5714285714285714,0.6153846153846154,0.5833333333333334,0.3626373626373626,0.45454545454545453,0.5172413793103449,0.5666666666666667,0.054945054945054944,0.4,0.4,0.75,0.12637362637362637,0.22527472527472528,0.24390243902439024,0.24390243902439024,0.9,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.1956521739130435,0.6666666666666666,0.10869565217391304,0.3695652173913043,0.5824175824175825,0.24390243902439024,0.518971978021978,0.5127499999999999,0.5085076086956521,0.16585365853658537,0.2302158273381295,0.1527777777777778,0.25462962962962965,6.5296610169491505,24.696874999999995,0.29519918283963226,5.0,9.0,1.0,3.0,4.0,1.0,12.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,11.0,2.0,1.0,1.0,6.0,1.0,1.0,0.2,0.3181818181818182,0.038461538461538464,0.061224489795918366,0.21621621621621623,0.391304347826087,0.391304347826087,1.0,1.0,0.4,1.0,1.0,0.6,0.23529411764705882,0.030303030303030304,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,8221.9,137,-21,284,284,72,56,35,568,21.0,26.0,9.0,7.0,7.0,3.0,8.0,1.0,1.0,,,,,,,,25,35,,,18.0,68,343,7.0,10.0,,21.0,8.0,8.0,,8.0,24.0,30,20.0,,,14.0,,,5.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,4.0,10.0,14.0,3.0,3.0,20.0,14.0,34.0,,6.0,4.0,2.0,1.0,,1.0,3.0,2.0,,4.0,2.0,11.0,15,,1.0,19.0,,22.0,12.0,2.0,9.0,3.0,9.0,7.0,,24.0,72,,2.0,0.6,0.8333333333333334,,,,0.7142857142857143,0.7,1.0,0.7142857142857143,0.7,1.0,0.7906976744186046,0.75,1.0,,0.14285714285714285,0.11538461538461539,0.25,14.41717791411043,0.25,0.3,0.04838709677419355,0.14925373134328357,0.18421052631578946,0.05555555555555555,0.12318840579710146,0.10071942446043165,0.125,0.175,0.057692307692307696,0.05,0.05,0.034482758620689655,0.1774193548387097,0.21428571428571427,,0.7777777777777778,0.7428571428571429,0.8076923076923077,0.9130434782608695,0.5714285714285714,0.22857142857142856,0.375,0.5,0.6666666666666666,0.02857142857142857,1.0,1.0,1.0,,,,,,0.9,,,0.875,1.0,,,0.7428571428571429,,0.5883371428571428,0.5867428571428571,0.6816749999999999,0.2926829268292683,0.2926829268292683,0.3088235294117647,0.35294117647058826,3.2057142857142855,,0.2535211267605634,6.0,,,,,,7.0,,,,,,,4.0,6.0,,,,5.0,1.0,,,,,0.09090909090909091,0.07692307692307693,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10784.2,180,-30,388,389,56,54,47,777,1.0,3.0,,,,2.0,2.0,9.0,17.0,11.0,4.0,1.0,15.0,46.0,4.0,12.0,12,22,19.0,57.0,4.0,85,417,1.0,2.0,8.0,5.0,,,13.0,,12.0,20,4.0,54.0,3.0,,46.0,15.0,1.0,11.0,5.0,16.0,5.0,,7.0,4.0,,37.0,1.0,1.0,13.0,9.0,,22.0,2.0,24.0,2.0,3.0,2.0,1.0,5.0,2.0,3.0,4.0,1.0,2.0,9.0,1.0,2.0,6,,1.0,1.0,,4.0,,1.0,3.0,2.0,4.0,2.0,,12.0,56,1.0,,0.8333333333333334,0.8333333333333334,0.9473684210526315,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5,,0.5126582278481012,0.25,0.46153846153846156,0.51875,0.25,0.46153846153846156,0.7215189873417721,0.045454545454545456,0.3333333333333333,,20.0,0.5555555555555556,,0.08653846153846154,0.009009009009009009,0.14606741573033707,0.011363636363636364,0.11398963730569948,0.010050251256281407,,,0.015625,,0.08823529411764706,0.07407407407407407,0.15151515151515152,0.13043478260869565,0.0425531914893617,0.5,0.0379746835443038,0.3333333333333333,0.5,1.0,0.02531645569620253,1.0,1.0,1.0,0.21518987341772153,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.13924050632911392,0.5822784810126582,0.32608695652173914,0.32608695652173914,0.9333333333333333,,0.4,0.4,,,0.07692307692307693,0.9230769230769231,0.759493670886076,0.32608695652173914,0.5301037974683546,0.5223142857142856,0.5453423076923076,,,0.058823529411764705,0.1411764705882353,15.618181818181819,24.991228070175442,0.14432989690721648,,4.0,1.0,,4.0,1.0,,4.0,,,,1.0,,,,,1.0,,1.0,,,0.125,0.3076923076923077,,0.03571428571428571,0.125,0.36363636363636365,0.36363636363636365,1.0,,,0.25,1.0,,0.3333333333333333,,2.0,1.0,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,11242.0,187,-46,403,419,176,140,45,822,15.0,19.0,1.0,9.0,10.0,8.0,16.0,,1.0,8.0,1.0,3.0,2.0,7.0,1.0,3.0,23,36,5.0,15.0,21.0,82,447,2.0,3.0,2.0,11.0,14.0,17.0,6.0,7.0,41.0,28,18.0,15.0,,,7.0,2.0,4.0,5.0,8.0,13.0,5.0,3.0,1.0,2.0,2.0,34.0,2.0,4.0,13.0,14.0,2.0,29.0,6.0,35.0,,11.0,6.0,5.0,7.0,1.0,4.0,4.0,,3.0,11.0,3.0,6.0,15,1.0,2.0,16.0,,29.0,11.0,2.0,,,,,,40.0,174,3.0,1.0,0.6086956521739131,0.6086956521739131,1.0,0.3333333333333333,0.3333333333333333,0.6388888888888888,0.6666666666666666,0.8235294117647058,0.5980392156862745,1.0,0.7391304347826086,0.6507936507936508,0.9166666666666666,0.7592592592592593,0.29411764705882354,0.1111111111111111,0.05263157894736842,0.1875,16.192560175054705,0.6363636363636364,0.125,0.1320754716981132,0.038461538461538464,0.14130434782608695,0.023529411764705882,0.13636363636363635,0.031746031746031744,0.02857142857142857,0.058823529411764705,0.029850746268656716,,0.15625,0.11864406779661017,0.14473684210526316,0.125,,,0.37254901960784315,0.7894736842105263,0.8333333333333334,0.6,0.3137254901960784,0.5,0.6153846153846154,0.625,0.0196078431372549,,,,0.1568627450980392,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2,0.2,0.43478260869565216,0.9,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.2857142857142857,0.5495715686274509,0.5619,0.5342673913043479,0.21311475409836064,0.25,0.13414634146341464,0.5,5.769444444444445,24.74666666666667,0.43672456575682383,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,,3.0,2.0,,,,,,1.0,0.3333333333333333,,,0.13333333333333333,0.375,0.375,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.11764705882352941,,,1.0,1.0,1.0,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8928.399999999998,149,14,319,320,105,69,42,639,19.0,30.0,3.0,5.0,10.0,5.0,17.0,2.0,5.0,5.0,,1.0,4.0,15.0,,7.0,26,52,5.0,20.0,14.0,81,350,2.0,6.0,,7.0,7.0,17.0,8.0,5.0,22.0,20,32.0,15.0,,2.0,15.0,4.0,10.0,14.0,6.0,20.0,3.0,3.0,9.0,4.0,1.0,46.0,1.0,5.0,9.0,6.0,,15.0,6.0,21.0,2.0,12.0,9.0,3.0,6.0,3.0,5.0,6.0,1.0,1.0,12.0,3.0,10.0,16,,2.0,21.0,1.0,16.0,7.0,1.0,1.0,,2.0,2.0,,22.0,103,,1.0,0.38461538461538464,0.4,1.0,0.25,0.25,0.5,0.3333333333333333,0.4117647058823529,0.4652777777777778,0.3333333333333333,0.34,0.50625,0.4375,0.39285714285714285,0.2777777777777778,0.19230769230769232,0.16666666666666666,0.29411764705882354,24.59893048128342,0.5,,0.08,0.06172839506172839,0.11538461538461539,0.013513513513513514,0.09803921568627451,0.03870967741935484,0.03571428571428571,0.07692307692307693,,0.05555555555555555,0.08695652173913043,0.024390243902439025,0.0847457627118644,0.21052631578947367,0.06451612903225806,1.0,0.4166666666666667,0.6333333333333333,0.76,0.3684210526315789,0.2361111111111111,0.29411764705882354,0.4166666666666667,0.4,0.06944444444444445,0.4,0.4,0.5,0.06944444444444445,0.20833333333333334,0.26666666666666666,0.26666666666666666,1.0,0.5,,,0.4,0.5,0.04,0.28,0.6944444444444444,0.26666666666666666,0.5475173611111112,0.50308,0.50908,0.08860759493670886,0.11864406779661017,0.08641975308641975,0.2716049382716049,5.461538461538463,25.14,0.329153605015674,2.0,1.0,,,1.0,,3.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,0.125,,0.07142857142857142,0.2727272727272727,0.2,0.2,1.0,0.6666666666666666,0.5,,,,0.14285714285714285,,,1.0,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3404.5,57,7,122,119,60,35,10,241,1.0,2.0,,,,2.0,6.0,1.0,3.0,2.0,,,5.0,14.0,1.0,4.0,4,11,5.0,16.0,4.0,27,122,1.0,1.0,1.0,6.0,2.0,6.0,4.0,1.0,11.0,4,4.0,12.0,3.0,,14.0,5.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,1.0,4.0,1.0,6.0,,6.0,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,9,,,7.0,1.0,7.0,3.0,1.0,,,,,,11.0,60,1.0,1.0,0.5,0.5,0.8,0.3125,0.3125,0.36363636363636365,1.0,0.3333333333333333,0.42592592592592593,1.25,0.5,0.45,1.0,0.5,0.5925925925925926,0.09090909090909091,,0.16666666666666666,25.0,0.6666666666666666,0.2,0.16,,0.02702702702702703,,0.08064516129032258,,,,,,0.16666666666666666,0.23076923076923078,0.034482758620689655,,,,0.07407407407407407,0.5,0.5,,0.2222222222222222,0.3333333333333333,0.4,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,0.5185185185185185,0.35714285714285715,0.35714285714285715,0.8,,,0.5,,,,0.4,0.6666666666666666,0.35714285714285715,0.5123000000000001,0.478975,0.47301000000000004,0.10344827586206896,0.23076923076923078,0.2222222222222222,0.4074074074074074,9.636363636363637,24.818749999999994,0.4918032786885246,,,,,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,18995.299999999996,317,-42,659,670,211,155,72,1329,14.0,20.0,1.0,1.0,3.0,5.0,15.0,,,24.0,2.0,9.0,12.0,35.0,4.0,8.0,19,35,24.0,59.0,18.0,128,760,1.0,2.0,6.0,8.0,1.0,6.0,17.0,3.0,38.0,26,12.0,72.0,,,35.0,12.0,3.0,19.0,11.0,30.0,7.0,4.0,12.0,6.0,1.0,71.0,,1.0,18.0,10.0,2.0,30.0,1.0,31.0,1.0,6.0,5.0,1.0,5.0,3.0,5.0,6.0,1.0,,11.0,6.0,12.0,20,,2.0,16.0,1.0,22.0,10.0,2.0,4.0,2.0,4.0,2.0,,37.0,209,,1.0,0.6842105263157895,0.6842105263157895,1.0,0.4067796610169492,0.4067796610169492,0.5428571428571428,0.5,0.16666666666666666,0.5851063829787234,0.5,0.7608695652173914,0.6153846153846154,0.5,0.76,0.6276595744680851,0.08571428571428572,0.05,0.13333333333333333,15.415549597855229,0.45454545454545453,0.07142857142857142,0.058823529411764705,0.005988023952095809,0.11920529801324503,,0.08722741433021806,0.0031446540880503146,0.016129032258064516,,,,0.046511627906976744,0.07766990291262135,0.1282051282051282,0.08823529411764706,0.020833333333333332,0.5,0.2127659574468085,0.7,0.7368421052631579,0.7142857142857143,0.1595744680851064,0.3333333333333333,0.38461538461538464,0.6,,,,,0.2553191489361702,0.3723404255319149,0.34285714285714286,0.34285714285714286,1.0,0.125,0.25,0.5,0.13043478260869565,0.3333333333333333,0.391304347826087,0.34782608695652173,0.8404255319148937,0.34285714285714286,0.5586010638297872,0.5548785714285714,0.5423891304347825,0.09803921568627451,0.23255813953488372,0.0625,0.296875,4.54,24.715254237288136,0.3201820940819423,,12.0,2.0,7.0,4.0,2.0,,11.0,,,,,,,2.0,,,,2.0,,,0.3333333333333333,0.6470588235294118,,,,0.5,0.5,1.0,,,1.0,1.0,0.7777777777777778,0.5,,,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,15975.0,266,-97,559,582,163,130,58,1141,19.0,33.0,4.0,4.0,8.0,9.0,25.0,5.0,17.0,5.0,,1.0,8.0,20.0,1.0,7.0,33,75,9.0,25.0,21.0,114,685,2.0,7.0,1.0,5.0,10.0,21.0,8.0,14.0,40.0,18,48.0,18.0,9.0,,20.0,8.0,6.0,17.0,17.0,34.0,11.0,6.0,12.0,5.0,,85.0,6.0,3.0,14.0,19.0,9.0,42.0,9.0,51.0,1.0,10.0,7.0,3.0,12.0,1.0,8.0,5.0,,4.0,17.0,5.0,15.0,21,,1.0,25.0,2.0,25.0,11.0,2.0,3.0,2.0,5.0,3.0,,40.0,161,1.0,2.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.36,0.36,0.44,0.2857142857142857,0.47619047619047616,0.465,0.25,0.4482758620689655,0.5089285714285714,0.2777777777777778,0.5405405405405406,0.25,0.08,0.06060606060606061,0.16,20.379146919431278,0.7058823529411765,0.391304347826087,0.14615384615384616,0.019867549668874173,0.1111111111111111,0.05042016806722689,0.12890625,0.03333333333333333,0.04,0.014084507042253521,0.046511627906976744,0.06060606060606061,0.1111111111111111,0.1375,0.125,0.045454545454545456,0.0196078431372549,0.6,0.33,0.5757575757575758,0.6129032258064516,0.3684210526315789,0.25,0.36,0.42857142857142855,0.1111111111111111,0.17,0.29411764705882354,0.29411764705882354,0.2,0.05,0.2,0.4,0.42105263157894735,0.75,0.5,,0.125,0.27586206896551724,0.5,0.034482758620689655,0.2413793103448276,0.58,0.4,0.5121331632653061,0.5277,0.4945732142857143,0.1,0.12941176470588237,0.043859649122807015,0.3508771929824561,7.700000000000002,25.839999999999996,0.29159212880143115,2.0,1.0,,,2.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,2.0,2.0,1.0,,,,0.25,,,0.2857142857142857,0.2,0.2,,0.5,1.0,,,,0.2857142857142857,,,,,,,1.0,1.0,3.0,0.04,0.05,,True,,
