EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14407.100000000002,240,-37,510,512,163,111,48,1022,8.0,16.0,2.0,3.0,6.0,15.0,32.0,7.0,15.0,6.0,1.0,2.0,13.0,41.0,3.0,13.0,30.0,63.0,13.0,47.0,24.0,123.0,561,1.0,4.0,4.0,2.0,7.0,18.0,15.0,12.0,26.0,26.0,34.0,33.0,6.0,2.0,41.0,13.0,2.0,37.0,19.0,56.0,16.0,3.0,20.0,11.0,6.0,131.0,3.0,2.0,10.0,12.0,2.0,24.0,5.0,29.0,2.0,3.0,1.0,2.0,16.0,4.0,12.0,9.0,3.0,4.0,25.0,1.0,8.0,10.0,15.0,1.0,2.0,26.0,2.0,33.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,26.0,163,1.0,4.0,0.43333333333333335,0.4482758620689655,0.8461538461538461,0.2765957446808511,0.2765957446808511,0.47619047619047616,0.25,0.3888888888888889,0.45,0.125,0.21212121212121213,0.4880952380952381,0.125,0.3170731707317073,0.42727272727272725,0.031746031746031744,0.0625,0.03125,26.868327402135233,0.64,0.10526315789473684,0.08391608391608392,0.015748031496062992,0.07874015748031496,0.02727272727272727,0.08148148148148149,0.02109704641350211,0.021739130434782608,0.017241379310344827,0.02531645569620253,0.03225806451612903,0.16666666666666666,0.043478260869565216,0.038461538461538464,0.07142857142857142,0.10344827586206896,0.03125,1.0,0.14545454545454545,0.5,0.5333333333333333,0.625,0.2909090909090909,0.46875,0.4838709677419355,0.3333333333333333,0.13636363636363635,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.05454545454545454,0.37272727272727274,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.25,0.125,0.375,0.18181818181818182,0.5,0.06060606060606061,0.3939393939393939,0.5727272727272728,0.3170731707317073,0.5085000000000001,0.4909333333333333,0.510110606060606,0.09836065573770492,0.16,0.016260162601626018,0.21138211382113822,8.865079365079367,26.074468085106382,0.3196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8283.5,138,-82,287,296,80,48,43,583,6.0,9.0,1.0,1.0,3.0,2.0,7.0,1.0,3.0,7.0,1.0,2.0,,3.0,1.0,,9.0,19.0,3.0,10.0,2.0,29.0,356,,1.0,2.0,,1.0,3.0,2.0,,5.0,6.0,12.0,9.0,,,3.0,,5.0,8.0,5.0,13.0,4.0,1.0,4.0,4.0,,31.0,2.0,1.0,12.0,6.0,,18.0,3.0,21.0,,3.0,1.0,2.0,1.0,1.0,,2.0,,1.0,3.0,,2.0,9.0,22.0,1.0,1.0,4.0,,3.0,2.0,,2.0,1.0,3.0,1.0,,5.0,80,,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,0.47368421052631576,,0.3333333333333333,0.46551724137931033,,0.5,0.46774193548387094,,0.5,0.3448275862068966,0.2631578947368421,0.2222222222222222,0.42857142857142855,10.119047619047619,0.3333333333333333,,0.08823529411764706,0.012048192771084338,0.18461538461538463,0.028985507246376812,0.13533834586466165,0.019736842105263157,,,0.0425531914893617,,0.02857142857142857,0.16,0.125,0.20754716981132076,0.08333333333333333,,0.3333333333333333,0.3103448275862069,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.2413793103448276,0.2857142857142857,0.5,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.10344827586206896,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.4,,0.6551724137931034,,0.5242396551724139,0.5808,0.6252700000000001,0.06451612903225806,0.09523809523809523,,0.1724137931034483,7.084210526315789,24.189999999999998,0.2787456445993031,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,63224.0,1054,-158,2218,2250,634,490,253,4468,82.0,125.0,25.0,28.0,40.0,56.0,133.0,5.0,13.0,59.0,5.0,16.0,21.0,78.0,8.0,25.0,143.0,271.0,42.0,137.0,75.0,487.0,2528,27.0,41.0,13.0,84.0,40.0,71.0,41.0,23.0,142.0,168.0,118.0,117.0,9.0,38.0,78.0,21.0,21.0,39.0,24.0,63.0,14.0,10.0,30.0,7.0,2.0,150.0,14.0,30.0,83.0,91.0,22.0,196.0,48.0,244.0,14.0,35.0,24.0,11.0,48.0,10.0,24.0,24.0,1.0,24.0,72.0,5.0,18.0,49.0,77.0,6.0,6.0,89.0,4.0,112.0,57.0,5.0,44.0,17.0,49.0,26.0,1.0,140.0,630,1.0,4.0,0.5874125874125874,0.6774193548387096,0.9285714285714286,0.30656934306569344,0.30656934306569344,0.5276752767527675,0.6585365853658537,0.5633802816901409,0.5049019607843137,0.6111111111111112,0.53125,0.5363436123348018,0.65625,0.5590551181102362,0.33578431372549017,0.07749077490774908,0.072,0.09022556390977443,20.823436262866192,0.6666666666666666,0.3055555555555556,0.15449915110356535,0.050505050505050504,0.15572232645403378,0.03070175438596491,0.15508021390374332,0.0419047619047619,0.06435643564356436,0.04946996466431095,0.031055900621118012,0.029850746268656716,0.1278538812785388,0.16549295774647887,0.18604651162790697,0.14676616915422885,0.183206106870229,0.07035175879396985,0.5306122448979592,0.30637254901960786,0.656,0.7068965517241379,0.6219512195121951,0.32598039215686275,0.42105263157894735,0.4628099173553719,0.5357142857142857,0.031862745098039214,0.38461538461538464,0.38461538461538464,0.6,0.14460784313725492,0.19117647058823528,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.46296296296296297,0.09259259259259259,0.14814814814814814,0.35714285714285715,0.7,0.14285714285714285,0.22321428571428573,0.6421568627450981,0.2692307692307692,0.5387030637254903,0.5378742857142857,0.5437857142857142,0.13140311804008908,0.18387096774193548,0.17248459958932238,0.2915811088295688,5.411070110701104,24.600729927007297,0.28584310189359785,21.0,7.0,13.0,5.0,3.0,26.0,0.3170731707317073,0.027522935779816515,0.3559322033898305,0.3559322033898305,1.0,0.4375,17.0,2.0,2.0,6.0,4.0,18.0,4.0,2.0,1.0,1.0,1.0,5.0,18.0,2.0,2.0,1.0,4.0,1.0,0.3076923076923077,0.05970149253731343,0.68,0.17647058823529413,0.4,1.0,0.25,1.0,0.24,0.014388489208633094,,,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20706.1,345,-75,727,738,164,141,75,1465,47.0,66.0,20.0,14.0,16.0,13.0,26.0,1.0,1.0,,,,,,,,61.0,93.0,,,39.0,161.0,833,14.0,24.0,,37.0,16.0,18.0,,19.0,51.0,80.0,42.0,,,26.0,,,12.0,8.0,4.0,12.0,4.0,,5.0,1.0,2.0,28.0,8.0,28.0,37.0,31.0,5.0,73.0,36.0,109.0,2.0,14.0,8.0,6.0,8.0,1.0,5.0,12.0,4.0,3.0,20.0,2.0,6.0,28.0,43.0,1.0,6.0,46.0,,50.0,25.0,5.0,20.0,4.0,21.0,12.0,,51.0,164,,4.0,0.6557377049180327,0.8333333333333334,,,,0.6559139784946236,0.5833333333333334,0.8888888888888888,0.6559139784946236,0.5833333333333334,0.8888888888888888,0.7123893805309734,0.6166666666666667,0.9107142857142857,,0.12903225806451613,0.13636363636363635,0.11538461538461539,16.12121212121212,0.4,0.22727272727272727,0.155,0.15053763440860216,0.18974358974358974,0.049079754601226995,0.17215189873417722,0.10315186246418338,0.12962962962962962,0.16981132075471697,0.044642857142857144,0.058823529411764705,0.16666666666666666,0.14814814814814814,0.14285714285714285,0.18666666666666668,0.2,0.1,0.5714285714285714,0.7096774193548387,0.7121212121212122,0.8245614035087719,0.6382978723404256,0.27956989247311825,0.5,0.5652173913043478,0.6923076923076923,0.010752688172043012,1.0,1.0,1.0,,,,,,0.8333333333333334,,,0.8888888888888888,0.875,,,0.7096774193548387,,0.5744784946236559,0.5920473684210525,0.6655833333333334,0.23148148148148148,0.23148148148148148,0.22981366459627328,0.3167701863354037,3.1376344086021506,,0.22558459422283356,,,,1.0,1.0,15.0,,0.11538461538461539,,,,,13.0,,,,,9.0,,,,,1.0,8.0,10.0,,,1.0,,,,,0.65,,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,23984.500000000007,400,-81,874,876,221,173,112,1750,6.0,13.0,1.0,1.0,1.0,6.0,10.0,12.0,27.0,29.0,10.0,8.0,33.0,103.0,7.0,27.0,24.0,50.0,40.0,132.0,6.0,174.0,952,1.0,4.0,17.0,14.0,2.0,5.0,35.0,,25.0,40.0,8.0,114.0,6.0,,103.0,33.0,1.0,17.0,8.0,25.0,7.0,1.0,10.0,7.0,,58.0,3.0,3.0,26.0,17.0,,43.0,6.0,49.0,4.0,13.0,8.0,5.0,12.0,5.0,7.0,9.0,1.0,5.0,21.0,2.0,6.0,5.0,14.0,,2.0,3.0,,9.0,2.0,1.0,5.0,4.0,6.0,4.0,,25.0,221,2.0,,0.8333333333333334,0.8333333333333334,0.95,0.30303030303030304,0.30303030303030304,0.48,0.25,0.4,0.46153846153846156,0.3333333333333333,0.3125,0.46216216216216216,0.3333333333333333,0.3125,0.7252747252747253,0.02,0.07692307692307693,,20.436507936507937,0.5714285714285714,,0.07172995780590717,0.012658227848101266,0.12206572769953052,0.014563106796116505,0.09555555555555556,0.013544018058690745,,0.018691588785046728,0.014184397163120567,0.015384615384615385,0.06451612903225806,0.056074766355140186,0.13513513513513514,0.11688311688311688,0.13559322033898305,0.034482758620689655,0.6666666666666666,0.07142857142857142,0.46153846153846156,0.5,0.8333333333333334,0.054945054945054944,0.6,0.6,1.0,0.14835164835164835,0.4444444444444444,0.4444444444444444,0.75,0.15934065934065933,0.5659340659340659,0.32038834951456313,0.32038834951456313,0.9393939393939394,0.047619047619047616,0.47619047619047616,0.3333333333333333,0.025,1.0,0.2,0.675,0.7967032967032966,0.32038834951456313,0.5252708791208792,0.5084777777777778,0.5110762500000001,0.010869565217391304,0.038461538461538464,0.08045977011494253,0.14367816091954022,12.248,25.18863636363637,0.2528604118993135,7.0,1.0,7.0,1.0,,1.0,0.2,0.02127659574468085,0.2413793103448276,0.2413793103448276,1.0,0.125,,2.0,2.0,6.0,4.0,,,,,,,,,,1.0,,,,0.23529411764705882,,,,0.2,1.0,0.2857142857142857,1.0,0.2222222222222222,,3.0,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,29205.2,487,-25,1032,1061,348,308,117,2093,36.0,48.0,4.0,15.0,18.0,31.0,49.0,,5.0,18.0,3.0,6.0,7.0,21.0,2.0,8.0,67.0,102.0,12.0,39.0,55.0,225.0,1136,5.0,9.0,5.0,21.0,24.0,32.0,14.0,15.0,78.0,72.0,62.0,33.0,3.0,2.0,21.0,7.0,5.0,26.0,14.0,40.0,11.0,3.0,15.0,8.0,3.0,94.0,5.0,9.0,37.0,28.0,2.0,67.0,15.0,82.0,1.0,17.0,10.0,7.0,15.0,3.0,8.0,14.0,2.0,7.0,29.0,2.0,12.0,20.0,41.0,2.0,5.0,42.0,,71.0,32.0,4.0,,,,,,77.0,344,6.0,3.0,0.5373134328358209,0.5454545454545454,0.9166666666666666,0.3076923076923077,0.3076923076923077,0.6568627450980392,0.5555555555555556,0.75,0.6028368794326241,0.6785714285714286,0.6847826086956522,0.6540697674418605,0.7,0.7090909090909091,0.2765957446808511,0.049019607843137254,0.041666666666666664,0.061224489795918366,17.120954003407153,0.5172413793103449,0.06060606060606061,0.09655172413793103,0.033210332103321034,0.1423076923076923,0.024271844660194174,0.11818181818181818,0.029350104821802937,0.022988505747126436,0.04225352112676056,0.01910828025477707,0.04081632653061224,0.09433962264150944,0.10638297872340426,0.06976744186046512,0.14871794871794872,0.12307692307692308,0.017857142857142856,,0.3404255319148936,0.75,0.782608695652174,0.5555555555555556,0.3475177304964539,0.6326530612244898,0.6739130434782609,0.5161290322580645,0.03546099290780142,,,,0.1276595744680851,0.14893617021276595,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.391304347826087,0.8333333333333334,0.13043478260869565,0.17391304347826086,0.6170212765957447,0.3333333333333333,0.5351560283687943,0.5452,0.5335934782608696,0.20238095238095238,0.25196850393700787,0.09333333333333334,0.3466666666666667,5.984313725490196,24.902564102564106,0.3372093023255814,5.0,2.0,5.0,,,,0.35714285714285715,0.023809523809523808,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,2.0,2.0,1.0,3.0,3.0,2.0,1.0,,1.0,2.0,,1.0,7.0,2.0,,,,,0.6,0.02564102564102564,0.5,0.5,0.6666666666666666,1.0,0.5,1.0,0.375,0.04878048780487805,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,25219.6,420,-5,901,906,330,238,112,1807,52.0,83.0,4.0,23.0,36.0,15.0,50.0,7.0,14.0,8.0,1.0,1.0,11.0,38.0,4.0,14.0,74.0,147.0,12.0,46.0,63.0,247.0,1022,4.0,9.0,5.0,14.0,31.0,58.0,15.0,24.0,92.0,42.0,106.0,33.0,3.0,2.0,38.0,11.0,20.0,42.0,27.0,69.0,17.0,10.0,29.0,12.0,1.0,165.0,4.0,5.0,26.0,21.0,2.0,49.0,9.0,58.0,2.0,18.0,13.0,5.0,24.0,7.0,17.0,11.0,1.0,7.0,35.0,1.0,10.0,18.0,38.0,4.0,2.0,66.0,5.0,78.0,37.0,4.0,3.0,1.0,5.0,4.0,,92.0,328,3.0,4.0,0.28378378378378377,0.2876712328767123,0.9166666666666666,0.2608695652173913,0.2608695652173913,0.5034013605442177,0.4444444444444444,0.5344827586206896,0.47668393782383417,0.39285714285714285,0.4657534246575342,0.5369565217391304,0.4375,0.5287356321839081,0.23834196891191708,0.1360544217687075,0.13253012048192772,0.18,25.529865125240846,0.6857142857142857,0.07692307692307693,0.1,0.0205761316872428,0.11818181818181818,0.022598870056497175,0.10930232558139535,0.02142857142857143,0.01020408163265306,0.02727272727272727,0.008,0.057692307692307696,0.03614457831325301,0.11,0.25925925925925924,0.09259259259259259,0.1896551724137931,0.023529411764705882,0.8,0.43005181347150256,0.6265060240963856,0.7222222222222222,0.28846153846153844,0.25906735751295334,0.3,0.36585365853658536,0.26666666666666666,0.07253886010362694,0.5,0.5,0.2857142857142857,0.04145077720207254,0.19689119170984457,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.4931506849315068,0.6388888888888888,0.0136986301369863,0.1917808219178082,0.6683937823834197,0.2894736842105263,0.5518575520833332,0.5152181818181819,0.539467361111111,0.16371681415929204,0.20555555555555555,0.05668016194331984,0.3724696356275304,5.53469387755102,26.191304347826087,0.3662597114317425,1.0,,2.0,2.0,1.0,2.0,0.13333333333333333,0.02857142857142857,0.125,0.125,1.0,,3.0,,1.0,2.0,1.0,3.0,,,,,1.0,,4.0,,1.0,,,,0.2,,0.75,0.3333333333333333,,,0.25,1.0,0.14285714285714285,,,1.0,0.021739130434782608,0.02631578947368421,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8388.7,140,-8,295,294,104,67,30,589,3.0,4.0,,,,4.0,12.0,2.0,7.0,7.0,,2.0,10.0,30.0,1.0,7.0,9.0,23.0,10.0,37.0,8.0,56.0,317,1.0,2.0,1.0,6.0,3.0,9.0,9.0,2.0,14.0,6.0,12.0,21.0,9.0,,30.0,10.0,2.0,8.0,2.0,10.0,1.0,1.0,7.0,1.0,,22.0,2.0,1.0,6.0,9.0,1.0,16.0,4.0,20.0,,5.0,3.0,2.0,4.0,,3.0,2.0,1.0,1.0,6.0,1.0,2.0,8.0,17.0,,1.0,11.0,1.0,13.0,6.0,1.0,,,,,,14.0,104,2.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.2702702702702703,0.2702702702702703,0.391304347826087,0.5,0.3333333333333333,0.4,0.8333333333333334,0.3333333333333333,0.4307692307692308,0.75,0.35,0.6166666666666667,0.08695652173913043,,0.16666666666666666,21.646341463414636,0.6666666666666666,0.125,0.12,0.014285714285714285,0.08450704225352113,0.030303030303030304,0.10273972602739725,0.022058823529411766,0.038461538461538464,,0.0392156862745098,,0.23809523809523808,0.10256410256410256,,0.10714285714285714,,,,0.06666666666666667,0.75,0.75,,0.2,0.3333333333333333,0.4,0.5,0.11666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.11666666666666667,0.5,0.3333333333333333,0.3448275862068966,0.7,,,0.3333333333333333,,,0.1111111111111111,0.3888888888888889,0.6833333333333333,0.3333333333333333,0.509105,0.478975,0.46314444444444447,0.09375,0.2222222222222222,0.10714285714285714,0.25,10.282608695652176,25.156756756756753,0.3525423728813559,,,2.0,,,,0.2222222222222222,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,0.1111111111111111,,,,,1.0,1.0,0.2857142857142857,,1.0,1.0,0.02702702702702703,0.03333333333333333,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,35752.8,596,-97,1236,1260,400,290,131,2496,25.0,38.0,4.0,5.0,10.0,13.0,34.0,3.0,5.0,39.0,5.0,14.0,28.0,65.0,5.0,15.0,41.0,77.0,45.0,104.0,44.0,261.0,1454,3.0,6.0,10.0,18.0,9.0,19.0,29.0,15.0,75.0,46.0,36.0,129.0,6.0,2.0,65.0,28.0,7.0,34.0,14.0,48.0,9.0,5.0,18.0,13.0,3.0,110.0,3.0,4.0,41.0,17.0,2.0,60.0,8.0,68.0,3.0,10.0,9.0,1.0,20.0,4.0,12.0,10.0,1.0,8.0,30.0,,9.0,23.0,33.0,,3.0,30.0,1.0,51.0,18.0,7.0,8.0,5.0,8.0,6.0,,72.0,396,,4.0,0.5609756097560976,0.575,0.9555555555555556,0.4326923076923077,0.4326923076923077,0.5324675324675324,0.5,0.47368421052631576,0.5994475138121547,0.46875,0.625,0.6397058823529411,0.5294117647058824,0.6696428571428571,0.574585635359116,0.09090909090909091,0.07894736842105263,0.11764705882352941,16.714285714285715,0.6666666666666666,0.044444444444444446,0.0513595166163142,0.012658227848101266,0.14285714285714285,0.011857707509881422,0.09385113268608414,0.012302284710017574,0.02608695652173913,0.006711409395973154,0.011049723756906077,0.013888888888888888,0.06481481481481481,0.05142857142857143,0.020833333333333332,0.1409090909090909,0.14925373134328357,0.034482758620689655,0.75,0.20994475138121546,0.6578947368421053,0.7142857142857143,0.6,0.1878453038674033,0.38235294117647056,0.43333333333333335,0.46153846153846156,0.027624309392265192,0.6,0.6,0.6666666666666666,0.2154696132596685,0.35911602209944754,0.4307692307692308,0.4375,0.9642857142857143,0.25,0.3125,0.3125,0.20833333333333334,0.5,0.2916666666666667,0.3125,0.7845303867403315,0.4307692307692308,0.5424085635359118,0.5604785714285715,0.5396333333333333,0.09644670050761421,0.1935483870967742,0.06896551724137931,0.28735632183908044,5.954545454545452,24.85192307692308,0.32362459546925565,17.0,8.0,14.0,,,3.0,0.4827586206896552,,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.5714285714285714,2.0,2.0,1.0,6.0,3.0,3.0,1.0,1.0,1.0,,,,2.0,1.0,,,,,0.3,0.02564102564102564,0.5,,0.4,1.0,0.2,,0.4,0.009615384615384616,1.0,1.0,0.009615384615384616,0.015384615384615385,1.0,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,35581.7,593,-118,1233,1270,331,282,135,2503,40.0,66.0,8.0,10.0,17.0,36.0,80.0,12.0,41.0,8.0,,2.0,14.0,47.0,6.0,12.0,88.0,187.0,15.0,55.0,60.0,281.0,1459,4.0,13.0,6.0,14.0,26.0,51.0,14.0,29.0,90.0,62.0,114.0,24.0,21.0,2.0,47.0,14.0,16.0,44.0,31.0,75.0,21.0,10.0,27.0,15.0,2.0,181.0,9.0,8.0,30.0,45.0,14.0,89.0,18.0,107.0,3.0,21.0,14.0,7.0,22.0,1.0,11.0,11.0,,11.0,33.0,2.0,8.0,28.0,46.0,1.0,2.0,62.0,2.0,76.0,28.0,9.0,11.0,5.0,13.0,8.0,,90.0,327,2.0,9.0,0.3522727272727273,0.3563218390804598,0.5333333333333333,0.2727272727272727,0.2727272727272727,0.47058823529411764,0.3076923076923077,0.5098039215686274,0.45661157024793386,0.2894736842105263,0.46923076923076923,0.5054151624548736,0.3181818181818182,0.5421686746987951,0.22727272727272727,0.0855614973262032,0.07575757575757576,0.125,22.111269614835948,0.6666666666666666,0.3333333333333333,0.14423076923076922,0.02346041055718475,0.10344827586206896,0.03734439834024896,0.12458471760797342,0.029209621993127148,0.04854368932038835,0.018072289156626505,0.03529411764705882,0.04225352112676056,0.10714285714285714,0.14634146341463414,0.25,0.1111111111111111,0.07692307692307693,0.024793388429752067,0.6153846153846154,0.2727272727272727,0.6060606060606061,0.6557377049180327,0.45,0.3305785123966942,0.45,0.5142857142857142,0.25,0.16942148760330578,0.2926829268292683,0.3,0.3333333333333333,0.03305785123966942,0.19421487603305784,0.2978723404255319,0.30434782608695654,0.5714285714285714,0.42105263157894735,,0.3157894736842105,0.26153846153846155,0.5882352941176471,0.03076923076923077,0.18461538461538463,0.5,0.2978723404255319,0.5051150000000001,0.5607933333333333,0.49323359375000003,0.10820895522388059,0.1320754716981132,0.0498220640569395,0.3202846975088968,8.06417112299465,25.66909090909091,0.2684509326845093,1.0,,3.0,2.0,2.0,6.0,0.21428571428571427,,0.125,0.125,,,4.0,,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,,3.0,3.0,1.0,,,5.0,,0.16666666666666666,0.029411764705882353,0.5,0.5,,,0.16666666666666666,1.0,0.25,0.017857142857142856,2.0,1.0,0.01818181818181818,0.02127659574468085,,1.0,0.024390243902439025,True,
