EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,LongMidRangePctBlocked,on
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,282.0,5,2.0,12,10,6.0,2,22,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,6.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,15.384615384615383,0.5,1.0,1.0,1.0,0.5,0.5,0.493225,0.404,1.0,7.1,23.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,883.0,15,-15.0,34,35,15.0,7,69,,,,3.0,9.0,1.0,10.0,53,1.0,3.0,3.0,2.0,1.0,2.0,,5.0,3.0,15.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.45,0.3333333333333333,0.45454545454545453,0.375,0.1,26.82926829268293,,,,,,1.0,0.701305,0.6547666666666666,0.3,0.30000000000000004,26.2,0.4411764705882353,8.0,3.0,9.0,3.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,7.0,6.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,6.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.1111111111111111,0.2857142857142857,0.2,0.3333333333333333,0.1,0.3,0.4444444444444444,0.5,0.25,0.3333333333333333,0.4,0.9,0.3333333333333333,0.375,0.3333333333333333,0.1,1.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,1.0,0.66192,0.18181818181818182,0.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,68195.00000000001,1137,-185.0,2398,2430,677.0,280,4828,61.0,146.0,60.0,154.0,298.0,148.0,520.0,2757,42.0,77.0,149.0,178.0,28.0,70.0,17.0,168.0,147.0,673.0,0.577922077922078,0.6592592592592592,0.5167785234899329,0.5454545454545454,0.4966367713004484,0.525,0.5273833671399595,0.5518518518518518,0.33183856502242154,20.804387568555757,0.3273542600896861,0.4178082191780822,0.46564885496183206,0.4918032786885246,0.13452914798206278,0.6434977578475336,0.5390726457399102,0.5434762499999998,0.2865384615384615,5.283892617449663,24.64797297297297,0.2823185988323603,504.0,88.0,139.0,18.0,29.0,29.0,43.0,23.0,88.0,45.0,77.0,28.0,45.0,87.0,23.0,130.0,126.0,38.0,88.0,23.0,28.0,42.0,11.0,31.0,15.0,34.0,88.0,209.0,53.0,262.0,15.0,38.0,12.0,54.0,85.0,93.0,116.0,20.0,60.0,45.0,26.0,51.0,0.9333333333333333,0.30405405405405406,0.30405405405405406,0.6222222222222222,0.5862068965517241,0.6397058823529411,0.09395973154362416,0.09352517985611511,0.051829268292682924,0.15547703180212014,0.03048780487804878,0.15403624382207579,0.042682926829268296,0.06167400881057269,0.03142857142857143,0.028169014084507043,0.14754098360655737,0.06944444444444445,0.3116591928251121,0.6330935251798561,0.6984126984126984,0.6363636363636364,0.19730941704035873,0.26136363636363635,0.26136363636363635,0.8695652173913043,0.5,0.6206896551724138,0.16666666666666666,0.35833333333333334,0.6744186046511628,0.26136363636363635,0.5331256410256411,0.12704918032786885,0.17751479289940827,0.1673076923076923,5.0,13.0,22.0,2.0,5.0,7.0,16.0,2.0,8.0,7.0,27.0,4.0,13.0,19.0,14.0,43.0,9.0,9.0,2.0,4.0,99.0,22.0,26.0,51.0,10.0,24.0,25.0,1.0,27.0,2.0,1.0,76.0,5.0,18.0,1.0,7.0,7.0,1.0,5.0,4.0,2.0,5.0,6.0,4.0,2.0,1.0,18.0,28.0,4.0,1.0,1.0,1.0,4.0,0.3076923076923077,0.32558139534883723,0.10273972602739725,0.6710526315789473,0.2972972972972973,0.0547945205479452,0.1527777777777778,0.04823151125401929,0.0423728813559322,0.13025210084033614,0.1619047619047619,0.17894736842105263,0.17985611510791366,0.5490196078431373,0.02914798206278027,0.38461538461538464,0.38461538461538464,0.6,0.36666666666666664,0.36666666666666664,1.0,0.08620689655172414,0.4,1.0,0.13793103448275862,0.25,1.0,0.13333333333333333,0.4375,0.225,0.25925925925925924,0.013333333333333334,,,,,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,30601.200000000004,510,-34.0,1081,1108,358.0,125,2189,32.0,54.0,18.0,70.0,109.0,40.0,234.0,1195,26.0,35.0,83.0,76.0,14.0,41.0,11.0,96.0,82.0,354.0,0.5428571428571428,0.5507246376811594,0.6422018348623854,0.7428571428571429,0.5906040268456376,0.6836734693877551,0.639344262295082,0.7033898305084746,0.2684563758389262,17.303005686433792,0.3624161073825503,0.5925925925925926,0.6274509803921569,0.5,0.12080536912751678,0.6040268456375839,0.5327684563758389,0.5335244897959184,0.3547008547008547,5.966055045871559,24.947500000000005,0.33117483811285847,316.0,38.0,50.0,2.0,4.0,16.0,19.0,7.0,22.0,12.0,58.0,6.0,10.0,23.0,16.0,64.0,33.0,2.0,22.0,7.0,5.0,27.0,3.0,16.0,5.0,9.0,38.0,73.0,15.0,88.0,1.0,17.0,7.0,21.0,42.0,45.0,77.0,7.0,35.0,,,,0.9166666666666666,0.3,0.3,0.6,0.7,0.71875,0.045871559633027525,0.04,0.030821917808219176,0.14339622641509434,0.02358490566037736,0.12220309810671257,0.027777777777777776,0.02197802197802198,0.018633540372670808,0.0392156862745098,0.15,0.01639344262295082,0.33557046979865773,0.76,0.7916666666666666,0.5789473684210527,0.1476510067114094,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.26666666666666666,0.5,0.5,0.3877551020408163,0.8421052631578947,0.3181818181818182,0.5203111111111112,0.20670391061452514,0.25547445255474455,0.09829059829059829,,5.0,5.0,2.0,3.0,2.0,6.0,1.0,2.0,3.0,8.0,3.0,5.0,2.0,5.0,14.0,3.0,8.0,3.0,1.0,33.0,2.0,10.0,15.0,4.0,8.0,15.0,2.0,7.0,,1.0,30.0,2.0,12.0,2.0,2.0,5.0,,1.0,,2.0,4.0,,,,,,,,,,6.0,3.0,0.6,0.35714285714285715,0.05555555555555555,0.5,0.058823529411764705,0.024390243902439025,0.10443037974683544,0.03870967741935484,0.021739130434782608,0.09821428571428571,0.12179487179487179,0.0625,0.12307692307692308,,0.03355704697986577,,,,0.2777777777777778,0.2777777777777778,1.0,0.2,0.6666666666666666,1.0,0.13333333333333333,0.5,1.0,0.12244897959183673,0.3333333333333333,0.16326530612244897,0.375,0.047619047619047616,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,26000.500000000007,433,-80.0,950,955,246.0,120,1905,6.0,10.0,32.0,26.0,53.0,145.0,184.0,1031,2.0,5.0,28.0,44.0,10.0,27.0,8.0,64.0,28.0,246.0,0.8461538461538461,0.8461538461538461,0.49056603773584906,0.4,0.4494949494949495,0.32558139534883723,0.4502487562189055,0.32558139534883723,0.7323232323232324,20.42124542124542,0.050505050505050504,0.6,0.6,1.0,0.16161616161616163,0.803030303030303,0.5246823232323233,0.5063651162790698,0.15217391304347827,12.352830188679244,25.228965517241388,0.25894736842105265,187.0,7.0,14.0,,1.0,1.0,1.0,35.0,113.0,42.0,6.0,1.0,4.0,14.0,,8.0,117.0,,113.0,35.0,1.0,17.0,2.0,10.0,3.0,3.0,27.0,45.0,6.0,51.0,4.0,15.0,6.0,8.0,17.0,4.0,9.0,,2.0,5.0,1.0,6.0,0.9285714285714286,0.2896551724137931,0.2896551724137931,0.25,0.3333333333333333,0.3333333333333333,0.018867924528301886,0.07142857142857142,0.01171875,0.11894273127753303,0.013333333333333334,0.09278350515463918,0.012474012474012475,,0.01282051282051282,0.014492753623188406,0.10975609756097561,0.031496062992125984,0.0707070707070707,0.5,0.5384615384615384,0.8571428571428571,0.5707070707070707,0.30973451327433627,0.30973451327433627,0.9142857142857143,0.047619047619047616,,,0.023255813953488372,1.0,0.30973451327433627,0.5084777777777778,0.01,0.03636363636363636,0.07608695652173914,13.0,29.0,7.0,2.0,10.0,1.0,8.0,2.0,7.0,7.0,30.0,4.0,17.0,,8.0,38.0,9.0,7.0,,,18.0,,9.0,13.0,5.0,7.0,9.0,1.0,6.0,,,22.0,2.0,7.0,,,2.0,,,,,1.0,1.0,,1.0,,4.0,4.0,,,,2.0,,0.23529411764705882,0.21052631578947367,,0.5909090909090909,,,0.06976744186046512,0.017699115044247787,0.0196078431372549,0.06060606060606061,0.05084745762711865,0.14634146341463414,0.14285714285714285,0.6666666666666666,0.14646464646464646,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.21875,0.21875,1.0,0.47619047619047616,0.2,1.0,0.3333333333333333,0.2857142857142857,1.0,0.18604651162790697,0.125,0.6976744186046512,0.23333333333333334,,3.0,,,,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,38971.79999999999,650,-125.0,1350,1374,425.0,150,2724,17.0,43.0,45.0,47.0,90.0,119.0,296.0,1618,9.0,22.0,78.0,52.0,14.0,50.0,9.0,114.0,75.0,421.0,0.5531914893617021,0.5652173913043478,0.5222222222222223,0.4090909090909091,0.5980861244019139,0.5727272727272728,0.6351931330472103,0.6190476190476191,0.569377990430622,17.209908735332466,0.20574162679425836,0.3953488372093023,0.4594594594594595,0.47058823529411764,0.215311004784689,0.7559808612440191,0.5387306220095696,0.5353172727272727,0.2635135135135135,6.484444444444442,24.822689075630255,0.3148148148148148,291.0,26.0,39.0,2.0,4.0,5.0,10.0,33.0,74.0,52.0,46.0,3.0,6.0,18.0,15.0,42.0,150.0,2.0,74.0,33.0,9.0,36.0,5.0,18.0,3.0,4.0,43.0,65.0,8.0,73.0,3.0,10.0,1.0,24.0,34.0,31.0,53.0,2.0,19.0,8.0,3.0,8.0,0.9615384615384616,0.4369747899159664,0.4369747899159664,0.5,0.46875,0.5294117647058824,0.1,0.07692307692307693,0.011142061281337047,0.1396103896103896,0.011029411764705883,0.09278350515463918,0.011093502377179081,0.023076923076923078,0.01020408163265306,0.013157894736842105,0.14042553191489363,0.030303030303030304,0.18660287081339713,0.6666666666666666,0.7222222222222222,0.6153846153846154,0.35406698564593303,0.44594594594594594,0.4520547945205479,0.9696969696969697,0.25,0.5,,0.18181818181818182,0.5,0.44594594594594594,0.5604785714285715,0.08849557522123894,0.17757009345794392,0.060810810810810814,4.0,8.0,19.0,2.0,5.0,8.0,16.0,1.0,5.0,7.0,17.0,3.0,10.0,3.0,15.0,33.0,6.0,14.0,4.0,1.0,20.0,2.0,9.0,20.0,4.0,12.0,11.0,2.0,8.0,1.0,1.0,31.0,1.0,9.0,,,3.0,,,1.0,1.0,7.0,,,,,5.0,6.0,,,,,4.0,0.3,0.45454545454545453,0.13953488372093023,0.6451612903225806,0.043478260869565216,0.023255813953488372,0.05390835579514825,0.005780346820809248,,0.05785123966942149,0.05612244897959184,0.037037037037037035,0.136986301369863,0.75,0.03827751196172249,0.5,0.5,0.5,0.4222222222222222,0.4318181818181818,0.9473684210526315,0.3125,0.4,1.0,0.3125,0.2,,0.2909090909090909,0.5,0.3090909090909091,0.4117647058823529,0.008403361344537815,1.0,2.0,1.0,0.01680672268907563,0.022222222222222223,0.013513513513513514,,,True
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,39700.7,662,-156.0,1380,1419,363.0,157,2799,46.0,99.0,8.0,111.0,224.0,60.0,338.0,1658,32.0,60.0,105.0,82.0,35.0,84.0,24.0,203.0,105.0,359.0,0.36936936936936937,0.3761467889908257,0.4955357142857143,0.5333333333333333,0.4753521126760563,0.5,0.5232919254658385,0.5585106382978723,0.2112676056338028,22.695486331849967,0.3485915492957746,0.46464646464646464,0.5168539325842697,0.2826086956521739,0.028169014084507043,0.4823943661971831,0.505236170212766,0.4905426666666667,0.3106508875739645,8.008482142857142,25.64166666666667,0.26304347826086955,288.0,50.0,77.0,6.0,10.0,12.0,20.0,15.0,52.0,16.0,68.0,8.0,17.0,23.0,29.0,140.0,24.0,4.0,52.0,15.0,16.0,49.0,11.0,30.0,9.0,10.0,35.0,103.0,20.0,123.0,4.0,21.0,7.0,30.0,48.0,71.0,85.0,6.0,34.0,13.0,8.0,15.0,0.5,0.26666666666666666,0.26666666666666666,0.47058823529411764,0.41304347826086957,0.4423076923076923,0.07142857142857142,0.06493506493506493,0.02544529262086514,0.109717868338558,0.03333333333333333,0.12941176470588237,0.02865761689291101,0.04918032786885246,0.03125,0.038461538461538464,0.11336032388663968,0.028985507246376812,0.2711267605633803,0.6493506493506493,0.6944444444444444,0.44,0.18309859154929578,0.28846153846153844,0.29411764705882354,0.5333333333333333,0.43478260869565216,0.6,0.3333333333333333,0.2631578947368421,0.6,0.28846153846153844,0.5615058823529412,0.11182108626198083,0.1349206349206349,0.06804733727810651,15.0,48.0,1.0,,,,2.0,1.0,6.0,4.0,14.0,1.0,6.0,4.0,4.0,16.0,24.0,17.0,2.0,1.0,53.0,15.0,14.0,24.0,1.0,12.0,11.0,,12.0,2.0,2.0,35.0,2.0,9.0,2.0,1.0,2.0,,3.0,2.0,1.0,9.0,2.0,2.0,,,5.0,10.0,5.0,,,2.0,9.0,0.16666666666666666,0.25,0.10101010101010101,0.6857142857142857,0.3488372093023256,0.02564102564102564,0.14681440443213298,0.020833333333333332,,0.1328125,0.14136125654450263,0.21428571428571427,0.09722222222222222,0.6666666666666666,0.16901408450704225,0.3125,0.3191489361702128,0.4,0.125,0.125,,,,,0.2608695652173913,0.16666666666666666,1.0,0.02631578947368421,,0.18421052631578946,0.2857142857142857,0.01639344262295082,2.0,1.0,,0.016666666666666666,,0.019230769230769232,1.0,0.020833333333333332,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,9520.0,159,-87.0,332,340,88.0,51,672,2.0,8.0,9.0,10.0,22.0,12.0,37.0,414,1.0,3.0,8.0,6.0,6.0,16.0,4.0,38.0,8.0,88.0,0.3,0.3,0.45454545454545453,0.3333333333333333,0.5147058823529411,0.6666666666666666,0.5138888888888888,0.6666666666666666,0.35294117647058826,10.512820512820513,0.23529411764705882,0.25,0.4,,0.2647058823529412,0.6764705882352942,0.5414088235294117,0.6114333333333334,0.21621621621621623,6.718181818181818,23.891666666666666,0.26506024096385544,48.0,7.0,11.0,,1.0,1.0,3.0,,3.0,5.0,2.0,,1.0,3.0,,14.0,15.0,,3.0,,5.0,10.0,2.0,6.0,3.0,2.0,16.0,23.0,5.0,28.0,,3.0,2.0,9.0,23.0,4.0,3.0,,2.0,2.0,1.0,3.0,1.0,0.4166666666666667,0.4166666666666667,,0.375,0.375,0.22727272727272727,0.18181818181818182,0.02,0.21333333333333335,0.0379746835443038,0.14935064935064934,0.027932960893854747,0.02564102564102564,0.05263157894736842,,0.2459016393442623,,0.3235294117647059,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.08823529411764706,,,,0.25,,,0.5,0.3333333333333333,,0.5808,0.05555555555555555,0.08333333333333333,0.08108108108108109,1.0,3.0,5.0,1.0,2.0,2.0,3.0,,1.0,,,1.0,3.0,,2.0,3.0,,4.0,,,7.0,,1.0,1.0,1.0,,4.0,1.0,1.0,,,5.0,1.0,3.0,,1.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.375,0.2,,,0.08860759493670886,,0.07142857142857142,0.02631578947368421,0.16129032258064516,0.1,0.07142857142857142,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,1.0,0.25,,,0.5,0.6666666666666666,,,,,,,,,,,,True
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,23008.399999999998,383,-85.0,807,816,181.0,88,1623,13.0,27.0,,66.0,102.0,,172.0,931,17.0,20.0,53.0,84.0,5.0,14.0,4.0,33.0,53.0,181.0,0.6363636363636364,0.84,0.6470588235294118,0.85,0.6470588235294118,0.85,0.6991869918699187,0.8833333333333333,,15.703380588876772,0.2647058823529412,0.48148148148148145,0.5652173913043478,0.6923076923076923,,0.7254901960784313,0.5750843137254902,0.65985,0.3081395348837209,3.016666666666667,,0.22428748451053285,142.0,52.0,74.0,16.0,24.0,15.0,18.0,,,,40.0,17.0,29.0,44.0,19.0,48.0,,32.0,,,13.0,9.0,1.0,6.0,8.0,33.0,38.0,79.0,41.0,120.0,2.0,14.0,6.0,30.0,45.0,49.0,52.0,10.0,26.0,20.0,15.0,21.0,,,,0.5862068965517241,0.5862068965517241,0.6111111111111112,0.12745098039215685,0.12162162162162163,0.15207373271889402,0.17757009345794392,0.045454545454545456,0.1662921348314607,0.10432569974554708,0.12698412698412698,0.04132231404958678,0.05454545454545454,0.17575757575757575,0.09090909090909091,0.7254901960784313,0.7027027027027027,0.8,0.6153846153846154,,,,,0.8275862068965517,0.6666666666666666,,0.9,0.8333333333333334,,0.5898249999999999,0.22033898305084745,0.22033898305084745,0.2558139534883721,1.0,1.0,,,,,,,,,,,,10.0,,,,1.0,2.0,,36.0,5.0,8.0,9.0,1.0,6.0,12.0,4.0,3.0,,,21.0,2.0,6.0,,1.0,6.0,1.0,10.0,,,5.0,1.0,1.0,,1.0,4.0,12.0,,,,,4.0,,,0.14814814814814814,0.42857142857142855,0.21739130434782608,,0.15584415584415584,0.176,0.10344827586206896,0.16304347826086957,0.14432989690721648,0.16666666666666666,0.1836734693877551,0.5714285714285714,0.00980392156862745,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14407.100000000002,240,-37.0,510,512,163.0,48,1022,15.0,32.0,6.0,30.0,63.0,47.0,123.0,561,7.0,18.0,26.0,26.0,19.0,56.0,16.0,131.0,26.0,163.0,0.43333333333333335,0.4482758620689655,0.47619047619047616,0.3888888888888889,0.45,0.21212121212121213,0.4880952380952381,0.3170731707317073,0.42727272727272725,26.868327402135233,0.2909090909090909,0.46875,0.4838709677419355,0.3333333333333333,0.05454545454545454,0.5727272727272728,0.5085000000000001,0.510110606060606,0.21138211382113822,8.865079365079367,26.074468085106382,0.3196078431372549,111.0,8.0,16.0,,2.0,3.0,6.0,13.0,41.0,13.0,24.0,1.0,4.0,2.0,12.0,34.0,33.0,2.0,41.0,13.0,2.0,37.0,3.0,20.0,3.0,2.0,10.0,24.0,5.0,29.0,2.0,3.0,2.0,10.0,15.0,26.0,33.0,,12.0,1.0,,1.0,0.8461538461538461,0.2765957446808511,0.2765957446808511,0.25,0.125,0.125,0.031746031746031744,0.0625,0.015748031496062992,0.07874015748031496,0.02727272727272727,0.08148148148148149,0.02109704641350211,0.021739130434782608,0.02531645569620253,0.03225806451612903,0.07142857142857142,0.03125,0.14545454545454545,0.5,0.5333333333333333,0.625,0.37272727272727274,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.25,,,0.18181818181818182,0.5,0.3170731707317073,0.4909333333333333,0.09836065573770492,0.16,0.016260162601626018,7.0,15.0,,,1.0,,2.0,,3.0,,13.0,,4.0,,,15.0,6.0,11.0,6.0,,12.0,2.0,1.0,16.0,4.0,12.0,9.0,3.0,4.0,,,25.0,1.0,8.0,,1.0,2.0,,,2.0,,4.0,,,,,1.0,1.0,,,1.0,1.0,4.0,,,0.03125,0.64,0.10526315789473684,,0.08391608391608392,0.017241379310344827,,0.16666666666666666,0.043478260869565216,0.038461538461538464,0.10344827586206896,1.0,0.13636363636363635,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,,0.125,,,0.375,,,0.06060606060606061,,0.3939393939393939,,,,,,,,,,,True
