EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,2376.8,40,-6,88,87,14,7,9,175,1.0,2.0,3.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,6.0,9.0,2.0,6.0,18.0,95,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,4.0,3.0,3.0,4.0,1.0,3.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,14,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6,1.0,1.25,0.6,1.0,1.25,0.4,15.151515151515152,0.05263157894736842,0.05555555555555555,0.02857142857142857,0.024390243902439025,0.25,0.07692307692307693,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,0.5,1.0,0.5333333333333333,0.25,0.5054500000000001,0.47005,0.1111111111111111,0.2777777777777778,9.066666666666666,25.366666666666664,0.1590909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,3163.0,53,-22,113,113,44,22,19,226,8.0,15.0,1.0,3.0,,,,,,,2.0,2.0,9.0,18.0,2.0,2.0,29.0,148,6.0,10.0,14.0,3.0,7.0,,,11.0,8.0,10.0,6.0,,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,5.0,8.0,14.0,22.0,2.0,1.0,2.0,4.0,11.0,44,,0.4444444444444444,0.8,1.0,1.0,,1.0,0.5,0.6,0.42857142857142855,0.6,0.6,0.42857142857142855,0.6041666666666666,0.5833333333333334,0.5,0.1,19.25925925925926,0.22727272727272727,0.13043478260869565,0.16666666666666666,0.22580645161290322,0.2222222222222222,0.3333333333333333,0.75,0.5333333333333333,0.5714285714285714,0.375,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.1,1.0,1.0,,,0.85,1.0,0.6417849999999999,0.5954571428571428,0.4827586206896552,0.3793103448275862,1.4166666666666667,25.45,0.3893805309734513,6.0,10.0,3.0,6.0,5.0,2.0,5.0,8.0,1.0,11.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,9.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,0.05555555555555555,0.06666666666666667,0.5,0.28205128205128205,0.11538461538461539,0.5,0.13636363636363635,0.4,0.07142857142857142,0.16666666666666666,0.15,0.375,1.0,1.0,0.6,0.16666666666666666,0.8571428571428571,0.5,0.647225,0.13636363636363635,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,73976.0,1233,-194,2606,2638,741,535,299,5244,91.0,145.0,67.0,160.0,5.0,14.0,24.0,68.0,7.0,17.0,26.0,95.0,163.0,319.0,50.0,163.0,563.0,2987,28.0,49.0,87.0,44.0,82.0,15.0,47.0,159.0,184.0,142.0,141.0,9.0,95.0,26.0,46.0,29.0,75.0,17.0,12.0,32.0,12.0,2.0,179.0,15.0,106.0,227.0,56.0,283.0,40.0,28.0,55.0,91.0,157.0,737,3.0,0.5644171779141104,0.6388888888888888,0.94,0.3067484662576687,0.3191489361702128,0.3067484662576687,0.5109717868338558,0.5714285714285714,0.5365853658536586,0.49377593360995853,0.53125,0.5155038759689923,0.5251865671641791,0.5878378378378378,0.5445205479452054,0.3381742738589212,20.694304010785302,0.15295815295815296,0.02857142857142857,0.15449010654490106,0.0420032310177706,0.026490066225165563,0.16129032258064516,0.3008298755186722,0.6275862068965518,0.6946564885496184,0.6263736263736264,0.33195020746887965,0.41875,0.4652777777777778,0.47761194029850745,0.029045643153526972,0.35714285714285715,0.35714285714285715,0.6,0.14107883817427386,0.35294117647058826,0.3582089552238806,1.0,0.1970954356846473,0.2736842105263158,0.2736842105263158,0.13178294573643412,0.4117647058823529,0.6390041493775933,0.2736842105263158,0.53621255186722,0.540420542635659,0.15452930728241562,0.2824156305506217,5.36206896551724,24.642944785276068,0.28434382194934765,18.0,31.0,31.0,46.0,87.0,19.0,26.0,38.0,30.0,37.0,97.0,17.0,12.0,53.0,25.0,29.0,78.0,5.0,18.0,10.0,7.0,101.0,5.0,131.0,21.0,68.0,5.0,45.0,26.0,18.0,51.0,4.0,0.09404388714733543,0.09655172413793103,0.6794871794871795,0.051893408134642355,0.15619967793880837,0.058823529411764705,0.05187319884726225,0.0390625,0.029411764705882353,0.128,0.1517094017094017,0.07234042553191489,0.8846153846153846,0.484375,0.5806451612903226,0.16666666666666666,0.35658914728682173,0.6739130434782609,0.5342079545454544,0.1318267419962335,0.18579234972677597,2.0,7.0,2.0,8.0,8.0,30.0,4.0,15.0,1.0,4.0,24.0,10.0,24.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,4.0,2.0,1.0,28.0,4.0,1.0,1.0,0.26666666666666666,0.006134969325153374,0.1,0.014705882352941176,0.3,0.05063291139240506,0.18627450980392157,0.16993464052287582,0.5490196078431373,0.109375,0.2857142857142857,1.0,0.125,0.25,1.0,0.23255813953488372,0.26666666666666666,0.012121212121212121,,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,34679.40000000001,578,-17,1228,1253,396,332,138,2481,41.0,54.0,43.0,70.0,2.0,7.0,6.0,20.0,3.0,8.0,7.0,29.0,86.0,131.0,13.0,49.0,278.0,1351,6.0,10.0,23.0,33.0,43.0,6.0,18.0,104.0,90.0,82.0,36.0,3.0,29.0,7.0,29.0,18.0,47.0,14.0,4.0,17.0,9.0,3.0,112.0,5.0,35.0,83.0,16.0,99.0,23.0,10.0,25.0,46.0,103.0,392,6.0,0.5232558139534884,0.5294117647058824,0.9230769230769231,0.2653061224489796,0.3333333333333333,0.2653061224489796,0.6564885496183206,0.6,0.7674418604651163,0.5861111111111111,0.65625,0.6885245901639344,0.634703196347032,0.6764705882352942,0.7027027027027027,0.2722222222222222,18.33810888252149,0.10204081632653061,0.02145922746781116,0.12423312883435583,0.026737967914438502,0.03508771929824561,0.11764705882352941,0.3,0.7592592592592593,0.7884615384615384,0.5609756097560976,0.3888888888888889,0.6142857142857143,0.6515151515151515,0.5116279069767442,0.03888888888888889,0.2857142857142857,0.2857142857142857,,0.1111111111111111,0.3,0.3,1.0,0.16111111111111112,0.2413793103448276,0.2413793103448276,0.13114754098360656,0.375,0.5722222222222222,0.2413793103448276,0.524076388888889,0.5269254098360656,0.08273381294964029,0.37410071942446044,6.312213740458015,25.138775510204084,0.32247557003257327,2.0,4.0,18.0,22.0,67.0,2.0,20.0,2.0,6.0,10.0,46.0,2.0,13.0,20.0,17.0,10.0,37.0,3.0,13.0,2.0,5.0,54.0,1.0,90.0,10.0,42.0,5.0,,,,,4.0,0.04580152671755725,0.037037037037037035,0.5405405405405406,0.03048780487804878,0.1488673139158576,0.02,0.03932584269662921,0.02,0.017045454545454544,0.09243697478991597,0.1623931623931624,0.0273972602739726,0.8571428571428571,0.25,0.5,0.5,0.36065573770491804,0.8181818181818182,0.51433,0.205607476635514,0.25766871165644173,2.0,3.0,1.0,3.0,3.0,10.0,3.0,6.0,,1.0,2.0,5.0,10.0,2.0,1.0,1.0,2.0,,,2.0,,,,,,,,,0.5,,0.05714285714285714,,0.05128205128205128,0.022222222222222223,0.07407407407407407,0.10666666666666667,,0.1875,0.6666666666666666,1.0,0.1875,0.3333333333333333,1.0,0.16393442622950818,0.3,0.0392156862745098,,,,,,True
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,390.8,7,7,15,15,1,2,4,30,1.0,2.0,,1.0,,,,,,,,,1.0,3.0,,,2.0,12,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,14.285714285714286,,,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6657666666666667,,,,3.0,,0.06666666666666667,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,27846.500000000004,464,-85,1014,1021,271,203,126,2035,8.0,15.0,6.0,11.0,14.0,32.0,8.0,34.0,1.0,8.0,37.0,119.0,28.0,58.0,45.0,153.0,197.0,1110,1.0,4.0,14.0,2.0,8.0,9.0,40.0,31.0,48.0,8.0,123.0,12.0,119.0,37.0,19.0,10.0,29.0,8.0,2.0,11.0,8.0,,68.0,3.0,19.0,46.0,6.0,52.0,16.0,9.0,8.0,18.0,31.0,271,2.0,0.8571428571428571,0.8571428571428571,0.9111111111111111,0.29411764705882354,0.225,0.29411764705882354,0.4827586206896552,0.25,0.25,0.45260663507109006,0.3333333333333333,0.3229166666666667,0.4532710280373832,0.3333333333333333,0.3229166666666667,0.7251184834123223,20.481927710843376,0.06934306569343066,0.01276595744680851,0.08914728682170543,0.011787819253438114,0.014285714285714285,0.05555555555555555,0.07109004739336493,0.5333333333333333,0.5714285714285714,0.875,0.052132701421800945,0.5454545454545454,0.5454545454545454,1.0,0.15165876777251186,0.4375,0.4375,0.7857142857142857,0.16113744075829384,0.23529411764705882,0.23529411764705882,0.875,0.5639810426540285,0.31092436974789917,0.3135593220338983,0.16666666666666666,0.125,0.7962085308056872,0.31092436974789917,0.5239516587677726,0.49959583333333346,0.07106598984771574,0.15736040609137056,12.425862068965518,25.20392156862746,0.267258382642998,,1.0,1.0,1.0,6.0,,,,1.0,3.0,27.0,4.0,7.0,13.0,11.0,6.0,24.0,3.0,8.0,,3.0,5.0,,9.0,,2.0,1.0,5.0,1.0,4.0,6.0,,0.017241379310344827,0.06666666666666667,0.5416666666666666,0.010948905109489052,0.1115702479338843,,0.01652892561983471,0.017857142857142856,0.012121212121212121,0.057692307692307696,0.10344827586206896,0.029850746268656716,0.918918918918919,0.047619047619047616,,,0.020833333333333332,1.0,0.5084777777777778,0.009389671361502348,0.03333333333333333,2.0,10.0,2.0,7.0,8.0,32.0,4.0,17.0,1.0,,,5.0,7.0,1.0,,1.0,,,,,1.0,,1.0,,4.0,,,,0.23529411764705882,0.006535947712418301,,,,,0.13636363636363635,0.1323529411764706,0.6666666666666666,0.47619047619047616,0.2,1.0,0.3333333333333333,0.2857142857142857,1.0,0.6666666666666666,0.25,,3.0,0.008403361344537815,,,,True
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,2541.2,42,-11,95,95,37,19,9,190,1.0,2.0,5.0,10.0,,4.0,,1.0,,,2.0,5.0,6.0,16.0,2.0,6.0,24.0,110,1.0,3.0,2.0,3.0,9.0,,1.0,6.0,4.0,8.0,3.0,3.0,5.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,2.0,3.0,5.0,2.0,,3.0,4.0,6.0,37,,0.3333333333333333,0.4,0.5,0.3333333333333333,,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.3,0.48,0.3333333333333333,0.3,0.2727272727272727,27.619047619047617,0.058823529411764705,0.0625,0.05,0.07317073170731707,0.25,,0.09090909090909091,0.5,0.5,,0.45454545454545453,0.5,0.5,0.4,0.18181818181818182,,,,0.045454545454545456,,,,0.22727272727272727,0.4,0.4,,,0.36363636363636365,0.4,0.47246136363636365,0.45261500000000005,0.08333333333333333,0.25,10.375,25.899999999999995,0.3894736842105263,1.0,2.0,1.0,1.0,6.0,,,2.0,,2.0,1.0,,2.0,2.0,2.0,,4.0,,,,1.0,5.0,,7.0,1.0,4.0,,,,,,,,,0.5,0.08,0.043478260869565216,0.14285714285714285,0.07692307692307693,,,0.16666666666666666,0.05555555555555555,,0.5,0.6666666666666666,0.5,,0.1,1.0,0.46904999999999997,0.16,0.21052631578947367,,,,,,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,41176.999999999985,686,-136,1426,1449,452,297,156,2875,28.0,41.0,18.0,47.0,4.0,9.0,19.0,45.0,8.0,16.0,34.0,76.0,50.0,97.0,53.0,121.0,307.0,1699,3.0,6.0,20.0,10.0,25.0,15.0,33.0,81.0,56.0,44.0,153.0,6.0,76.0,34.0,39.0,16.0,55.0,10.0,6.0,19.0,15.0,5.0,126.0,3.0,23.0,69.0,8.0,77.0,10.0,9.0,25.0,35.0,78.0,448,,0.56,0.5714285714285714,0.9622641509433962,0.4380165289256198,0.45454545454545453,0.4380165289256198,0.5154639175257731,0.5,0.4,0.5940366972477065,0.46875,0.5603448275862069,0.6296296296296297,0.5277777777777778,0.6060606060606061,0.555045871559633,16.996291718170582,0.058823529411764705,0.010526315789473684,0.09318497913769123,0.010542168674698794,0.0125,0.061611374407582936,0.18807339449541285,0.6829268292682927,0.7368421052631579,0.6071428571428571,0.21559633027522937,0.3829787234042553,0.45,0.5,0.04128440366972477,0.4444444444444444,0.4444444444444444,0.5,0.20642201834862386,0.4222222222222222,0.4318181818181818,0.9473684210526315,0.3486238532110092,0.4473684210526316,0.4533333333333333,0.27586206896551724,0.5,0.7431192660550459,0.4473684210526316,0.5382720183486239,0.5353181034482758,0.06514657980456026,0.26384364820846906,6.470103092783504,24.868595041322315,0.3169705469845722,2.0,4.0,6.0,11.0,48.0,5.0,16.0,2.0,10.0,4.0,44.0,3.0,1.0,21.0,11.0,9.0,32.0,1.0,9.0,,3.0,33.0,,56.0,2.0,20.0,7.0,10.0,3.0,7.0,10.0,4.0,0.10309278350515463,0.07317073170731707,0.65625,0.010554089709762533,0.13414634146341464,0.022900763358778626,0.005291005291005291,,0.00975609756097561,0.064,0.1349206349206349,0.02912621359223301,0.9705882352941176,0.25,0.5,,0.1896551724137931,0.5454545454545454,0.5604785714285715,0.08898305084745763,0.17391304347826086,2.0,5.0,1.0,5.0,7.0,17.0,3.0,10.0,2.0,1.0,2.0,4.0,12.0,2.0,1.0,1.0,,,1.0,1.0,,,,,8.0,,,,0.3,0.01652892561983471,0.14893617021276595,0.022222222222222223,0.041666666666666664,0.022222222222222223,0.03636363636363636,0.13157894736842105,0.8,0.3125,0.4,1.0,0.3125,0.2,,0.29310344827586204,0.4117647058823529,0.008264462809917356,2.0,0.013157894736842105,1.0,,,True
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,41077.899999999994,685,-157,1429,1466,381,289,161,2895,52.0,80.0,47.0,105.0,15.0,49.0,1.0,8.0,,2.0,15.0,53.0,114.0,234.0,16.0,61.0,347.0,1706,9.0,18.0,25.0,34.0,64.0,4.0,17.0,110.0,84.0,144.0,24.0,24.0,53.0,15.0,51.0,35.0,86.0,24.0,11.0,32.0,17.0,2.0,207.0,9.0,54.0,105.0,21.0,126.0,22.0,14.0,30.0,48.0,110.0,377,2.0,0.3684210526315789,0.3783783783783784,0.5,0.26229508196721313,0.23529411764705882,0.26229508196721313,0.48717948717948717,0.5,0.53125,0.46779661016949153,0.4375,0.49382716049382713,0.5148809523809523,0.46296296296296297,0.55,0.20677966101694914,22.987092808850647,0.14555256064690028,0.03260869565217391,0.1271186440677966,0.02785923753665689,0.037037037037037035,0.1407035175879397,0.2711864406779661,0.65,0.7027027027027027,0.4423076923076923,0.3559322033898305,0.44761904761904764,0.49473684210526314,0.2765957446808511,0.16610169491525423,0.30612244897959184,0.3125,0.4,0.02711864406779661,0.125,0.125,,0.17966101694915254,0.2830188679245283,0.28846153846153844,0.024691358024691357,,0.47796610169491527,0.2830188679245283,0.5053861774744027,0.497303125,0.07204610951008646,0.3170028818443804,7.955128205128204,25.629508196721314,0.26662001399580126,7.0,11.0,14.0,23.0,71.0,4.0,30.0,6.0,17.0,10.0,36.0,4.0,8.0,26.0,12.0,13.0,38.0,2.0,10.0,1.0,2.0,75.0,3.0,91.0,6.0,37.0,9.0,13.0,8.0,5.0,15.0,9.0,0.07264957264957266,0.075,0.6842105263157895,0.024630541871921183,0.10682492581602374,0.04878048780487805,0.019801980198019802,,0.03076923076923077,0.13178294573643412,0.11068702290076336,0.027586206896551724,0.5333333333333333,0.4583333333333333,0.6363636363636364,0.2857142857142857,0.2839506172839506,0.6086956521739131,0.5483666666666667,0.1162079510703364,0.13962264150943396,,,1.0,6.0,4.0,15.0,1.0,6.0,1.0,2.0,15.0,2.0,13.0,,2.0,2.0,2.0,,2.0,1.0,2.0,2.0,,,10.0,5.0,,,0.16666666666666666,0.01639344262295082,0.09523809523809523,,0.3409090909090909,0.04878048780487805,0.20930232558139536,0.09333333333333334,0.6666666666666666,,,,0.25,0.16666666666666666,1.0,0.18518518518518517,0.26666666666666666,0.016129032258064516,2.0,0.018867924528301886,,1.0,0.02040816326530612,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10087.0,168,-100,354,361,99,50,53,715,8.0,12.0,2.0,8.0,1.0,3.0,5.0,9.0,2.0,3.0,,3.0,11.0,23.0,5.0,12.0,41.0,442,,1.0,3.0,1.0,3.0,2.0,3.0,8.0,6.0,16.0,15.0,,3.0,,10.0,6.0,16.0,4.0,2.0,6.0,4.0,,38.0,3.0,7.0,24.0,5.0,29.0,5.0,3.0,9.0,24.0,8.0,99,,0.2727272727272727,0.2727272727272727,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.4782608695652174,,0.3333333333333333,0.5285714285714286,0.375,0.6666666666666666,0.5394736842105263,0.375,0.6666666666666666,0.34285714285714286,10.628019323671499,0.08536585365853659,0.037037037037037035,0.14906832298136646,0.026595744680851064,,0.15625,0.34285714285714286,0.6666666666666666,0.8,0.25,0.22857142857142856,0.25,0.4,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2571428571428571,0.5555555555555556,0.5555555555555556,1.0,0.08571428571428572,,,0.5,0.6666666666666666,0.6857142857142857,,0.5416114285714284,0.6114333333333334,0.07317073170731707,0.1951219512195122,6.543478260869564,23.891666666666666,0.2796610169491525,,1.0,1.0,3.0,4.0,,,,5.0,2.0,17.0,,2.0,2.0,4.0,2.0,6.0,1.0,4.0,2.0,2.0,5.0,,5.0,,3.0,,2.0,1.0,1.0,3.0,,0.21739130434782608,0.16666666666666666,0.3333333333333333,0.018691588785046728,0.21518987341772153,0.025,,0.058823529411764705,0.05172413793103448,0.025,0.234375,,,0.25,,,0.5,0.3333333333333333,0.5808,0.07894736842105263,0.11538461538461539,1.0,2.0,,1.0,,,1.0,3.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,0.3333333333333333,,0.375,,,,0.1,0.13333333333333333,0.3333333333333333,0.5,0.5,1.0,0.25,,,,,,,,,,,True
