EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14407.100000000002,240,-37,510,512,163,111,48,1022,8.0,16.0,2.0,3.0,6.0,15.0,32.0,7.0,15.0,6.0,1.0,2.0,13.0,41.0,3.0,13.0,30.0,63.0,13.0,47.0,24.0,123.0,561,1.0,4.0,4.0,2.0,7.0,18.0,15.0,12.0,26.0,26.0,34.0,33.0,6.0,2.0,41.0,13.0,2.0,37.0,19.0,56.0,16.0,3.0,20.0,11.0,6.0,131.0,3.0,2.0,10.0,12.0,2.0,24.0,5.0,29.0,2.0,3.0,1.0,2.0,16.0,4.0,12.0,9.0,3.0,4.0,25.0,1.0,8.0,10.0,15.0,1.0,2.0,26.0,2.0,33.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,26.0,163,1.0,4.0,0.43333333333333335,0.4482758620689655,0.8461538461538461,0.2765957446808511,0.2765957446808511,0.47619047619047616,0.25,0.3888888888888889,0.45,0.125,0.21212121212121213,0.4880952380952381,0.125,0.3170731707317073,0.42727272727272725,0.031746031746031744,0.0625,0.03125,26.868327402135233,0.64,0.10526315789473684,0.08391608391608392,0.015748031496062992,0.07874015748031496,0.02727272727272727,0.08148148148148149,0.02109704641350211,0.021739130434782608,0.017241379310344827,0.02531645569620253,0.03225806451612903,0.16666666666666666,0.043478260869565216,0.038461538461538464,0.07142857142857142,0.10344827586206896,0.03125,1.0,0.14545454545454545,0.5,0.5333333333333333,0.625,0.2909090909090909,0.46875,0.4838709677419355,0.3333333333333333,0.13636363636363635,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.05454545454545454,0.37272727272727274,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.25,0.125,0.375,0.18181818181818182,0.5,0.06060606060606061,0.3939393939393939,0.5727272727272728,0.3170731707317073,0.5085000000000001,0.4909333333333333,0.510110606060606,0.09836065573770492,0.16,0.016260162601626018,0.21138211382113822,8.865079365079367,26.074468085106382,0.3196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,9142.5,152,-96,317,326,86,48,49,643,6.0,9.0,1.0,1.0,3.0,2.0,8.0,1.0,3.0,9.0,2.0,3.0,,3.0,1.0,,9.0,20.0,5.0,12.0,2.0,35.0,399,,1.0,3.0,3.0,1.0,3.0,3.0,,8.0,6.0,12.0,15.0,,,3.0,,5.0,9.0,6.0,15.0,4.0,2.0,5.0,4.0,,36.0,3.0,1.0,16.0,6.0,,22.0,4.0,26.0,,3.0,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,5.0,1.0,3.0,9.0,23.0,1.0,2.0,4.0,,3.0,2.0,,2.0,1.0,3.0,1.0,,8.0,86,,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.45,,0.3333333333333333,0.515625,0.375,0.6666666666666666,0.5147058823529411,0.375,0.6666666666666666,0.375,0.25,0.2222222222222222,0.375,10.483870967741934,0.2,,0.08108108108108109,0.010416666666666666,0.2222222222222222,0.04,0.1506849315068493,0.023391812865497075,,,0.05660377358490566,,0.027777777777777776,0.13793103448275862,0.1111111111111111,0.25,0.08333333333333333,,0.3333333333333333,0.28125,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.25,0.25,0.4,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.09375,,,,0.25,0.5,0.25,0.5,0.3333333333333333,0.5,,0.65625,,0.52454375,0.5808,0.6114333333333334,0.058823529411764705,0.09090909090909091,0.08571428571428572,0.22857142857142856,7.334999999999999,23.891666666666666,0.27129337539432175,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.07142857142857142,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,66837.0,1114,-175,2345,2378,660,496,271,4723,86.0,135.0,29.0,28.0,41.0,61.0,145.0,5.0,13.0,60.0,5.0,16.0,21.0,83.0,8.0,25.0,152.0,293.0,43.0,143.0,77.0,510.0,2685,28.0,45.0,13.0,87.0,41.0,75.0,41.0,23.0,144.0,174.0,130.0,120.0,9.0,38.0,83.0,21.0,27.0,41.0,26.0,67.0,16.0,10.0,31.0,8.0,2.0,160.0,15.0,34.0,86.0,96.0,22.0,204.0,53.0,257.0,15.0,37.0,25.0,12.0,51.0,10.0,24.0,25.0,1.0,27.0,76.0,5.0,18.0,51.0,82.0,7.0,7.0,93.0,4.0,116.0,60.0,5.0,45.0,18.0,51.0,28.0,1.0,142.0,656,1.0,4.0,0.5723684210526315,0.6541353383458647,0.9302325581395349,0.3006993006993007,0.3006993006993007,0.5187713310580204,0.6222222222222222,0.5466666666666666,0.49655963302752293,0.5862068965517241,0.521551724137931,0.5279503105590062,0.6397058823529411,0.549618320610687,0.32798165137614677,0.09215017064846416,0.08888888888888889,0.10344827586206896,20.912832023943135,0.6710526315789473,0.3013698630136986,0.15070643642072212,0.053208137715179966,0.15412186379928317,0.03125,0.15230125523012553,0.043789097408400354,0.06511627906976744,0.048701298701298704,0.03206997084548105,0.029197080291970802,0.12446351931330472,0.1639871382636656,0.17204301075268819,0.14691943127962084,0.17647058823529413,0.07109004739336493,0.5490196078431373,0.30963302752293576,0.6370370370370371,0.6991869918699187,0.627906976744186,0.33256880733944955,0.4206896551724138,0.46923076923076923,0.4918032786885246,0.02981651376146789,0.38461538461538464,0.38461538461538464,0.6,0.13761467889908258,0.19036697247706422,0.25301204819277107,0.25301204819277107,0.8571428571428571,0.5,0.08620689655172414,0.13793103448275862,0.35344827586206895,0.6829268292682927,0.13793103448275862,0.21551724137931033,0.6376146788990825,0.25301204819277107,0.5375732798165138,0.5331256410256411,0.5412448275862067,0.1297071129707113,0.18018018018018017,0.17058823529411765,0.2823529411764706,5.330034129692831,24.612587412587413,0.2814498933901919,22.0,2.0,7.0,4.0,13.0,6.0,4.0,26.0,0.3076923076923077,0.3170731707317073,0.04310344827586207,0.36666666666666664,0.36666666666666664,1.0,0.4,1.0,0.4375,18.0,2.0,6.0,19.0,4.0,2.0,1.0,1.0,1.0,5.0,20.0,2.0,2.0,1.0,4.0,1.0,0.056338028169014086,0.6206896551724138,0.16666666666666666,0.25,1.0,0.24,0.013793103448275862,,,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,22848.899999999994,381,-84,801,811,181,142,88,1612,52.0,74.0,24.0,15.0,18.0,13.0,27.0,1.0,1.0,,,,,,,,66.0,102.0,,,40.0,172.0,925,17.0,29.0,,44.0,17.0,20.0,,19.0,53.0,84.0,48.0,,,32.0,,,13.0,9.0,5.0,14.0,4.0,1.0,6.0,1.0,2.0,33.0,8.0,33.0,38.0,36.0,5.0,79.0,41.0,120.0,2.0,14.0,8.0,6.0,9.0,1.0,6.0,12.0,4.0,3.0,21.0,2.0,6.0,29.0,44.0,1.0,6.0,49.0,,52.0,26.0,5.0,20.0,4.0,21.0,12.0,,53.0,181,,4.0,0.6363636363636364,0.84,,,,0.6470588235294118,0.5862068965517241,0.85,0.6470588235294118,0.5862068965517241,0.85,0.6991869918699187,0.6111111111111112,0.8833333333333333,,0.12745098039215685,0.12162162162162163,0.14814814814814814,15.806805708013174,0.42857142857142855,0.22727272727272727,0.1565217391304348,0.15207373271889402,0.1784037558685446,0.046242774566473986,0.1670428893905192,0.10512820512820513,0.12698412698412698,0.176,0.04201680672268908,0.05555555555555555,0.16304347826086957,0.14583333333333334,0.16666666666666666,0.17682926829268292,0.1836734693877551,0.09090909090909091,0.5714285714285714,0.7254901960784313,0.7027027027027027,0.8,0.6153846153846154,0.2647058823529412,0.48148148148148145,0.5652173913043478,0.6923076923076923,0.00980392156862745,1.0,1.0,1.0,,,,,,0.8275862068965517,,,0.9,0.8333333333333334,,,0.7254901960784313,,0.5750843137254902,0.5898249999999999,0.65985,0.22033898305084745,0.22033898305084745,0.2558139534883721,0.3081395348837209,3.016666666666667,,0.22596754057428214,,,,,,1.0,1.0,15.0,,,0.10344827586206896,,,,,,,16.0,,,10.0,,,,,1.0,10.0,10.0,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,25310.500000000007,422,-79,921,928,238,179,115,1849,7.0,14.0,1.0,1.0,1.0,6.0,10.0,12.0,27.0,30.0,10.0,8.0,35.0,110.0,7.0,29.0,25.0,51.0,42.0,140.0,6.0,182.0,1002,1.0,4.0,17.0,14.0,2.0,5.0,37.0,,28.0,42.0,8.0,117.0,9.0,,110.0,35.0,1.0,17.0,8.0,25.0,7.0,1.0,10.0,7.0,,58.0,3.0,3.0,26.0,18.0,,44.0,6.0,50.0,4.0,14.0,8.0,6.0,12.0,5.0,7.0,9.0,1.0,5.0,21.0,2.0,6.0,8.0,17.0,,2.0,4.0,,9.0,2.0,1.0,5.0,4.0,6.0,4.0,,28.0,238,2.0,,0.84,0.84,0.9285714285714286,0.3,0.3,0.49019607843137253,0.25,0.4,0.4607329842931937,0.3333333333333333,0.3333333333333333,0.46134020618556704,0.3333333333333333,0.3333333333333333,0.7329842931937173,0.0196078431372549,0.07142857142857142,,20.321361058601134,0.5714285714285714,,0.07142857142857142,0.012145748987854251,0.11607142857142858,0.013824884792626729,0.09243697478991597,0.01293103448275862,,0.017857142857142856,0.013245033112582781,0.015151515151515152,0.061855670103092786,0.05217391304347826,0.15,0.1111111111111111,0.12903225806451613,0.03278688524590164,0.6666666666666666,0.07329842931937172,0.5,0.5384615384615384,0.8571428571428571,0.05235602094240838,0.6,0.6,1.0,0.14136125654450263,0.4444444444444444,0.4444444444444444,0.75,0.15706806282722513,0.5759162303664922,0.3181818181818182,0.3181818181818182,0.9142857142857143,0.047619047619047616,0.47619047619047616,0.3333333333333333,0.023809523809523808,1.0,0.19047619047619047,0.6904761904761905,0.806282722513089,0.3181818181818182,0.5266206806282722,0.5084777777777778,0.5113,0.010362694300518135,0.03773584905660377,0.07692307692307693,0.15384615384615385,12.043137254901959,25.234285714285722,0.25841476655808904,7.0,2.0,1.0,4.0,8.0,1.0,,1.0,0.23529411764705882,0.21621621621621623,0.02040816326530612,0.23333333333333334,0.23333333333333334,1.0,0.2,1.0,0.125,,2.0,7.0,,,,,,,,,,1.0,,,,,,,0.2857142857142857,1.0,0.2413793103448276,,3.0,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,30190.2,503,-38,1065,1093,352,308,123,2158,37.0,49.0,4.0,15.0,18.0,32.0,53.0,,5.0,18.0,3.0,6.0,7.0,22.0,2.0,8.0,69.0,107.0,12.0,40.0,56.0,230.0,1180,6.0,10.0,5.0,23.0,25.0,34.0,14.0,16.0,81.0,74.0,64.0,33.0,3.0,2.0,22.0,7.0,5.0,27.0,14.0,41.0,11.0,3.0,16.0,8.0,3.0,96.0,5.0,9.0,38.0,31.0,2.0,71.0,15.0,86.0,1.0,17.0,10.0,7.0,15.0,3.0,8.0,14.0,2.0,7.0,29.0,2.0,12.0,20.0,41.0,2.0,5.0,44.0,,75.0,34.0,4.0,,,,,,80.0,348,6.0,3.0,0.5362318840579711,0.5441176470588235,0.9166666666666666,0.3,0.3,0.6448598130841121,0.6,0.7352941176470589,0.5918367346938775,0.7,0.6770833333333334,0.6388888888888888,0.71875,0.6982758620689655,0.272108843537415,0.04672897196261682,0.04081632653061224,0.05660377358490566,17.230008244023082,0.5172413793103449,0.06060606060606061,0.09967845659163987,0.0313588850174216,0.14393939393939395,0.023923444976076555,0.12,0.028225806451612902,0.02247191011235955,0.03896103896103896,0.018867924528301886,0.04,0.09090909090909091,0.11688311688311688,0.06382978723404255,0.1507537688442211,0.12307692307692308,0.016666666666666666,,0.3333333333333333,0.7551020408163265,0.7872340425531915,0.5675675675675675,0.36054421768707484,0.6037735849056604,0.64,0.5,0.034013605442176874,,,,0.12244897959183673,0.14965986394557823,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.26666666666666666,0.2,0.13333333333333333,0.375,0.8333333333333334,0.125,0.16666666666666666,0.6054421768707483,0.3181818181818182,0.5309469387755102,0.5203111111111112,0.5257583333333334,0.20454545454545456,0.2537313432835821,0.1,0.3521739130434783,6.01214953271028,24.947500000000005,0.3305164319248826,5.0,2.0,2.0,3.0,5.0,,,,0.6,0.35714285714285715,0.022727272727272728,0.2777777777777778,0.2777777777777778,1.0,0.6666666666666666,1.0,0.3333333333333333,2.0,1.0,3.0,2.0,1.0,,1.0,2.0,,1.0,7.0,2.0,,,,,0.024390243902439025,0.5,0.5,0.5,1.0,0.375,0.047619047619047616,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,26274.6,438,11,939,943,345,243,118,1882,55.0,88.0,5.0,24.0,38.0,16.0,51.0,7.0,14.0,9.0,1.0,2.0,11.0,40.0,4.0,15.0,78.0,153.0,13.0,49.0,66.0,261.0,1057,4.0,10.0,5.0,14.0,33.0,61.0,17.0,25.0,100.0,44.0,112.0,36.0,3.0,2.0,40.0,11.0,21.0,46.0,28.0,74.0,17.0,11.0,30.0,14.0,2.0,176.0,4.0,5.0,27.0,21.0,2.0,50.0,9.0,59.0,2.0,20.0,15.0,5.0,25.0,7.0,18.0,11.0,1.0,7.0,36.0,1.0,10.0,19.0,39.0,4.0,2.0,68.0,5.0,81.0,39.0,4.0,3.0,1.0,5.0,4.0,,100.0,343,3.0,4.0,0.28205128205128205,0.2857142857142857,0.9230769230769231,0.2653061224489796,0.2653061224489796,0.5098039215686274,0.4,0.5409836065573771,0.48267326732673266,0.36666666666666664,0.4807692307692308,0.54375,0.4117647058823529,0.5434782608695652,0.24257425742574257,0.13725490196078433,0.13636363636363635,0.17647058823529413,25.484764542936286,0.6944444444444444,0.07692307692307693,0.0967741935483871,0.01984126984126984,0.11688311688311688,0.021505376344086023,0.10714285714285714,0.02054794520547945,0.00980392156862745,0.02631578947368421,0.007575757575757576,0.05555555555555555,0.03529411764705882,0.10576923076923077,0.25,0.08823529411764706,0.19672131147540983,0.022727272727272728,0.8,0.43564356435643564,0.625,0.7236842105263158,0.2909090909090909,0.2524752475247525,0.3137254901960784,0.38095238095238093,0.25,0.06930693069306931,0.5,0.5,0.2857142857142857,0.04455445544554455,0.19801980198019803,0.275,0.28205128205128205,0.9090909090909091,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.48717948717948717,0.631578947368421,0.02564102564102564,0.19230769230769232,0.6782178217821783,0.275,0.5513895522388058,0.5124000000000001,0.5386331168831167,0.1652542372881356,0.20855614973262032,0.05363984674329502,0.3831417624521073,5.435947712418301,26.089795918367344,0.36741214057507987,2.0,,1.0,1.0,3.0,2.0,1.0,2.0,0.2,0.17647058823529413,0.027777777777777776,0.2222222222222222,0.2222222222222222,1.0,,,0.5,3.0,1.0,2.0,3.0,,,,,1.0,,5.0,,1.0,,,,,0.6,0.3333333333333333,0.25,1.0,0.13333333333333333,,,1.0,0.02040816326530612,0.025,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8578.7,143,-4,303,301,104,67,31,604,3.0,4.0,,,,4.0,12.0,2.0,7.0,7.0,,2.0,10.0,31.0,1.0,7.0,9.0,23.0,10.0,38.0,8.0,56.0,324,1.0,2.0,1.0,6.0,3.0,9.0,9.0,2.0,14.0,6.0,12.0,21.0,9.0,,31.0,10.0,2.0,9.0,2.0,11.0,1.0,1.0,8.0,1.0,,24.0,2.0,1.0,6.0,10.0,1.0,17.0,4.0,21.0,,5.0,3.0,2.0,4.0,,3.0,2.0,1.0,1.0,6.0,1.0,2.0,8.0,17.0,,1.0,11.0,1.0,13.0,6.0,1.0,,,,,,14.0,104,2.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.2631578947368421,0.2631578947368421,0.391304347826087,0.5,0.3333333333333333,0.39344262295081966,0.8333333333333334,0.3333333333333333,0.42424242424242425,0.75,0.35,0.6229508196721312,0.08695652173913043,,0.16666666666666666,21.301775147928996,0.6666666666666666,0.125,0.12658227848101267,0.0136986301369863,0.08450704225352113,0.029850746268656716,0.10666666666666667,0.02142857142857143,0.03571428571428571,,0.038461538461538464,,0.25,0.1,,0.10714285714285714,,,,0.06557377049180328,0.75,0.75,,0.19672131147540983,0.3333333333333333,0.4,0.5,0.11475409836065574,0.2857142857142857,0.2857142857142857,0.5,0.11475409836065574,0.5081967213114754,0.3225806451612903,0.3333333333333333,0.7,,,0.3333333333333333,,,0.1111111111111111,0.3888888888888889,0.6885245901639344,0.3225806451612903,0.5097590163934426,0.478975,0.46314444444444447,0.09230769230769231,0.2222222222222222,0.10714285714285714,0.25,10.282608695652176,25.16052631578947,0.3432343234323432,,,,1.0,2.0,,,,1.0,0.2222222222222222,,,,,,,,,1.0,2.0,1.0,1.0,,,,,2.0,2.0,,,,,,0.1111111111111111,,,1.0,1.0,0.2857142857142857,,1.0,1.0,0.02631578947368421,0.03225806451612903,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,38175.8,636,-121,1320,1344,416,291,146,2664,26.0,39.0,4.0,5.0,10.0,16.0,42.0,3.0,7.0,41.0,5.0,14.0,32.0,72.0,5.0,17.0,45.0,88.0,49.0,113.0,44.0,281.0,1571,3.0,6.0,10.0,18.0,9.0,22.0,31.0,15.0,78.0,52.0,38.0,141.0,6.0,2.0,72.0,32.0,9.0,36.0,14.0,50.0,9.0,5.0,18.0,14.0,4.0,114.0,3.0,4.0,42.0,20.0,2.0,64.0,8.0,72.0,3.0,10.0,9.0,1.0,20.0,4.0,12.0,11.0,2.0,8.0,31.0,1.0,9.0,23.0,33.0,,3.0,30.0,1.0,51.0,18.0,7.0,8.0,5.0,8.0,6.0,,75.0,412,,4.0,0.5777777777777777,0.5909090909090909,0.9591836734693877,0.4336283185840708,0.4336283185840708,0.5113636363636364,0.5,0.4090909090909091,0.5895522388059702,0.46875,0.5943396226415094,0.6272321428571429,0.5294117647058824,0.639344262295082,0.5621890547263682,0.10227272727272728,0.07692307692307693,0.14285714285714285,17.0,0.6451612903225806,0.043478260869565216,0.0547945205479452,0.011428571428571429,0.1390728476821192,0.011235955056179775,0.09295352323838081,0.011345218800648298,0.024390243902439025,0.005847953216374269,0.010362694300518135,0.013513513513513514,0.059322033898305086,0.05670103092783505,0.03773584905660377,0.13793103448275862,0.14285714285714285,0.030927835051546393,0.75,0.19402985074626866,0.6666666666666666,0.7222222222222222,0.6153846153846154,0.208955223880597,0.38095238095238093,0.4444444444444444,0.5,0.03482587064676617,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.20398009950248755,0.3582089552238806,0.4444444444444444,0.4507042253521127,0.96875,0.25,0.3125,0.3125,0.18867924528301888,0.5,0.2641509433962264,0.32075471698113206,0.7562189054726368,0.4444444444444444,0.5387226368159205,0.5604785714285715,0.533238679245283,0.08755760368663594,0.17307692307692307,0.06405693950177936,0.2775800711743772,6.311363636363635,24.846017699115045,0.3151515151515151,17.0,2.0,8.0,3.0,15.0,,,3.0,0.3,0.4838709677419355,,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.4,1.0,0.5714285714285714,2.0,1.0,7.0,3.0,1.0,1.0,1.0,,,,2.0,1.0,,,,,0.023809523809523808,0.5,,0.2,,0.4117647058823529,0.008849557522123894,1.0,1.0,0.008849557522123894,0.013888888888888888,1.0,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,39044.7,651,-139,1355,1393,352,288,151,2748,49.0,76.0,10.0,11.0,19.0,45.0,97.0,15.0,48.0,8.0,,2.0,15.0,51.0,6.0,14.0,109.0,221.0,16.0,59.0,68.0,334.0,1614,8.0,17.0,6.0,23.0,30.0,57.0,16.0,29.0,101.0,80.0,138.0,24.0,24.0,4.0,51.0,15.0,16.0,47.0,35.0,82.0,24.0,11.0,29.0,16.0,2.0,199.0,9.0,10.0,34.0,53.0,15.0,102.0,20.0,122.0,4.0,21.0,14.0,7.0,24.0,1.0,12.0,11.0,,12.0,35.0,2.0,9.0,30.0,48.0,1.0,2.0,70.0,2.0,85.0,34.0,9.0,13.0,5.0,15.0,10.0,,101.0,348,2.0,9.0,0.3669724770642202,0.37383177570093457,0.5,0.2711864406779661,0.2711864406779661,0.49321266968325794,0.47058823529411764,0.5263157894736842,0.475,0.41304347826086957,0.4931506849315068,0.5235849056603774,0.4423076923076923,0.554945054945055,0.21071428571428572,0.07239819004524888,0.06578947368421052,0.10309278350515463,22.892347600518807,0.6857142857142857,0.3488372093023256,0.14763231197771587,0.026041666666666668,0.10828025477707007,0.03409090909090909,0.12927191679049035,0.029320987654320986,0.05217391304347826,0.021052631578947368,0.031578947368421054,0.04054054054054054,0.1349206349206349,0.14136125654450263,0.21428571428571427,0.11475409836065574,0.08571428571428572,0.029411764705882353,0.6666666666666666,0.2714285714285714,0.6447368421052632,0.6901408450704225,0.42857142857142855,0.3464285714285714,0.4639175257731959,0.5172413793103449,0.28888888888888886,0.17142857142857143,0.3125,0.3191489361702128,0.4,0.02857142857142857,0.18214285714285713,0.29411764705882354,0.3,0.5333333333333333,0.43478260869565216,,0.2608695652173913,0.2602739726027397,0.5789473684210527,0.0273972602739726,0.1917808219178082,0.48214285714285715,0.29411764705882354,0.5043726618705037,0.5615058823529412,0.4873916666666667,0.11326860841423948,0.13654618473895583,0.0688622754491018,0.3023952095808383,8.016742081447962,25.65084745762712,0.25977859778597784,1.0,,,1.0,4.0,2.0,2.0,8.0,0.16666666666666666,0.25,,0.125,0.125,,,,,6.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0,,3.0,6.0,1.0,,,5.0,,0.02702702702702703,0.6,0.3333333333333333,0.16666666666666666,1.0,0.2857142857142857,0.016666666666666666,2.0,1.0,0.01694915254237288,0.0196078431372549,,1.0,0.020833333333333332,True,
