EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14407.100000000002,240,-37,510,512,163,111,48,1022,8.0,16.0,2.0,3.0,6.0,15.0,32,7.0,15.0,6.0,1.0,2.0,13.0,41.0,3.0,13.0,30,63,13.0,47.0,24.0,123,561,1.0,4.0,4.0,2.0,7.0,18.0,15.0,12.0,26.0,26,34.0,33.0,6.0,2.0,41.0,13.0,2.0,37.0,19.0,56.0,16.0,3.0,20.0,11.0,6.0,131.0,3.0,2.0,10,12.0,2.0,24,5,29,2.0,3.0,1.0,2.0,16.0,4.0,12.0,9.0,3.0,4.0,25,1.0,8.0,10.0,15,1.0,2.0,26.0,2.0,33.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,26.0,163,1.0,4.0,0.43333333333333335,0.4482758620689655,0.8461538461538461,0.2765957446808511,0.2765957446808511,0.47619047619047616,0.25,0.3888888888888889,0.45,0.125,0.21212121212121213,0.4880952380952381,0.125,0.3170731707317073,0.42727272727272725,0.031746031746031744,0.0625,0.03125,26.868327402135233,0.64,0.10526315789473684,0.08391608391608392,0.015748031496062992,0.07874015748031496,0.02727272727272727,0.08148148148148149,0.02109704641350211,0.021739130434782608,0.017241379310344827,0.02531645569620253,0.03225806451612903,0.16666666666666666,0.043478260869565216,0.038461538461538464,0.07142857142857142,0.10344827586206896,0.03125,1.0,0.14545454545454545,0.5,0.5333333333333333,0.625,0.2909090909090909,0.46875,0.4838709677419355,0.3333333333333333,0.13636363636363635,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.05454545454545454,0.37272727272727274,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.25,0.125,0.375,0.18181818181818182,0.5,0.06060606060606061,0.3939393939393939,0.5727272727272728,0.3170731707317073,0.5085000000000001,0.4909333333333333,0.510110606060606,0.09836065573770492,0.16,0.016260162601626018,0.21138211382113822,8.865079365079367,26.074468085106382,0.3196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4889.200000000001,81,-54,167,176,20,19,28,343,3.0,4.0,,,,1.0,4,,2.0,1.0,,,,2.0,,,4,10,,3.0,2.0,10,213,,,,,,,,,,4,4.0,,,,2.0,,2.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,2.0,,7,1.0,,8,2,10,,2.0,1.0,1.0,1.0,,,,,1.0,1,,,7.0,19,1.0,,4.0,,3.0,2.0,,,,,,,,20,,,0.5,0.5,,,,0.4,,,0.3076923076923077,,,0.3333333333333333,,,0.23076923076923078,0.2,,0.5,8.121827411167512,1.0,,0.034482758620689655,,0.15555555555555556,0.046511627906976744,0.10810810810810811,0.021505376344086023,,,0.06896551724137931,,0.058823529411764705,,,0.19444444444444445,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.3076923076923077,0.25,0.5,,0.15384615384615385,,,,0.07692307692307693,0.15384615384615385,,,,,,,,,,,0.5384615384615384,,0.4978269230769231,,,0.13333333333333333,0.16666666666666666,,,7.6,24.666666666666668,0.11976047904191617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,56484.29999999999,941,-116,1983,2011,534,431,225,3994,72.0,108.0,23.0,21.0,29.0,49.0,115,5.0,12.0,56.0,4.0,14.0,20.0,70.0,8.0,23.0,126,235,40.0,126.0,70.0,442,2243,23.0,34.0,12.0,76.0,31.0,55.0,37.0,21.0,116.0,146,106.0,111.0,9.0,32.0,70.0,20.0,19.0,34.0,22.0,56.0,13.0,9.0,25.0,7.0,2.0,134.0,10.0,30.0,79,81.0,20.0,180,42,222,13.0,31.0,21.0,10.0,42.0,9.0,20.0,23.0,1.0,22.0,65,4.0,17.0,42.0,68,5.0,6.0,82.0,4.0,101.0,51.0,5.0,38.0,14.0,43.0,23.0,1.0,114.0,530,1.0,4.0,0.5793650793650794,0.6636363636363637,0.925,0.31746031746031744,0.31746031746031744,0.5361702127659574,0.6764705882352942,0.5636363636363636,0.5152354570637119,0.6304347826086957,0.5163043478260869,0.5497512437810945,0.6785714285714286,0.5523809523809524,0.3490304709141274,0.08085106382978724,0.06481481481481481,0.10434782608695652,20.72791833111407,0.6461538461538462,0.29411764705882354,0.15576923076923077,0.05649717514124294,0.16458333333333333,0.024509803921568627,0.16,0.042598509052183174,0.0718232044198895,0.05668016194331984,0.02413793103448276,0.025423728813559324,0.11979166666666667,0.17254901960784313,0.1917808219178082,0.15977961432506887,0.1794871794871795,0.07514450867052024,0.5348837209302325,0.29916897506925205,0.6666666666666666,0.7128712871287128,0.5833333333333334,0.3185595567867036,0.4260869565217391,0.47572815533980584,0.5714285714285714,0.0332409972299169,0.4166666666666667,0.4166666666666667,0.6,0.15512465373961218,0.19390581717451524,0.2857142857142857,0.2857142857142857,0.85,0.5,0.08695652173913043,0.17391304347826086,0.31521739130434784,0.7241379310344828,0.15217391304347827,0.25,0.6481994459833795,0.2857142857142857,0.5379850415512466,0.5469225806451613,0.5342010869565218,0.13350125944584382,0.1895910780669145,0.17194570135746606,0.26244343891402716,5.467234042553188,24.587301587301592,0.2692889561270802,16.0,20.0,2.0,6.0,2.0,5.0,4.0,18.0,11.0,2.0,2.0,1.0,1.0,1.0,4.0,17.0,2.0,5.0,3.0,23.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.2972972972972973,0.037037037037037035,0.02912621359223301,0.35714285714285715,0.35714285714285715,1.0,0.6956521739130435,0.1875,0.5,1.0,0.25,1.0,0.42857142857142855,0.21739130434782608,0.015625,,,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,18227.199999999997,304,-76,643,650,157,132,65,1293,41.0,58.0,18.0,14.0,16.0,12.0,23,1.0,1.0,,,,,,,,54,82,,,34.0,142,747,13.0,21.0,,33.0,16.0,18.0,,19.0,51.0,70,38.0,,,26.0,,,10.0,7.0,4.0,11.0,4.0,,5.0,,2.0,26.0,6.0,24.0,35,25.0,5.0,65,30,95,2.0,13.0,7.0,6.0,7.0,1.0,5.0,12.0,4.0,2.0,19,2.0,6.0,25.0,38,1.0,6.0,40.0,,43.0,21.0,5.0,18.0,4.0,19.0,12.0,,51.0,157,,4.0,0.6481481481481481,0.8536585365853658,,,,0.6585365853658537,0.6190476190476191,0.8888888888888888,0.6585365853658537,0.6190476190476191,0.8888888888888888,0.7171717171717171,0.66,0.9107142857142857,,0.12195121951219512,0.13793103448275862,0.08695652173913043,16.275862068965516,0.3684210526315789,0.23809523809523808,0.1497005988023952,0.1518987341772152,0.2,0.0410958904109589,0.17543859649122806,0.09868421052631579,0.1276595744680851,0.1839080459770115,0.0297029702970297,0.06666666666666667,0.17142857142857143,0.14492753623188406,0.10714285714285714,0.19708029197080293,0.21052631578947367,0.1111111111111111,0.631578947368421,0.7073170731707317,0.7068965517241379,0.82,0.6097560975609756,0.2804878048780488,0.5217391304347826,0.5714285714285714,0.75,0.012195121951219513,1.0,1.0,1.0,,,,,,0.8571428571428571,,,0.8888888888888888,0.875,,,0.7073170731707317,,0.5718414634146342,0.595125,0.6655833333333334,0.22340425531914893,0.22340425531914893,0.2323943661971831,0.3591549295774648,3.199999999999999,,0.24416796267496113,12.0,,,,,,,7.0,,,,,,1.0,7.0,9.0,,1.0,1.0,13.0,,1.0,,,,,,0.08333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,21681.5,361,-61,790,791,180,154,97,1581,5.0,12.0,1.0,1.0,1.0,6.0,10,12.0,27.0,25.0,7.0,6.0,30.0,95.0,7.0,24.0,23,49,37.0,120.0,6.0,163,849,1.0,4.0,14.0,14.0,2.0,5.0,30.0,,25.0,38,8.0,105.0,6.0,,95.0,30.0,1.0,16.0,8.0,24.0,7.0,1.0,10.0,6.0,,56.0,3.0,2.0,23,16.0,,39,5,44,4.0,11.0,7.0,4.0,7.0,5.0,4.0,8.0,1.0,3.0,15,1.0,3.0,4.0,13,,2.0,2.0,,7.0,1.0,1.0,5.0,4.0,6.0,4.0,,25.0,180,2.0,,0.8260869565217391,0.8260869565217391,0.9459459459459459,0.30833333333333335,0.30833333333333335,0.46938775510204084,0.25,0.4,0.46449704142011833,0.3888888888888889,0.35714285714285715,0.4678362573099415,0.3888888888888889,0.35714285714285715,0.7100591715976331,0.02040816326530612,0.08333333333333333,,20.552486187845304,0.4666666666666667,,0.07272727272727272,0.009433962264150943,0.12041884816753927,0.01639344262295082,0.0948905109489051,0.012658227848101266,,0.010752688172043012,0.015748031496062992,0.017857142857142856,0.06896551724137931,0.05102040816326531,0.14285714285714285,0.11594202898550725,0.1320754716981132,0.037383177570093455,0.6666666666666666,0.07100591715976332,0.4166666666666667,0.45454545454545453,0.8,0.05917159763313609,0.6,0.6,1.0,0.15976331360946747,0.4444444444444444,0.4444444444444444,0.75,0.14792899408284024,0.5621301775147929,0.3157894736842105,0.3157894736842105,0.9333333333333333,0.05555555555555555,0.3888888888888889,0.3888888888888889,0.02857142857142857,1.0,0.17142857142857143,0.6857142857142857,0.7810650887573964,0.3157894736842105,0.5244236686390532,0.5116833333333334,0.5109557142857143,0.0058823529411764705,0.02,0.08588957055214724,0.15337423312883436,12.444897959183672,25.220000000000013,0.22784810126582278,,7.0,2.0,1.0,2.0,6.0,4.0,,7.0,,,,,,,,,1.0,,1.0,1.0,,,,0.2857142857142857,0.23333333333333334,,0.022222222222222223,0.28,0.28,1.0,,,0.2857142857142857,1.0,0.2857142857142857,1.0,0.16666666666666666,0.25,,3.0,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,25024.5,417,-15,889,913,293,274,101,1802,30.0,39.0,3.0,12.0,14.0,24.0,39,,5.0,15.0,2.0,4.0,7.0,20.0,2.0,7.0,54,83,11.0,35.0,43.0,184,964,4.0,6.0,4.0,19.0,19.0,26.0,11.0,11.0,61.0,60,48.0,30.0,3.0,2.0,20.0,7.0,5.0,20.0,14.0,34.0,11.0,3.0,13.0,5.0,2.0,82.0,5.0,5.0,31,24.0,2.0,57,10,67,,17.0,10.0,7.0,9.0,3.0,5.0,12.0,2.0,4.0,21,1.0,7.0,16.0,35,2.0,5.0,33.0,,55.0,25.0,3.0,,,,,,60.0,289,5.0,2.0,0.5555555555555556,0.5660377358490566,0.9090909090909091,0.3142857142857143,0.3142857142857143,0.6506024096385542,0.6666666666666666,0.7307692307692307,0.597457627118644,0.85,0.6756756756756757,0.6524822695035462,0.8636363636363636,0.7093023255813954,0.2966101694915254,0.060240963855421686,0.05128205128205128,0.07692307692307693,16.08738828202582,0.42857142857142855,0.06666666666666667,0.0975609756097561,0.02145922746781116,0.13537117903930132,0.027624309392265192,0.11578947368421053,0.024154589371980676,0.0136986301369863,0.025,0.021739130434782608,0.046511627906976744,0.0989010989010989,0.09836065573770492,0.09090909090909091,0.14534883720930233,0.10526315789473684,,,0.3305084745762712,0.7692307692307693,0.8108108108108109,0.6,0.3305084745762712,0.6153846153846154,0.6666666666666666,0.5,0.0423728813559322,,,,0.1271186440677966,0.1694915254237288,0.35,0.35,0.8571428571428571,0.3,0.2,0.2,0.3783783783783784,0.8571428571428571,0.10810810810810811,0.1891891891891892,0.6271186440677966,0.35,0.5359436440677965,0.55236,0.5216472972972973,0.1956521739130435,0.24752475247524752,0.10326086956521739,0.33152173913043476,6.1987951807228905,25.057142857142864,0.3295838020247469,2.0,4.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,,,1.0,1.0,,,7.0,2.0,,,,,,,,0.75,0.36363636363636365,,0.025,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,0.25,0.42857142857142855,0.05405405405405406,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,21593.1,360,7,768,772,250,197,97,1540,41.0,71.0,3.0,14.0,26.0,11.0,36,5.0,11.0,8.0,1.0,1.0,11.0,34.0,3.0,11.0,57,118,12.0,42.0,46.0,196,861,2.0,6.0,4.0,10.0,19.0,41.0,12.0,17.0,61.0,34,80.0,33.0,3.0,2.0,34.0,11.0,18.0,38.0,22.0,60.0,14.0,8.0,26.0,11.0,1.0,142.0,4.0,5.0,22,13.0,2.0,37,9,46,2.0,18.0,13.0,5.0,20.0,6.0,15.0,10.0,1.0,5.0,30,1.0,5.0,17.0,30,1.0,2.0,53.0,5.0,55.0,24.0,4.0,3.0,1.0,5.0,4.0,,61.0,248,2.0,4.0,0.2982456140350877,0.30357142857142855,0.9166666666666666,0.2857142857142857,0.2857142857142857,0.4830508474576271,0.3333333333333333,0.4634146341463415,0.46875,0.35,0.41509433962264153,0.5240641711229946,0.4166666666666667,0.48412698412698413,0.2625,0.15254237288135594,0.15492957746478872,0.19444444444444445,24.4920993227991,0.6666666666666666,0.08333333333333333,0.07386363636363637,0.02358490566037736,0.1164021164021164,0.025806451612903226,0.0958904109589041,0.02452316076294278,0.011904761904761904,0.031914893617021274,0.00909090909090909,0.06666666666666667,0.04225352112676056,0.07228915662650602,0.18181818181818182,0.09219858156028368,0.1875,0.028169014084507043,0.8,0.44375,0.5774647887323944,0.6833333333333333,0.3170731707317073,0.225,0.3055555555555556,0.3793103448275862,0.2727272727272727,0.06875,0.45454545454545453,0.45454545454545453,0.2,0.05,0.2125,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.3,0.1,0.3,0.49056603773584906,0.5384615384615384,0.018867924528301886,0.20754716981132076,0.70625,0.3235294117647059,0.5566889937106918,0.52781875,0.5325932692307693,0.13114754098360656,0.1702127659574468,0.05102040816326531,0.3112244897959184,5.266101694915253,26.185714285714283,0.3255208333333333,2.0,1.0,,,1.0,2.0,1.0,3.0,2.0,,,,,1.0,,1.0,,2.0,1.0,2.0,1.0,,,,0.25,0.16666666666666666,,0.029411764705882353,0.125,0.125,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,,0.18181818181818182,,,1.0,0.023809523809523808,0.029411764705882353,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5860.4,98,4,213,210,73,47,21,423,2.0,3.0,,,,3.0,8,1.0,6.0,6.0,,2.0,8.0,24.0,1.0,5.0,6,17,8.0,30.0,6.0,42,215,1.0,2.0,1.0,6.0,2.0,7.0,7.0,1.0,11.0,4,8.0,18.0,6.0,,24.0,8.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,1.0,1.0,3,8.0,1.0,12,2,14,,3.0,2.0,1.0,4.0,,3.0,2.0,1.0,1.0,6,1.0,2.0,6.0,14,,1.0,8.0,1.0,9.0,4.0,1.0,,,,,,11.0,73,2.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,0.26666666666666666,0.35294117647058826,0.5,0.2857142857142857,0.3829787234042553,0.8333333333333334,0.35714285714285715,0.4117647058823529,0.75,0.36666666666666664,0.6382978723404256,0.058823529411764705,,0.125,24.35897435897436,0.6666666666666666,0.125,0.1509433962264151,0.02,0.05660377358490566,0.021739130434782608,0.10377358490566038,0.020833333333333332,0.045454545454545456,,0.02702702702702703,,0.23529411764705882,0.14814814814814814,,0.06976744186046512,,,,0.06382978723404255,0.6666666666666666,0.6666666666666666,,0.1702127659574468,0.375,0.42857142857142855,0.3333333333333333,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.1276595744680851,0.5106382978723404,0.3333333333333333,0.34782608695652173,0.75,,,0.3333333333333333,,,0.14285714285714285,0.35714285714285715,0.7021276595744681,0.3333333333333333,0.5131531914893617,0.478975,0.4667428571428571,0.08,0.2,0.14285714285714285,0.2619047619047619,10.270588235294117,25.013333333333332,0.3427230046948357,,,,,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,0.2857142857142857,,,,,,,,,,1.0,1.0,,0.4,,,1.0,0.03333333333333333,0.041666666666666664,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,33048.600000000006,551,-85,1139,1162,353,263,122,2301,24.0,36.0,4.0,5.0,9.0,12.0,30,2.0,4.0,37.0,5.0,13.0,27.0,60.0,5.0,14.0,38,70,43.0,97.0,37.0,242,1344,3.0,6.0,10.0,18.0,8.0,16.0,27.0,11.0,69.0,46,30.0,123.0,6.0,2.0,60.0,27.0,6.0,33.0,14.0,47.0,9.0,5.0,17.0,13.0,3.0,108.0,2.0,4.0,38,15.0,2.0,55,7,62,3.0,9.0,8.0,1.0,16.0,4.0,10.0,10.0,1.0,6.0,26,,7.0,22.0,32,,3.0,26.0,1.0,43.0,15.0,6.0,8.0,5.0,8.0,6.0,,66.0,349,,3.0,0.6052631578947368,0.6216216216216216,0.9534883720930233,0.44329896907216493,0.44329896907216493,0.5428571428571428,0.5,0.5,0.6137724550898204,0.46875,0.6744186046511628,0.6505376344086021,0.5294117647058824,0.7040816326530612,0.5808383233532934,0.08571428571428572,0.05555555555555555,0.13333333333333333,16.434108527131784,0.6153846153846154,0.047619047619047616,0.05084745762711865,0.013745704467353952,0.14339622641509434,0.008438818565400843,0.09464285714285714,0.011363636363636364,0.028846153846153848,0.0072992700729927005,0.005952380952380952,0.014492753623188406,0.06818181818181818,0.05454545454545454,,0.13930348258706468,0.15625,0.0379746835443038,0.75,0.2155688622754491,0.6666666666666666,0.7058823529411765,0.625,0.17964071856287425,0.4,0.46153846153846156,0.5,0.023952095808383235,0.5,0.5,1.0,0.2215568862275449,0.3592814371257485,0.45,0.4576271186440678,0.9629629629629629,0.25,0.3125,0.3125,0.20930232558139536,0.5555555555555556,0.3023255813953488,0.32558139534883723,0.7964071856287425,0.45,0.5435781437125751,0.5604785714285715,0.5441988372093023,0.08888888888888889,0.18072289156626506,0.0743801652892562,0.28512396694214875,5.738571428571426,24.827835051546394,0.3099209833187006,2.0,16.0,2.0,8.0,1.0,6.0,3.0,3.0,14.0,1.0,1.0,1.0,,,,2.0,1.0,,,3.0,,,,,0.3,0.5185185185185185,0.030303030303030304,,0.43243243243243246,0.43243243243243246,0.9375,0.5,,0.4,1.0,0.2,,0.6153846153846154,0.42857142857142855,0.010309278350515464,1.0,1.0,0.010309278350515464,0.016666666666666666,1.0,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,34254.3,571,-106,1188,1223,310,264,132,2411,39.0,62.0,7.0,10.0,16.0,34.0,78,12.0,39.0,8.0,,2.0,14.0,46.0,6.0,11.0,85,179,15.0,54.0,58.0,273,1402,4.0,12.0,6.0,14.0,26.0,50.0,13.0,27.0,88.0,60,110.0,24.0,21.0,2.0,46.0,14.0,15.0,44.0,30.0,74.0,21.0,9.0,27.0,15.0,2.0,178.0,9.0,7.0,30,42.0,13.0,85,17,102,3.0,20.0,13.0,7.0,22.0,1.0,11.0,11.0,,11.0,33,2.0,8.0,27.0,44,1.0,2.0,60.0,2.0,72.0,28.0,7.0,11.0,5.0,13.0,8.0,,88.0,306,2.0,7.0,0.35294117647058826,0.35714285714285715,0.5333333333333333,0.2777777777777778,0.2777777777777778,0.4748603351955307,0.3333333333333333,0.52,0.4613733905579399,0.3055555555555556,0.48412698412698413,0.5112781954887218,0.3333333333333333,0.5569620253164557,0.2317596566523605,0.08379888268156424,0.06451612903225806,0.1282051282051282,22.08271787296898,0.6666666666666666,0.3170731707317073,0.14093959731543623,0.02127659574468085,0.1079136690647482,0.038461538461538464,0.125,0.028419182948490232,0.050505050505050504,0.0125,0.03636363636363636,0.043478260869565216,0.09433962264150944,0.14465408805031446,0.2727272727272727,0.11574074074074074,0.08064516129032258,0.02586206896551724,0.6153846153846154,0.26609442060085836,0.6290322580645161,0.6724137931034483,0.46153846153846156,0.33476394849785407,0.4358974358974359,0.5,0.23529411764705882,0.16738197424892703,0.3076923076923077,0.3157894736842105,0.3333333333333333,0.034334763948497854,0.19742489270386265,0.30434782608695654,0.3111111111111111,0.5714285714285714,0.3888888888888889,,0.3333333333333333,0.25396825396825395,0.625,0.031746031746031744,0.1746031746031746,0.4978540772532189,0.30434782608695654,0.5050303030303032,0.5531785714285714,0.4907443548387097,0.11196911196911197,0.13725490196078433,0.05128205128205128,0.32234432234432236,8.081564245810055,25.672222222222224,0.2609427609427609,4.0,1.0,,,1.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,,3.0,3.0,1.0,2.0,2.0,6.0,,,5.0,,0.16666666666666666,0.23076923076923078,0.03125,,0.125,0.125,,0.5714285714285714,0.5,,,0.16666666666666666,1.0,,0.2727272727272727,0.01818181818181818,2.0,1.0,0.018518518518518517,0.021739130434782608,,1.0,0.02564102564102564,True,
