EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,BlockedAtRim,BlockedCorner3,SecondChanceFg3Pct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,OffLongMidRangeReboundPct,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Corner3PctBlocked
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,10408.5,173,-68.0,369,387,103,95,36,756,10.0,23.0,1.0,3.0,3.0,6.0,2.0,14.0,3.0,12.0,2.0,5.0,14.0,1.0,2.0,7.0,15.0,49.0,5.0,16.0,16.0,61.0,434,1.0,5.0,1.0,2.0,4.0,11.0,2.0,7.0,10.0,24.0,10.0,20.0,9.0,6.0,14.0,5.0,3.0,1.0,8.0,9.0,17.0,7.0,2.0,6.0,2.0,43.0,2.0,3.0,5.0,16.0,8.0,29.0,5.0,34.0,6.0,6.0,9.0,1.0,7.0,4.0,2.0,1.0,13.0,4.0,11.0,15.0,1.0,20.0,1.0,2.0,16.0,6.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,24.0,103,1.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.3125,0.2857142857142857,0.3125,0.30612244897959184,0.2,0.36363636363636365,0.34615384615384615,0.16666666666666666,0.3888888888888889,0.4178082191780822,0.16666666666666666,0.5217391304347826,0.24615384615384617,0.0625,0.061224489795918366,0.08695652173913043,0.07142857142857142,0.07142857142857142,20.82324455205811,0.6923076923076923,0.4,0.17391304347826086,0.029411764705882353,0.07042253521126761,0.02564102564102564,0.12883435582822086,0.027777777777777776,0.05714285714285714,0.022727272727272728,0.03508771929824561,0.125,0.15517241379310345,0.4,0.0847457627118644,0.6666666666666666,0.35384615384615387,0.43478260869565216,0.47619047619047616,0.4,0.2153846153846154,0.14285714285714285,0.15384615384615385,0.18461538461538463,0.25,0.25,0.3333333333333333,0.03076923076923077,0.2153846153846154,0.35714285714285715,0.38461538461538464,0.6,0.5,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,0.3888888888888889,0.2857142857142857,0.6,0.35714285714285715,0.5066031746031745,0.5275399999999999,0.5103029411764705,0.08450704225352113,0.10909090909090909,0.03278688524590164,0.39344262295081966,8.0265306122449,26.5,0.2791327913279133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6445.5,107,-40.0,229,242,102,84,23,471,8.0,12.0,1.0,1.0,6.0,7.0,4.0,6.0,,,2.0,,3.0,,,1.0,12.0,18.0,,5.0,13.0,37.0,273,1.0,2.0,,2.0,9.0,10.0,,2.0,2.0,20.0,14.0,10.0,,,3.0,,2.0,,3.0,2.0,5.0,,2.0,1.0,1.0,12.0,1.0,2.0,3.0,9.0,,12.0,3.0,15.0,6.0,3.0,1.0,1.0,1.0,3.0,,1.0,4.0,1.0,6.0,13.0,1.0,8.0,,,15.0,7.0,,,,,,,,,20.0,102,3.0,,0.5833333333333334,0.5833333333333334,,,,,0.6666666666666666,0.5,0.9,0.5217391304347826,0.5,0.75,0.6379310344827587,0.5,0.8333333333333334,0.21739130434782608,,0.1111111111111111,0.08333333333333333,0.16666666666666666,,12.890625,0.25,,0.16981132075471697,0.03571428571428571,0.07894736842105263,0.022222222222222223,0.13186813186813187,0.0297029702970297,,0.07407407407407407,0.02857142857142857,0.15384615384615385,0.18181818181818182,0.14285714285714285,0.1,,0.5217391304347826,0.6666666666666666,0.7272727272727273,0.5,0.2608695652173913,0.6666666666666666,0.8,,,,,0.08695652173913043,0.13043478260869565,,,,0.5,1.0,1.0,,0.5833333333333334,0.8571428571428571,0.08333333333333333,,0.7391304347826086,,0.5516347826086957,0.55065,0.5385916666666666,0.27586206896551724,0.30434782608695654,0.05405405405405406,0.5405405405405406,4.172222222222222,25.619999999999997,0.44541484716157204,1.0,1.0,3.0,1.0,2.0,1.0,0.75,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7249.6,121,-48.0,255,262,14,23,33,517,1.0,2.0,,,,,1.0,1.0,7.0,13.0,7.0,7.0,24.0,2.0,,3.0,9.0,16.0,10.0,31.0,4.0,52.0,295,1.0,2.0,4.0,5.0,,,,3.0,,,14.0,4.0,30.0,,24.0,7.0,1.0,,8.0,3.0,11.0,3.0,,4.0,4.0,25.0,1.0,,10.0,8.0,,18.0,1.0,19.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,,8.0,1.0,,2.0,1.0,1.0,,,4.0,,1.0,2.0,1.0,,1.0,3.0,2.0,,,14,,,0.7777777777777778,0.7777777777777778,1.0,0.3225806451612903,,0.3225806451612903,0.5625,0.5,,0.5106382978723404,0.4166666666666667,,0.5208333333333334,0.4166666666666667,,0.6595744680851063,,0.0625,0.5,,,19.112627986348123,0.5,,0.11764705882352941,,0.20833333333333334,0.018518518518518517,0.15517241379310345,0.007518796992481203,,,0.02564102564102564,0.14285714285714285,0.1,0.14285714285714285,0.1891891891891892,0.6666666666666666,0.0425531914893617,0.5,1.0,1.0,0.02127659574468085,1.0,1.0,0.2765957446808511,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.14893617021276595,0.5106382978723404,0.2916666666666667,0.2916666666666667,1.0,,,,0.3333333333333333,,,1.0,,0.7021276595744681,0.2916666666666667,0.5188329787234042,0.4435833333333333,0.51325,,,0.09615384615384616,,16.61875,24.970967741935485,0.054901960784313725,,,1.0,,,,1.0,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.2727272727272727,0.037037037037037035,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2951.0,49,2.0,110,108,36,31,11,218,9.0,11.0,1.0,2.0,3.0,5.0,1.0,4.0,2.0,2.0,1.0,2.0,5.0,,1.0,3.0,12.0,17.0,2.0,6.0,2.0,32.0,119,1.0,2.0,,2.0,5.0,8.0,1.0,3.0,2.0,15.0,10.0,14.0,6.0,,5.0,2.0,1.0,,5.0,1.0,6.0,1.0,,2.0,2.0,13.0,,1.0,4.0,1.0,,5.0,1.0,6.0,6.0,4.0,4.0,1.0,3.0,2.0,1.0,,6.0,1.0,2.0,5.0,,3.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,15.0,36,,1.0,0.4166666666666667,0.45454545454545453,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.5,0.625,0.6521739130434783,0.5,0.5909090909090909,0.6666666666666666,0.5,0.625,0.2608695652173913,,0.058823529411764705,,0.25,,24.193548387096776,0.6666666666666666,,0.03571428571428571,0.045454545454545456,0.19047619047619047,,0.10204081632653061,0.020833333333333332,,,,0.1111111111111111,,,0.125,1.0,0.4782608695652174,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.17391304347826086,0.25,0.3333333333333333,0.08695652173913043,1.0,1.0,0.5,0.043478260869565216,0.21739130434782608,0.4,0.4,1.0,1.0,0.5,,,0.45454545454545453,0.6,0.2727272727272727,0.3333333333333333,0.7391304347826086,0.4,0.5538804347826086,0.59995,0.5514318181818182,,,0.0625,0.46875,5.1000000000000005,25.61666666666667,0.32727272727272727,,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,,0.4,,,,,,,,2.0,0.16666666666666666,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,16617.4,277,-49.0,584,598,167,134,60,1182,15.0,23.0,4.0,4.0,4.0,5.0,20.0,41.0,3.0,7.0,13.0,5.0,19.0,2.0,2.0,6.0,38.0,71.0,9.0,32.0,23.0,126.0,654,5.0,6.0,2.0,17.0,7.0,14.0,4.0,10.0,1.0,27.0,44.0,32.0,24.0,3.0,19.0,5.0,6.0,,11.0,10.0,21.0,6.0,4.0,8.0,3.0,52.0,1.0,8.0,28.0,26.0,5.0,59.0,10.0,69.0,7.0,6.0,14.0,6.0,6.0,10.0,8.0,,24.0,4.0,11.0,19.0,1.0,30.0,1.0,2.0,39.0,23.0,,11.0,,,5.0,11.0,7.0,,27.0,167,,,0.5789473684210527,0.6470588235294118,0.8888888888888888,0.28125,0.4,0.28125,0.5352112676056338,0.8333333333333334,0.5,0.5,0.625,0.5416666666666666,0.5384615384615384,0.7083333333333334,0.54,0.3106796116504854,,0.08450704225352113,0.043478260869565216,0.12195121951219512,,21.592649310872893,0.5833333333333334,0.18518518518518517,0.17105263157894737,0.050955414012738856,0.2413793103448276,0.008064516129032258,0.20149253731343283,0.03202846975088968,0.07142857142857142,0.04477611940298507,,0.07317073170731707,0.2111111111111111,0.19047619047619047,0.18681318681318682,0.6363636363636364,0.22330097087378642,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.39805825242718446,0.4878048780487805,0.5555555555555556,0.06796116504854369,0.42857142857142855,0.42857142857142855,1.0,0.1262135922330097,0.18446601941747573,0.2631578947368421,0.2631578947368421,0.8,0.5,1.0,0.25,0.25,0.20833333333333334,0.8,0.25,0.3333333333333333,0.5339805825242718,0.2631578947368421,0.5044432038834952,0.50777,0.5061729166666668,0.20512820512820512,0.27380952380952384,0.1349206349206349,0.21428571428571427,6.770422535211266,24.724999999999998,0.285958904109589,4.0,,1.0,2.0,10.0,1.0,0.55,0.16666666666666666,0.030303030303030304,4.0,,,,2.0,1.0,,,5.0,,,0.44,0.04,0.3076923076923077,0.3076923076923077,1.0,,,,8.0,0.029411764705882353,2.0,7.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.030303030303030304,0.5,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1943.6000000000001,32,-19.0,64,67,10,6,11,131,,1.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,5.0,,2.0,2.0,2.0,75,,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,,,1.0,,1.0,,2.0,7.0,,1.0,,,2.0,1.0,,,,,,,,,,10,,,,,,,,,,,,,,,0.125,,,0.2857142857142857,,0.4,,1.0,,11.842105263157894,1.0,,0.06666666666666667,,0.1111111111111111,0.058823529411764705,0.09090909090909091,0.02702702702702703,,,0.08333333333333333,0.2,,,0.15384615384615385,,0.14285714285714285,,,,0.2857142857142857,,,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,0.42857142857142855,,0.4726642857142857,,,0.125,0.16666666666666666,,,11.719999999999999,24.15,0.15625,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,864.0,14,-12.0,29,28,5,3,4,57,,1.0,,,,,1.0,2.0,,,,,2.0,,,,1.0,3.0,,2.0,,2.0,39,,,,,,,,,,,,2.0,,,2.0,,1.0,,3.0,1.0,4.0,,1.0,1.0,,9.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,5,,,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,,0.3333333333333333,1.0,,,21.21212121212121,0.5,,,,,,,,,,,,,,,,0.2,,,,0.4,0.5,0.5,,,,,,0.4,,,,,,,,,,,,0.6,,0.48396000000000006,,,,,,,7.566666666666666,25.45,0.1724137931034483,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7219.6,120,-36.0,250,260,89,47,23,510,14.0,22.0,6.0,11.0,6.0,8.0,8.0,14.0,2.0,9.0,2.0,2.0,7.0,,,3.0,24.0,45.0,2.0,9.0,13.0,67.0,287,6.0,12.0,,15.0,11.0,17.0,,3.0,8.0,30.0,22.0,26.0,6.0,,7.0,2.0,2.0,,4.0,6.0,10.0,4.0,2.0,1.0,2.0,26.0,2.0,9.0,9.0,13.0,4.0,26.0,11.0,37.0,6.0,4.0,5.0,2.0,3.0,6.0,2.0,1.0,11.0,4.0,4.0,8.0,1.0,22.0,5.0,,19.0,8.0,1.0,5.0,,,3.0,5.0,2.0,1.0,30.0,89,1.0,1.0,0.4583333333333333,0.5238095238095238,1.0,0.2222222222222222,,0.2222222222222222,0.5333333333333333,0.5,0.6470588235294118,0.5,0.5,0.55,0.532258064516129,0.5357142857142857,0.6041666666666666,0.16666666666666666,,0.044444444444444446,0.09090909090909091,,,26.164874551971327,0.45454545454545453,0.4,0.19117647058823528,0.12162162162162163,0.1956521739130435,0.041666666666666664,0.19298245614035087,0.09016393442622951,0.12121212121212122,0.19230769230769232,0.05263157894736842,0.058823529411764705,0.2619047619047619,0.1111111111111111,0.17142857142857143,0.4,0.4074074074074074,0.6363636363636364,0.7,0.5,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.2222222222222222,0.2222222222222222,,0.037037037037037035,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.9166666666666666,0.5454545454545454,0.16666666666666666,,0.4,0.75,0.15,,0.5740740740740741,0.2857142857142857,0.5268537037037037,0.5833111111111111,0.5211300000000001,0.13114754098360656,0.15384615384615385,0.22388059701492538,0.44776119402985076,7.606666666666667,25.37777777777778,0.356,,1.0,2.0,,1.0,,0.5,,,,,,,,2.0,1.0,1.0,2.0,,,0.2727272727272727,,,,,,,,6.0,,,3.0,,,,,,,,1.0,1.0,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,11094.000000000002,185,-10.0,387,392,131,108,35,779,7.0,11.0,,1.0,1.0,2.0,4.0,8.0,,,16.0,7.0,19.0,1.0,2.0,4.0,11.0,19.0,16.0,35.0,8.0,78.0,434,1.0,2.0,2.0,5.0,1.0,3.0,8.0,11.0,2.0,28.0,16.0,6.0,48.0,,19.0,7.0,3.0,,13.0,7.0,20.0,5.0,2.0,7.0,5.0,47.0,,1.0,7.0,6.0,2.0,15.0,1.0,16.0,2.0,1.0,3.0,2.0,3.0,3.0,,,6.0,4.0,8.0,13.0,,8.0,,1.0,9.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,28.0,131,,1.0,0.7272727272727273,0.7272727272727273,1.0,0.45714285714285713,0.7272727272727273,0.45714285714285713,0.5789473684210527,0.5,0.3333333333333333,0.6481481481481481,0.625,0.9285714285714286,0.6724137931034483,0.625,0.9333333333333333,0.6481481481481481,,0.15789473684210525,0.09090909090909091,0.25,,15.023474178403756,0.5,0.1,0.05555555555555555,0.010752688172043012,0.09722222222222222,,0.07222222222222222,0.0056179775280898875,0.027777777777777776,,,0.037037037037037035,0.07462686567164178,,0.10714285714285714,1.0,0.2037037037037037,0.6363636363636364,0.7,0.8571428571428571,0.14814814814814814,0.5,0.6666666666666666,,,,,0.2962962962962963,0.35185185185185186,0.3684210526315789,0.3684210526315789,1.0,0.25,,,0.25,0.14285714285714285,0.5,0.2857142857142857,0.5,0.8518518518518519,0.3684210526315789,0.5577435185185184,0.5601125,0.5716107142857142,0.07017543859649122,0.18181818181818182,0.0641025641025641,0.358974358974359,4.389473684210526,24.49142857142857,0.3385012919896641,7.0,1.0,1.0,,1.0,,0.5,0.5,,9.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,0.0625,0.041666666666666664,0.5625,0.5625,1.0,0.25,1.0,1.0,,,6.0,,,,,,,,0.8571428571428571,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2369.1,39,8.0,86,87,19,20,5,173,5.0,7.0,,,,1.0,,,,,,,,,,,5.0,7.0,,,6.0,16.0,89,,,,2.0,,1.0,,,,,8.0,2.0,,,,,1.0,,,,,,,,,,2.0,,1.0,3.0,,4.0,2.0,6.0,1.0,1.0,,,,,,,,,6.0,9.0,,7.0,2.0,,7.0,4.0,1.0,1.0,,,,1.0,,,,19,,,0.8,0.8,,,,,0.7142857142857143,,,0.7142857142857143,,,0.8,1.0,,,,0.14285714285714285,0.14285714285714285,,,9.89010989010989,,,0.11538461538461539,,0.05263157894736842,0.1111111111111111,0.08888888888888889,0.05714285714285714,,,0.09090909090909091,,0.14285714285714285,0.25,0.0625,,1.0,0.7142857142857143,0.8333333333333334,0.8,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5922571428571429,,0.5675,0.4444444444444444,0.4444444444444444,0.125,,2.4714285714285715,,0.22093023255813954,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,0.14285714285714285,,,1.0,,,,True,
