EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LostBallTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFGA,PenaltyFG2A,BadPassSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,FTDefRebounds,Travels,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsPutbacks,SelfOReb,Charge Fouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,864.0,14,-12,29,28,5,3,4,57,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,39,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5,0.3333333333333333,0.2,0.2,0.4,0.3333333333333333,1.0,21.21212121212121,0.5,0.2,0.4,0.5,0.5,0.4,0.6,0.48396000000000006,7.566666666666666,25.45,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4648.799999999999,77,-45,165,171,6,9,18,336,2.0,1.0,1.0,12.0,7.0,14.0,16.0,33.0,196,2.0,12.0,1.0,3.0,1.0,4.0,,2.0,,9.0,3.0,1.0,2.0,1.0,4.0,,,,1.0,6,0.5,0.48333333333333334,0.5,0.5333333333333333,0.07142857142857142,0.5,18.71657754010695,0.75,0.06666666666666667,0.03333333333333333,1.0,1.0,0.4,0.6,0.49793,16.235714285714284,24.83125,0.03636363636363636,1.0,5.0,11.0,1.0,4.0,1.0,4.0,2.0,5.0,4.0,1.0,2.0,1.0,2.0,2.0,12.0,15.0,4.0,1.0,1.0,6.0,4.0,10.0,10.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3125,0.3125,0.5,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.1935483870967742,0.13333333333333333,0.16666666666666666,0.037037037037037035,0.2,0.18181818181818182,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.8,0.13333333333333333,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.36034999999999995,0.528375,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1877.7,31,11,70,71,7,1,6,141,4.0,1.0,1.0,,3.0,5.0,,6.0,67,,,1.0,6.0,1.0,7.0,,1.0,2.0,15.0,2.0,,2.0,2.0,4.0,,,2.0,5.0,7,0.6,0.6,0.6,,0.2,0.25,11.39240506329114,0.5,0.8,0.2,1.0,1.0,,0.8,0.7054600000000001,2.6799999999999997,,0.1,2.0,,,,,,,,,,,,,,,6.0,,,1.0,3.0,,4.0,4.0,6.0,2.0,2.0,,1.0,,,,4.0,,,2.0,4.0,4.0,1.0,1.0,,,,,,,0.25,,0.13333333333333333,,0.3,0.5,,,1.0,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,0.09090909090909091,0.06451612903225806,0.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,966.4,16,6,34,34,2,8,2,68,5.0,,,,4.0,5.0,,11.0,31,2.0,,,,,,,,,,,,,,,,,1.0,3.0,2,0.8,0.8,0.9166666666666666,,,,16.666666666666668,,1.0,,,,,1.0,0.6131399999999999,2.18,,0.058823529411764705,4.0,,,,,,,,,3.0,,,,,,6.0,,,,,,2.0,2.0,2.0,1.0,,,4.0,4.0,,,1.0,,,,1.0,,0.75,0.75,,,,,,,0.125,,0.08,,0.25,,,,,0.8,0.8,0.75,,,,,,,,,,,,,,,,,0.5675,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,6235.5,104,-61,226,238,63,48,16,464,18.0,,5.0,7.0,10.0,31.0,7.0,35.0,268,14.0,7.0,2.0,7.0,4.0,11.0,1.0,6.0,,26.0,6.0,,4.0,3.0,9.0,,3.0,7.0,10.0,63,0.3225806451612903,0.3815789473684211,0.4268292682926829,0.18421052631578946,0.06451612903225806,0.1111111111111111,20.242914979757085,0.6666666666666666,0.47368421052631576,0.13157894736842105,,,0.18421052631578946,0.6578947368421053,0.5139394736842104,7.97741935483871,25.585714285714285,0.27876106194690264,7.0,3.0,8.0,,,,3.0,4.0,3.0,6.0,,4.0,,,4.0,6.0,6.0,3.0,3.0,1.0,4.0,7.0,16.0,18.0,2.0,,2.0,12.0,6.0,,1.0,1.0,1.0,,1.0,2.0,1.0,0.3,0.3,0.6666666666666666,0.42857142857142855,0.42857142857142855,,,,0.12727272727272726,0.08163265306122448,0.10576923076923077,0.08333333333333333,0.08108108108108109,0.5,0.09523809523809523,,0.5,0.3888888888888889,0.4375,0.2857142857142857,,0.21052631578947367,0.375,0.375,0.3333333333333333,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.4,0.42857142857142855,0.502475,0.53447,,1.0,2.0,,1.0,,0.015625,0.019230769230769232,0.038461538461538464,,4.0,6.0,2.0,,,2.0,,0.4,0.05,0.06060606060606061,2.0,2.0,1.0,3.0,1.0,2.0,11.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,11.0,1.0,0.25,0.5,0.45,0.5,0.4166666666666667,0.025,0.03125,0.5,0.5,0.25,0.3142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6093.4,102,-5,213,212,89,63,17,425,4.0,1.0,2.0,11.0,3.0,6.0,19.0,41.0,237,,11.0,1.0,7.0,1.0,8.0,,4.0,1.0,17.0,2.0,2.0,2.0,3.0,5.0,,3.0,6.0,8.0,89,0.5,0.72,0.7592592592592593,0.76,0.16666666666666666,0.25,13.852813852813853,0.4,0.16,0.08,0.5,0.5,0.44,0.92,0.55973,4.533333333333333,24.378947368421052,0.41784037558685444,2.0,,,5.0,8.0,1.0,5.0,3.0,10.0,5.0,,,1.0,3.0,9.0,6.0,30.0,5.0,1.0,2.0,3.0,3.0,6.0,6.0,1.0,,,5.0,5.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5263157894736842,0.5263157894736842,,1.5,1.5,0.046153846153846156,0.07142857142857142,0.056074766355140186,,0.07692307692307693,,0.058823529411764705,0.125,1.0,0.5,0.6666666666666666,1.0,1.0,,,,,0.32,0.625,0.625,1.0,0.45454545454545453,0.45454545454545453,1.0,1.0,0.25,0.45454545454545453,0.6177,0.5727666666666668,0.07317073170731707,,,,,,,,,,2.0,3.0,1.0,,1.0,2.0,,0.16666666666666666,0.07692307692307693,0.2857142857142857,,1.0,2.0,1.0,7.0,2.0,25.0,,,,,1.0,,,25.0,1.0,0.7777777777777778,0.3333333333333333,0.9583333333333334,0.9615384615384616,,,,,0.5,0.6666666666666666,0.6097560975609756,1.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,10029.400000000001,167,-43,354,363,117,74,32,717,16.0,9.0,19.0,9.0,21.0,39.0,18.0,76.0,400,20.0,9.0,4.0,6.0,6.0,12.0,1.0,4.0,,30.0,7.0,6.0,4.0,9.0,16.0,,4.0,8.0,14.0,117,0.5384615384615384,0.5526315789473685,0.5846153846153846,0.3157894736842105,0.10256410256410256,0.0625,20.66326530612245,0.4375,0.2807017543859649,0.3333333333333333,0.47368421052631576,0.5625,0.15789473684210525,0.5964912280701754,0.5145543859649123,6.166666666666667,24.372222222222224,0.3305084745762712,10.0,2.0,4.0,4.0,9.0,,3.0,4.0,7.0,13.0,3.0,3.0,1.0,10.0,6.0,22.0,18.0,3.0,5.0,2.0,17.0,14.0,34.0,41.0,4.0,,3.0,17.0,22.0,,,5.0,,,2.0,5.0,3.0,0.5238095238095238,0.5789473684210527,0.8571428571428571,0.3888888888888889,0.3888888888888889,1.0,0.75,0.7142857142857143,0.14893617021276595,0.22972972972972974,0.18452380952380953,0.08,0.16071428571428573,0.23076923076923078,0.1724137931034483,0.4375,0.6,0.625,0.6666666666666666,0.5,0.4444444444444444,0.07017543859649122,0.5,0.5,1.0,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.26666666666666666,0.3333333333333333,0.5183166666666666,0.5222399999999999,0.13157894736842105,7.0,7.0,2.0,1.0,3.0,0.06930693069306931,0.04216867469879518,0.07142857142857142,0.08333333333333333,4.0,9.0,4.0,,6.0,14.0,,0.26666666666666666,0.2153846153846154,0.2978723404255319,3.0,3.0,2.0,4.0,4.0,1.0,21.0,3.0,,3.0,,1.0,,,21.0,,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.65625,0.2,,,0.75,0.75,0.5,0.27631578947368424,,2.0,2.0,,1.0,,,,0.13333333333333333,1.0,3.0,1.0,4.0,4.0,2.0,1.0,0.15789473684210525,0.043478260869565216,0.08,1.0,0.3333333333333333,0.25,,,,,,,,True,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1481.2,25,-8,54,53,14,12,2,107,6.0,,2.0,1.0,7.0,9.0,1.0,16.0,64,8.0,1.0,,4.0,,4.0,,1.0,1.0,8.0,1.0,1.0,,1.0,2.0,,,1.0,3.0,14,0.7777777777777778,0.7,0.7272727272727273,0.1,,,23.21428571428571,0.5,0.6,0.2,,,0.1,0.7,0.54091,5.433333333333334,27.3,0.25925925925925924,6.0,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,,2.0,1.0,6.0,,,,2.0,3.0,1.0,4.0,5.0,1.0,1.0,1.0,3.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,0.42857142857142855,0.5,,,,1.0,1.0,1.0,0.06666666666666667,0.23076923076923078,0.14285714285714285,0.2,,,0.2,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.1,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.6646,0.4809333333333334,0.125,1.0,1.0,,,,0.1,0.05263157894736842,,,1.0,2.0,,,,,,0.3333333333333333,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,4.0,1.0,,0.5,0.3333333333333333,0.5,,,,1.0,1.0,,0.25,,,,,,,,,,,1.0,,,2.0,,,,0.25,,1.0,,,,,,,,,,True,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3944.6000000000004,66,-30,140,149,80,53,13,289,9.0,2.0,3.0,1.0,7.0,12.0,2.0,24.0,178,4.0,1.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,,1.0,1.0,2.0,,1.0,5.0,10.0,80,0.5833333333333334,0.5,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.1111111111111111,12.82051282051282,0.5,0.6428571428571429,0.21428571428571427,0.6666666666666666,1.0,0.07142857142857142,0.7857142857142857,0.5603499999999999,3.2416666666666667,26.65,0.5714285714285714,5.0,,,,1.0,,,1.0,,10.0,,1.0,,,1.0,10.0,,,,,3.0,5.0,8.0,11.0,3.0,2.0,,6.0,11.0,,,,,,,,,0.7142857142857143,0.7142857142857143,,,,,,,0.14705882352941177,0.13636363636363635,0.14285714285714285,0.125,0.14285714285714285,0.2,0.17647058823529413,,,0.5555555555555556,0.625,0.6,1.0,,,,,0.07142857142857142,,,,,,,,0.125,,0.4206,0.55441875,,2.0,3.0,1.0,,,0.05263157894736842,0.04838709677419355,,0.1111111111111111,5.0,7.0,1.0,,2.0,5.0,,0.625,0.3333333333333333,0.3333333333333333,,4.0,,6.0,,2.0,14.0,,1.0,,1.0,,,,14.0,,,0.8571428571428571,0.75,0.875,,0.041666666666666664,0.058823529411764705,,0.8,,0.5833333333333334,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,3.0,0.3333333333333333,,,,,True,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7219.6,120,-36,250,260,89,47,23,510,22.0,8.0,14.0,7.0,24.0,45.0,9.0,67.0,287,26.0,7.0,2.0,4.0,6.0,10.0,2.0,1.0,1.0,26.0,5.0,2.0,3.0,6.0,11.0,1.0,4.0,4.0,8.0,89,0.5333333333333333,0.5,0.532258064516129,0.16666666666666666,0.044444444444444446,0.09090909090909091,26.164874551971327,0.45454545454545453,0.4074074074074074,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.12962962962962962,0.5740740740740741,0.5268537037037037,7.606666666666667,25.37777777777778,0.356,14.0,2.0,9.0,,2.0,,2.0,3.0,2.0,13.0,6.0,12.0,,15.0,3.0,22.0,6.0,2.0,4.0,2.0,9.0,13.0,26.0,37.0,6.0,2.0,2.0,22.0,19.0,1.0,1.0,5.0,,,3.0,5.0,2.0,0.4583333333333333,0.5238095238095238,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5357142857142857,0.19117647058823528,0.1956521739130435,0.19298245614035087,0.058823529411764705,0.2619047619047619,0.1111111111111111,0.17142857142857143,0.2727272727272727,0.4,0.6363636363636364,0.7,0.5,0.5,0.16666666666666666,0.2222222222222222,0.2222222222222222,,0.037037037037037035,,,,0.2857142857142857,0.2857142857142857,1.0,,0.15,0.2857142857142857,0.5833111111111111,0.5211300000000001,0.22388059701492538,9.0,11.0,,1.0,2.0,0.12162162162162163,0.09016393442622951,0.12121212121212122,0.19230769230769232,8.0,17.0,4.0,5.0,1.0,8.0,1.0,0.4,0.13114754098360656,0.15384615384615385,11.0,6.0,,11.0,,8.0,30.0,,2.0,4.0,1.0,,,1.0,30.0,1.0,,0.6470588235294118,0.55,0.6041666666666666,0.4,0.041666666666666664,0.05263157894736842,0.9166666666666666,0.75,,0.44776119402985076,,,,,2.0,,,,,,6.0,,3.0,6.0,,,,,,0.5454545454545454,0.16666666666666666,,,1.0,,1.0,,,,True,,,,,,,
