EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,on,LongMidRangePctBlocked,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12867.2,214,-28,451,452,145,92,43,903,7.0,14.0,2.0,3.0,6.0,15.0,31,6.0,14.0,4.0,1.0,2.0,12.0,40.0,3.0,13.0,28,59,12.0,44.0,22.0,114,498,1.0,4.0,4.0,2.0,7.0,18.0,15.0,10.0,24.0,26,30.0,30.0,6.0,2.0,40.0,12.0,2.0,34.0,18.0,52.0,15.0,3.0,19.0,9.0,6.0,122.0,3.0,2.0,9,11.0,2.0,22,5.0,27,2.0,2.0,1.0,1.0,14.0,4.0,10.0,9.0,3.0,4.0,23,1.0,8.0,9.0,14,1.0,2.0,25.0,2.0,31.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,24.0,145,1.0,3.0,0.4642857142857143,0.48148148148148145,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.4745762711864407,0.25,0.3888888888888889,0.44660194174757284,0.125,0.21212121212121213,0.4830508474576271,0.125,0.3,0.42718446601941745,0.03389830508474576,0.07142857142857142,0.03225806451612903,28.31325301204819,0.6086956521739131,0.1111111111111111,0.09090909090909091,0.017543859649122806,0.07894736842105263,0.03,0.0851063829787234,0.02336448598130841,0.023809523809523808,0.019230769230769232,0.027777777777777776,0.03571428571428571,0.2,0.046875,0.045454545454545456,0.06593406593406594,0.13043478260869565,0.03333333333333333,1.0,0.13592233009708737,0.5,0.5384615384615384,0.7142857142857143,0.30097087378640774,0.4838709677419355,0.5,0.3333333333333333,0.13592233009708737,0.42857142857142855,0.42857142857142855,0.5,0.038834951456310676,0.3883495145631068,0.3,0.3,0.8333333333333334,0.25,0.125,0.375,0.18181818181818182,0.5,0.06060606060606061,0.3939393939393939,0.5631067961165048,0.3,0.5056402912621359,0.4909333333333333,0.510110606060606,0.10434782608695652,0.16901408450704225,0.017543859649122806,0.21052631578947367,9.050847457627121,26.225,0.3215077605321508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3579.7,60,-33,121,126,14,15,23,247,2.0,3.0,,,,,2,,2.0,1.0,,,,2.0,,,2,7,,3.0,2.0,6,150,,,,,,,,,,4,,,,,2.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,4,1.0,,5,2.0,7,,2.0,1.0,1.0,1.0,,,,,1.0,1,,,7.0,17,1.0,,1.0,,2.0,1.0,,,,,,,,14,,,1.0,1.0,,,,0.2857142857142857,,,0.2,,,0.2727272727272727,,,0.3,0.2857142857142857,,1.0,8.275862068965518,1.0,,0.05,,0.12121212121212122,0.06060606060606061,0.09433962264150944,0.030303030303030304,,,0.08,,0.1111111111111111,,,0.16,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.2,,,,0.1,0.2,,,,,,,,,,,0.6,,0.509035,,,0.09090909090909091,0.125,,,8.942857142857143,24.666666666666668,0.11570247933884298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,39790.1,663,-50,1384,1405,374,287,162,2789,49.0,77.0,16.0,13.0,19.0,35.0,87,4.0,11.0,43.0,2.0,9.0,17.0,58.0,6.0,20.0,88,175,33.0,101.0,56.0,331,1553,17.0,25.0,8.0,57.0,19.0,38.0,29.0,16.0,81.0,98,78.0,90.0,9.0,24.0,58.0,17.0,15.0,26.0,20.0,46.0,11.0,9.0,20.0,5.0,1.0,112.0,5.0,22.0,57,60.0,15.0,132,28.0,160,8.0,24.0,16.0,8.0,33.0,9.0,17.0,21.0,1.0,16.0,54,3.0,14.0,27.0,48,4.0,4.0,66.0,3.0,82.0,40.0,5.0,24.0,9.0,26.0,14.0,1.0,79.0,370,,4.0,0.5568181818181818,0.6447368421052632,0.9090909090909091,0.32673267326732675,0.32673267326732675,0.5028571428571429,0.68,0.5,0.49818840579710144,0.6515151515151515,0.48507462686567165,0.5355987055016181,0.6951219512195121,0.5192307692307693,0.36594202898550726,0.08571428571428572,0.06493506493506493,0.11494252873563218,22.960151802656547,0.6111111111111112,0.3,0.17094017094017094,0.05945945945945946,0.17592592592592593,0.016722408026755852,0.17333333333333334,0.04035874439461883,0.09022556390977443,0.040697674418604654,0.018779342723004695,0.011627906976744186,0.11304347826086956,0.20320855614973263,0.1836734693877551,0.1606425702811245,0.22666666666666666,0.057971014492753624,0.5384615384615384,0.27898550724637683,0.6363636363636364,0.6805555555555556,0.5510204081632653,0.31521739130434784,0.40229885057471265,0.45454545454545453,0.5428571428571428,0.03985507246376811,0.36363636363636365,0.36363636363636365,0.75,0.15579710144927536,0.21014492753623187,0.29310344827586204,0.29310344827586204,0.8235294117647058,0.48484848484848486,0.06060606060606061,0.18181818181818182,0.2835820895522388,0.6842105263157895,0.13432835820895522,0.29850746268656714,0.644927536231884,0.29310344827586204,0.5353507246376811,0.5405886363636365,0.526315671641791,0.13815789473684212,0.19900497512437812,0.17220543806646527,0.24471299093655588,5.714285714285713,24.615841584158417,0.2702312138728324,11.0,16.0,2.0,4.0,1.0,5.0,3.0,14.0,9.0,1.0,2.0,1.0,1.0,1.0,4.0,14.0,2.0,2.0,2.0,14.0,1.0,1.0,1.0,0.375,0.3103448275862069,0.027777777777777776,0.046153846153846156,0.37209302325581395,0.37209302325581395,1.0,0.6875,0.2727272727272727,1.0,1.0,0.16666666666666666,1.0,0.4444444444444444,0.25,0.019417475728155338,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12681.8,211,-24,438,439,101,79,53,877,28.0,39.0,13.0,10.0,10.0,5.0,13,1.0,1.0,,,,,,,,34,53,,,24.0,92,495,10.0,16.0,,27.0,11.0,11.0,,12.0,34.0,42,26.0,,,20.0,,,8.0,5.0,3.0,8.0,3.0,,3.0,,2.0,19.0,5.0,18.0,20,13.0,3.0,36,23.0,59,1.0,9.0,7.0,2.0,3.0,1.0,3.0,7.0,2.0,,10,1.0,2.0,17.0,24,,3.0,27.0,,30.0,14.0,5.0,13.0,3.0,13.0,9.0,,34.0,101,,4.0,0.6176470588235294,0.875,,,,0.6415094339622641,0.625,1.0,0.6415094339622641,0.625,1.0,0.71875,0.675,1.0,,0.1509433962264151,0.15384615384615385,0.15384615384615385,14.741035856573706,0.3,0.23076923076923078,0.11711711711711711,0.16071428571428573,0.17857142857142858,0.04672897196261682,0.14798206278026907,0.1050228310502283,0.1,0.2,0.03896103896103896,0.06666666666666667,0.16666666666666666,0.1,0.05263157894736842,0.16483516483516483,0.23809523809523808,0.09090909090909091,0.6923076923076923,0.7358490566037735,0.717948717948718,0.8484848484848485,0.5714285714285714,0.24528301886792453,0.38461538461538464,0.45454545454545453,0.8,0.018867924528301886,1.0,1.0,1.0,,,,,,0.8125,,,0.9090909090909091,1.0,,,0.7358490566037735,,0.573466037735849,0.5847333333333333,0.6649727272727273,0.23728813559322035,0.23728813559322035,0.29347826086956524,0.3695652173913043,3.1433962264150948,,0.23059360730593606,9.0,,,,,,,7.0,,,,,,,5.0,8.0,,,,9.0,1.0,,,,,,0.11764705882352941,,,,0.6923076923076923,,,,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,14519.000000000002,242,-23,517,519,78,67,67,1036,3.0,6.0,,1.0,1.0,2.0,2,11.0,22.0,16.0,6.0,1.0,20.0,61.0,6.0,13.0,16,30,24.0,77.0,5.0,109,546,1.0,2.0,12.0,8.0,1.0,2.0,14.0,,14.0,26,6.0,69.0,3.0,,61.0,20.0,1.0,12.0,7.0,19.0,6.0,1.0,8.0,4.0,,45.0,2.0,1.0,16,10.0,,26,3.0,29,2.0,5.0,3.0,2.0,5.0,2.0,3.0,5.0,1.0,2.0,10,1.0,1.0,3.0,10,,2.0,1.0,,5.0,,1.0,4.0,3.0,5.0,3.0,,14.0,78,1.0,,0.8125,0.8125,0.9583333333333334,0.3116883116883117,0.3116883116883117,0.5333333333333333,0.5,0.5,0.48598130841121495,0.2857142857142857,0.4375,0.49074074074074076,0.2857142857142857,0.4375,0.719626168224299,0.03333333333333333,0.16666666666666666,,19.666666666666668,0.5,,0.07042253521126761,0.00684931506849315,0.1322314049586777,0.016129032258064516,0.09885931558935361,0.011111111111111112,,,0.023255813953488372,,0.05660377358490566,0.05970149253731343,0.13636363636363635,0.14444444444444443,0.0967741935483871,0.030303030303030304,0.6,0.056074766355140186,0.5,0.6,0.6666666666666666,0.018691588785046728,1.0,1.0,1.0,0.205607476635514,0.5,0.5,0.8181818181818182,0.14953271028037382,0.5700934579439252,0.32786885245901637,0.32786885245901637,0.95,,0.42857142857142855,0.42857142857142855,0.0625,1.0,0.0625,0.8125,0.7757009345794392,0.32786885245901637,0.5345738317757011,0.5242181818181819,0.5513375,,,0.07339449541284404,0.12844036697247707,14.710000000000003,25.022077922077923,0.15087040618955513,,4.0,1.0,,1.0,4.0,2.0,,4.0,,,,,,,,,1.0,,1.0,,,,0.16666666666666666,0.2857142857142857,,0.02857142857142857,0.25,0.25,1.0,,,0.16666666666666666,1.0,0.16666666666666666,1.0,,0.3076923076923077,,3.0,1.0,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,16565.399999999994,276,-30,584,606,220,199,69,1190,20.0,25.0,2.0,10.0,11.0,11.0,21,,2.0,12.0,2.0,3.0,5.0,13.0,2.0,4.0,31,48,9.0,25.0,33.0,122,637,3.0,4.0,4.0,17.0,16.0,19.0,7.0,9.0,50.0,36,26.0,27.0,,2.0,13.0,5.0,5.0,12.0,10.0,22.0,7.0,3.0,7.0,3.0,2.0,54.0,4.0,5.0,18,19.0,2.0,39,9.0,48,,15.0,9.0,6.0,8.0,1.0,4.0,8.0,1.0,4.0,16,1.0,5.0,8.0,22,1.0,4.0,25.0,,43.0,18.0,3.0,,,,,,49.0,216,3.0,2.0,0.5806451612903226,0.6,1.0,0.36,0.36,0.6458333333333334,0.75,0.8421052631578947,0.6095890410958904,0.9375,0.7884615384615384,0.6703296703296703,0.9444444444444444,0.8064516129032258,0.3424657534246575,0.10416666666666667,0.08,0.14285714285714285,16.017964071856287,0.5,0.09090909090909091,0.12101910828025478,0.034013605442176874,0.12413793103448276,0.031007751937984496,0.12251655629139073,0.03260869565217391,0.02040816326530612,0.04,0.03125,0.030303030303030304,0.1320754716981132,0.11904761904761904,0.1,0.12727272727272726,0.11428571428571428,,,0.3424657534246575,0.8,0.8695652173913043,0.6,0.2876712328767123,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.0273972602739726,,,,0.1643835616438356,0.1780821917808219,0.38461538461538464,0.38461538461538464,1.0,0.25,0.25,0.25,0.4230769230769231,0.9090909090909091,0.11538461538461539,0.15384615384615385,0.684931506849315,0.38461538461538464,0.5459958904109589,0.55236,0.5338653846153846,0.22727272727272727,0.29508196721311475,0.13934426229508196,0.4098360655737705,5.733333333333333,24.800000000000004,0.3767123287671233,2.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,,,1.0,1.0,,,5.0,2.0,,,,,,,0.75,0.42857142857142855,,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.07407407407407407,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15667.599999999999,261,47,548,550,156,110,77,1098,28.0,49.0,3.0,6.0,15.0,9.0,31,2.0,6.0,7.0,1.0,1.0,10.0,28.0,2.0,9.0,39,86,11.0,35.0,30.0,141,597,2.0,6.0,3.0,10.0,10.0,27.0,10.0,9.0,35.0,22,56.0,33.0,,2.0,28.0,10.0,14.0,29.0,18.0,47.0,12.0,6.0,20.0,8.0,1.0,112.0,4.0,5.0,17,8.0,,25,9.0,34,2.0,17.0,13.0,4.0,14.0,3.0,11.0,7.0,1.0,3.0,21,1.0,3.0,13.0,23,1.0,2.0,38.0,4.0,37.0,18.0,1.0,2.0,,4.0,4.0,,35.0,154,,1.0,0.28205128205128205,0.2894736842105263,1.0,0.3142857142857143,0.3142857142857143,0.45348837209302323,0.3333333333333333,0.37037037037037035,0.45867768595041325,0.3888888888888889,0.35135135135135137,0.5071942446043165,0.45454545454545453,0.4166666666666667,0.2892561983471074,0.16279069767441862,0.14285714285714285,0.22580645161290322,24.76780185758514,0.6666666666666666,,0.06611570247933884,0.03225806451612903,0.12781954887218044,0.03389830508474576,0.0984251968503937,0.03296703296703297,0.016666666666666666,0.041666666666666664,0.011904761904761904,0.08823529411764706,0.06818181818181818,0.03225806451612903,0.2,0.11,0.18181818181818182,0.03571428571428571,1.0,0.4049586776859504,0.5714285714285714,0.6666666666666666,0.2857142857142857,0.256198347107438,0.2903225806451613,0.375,0.2222222222222222,0.049586776859504134,0.3333333333333333,0.3333333333333333,0.5,0.05785123966942149,0.23140495867768596,0.35714285714285715,0.37037037037037035,1.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.40540540540540543,0.4,0.02702702702702703,0.24324324324324326,0.6942148760330579,0.35714285714285715,0.5471495867768595,0.52781875,0.5084608108108108,0.13043478260869565,0.17475728155339806,0.07092198581560284,0.24822695035460993,5.35813953488372,25.345714285714287,0.2846715328467153,2.0,1.0,,,1.0,2.0,1.0,3.0,2.0,,,,,,,1.0,,2.0,1.0,2.0,,,,0.3333333333333333,0.2,,0.043478260869565216,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,,,0.5,1.0,,0.2222222222222222,,,1.0,1.0,0.02857142857142857,0.03571428571428571,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4862.5,81,4,174,172,65,40,17,346,1.0,2.0,,,,2.0,7,1.0,5.0,4.0,,1.0,7.0,20.0,1.0,5.0,4,14,7.0,24.0,4.0,33,176,1.0,2.0,1.0,6.0,2.0,6.0,6.0,1.0,11.0,4,4.0,18.0,3.0,,20.0,7.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,,2,6.0,1.0,9,1.0,10,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,3,,1.0,6.0,12,,,7.0,1.0,7.0,3.0,1.0,,,,,,11.0,65,2.0,1.0,0.5,0.5,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.5,0.3333333333333333,0.3815789473684211,0.8333333333333334,0.4166666666666667,0.4024390243902439,0.75,0.4230769230769231,0.631578947368421,0.07142857142857142,,0.14285714285714285,22.916666666666668,0.6666666666666666,0.14285714285714285,0.14634146341463414,,0.045454545454545456,0.025,0.09411764705882353,0.012195121951219513,,,0.030303030303030304,,0.16666666666666666,0.2,,0.05714285714285714,,,,0.05263157894736842,0.5,0.5,,0.18421052631578946,0.2857142857142857,0.3333333333333333,0.5,0.13157894736842105,0.2,0.2,1.0,0.10526315789473684,0.5263157894736842,0.35,0.3684210526315789,0.8571428571428571,,,0.3333333333333333,,,0.08333333333333333,0.4166666666666667,0.6842105263157895,0.35,0.5069947368421053,0.478975,0.456625,0.075,0.1875,0.18181818181818182,0.3333333333333333,10.35,25.0625,0.3735632183908046,,,,,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,,0.4,,,,1.0,0.041666666666666664,0.05,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,26014.4,434,-42,894,911,265,204,97,1805,17.0,26.0,1.0,2.0,4.0,9.0,21,,,32.0,3.0,12.0,20.0,47.0,5.0,9.0,26,47,36.0,79.0,26.0,186,1034,1.0,3.0,8.0,12.0,3.0,8.0,21.0,7.0,49.0,36,16.0,102.0,6.0,,47.0,20.0,5.0,22.0,11.0,33.0,7.0,4.0,13.0,7.0,2.0,77.0,1.0,2.0,26,13.0,2.0,41,3.0,44,2.0,7.0,6.0,1.0,10.0,4.0,7.0,8.0,1.0,3.0,18,,6.0,17.0,25,,2.0,20.0,1.0,30.0,11.0,4.0,7.0,5.0,7.0,5.0,,46.0,261,,2.0,0.6923076923076923,0.6923076923076923,0.9444444444444444,0.45569620253164556,0.45569620253164556,0.5531914893617021,0.3333333333333333,0.375,0.6349206349206349,0.5,0.7241379310344828,0.6690647482014388,0.5454545454545454,0.7424242424242424,0.626984126984127,0.10638297872340426,0.07692307692307693,0.14285714285714285,15.52917903066271,0.5555555555555556,0.0625,0.05627705627705628,0.008583690987124463,0.12682926829268293,0.005208333333333333,0.08944954128440367,0.007058823529411765,0.022988505747126436,,,0.018518518518518517,0.06153846153846154,0.06569343065693431,,0.1282051282051282,0.12244897959183673,0.03389830508474576,0.7142857142857143,0.20634920634920634,0.6538461538461539,0.7083333333333334,0.7647058823529411,0.16666666666666666,0.42857142857142855,0.5,0.5555555555555556,,,,,0.25396825396825395,0.373015873015873,0.425531914893617,0.425531914893617,0.95,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.13793103448275862,0.5,0.41379310344827586,0.3103448275862069,0.8333333333333334,0.425531914893617,0.5528484126984127,0.545395,0.5458586206896551,0.08888888888888889,0.19642857142857142,0.06451612903225806,0.26344086021505375,4.914893617021277,24.72151898734177,0.29642058165548096,,16.0,2.0,8.0,1.0,4.0,3.0,1.0,12.0,,1.0,,,,,2.0,1.0,,,2.0,,,,0.375,0.5714285714285714,,,0.5,0.5,0.9375,,,0.6666666666666666,1.0,0.2,,0.6666666666666666,0.4444444444444444,0.012658227848101266,,,,,,1.0,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,23143.0,386,-80,798,826,217,185,87,1624,29.0,46.0,6.0,6.0,10.0,17.0,44,7.0,21.0,6.0,,1.0,10.0,30.0,3.0,9.0,53,111,11.0,36.0,31.0,170,959,4.0,9.0,3.0,9.0,16.0,31.0,10.0,16.0,57.0,34,72.0,21.0,12.0,2.0,30.0,10.0,9.0,26.0,25.0,51.0,18.0,7.0,18.0,7.0,1.0,127.0,7.0,5.0,17,26.0,10.0,53,12.0,65,1.0,17.0,11.0,6.0,14.0,1.0,8.0,6.0,,6.0,20,2.0,6.0,19.0,28,1.0,1.0,33.0,2.0,37.0,16.0,3.0,4.0,2.0,6.0,3.0,,57.0,213,2.0,3.0,0.32075471698113206,0.3269230769230769,0.6363636363636364,0.3055555555555556,0.3055555555555556,0.4774774774774775,0.4444444444444444,0.5161290322580645,0.47278911564625853,0.3333333333333333,0.5,0.5182926829268293,0.34615384615384615,0.57,0.24489795918367346,0.08108108108108109,0.06521739130434782,0.13636363636363635,20.242024202420243,0.7,0.3333333333333333,0.13541666666666666,0.02304147465437788,0.09770114942528736,0.04294478527607362,0.11748633879781421,0.031578947368421054,0.0547945205479452,0.009523809523809525,0.04424778761061947,0.04,0.1,0.13392857142857142,0.25,0.11428571428571428,0.029411764705882353,0.013888888888888888,0.5,0.3129251700680272,0.6304347826086957,0.6744186046511628,0.3793103448275862,0.29931972789115646,0.38636363636363635,0.4473684210526316,0.17647058823529413,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.04081632653061224,0.20408163265306123,0.3333333333333333,0.3448275862068966,0.7,0.5,,0.25,0.24390243902439024,0.6,0.024390243902439025,0.21951219512195122,0.5578231292517006,0.3333333333333333,0.5122362068965518,0.575135,0.48635875000000006,0.09937888198757763,0.128,0.052941176470588235,0.3352941176470588,7.713513513513513,25.797222222222217,0.2719298245614035,4.0,1.0,,,,3.0,,1.0,3.0,,,1.0,1.0,,1.0,2.0,,2.0,2.0,2.0,,4.0,,,0.3,,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.5,,,,,,0.3333333333333333,,1.0,,1.0,0.027777777777777776,0.03333333333333333,,1.0,True,,
