EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,2798.8,47,-13,103,103,21,7.0,12,206,1.0,2.0,4.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,10.0,2.0,6.0,20.0,120,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,10.0,4.0,3.0,3.0,4.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,1.0,28.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,21,1.0,0.7142857142857143,0.7142857142857143,0.5,0.3333333333333333,1.0,0.3333333333333333,0.7,1.0,1.0,0.625,1.0,1.25,0.625,1.0,1.25,0.375,14.40677966101695,1.0,0.09090909090909091,0.05263157894736842,0.05,0.02127659574468085,0.2,0.13333333333333333,0.125,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.75,0.125,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.25,0.25,0.25,0.5,1.0,0.5,0.25,0.49870937500000007,0.47005,0.1,0.25,8.639999999999999,25.366666666666664,0.20388349514563106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,5352.0,89,-19,194,193,74,43.0,27,387,17.0,29.0,4.0,7.0,,,,,,,2.0,2.0,21.0,36.0,2.0,2.0,57.0,244,7.0,13.0,16.0,7.0,12.0,,,22.0,30.0,12.0,6.0,,2.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,5.0,8.0,16.0,17.0,33.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,7.0,22.0,73,,0.7142857142857143,0.9375,1.0,1.0,,1.0,0.5833333333333334,0.5384615384615384,0.5833333333333334,0.631578947368421,0.5384615384615384,0.5833333333333334,0.6195652173913043,0.5333333333333333,0.5789473684210527,0.05263157894736842,21.58590308370044,0.6666666666666666,0.19047619047619047,0.14705882352941177,0.18604651162790697,0.19101123595505617,0.23076923076923078,0.23809523809523808,0.7631578947368421,0.5862068965517241,0.6296296296296297,0.6470588235294118,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.05263157894736842,1.0,1.0,,,0.8157894736842105,1.0,0.6208736842105264,0.6337166666666667,0.2807017543859649,0.38596491228070173,2.1166666666666667,25.45,0.38144329896907214,7.0,13.0,6.0,10.0,9.0,2.0,8.0,10.0,2.0,12.0,8.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,17.0,1.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.05555555555555555,0.06896551724137931,0.21818181818181817,0.18181818181818182,0.3181818181818182,0.11538461538461539,0.2857142857142857,0.09523809523809523,0.15384615384615385,0.125,0.21621621621621623,0.23076923076923078,1.0,1.0,0.5384615384615384,0.14285714285714285,0.8333333333333334,0.6,0.6454222222222222,0.1590909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12102.099999999999,202,-118,422,431,138,67.0,57,853,10.0,14.0,2.0,8.0,2.0,5.0,5.0,9.0,2.0,3.0,,4.0,14.0,27.0,5.0,13.0,47.0,528,,2.0,3.0,3.0,5.0,2.0,4.0,12.0,10.0,18.0,15.0,,4.0,,12.0,6.0,18.0,4.0,2.0,7.0,5.0,,42.0,3.0,9.0,31.0,5.0,36.0,6.0,4.0,2.0,,6.0,4.0,11.0,27.0,12.0,138,1.0,0.35714285714285715,0.35714285714285715,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5185185185185185,,0.6,0.5375,0.3,0.6666666666666666,0.5465116279069767,0.3,0.6666666666666666,0.325,10.040983606557377,0.3333333333333333,0.09,0.03296703296703297,0.15816326530612246,0.023696682464454975,,0.14634146341463414,0.35,0.7142857142857143,0.8333333333333334,0.4,0.2,0.25,0.4,,0.125,0.4,0.4,0.5,0.225,0.5555555555555556,0.5555555555555556,1.0,0.1,,,0.3333333333333333,0.6666666666666666,0.675,,0.5359337499999999,0.5998166666666667,0.06382978723404255,0.2553191489361702,7.2481481481481485,23.93076923076923,0.32701421800947866,,1.0,3.0,5.0,4.0,,,,5.0,2.0,22.0,,2.0,4.0,2.0,1.0,2.0,2.0,5.0,,5.0,,3.0,,2.0,1.0,1.0,3.0,,,0.18518518518518517,0.14285714285714285,0.016666666666666666,0.22916666666666666,0.021739130434782608,,0.05263157894736842,0.045454545454545456,0.02127659574468085,0.16666666666666666,0.25,,,0.2,,,0.5555555555555556,0.6,0.49890000000000007,0.06976744186046512,0.1,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.375,0.125,0.3333333333333333,0.4,0.5,1.0,0.2,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,79664.0,1328,-207,2807,2841,812,574.0,317,5648,98.0,155.0,73.0,171.0,6.0,15.0,26.0,74.0,9.0,19.0,27.0,100.0,177.0,341.0,53.0,174.0,612.0,3229,30.0,52.0,96.0,50.0,91.0,17.0,50.0,180.0,202.0,152.0,150.0,9.0,100.0,27.0,49.0,33.0,82.0,20.0,13.0,34.0,12.0,3.0,197.0,15.0,112.0,239.0,59.0,298.0,41.0,28.0,57.0,25.0,83.0,21.0,57.0,95.0,178.0,807,4.0,0.5706214689265536,0.6392405063291139,0.9433962264150944,0.3045977011494253,0.34,0.3045977011494253,0.5190615835777126,0.5769230769230769,0.5494505494505495,0.4980582524271845,0.5434782608695652,0.5354609929078015,0.5303819444444444,0.5925925925925926,0.5625,0.3378640776699029,20.65830721003135,0.6867469879518072,0.15176151761517614,0.026929982046678635,0.15231316725978647,0.04185692541856925,0.024539877300613498,0.16066481994459833,0.30097087378640774,0.632258064516129,0.6950354609929078,0.6326530612244898,0.3320388349514563,0.4269005847953216,0.48026315789473684,0.4794520547945205,0.02912621359223301,0.4,0.4,0.6666666666666666,0.1436893203883495,0.35135135135135137,0.3561643835616438,1.0,0.1941747572815534,0.27,0.27,0.1347517730496454,0.47368421052631576,0.6388349514563106,0.27,0.5370112621359223,0.5389432624113475,0.1568627450980392,0.29411764705882354,5.350439882697946,24.63735632183908,0.2892768079800499,19.0,33.0,34.0,49.0,99.0,21.0,29.0,38.0,33.0,40.0,102.0,19.0,13.0,26.0,32.0,6.0,10.0,7.0,112.0,7.0,147.0,22.0,75.0,6.0,47.0,27.0,19.0,53.0,1.0,5.0,0.0967741935483871,0.09032258064516129,0.052840158520475564,0.15292353823088456,0.0625,0.052054794520547946,0.03676470588235294,0.027918781725888325,0.12313432835820895,0.1926605504587156,0.14792899408284024,0.07661290322580645,0.8888888888888888,0.4782608695652174,0.5757575757575758,0.15789473684210525,0.3475177304964539,0.6938775510204082,0.539159375,0.13508771929824562,0.19035532994923857,2.0,8.0,9.0,31.0,5.0,17.0,10.0,2.0,6.0,4.0,28.0,0.29411764705882354,0.1111111111111111,0.16875,0.5283018867924528,0.11594202898550725,0.25,1.0,0.13043478260869565,0.2198581560283688,3.0,8.0,1.0,4.0,25.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,5.0,1.0,0.005747126436781609,0.013513513513513514,0.2976190476190476,0.047058823529411764,0.3333333333333333,1.0,0.25806451612903225,0.011363636363636364,,,,,True
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,33142.4,552,-2,1187,1193,425,289.0,140,2380,65.0,103.0,25.0,66.0,9.0,18.0,3.0,11.0,1.0,2.0,13.0,46.0,99.0,187.0,16.0,57.0,334.0,1362,5.0,11.0,16.0,38.0,71.0,3.0,18.0,120.0,54.0,144.0,45.0,3.0,46.0,13.0,70.0,31.0,101.0,18.0,13.0,42.0,24.0,4.0,233.0,4.0,25.0,60.0,11.0,71.0,24.0,17.0,31.0,21.0,47.0,14.0,23.0,43.0,120.0,423,3.0,0.2727272727272727,0.27835051546391754,0.9375,0.2807017543859649,0.16666666666666666,0.2807017543859649,0.5294117647058824,0.45454545454545453,0.5352112676056338,0.5040983606557377,0.40625,0.47752808988764045,0.5661016949152542,0.4444444444444444,0.5504587155963303,0.2336065573770492,25.221238938053098,0.6595744680851063,0.09057971014492754,0.01762114537444934,0.10211267605633803,0.020446096654275093,0.043478260869565216,0.08396946564885496,0.42213114754098363,0.6310679611650486,0.7303370786516854,0.2923076923076923,0.27049180327868855,0.3787878787878788,0.45454545454545453,0.2,0.07377049180327869,0.5,0.5,0.3333333333333333,0.045081967213114756,0.2727272727272727,0.2727272727272727,1.0,0.1885245901639344,0.2826086956521739,0.28888888888888886,0.02247191011235955,0.5,0.6557377049180327,0.2826086956521739,0.5468055555555555,0.5264903409090907,0.04790419161676647,0.3592814371257485,5.590909090909092,26.00526315789473,0.35804549283909015,4.0,6.0,26.0,41.0,88.0,3.0,35.0,4.0,25.0,7.0,33.0,2.0,7.0,16.0,10.0,2.0,4.0,2.0,87.0,,109.0,7.0,53.0,5.0,6.0,4.0,2.0,8.0,,5.0,0.13368983957219252,0.13592233009708737,0.022508038585209004,0.11301369863013698,0.016260162601626018,0.027972027972027972,0.022222222222222223,0.006329113924050633,0.037037037037037035,0.2702702702702703,0.08372093023255814,0.0196078431372549,0.9230769230769231,0.375,0.6666666666666666,0.25,0.4606741573033708,0.6341463414634146,0.5362538461538462,0.18275862068965518,0.22746781115879827,,1.0,4.0,16.0,1.0,5.0,7.0,4.0,2.0,1.0,5.0,0.2,0.16666666666666666,0.19480519480519481,0.625,0.0625,,,0.25,0.1797752808988764,1.0,2.0,1.0,,2.0,,1.0,,1.0,7.0,,,1.0,,,,0.017543859649122806,,0.07142857142857142,,0.25,1.0,0.125,,0.021739130434782608,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,45185.59999999999,753,-150,1569,1594,496,323.0,168,3163,32.0,46.0,21.0,51.0,4.0,13.0,19.0,49.0,8.0,16.0,37.0,85.0,57.0,110.0,56.0,134.0,334.0,1873,3.0,7.0,23.0,12.0,27.0,16.0,36.0,92.0,64.0,50.0,159.0,9.0,85.0,37.0,41.0,18.0,59.0,11.0,7.0,20.0,15.0,6.0,136.0,3.0,26.0,77.0,8.0,85.0,11.0,10.0,24.0,13.0,37.0,9.0,28.0,40.0,89.0,491,,0.5614035087719298,0.5714285714285714,0.9464285714285714,0.417910447761194,0.4444444444444444,0.417910447761194,0.5181818181818182,0.42857142857142855,0.4444444444444444,0.5778688524590164,0.5,0.5714285714285714,0.6143911439114391,0.55,0.6232876712328768,0.5491803278688525,17.35211267605634,0.6486486486486487,0.06190476190476191,0.009771986970684038,0.0959079283887468,0.009695290858725761,0.011111111111111112,0.06306306306306306,0.1885245901639344,0.6956521739130435,0.7441860465116279,0.625,0.20901639344262296,0.4117647058823529,0.4772727272727273,0.47619047619047616,0.05327868852459016,0.3076923076923077,0.3076923076923077,0.5,0.20081967213114754,0.3877551020408163,0.3958333333333333,0.9473684210526315,0.3483606557377049,0.43529411764705883,0.44047619047619047,0.25396825396825395,0.5,0.7377049180327869,0.43529411764705883,0.5371727459016394,0.5342476190476191,0.0688622754491018,0.2754491017964072,6.73090909090909,24.87985074626866,0.3161249203314213,2.0,4.0,8.0,13.0,52.0,5.0,20.0,2.0,10.0,4.0,49.0,3.0,1.0,13.0,11.0,1.0,,3.0,36.0,,60.0,2.0,20.0,9.0,10.0,3.0,7.0,10.0,,6.0,0.09090909090909091,0.06521739130434782,0.00963855421686747,0.13535911602209943,0.020689655172413793,0.004878048780487805,,0.009216589861751152,0.06521739130434782,0.05,0.13620071684587814,0.025423728813559324,0.9459459459459459,0.2222222222222222,0.5,,0.20634920634920634,0.6153846153846154,0.551153125,0.08015267175572519,0.15625,2.0,5.0,6.0,20.0,4.0,11.0,4.0,3.0,,,8.0,0.36363636363636365,0.13725490196078433,0.13253012048192772,0.8,0.2777777777777778,0.4,1.0,0.3333333333333333,0.31746031746031744,2.0,8.0,2.0,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,,,,,0.014925373134328358,0.02040816326530612,0.038461538461538464,0.02040816326530612,0.3333333333333333,0.5,0.4,0.007462686567164179,0.011764705882352941,1.0,,,True
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,5905.199999999999,98,-15,217,217,73,43.0,22,434,3.0,4.0,13.0,22.0,2.0,7.0,2.0,5.0,,1.0,3.0,8.0,18.0,33.0,5.0,13.0,60.0,264,3.0,5.0,9.0,3.0,11.0,,3.0,7.0,16.0,20.0,12.0,3.0,8.0,3.0,12.0,,12.0,,,7.0,5.0,,24.0,2.0,7.0,13.0,6.0,19.0,4.0,2.0,6.0,3.0,9.0,2.0,7.0,10.0,7.0,72,,0.4444444444444444,0.47058823529411764,0.8,0.38461538461538464,,0.38461538461538464,0.5454545454545454,0.6,0.2727272727272727,0.5543478260869565,0.6428571428571429,0.21428571428571427,0.6,0.6428571428571429,0.25,0.2826086956521739,24.583333333333336,0.6666666666666666,0.175,0.0625,0.125,0.06976744186046512,0.08333333333333333,0.125,0.08695652173913043,0.75,0.75,,0.4782608695652174,0.5909090909090909,0.5909090909090909,0.46153846153846156,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.10869565217391304,0.4,0.4,1.0,0.17391304347826086,0.375,0.375,0.07142857142857142,,0.3695652173913043,0.375,0.4880521739130435,0.4646928571428571,0.15,0.11666666666666667,10.481818181818182,25.00769230769231,0.33640552995391704,1.0,2.0,1.0,1.0,9.0,,1.0,2.0,,4.0,4.0,,2.0,3.0,3.0,,,1.0,11.0,,10.0,1.0,5.0,,,,,,,,,,0.07407407407407407,0.08333333333333333,0.05555555555555555,0.04,0.18181818181818182,0.05,0.2777777777777778,,0.08108108108108109,,0.6666666666666666,0.2857142857142857,0.5,,0.07142857142857142,1.0,0.5041166666666667,0.1,0.13513513513513514,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,0.5,,0.09090909090909091,,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,1.0,,,,2.0,,1.0,,1.0,,,,,,,,,,0.2222222222222222,,1.0,1.0,,,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,36805.3,613,-14,1302,1326,419,342.0,146,2628,44.0,59.0,48.0,77.0,2.0,8.0,6.0,21.0,3.0,8.0,7.0,29.0,94.0,144.0,13.0,50.0,301.0,1438,7.0,11.0,27.0,37.0,48.0,6.0,18.0,113.0,96.0,92.0,36.0,3.0,29.0,7.0,36.0,18.0,54.0,14.0,4.0,20.0,13.0,3.0,126.0,5.0,36.0,87.0,17.0,104.0,23.0,10.0,22.0,11.0,40.0,14.0,26.0,49.0,112.0,414,6.0,0.5106382978723404,0.5161290322580645,0.9230769230769231,0.26,0.3333333333333333,0.26,0.6527777777777778,0.6363636363636364,0.7708333333333334,0.5850515463917526,0.6764705882352942,0.696969696969697,0.6323529411764706,0.7105263157894737,0.6975308641975309,0.25773195876288657,18.783783783783782,0.55,0.10112359550561797,0.020491803278688523,0.1251840942562592,0.027164685908319185,0.03225806451612903,0.1206896551724138,0.30412371134020616,0.7457627118644068,0.7857142857142857,0.5454545454545454,0.39690721649484534,0.6233766233766234,0.6575342465753424,0.5,0.041237113402061855,0.25,0.25,,0.10824742268041238,0.2857142857142857,0.2857142857142857,1.0,0.14948453608247422,0.2413793103448276,0.2413793103448276,0.12121212121212122,0.375,0.5618556701030928,0.2413793103448276,0.522480412371134,0.5189189393939395,0.08970099667774087,0.3754152823920266,6.363194444444444,25.110000000000003,0.32181259600614437,2.0,4.0,20.0,24.0,74.0,4.0,21.0,2.0,7.0,11.0,49.0,2.0,13.0,18.0,11.0,3.0,2.0,6.0,59.0,1.0,100.0,10.0,46.0,6.0,,,,,,4.0,0.04861111111111111,0.05084745762711865,0.03188405797101449,0.15170278637770898,0.028037383177570093,0.038461538461538464,0.017857142857142856,0.016483516483516484,0.088,0.07017543859649122,0.15918367346938775,0.02564102564102564,0.8571428571428571,0.23529411764705882,0.5,0.5,0.36363636363636365,0.8333333333333334,0.5085454545454545,0.20689655172413793,0.25555555555555554,2.0,3.0,3.0,10.0,3.0,6.0,5.0,2.0,,,,0.5,0.05194805194805195,0.1282051282051282,,0.17647058823529413,0.6666666666666666,1.0,0.17647058823529413,0.15151515151515152,1.0,3.0,,1.0,2.0,1.0,1.0,2.0,,,,2.0,,,,,,,0.047619047619047616,0.02127659574468085,0.3333333333333333,1.0,0.3,0.038461538461538464,,,,,True
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,585.2,10,1,21,21,7,5.0,5,42,1.0,2.0,,1.0,,,,,,,,1.0,1.0,3.0,,1.0,2.0,21,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,7,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,17.857142857142854,1.0,,,,,,,0.5,0.5,1.0,1.0,0.25,,,,,,,,,,,,0.25,,,,,0.75,,0.6310625000000001,0.52695,,,3.0,26.2,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,28737.500000000004,479,-79,1048,1054,279,212.0,128,2102,8.0,15.0,6.0,12.0,14.0,33.0,8.0,34.0,1.0,8.0,38.0,123.0,28.0,60.0,46.0,157.0,200.0,1141,1.0,4.0,14.0,2.0,8.0,9.0,41.0,31.0,48.0,8.0,126.0,12.0,123.0,38.0,19.0,10.0,29.0,8.0,2.0,11.0,8.0,,68.0,3.0,21.0,48.0,6.0,54.0,16.0,9.0,13.0,7.0,24.0,8.0,8.0,18.0,31.0,279,2.0,0.8571428571428571,0.8571428571428571,0.9130434782608695,0.2929936305732484,0.21951219512195122,0.2929936305732484,0.4666666666666667,0.25,0.25,0.4470046082949309,0.3333333333333333,0.3163265306122449,0.44772727272727275,0.3333333333333333,0.3163265306122449,0.7235023041474654,20.31640299750208,0.5416666666666666,0.07368421052631578,0.012396694214876033,0.08955223880597014,0.011472275334608031,0.013888888888888888,0.061068702290076333,0.06912442396313365,0.5333333333333333,0.5714285714285714,0.875,0.055299539170506916,0.5,0.5,1.0,0.15207373271889402,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.15668202764976957,0.23529411764705882,0.23529411764705882,0.875,0.5668202764976958,0.3089430894308943,0.3114754098360656,0.16326530612244897,0.125,0.7926267281105991,0.3089430894308943,0.5237460829493088,0.5011122448979594,0.07,0.155,12.353333333333333,25.247770700636952,0.26622137404580154,,1.0,1.0,1.0,6.0,,,,1.0,3.0,27.0,4.0,7.0,11.0,6.0,3.0,,3.0,5.0,,9.0,,2.0,1.0,5.0,1.0,4.0,6.0,,,0.016666666666666666,0.06666666666666667,0.010676156583629894,0.10756972111553785,,0.016260162601626018,0.017543859649122806,0.011764705882352941,0.06542056074766354,0.1276595744680851,0.09836065573770492,0.02877697841726619,0.9210526315789473,0.047619047619047616,,,0.02040816326530612,1.0,0.5084777777777778,0.0091324200913242,0.03225806451612903,2.0,10.0,7.0,33.0,4.0,17.0,5.0,1.0,1.0,,4.0,0.23529411764705882,,0.1323529411764706,0.6666666666666666,0.47619047619047616,0.2,1.0,0.3333333333333333,0.673469387755102,2.0,8.0,1.0,,,,1.0,,,,3.0,,1.0,,,,0.006369426751592357,,,,0.2857142857142857,1.0,0.24242424242424243,,0.008130081300813009,,,,True
