EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,OffThreePtRebounds,Offensive Fouls,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyAtRimAccuracy,SecondChanceFtPoints,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,864.0,14.0,-12.0,29.0,28.0,5.0,3.0,4.0,57.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,39.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,0.3333333333333333,0.2,0.2,0.4,0.3333333333333333,1.0,21.21212121212121,0.5,0.2,0.4,0.5,0.5,0.4,0.6,0.48396000000000006,7.566666666666666,25.45,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2790.8,47.0,-18.0,100.0,104.0,6.0,1.0,11.0,204.0,,1.0,1.0,9.0,5.0,8.0,10.0,23.0,112.0,2.0,9.0,,2.0,,2.0,,1.0,,4.0,1.0,,1.0,,1.0,,,,1.0,6.0,0.625,0.5277777777777778,0.5526315789473685,0.5555555555555556,,,17.54385964912281,1.0,,0.05555555555555555,1.0,1.0,0.5,0.5555555555555556,0.4872833333333333,18.525,25.189999999999998,0.06,4.0,7.0,1.0,1.0,3.0,2.0,3.0,4.0,1.0,2.0,8.0,9.0,3.0,1.0,6.0,2.0,8.0,8.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,0.3,0.3,0.09090909090909091,0.3,0.19047619047619047,0.14285714285714285,0.08333333333333333,0.2857142857142857,0.3333333333333333,1.0,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.528375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6035.4,101.0,-23.0,215.0,220.0,71.0,47.0,21.0,435.0,11.0,7.0,14.0,5.0,16.0,28.0,11.0,52.0,250.0,18.0,5.0,1.0,4.0,3.0,7.0,,3.0,,17.0,6.0,4.0,4.0,6.0,12.0,,3.0,5.0,9.0,71.0,0.5714285714285714,0.6025641025641025,0.65,0.28205128205128205,0.03571428571428571,,21.757322175732217,0.5,0.28205128205128205,0.358974358974359,0.5,0.5384615384615384,0.1282051282051282,0.5641025641025641,0.516097435897436,6.185714285714286,24.336363636363636,0.3302325581395349,2.0,3.0,6.0,,2.0,3.0,5.0,5.0,1.0,4.0,14.0,12.0,2.0,1.0,8.0,7.0,18.0,21.0,3.0,,8.0,7.0,,,,,2.0,2.0,0.4375,0.4666666666666667,0.8,0.45454545454545453,0.45454545454545453,0.125,0.2222222222222222,0.16304347826086957,0.11764705882352941,0.125,0.14814814814814814,0.4444444444444444,1.0,0.2857142857142857,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.4,0.4,0.5,,0.3333333333333333,0.4,0.5136722222222222,7.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,5.0,3.0,9.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,6.0,2.0,1.0,1.0,9.0,0.75,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.07142857142857142,0.2727272727272727,0.047619047619047616,0.030927835051546393,0.09090909090909091,0.09090909090909091,0.14285714285714285,0.058823529411764705,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.583075,0.15,0.20689655172413793,0.07692307692307693,0.17307692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,656.3,11.0,-12.0,23.0,23.0,12.0,11.0,3.0,46.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,9.0,35.0,2.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,12.0,0.5,0.6666666666666666,0.6428571428571429,0.6666666666666666,,,26.923076923076923,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,0.8333333333333334,0.5214,4.2,25.2,0.5217391304347826,,,,,2.0,,2.0,1.0,1.0,,,6.0,2.0,,,3.0,3.0,3.0,,,1.0,2.0,,,,,,,,,1.0,0.5,0.5,0.5,,0.2727272727272727,0.5,0.6666666666666666,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,1.0,,1.0,1.0,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.25,,1.25,,,,,,,,,,,,,,,,,,,0.5,,,,,0.478975,0.14285714285714285,0.3333333333333333,0.5555555555555556,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3777.2999999999997,63.0,-21.0,137.0,143.0,37.0,30.0,9.0,280.0,11.0,,3.0,7.0,6.0,19.0,7.0,27.0,159.0,8.0,7.0,1.0,4.0,4.0,8.0,1.0,4.0,,20.0,5.0,,3.0,2.0,7.0,,3.0,7.0,10.0,37.0,0.3157894736842105,0.40384615384615385,0.46551724137931033,0.2692307692307692,0.05263157894736842,0.09090909090909091,24.324324324324326,0.7142857142857143,0.4230769230769231,0.11538461538461539,,,0.2692307692307692,0.6923076923076923,0.5155961538461539,8.210526315789474,25.585714285714285,0.27007299270072993,2.0,5.0,,,3.0,4.0,3.0,6.0,,4.0,4.0,6.0,3.0,,1.0,5.0,8.0,10.0,1.0,,11.0,6.0,,1.0,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.15625,0.041666666666666664,0.10714285714285714,0.1111111111111111,0.10526315789473684,0.05263157894736842,,0.5,,0.19230769230769232,0.4,0.4,0.5,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.5,0.42857142857142855,0.5131375,4.0,,1.0,2.0,,,,,1.0,,3.0,,4.0,1.0,9.0,3.0,,3.0,1.0,2.0,2.0,,1.0,,2.0,,,,2.0,1.0,,1.0,9.0,0.25,,,0.4375,,0.5,,0.25,0.027777777777777776,0.03508771929824561,,,0.5,,0.36363636363636365,0.4,0.25,,,,0.3333333333333333,,,,0.25,,,0.25,0.4313,0.07142857142857142,0.09523809523809523,,0.3333333333333333,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.047619047619047616,0.0625,0.0625,0.5,,,,,,,,,,True
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5295.6,88.0,-27.0,189.0,196.0,71.0,41.0,20.0,385.0,19.0,6.0,12.0,6.0,19.0,34.0,8.0,54.0,223.0,20.0,6.0,2.0,3.0,4.0,7.0,1.0,1.0,1.0,18.0,4.0,1.0,3.0,4.0,8.0,1.0,4.0,4.0,6.0,71.0,0.5588235294117647,0.5238095238095238,0.5408163265306123,0.19047619047619047,0.058823529411764705,0.10526315789473684,26.886792452830186,0.5,0.4523809523809524,0.2857142857142857,0.5,0.5,0.14285714285714285,0.6428571428571429,0.5422523809523809,5.961764705882352,25.3375,0.37566137566137564,1.0,3.0,2.0,,2.0,3.0,2.0,10.0,,3.0,18.0,6.0,2.0,1.0,6.0,10.0,20.0,29.0,6.0,2.0,15.0,16.0,1.0,,,,5.0,2.0,0.47368421052631576,0.5294117647058824,1.0,0.25,0.25,0.20408163265306123,0.1875,0.19753086419753085,0.07142857142857142,0.3,0.17391304347826086,0.2222222222222222,0.4,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,,0.1875,0.3333333333333333,0.5351625,12.0,5.0,9.0,7.0,,,,,,5.0,9.0,13.0,13.0,,23.0,,4.0,3.0,7.0,4.0,9.0,,4.0,2.0,1.0,,,,7.0,5.0,2.0,3.0,23.0,,0.5555555555555556,0.5555555555555556,0.5625,0.5909090909090909,0.5789473684210527,,0.4,0.12280701754385964,0.10344827586206896,0.19047619047619047,,,,0.631578947368421,0.7058823529411765,0.5,,,,1.0,0.5555555555555556,0.2,,0.4375,,,,0.6007,0.14285714285714285,0.17073170731707318,0.24074074074074073,0.42592592592592593,,,,,,5.0,9.0,5.0,2.0,1.0,,,1.0,,0.6923076923076923,0.06666666666666667,0.10714285714285714,0.09090909090909091,0.7142857142857143,3.0,1.0,3.0,1.0,,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2425.4,40.0,-12.0,86.0,88.0,51.0,35.0,6.0,174.0,5.0,2.0,2.0,,5.0,7.0,,15.0,108.0,2.0,,1.0,,2.0,2.0,2.0,,,6.0,1.0,,1.0,1.0,2.0,,1.0,3.0,6.0,51.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,,0.14285714285714285,0.2,11.827956989247312,0.5,0.7142857142857143,0.2857142857142857,1.0,1.0,,0.7142857142857143,0.6011571428571428,3.2857142857142856,,0.5930232558139535,,,,,,,,5.0,,,8.0,,,,3.0,3.0,6.0,8.0,2.0,1.0,4.0,6.0,,,,,,,0.8,0.8,,,,0.125,0.3,0.17647058823529413,0.14285714285714285,0.07142857142857142,0.375,,,1.0,,,,,,,,,,,,0.62662,3.0,,,3.0,,,,,,,,,5.0,,12.0,,,,1.0,,2.0,,1.0,,,,,2.0,4.0,,,,12.0,,,,1.0,,1.2,,,0.045454545454545456,0.05714285714285714,0.1,,0.3333333333333333,,0.6,0.75,0.6666666666666666,,,,,,,,0.6,,,,,0.4444444444444444,0.4444444444444444,,0.8,,,,,,3.0,5.0,2.0,1.0,,,,,,1.0,0.07692307692307693,,0.1111111111111111,1.0,,,,,1.0,2.0,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3400.4000000000005,57.0,-9.0,121.0,121.0,64.0,46.0,11.0,242.0,1.0,,1.0,6.0,,2.0,12.0,23.0,144.0,,6.0,1.0,3.0,1.0,4.0,,1.0,1.0,9.0,1.0,1.0,1.0,2.0,3.0,,2.0,2.0,3.0,64.0,,0.75,0.7666666666666667,0.8571428571428571,0.5,1.0,13.740458015267174,0.3333333333333333,0.07142857142857142,0.07142857142857142,,,0.42857142857142855,0.9285714285714286,0.5556428571428571,7.25,24.375,0.5289256198347108,,,6.0,1.0,4.0,3.0,7.0,2.0,1.0,7.0,,21.0,4.0,1.0,3.0,,3.0,3.0,1.0,,2.0,2.0,,,,,,,,,1.0,0.5833333333333334,0.5833333333333334,,0.1875,0.058823529411764705,,,0.16666666666666666,0.25,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5530666666666667,,,,1.0,3.0,3.0,4.0,,2.0,,,3.0,2.0,5.0,15.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,15.0,0.7142857142857143,,1.5,0.8333333333333334,1.5,0.8333333333333334,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.1111111111111111,0.4444444444444444,0.75,0.6666666666666666,0.6177,0.06666666666666667,0.3333333333333333,0.13043478260869565,0.6521739130434783,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,391.8,7.0,4.0,13.0,13.0,,1.0,3.0,26.0,1.0,,,,,1.0,,,11.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,6.25,,1.0,,,,,1.0,0.4578,3.8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1877.7,31.0,11.0,70.0,71.0,7.0,1.0,6.0,141.0,4.0,1.0,1.0,,3.0,5.0,,6.0,67.0,,,1.0,6.0,1.0,7.0,,1.0,2.0,15.0,2.0,,2.0,2.0,4.0,,,2.0,5.0,7.0,0.6,0.6,0.6,,0.2,0.25,11.39240506329114,0.5,0.8,0.2,1.0,1.0,,0.8,0.7054600000000001,2.6799999999999997,,0.1,,,,,,,,,,,6.0,,,3.0,,4.0,4.0,6.0,2.0,2.0,1.0,,,,,,4.0,4.0,1.0,1.0,,,,0.25,,0.13333333333333333,,0.3,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,1.0,,,4.0,2.0,2.0,,,,,,,,,,0.09090909090909091,0.06451612903225806,0.125,,0.5,,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.1,,,,,,,,,,,,True
