EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,on,LongMidRangePctBlocked,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12453.2,208,-31,435,436,139,92,42,871,6.0,13.0,2.0,3.0,6.0,15.0,31.0,6.0,13.0,4.0,1.0,2.0,12.0,40.0,3.0,13.0,27,57,12.0,44.0,20.0,110,484,1.0,4.0,4.0,2.0,7.0,18.0,15.0,10.0,24.0,24,30.0,30.0,6.0,2.0,40.0,12.0,2.0,34.0,17.0,51.0,14.0,3.0,19.0,9.0,6.0,119.0,3.0,2.0,9.0,10.0,2.0,21,5.0,26,2.0,2.0,1.0,1.0,13.0,3.0,9.0,8.0,3.0,4.0,21.0,7.0,9.0,14,1.0,2.0,22.0,1.0,29.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,24.0,139,1.0,3.0,0.4444444444444444,0.46153846153846156,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.47368421052631576,0.25,0.3888888888888889,0.44554455445544555,0.125,0.21212121212121213,0.4782608695652174,0.125,0.3,0.43564356435643564,0.03508771929824561,0.07692307692307693,0.03225806451612903,28.274428274428278,0.6190476190476191,0.1111111111111111,0.0847457627118644,0.01834862385321101,0.08108108108108109,0.030303030303030304,0.08296943231441048,0.02403846153846154,0.02564102564102564,0.0196078431372549,0.028169014084507043,0.03571428571428571,0.20588235294117646,0.047619047619047616,0.06741573033707865,0.13636363636363635,0.03389830508474576,1.0,0.12871287128712872,0.46153846153846156,0.5,0.6666666666666666,0.3069306930693069,0.4838709677419355,0.5,0.3333333333333333,0.12871287128712872,0.46153846153846156,0.46153846153846156,0.5,0.039603960396039604,0.39603960396039606,0.3,0.3,0.8333333333333334,0.25,0.125,0.375,0.18181818181818182,0.5,0.06060606060606061,0.3939393939393939,0.5643564356435643,0.3,0.5043767326732673,0.4909333333333333,0.510110606060606,0.09821428571428571,0.16176470588235295,0.01818181818181818,0.21818181818181817,9.026315789473687,26.225,0.3195402298850575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3509.7,58,-35,120,123,13,12,22,243,2.0,3.0,,,,,2.0,,2.0,1.0,,,,2.0,,,2,7,,3.0,2.0,6,150,,,,,,,,,,4,,,,,2.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,4.0,1.0,,5,2.0,7,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,7.0,17,1.0,,1.0,,2.0,1.0,,,,,,,,13,,,1.0,1.0,,,,0.2857142857142857,,,0.2,,,0.2727272727272727,,,0.3,0.2857142857142857,,1.0,8.450704225352114,1.0,,0.05,,0.125,0.06060606060606061,0.09615384615384616,0.03125,,,0.08,,0.1111111111111111,,0.16666666666666666,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.2,,,,0.1,0.2,,,,,,,,,,,0.6,,0.509035,,,0.09090909090909091,0.125,,,8.942857142857143,24.666666666666668,0.10833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,34016.1,567,-74,1192,1211,320,249,136,2403,37.0,61.0,10.0,8.0,11.0,33.0,77.0,4.0,11.0,34.0,2.0,8.0,14.0,51.0,6.0,18.0,74,149,28.0,85.0,50.0,282,1338,14.0,18.0,8.0,49.0,13.0,26.0,26.0,12.0,62.0,82,66.0,78.0,6.0,18.0,51.0,14.0,13.0,24.0,18.0,42.0,10.0,8.0,18.0,5.0,1.0,102.0,4.0,18.0,48.0,54.0,15.0,117,23.0,140,6.0,17.0,12.0,5.0,30.0,8.0,16.0,17.0,1.0,14.0,47.0,11.0,23.0,40,4.0,2.0,60.0,3.0,74.0,38.0,3.0,20.0,7.0,22.0,13.0,1.0,62.0,317,,3.0,0.5540540540540541,0.6307692307692307,0.9285714285714286,0.32941176470588235,0.32941176470588235,0.4966442953020134,0.7777777777777778,0.5,0.49572649572649574,0.7115384615384616,0.4807692307692308,0.5361216730038023,0.7424242424242424,0.5166666666666667,0.36324786324786323,0.087248322147651,0.06557377049180328,0.11688311688311688,22.810890360559235,0.6382978723404256,0.3191489361702128,0.17363344051446947,0.05732484076433121,0.17142857142857143,0.01486988847583643,0.17258883248730963,0.03773584905660377,0.07758620689655173,0.0425531914893617,0.015228426395939087,0.013888888888888888,0.10891089108910891,0.20958083832335328,0.16129032258064516,0.20634920634920634,0.05084745762711865,0.5909090909090909,0.2606837606837607,0.6065573770491803,0.6491228070175439,0.5405405405405406,0.32905982905982906,0.42857142857142855,0.4852941176470588,0.5454545454545454,0.04700854700854701,0.36363636363636365,0.36363636363636365,0.75,0.1452991452991453,0.21794871794871795,0.27450980392156865,0.27450980392156865,0.8571428571428571,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.21153846153846154,0.7272727272727273,0.15384615384615385,0.34615384615384615,0.6239316239316239,0.27450980392156865,0.528073076923077,0.5256843750000001,0.5130019230769232,0.15384615384615385,0.21965317919075145,0.17375886524822695,0.2198581560283688,6.032214765100669,24.615294117647057,0.2684563758389262,8.0,14.0,2.0,4.0,1.0,4.0,3.0,12.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,14.0,2.0,2.0,2.0,12.0,1.0,1.0,1.0,0.375,0.3076923076923077,0.03125,0.05263157894736842,0.18604651162790697,0.4117647058823529,0.4117647058823529,1.0,0.8,0.375,1.0,1.0,0.16666666666666666,1.0,0.5,0.2222222222222222,0.022988505747126436,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12009.8,200,-20,415,415,91,70,50,830,27.0,37.0,12.0,9.0,9.0,5.0,13.0,1.0,1.0,,,,,,,,33,51,,,24.0,90,469,9.0,15.0,,25.0,10.0,10.0,,12.0,32.0,42,24.0,,,18.0,,,8.0,5.0,3.0,8.0,3.0,,3.0,,2.0,19.0,5.0,17.0,18.0,13.0,3.0,34,22.0,56,1.0,9.0,7.0,2.0,3.0,1.0,3.0,7.0,2.0,,10.0,2.0,16.0,23,,3.0,26.0,,30.0,14.0,5.0,13.0,3.0,13.0,9.0,,32.0,91,,4.0,0.6363636363636364,0.875,,,,0.6470588235294118,0.6,1.0,0.6470588235294118,0.6,1.0,0.7258064516129032,0.6578947368421053,1.0,,0.1568627450980392,0.16216216216216217,0.15384615384615385,15.126050420168069,0.3,0.23076923076923078,0.12037037037037036,0.1650485436893204,0.17475728155339806,0.049019607843137254,0.14691943127962084,0.1073170731707317,0.10344827586206896,0.20689655172413793,0.041666666666666664,0.06666666666666667,0.175,0.1,0.15476190476190477,0.2631578947368421,0.1,0.6923076923076923,0.7254901960784313,0.7297297297297297,0.8709677419354839,0.5925925925925926,0.2549019607843137,0.38461538461538464,0.45454545454545453,0.8,0.0196078431372549,1.0,1.0,1.0,,,,,,0.8,,,0.9,1.0,,,0.7254901960784313,,0.5748450980392157,0.5830727272727273,0.6711699999999999,0.24561403508771928,0.24561403508771928,0.2777777777777778,0.35555555555555557,3.198039215686275,,0.21927710843373494,8.0,,,,,,,7.0,,,,,1.0,,,5.0,8.0,,,,9.0,1.0,,,,,,0.125,0.05555555555555555,,,,0.6666666666666666,,,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13305.000000000002,222,-28,476,476,72,66,61,952,3.0,5.0,,1.0,1.0,2.0,2.0,10.0,20.0,15.0,6.0,1.0,18.0,57.0,5.0,13.0,15,27,22.0,72.0,4.0,100,504,1.0,2.0,11.0,5.0,1.0,1.0,14.0,,14.0,24,6.0,63.0,3.0,,57.0,18.0,1.0,11.0,5.0,16.0,5.0,,7.0,4.0,,37.0,2.0,1.0,15.0,10.0,,25,3.0,28,2.0,5.0,3.0,2.0,5.0,2.0,3.0,4.0,1.0,2.0,9.0,1.0,3.0,9,,1.0,1.0,,4.0,,1.0,4.0,3.0,5.0,3.0,,14.0,72,1.0,,0.8,0.8,0.9545454545454546,0.3055555555555556,0.3055555555555556,0.5555555555555556,0.5,1.0,0.48484848484848486,0.19230769230769232,0.4666666666666667,0.49,0.19230769230769232,0.4666666666666667,0.7272727272727273,0.037037037037037035,0.2,,19.746376811594203,0.5555555555555556,,0.07751937984496124,0.007633587786259542,0.13761467889908258,0.017094017094017096,0.10504201680672269,0.012096774193548387,,,0.024096385542168676,,0.061224489795918366,0.06557377049180328,0.1518987341772152,0.1,0.03278688524590164,0.6,0.050505050505050504,0.6,0.75,0.6666666666666666,0.020202020202020204,1.0,1.0,1.0,0.20202020202020202,0.5,0.5,0.8,0.15151515151515152,0.5757575757575758,0.3157894736842105,0.3157894736842105,0.9444444444444444,,0.46153846153846156,0.38461538461538464,0.06666666666666667,1.0,0.06666666666666667,0.8666666666666667,0.7777777777777778,0.3157894736842105,0.5347823232323232,0.5243050000000001,0.5575399999999999,,,0.05,0.14,15.00740740740741,24.972222222222225,0.15126050420168066,,4.0,1.0,,,4.0,1.0,,4.0,,,,1.0,,,,,,1.0,,1.0,,,,0.09090909090909091,0.2857142857142857,,0.03125,0.15789473684210525,0.26666666666666666,0.26666666666666666,1.0,,,0.16666666666666666,1.0,,,,0.3076923076923077,,2.0,1.0,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,13804.199999999997,230,-42,491,510,201,177,56,1001,17.0,22.0,1.0,9.0,10.0,8.0,16.0,,2.0,11.0,2.0,3.0,4.0,12.0,2.0,4.0,25,40,8.0,23.0,28.0,102,538,2.0,3.0,4.0,14.0,14.0,17.0,7.0,8.0,45.0,30,20.0,24.0,,,12.0,4.0,5.0,8.0,9.0,17.0,6.0,3.0,4.0,2.0,2.0,43.0,3.0,4.0,16.0,19.0,2.0,37,7.0,44,,13.0,7.0,6.0,8.0,1.0,4.0,6.0,1.0,4.0,14.0,5.0,7.0,18,1.0,3.0,21.0,,37.0,14.0,3.0,,,,,,44.0,198,3.0,2.0,0.6,0.6,1.0,0.34782608695652173,0.34782608695652173,0.625,0.6666666666666666,0.8235294117647058,0.5873015873015873,0.9285714285714286,0.7708333333333334,0.6455696202531646,0.875,0.7758620689655172,0.36507936507936506,0.125,0.09090909090909091,0.1875,16.577540106951872,0.5714285714285714,0.1,0.1386861313868613,0.03333333333333333,0.13793103448275862,0.026785714285714284,0.1383399209486166,0.03017241379310345,0.023255813953488372,0.05172413793103448,0.022988505747126436,0.04,0.15217391304347827,0.136986301369863,0.13333333333333333,0.15384615384615385,,,0.3492063492063492,0.7727272727272727,0.85,0.5882352941176471,0.25396825396825395,0.5,0.6153846153846154,0.625,0.031746031746031744,,,,0.1746031746031746,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.4166666666666667,0.9,0.125,0.16666666666666666,0.7142857142857143,0.3333333333333333,0.5468349206349207,0.55236,0.532375,0.21052631578947367,0.27450980392156865,0.13725490196078433,0.4411764705882353,5.74,24.78260869565218,0.4093686354378819,1.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,,,1.0,1.0,,,,3.0,2.0,,,,,,,0.75,0.42857142857142855,,,0.1111111111111111,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.08,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,12627.8,210,12,442,445,109,83,61,887,24.0,41.0,3.0,5.0,10.0,5.0,21.0,2.0,6.0,7.0,1.0,1.0,7.0,23.0,1.0,8.0,31,68,8.0,30.0,23.0,109,497,2.0,6.0,2.0,7.0,7.0,17.0,9.0,5.0,22.0,22,40.0,24.0,,2.0,23.0,7.0,12.0,21.0,16.0,37.0,11.0,5.0,14.0,6.0,1.0,90.0,4.0,5.0,14.0,6.0,,20,9.0,29,2.0,15.0,12.0,3.0,12.0,3.0,10.0,7.0,1.0,2.0,19.0,3.0,12.0,20,1.0,2.0,29.0,3.0,26.0,12.0,1.0,2.0,,4.0,4.0,,22.0,107,,1.0,0.3548387096774194,0.36666666666666664,1.0,0.26666666666666666,0.26666666666666666,0.45588235294117646,0.3333333333333333,0.4117647058823529,0.4387755102040816,0.25,0.3269230769230769,0.49099099099099097,0.35,0.3793103448275862,0.30612244897959184,0.17647058823529413,0.14634146341463414,0.2857142857142857,24.952015355086374,0.631578947368421,,0.057692307692307696,0.0423728813559322,0.1308411214953271,0.038461538461538464,0.0947867298578199,0.04054054054054054,0.021739130434782608,0.05660377358490566,0.013333333333333334,0.10344827586206896,0.05405405405405406,0.01818181818181818,0.12048192771084337,0.16666666666666666,0.043478260869565216,1.0,0.41836734693877553,0.5853658536585366,0.6857142857142857,0.3333333333333333,0.21428571428571427,0.23809523809523808,0.3333333333333333,0.4,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.5,0.07142857142857142,0.23469387755102042,0.30434782608695654,0.3181818181818182,1.0,0.375,0.125,0.125,0.38461538461538464,0.5,0.038461538461538464,0.3076923076923077,0.7244897959183674,0.30434782608695654,0.5534081632653062,0.5248142857142858,0.503253846153846,0.10909090909090909,0.15,0.06422018348623854,0.2018348623853211,5.372058823529411,25.22666666666667,0.24660633484162897,2.0,1.0,,,,1.0,,3.0,1.0,,,,1.0,,,,,,2.0,1.0,2.0,,,,,0.1111111111111111,,0.05263157894736842,0.25,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,,,,,,0.125,,,1.0,1.0,0.03333333333333333,0.043478260869565216,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4569.5,76,3,166,161,64,37,15,327,1.0,2.0,,,,2.0,7.0,1.0,5.0,4.0,,1.0,7.0,19.0,1.0,5.0,4,14,7.0,23.0,4.0,33,166,1.0,2.0,1.0,6.0,2.0,6.0,6.0,1.0,11.0,4,4.0,18.0,3.0,,19.0,7.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,,2.0,6.0,1.0,9,1.0,10,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,6.0,12,,,7.0,1.0,7.0,3.0,1.0,,,,,,11.0,64,2.0,1.0,0.5,0.5,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.5,0.3333333333333333,0.3918918918918919,0.8333333333333334,0.4166666666666667,0.4125,0.75,0.4230769230769231,0.6216216216216216,0.07142857142857142,,0.14285714285714285,23.756906077348066,0.6666666666666666,0.14285714285714285,0.15384615384615385,,0.046511627906976744,0.02564102564102564,0.0975609756097561,0.012987012987012988,,,0.03125,,0.16666666666666666,0.21052631578947367,0.058823529411764705,,,,0.05405405405405406,0.5,0.5,,0.1891891891891892,0.2857142857142857,0.3333333333333333,0.5,0.13513513513513514,0.2,0.2,1.0,0.10810810810810811,0.5135135135135135,0.3684210526315789,0.3888888888888889,0.8571428571428571,,,0.3333333333333333,,,0.08333333333333333,0.4166666666666667,0.6756756756756757,0.3684210526315789,0.5055472972972973,0.478975,0.456625,0.07692307692307693,0.1875,0.18181818181818182,0.3333333333333333,10.35,25.073913043478264,0.3855421686746988,,,,,1.0,2.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,,0.4,,,,1.0,0.043478260869565216,0.05263157894736842,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,22707.4,378,-45,784,801,226,177,83,1585,16.0,24.0,1.0,2.0,4.0,8.0,19.0,,,26.0,3.0,9.0,18.0,42.0,4.0,8.0,24,43,31.0,68.0,23.0,164,903,1.0,3.0,7.0,8.0,2.0,7.0,17.0,5.0,42.0,32,16.0,93.0,,,42.0,18.0,4.0,20.0,11.0,31.0,7.0,4.0,13.0,6.0,1.0,73.0,,2.0,23.0,13.0,2.0,38,2.0,40,1.0,7.0,6.0,1.0,9.0,3.0,7.0,7.0,1.0,2.0,16.0,6.0,14.0,22,,2.0,18.0,1.0,27.0,11.0,3.0,6.0,4.0,6.0,4.0,,39.0,223,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.45588235294117646,0.45588235294117646,0.5581395348837209,0.3333333333333333,0.2857142857142857,0.6351351351351351,0.4,0.7708333333333334,0.6666666666666666,0.4,0.7777777777777778,0.6126126126126126,0.09302325581395349,0.08333333333333333,0.10526315789473684,15.706214689265538,0.5625,0.06451612903225806,0.061611374407582936,0.009852216748768473,0.1270718232044199,,0.09183673469387756,0.005305039787798408,0.02564102564102564,,,,0.06896551724137931,0.07142857142857142,0.1223021582733813,0.14285714285714285,0.019230769230769232,0.6666666666666666,0.21621621621621623,0.6666666666666666,0.7272727272727273,0.75,0.17117117117117117,0.42105263157894735,0.47058823529411764,0.5,,,,,0.23423423423423423,0.3783783783783784,0.42857142857142855,0.42857142857142855,1.0,0.1,0.3,0.4,0.16666666666666666,0.5,0.375,0.3333333333333333,0.8288288288288288,0.42857142857142855,0.5569486486486487,0.5461944444444444,0.5498187499999999,0.09166666666666666,0.21153846153846154,0.04878048780487805,0.25609756097560976,4.702325581395349,24.744117647058825,0.288265306122449,,13.0,2.0,7.0,,4.0,2.0,,11.0,,1.0,,,,,,2.0,,,,2.0,,,,0.2857142857142857,0.6470588235294118,,,,0.5,0.5,1.0,,,0.6666666666666666,1.0,,,0.7777777777777778,0.5,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,19541.0,326,-97,680,709,180,159,72,1389,24.0,40.0,5.0,4.0,8.0,15.0,34.0,5.0,18.0,5.0,,1.0,8.0,27.0,3.0,8.0,44,92,9.0,32.0,29.0,144,818,3.0,8.0,3.0,7.0,12.0,23.0,9.0,16.0,46.0,22,66.0,18.0,9.0,2.0,27.0,8.0,7.0,19.0,21.0,40.0,15.0,6.0,14.0,5.0,,101.0,6.0,4.0,16.0,23.0,9.0,48,10.0,58,1.0,12.0,8.0,4.0,14.0,1.0,8.0,5.0,,6.0,19.0,6.0,17.0,24,1.0,1.0,32.0,2.0,34.0,15.0,3.0,3.0,2.0,5.0,3.0,,46.0,177,1.0,3.0,0.25,0.2558139534883721,0.6666666666666666,0.28125,0.28125,0.4782608695652174,0.375,0.5217391304347826,0.4637096774193548,0.2727272727272727,0.46875,0.5142857142857142,0.2916666666666667,0.5609756097560976,0.25806451612903225,0.07608695652173914,0.075,0.11764705882352941,20.54263565891473,0.7368421052631579,0.3333333333333333,0.13609467455621302,0.021505376344086023,0.10457516339869281,0.04081632653061224,0.12111801242236025,0.03003003003003003,0.045454545454545456,0.011627906976744186,0.0380952380952381,0.047619047619047616,0.0784313725490196,0.1485148514851485,0.12,0.03571428571428571,0.016129032258064516,0.6,0.3225806451612903,0.6,0.6486486486486487,0.375,0.27419354838709675,0.4411764705882353,0.5,0.06666666666666667,0.14516129032258066,0.2777777777777778,0.2777777777777778,0.2,0.04032258064516129,0.21774193548387097,0.2962962962962963,0.3076923076923077,0.75,0.45454545454545453,,0.2727272727272727,0.25,0.5,0.03125,0.25,0.5806451612903226,0.2962962962962963,0.5110877049180328,0.5591722222222222,0.4860580645161291,0.10948905109489052,0.14285714285714285,0.04861111111111111,0.3194444444444444,7.444565217391306,25.812499999999993,0.2647058823529412,3.0,1.0,,,,2.0,,1.0,2.0,,,1.0,1.0,,,1.0,2.0,,2.0,2.0,1.0,,4.0,,,0.2222222222222222,,,0.23529411764705882,0.2,0.2,,0.6,0.6666666666666666,,,,,,0.25,,,,1.0,0.03125,0.037037037037037035,1.0,True,,
