EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,LongMidRangePctBlocked,on
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1073.8,18,-20.0,41,39,14,7,2.0,80,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,7.0,51,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,14,1.0,0.5,0.5,1.0,0.2,1.0,0.2,1.0,1.0,0.5,1.25,0.5,1.25,0.7142857142857143,16.666666666666668,0.14285714285714285,0.08333333333333333,0.2,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.5,1.0,0.7142857142857143,0.5186857142857144,0.47005,0.7142857142857143,13.649999999999999,25.46,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,2209.0,37,-26.0,80,80,30,13,10.0,160,1.0,2.0,,,,,,,1.0,7.0,14.0,1.0,1.0,18.0,113,2.0,5.0,,,5.0,8.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,6.0,13.0,2.0,1.0,2.0,4.0,5.0,30,,0.5714285714285714,0.8,1.0,1.0,,1.0,0.5,0.4,0.5666666666666667,0.4,0.5294117647058824,0.35714285714285715,0.06666666666666667,19.78021978021978,0.23076923076923078,0.2,0.375,0.13333333333333333,0.5,0.5,1.0,,,,,,,,0.06666666666666667,,,0.8666666666666667,0.6795966666666666,0.6060199999999999,0.2777777777777778,1.25,26.2,0.375,6.0,12.0,4.0,8.0,2.0,4.0,1.0,1.0,4.0,8.0,8.0,1.0,4.0,1.0,1.0,1.0,2.0,5.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4444444444444444,0.07142857142857142,0.08333333333333333,0.20833333333333334,0.17647058823529413,0.125,0.175,0.4444444444444444,0.07692307692307693,0.1,0.16666666666666666,0.25,0.3333333333333333,0.8,0.5,0.5454545454545454,0.5,1.0,1.0,1.0,1.0,0.5,0.25,0.8,0.5,1.0,0.6595833333333333,0.125,0.13333333333333333,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,71796.0,1197,-197.0,2525,2556,715,522,286.0,5081,66.0,154.0,5.0,13.0,23.0,65.0,7.0,16.0,93.0,160.0,307.0,48.0,158.0,551.0,2901,43.0,78.0,15.0,46.0,157.0,180.0,140.0,135.0,93.0,44.0,29.0,73.0,17.0,31.0,175.0,101.0,218.0,271.0,38.0,26.0,55.0,87.0,155.0,711,1.0,0.5625,0.6382978723404256,0.9375,0.3037974683544304,0.32608695652173914,0.3037974683544304,0.5211726384364821,0.5512820512820513,0.4989247311827957,0.5282258064516129,0.5318532818532818,0.5567375886524822,0.33978494623655914,20.766550522648085,0.150074294205052,0.15306122448979592,0.1566265060240964,0.3311827956989247,0.42857142857142855,0.4748201438848921,0.4696969696969697,0.02795698924731183,0.38461538461538464,0.38461538461538464,0.13978494623655913,0.35384615384615387,0.359375,1.0,0.2,0.12903225806451613,0.4375,0.6408602150537634,0.5374422580645161,0.5413979838709677,0.2849364791288566,5.348534201954396,24.668354430379743,0.28316831683168314,89.0,140.0,18.0,29.0,30.0,44.0,25.0,87.0,28.0,46.0,87.0,26.0,38.0,25.0,28.0,12.0,15.0,34.0,94.0,53.0,15.0,12.0,25.0,78.0,7.0,7.0,100.0,5.0,129.0,21.0,67.0,5.0,45.0,26.0,51.0,4.0,0.6086956521739131,0.5666666666666667,0.6214285714285714,0.09120521172638436,0.09285714285714286,0.04985337243401759,0.15640599001663893,0.029239766081871343,0.04100418410041841,0.06140350877192982,0.045317220543806644,0.030054644808743168,0.027210884353741496,0.14977973568281938,0.06666666666666667,0.3010752688172043,0.6357142857142857,0.7007874015748031,0.6292134831460674,0.26881720430107525,0.26881720430107525,0.88,0.48333333333333334,0.6206896551724138,0.16666666666666666,0.3548387096774194,0.6818181818181818,0.26881720430107525,0.5326414634146343,0.13450292397660818,0.18980169971671387,0.15789473684210525,2.0,6.0,2.0,8.0,8.0,30.0,4.0,14.0,19.0,9.0,1.0,11.0,2.0,4.0,23.0,53.0,10.0,24.0,1.0,29.0,2.0,1.0,5.0,18.0,1.0,1.0,4.0,2.0,6.0,4.0,2.0,1.0,18.0,28.0,4.0,1.0,1.0,0.2857142857142857,0.006329113924050633,0.09740259740259741,0.015384615384615385,0.6794871794871795,0.3026315789473684,0.05263157894736842,0.04065040650406504,0.128099173553719,0.18181818181818182,0.17687074829931973,0.5490196078431373,0.6,0.1,0.3333333333333333,1.0,0.13333333333333333,0.25,1.0,0.24193548387096775,0.26666666666666666,0.0125,,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,33230.4,554,-31.0,1174,1198,386,327,130.0,2372,39.0,63.0,2.0,7.0,6.0,19.0,3.0,7.0,26.0,82.0,123.0,13.0,45.0,266.0,1302,33.0,42.0,6.0,16.0,104.0,84.0,80.0,36.0,26.0,27.0,18.0,45.0,14.0,16.0,108.0,33.0,78.0,94.0,20.0,10.0,23.0,44.0,103.0,382,6.0,0.5121951219512195,0.5185185185185185,0.9230769230769231,0.28888888888888886,0.375,0.28888888888888886,0.6666666666666666,0.7857142857142857,0.6041666666666666,0.7241379310344828,0.6487804878048781,0.7323943661971831,0.26785714285714285,17.95642374154771,0.1,0.12199036918138041,0.1165644171779141,0.375,0.6190476190476191,0.65,0.48717948717948717,0.041666666666666664,0.2857142857142857,0.2857142857142857,0.1130952380952381,0.3157894736842105,0.3157894736842105,1.0,0.15476190476190477,0.1206896551724138,0.42857142857142855,0.5833333333333334,0.5278529761904762,0.5288068965517242,0.39097744360902253,6.2,25.14888888888889,0.3287904599659284,41.0,53.0,2.0,4.0,18.0,21.0,7.0,63.0,6.0,10.0,23.0,20.0,2.0,7.0,5.0,4.0,5.0,10.0,43.0,16.0,2.0,10.0,16.0,34.0,2.0,5.0,49.0,1.0,84.0,8.0,38.0,5.0,,,,4.0,0.6,0.7,0.71875,0.04065040650406504,0.03773584905660377,0.03257328990228013,0.14675767918088736,0.022222222222222223,0.02819548872180451,0.021739130434782608,0.041916167664670656,0.01764705882352941,0.03636363636363636,0.1583710407239819,0.030303030303030304,0.31547619047619047,0.7735849056603774,0.803921568627451,0.5609756097560976,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.26666666666666666,0.5,0.5,0.3620689655172414,0.8571428571428571,0.2692307692307692,0.5203111111111112,0.2,0.24836601307189543,0.08646616541353383,2.0,3.0,1.0,2.0,3.0,9.0,3.0,5.0,2.0,3.0,,8.0,3.0,1.0,2.0,18.0,4.0,9.0,2.0,9.0,1.0,1.0,2.0,13.0,2.0,,,2.0,,,,,,,,,,0.6,,0.047619047619047616,,0.5294117647058824,0.05714285714285714,0.022727272727272728,0.020833333333333332,0.09482758620689655,0.058823529411764705,0.1111111111111111,,,0.2,0.6666666666666666,1.0,0.13333333333333333,0.5,1.0,0.15517241379310345,0.3333333333333333,0.0425531914893617,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,26809.500000000004,447,-71.0,978,984,253,195,121.0,1962,6.0,10.0,13.0,30.0,7.0,32.0,1.0,8.0,115.0,27.0,55.0,43.0,147.0,189.0,1059,2.0,6.0,9.0,39.0,31.0,46.0,8.0,120.0,115.0,17.0,10.0,27.0,8.0,10.0,64.0,19.0,46.0,52.0,15.0,9.0,8.0,17.0,31.0,253,2.0,0.8518518518518519,0.8518518518518519,0.9302325581395349,0.2925170068027211,0.23076923076923078,0.2925170068027211,0.4909090909090909,0.3333333333333333,0.452970297029703,0.34444444444444444,0.45365853658536587,0.34444444444444444,0.7277227722772277,20.338983050847457,0.07196969696969698,0.09218436873747494,0.056910569105691054,0.04950495049504951,0.6,0.6,1.0,0.1485148514851485,0.43333333333333335,0.43333333333333335,0.15841584158415842,0.21875,0.21875,1.0,0.5693069306930693,0.17777777777777778,0.125,0.801980198019802,0.5253131188118813,0.5049122222222222,0.164021164021164,12.230909090909092,25.245578231292527,0.25869120654396727,8.0,15.0,,1.0,1.0,1.0,36.0,6.0,1.0,4.0,14.0,,,36.0,1.0,2.0,3.0,3.0,27.0,6.0,4.0,6.0,10.0,23.0,,2.0,4.0,,9.0,,2.0,1.0,5.0,1.0,6.0,,0.25,0.3333333333333333,0.3333333333333333,0.01818181818181818,0.06666666666666667,0.011494252873563218,0.1148936170212766,0.013100436681222707,0.012244897959183673,,0.017241379310344827,0.0125,0.014492753623188406,0.10588235294117647,0.031007751937984496,0.07425742574257425,0.5333333333333333,0.5714285714285714,0.875,0.3130434782608696,0.3130434782608696,0.9166666666666666,0.047619047619047616,,,0.022222222222222223,1.0,0.3130434782608696,0.5084777777777778,0.00980392156862745,0.03508771929824561,0.07407407407407407,2.0,10.0,2.0,7.0,8.0,31.0,4.0,17.0,,9.0,,7.0,,,,13.0,5.0,7.0,1.0,6.0,,1.0,2.0,7.0,,,,,1.0,,1.0,,4.0,4.0,,,,0.23529411764705882,,,,0.5652173913043478,,,0.018867924528301886,0.06060606060606061,0.14285714285714285,0.13846153846153847,0.6666666666666666,0.7692307692307693,0.47619047619047616,0.2,1.0,0.3333333333333333,0.2857142857142857,1.0,0.6888888888888889,0.25806451612903225,,3.0,,,,,True
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1086.2,18,-9.0,40,38,19,8,,78,2.0,4.0,,2.0,,1.0,,,3.0,2.0,6.0,1.0,4.0,10.0,49,,2.0,,1.0,,2.0,2.0,3.0,3.0,,,,,,,,1.0,1.0,,,2.0,3.0,,19,,0.5,0.5,1.0,0.25,,0.25,0.3333333333333333,,0.35,,0.45454545454545453,,0.4,32.5,,0.07692307692307693,,0.4,0.5,0.5,0.5,0.2,,,0.1,,,,0.3,,,0.4,0.48829500000000003,0.4489833333333333,,11.516666666666666,26.275,0.475,,,,,,,1.0,3.0,,,,,,1.0,,,,,1.0,,,,1.0,2.0,,1.0,2.0,,3.0,1.0,2.0,,,,,,,,,,,,0.125,,,,,,,0.14285714285714285,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.18181818181818182,0.2857142857142857,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,41176.999999999985,686,-136.0,1426,1449,452,297,156.0,2875,18.0,47.0,4.0,9.0,19.0,45.0,8.0,16.0,76.0,50.0,97.0,53.0,121.0,307.0,1699,10.0,25.0,15.0,33.0,81.0,56.0,44.0,153.0,76.0,39.0,16.0,55.0,10.0,19.0,126.0,23.0,69.0,77.0,10.0,9.0,25.0,35.0,78.0,448,,0.56,0.5714285714285714,0.9622641509433962,0.4380165289256198,0.45454545454545453,0.4380165289256198,0.5154639175257731,0.4,0.5940366972477065,0.5603448275862069,0.6296296296296297,0.6060606060606061,0.555045871559633,16.996291718170582,0.058823529411764705,0.09318497913769123,0.061611374407582936,0.21559633027522937,0.3829787234042553,0.45,0.5,0.04128440366972477,0.4444444444444444,0.4444444444444444,0.20642201834862386,0.4222222222222222,0.4318181818181818,0.9473684210526315,0.3486238532110092,0.27586206896551724,0.5,0.7431192660550459,0.5382720183486239,0.5353181034482758,0.26384364820846906,6.470103092783504,24.868595041322315,0.3169705469845722,28.0,41.0,2.0,4.0,6.0,11.0,34.0,48.0,3.0,6.0,20.0,16.0,2.0,34.0,10.0,6.0,3.0,4.0,44.0,8.0,3.0,1.0,11.0,32.0,,3.0,33.0,,56.0,2.0,20.0,7.0,10.0,3.0,10.0,4.0,0.5,0.46875,0.5277777777777778,0.10309278350515463,0.07317073170731707,0.010554089709762533,0.13414634146341464,0.010526315789473684,0.010542168674698794,0.022900763358778626,0.005291005291005291,0.00975609756097561,0.0125,0.1349206349206349,0.02912621359223301,0.18807339449541285,0.6829268292682927,0.7368421052631579,0.6071428571428571,0.4473684210526316,0.4533333333333333,0.9705882352941176,0.25,0.5,,0.1896551724137931,0.5454545454545454,0.4473684210526316,0.5604785714285715,0.08898305084745763,0.17391304347826086,0.06514657980456026,2.0,5.0,1.0,5.0,7.0,17.0,3.0,10.0,5.0,6.0,2.0,15.0,5.0,1.0,2.0,21.0,4.0,12.0,2.0,9.0,1.0,1.0,1.0,9.0,,,1.0,1.0,,,,,7.0,8.0,,,,0.3,0.01652892561983471,0.14893617021276595,0.022222222222222223,0.65625,0.041666666666666664,0.022222222222222223,,0.064,0.03636363636363636,0.13157894736842105,0.8,0.5,0.3125,0.4,1.0,0.3125,0.2,,0.29310344827586204,0.4117647058823529,0.008264462809917356,2.0,1.0,0.013157894736842105,,,True
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,41077.899999999994,685,-157.0,1429,1466,381,289,161.0,2895,47.0,105.0,15.0,49.0,1.0,8.0,,2.0,53.0,114.0,234.0,16.0,61.0,347.0,1706,34.0,64.0,4.0,17.0,110.0,84.0,144.0,24.0,53.0,51.0,35.0,86.0,24.0,32.0,207.0,54.0,105.0,126.0,22.0,14.0,30.0,48.0,110.0,377,2.0,0.3684210526315789,0.3783783783783784,0.5,0.26229508196721313,0.23529411764705882,0.26229508196721313,0.48717948717948717,0.53125,0.46779661016949153,0.49382716049382713,0.5148809523809523,0.55,0.20677966101694914,22.987092808850647,0.14555256064690028,0.1271186440677966,0.1407035175879397,0.3559322033898305,0.44761904761904764,0.49473684210526314,0.2765957446808511,0.16610169491525423,0.30612244897959184,0.3125,0.02711864406779661,0.125,0.125,,0.17966101694915254,0.024691358024691357,,0.47796610169491527,0.5053861774744027,0.497303125,0.3170028818443804,7.955128205128204,25.629508196721314,0.26662001399580126,52.0,80.0,7.0,11.0,14.0,23.0,15.0,71.0,9.0,18.0,25.0,30.0,6.0,15.0,17.0,11.0,9.0,10.0,36.0,21.0,4.0,8.0,12.0,38.0,1.0,2.0,75.0,3.0,91.0,6.0,37.0,9.0,13.0,8.0,15.0,9.0,0.5,0.4375,0.46296296296296297,0.07264957264957266,0.075,0.024630541871921183,0.10682492581602374,0.03260869565217391,0.02785923753665689,0.04878048780487805,0.019801980198019802,0.03076923076923077,0.037037037037037035,0.11068702290076336,0.027586206896551724,0.2711864406779661,0.65,0.7027027027027027,0.4423076923076923,0.2830188679245283,0.28846153846153844,0.5333333333333333,0.4583333333333333,0.6363636363636364,0.2857142857142857,0.2839506172839506,0.6086956521739131,0.2830188679245283,0.5483666666666667,0.1162079510703364,0.13962264150943396,0.07204610951008646,,,1.0,6.0,4.0,15.0,1.0,6.0,4.0,24.0,1.0,17.0,2.0,2.0,15.0,26.0,2.0,13.0,,13.0,2.0,2.0,2.0,10.0,2.0,,2.0,1.0,2.0,2.0,,,5.0,10.0,5.0,,,0.16666666666666666,0.01639344262295082,0.09523809523809523,,0.6842105263157895,0.3409090909090909,0.04878048780487805,,0.13178294573643412,0.20930232558139536,0.09333333333333334,0.6666666666666666,0.4,,,,0.25,0.16666666666666666,1.0,0.18518518518518517,0.26666666666666666,0.016129032258064516,2.0,,0.018867924528301886,1.0,0.02040816326530612,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,9688.0,161,-94.0,338,346,88,48,51.0,684,2.0,8.0,1.0,3.0,5.0,9.0,2.0,3.0,3.0,10.0,22.0,5.0,12.0,37.0,425,1.0,3.0,2.0,3.0,8.0,6.0,14.0,15.0,3.0,10.0,6.0,16.0,4.0,6.0,38.0,7.0,23.0,28.0,3.0,1.0,9.0,23.0,8.0,88,,0.3,0.3,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.45454545454545453,0.3333333333333333,0.5147058823529411,0.6666666666666666,0.5138888888888888,0.6666666666666666,0.35294117647058826,10.353535353535353,0.08860759493670886,0.14743589743589744,0.16129032258064516,0.23529411764705882,0.25,0.4,,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.2647058823529412,0.5555555555555556,0.5555555555555556,1.0,0.08823529411764706,0.5,0.6666666666666666,0.6764705882352942,0.5414088235294117,0.6114333333333334,0.21621621621621623,6.718181818181818,23.891666666666666,0.2603550295857988,7.0,11.0,,1.0,1.0,3.0,,2.0,,1.0,3.0,,,,5.0,2.0,3.0,2.0,16.0,5.0,,2.0,4.0,5.0,1.0,2.0,4.0,,3.0,,2.0,,2.0,1.0,3.0,,,0.375,0.375,0.22727272727272727,0.18181818181818182,0.019801980198019802,0.2077922077922078,0.0379746835443038,0.027777777777777776,0.02564102564102564,,0.05263157894736842,,0.23809523809523808,,0.3235294117647059,0.6363636363636364,0.7777777777777778,0.2857142857142857,,,,0.25,,,0.5,0.3333333333333333,,0.5808,0.05555555555555555,0.08333333333333333,0.08108108108108109,1.0,2.0,,1.0,,,1.0,3.0,,,,4.0,,,,1.0,1.0,,1.0,1.0,,,1.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,,,0.3333333333333333,,0.375,,0.2,,,0.06666666666666667,0.02631578947368421,0.1,0.07142857142857142,0.3333333333333333,1.0,0.5,0.5,1.0,0.25,,,,,,,,,,,True
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,25063.399999999994,418,-88.0,880,889,196,152,91.0,1769,13.0,27.0,1.0,1.0,,,,,,67.0,103.0,,,174.0,1010,17.0,20.0,,,53.0,84.0,50.0,,,10.0,5.0,15.0,4.0,7.0,35.0,41.0,85.0,127.0,15.0,9.0,32.0,51.0,53.0,196,,0.6268656716417911,0.84,,,,,0.6504854368932039,0.85,0.6504854368932039,0.85,0.7016129032258065,0.8833333333333333,,15.090543259557345,0.1659919028340081,0.16632016632016633,0.1509433962264151,0.2621359223300971,0.48148148148148145,0.5652173913043478,0.6923076923076923,0.009708737864077669,1.0,1.0,,,,,,,,0.7281553398058253,0.5754087378640776,0.65985,0.3045977011494253,2.9873786407766993,,0.22272727272727272,53.0,75.0,17.0,25.0,15.0,18.0,,40.0,18.0,30.0,46.0,19.0,34.0,,13.0,1.0,8.0,34.0,39.0,42.0,2.0,6.0,16.0,26.0,1.0,8.0,50.0,10.0,52.0,10.0,26.0,5.0,22.0,16.0,24.0,4.0,0.6,0.6,0.6216216216216216,0.1262135922330097,0.12,0.1471861471861472,0.16666666666666666,0.043010752688172046,0.10071942446043165,0.12698412698412698,0.17037037037037037,0.0390625,0.05172413793103448,0.16666666666666666,0.09090909090909091,0.7281553398058253,0.7066666666666667,0.803030303030303,0.6037735849056604,,,,0.8333333333333334,0.68,,0.9,0.8333333333333334,,0.590572,0.2184873949579832,0.2184873949579832,0.26436781609195403,,,,,,,,,10.0,,,1.0,2.0,,5.0,10.0,1.0,7.0,4.0,3.0,,1.0,2.0,7.0,1.0,1.0,,,2.0,2.0,,1.0,5.0,15.0,2.0,,,,,0.14814814814814814,,0.38461538461538464,0.20833333333333334,,0.09090909090909091,0.17708333333333334,0.17777777777777778,0.16666666666666666,0.625,1.0,,,,,,,,,,,,,,,True
