EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,on
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,2798.8,47,-13,103,103,21,7.0,12,206,1.0,2.0,4.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,10.0,2.0,6.0,20.0,120,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,10.0,4.0,3.0,3.0,4.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,1.0,28.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,21,1.0,0.7142857142857143,0.7142857142857143,0.5,0.3333333333333333,1.0,0.3333333333333333,0.7,1.0,1.0,0.625,1.0,1.25,0.625,1.0,1.25,0.375,14.40677966101695,1.0,0.09090909090909091,0.05263157894736842,0.05,0.02127659574468085,0.2,0.13333333333333333,0.125,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.75,0.125,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.25,0.25,0.25,0.5,1.0,0.5,0.25,0.49870937500000007,0.47005,0.1,0.25,8.639999999999999,25.366666666666664,0.20388349514563106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,6086.0,101,-30,219,220,74,43.0,29,439,19.0,31.0,4.0,9.0,,,,,,,2.0,3.0,23.0,40.0,2.0,3.0,61.0,272,7.0,13.0,16.0,7.0,12.0,,,22.0,34.0,12.0,6.0,,3.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,5.0,9.0,19.0,17.0,36.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,8.0,22.0,73,,0.7391304347826086,0.9444444444444444,1.0,0.6666666666666666,,0.6666666666666666,0.575,0.5384615384615384,0.5833333333333334,0.6046511627906976,0.5384615384615384,0.5833333333333334,0.5980392156862745,0.5333333333333333,0.5789473684210527,0.06976744186046512,21.011673151750973,0.6666666666666666,0.19148936170212766,0.11363636363636363,0.19,0.16346153846153846,0.1875,0.20833333333333334,0.7209302325581395,0.6129032258064516,0.6551724137931034,0.6842105263157895,0.20930232558139536,0.4444444444444444,0.5714285714285714,1.0,,,,,,,,,0.06976744186046512,0.6666666666666666,0.6666666666666666,,,0.7906976744186046,0.6666666666666666,0.613675581395349,0.6337166666666667,0.26229508196721313,0.36065573770491804,2.1925,26.133333333333336,0.3378995433789954,7.0,13.0,6.0,10.0,9.0,2.0,8.0,10.0,4.0,12.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,17.0,1.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.1,0.06451612903225806,0.2222222222222222,0.2,0.18867924528301888,0.30434782608695654,0.10344827586206896,0.25,0.07142857142857142,0.21428571428571427,0.1111111111111111,0.20930232558139536,0.1,0.21428571428571427,1.0,1.0,0.5384615384615384,0.14285714285714285,0.8333333333333334,0.6,0.6454222222222222,0.14285714285714285,0.15217391304347827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12317.3,205,-124,431,440,144,67.0,57,871,10.0,14.0,2.0,8.0,2.0,5.0,5.0,11.0,2.0,4.0,,4.0,14.0,27.0,5.0,15.0,47.0,541,,2.0,3.0,3.0,5.0,2.0,5.0,12.0,10.0,18.0,15.0,,4.0,,12.0,6.0,18.0,4.0,2.0,7.0,5.0,,42.0,3.0,10.0,33.0,5.0,38.0,6.0,4.0,2.0,,6.0,4.0,11.0,27.0,12.0,144,1.0,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5185185185185185,,0.6,0.5119047619047619,0.3,0.6,0.5222222222222223,0.3,0.6,0.35714285714285715,10.261569416498995,0.3333333333333333,0.0970873786407767,0.031914893617021274,0.16080402010050251,0.023255813953488372,,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.4,0.19047619047619047,0.25,0.4,,0.11904761904761904,0.4,0.4,0.5,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.09523809523809523,,,0.4,0.5,0.6904761904761905,,0.5365880952380951,0.592725,0.06382978723404255,0.2553191489361702,7.2481481481481485,23.79333333333333,0.33410672853828305,,1.0,3.0,5.0,4.0,,,,5.0,2.0,22.0,,2.0,4.0,2.0,1.0,2.0,2.0,5.0,,5.0,,3.0,,2.0,1.0,1.0,3.0,,,0.18518518518518517,0.14285714285714285,0.375,0.01652892561983471,0.22916666666666666,0.02127659574468085,,0.05263157894736842,0.04477611940298507,0.04081632653061224,0.16666666666666666,0.25,0.125,,,0.2,,,0.5,0.6,0.49890000000000007,0.06666666666666667,0.1,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4,0.5,1.0,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,85248.0,1421,-247,2999,3038,843,583.0,339,6037,99.0,160.0,75.0,177.0,6.0,16.0,29.0,80.0,9.0,19.0,30.0,106.0,180.0,353.0,59.0,186.0,644.0,3468,30.0,53.0,97.0,50.0,92.0,17.0,50.0,181.0,204.0,156.0,168.0,9.0,106.0,30.0,54.0,35.0,89.0,21.0,14.0,36.0,13.0,5.0,213.0,15.0,120.0,254.0,61.0,315.0,44.0,30.0,60.0,27.0,86.0,22.0,58.0,98.0,179.0,838,4.0,0.5666666666666667,0.6335403726708074,0.9491525423728814,0.3172043010752688,0.34,0.3172043010752688,0.509915014164306,0.5660377358490566,0.5434782608695652,0.49814471243042674,0.528169014084507,0.5316901408450704,0.531404958677686,0.5773809523809523,0.558641975308642,0.3450834879406308,20.275821596244132,0.6976744186046512,0.1532567049808429,0.025295109612141653,0.150730411686587,0.04025423728813559,0.023121387283236993,0.16230366492146597,0.29684601113172543,0.61875,0.678082191780822,0.6262626262626263,0.32838589981447125,0.423728813559322,0.47468354430379744,0.48,0.029684601113172542,0.375,0.375,0.6666666666666666,0.14842300556586271,0.3625,0.3670886075949367,1.0,0.19666048237476808,0.2830188679245283,0.2830188679245283,0.13380281690140844,0.47368421052631576,0.6419294990723562,0.2830188679245283,0.536573654916512,0.5384542253521126,0.15062111801242237,0.281055900621118,5.403966005665722,24.668817204301067,0.2810936978992998,19.0,34.0,34.0,50.0,107.0,22.0,30.0,38.0,33.0,42.0,107.0,20.0,14.0,26.0,33.0,6.0,11.0,7.0,118.0,7.0,158.0,22.0,79.0,6.0,49.0,27.0,21.0,55.0,1.0,5.0,0.09348441926345609,0.0875,0.10734463276836158,0.05103280680437424,0.1479944674965422,0.058823529411764705,0.05236907730673317,0.03333333333333333,0.02619047619047619,0.12937062937062938,0.1826086956521739,0.14545454545454545,0.15606936416184972,0.07604562737642585,0.9,0.4788732394366197,0.5588235294117647,0.15789473684210525,0.352112676056338,0.68,0.5404336734693879,0.13689482470784642,0.1926829268292683,2.0,9.0,9.0,31.0,5.0,18.0,27.0,10.0,2.0,6.0,4.0,30.0,0.2777777777777778,0.3,0.5454545454545454,0.1267605633802817,0.2222222222222222,1.0,0.1267605633802817,0.21830985915492956,3.0,8.0,1.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,5.0,1.0,0.005376344086021506,0.0125,0.044444444444444446,0.3333333333333333,1.0,0.25806451612903225,0.015873015873015872,,,,,True
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,33379.399999999994,556,-10,1197,1203,425,289.0,141,2400,65.0,103.0,25.0,66.0,9.0,18.0,3.0,11.0,1.0,2.0,13.0,47.0,99.0,187.0,16.0,58.0,334.0,1374,5.0,11.0,16.0,38.0,71.0,3.0,18.0,120.0,54.0,144.0,45.0,3.0,47.0,13.0,70.0,31.0,101.0,18.0,13.0,42.0,24.0,4.0,233.0,4.0,25.0,60.0,11.0,71.0,24.0,17.0,32.0,21.0,48.0,14.0,23.0,43.0,120.0,423,3.0,0.2727272727272727,0.27835051546391754,0.9375,0.27586206896551724,0.16666666666666666,0.27586206896551724,0.5294117647058824,0.45454545454545453,0.5352112676056338,0.5020408163265306,0.40625,0.47752808988764045,0.5641891891891891,0.4444444444444444,0.5504587155963303,0.23673469387755103,25.146198830409357,0.6666666666666666,0.09057971014492754,0.017316017316017316,0.10157618213660245,0.020146520146520148,0.04225352112676056,0.08396946564885496,0.4204081632653061,0.6310679611650486,0.7303370786516854,0.2923076923076923,0.2693877551020408,0.3787878787878788,0.45454545454545453,0.2,0.07346938775510205,0.5,0.5,0.3333333333333333,0.044897959183673466,0.2727272727272727,0.2727272727272727,1.0,0.19183673469387755,0.2765957446808511,0.2826086956521739,0.02247191011235955,0.5,0.6571428571428571,0.2765957446808511,0.5468280737704918,0.5264903409090907,0.04790419161676647,0.3592814371257485,5.590909090909092,26.015517241379307,0.35505430242272346,4.0,6.0,26.0,41.0,88.0,3.0,35.0,4.0,25.0,7.0,33.0,2.0,7.0,16.0,11.0,2.0,4.0,2.0,88.0,,109.0,7.0,53.0,5.0,6.0,4.0,2.0,8.0,,5.0,0.13368983957219252,0.13592233009708737,0.16666666666666666,0.022222222222222223,0.11186440677966102,0.016129032258064516,0.0273972602739726,0.022222222222222223,0.00625,0.037037037037037035,0.2702702702702703,0.08256880733944955,0.19480519480519481,0.019417475728155338,0.9230769230769231,0.375,0.6666666666666666,0.25,0.4606741573033708,0.6341463414634146,0.5362538461538462,0.18213058419243985,0.22746781115879827,,1.0,4.0,16.0,1.0,5.0,2.0,7.0,4.0,2.0,1.0,5.0,0.2,0.06896551724137931,0.625,0.0625,,,0.25,0.1797752808988764,1.0,2.0,1.0,,,1.0,,1.0,8.0,,,1.0,,,,0.017241379310344827,,,0.25,1.0,0.125,,0.02127659574468085,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,49132.0,819,-192,1706,1735,504,327.0,187,3441,32.0,50.0,21.0,52.0,5.0,15.0,21.0,54.0,8.0,16.0,40.0,94.0,58.0,117.0,61.0,148.0,351.0,2043,3.0,7.0,29.0,12.0,27.0,16.0,36.0,92.0,66.0,50.0,174.0,9.0,94.0,40.0,45.0,18.0,63.0,11.0,7.0,22.0,16.0,7.0,144.0,4.0,29.0,84.0,9.0,93.0,11.0,10.0,26.0,15.0,40.0,9.0,29.0,41.0,89.0,499,,0.5689655172413793,0.5789473684210527,0.9508196721311475,0.41216216216216217,0.4444444444444444,0.41216216216216217,0.49572649572649574,0.42857142857142855,0.4444444444444444,0.5641509433962264,0.6,0.5714285714285714,0.5993150684931506,0.6363636363636364,0.6232876712328768,0.5584905660377358,17.166494312306103,0.65,0.06415929203539823,0.011834319526627219,0.09647058823529411,0.00997506234413965,0.02040816326530612,0.06751054852320675,0.18867924528301888,0.64,0.7111111111111111,0.625,0.19622641509433963,0.40384615384615385,0.4772727272727273,0.47619047619047616,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.6,0.2037735849056604,0.3888888888888889,0.39622641509433965,0.9523809523809523,0.35471698113207545,0.425531914893617,0.43010752688172044,0.25396825396825395,0.5,0.7471698113207547,0.425531914893617,0.5396532075471697,0.5342476190476191,0.08262108262108261,0.2621082621082621,6.757264957264956,24.94189189189189,0.2954279015240328,2.0,4.0,8.0,13.0,52.0,5.0,20.0,2.0,13.0,4.0,53.0,3.0,1.0,14.0,11.0,1.0,,3.0,37.0,,60.0,2.0,20.0,9.0,10.0,3.0,7.0,10.0,,6.0,0.1111111111111111,0.1,0.15384615384615385,0.008620689655172414,0.13316582914572864,0.018633540372670808,0.004366812227074236,,0.008333333333333333,0.06,0.06153846153846154,0.13398692810457516,0.13043478260869565,0.023076923076923078,0.95,0.2,0.5,,0.20634920634920634,0.6153846153846154,0.5531805555555557,0.07420494699646643,0.14814814814814814,3.0,6.0,7.0,20.0,6.0,13.0,2.0,4.0,3.0,,,8.0,0.46153846153846156,0.034482758620689655,0.8,0.3,0.5,1.0,0.35,0.31746031746031744,3.0,8.0,2.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,,,,0.013513513513513514,0.018518518518518517,0.0196078431372549,0.42857142857142855,0.6666666666666666,0.4,0.006756756756756757,0.010638297872340425,1.0,,,True
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,10137.999999999998,169,-43,360,362,98,52.0,39,722,4.0,6.0,16.0,33.0,7.0,16.0,3.0,7.0,,1.0,3.0,12.0,27.0,55.0,6.0,19.0,90.0,448,4.0,8.0,11.0,5.0,16.0,,4.0,14.0,22.0,32.0,15.0,3.0,12.0,3.0,17.0,6.0,23.0,3.0,3.0,11.0,6.0,,52.0,3.0,9.0,19.0,8.0,27.0,5.0,3.0,9.0,5.0,13.0,2.0,11.0,17.0,14.0,97,,0.4074074074074074,0.44,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.4909090909090909,0.5,0.3125,0.4864864864864865,0.55,0.25,0.5426829268292683,0.55,0.3181818181818182,0.25675675675675674,23.514851485148515,0.6923076923076923,0.12857142857142856,0.05357142857142857,0.10365853658536585,0.04938271604938271,0.11764705882352941,0.06896551724137931,0.08108108108108109,0.6666666666666666,0.6666666666666666,,0.44594594594594594,0.48484848484848486,0.5161290322580645,0.4375,0.21621621621621623,0.4375,0.4666666666666667,0.5714285714285714,0.0945945945945946,0.42857142857142855,0.42857142857142855,1.0,0.16216216216216217,0.25,0.25,0.05,,0.33783783783783783,0.25,0.4785581081081081,0.45109749999999993,0.12222222222222222,0.15555555555555556,11.123636363636365,24.9421052631579,0.2722222222222222,2.0,3.0,1.0,1.0,18.0,,4.0,4.0,3.0,5.0,8.0,,2.0,4.0,4.0,2.0,1.0,1.0,18.0,,21.0,3.0,9.0,2.0,,,,,,2.0,0.05454545454545454,,0.06060606060606061,0.04716981132075472,0.0851063829787234,0.03571428571428571,0.03571428571428571,0.09090909090909091,0.02564102564102564,0.2,0.09090909090909091,0.08108108108108109,0.1,,0.6666666666666666,0.3,0.6666666666666666,,0.05,1.0,0.5220375,0.1125,0.14754098360655737,,1.0,1.0,3.0,1.0,2.0,2.0,,2.0,,,,0.5,0.15384615384615385,,0.1,,,0.1,0.15,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,0.0625,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,38932.3,649,-39,1376,1402,441,348.0,154,2778,46.0,62.0,51.0,83.0,2.0,8.0,6.0,21.0,3.0,8.0,8.0,31.0,99.0,153.0,14.0,52.0,316.0,1532,8.0,12.0,32.0,38.0,50.0,6.0,18.0,117.0,100.0,98.0,39.0,3.0,31.0,8.0,38.0,19.0,57.0,14.0,5.0,21.0,14.0,3.0,133.0,5.0,36.0,87.0,18.0,105.0,24.0,11.0,24.0,13.0,42.0,14.0,28.0,51.0,116.0,436,6.0,0.5050505050505051,0.5102040816326531,0.9285714285714286,0.2692307692307692,0.3333333333333333,0.2692307692307692,0.6470588235294118,0.6666666666666666,0.76,0.5853658536585366,0.7368421052631579,0.6911764705882353,0.632,0.7619047619047619,0.6964285714285714,0.25365853658536586,18.693982074263765,0.5714285714285714,0.0962566844919786,0.01937984496124031,0.11805555555555555,0.02711323763955343,0.03076923076923077,0.11602209944751381,0.3024390243902439,0.7419354838709677,0.7796610169491526,0.5434782608695652,0.40487804878048783,0.6144578313253012,0.6538461538461539,0.49019607843137253,0.03902439024390244,0.25,0.25,,0.1024390243902439,0.2857142857142857,0.2857142857142857,1.0,0.15121951219512195,0.25806451612903225,0.25806451612903225,0.11764705882352941,0.375,0.5560975609756098,0.25806451612903225,0.5212478048780487,0.5204845588235295,0.10126582278481013,0.370253164556962,6.304575163398693,25.13461538461539,0.32049418604651164,3.0,5.0,21.0,25.0,76.0,4.0,23.0,2.0,8.0,12.0,49.0,2.0,13.0,18.0,11.0,3.0,2.0,6.0,60.0,1.0,102.0,10.0,47.0,6.0,,,,,,4.0,0.05228758169934641,0.04838709677419355,0.060240963855421686,0.032520325203252036,0.1416184971098266,0.02608695652173913,0.041666666666666664,0.016129032258064516,0.015544041450777202,0.08208955223880597,0.06779661016949153,0.14885496183206107,0.11904761904761904,0.024390243902439025,0.875,0.2631578947368421,0.6,0.3333333333333333,0.36764705882352944,0.84,0.5104692307692308,0.20081967213114754,0.24736842105263157,2.0,3.0,4.0,10.0,4.0,7.0,2.0,5.0,2.0,,,,0.5714285714285714,0.045454545454545456,,0.15789473684210525,0.6666666666666666,1.0,0.21052631578947367,0.14705882352941177,2.0,3.0,,1.0,1.0,1.0,2.0,,,,2.0,,,,,,,0.02,0.5,1.0,0.3,0.037037037037037035,,,,,True
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,585.2,10,1,21,21,7,5.0,5,42,1.0,2.0,,1.0,,,,,,,,1.0,1.0,3.0,,1.0,2.0,21,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,7,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,17.857142857142854,1.0,,,,,,,0.5,0.5,1.0,1.0,0.25,,,,,,,,,,,,0.25,,,,,0.75,,0.6310625000000001,0.52695,,,3.0,26.2,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,30412.500000000004,507,-79,1104,1113,297,215.0,131,2217,9.0,16.0,6.0,12.0,15.0,34.0,9.0,36.0,2.0,9.0,41.0,128.0,30.0,62.0,50.0,164.0,216.0,1212,1.0,4.0,14.0,2.0,8.0,12.0,46.0,40.0,50.0,10.0,138.0,12.0,128.0,41.0,20.0,11.0,31.0,9.0,2.0,11.0,9.0,,73.0,3.0,21.0,50.0,6.0,56.0,16.0,9.0,13.0,7.0,24.0,8.0,8.0,20.0,40.0,297,2.0,0.8333333333333334,0.8333333333333334,0.92,0.3048780487804878,0.2608695652173913,0.3048780487804878,0.4838709677419355,0.25,0.25,0.4646017699115044,0.3333333333333333,0.37037037037037035,0.4650655021834061,0.3333333333333333,0.37037037037037035,0.7256637168141593,20.06344171292625,0.5416666666666666,0.0695364238410596,0.012048192771084338,0.08741258741258741,0.010948905109489052,0.013157894736842105,0.05714285714285714,0.07079646017699115,0.5625,0.6,0.8888888888888888,0.05309734513274336,0.5,0.5,1.0,0.1504424778761062,0.4411764705882353,0.4411764705882353,0.7333333333333333,0.1592920353982301,0.25,0.25,0.8888888888888888,0.5663716814159292,0.3203125,0.3228346456692913,0.16666666666666666,0.2222222222222222,0.7964601769911505,0.3203125,0.5240650442477878,0.5040907407407409,0.06481481481481481,0.18518518518518517,12.301612903225807,25.266463414634163,0.26902173913043476,,1.0,1.0,1.0,6.0,,,,1.0,3.0,29.0,4.0,7.0,11.0,6.0,3.0,,3.0,5.0,,9.0,,2.0,1.0,5.0,1.0,4.0,6.0,,,0.016129032258064516,0.0625,,0.010033444816053512,0.10740740740740741,,0.014814814814814815,0.01639344262295082,0.011560693641618497,0.06140350877192982,0.125,0.09644670050761421,0.136986301369863,0.028169014084507043,0.926829268292683,0.047619047619047616,,,0.018518518518518517,1.0,0.5084777777777778,0.008771929824561403,0.03125,2.0,10.0,7.0,37.0,4.0,17.0,,5.0,1.0,1.0,,4.0,0.23529411764705882,,0.6666666666666666,0.47619047619047616,0.2,1.0,0.3333333333333333,0.6851851851851852,2.0,10.0,1.0,,,1.0,,,,3.0,,1.0,,,,0.006097560975609756,,,0.2857142857142857,1.0,0.2702702702702703,,0.0078125,,,,True
