EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,Travels,Clear Path Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Corner3PctBlocked
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1364.0,23,-9,46,44,8,3,6,90,1.0,1.0,2.0,2.0,3.0,4.0,3.0,6.0,4.0,6.0,55,1.0,1.0,2.0,1.0,2.0,4.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2,8,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3,1.0,0.3,1.0,0.4,0.16666666666666666,1.0,23.076923076923077,0.5,0.1,0.2,0.5,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.4551250000000001,0.3364,0.3333333333333333,14.133333333333331,25.775,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7864.8,131,-37,279,285,25,33,37,564,2.0,1.0,1.0,7.0,13.0,31.0,9.0,16.0,38.0,58.0,312,1.0,2.0,5.0,,14.0,4.0,31.0,1.0,10.0,3.0,13.0,3.0,,6.0,4.0,,29.0,4.0,2.0,2.0,4.0,8.0,1.0,1.0,,2,25,0.7777777777777778,0.7777777777777778,0.5625,0.5,0.5,0.4166666666666667,0.509090909090909,0.4166666666666667,0.7037037037037037,0.0625,0.5,19.565217391304348,0.5,0.037037037037037035,0.018518518518518517,1.0,1.0,0.24074074074074073,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.5740740740740741,0.7407407407407407,0.5248712962962963,0.5480571428571429,0.08620689655172414,16.61875,25.102631578947364,0.08960573476702509,1.0,3.0,7.0,1.0,2.0,9.0,2.0,2.0,7.0,12.0,4.0,1.0,4.0,2.0,7.0,6.0,36.0,9.0,1.0,12.0,8.0,20.0,1.0,21.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,1.0,0.3157894736842105,0.25,0.2857142857142857,0.3157894736842105,0.42857142857142855,0.42857142857142855,0.10810810810810811,0.21818181818181817,0.016129032258064516,0.15503875968992248,0.006896551724137931,0.021739130434782608,0.125,0.0975609756097561,0.1111111111111111,0.21428571428571427,0.23076923076923078,0.03125,0.6666666666666666,0.5,1.0,1.0,1.0,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.2903225806451613,0.2903225806451613,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.2857142857142857,0.2903225806451613,0.4435833333333333,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,13489.000000000002,225,-99,474,494,134,114,48,968,28.0,6.0,20.0,3.0,13.0,17.0,23.0,61.0,21.0,83.0,571,1.0,6.0,3.0,17.0,12.0,34.0,17.0,5.0,12.0,15.0,27.0,10.0,5.0,10.0,2.0,,69.0,11.0,1.0,7.0,5.0,16.0,,5.0,12.0,18,134,0.2608695652173913,0.2608695652173913,0.3770491803278688,0.16666666666666666,0.3902439024390244,0.14285714285714285,0.44623655913978494,0.1875,0.25609756097560976,0.08196721311475409,0.07142857142857142,20.411985018726593,0.6875,0.34146341463414637,0.24390243902439024,0.3,0.35294117647058826,0.15853658536585366,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.2073170731707317,0.5975609756097561,0.5090962499999999,0.5080270833333334,0.03614457831325301,7.496721311475409,26.076190476190476,0.28270042194092826,14.0,,4.0,,,6.0,1.0,2.0,7.0,6.0,19.0,,1.0,2.0,8.0,33.0,12.0,6.0,5.0,9.0,18.0,35.0,8.0,43.0,1.0,8.0,6.0,2.0,,4.0,1.0,23.0,22.0,,2.0,2.0,2.0,,,2.0,4.0,3.0,33.0,0.6666666666666666,0.2857142857142857,,0.25,0.2857142857142857,0.4,0.515625,0.15789473684210525,0.09183673469387756,0.04672897196261682,0.12735849056603774,0.03418803418803419,0.05194805194805195,0.10344827586206896,0.14864864864864866,0.36363636363636365,0.1111111111111111,,0.02127659574468085,0.75,0.5,0.5384615384615384,0.2857142857142857,0.16666666666666666,0.04878048780487805,,,,0.35294117647058826,0.375,0.6666666666666666,,,,0.14285714285714285,0.28,0.2857142857142857,0.35294117647058826,0.5275399999999999,0.39759036144578314,1.0,3.0,4.0,8.0,1.0,1.0,7.0,13.0,6.0,1.0,3.0,8.0,1.0,1.0,1.0,2.0,9.0,2.0,2.0,1.0,2.0,0.4117647058823529,0.047619047619047616,0.15,0.058823529411764705,0.4,0.023622047244094488,0.04878048780487805,0.016666666666666666,0.03333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.32,0.5,0.04,0.0989010989010989,0.12857142857142856,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,21666.1,361,-73,762,776,219,168,83,1538,31.0,27.0,50.0,4.0,9.0,29.0,49.0,90.0,47.0,170.0,859,8.0,9.0,28.0,19.0,58.0,40.0,29.0,6.0,17.0,11.0,28.0,6.0,5.0,12.0,4.0,1.0,67.0,19.0,6.0,9.0,12.0,31.0,,6.0,16.0,27,219,0.5918367346938775,0.6744186046511628,0.5444444444444444,0.8888888888888888,0.48905109489051096,0.6666666666666666,0.5379746835443038,0.7368421052631579,0.34306569343065696,0.06666666666666667,0.03225806451612903,21.976744186046513,0.6129032258064516,0.22627737226277372,0.36496350364963503,0.54,0.6,0.06569343065693431,0.4444444444444444,0.4444444444444444,0.75,0.2116788321167883,0.5693430656934306,0.5139478102189782,0.5072727272727273,0.16470588235294117,6.938888888888889,24.740425531914887,0.2874015748031496,18.0,5.0,18.0,,,7.0,3.0,3.0,10.0,12.0,36.0,,3.0,5.0,14.0,43.0,33.0,7.0,2.0,35.0,36.0,77.0,14.0,91.0,3.0,10.0,8.0,2.0,1.0,10.0,1.0,39.0,55.0,,2.0,13.0,1.0,6.0,,6.0,14.0,8.0,43.0,0.9166666666666666,0.2553191489361702,,0.35714285714285715,0.2553191489361702,0.5303030303030303,0.5657894736842105,0.18556701030927836,0.21875,0.011695906432748537,0.20056497175141244,0.03485254691689008,0.0078125,0.1111111111111111,0.21739130434782608,0.2,0.19047619047619047,0.3235294117647059,0.04285714285714286,0.5714285714285714,0.5806451612903226,0.6,0.6111111111111112,0.5555555555555556,0.13138686131386862,0.2777777777777778,0.2777777777777778,1.0,0.2413793103448276,0.2413793103448276,0.8571428571428571,,,,0.25,0.30303030303030304,0.3,0.2413793103448276,0.5101777777777777,0.2529411764705882,4.0,4.0,5.0,8.0,4.0,12.0,10.0,8.0,3.0,,11.0,6.0,1.0,,2.0,2.0,28.0,1.0,,,2.0,0.5263157894736842,,0.1,,0.20689655172413793,0.054455445544554455,0.07042253521126761,0.03333333333333333,0.023255813953488372,0.3333333333333333,1.0,0.25,0.24242424242424243,0.625,0.12121212121212122,0.19230769230769232,0.2616822429906542,2.0,12.0,1.0,1.0,1.0,4.0,11.0,2.0,1.0,1.0,0.045454545454545456,0.07317073170731707,0.5,0.04081632653061224,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7219.6,120,-36,250,260,89,47,23,510,22.0,8.0,14.0,2.0,9.0,7.0,24.0,45.0,9.0,67.0,287,6.0,12.0,15.0,17.0,22.0,26.0,7.0,2.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,5.0,2.0,3.0,6.0,11.0,1.0,4.0,4.0,8,89,0.4583333333333333,0.5238095238095238,0.5333333333333333,0.5,0.5,0.5,0.532258064516129,0.5357142857142857,0.16666666666666666,0.044444444444444446,0.09090909090909091,26.164874551971327,0.45454545454545453,0.4074074074074074,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.2222222222222222,0.2222222222222222,,0.12962962962962962,0.5740740740740741,0.5268537037037037,0.5211300000000001,0.22388059701492538,7.606666666666667,25.37777777777778,0.356,14.0,,2.0,,,2.0,,,3.0,2.0,13.0,,,,3.0,30.0,6.0,2.0,2.0,9.0,13.0,26.0,11.0,37.0,,6.0,4.0,2.0,2.0,2.0,1.0,22.0,19.0,1.0,1.0,5.0,,2.0,,3.0,5.0,2.0,30.0,1.0,0.2222222222222222,,,0.2222222222222222,0.55,0.6041666666666666,0.19117647058823528,0.1956521739130435,0.041666666666666664,0.19298245614035087,0.09016393442622951,0.05263157894736842,0.058823529411764705,0.2619047619047619,0.1111111111111111,0.17142857142857143,0.2727272727272727,,0.4,0.6363636363636364,0.7,0.5,0.5,0.037037037037037035,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,0.15,,0.2857142857142857,0.5833111111111111,0.44776119402985076,6.0,11.0,6.0,8.0,,3.0,11.0,8.0,,,9.0,4.0,1.0,,5.0,,8.0,,1.0,1.0,1.0,0.6470588235294118,,,,0.4,0.12162162162162163,0.12121212121212122,0.19230769230769232,,0.9166666666666666,0.5454545454545454,0.16666666666666666,0.4,0.75,,0.13114754098360656,0.15384615384615385,,6.0,,,,,1.0,,,1.0,,,,,1.0,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3259.2999999999997,54,13,120,120,36,28,9,240,9.0,,,,,,5.0,9.0,,16.0,118,,,2.0,3.0,8.0,2.0,,2.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,,,,,7.0,10,36,0.8,0.8,0.5555555555555556,,0.5555555555555556,,0.6666666666666666,1.0,,0.2222222222222222,0.2222222222222222,8.527131782945736,,1.0,,,,,,,,,1.0,0.5988,0.6036333333333332,0.125,2.4444444444444446,,0.3,5.0,,,,,,,,,,6.0,,,,,,,,4.0,2.0,4.0,6.0,5.0,11.0,,3.0,2.0,1.0,,,,8.0,7.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,0.11764705882352941,0.07407407407407407,0.14285714285714285,0.09836065573770492,0.09433962264150944,0.10526315789473684,,0.16666666666666666,0.2,0.09090909090909091,,,,0.5555555555555556,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,1.0,,,,2.0,,4.0,,,,,,,,,,0.04,0.09090909090909091,,0.2222222222222222,,,,1.0,,,0.36363636363636365,0.36363636363636365,,,,,,,2.0,,,1.0,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,15125.3,252,-37,525,532,159,127,53,1057,19.0,5.0,14.0,,,31.0,18.0,33.0,50.0,107.0,601,1.0,2.0,5.0,5.0,24.0,12.0,31.0,3.0,16.0,7.0,23.0,5.0,2.0,9.0,6.0,1.0,53.0,3.0,2.0,3.0,5.0,8.0,,4.0,9.0,16,159,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5,0.5783132530120482,0.35714285714285715,0.6079545454545454,0.35714285714285715,0.6024096385542169,0.09090909090909091,0.05263157894736842,16.298811544991512,0.375,0.2289156626506024,0.1686746987951807,0.35714285714285715,0.4166666666666667,,,,,0.37349397590361444,0.8313253012048193,0.5553704819277109,0.5483552631578948,0.04672897196261682,4.593939393939394,24.817999999999994,0.3028571428571429,13.0,10.0,19.0,1.0,1.0,10.0,4.0,2.0,6.0,20.0,11.0,1.0,5.0,8.0,14.0,28.0,60.0,10.0,,12.0,10.0,24.0,1.0,25.0,1.0,5.0,4.0,1.0,1.0,,2.0,10.0,12.0,,1.0,4.0,,2.0,,2.0,4.0,2.0,28.0,1.0,0.4,0.2,0.5714285714285714,0.4,0.6842105263157895,0.7,0.07092198581560284,0.1111111111111111,,0.08835341365461848,0.003952569169960474,,0.058823529411764705,0.08888888888888889,,0.11764705882352941,0.08695652173913043,0.023809523809523808,0.5,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.6,0.2289156626506024,0.5263157894736842,0.5263157894736842,1.0,0.3225806451612903,0.3225806451612903,1.0,0.14285714285714285,1.0,1.0,0.5714285714285714,0.3157894736842105,0.3333333333333333,0.3225806451612903,0.5489333333333334,0.2616822429906542,,1.0,1.0,3.0,8.0,,1.0,2.0,,,1.0,2.0,,,,1.0,6.0,,,,1.0,0.2,,0.14285714285714285,,0.1,0.007751937984496124,0.02127659574468085,,,0.14285714285714285,,,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.06896551724137931,0.16216216216216217,6.0,,,,,,2.0,,,,,,0.75,,,,,,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2034.8000000000002,34,-5,72,71,14,17,9,143,7.0,,1.0,,,,4.0,8.0,,10.0,74,,4.0,1.0,2.0,8.0,,,1.0,,,,,,,,,,,1.0,,2.0,2.0,,1.0,3.0,6,14,1.0,1.0,0.5,,0.5,,0.5,0.1,,0.125,0.14285714285714285,14.285714285714286,,0.875,0.125,,,,,,,,0.875,0.643775,0.6193500000000001,0.1,1.5499999999999998,,0.19444444444444445,4.0,,,,,,,,,,2.0,,,,,,,,1.0,2.0,4.0,6.0,7.0,13.0,2.0,,,,,,,5.0,4.0,,,3.0,,,,3.0,3.0,2.0,,,,,,,,,0.2222222222222222,0.1111111111111111,0.058823529411764705,0.16666666666666666,0.18421052631578946,0.06666666666666667,0.25,0.25,,,0.4,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,1.0,,,,,,,,,,,,,,,,0.520575,,,3.0,,2.0,,1.0,,,,,6.0,,,,2.0,,2.0,,,2.0,,,,,,,0.2857142857142857,0.2857142857142857,0.36363636363636365,,0.75,,,1.0,,,0.2,0.2,,,,,,1.0,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5389.5,90,12,196,194,70,51,26,390,18.0,1.0,9.0,2.0,4.0,11.0,17.0,31.0,13.0,46.0,199,2.0,5.0,5.0,14.0,16.0,18.0,11.0,5.0,9.0,1.0,10.0,1.0,,4.0,4.0,1.0,21.0,5.0,3.0,4.0,4.0,9.0,,2.0,4.0,8,70,0.47058823529411764,0.5,0.5483870967741935,0.4,0.48863636363636365,0.4,0.5,0.4166666666666667,0.29545454545454547,0.16129032258064516,0.1111111111111111,23.80952380952381,0.5555555555555556,0.4090909090909091,0.20454545454545456,0.1111111111111111,0.16666666666666666,0.09090909090909091,0.5,0.5,0.5,0.25,0.7045454545454546,0.5431818181818182,0.5204,0.10869565217391304,5.251612903225806,25.346153846153847,0.35714285714285715,14.0,,2.0,,,3.0,,1.0,6.0,3.0,3.0,,,1.0,6.0,17.0,9.0,3.0,,4.0,3.0,7.0,2.0,9.0,,10.0,7.0,3.0,1.0,1.0,,11.0,4.0,,1.0,,1.0,,1.0,,1.0,1.0,17.0,1.0,0.23076923076923078,,0.16666666666666666,0.23076923076923078,0.375,0.40476190476190477,0.058823529411764705,0.09523809523809523,,0.07526881720430108,0.02,,0.06666666666666667,,0.4,0.0625,0.2,,1.0,0.7777777777777778,0.875,0.42857142857142855,1.0,0.045454545454545456,,,,0.2727272727272727,0.2727272727272727,1.0,,,,,0.3,0.16666666666666666,0.2727272727272727,0.5272,0.3695652173913043,2.0,3.0,4.0,7.0,,1.0,6.0,2.0,,,2.0,,,,,1.0,1.0,,,,1.0,0.42857142857142855,,0.3333333333333333,,,0.043478260869565216,,0.047619047619047616,,0.6,0.6666666666666666,0.5,0.35,0.5714285714285714,,0.022222222222222223,0.03125,,2.0,,,,,,,,,,0.1,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8518.5,142,-27,304,316,136,106,34,620,15.0,7.0,12.0,,1.0,6.0,18.0,28.0,11.0,62.0,341,2.0,3.0,11.0,13.0,22.0,14.0,6.0,3.0,5.0,6.0,11.0,4.0,2.0,1.0,2.0,2.0,28.0,2.0,1.0,1.0,3.0,5.0,,2.0,6.0,14,136,0.6111111111111112,0.6111111111111112,0.6428571428571429,0.6666666666666666,0.5769230769230769,1.0,0.6458333333333334,0.9166666666666666,0.28205128205128205,0.10714285714285714,0.06666666666666667,15.406976744186046,0.4,0.38461538461538464,0.3076923076923077,0.5833333333333334,0.7,0.02564102564102564,,,,0.15384615384615385,0.6666666666666666,0.5368794871794872,0.5212166666666667,0.1774193548387097,5.9071428571428575,25.099999999999998,0.4473684210526316,11.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,17.0,2.0,2.0,2.0,5.0,32.0,9.0,1.0,2.0,7.0,10.0,18.0,5.0,23.0,,8.0,5.0,3.0,,1.0,1.0,12.0,21.0,,1.0,,,,,,,,32.0,1.0,0.2727272727272727,1.0,0.4,0.2727272727272727,0.7777777777777778,0.8,0.12987012987012986,0.125,0.03225806451612903,0.12781954887218044,0.03546099290780142,0.04081632653061224,0.13636363636363635,0.1276595744680851,0.125,0.13333333333333333,0.09090909090909091,,,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.7142857142857143,0.1282051282051282,0.4,0.4,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,1.0,0.2,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5619,0.5161290322580645,1.0,1.0,7.0,8.0,2.0,1.0,11.0,4.0,,,3.0,1.0,1.0,,,,9.0,,,3.0,1.0,0.8461538461538461,,0.16666666666666666,,0.08333333333333333,0.0379746835443038,,0.08108108108108109,,0.2,1.0,1.0,0.4444444444444444,0.875,0.1111111111111111,0.2127659574468085,0.2571428571428571,1.0,,,,,1.0,2.0,1.0,,,,,0.5,0.08333333333333333,,1.0,1.0,1.0,True,
