EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,on,LongMidRangePctBlocked,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13506.2,225,-37,476,477,158,104,44,953,8.0,15.0,2.0,3.0,6.0,15.0,31,6.0,14.0,5.0,1.0,2.0,12.0,40.0,3.0,13.0,29,60,12.0,45.0,24.0,118,525,1.0,4.0,4.0,2.0,7.0,18.0,15.0,12.0,26.0,26,32.0,30.0,6.0,2.0,40.0,12.0,2.0,34.0,18.0,52.0,15.0,3.0,19.0,9.0,6.0,122.0,3.0,2.0,9,12.0,2.0,23,5,28,2.0,3.0,1.0,2.0,15.0,4.0,11.0,9.0,3.0,4.0,24,1.0,8.0,10.0,15,1.0,2.0,26.0,2.0,33.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,26.0,158,1.0,4.0,0.4482758620689655,0.4642857142857143,0.8333333333333334,0.26666666666666666,0.26666666666666666,0.48333333333333334,0.25,0.3888888888888889,0.44761904761904764,0.125,0.21212121212121213,0.48760330578512395,0.125,0.3170731707317073,0.42857142857142855,0.03333333333333333,0.06666666666666667,0.03225806451612903,27.671755725190838,0.625,0.1111111111111111,0.0916030534351145,0.017094017094017096,0.075,0.028846153846153848,0.08366533864541832,0.02262443438914027,0.023255813953488372,0.019230769230769232,0.02666666666666667,0.034482758620689655,0.18604651162790697,0.046153846153846156,0.043478260869565216,0.06521739130434782,0.10714285714285714,0.03278688524590164,1.0,0.14285714285714285,0.5333333333333333,0.5714285714285714,0.625,0.29523809523809524,0.4838709677419355,0.5,0.3333333333333333,0.13333333333333333,0.42857142857142855,0.42857142857142855,0.5,0.047619047619047616,0.38095238095238093,0.3,0.3,0.8333333333333334,0.25,0.125,0.375,0.18181818181818182,0.5,0.06060606060606061,0.3939393939393939,0.5714285714285714,0.3,0.5084257142857143,0.4909333333333333,0.510110606060606,0.10256410256410256,0.16666666666666666,0.01694915254237288,0.22033898305084745,8.92666666666667,26.164444444444445,0.3319327731092437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3579.7,60,-33,121,126,14,15,23,247,2.0,3.0,,,,,2,,2.0,1.0,,,,2.0,,,2,7,,3.0,2.0,6,150,,,,,,,,,,4,,,,,2.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,4,1.0,,5,2,7,,2.0,1.0,1.0,1.0,,,,,1.0,1,,,7.0,17,1.0,,1.0,,2.0,1.0,,,,,,,,14,,,1.0,1.0,,,,0.2857142857142857,,,0.2,,,0.2727272727272727,,,0.3,0.2857142857142857,,1.0,8.275862068965518,1.0,,0.05,,0.12121212121212122,0.06060606060606061,0.09433962264150944,0.030303030303030304,,,0.08,,0.1111111111111111,,,0.16,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.2,,,,0.1,0.2,,,,,,,,,,,0.6,,0.509035,,,0.09090909090909091,0.125,,,8.942857142857143,24.666666666666668,0.11570247933884298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,44342.2,739,-61,1548,1568,429,343,184,3116,55.0,88.0,19.0,14.0,21.0,42.0,99,5.0,12.0,44.0,2.0,10.0,19.0,63.0,6.0,20.0,102,199,35.0,107.0,60.0,369,1734,20.0,29.0,8.0,65.0,23.0,44.0,30.0,18.0,91.0,112,92.0,96.0,9.0,28.0,63.0,19.0,18.0,29.0,20.0,49.0,11.0,9.0,22.0,6.0,1.0,118.0,8.0,24.0,63,66.0,17.0,146,34,180,9.0,25.0,17.0,8.0,36.0,9.0,17.0,22.0,1.0,19.0,58,3.0,15.0,32.0,56,4.0,5.0,71.0,3.0,89.0,44.0,5.0,28.0,10.0,31.0,18.0,1.0,89.0,425,1.0,4.0,0.5490196078431373,0.6363636363636364,0.9142857142857143,0.32710280373831774,0.32710280373831774,0.5125628140703518,0.6896551724137931,0.5227272727272727,0.5049019607843137,0.6621621621621622,0.49324324324324326,0.5394736842105263,0.7065217391304348,0.5290697674418605,0.34967320261437906,0.09045226130653267,0.06818181818181818,0.12121212121212122,22.611644997173542,0.6206896551724138,0.3090909090909091,0.165,0.05825242718446602,0.1726027397260274,0.02416918429003021,0.16862745098039217,0.04306864064602961,0.08333333333333333,0.046875,0.029411764705882353,0.010752688172043012,0.1111111111111111,0.1895734597156398,0.2037037037037037,0.16487455197132617,0.19767441860465115,0.060810810810810814,0.5806451612903226,0.2875816993464052,0.625,0.6707317073170732,0.5636363636363636,0.3235294117647059,0.42424242424242425,0.4827586206896552,0.5238095238095238,0.0392156862745098,0.4166666666666667,0.4166666666666667,0.6,0.1437908496732026,0.20588235294117646,0.30158730158730157,0.30158730158730157,0.8421052631578947,0.5135135135135135,0.05405405405405406,0.16216216216216217,0.28378378378378377,0.6666666666666666,0.13513513513513514,0.2702702702702703,0.6372549019607843,0.30158730158730157,0.5331062091503267,0.5374500000000001,0.5207574324324323,0.13649851632047477,0.19298245614035087,0.17615176151761516,0.24661246612466126,5.640201005025125,24.633644859813085,0.2771317829457364,13.0,16.0,2.0,4.0,1.0,5.0,3.0,16.0,9.0,2.0,2.0,1.0,1.0,1.0,4.0,15.0,2.0,3.0,2.0,17.0,1.0,1.0,2.0,1.0,0.375,0.3,0.043478260869565216,0.039473684210526314,0.36363636363636365,0.36363636363636365,1.0,0.6842105263157895,0.23076923076923078,1.0,1.0,0.16666666666666666,1.0,0.4,0.25,0.01834862385321101,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,13924.400000000001,232,-30,487,488,124,96,56,975,31.0,43.0,13.0,13.0,14.0,6.0,14,1.0,1.0,,,,,,,,38,58,,,27.0,103,549,10.0,16.0,,27.0,14.0,15.0,,15.0,43.0,50,26.0,,,20.0,,,8.0,6.0,4.0,10.0,4.0,,4.0,,2.0,24.0,5.0,20.0,22,16.0,3.0,41,25,66,2.0,10.0,7.0,3.0,5.0,1.0,4.0,10.0,3.0,1.0,15,2.0,6.0,19.0,29,,5.0,32.0,,34.0,16.0,5.0,14.0,3.0,15.0,10.0,,43.0,124,,4.0,0.6578947368421053,0.8928571428571429,,,,0.6551724137931034,0.625,0.9333333333333333,0.6551724137931034,0.625,0.9333333333333333,0.7253521126760564,0.675,0.9347826086956522,,0.13793103448275862,0.13953488372093023,0.14285714285714285,15.495495495495495,0.3333333333333333,0.1875,0.13114754098360656,0.16806722689075632,0.1746031746031746,0.042735042735042736,0.1532258064516129,0.1059322033898305,0.14705882352941177,0.19402985074626866,0.03614457831325301,0.058823529411764705,0.2127659574468085,0.09090909090909091,0.05,0.15841584158415842,0.24,0.16666666666666666,0.6666666666666666,0.7413793103448276,0.7209302325581395,0.8378378378378378,0.6129032258064516,0.2413793103448276,0.42857142857142855,0.5,0.8333333333333334,0.017241379310344827,1.0,1.0,1.0,,,,,,0.8125,,,0.9333333333333333,0.9285714285714286,,,0.7413793103448276,,0.5826655172413794,0.5847333333333333,0.6856466666666666,0.24242424242424243,0.24242424242424243,0.2621359223300971,0.4174757281553398,3.0706896551724143,,0.2546201232032854,9.0,,,,,,,7.0,,,,,,1.0,6.0,8.0,,1.0,1.0,10.0,,1.0,,,,,,0.1111111111111111,,,,0.6923076923076923,,,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16119.100000000002,269,-32,581,581,111,97,74,1162,3.0,6.0,,1.0,1.0,3.0,3,11.0,25.0,18.0,7.0,3.0,22.0,70.0,6.0,17.0,17,34,27.0,88.0,5.0,120,611,1.0,3.0,13.0,11.0,1.0,2.0,20.0,,17.0,28,6.0,78.0,3.0,,70.0,22.0,1.0,14.0,7.0,21.0,6.0,1.0,9.0,5.0,,49.0,2.0,1.0,19,10.0,,29,3,32,2.0,6.0,4.0,2.0,6.0,2.0,3.0,5.0,1.0,3.0,11,1.0,1.0,3.0,12,,2.0,1.0,,5.0,,1.0,4.0,3.0,5.0,3.0,,17.0,111,2.0,,0.8235294117647058,0.8235294117647058,0.9629629629629629,0.3068181818181818,0.3068181818181818,0.5,0.3333333333333333,0.5,0.4713114754098361,0.34375,0.38636363636363635,0.47560975609756095,0.34375,0.38636363636363635,0.7213114754098361,0.029411764705882353,0.16666666666666666,,20.0,0.5454545454545454,,0.06172839506172839,0.006369426751592357,0.13970588235294118,0.014492753623188406,0.09731543624161074,0.010169491525423728,,,0.020833333333333332,,0.047619047619047616,0.05405405405405406,0.12,0.15151515151515152,0.10810810810810811,0.02631578947368421,0.6,0.04918032786885246,0.5,0.6,0.6666666666666666,0.02459016393442623,1.0,1.0,1.0,0.20491803278688525,0.44,0.44,0.8181818181818182,0.14754098360655737,0.5737704918032787,0.3142857142857143,0.3142857142857143,0.9545454545454546,,0.4375,0.375,0.045454545454545456,1.0,0.13636363636363635,0.7727272727272727,0.7704918032786885,0.3142857142857143,0.5260311475409835,0.516373076923077,0.5330000000000001,,,0.09166666666666666,0.14166666666666666,14.83235294117647,25.142045454545453,0.19104991394148021,,5.0,2.0,1.0,1.0,4.0,3.0,,5.0,,,,,,,,,1.0,,1.0,1.0,,,,0.23076923076923078,0.25,,0.02564102564102564,0.2777777777777778,0.2777777777777778,1.0,,,0.2857142857142857,1.0,0.16666666666666666,1.0,0.3333333333333333,0.23529411764705882,,3.0,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,19257.999999999996,321,-24,679,699,242,231,84,1378,21.0,27.0,2.0,10.0,11.0,16.0,27,,3.0,14.0,2.0,3.0,6.0,15.0,2.0,5.0,37,57,10.0,29.0,37.0,141,744,4.0,5.0,4.0,19.0,17.0,21.0,8.0,9.0,55.0,46,28.0,27.0,3.0,2.0,15.0,6.0,5.0,14.0,10.0,24.0,7.0,3.0,8.0,4.0,2.0,58.0,4.0,5.0,21,20.0,2.0,43,9,52,,16.0,10.0,6.0,8.0,1.0,4.0,8.0,1.0,4.0,16,1.0,5.0,10.0,25,1.0,4.0,28.0,,48.0,21.0,3.0,,,,,,54.0,238,3.0,2.0,0.6216216216216216,0.6388888888888888,0.9,0.3448275862068966,0.3448275862068966,0.6491228070175439,0.8,0.8095238095238095,0.6046511627906976,0.9444444444444444,0.7931034482758621,0.6650943396226415,0.95,0.8088235294117647,0.3372093023255814,0.08771929824561403,0.07407407407407407,0.1111111111111111,15.64102564102564,0.5,0.08695652173913043,0.10869565217391304,0.02824858757062147,0.12352941176470589,0.027586206896551724,0.11581920903954802,0.027950310559006212,0.017857142857142856,0.03260869565217391,0.027522935779816515,0.027777777777777776,0.11290322580645161,0.10891089108910891,0.09523809523809523,0.13178294573643412,0.0975609756097561,,,0.313953488372093,0.7777777777777778,0.84,0.6190476190476191,0.313953488372093,0.5925925925925926,0.6666666666666666,0.625,0.03488372093023256,,,,0.16279069767441862,0.1744186046511628,0.4,0.4,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3793103448275862,0.9090909090909091,0.10344827586206896,0.1724137931034483,0.6511627906976745,0.4,0.539981395348837,0.55236,0.5257499999999999,0.22330097087378642,0.2916666666666667,0.1347517730496454,0.3900709219858156,6.168421052631578,24.796551724137935,0.35640648011782033,2.0,4.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,,,1.0,1.0,,,6.0,2.0,,,,,,,,0.75,0.5,,0.034482758620689655,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,0.6,0.06451612903225806,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,16953.699999999997,283,49,596,598,182,136,82,1194,29.0,50.0,3.0,7.0,16.0,9.0,31,2.0,7.0,8.0,1.0,1.0,10.0,30.0,2.0,10.0,40,88,11.0,38.0,36.0,149,639,2.0,6.0,3.0,10.0,11.0,28.0,11.0,13.0,41.0,24,56.0,33.0,,2.0,30.0,10.0,14.0,30.0,18.0,48.0,12.0,6.0,21.0,8.0,1.0,114.0,4.0,5.0,19,9.0,,28,9,37,2.0,17.0,13.0,4.0,16.0,3.0,12.0,7.0,1.0,4.0,23,1.0,4.0,14.0,24,1.0,2.0,42.0,4.0,45.0,20.0,3.0,3.0,1.0,5.0,4.0,,41.0,180,,3.0,0.3,0.3076923076923077,1.0,0.2894736842105263,0.2894736842105263,0.45454545454545453,0.3333333333333333,0.39285714285714285,0.44841269841269843,0.3888888888888889,0.358974358974359,0.5033783783783784,0.45454545454545453,0.43617021276595747,0.30158730158730157,0.1590909090909091,0.14,0.22580645161290322,24.46351931330472,0.6956521739130435,,0.06474820143884892,0.030303030303030304,0.1292517006802721,0.031746031746031744,0.0979020979020979,0.030927835051546393,0.015873015873015872,0.03896103896103896,0.011111111111111112,0.08333333333333333,0.05660377358490566,0.04285714285714286,0.1875,0.10909090909090909,0.1891891891891892,0.03333333333333333,0.8,0.3968253968253968,0.58,0.6744186046511628,0.3103448275862069,0.24603174603174602,0.2903225806451613,0.375,0.2222222222222222,0.05555555555555555,0.2857142857142857,0.2857142857142857,0.5,0.06349206349206349,0.23809523809523808,0.3333333333333333,0.3448275862068966,1.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.41025641025641024,0.4375,0.02564102564102564,0.2564102564102564,0.6984126984126984,0.3333333333333333,0.5448734126984128,0.52781875,0.5085064102564103,0.13793103448275862,0.18691588785046728,0.06711409395973154,0.2751677852348993,5.443181818181818,25.268421052631584,0.3053691275167785,2.0,1.0,,,1.0,2.0,1.0,3.0,2.0,,,,,,,1.0,,2.0,1.0,2.0,1.0,,,,0.3333333333333333,0.18181818181818182,,0.04,0.125,0.125,1.0,0.6666666666666666,0.5,,,0.5,1.0,,0.2,,,1.0,0.02631578947368421,0.03333333333333333,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5102.4,85,6,184,182,71,47,19,366,1.0,2.0,,,,2.0,7,1.0,6.0,4.0,,1.0,7.0,21.0,1.0,5.0,4,15,7.0,25.0,4.0,33,185,1.0,2.0,1.0,6.0,2.0,7.0,6.0,1.0,11.0,4,4.0,18.0,3.0,,21.0,7.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,,2,6.0,1.0,9,1,10,,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,5,,2.0,6.0,14,,1.0,7.0,1.0,7.0,3.0,1.0,,,,,,11.0,71,2.0,1.0,0.5,0.5,0.8571428571428571,0.28,0.28,0.26666666666666666,0.5,0.2857142857142857,0.3625,0.8333333333333334,0.38461538461538464,0.38372093023255816,0.75,0.39285714285714285,0.625,0.06666666666666667,,0.14285714285714285,23.645320197044338,0.6,0.14285714285714285,0.13333333333333333,,0.044444444444444446,0.024390243902439025,0.08888888888888889,0.011764705882352941,,,0.029411764705882353,,0.15384615384615385,0.17391304347826086,,0.05555555555555555,,,,0.05,0.5,0.5,,0.175,0.2857142857142857,0.3333333333333333,0.5,0.15,0.16666666666666666,0.16666666666666666,1.0,0.1,0.525,0.3333333333333333,0.35,0.8571428571428571,,,0.3333333333333333,,,0.07692307692307693,0.38461538461538464,0.675,0.3333333333333333,0.5068887500000001,0.478975,0.4567,0.07142857142857142,0.17647058823529413,0.18181818181818182,0.3333333333333333,10.66,25.087999999999997,0.3858695652173913,,,,,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,,0.4,,,1.0,0.04,0.047619047619047616,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,27379.000000000004,456,-52,944,963,292,219,105,1907,18.0,27.0,2.0,3.0,5.0,9.0,21,,,34.0,4.0,13.0,20.0,48.0,5.0,10.0,27,48,36.0,82.0,32.0,194,1091,2.0,4.0,9.0,16.0,4.0,9.0,23.0,11.0,55.0,36,18.0,102.0,6.0,,48.0,20.0,5.0,22.0,12.0,34.0,7.0,5.0,13.0,7.0,2.0,80.0,2.0,2.0,27,14.0,2.0,43,5,48,2.0,7.0,6.0,1.0,10.0,4.0,7.0,8.0,1.0,3.0,18,,6.0,18.0,26,,2.0,23.0,1.0,37.0,12.0,6.0,8.0,5.0,8.0,6.0,,52.0,288,,3.0,0.6666666666666666,0.6666666666666666,0.9444444444444444,0.43902439024390244,0.43902439024390244,0.5625,0.5,0.4444444444444444,0.6230769230769231,0.5,0.6875,0.6643835616438356,0.5714285714285714,0.7236842105263158,0.6307692307692307,0.10416666666666667,0.07407407407407407,0.14285714285714285,15.312791783380018,0.5555555555555556,0.05555555555555555,0.05737704918032787,0.008264462809917356,0.12442396313364056,0.00975609756097561,0.08893709327548807,0.008948545861297539,0.02247191011235955,,0.006756756756756757,0.017543859649122806,0.07246376811594203,0.06293706293706294,,0.12574850299401197,0.12,0.03225806451612903,0.75,0.2076923076923077,0.6666666666666666,0.72,0.7222222222222222,0.16153846153846155,0.42857142857142855,0.5,0.5555555555555556,,,,,0.26153846153846155,0.36923076923076925,0.4166666666666667,0.4166666666666667,0.95,0.15384615384615385,0.3076923076923077,0.38461538461538464,0.15625,0.6,0.40625,0.3125,0.8384615384615385,0.4166666666666667,0.5534661538461538,0.5453409090909092,0.5473859375,0.09285714285714286,0.20689655172413793,0.08247422680412371,0.28350515463917525,4.8687499999999995,24.671951219512195,0.3093220338983051,1.0,16.0,2.0,8.0,1.0,4.0,3.0,3.0,12.0,1.0,1.0,,,,,2.0,1.0,,,3.0,,,,,0.3333333333333333,0.5217391304347826,0.03571428571428571,,0.47058823529411764,0.47058823529411764,0.9375,0.5,,0.5,1.0,0.2,,0.6153846153846154,0.4,0.012195121951219513,1.0,,,,1.0,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,26236.100000000002,437,-79,906,933,244,218,103,1839,31.0,51.0,6.0,7.0,12.0,25.0,59,9.0,27.0,6.0,,1.0,11.0,36.0,4.0,9.0,65,137,12.0,42.0,44.0,210,1079,4.0,11.0,4.0,9.0,19.0,38.0,10.0,22.0,69.0,44,86.0,21.0,15.0,2.0,36.0,11.0,11.0,30.0,25.0,55.0,18.0,7.0,20.0,9.0,1.0,135.0,9.0,5.0,23,29.0,11.0,63,15,78,1.0,18.0,12.0,6.0,14.0,1.0,8.0,7.0,,6.0,21,2.0,6.0,20.0,30,1.0,1.0,47.0,2.0,54.0,21.0,5.0,8.0,3.0,10.0,7.0,,69.0,240,2.0,5.0,0.3384615384615385,0.34375,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.4744525547445255,0.36363636363636365,0.5,0.46368715083798884,0.26666666666666666,0.4895833333333333,0.5147783251231527,0.28125,0.5655737704918032,0.2346368715083799,0.08029197080291971,0.0784313725490196,0.11864406779661017,21.642512077294686,0.6666666666666666,0.34375,0.13004484304932734,0.02,0.11386138613861387,0.04918032786885246,0.1223529411764706,0.03233256351039261,0.05,0.008064516129032258,0.046153846153846156,0.05660377358490566,0.1,0.1297709923664122,0.22727272727272727,0.12883435582822086,0.05128205128205128,0.011235955056179775,0.7,0.2849162011173184,0.6078431372549019,0.6595744680851063,0.41935483870967744,0.329608938547486,0.423728813559322,0.4807692307692308,0.2,0.15083798882681565,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0335195530726257,0.2011173184357542,0.3055555555555556,0.3142857142857143,0.6363636363636364,0.4,,0.26666666666666666,0.25,0.5833333333333334,0.020833333333333332,0.1875,0.5195530726256983,0.3055555555555556,0.5030432203389832,0.5448227272727272,0.4803031914893617,0.1111111111111111,0.13548387096774195,0.04285714285714286,0.32857142857142857,7.991970802919707,25.828571428571422,0.2693156732891832,4.0,1.0,,,,3.0,,1.0,3.0,1.0,,2.0,1.0,,1.0,3.0,1.0,2.0,2.0,5.0,,,5.0,,,0.3,0.038461538461538464,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.5,,,,,,0.3333333333333333,0.023255813953488372,2.0,1.0,0.023809523809523808,0.027777777777777776,,1.0,True,,
