EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Travels,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Corner3PctBlocked
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,864.0,14,-12.0,29,28,5,3,4,57,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,39,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5,0.3333333333333333,0.2,0.2,0.4,0.3333333333333333,1.0,21.21212121212121,0.5,0.2,0.4,0.5,0.5,0.4,0.6,0.48396000000000006,7.566666666666666,25.45,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7249.599999999999,121,-48.0,255,262,14,23,33,517,2.0,1.0,1.0,24.0,9.0,16.0,31.0,52.0,295,4.0,24.0,1.0,8.0,3.0,11.0,,4.0,,25.0,4.0,2.0,2.0,4.0,8.0,1.0,1.0,,2.0,14,0.5625,0.5106382978723404,0.5208333333333334,0.6595744680851063,0.0625,0.5,19.112627986348123,0.5,0.0425531914893617,0.02127659574468085,1.0,1.0,0.5106382978723404,0.7021276595744681,0.5188329787234043,16.61875,24.970967741935485,0.054901960784313725,1.0,7.0,13.0,3.0,7.0,1.0,2.0,7.0,2.0,3.0,10.0,4.0,1.0,2.0,1.0,4.0,5.0,3.0,14.0,30.0,7.0,3.0,4.0,1.0,10.0,8.0,18.0,1.0,19.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.3225806451612903,0.25,0.3225806451612903,0.5,0.4166666666666667,0.4166666666666667,0.11764705882352941,0.20833333333333334,0.018518518518518517,0.15517241379310345,0.007518796992481203,0.02564102564102564,0.14285714285714285,0.1,0.14285714285714285,0.1891891891891892,0.2727272727272727,0.037037037037037035,0.6666666666666666,0.5,1.0,1.0,1.0,0.2765957446808511,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.2916666666666667,0.2916666666666667,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.2916666666666667,0.4435833333333333,0.51325,0.09615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,16617.4,277,-49.0,584,598,167,134,60,1182,23.0,20.0,41.0,19.0,38.0,71.0,32.0,126.0,654,32.0,19.0,6.0,11.0,10.0,21.0,4.0,8.0,,52.0,14.0,6.0,6.0,10.0,24.0,,4.0,11.0,19.0,167,0.5352112676056338,0.5,0.5384615384615384,0.3106796116504854,0.08450704225352113,0.043478260869565216,21.592649310872893,0.5833333333333334,0.22330097087378642,0.39805825242718446,0.4878048780487805,0.5555555555555556,0.18446601941747573,0.5339805825242718,0.5044432038834952,6.770422535211266,24.724999999999998,0.285958904109589,15.0,3.0,7.0,4.0,13.0,,,5.0,2.0,6.0,9.0,23.0,5.0,6.0,,2.0,17.0,10.0,44.0,24.0,5.0,6.0,3.0,1.0,28.0,26.0,59.0,10.0,69.0,2.0,7.0,6.0,1.0,1.0,8.0,1.0,30.0,39.0,,,11.0,,5.0,,5.0,11.0,7.0,0.5789473684210527,0.6470588235294118,0.8888888888888888,0.28125,,0.28125,0.8333333333333334,0.625,0.7083333333333334,0.17105263157894737,0.2413793103448276,0.008064516129032258,0.20149253731343283,0.03202846975088968,,0.07317073170731707,0.2111111111111111,0.19047619047619047,0.18681318681318682,0.44,0.04,0.6363636363636364,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.55,0.06796116504854369,0.42857142857142855,0.42857142857142855,1.0,0.1262135922330097,0.3076923076923077,0.3076923076923077,1.0,0.2631578947368421,0.2631578947368421,0.8,,,,0.25,0.25,0.2631578947368421,0.50777,0.5061729166666668,0.1349206349206349,4.0,4.0,4.0,5.0,2.0,4.0,2.0,7.0,7.0,14.0,4.0,1.0,27.0,3.0,8.0,8.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,10.0,23.0,1.0,1.0,27.0,0.4,0.5,0.5416666666666666,0.54,0.12195121951219512,0.18518518518518517,0.06666666666666667,0.050955414012738856,0.07142857142857142,0.04477611940298507,0.029411764705882353,0.030303030303030304,0.5,1.0,0.25,0.20833333333333334,0.8,0.16666666666666666,0.5,0.3333333333333333,0.20512820512820512,0.27380952380952384,0.030303030303030304,0.21428571428571427,,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7219.6,120,-36.0,250,260,89,47,23,510,22.0,8.0,14.0,7.0,24.0,45.0,9.0,67.0,287,26.0,7.0,2.0,4.0,6.0,10.0,2.0,1.0,1.0,26.0,5.0,2.0,3.0,6.0,11.0,1.0,4.0,4.0,8.0,89,0.5333333333333333,0.5,0.532258064516129,0.16666666666666666,0.044444444444444446,0.09090909090909091,26.164874551971327,0.45454545454545453,0.4074074074074074,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.12962962962962962,0.5740740740740741,0.5268537037037037,7.606666666666667,25.37777777777778,0.356,14.0,2.0,9.0,,2.0,,,2.0,,3.0,2.0,13.0,6.0,12.0,,,15.0,3.0,22.0,6.0,2.0,4.0,2.0,2.0,9.0,13.0,26.0,11.0,37.0,,6.0,4.0,2.0,2.0,2.0,1.0,22.0,19.0,1.0,1.0,5.0,,2.0,,3.0,5.0,2.0,0.4583333333333333,0.5238095238095238,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.5,0.5357142857142857,0.19117647058823528,0.1956521739130435,0.041666666666666664,0.19298245614035087,0.09016393442622951,0.05263157894736842,0.058823529411764705,0.2619047619047619,0.1111111111111111,0.17142857142857143,0.2727272727272727,,0.4,0.6363636363636364,0.7,0.5,0.5,0.16666666666666666,0.2222222222222222,0.2222222222222222,,0.037037037037037035,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,0.15,0.2857142857142857,0.5833111111111111,0.5211300000000001,0.22388059701492538,6.0,11.0,6.0,8.0,,,,3.0,11.0,17.0,,8.0,30.0,,6.0,9.0,,4.0,,,,5.0,,1.0,8.0,,,30.0,,0.6470588235294118,0.55,0.6041666666666666,,0.4,,0.12162162162162163,0.12121212121212122,0.19230769230769232,,,0.9166666666666666,0.5454545454545454,0.16666666666666666,0.4,0.75,,,,0.13114754098360656,0.15384615384615385,,0.44776119402985076,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,10408.5,173,-68.0,369,387,103,95,36,756,23.0,2.0,14.0,14.0,15.0,49.0,16.0,61.0,434,20.0,14.0,3.0,8.0,9.0,17.0,2.0,6.0,,43.0,9.0,1.0,7.0,4.0,13.0,,4.0,11.0,15.0,103,0.30612244897959184,0.34615384615384615,0.4178082191780822,0.24615384615384617,0.061224489795918366,0.08695652173913043,20.82324455205811,0.6923076923076923,0.35384615384615387,0.2153846153846154,0.14285714285714285,0.15384615384615385,0.2153846153846154,0.6,0.5066031746031745,8.0265306122449,26.5,0.2791327913279133,10.0,3.0,12.0,,2.0,,,5.0,1.0,7.0,5.0,16.0,1.0,5.0,,1.0,2.0,7.0,10.0,9.0,5.0,7.0,2.0,2.0,5.0,16.0,29.0,5.0,34.0,,6.0,6.0,,,2.0,1.0,20.0,16.0,,2.0,1.0,2.0,,,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.3125,,0.3125,0.2,0.16666666666666666,0.16666666666666666,0.17391304347826086,0.07042253521126761,0.02564102564102564,0.12883435582822086,0.027777777777777776,0.03508771929824561,0.125,0.15517241379310345,0.4,0.0847457627118644,,,0.6666666666666666,0.43478260869565216,0.47619047619047616,0.4,,0.18461538461538463,0.25,0.25,0.3333333333333333,0.03076923076923077,,,,0.35714285714285715,0.38461538461538464,0.6,,,,0.16666666666666666,0.3888888888888889,0.35714285714285715,0.5275399999999999,0.5103029411764705,0.03278688524590164,1.0,3.0,3.0,6.0,,,2.0,,4.0,11.0,2.0,10.0,24.0,6.0,,3.0,,8.0,,,,1.0,2.0,,6.0,,,24.0,0.2857142857142857,0.36363636363636365,0.3888888888888889,0.5217391304347826,0.07142857142857142,0.4,,0.029411764705882353,0.05714285714285714,0.022727272727272728,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,,,0.2857142857142857,0.08450704225352113,0.10909090909090909,,0.39344262295081966,1.0,,2.0,,1.0,2.0,1.0,2.0,0.0625,0.07142857142857142,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6445.5,107,-40.0,229,242,102,84,23,471,12.0,4.0,6.0,3.0,12.0,18.0,5.0,37.0,273,10.0,3.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,12.0,1.0,1.0,1.0,3.0,4.0,,1.0,6.0,13.0,102,0.6666666666666666,0.5217391304347826,0.6379310344827587,0.21739130434782608,0.1111111111111111,0.08333333333333333,12.890625,0.25,0.5217391304347826,0.2608695652173913,0.6666666666666666,0.8,0.13043478260869565,0.7391304347826086,0.5516347826086957,4.172222222222222,25.619999999999997,0.44541484716157204,8.0,,,,2.0,,,,,1.0,,13.0,1.0,2.0,,,2.0,2.0,14.0,,,,1.0,1.0,3.0,9.0,12.0,3.0,15.0,,6.0,3.0,3.0,,,1.0,8.0,15.0,,,,,,,,,,0.5833333333333334,0.5833333333333334,,,,,0.5,0.5,0.5,0.16981132075471697,0.07894736842105263,0.022222222222222223,0.13186813186813187,0.0297029702970297,0.02857142857142857,0.15384615384615385,0.18181818181818182,0.14285714285714285,0.1,,,,0.6666666666666666,0.7272727272727273,0.5,0.75,,,,,0.08695652173913043,,,,,,,,,,,0.08333333333333333,,0.55065,0.5385916666666666,0.05405405405405406,1.0,1.0,6.0,7.0,,1.0,,,9.0,10.0,,2.0,20.0,,,2.0,,,,,1.0,,,2.0,7.0,1.0,,20.0,,0.9,0.75,0.8333333333333334,0.16666666666666666,,,0.03571428571428571,,0.07407407407407407,,,0.5,1.0,1.0,0.5833333333333334,0.8571428571428571,0.08333333333333333,,,0.27586206896551724,0.30434782608695654,0.16666666666666666,0.5405405405405406,1.0,,,,3.0,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1943.6000000000001,32,-19.0,64,67,10,6,11,131,1.0,,2.0,1.0,,5.0,2.0,2.0,75,,1.0,2.0,1.0,1.0,2.0,,1.0,,5.0,1.0,,,,1.0,,,2.0,7.0,10,,,0.125,0.2857142857142857,0.4,,11.842105263157894,1.0,0.14285714285714285,0.2857142857142857,,,0.14285714285714285,0.42857142857142855,0.4726642857142857,11.719999999999999,24.15,0.15625,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.06666666666666667,0.1111111111111111,0.058823529411764705,0.09090909090909091,0.02702702702702703,0.08333333333333333,0.2,,,0.15384615384615385,,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,11094.000000000002,185,-10.0,387,392,131,108,35,779,11.0,4.0,8.0,19.0,11.0,19.0,35.0,78.0,434,6.0,19.0,3.0,13.0,7.0,20.0,2.0,7.0,1.0,47.0,3.0,2.0,3.0,3.0,6.0,,4.0,8.0,13.0,131,0.5789473684210527,0.6481481481481481,0.6724137931034483,0.6481481481481481,0.15789473684210525,0.09090909090909091,15.023474178403756,0.5,0.2037037037037037,0.14814814814814814,0.5,0.6666666666666666,0.35185185185185186,0.8518518518518519,0.5577435185185184,4.389473684210526,24.49142857142857,0.3385012919896641,7.0,,,9.0,16.0,1.0,1.0,7.0,1.0,4.0,16.0,8.0,1.0,2.0,1.0,2.0,5.0,11.0,16.0,48.0,7.0,5.0,5.0,,7.0,6.0,15.0,1.0,16.0,1.0,2.0,1.0,1.0,1.0,,,8.0,9.0,,1.0,1.0,,,,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.45714285714285713,0.5,0.45714285714285713,0.5,0.625,0.625,0.05555555555555555,0.09722222222222222,,0.07222222222222222,0.0056179775280898875,,0.037037037037037035,0.07462686567164178,,0.10714285714285714,0.0625,0.041666666666666664,1.0,0.6363636363636364,0.7,0.8571428571428571,0.5,,,,,0.2962962962962963,0.5625,0.5625,1.0,0.3684210526315789,0.3684210526315789,1.0,0.25,1.0,1.0,0.25,0.2857142857142857,0.3684210526315789,0.5601125,0.5716107142857142,0.0641025641025641,,1.0,1.0,2.0,6.0,7.0,2.0,,1.0,3.0,8.0,2.0,28.0,,,1.0,,2.0,,,,,1.0,1.0,4.0,,,28.0,0.7272727272727273,0.3333333333333333,0.9285714285714286,0.9333333333333333,0.25,0.1,,0.010752688172043012,0.027777777777777776,,,,0.25,,,0.14285714285714285,0.5,0.5,0.8571428571428571,0.5,0.07017543859649122,0.18181818181818182,,0.358974358974359,,,,,,1.0,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2951.0,49,2.0,110,108,36,31,11,218,11.0,1.0,4.0,5.0,12.0,17.0,6.0,32.0,119,14.0,5.0,1.0,5.0,1.0,6.0,,2.0,1.0,13.0,4.0,1.0,3.0,2.0,6.0,,1.0,2.0,5.0,36,0.7058823529411765,0.6521739130434783,0.6666666666666666,0.2608695652173913,0.058823529411764705,,24.193548387096776,0.6666666666666666,0.4782608695652174,0.17391304347826086,0.25,0.3333333333333333,0.21739130434782608,0.7391304347826086,0.5538804347826086,5.1000000000000005,25.61666666666667,0.32727272727272727,9.0,2.0,2.0,,1.0,,,2.0,,3.0,2.0,2.0,1.0,2.0,,,2.0,3.0,10.0,6.0,2.0,1.0,2.0,,4.0,1.0,5.0,1.0,6.0,,6.0,4.0,2.0,1.0,1.0,,3.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,0.4166666666666667,0.45454545454545453,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.03571428571428571,0.19047619047619047,,0.10204081632653061,0.020833333333333332,,0.1111111111111111,,,0.125,0.4,,1.0,0.8181818181818182,0.8181818181818182,0.3333333333333333,1.0,0.08695652173913043,1.0,1.0,0.5,0.043478260869565216,,,,0.4,0.4,1.0,,,,,0.2727272727272727,0.4,0.59995,0.5514318181818182,0.0625,1.0,2.0,3.0,5.0,,,1.0,,5.0,8.0,1.0,2.0,15.0,,2.0,1.0,,,,,,,,,,,,15.0,0.3333333333333333,0.625,0.5909090909090909,0.625,0.25,,,0.045454545454545456,,,0.16666666666666666,,1.0,0.5,,0.45454545454545453,0.6,,,0.3333333333333333,,,,0.46875,,,,,,1.0,,,,,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2460.5,41,2.0,87,85,44,30,7,172,2.0,2.0,5.0,10.0,3.0,8.0,11.0,20.0,86,4.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,1.0,,2.0,,1.0,2.0,5.0,44,0.375,0.47368421052631576,0.5,0.5789473684210527,0.125,,23.404255319148938,1.0,0.10526315789473684,0.2631578947368421,0.4,0.5,0.5263157894736842,0.6842105263157895,0.5096631578947368,8.9375,24.772727272727273,0.5057471264367817,1.0,,1.0,,1.0,,,4.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,9.0,4.0,,,,1.0,3.0,5.0,,5.0,,3.0,2.0,1.0,,1.0,,5.0,3.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,0.36363636363636365,1.0,0.36363636363636365,1.0,1.25,1.25,0.15789473684210525,0.03571428571428571,,0.0851063829787234,,,0.25,0.18181818181818182,,0.045454545454545456,,,,0.5,0.5,,0.5,0.05263157894736842,,,,0.05263157894736842,,,,0.4,0.4,0.75,,,,0.5,0.42857142857142855,0.4,0.478975,0.4731571428571429,0.25,,,,,,,2.0,,1.0,4.0,2.0,,8.0,3.0,,,,1.0,,,,,1.0,1.0,2.0,,,8.0,0.6666666666666666,0.25,0.5714285714285714,0.5714285714285714,0.2,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.1,0.2222222222222222,,0.4,,,,,1.0,,,,,,1.0,1.0,1.0,True,
