EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,34164.09999999999,569,107,1151,1150,251.0,228.0,125.0,2301,57.0,69.0,13.0,14.0,12.0,13.0,19.0,40.0,19.0,51.0,12.0,25.0,1.0,4.0,3.0,5.0,55.0,126.0,2.0,12.0,6.0,24.0,95.0,160,67.0,151.0,79.0,470.0,1295,17.0,26.0,3.0,16.0,12.0,55.0,17.0,28.0,9.0,29.0,19.0,80.0,130.0,60.0,183.0,18.0,18.0,126.0,55.0,5.0,1.0,38.0,21.0,59.0,18.0,3.0,29.0,9.0,139.0,9.0,12.0,1.0,55.0,51.0,4.0,110.0,22.0,132.0,4.0,17.0,13.0,4.0,18.0,5.0,9.0,27.0,4.0,9.0,2.0,8.0,45.0,5.0,12.0,15.0,40.0,2.0,8.0,6.0,70.0,4.0,93.0,12.0,2.0,11.0,34.0,7.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,80.0,251.0,4.0,3.0,0.6842105263157895,0.7558139534883721,0.9104477611940298,0.44370860927152317,0.1875,0.3103448275862069,0.44370860927152317,0.59375,0.6538461538461539,0.6071428571428571,0.6286173633440515,0.5119047619047619,0.5350877192982456,0.6774193548387096,0.5869565217391305,0.6153846153846154,0.4855305466237942,0.006622516556291391,0.03125,0.028985507246376812,0.05,0.0196078431372549,0.007936507936507936,29.66948501152959,0.4,0.17391304347826086,0.034482758620689655,0.16776315789473684,0.05194805194805195,0.21739130434782608,0.03180212014134275,0.19030520646319568,0.04085603112840467,0.06172839506172839,0.061224489795918366,0.019230769230769232,0.032407407407407406,0.029850746268656716,0.171875,0.18439716312056736,0.08571428571428572,0.22797927461139897,0.18333333333333332,0.028169014084507043,0.75,0.22186495176848875,0.8260869565217391,0.8507462686567164,0.7192982456140351,0.12861736334405144,0.475,0.5,0.5789473684210527,0.1639871382636656,0.37254901960784315,0.38,0.6842105263157895,0.08038585209003216,0.48,0.48,1.0,0.40514469453376206,0.4365079365079365,0.44,0.8909090909090909,0.3333333333333333,0.9285714285714286,0.3076923076923077,0.09523809523809523,0.25,1.0,0.2857142857142857,0.16666666666666666,1.0,0.22807017543859648,0.9230769230769231,0.08771929824561403,0.6,0.42105263157894735,0.25,0.707395498392283,0.4365079365079365,0.5418983922829581,0.4925166666666667,0.5415675438596491,0.12130177514792899,0.18681318681318682,0.04487179487179487,0.11702127659574468,0.1702127659574468,8.9925,25.381456953642385,0.21807124239791487,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,32064.299999999996,534,7,1078,1087,237.0,204.0,125.0,2165,22.0,35.0,4.0,6.0,1.0,7.0,11.0,31.0,3.0,8.0,8.0,26.0,,4.0,1.0,4.0,7.0,23.0,2.0,3.0,,3.0,36.0,74,15.0,49.0,34.0,151.0,1264,5.0,11.0,2.0,7.0,9.0,25.0,4.0,13.0,1.0,7.0,11.0,22.0,26.0,46.0,36.0,9.0,6.0,23.0,7.0,11.0,,43.0,48.0,91.0,29.0,19.0,28.0,10.0,230.0,17.0,9.0,1.0,25.0,20.0,3.0,48.0,27.0,75.0,3.0,15.0,8.0,7.0,18.0,1.0,11.0,1.0,,7.0,,,19.0,4.0,2.0,22.0,52.0,,5.0,,31.0,2.0,37.0,3.0,,,17.0,,3.0,7.0,,,2.0,5.0,7.0,3.0,,22.0,237.0,4.0,3.0,0.3611111111111111,0.3939393939393939,0.8,0.30612244897959184,0.2857142857142857,0.14285714285714285,0.30612244897959184,0.4864864864864865,0.45454545454545453,0.3076923076923077,0.47560975609756095,0.4444444444444444,0.275,0.5392857142857143,0.5681818181818182,0.4230769230769231,0.3983739837398374,,0.14864864864864866,0.17142857142857143,0.12903225806451613,0.125,,12.958435207823962,0.9473684210526315,0.13636363636363635,0.03333333333333333,0.07518796992481203,0.04090909090909091,0.10822510822510822,0.06093189964157706,0.09054325955734406,0.052104208416833664,0.0379746835443038,0.05154639175257732,0.022727272727272728,0.06310679611650485,0.0547945205479452,0.061224489795918366,0.0948905109489051,0.03225806451612903,0.08045977011494253,0.19298245614035087,0.04918032786885246,0.42857142857142855,0.2845528455284553,0.6285714285714286,0.7586206896551724,0.4090909090909091,0.25203252032520324,0.3548387096774194,0.4074074074074074,0.2727272727272727,0.06504065040650407,0.375,0.42857142857142855,0.3333333333333333,0.21138211382113822,0.3076923076923077,0.3076923076923077,0.875,0.18699186991869918,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.25,0.2222222222222222,,,0.16666666666666666,0.6666666666666666,0.5,0.35,0.14285714285714285,0.2,0.25,0.15,,0.6829268292682927,0.30434782608695654,0.5546650406504064,0.6206600000000001,0.52936,0.12408759124087591,0.19318181818181818,,0.16556291390728478,0.1456953642384106,6.291891891891893,24.616326530612245,0.21985157699443414,5.0,2.0,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,39427.29999999999,657,-20,1315,1324,254.0,238.0,153.0,2639,89.0,121.0,19.0,25.0,12.0,13.0,26.0,61.0,3.0,3.0,,1.0,,,,1.0,1.0,7.0,1.0,3.0,,1.0,118.0,185,1.0,8.0,69.0,308.0,1548,21.0,33.0,1.0,3.0,14.0,59.0,14.0,24.0,,2.0,22.0,50.0,142.0,94.0,3.0,,28.0,7.0,1.0,12.0,,52.0,42.0,94.0,38.0,4.0,33.0,9.0,230.0,25.0,33.0,1.0,48.0,59.0,12.0,119.0,59.0,178.0,5.0,15.0,12.0,3.0,11.0,7.0,6.0,20.0,1.0,5.0,,2.0,31.0,5.0,7.0,15.0,43.0,,6.0,6.0,98.0,13.0,100.0,14.0,,,48.0,,9.0,30.0,2.0,,11.0,18.0,32.0,18.0,1.0,50.0,254.0,5.0,8.0,0.6016949152542372,0.6826923076923077,1.0,0.125,0.3333333333333333,,0.125,0.6378378378378379,0.6363636363636364,0.5833333333333334,0.6191709844559585,0.625,0.5384615384615384,0.652542372881356,0.6555555555555556,0.5952380952380952,0.04145077720207254,,0.06486486486486487,0.08264462809917356,0.03278688524590164,,,17.883456128600134,0.3548387096774194,0.48,0.02702702702702703,0.16857142857142857,0.125,0.17266187050359713,0.07122507122507123,0.17038216560509553,0.0943089430894309,0.13402061855670103,0.1282051282051282,0.1,0.07924528301886792,0.046511627906976744,0.10218978102189781,0.1695906432748538,0.38095238095238093,0.14622641509433962,0.25757575757575757,0.08196721311475409,0.5625,0.6269430051813472,0.7355371900826446,0.8018018018018018,0.6179775280898876,0.3160621761658031,0.4262295081967213,0.4406779661016949,0.5384615384615384,0.015544041450777202,1.0,1.0,0.6666666666666666,0.0051813471502590676,,,,0.03626943005181347,0.14285714285714285,0.14285714285714285,1.0,0.6944444444444444,0.76,0.21052631578947367,,,,0.08333333333333333,0.3333333333333333,1.0,0.5,0.9230769230769231,0.038461538461538464,,0.038461538461538464,,0.6683937823834197,0.14285714285714285,0.5753497409326427,0.5712892857142856,0.5557461538461538,0.21145374449339208,0.2191780821917808,,0.19155844155844157,0.16233766233766234,3.5745945945945943,26.05,0.19315589353612167,10.0,2.0,2.0,1.0,3.0,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16491.6,275,-89,551,560,156.0,160.0,68.0,1111,10.0,18.0,,1.0,1.0,4.0,3.0,8.0,,1.0,6.0,19.0,,1.0,,2.0,11.0,35.0,,1.0,2.0,10.0,13.0,27,17.0,54.0,24.0,101.0,696,,1.0,,2.0,4.0,4.0,3.0,9.0,2.0,12.0,12.0,24.0,16.0,10.0,51.0,,,35.0,11.0,4.0,,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,7.0,2.0,,8.0,14.0,,22.0,9.0,31.0,,10.0,6.0,4.0,7.0,2.0,6.0,7.0,1.0,1.0,4.0,,14.0,3.0,3.0,13.0,26.0,,,,18.0,2.0,26.0,3.0,1.0,1.0,6.0,4.0,3.0,5.0,1.0,1.0,3.0,2.0,6.0,2.0,,24.0,156.0,2.0,3.0,0.6153846153846154,0.6153846153846154,1.0,0.3148148148148148,,0.16666666666666666,0.3148148148148148,0.48148148148148145,,0.3333333333333333,0.47530864197530864,,0.2857142857142857,0.5555555555555556,0.4,0.4423076923076923,0.6666666666666666,,0.14814814814814814,0.16666666666666666,0.125,,,16.64,0.5,,,0.0979020979020979,0.020833333333333332,0.07142857142857142,0.04666666666666667,0.08627450980392157,0.036585365853658534,0.05555555555555555,,,0.05982905982905983,,0.1111111111111111,0.078125,0.12,0.08888888888888889,,,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.8,0.09876543209876543,0.375,0.42857142857142855,,0.012345679012345678,,,,0.2345679012345679,0.3157894736842105,0.3157894736842105,1.0,0.43209876543209874,0.3142857142857143,0.3142857142857143,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.19047619047619047,0.25,0.09523809523809523,,0.47619047619047616,0.2,0.8888888888888888,0.3142857142857143,0.5817240740740739,0.5562,0.5532357142857143,0.11494252873563218,0.2,0.07017543859649122,0.039603960396039604,0.2376237623762376,4.088888888888889,24.97407407407408,0.2831215970961887,,3.0,,,1.0,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,55817.899999999994,930,-38,1865,1881,479.0,432.0,226.0,3746,34.0,58.0,3.0,9.0,8.0,16.0,25.0,52.0,,4.0,28.0,59.0,2.0,3.0,2.0,6.0,43.0,154.0,3.0,16.0,11.0,41.0,59.0,114,71.0,213.0,106.0,437.0,2219,4.0,11.0,5.0,19.0,4.0,27.0,13.0,26.0,13.0,47.0,41.0,106.0,76.0,42.0,213.0,,2.0,154.0,43.0,18.0,4.0,31.0,29.0,60.0,22.0,7.0,18.0,10.0,149.0,18.0,11.0,2.0,38.0,57.0,3.0,98.0,31.0,129.0,6.0,24.0,17.0,7.0,39.0,2.0,21.0,23.0,3.0,18.0,5.0,2.0,62.0,7.0,21.0,48.0,96.0,4.0,8.0,6.0,106.0,3.0,133.0,5.0,,,53.0,1.0,14.0,26.0,1.0,,18.0,8.0,27.0,18.0,,106.0,479.0,6.0,13.0,0.6440677966101694,0.6551724137931034,1.0,0.3333333333333333,0.2631578947368421,0.2765957446808511,0.3333333333333333,0.5175438596491229,0.36363636363636365,0.5,0.5061162079510704,0.38333333333333336,0.4452054794520548,0.5602564102564103,0.4090909090909091,0.5408163265306123,0.6513761467889908,0.018779342723004695,0.15789473684210525,0.13793103448275862,0.15384615384615385,0.5,,21.28060263653484,0.6290322580645161,0.07894736842105263,0.03773584905660377,0.12076271186440678,0.02956989247311828,0.09571788413098237,0.036511156186612576,0.1093210586881473,0.03352601156069364,0.03875968992248062,0.023255813953488372,0.028169014084507043,0.034210526315789476,0.04424778761061947,0.07368421052631578,0.15315315315315314,0.15,0.10333333333333333,0.07216494845360824,0.034482758620689655,0.6666666666666666,0.17737003058103976,0.5862068965517241,0.68,0.7352941176470589,0.15902140672782875,0.4807692307692308,0.5681818181818182,0.52,0.012232415902140673,,,,0.18042813455657492,0.4745762711864407,0.509090909090909,1.0,0.4709480122324159,0.2792207792207792,0.2792207792207792,1.0,0.3,0.3333333333333333,0.6666666666666666,0.1,0.6666666666666666,1.0,0.5333333333333333,0.1875,1.0,0.2191780821917808,0.5,0.0821917808219178,0.3333333333333333,0.5616438356164384,0.2682926829268293,0.8287461773700305,0.2792207792207792,0.5437402140672785,0.5425083333333333,0.5156027397260273,0.14133333333333334,0.3271604938271605,,0.06178489702517163,0.2425629290617849,5.3114035087719325,25.30751173708921,0.2568364611260054,3.0,5.0,1.0,,1.0,2.0,0.06779661016949153,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6265.799999999999,104,3,208,205,88.0,82.0,29.0,413,5.0,9.0,1.0,1.0,2.0,5.0,11.0,20.0,3.0,11.0,1.0,1.0,,,,,12.0,27.0,2.0,5.0,6.0,14.0,19.0,40,13.0,28.0,30.0,107.0,253,1.0,1.0,2.0,5.0,1.0,9.0,9.0,16.0,6.0,14.0,20.0,56.0,18.0,20.0,30.0,9.0,2.0,27.0,12.0,2.0,,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,,1.0,,3.0,,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,,2.0,1.0,,2.0,,,5.0,,3.0,5.0,7.0,,1.0,,25.0,1.0,35.0,1.0,,1.0,11.0,,6.0,,,,,,,,,56.0,88.0,1.0,6.0,0.47368421052631576,0.5,0.7692307692307693,0.4642857142857143,0.4,0.42857142857142855,0.4642857142857143,0.475,1.0,0.5625,0.5661764705882353,0.6666666666666666,0.6,0.6309523809523809,0.6428571428571429,0.6707317073170732,0.4117647058823529,,0.05,0.2222222222222222,,,,36.62551440329218,0.8,0.125,,,0.02127659574468085,0.06666666666666667,,0.03260869565217391,0.009900990099009901,0.07692307692307693,,,,,,,,,0.2,0.029411764705882353,,0.1323529411764706,0.5555555555555556,0.7142857142857143,0.2,0.29411764705882354,0.55,0.55,0.5454545454545454,0.16176470588235295,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.014705882352941176,1.0,1.0,1.0,0.39705882352941174,0.4444444444444444,0.4444444444444444,0.75,0.16666666666666666,1.0,,,,,0.8333333333333334,0.4,0.5,0.16666666666666666,0.4,,,0.4666666666666667,0.42857142857142855,0.5441176470588235,0.4444444444444444,0.4977036764705883,0.5392125,0.504335,0.14102564102564102,0.22,,0.08411214953271028,0.5233644859813084,10.2925,25.664285714285718,0.4230769230769231,,1.0,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6538.9,109,-31,219,219,91.0,91.0,30.0,438,1.0,6.0,,1.0,,2.0,3.0,5.0,,,1.0,8.0,,,,2.0,6.0,13.0,1.0,3.0,1.0,4.0,4.0,11,7.0,21.0,9.0,38.0,272,,1.0,1.0,3.0,,3.0,1.0,3.0,1.0,6.0,4.0,9.0,8.0,,21.0,,,13.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,,,4.0,3.0,,7.0,1.0,8.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,4.0,,,1.0,9.0,,10.0,2.0,,,5.0,,1.0,,,,,,,,,9.0,91.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.36363636363636365,,0.3333333333333333,0.453125,0.375,0.2777777777777778,0.5277777777777778,0.375,0.4090909090909091,0.65625,,0.18181818181818182,0.3333333333333333,,,,15.476190476190476,0.6666666666666666,,,0.07142857142857142,,0.08163265306122448,0.015873015873015872,0.07692307692307693,0.009174311926605505,,,,0.02,,0.043478260869565216,0.15384615384615385,,0.08571428571428572,0.07142857142857142,,,0.1875,0.16666666666666666,0.25,1.0,0.15625,0.6,0.6,1.0,,,,,0.25,0.125,0.125,1.0,0.40625,0.46153846153846156,0.46153846153846156,1.0,0.25,,,,,,0.75,0.3333333333333333,1.0,0.2222222222222222,,0.2222222222222222,,0.4444444444444444,0.25,0.84375,0.46153846153846156,0.5445031249999999,0.55275,0.5366722222222222,0.14285714285714285,0.35714285714285715,,0.07894736842105263,0.23684210526315788,5.154545454545455,24.85238095238095,0.4155251141552511,,1.0,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17123.2,285,-67,561,573,142.0,143.0,73.0,1134,15.0,19.0,2.0,4.0,2.0,3.0,6.0,21.0,2.0,3.0,2.0,11.0,,4.0,,2.0,13.0,42.0,1.0,2.0,4.0,10.0,23.0,43,15.0,53.0,14.0,105.0,721,4.0,7.0,1.0,6.0,,11.0,4.0,9.0,4.0,12.0,2.0,22.0,20.0,26.0,39.0,6.0,4.0,42.0,13.0,1.0,,16.0,16.0,32.0,9.0,7.0,9.0,5.0,80.0,4.0,7.0,1.0,14.0,14.0,2.0,30.0,12.0,42.0,2.0,12.0,9.0,3.0,9.0,1.0,5.0,5.0,,4.0,1.0,1.0,14.0,2.0,6.0,6.0,16.0,,3.0,,15.0,,16.0,3.0,,,8.0,1.0,,,,,,,,,,22.0,142.0,2.0,,0.43478260869565216,0.47619047619047616,0.8666666666666667,0.2830188679245283,0.16666666666666666,0.3333333333333333,0.2830188679245283,0.5348837209302325,0.5714285714285714,0.4444444444444444,0.4739583333333333,0.4230769230769231,0.47619047619047616,0.5147058823529411,0.4230769230769231,0.5,0.5520833333333334,,0.023255813953488372,0.05263157894736842,,,,18.096723868954758,0.6428571428571429,0.14285714285714285,0.09090909090909091,0.10526315789473684,0.06086956521739131,0.11382113821138211,0.026143790849673203,0.109375,0.041044776119402986,0.05555555555555555,0.06557377049180328,0.05555555555555555,0.032520325203252036,,0.0784313725490196,0.125,0.1111111111111111,0.10344827586206896,0.1388888888888889,0.03571428571428571,,0.19791666666666666,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.21875,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.11458333333333333,0.18181818181818182,0.18181818181818182,1.0,0.4375,0.30952380952380953,0.30952380952380953,0.8461538461538461,0.3076923076923077,0.5,0.5,0.3076923076923077,,,0.15384615384615385,0.5,1.0,0.14285714285714285,0.6666666666666666,0.09523809523809523,,0.47619047619047616,0.4,0.75,0.30952380952380953,0.5315161458333334,0.5592222222222223,0.4805142857142857,0.08823529411764706,0.16666666666666666,0.018518518518518517,0.10476190476190476,0.20952380952380953,5.274418604651163,25.999999999999996,0.2531194295900178,2.0,1.0,,,,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,35088.7,585,29,1193,1198,286.0,215.0,153.0,2391,21.0,34.0,3.0,4.0,3.0,5.0,9.0,22.0,4.0,15.0,9.0,20.0,,1.0,,2.0,47.0,123.0,6.0,12.0,13.0,34.0,34.0,71,56.0,143.0,15.0,251.0,1392,4.0,6.0,6.0,13.0,1.0,27.0,8.0,16.0,13.0,36.0,11.0,66.0,32.0,36.0,144.0,24.0,4.0,123.0,47.0,7.0,,34.0,54.0,88.0,35.0,19.0,24.0,9.0,230.0,5.0,7.0,,37.0,31.0,2.0,70.0,12.0,82.0,2.0,22.0,19.0,3.0,27.0,8.0,16.0,19.0,2.0,11.0,1.0,4.0,46.0,2.0,9.0,30.0,45.0,,2.0,2.0,23.0,2.0,17.0,,1.0,,1.0,3.0,4.0,6.0,2.0,2.0,3.0,3.0,8.0,6.0,5.0,66.0,286.0,2.0,4.0,0.47058823529411764,0.5,0.8571428571428571,0.3916083916083916,0.46153846153846156,0.3611111111111111,0.3916083916083916,0.4788732394366197,0.6666666666666666,0.5,0.5514018691588785,0.6842105263157895,0.5288461538461539,0.5678733031674208,0.675,0.5689655172413793,0.6682242990654206,,0.09859154929577464,0.08823529411764706,0.13636363636363635,0.06666666666666667,,19.489051094890513,0.5869565217391305,0.10526315789473684,,0.1040268456375839,0.030434782608695653,0.15289256198347106,0.01488095238095238,0.1259259259259259,0.02120141342756184,,0.0380952380952381,0.06818181818181818,0.01568627450980392,0.012345679012345678,0.1111111111111111,0.08843537414965986,0.14705882352941177,0.18478260869565216,0.05172413793103448,0.017094017094017096,0.75,0.1588785046728972,0.6176470588235294,0.6774193548387096,0.47619047619047616,0.102803738317757,0.4090909090909091,0.47368421052631576,0.5555555555555556,0.07009345794392523,0.26666666666666666,0.2857142857142857,0.25,0.09345794392523364,0.45,0.45,1.0,0.5747663551401869,0.3821138211382114,0.3821138211382114,0.8297872340425532,0.21052631578947367,0.75,0.3333333333333333,0.05263157894736842,,,0.631578947368421,0.5,1.0,0.09615384615384616,0.6,0.038461538461538464,,0.6538461538461539,0.38235294117647056,0.8271028037383178,0.3821138211382114,0.5415497663551404,0.5354300000000001,0.5279048076923076,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.10756972111553785,0.26294820717131473,7.43380281690141,25.87622377622378,0.23973176865046103,1.0,1.0,,,,2.0,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,7725.200000000001,129,-26,251,259,70.0,61.0,29.0,510,12.0,18.0,,,3.0,5.0,3.0,8.0,1.0,3.0,1.0,4.0,,1.0,,2.0,9.0,17.0,,,3.0,6.0,16.0,29,10.0,21.0,12.0,74.0,298,,1.0,,1.0,2.0,2.0,5.0,9.0,3.0,8.0,4.0,23.0,16.0,16.0,27.0,3.0,,17.0,9.0,1.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,2.0,1.0,,6.0,13.0,1.0,20.0,3.0,23.0,,1.0,1.0,,9.0,2.0,7.0,2.0,,2.0,,,11.0,1.0,1.0,8.0,10.0,,,,8.0,,14.0,2.0,,,8.0,,,,1.0,,,,1.0,,1.0,23.0,70.0,,,0.5,0.5,0.9,0.47619047619047616,,0.375,0.47619047619047616,0.5517241379310345,,0.5555555555555556,0.62,,0.5588235294117647,0.6607142857142857,0.3333333333333333,0.6052631578947368,0.42,,0.034482758620689655,,0.125,,,23.674911660777383,0.8181818181818182,0.2,,0.16883116883116883,0.0196078431372549,0.125,0.03125,0.152,0.02608695652173913,0.05555555555555555,,,0.0392156862745098,,0.10810810810810811,0.22580645161290322,0.2222222222222222,0.10810810810810811,0.18181818181818182,,,0.36,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.16,0.375,0.42857142857142855,0.6666666666666666,0.06,0.3333333333333333,0.3333333333333333,1.0,0.08,0.25,0.25,1.0,0.34,0.5294117647058824,0.5294117647058824,0.8888888888888888,,,,0.5,,,,,,0.29411764705882354,0.6,0.11764705882352941,,0.35294117647058826,0.5,0.78,0.5294117647058824,0.551076,0.4108,0.5238676470588236,0.14285714285714285,0.22857142857142856,,0.02702702702702703,0.3108108108108108,5.393103448275861,25.895238095238092,0.2788844621513944,,,1.0,,,,,True,
