EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,36171.09999999999,603,119,1217,1218,257.0,238.0,132.0,2435,59.0,73.0,13.0,14.0,12.0,13.0,20.0,41.0,20.0,52.0,12.0,26.0,1.0,4.0,3.0,5.0,63.0,141.0,4.0,14.0,6.0,26.0,99.0,166,75.0,167.0,81.0,504.0,1355,17.0,26.0,5.0,18.0,12.0,61.0,17.0,28.0,9.0,31.0,19.0,80.0,134.0,64.0,207.0,18.0,18.0,141.0,63.0,5.0,1.0,38.0,22.0,60.0,19.0,3.0,29.0,9.0,142.0,9.0,12.0,1.0,58.0,52.0,4.0,114.0,22.0,136.0,4.0,20.0,14.0,6.0,22.0,5.0,13.0,28.0,4.0,9.0,2.0,9.0,50.0,5.0,12.0,15.0,42.0,2.0,8.0,6.0,72.0,4.0,95.0,12.0,2.0,11.0,35.0,7.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,80.0,257.0,4.0,3.0,0.6767676767676768,0.7444444444444445,0.92,0.4491017964071856,0.2777777777777778,0.2903225806451613,0.4491017964071856,0.5963855421686747,0.6538461538461539,0.6071428571428571,0.6351351351351351,0.5568181818181818,0.5169491525423728,0.6813186813186813,0.625,0.5970149253731343,0.5015015015015015,0.005988023952095809,0.030120481927710843,0.0273972602739726,0.04878048780487805,0.019230769230769232,0.0070921985815602835,30.10909090909091,0.44,0.17391304347826086,0.03333333333333333,0.1640378548895899,0.0502092050209205,0.21641791044776118,0.029605263157894735,0.18803418803418803,0.03867403314917127,0.05747126436781609,0.06,0.019230769230769232,0.030303030303030304,0.0273972602739726,0.16296296296296298,0.18181818181818182,0.10256410256410256,0.22926829268292684,0.1746031746031746,0.02631578947368421,0.75,0.21921921921921922,0.8082191780821918,0.8309859154929577,0.711864406779661,0.12312312312312312,0.4878048780487805,0.5128205128205128,0.6,0.15615615615615616,0.38461538461538464,0.39215686274509803,0.65,0.07807807807807808,0.46153846153846156,0.46153846153846156,1.0,0.42342342342342343,0.44680851063829785,0.45,0.9047619047619048,0.3181818181818182,0.9285714285714286,0.3076923076923077,0.09090909090909091,0.25,1.0,0.3181818181818182,0.2857142857142857,1.0,0.22033898305084745,0.9230769230769231,0.0847457627118644,0.6,0.4406779661016949,0.23076923076923078,0.7207207207207207,0.44680851063829785,0.5413054054054053,0.4925166666666667,0.5371542372881356,0.11634349030470914,0.18518518518518517,0.040697674418604654,0.12103174603174603,0.15873015873015872,8.88313253012048,25.378443113772455,0.21117502054231718,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,32064.299999999996,534,7,1078,1087,237.0,204.0,125.0,2165,22.0,35.0,4.0,6.0,1.0,7.0,11.0,31.0,3.0,8.0,8.0,26.0,,4.0,1.0,4.0,7.0,23.0,2.0,3.0,,3.0,36.0,74,15.0,49.0,34.0,151.0,1264,5.0,11.0,2.0,7.0,9.0,25.0,4.0,13.0,1.0,7.0,11.0,22.0,26.0,46.0,36.0,9.0,6.0,23.0,7.0,11.0,,43.0,48.0,91.0,29.0,19.0,28.0,10.0,230.0,17.0,9.0,1.0,25.0,20.0,3.0,48.0,27.0,75.0,3.0,15.0,8.0,7.0,18.0,1.0,11.0,1.0,,7.0,,,19.0,4.0,2.0,22.0,52.0,,5.0,,31.0,2.0,37.0,3.0,,,17.0,,3.0,7.0,,,2.0,5.0,7.0,3.0,,22.0,237.0,4.0,3.0,0.3611111111111111,0.3939393939393939,0.8,0.30612244897959184,0.2857142857142857,0.14285714285714285,0.30612244897959184,0.4864864864864865,0.45454545454545453,0.3076923076923077,0.47560975609756095,0.4444444444444444,0.275,0.5392857142857143,0.5681818181818182,0.4230769230769231,0.3983739837398374,,0.14864864864864866,0.17142857142857143,0.12903225806451613,0.125,,12.958435207823962,0.9473684210526315,0.13636363636363635,0.03333333333333333,0.07518796992481203,0.04090909090909091,0.10822510822510822,0.06093189964157706,0.09054325955734406,0.052104208416833664,0.0379746835443038,0.05154639175257732,0.022727272727272728,0.06310679611650485,0.0547945205479452,0.061224489795918366,0.0948905109489051,0.03225806451612903,0.08045977011494253,0.19298245614035087,0.04918032786885246,0.42857142857142855,0.2845528455284553,0.6285714285714286,0.7586206896551724,0.4090909090909091,0.25203252032520324,0.3548387096774194,0.4074074074074074,0.2727272727272727,0.06504065040650407,0.375,0.42857142857142855,0.3333333333333333,0.21138211382113822,0.3076923076923077,0.3076923076923077,0.875,0.18699186991869918,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.25,0.2222222222222222,,,0.16666666666666666,0.6666666666666666,0.5,0.35,0.14285714285714285,0.2,0.25,0.15,,0.6829268292682927,0.30434782608695654,0.5546650406504064,0.6206600000000001,0.52936,0.12408759124087591,0.19318181818181818,,0.16556291390728478,0.1456953642384106,6.291891891891893,24.616326530612245,0.21985157699443414,5.0,2.0,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,39640.29999999999,661,-15,1322,1332,254.0,238.0,154.0,2654,89.0,121.0,19.0,25.0,12.0,13.0,26.0,61.0,3.0,3.0,,1.0,,,,1.0,1.0,7.0,1.0,3.0,,1.0,118.0,185,1.0,8.0,69.0,308.0,1550,21.0,33.0,1.0,3.0,14.0,59.0,14.0,24.0,,2.0,22.0,50.0,142.0,94.0,3.0,,28.0,7.0,1.0,12.0,,52.0,42.0,94.0,38.0,4.0,33.0,9.0,230.0,25.0,33.0,1.0,48.0,60.0,12.0,120.0,59.0,179.0,5.0,15.0,12.0,3.0,12.0,7.0,6.0,20.0,1.0,6.0,,2.0,32.0,5.0,7.0,15.0,43.0,,6.0,6.0,98.0,13.0,100.0,14.0,,,48.0,,9.0,30.0,2.0,,11.0,18.0,32.0,18.0,1.0,50.0,254.0,5.0,8.0,0.6016949152542372,0.6826923076923077,1.0,0.125,0.3333333333333333,,0.125,0.6378378378378379,0.6363636363636364,0.5833333333333334,0.6191709844559585,0.625,0.5384615384615384,0.652542372881356,0.6555555555555556,0.5952380952380952,0.04145077720207254,,0.06486486486486487,0.08264462809917356,0.03278688524590164,,,17.854763491005997,0.375,0.48,0.02702702702702703,0.1694915254237288,0.12452830188679245,0.17266187050359713,0.0708215297450425,0.17088607594936708,0.09385113268608414,0.1326530612244898,0.1282051282051282,0.1,0.07865168539325842,0.046511627906976744,0.10071942446043165,0.1695906432748538,0.38636363636363635,0.14622641509433962,0.25757575757575757,0.08196721311475409,0.5625,0.6269430051813472,0.7355371900826446,0.8018018018018018,0.6179775280898876,0.3160621761658031,0.4262295081967213,0.4406779661016949,0.5384615384615384,0.015544041450777202,1.0,1.0,0.6666666666666666,0.0051813471502590676,,,,0.03626943005181347,0.14285714285714285,0.14285714285714285,1.0,0.6944444444444444,0.76,0.21052631578947367,,,,0.08333333333333333,0.3333333333333333,1.0,0.5,0.9230769230769231,0.038461538461538464,,0.038461538461538464,,0.6683937823834197,0.14285714285714285,0.5753497409326427,0.5712892857142856,0.5557461538461538,0.21145374449339208,0.2191780821917808,,0.19155844155844157,0.16233766233766234,3.5745945945945943,26.05,0.19213313161875945,10.0,2.0,2.0,1.0,3.0,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,18129.0,302,-85,604,616,160.0,169.0,72.0,1220,10.0,18.0,,1.0,1.0,4.0,4.0,9.0,,1.0,6.0,23.0,,1.0,,3.0,12.0,36.0,,1.0,2.0,10.0,14.0,28,18.0,59.0,24.0,106.0,752,,1.0,,2.0,4.0,4.0,3.0,9.0,2.0,13.0,12.0,24.0,18.0,10.0,54.0,,,36.0,12.0,4.0,,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,7.0,2.0,,10.0,14.0,,24.0,9.0,33.0,,12.0,7.0,5.0,7.0,2.0,6.0,7.0,1.0,1.0,4.0,,14.0,3.0,3.0,14.0,31.0,,,,18.0,2.0,26.0,3.0,1.0,1.0,6.0,4.0,3.0,5.0,1.0,1.0,3.0,2.0,6.0,2.0,,24.0,160.0,2.0,3.0,0.6428571428571429,0.6428571428571429,1.0,0.3050847457627119,,0.15384615384615385,0.3050847457627119,0.5,,0.3333333333333333,0.47126436781609193,,0.2727272727272727,0.546875,0.4,0.42592592592592593,0.6781609195402298,,0.14285714285714285,0.16666666666666666,0.1111111111111111,,,16.105417276720353,0.5,,,0.09271523178807947,0.0196078431372549,0.08,0.04216867469879518,0.08695652173913043,0.033582089552238806,0.04878048780487805,,,0.05511811023622047,,0.1016949152542373,0.07575757575757576,0.11538461538461539,0.09,0.04,,0.3333333333333333,0.20689655172413793,0.5555555555555556,0.6666666666666666,0.8,0.10344827586206896,0.4444444444444444,0.5,0.25,0.011494252873563218,,,,0.26436781609195403,0.2608695652173913,0.2608695652173913,1.0,0.41379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.18181818181818182,0.25,0.13636363636363635,,0.45454545454545453,0.2,0.8850574712643678,0.3333333333333333,0.5813057471264367,0.5562,0.5560636363636364,0.10752688172043011,0.1935483870967742,0.06451612903225806,0.03773584905660377,0.22641509433962265,4.414285714285714,24.90338983050847,0.26490066225165565,,3.0,,,1.0,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,57824.899999999994,964,-26,1931,1949,485.0,442.0,233.0,3880,35.0,60.0,3.0,10.0,8.0,16.0,27.0,55.0,1.0,5.0,28.0,60.0,2.0,3.0,2.0,6.0,43.0,158.0,3.0,16.0,11.0,41.0,63.0,120,71.0,218.0,108.0,447.0,2279,4.0,12.0,5.0,19.0,4.0,27.0,13.0,26.0,13.0,47.0,41.0,106.0,80.0,46.0,213.0,,2.0,158.0,43.0,18.0,4.0,32.0,32.0,64.0,25.0,7.0,18.0,11.0,160.0,19.0,11.0,3.0,39.0,57.0,3.0,99.0,33.0,132.0,6.0,26.0,19.0,7.0,39.0,2.0,21.0,23.0,3.0,18.0,5.0,2.0,62.0,7.0,21.0,50.0,98.0,4.0,8.0,6.0,109.0,3.0,136.0,6.0,,,55.0,1.0,14.0,28.0,1.0,,20.0,8.0,29.0,20.0,,106.0,485.0,6.0,13.0,0.6349206349206349,0.6451612903225806,1.0,0.3256880733944954,0.2631578947368421,0.2765957446808511,0.3256880733944954,0.525,0.3333333333333333,0.5,0.5014792899408284,0.3709677419354839,0.4452054794520548,0.5559701492537313,0.39705882352941174,0.5408163265306123,0.6449704142011834,0.01834862385321101,0.15,0.13333333333333333,0.14545454545454545,0.4,,21.11010009099181,0.6290322580645161,0.07894736842105263,0.05555555555555555,0.11752577319587629,0.02894736842105263,0.09466019417475728,0.03696498054474708,0.10702341137123746,0.03355704697986577,0.037037037037037035,0.022988505747126436,0.028169014084507043,0.03291139240506329,0.05042016806722689,0.07106598984771574,0.15178571428571427,0.140625,0.10256410256410256,0.07,0.03314917127071823,0.6896551724137931,0.17751479289940827,0.5833333333333334,0.6730769230769231,0.7428571428571429,0.16272189349112426,0.4909090909090909,0.574468085106383,0.48148148148148145,0.014792899408284023,0.2,0.3333333333333333,1.0,0.17751479289940827,0.4666666666666667,0.5,1.0,0.46745562130177515,0.2721518987341772,0.2721518987341772,1.0,0.3225806451612903,0.3,0.6666666666666666,0.0967741935483871,0.6666666666666666,1.0,0.5161290322580645,0.1875,1.0,0.2191780821917808,0.5,0.0821917808219178,0.3333333333333333,0.5616438356164384,0.2682926829268293,0.8224852071005917,0.2721518987341772,0.5429843195266275,0.5433394736842105,0.5156027397260273,0.1421188630490956,0.3254437869822485,,0.06040268456375839,0.2371364653243848,5.349166666666671,25.291743119266062,0.25116519937856036,3.0,5.0,1.0,,1.0,2.0,0.06666666666666667,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6526.599999999999,109,6,218,213,90.0,82.0,31.0,431,5.0,10.0,1.0,1.0,2.0,5.0,11.0,20.0,3.0,11.0,1.0,1.0,,,,,12.0,28.0,2.0,5.0,6.0,14.0,19.0,41,13.0,29.0,30.0,107.0,257,1.0,1.0,2.0,5.0,1.0,9.0,9.0,16.0,6.0,14.0,20.0,56.0,18.0,20.0,30.0,9.0,2.0,28.0,12.0,2.0,,6.0,3.0,9.0,3.0,,3.0,2.0,21.0,,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,3.0,5.0,7.0,,1.0,,25.0,1.0,35.0,1.0,,1.0,11.0,,6.0,,,,,,,,,56.0,90.0,1.0,6.0,0.47368421052631576,0.5,0.7692307692307693,0.4482758620689655,0.4,0.42857142857142855,0.4482758620689655,0.4634146341463415,1.0,0.5625,0.55,0.6666666666666666,0.6,0.6162790697674418,0.6428571428571429,0.6707317073170732,0.4142857142857143,,0.04878048780487805,0.2,,,,36.07843137254902,0.6666666666666666,0.125,,0.0196078431372549,0.02040816326530612,0.06666666666666667,,0.041666666666666664,0.009345794392523364,0.07142857142857142,,,,,0.05263157894736842,,,,0.2,0.027777777777777776,,0.14285714285714285,0.5,0.625,0.2,0.2857142857142857,0.55,0.55,0.5454545454545454,0.15714285714285714,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.014285714285714285,1.0,1.0,1.0,0.4,0.42857142857142855,0.42857142857142855,0.75,0.16666666666666666,1.0,,,,,0.8333333333333334,0.4,0.5,0.16666666666666666,0.4,,,0.4666666666666667,0.42857142857142855,0.5571428571428572,0.42857142857142855,0.5015850000000001,0.5392125,0.504335,0.1375,0.21568627450980393,,0.08411214953271028,0.5233644859813084,10.068292682926828,25.710344827586212,0.41284403669724773,1.0,1.0,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6538.9,109,-31,219,219,91.0,91.0,30.0,438,1.0,6.0,,1.0,,2.0,3.0,5.0,,,1.0,8.0,,,,2.0,6.0,13.0,1.0,3.0,1.0,4.0,4.0,11,7.0,21.0,9.0,38.0,272,,1.0,1.0,3.0,,3.0,1.0,3.0,1.0,6.0,4.0,9.0,8.0,,21.0,,,13.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,,,4.0,3.0,,7.0,1.0,8.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,4.0,,,1.0,9.0,,10.0,2.0,,,5.0,,1.0,,,,,,,,,9.0,91.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.36363636363636365,,0.3333333333333333,0.453125,0.375,0.2777777777777778,0.5277777777777778,0.375,0.4090909090909091,0.65625,,0.18181818181818182,0.3333333333333333,,,,15.476190476190476,0.6666666666666666,,,0.07142857142857142,,0.08163265306122448,0.015873015873015872,0.07692307692307693,0.009174311926605505,,,,0.02,,0.043478260869565216,0.15384615384615385,,0.08571428571428572,0.07142857142857142,,,0.1875,0.16666666666666666,0.25,1.0,0.15625,0.6,0.6,1.0,,,,,0.25,0.125,0.125,1.0,0.40625,0.46153846153846156,0.46153846153846156,1.0,0.25,,,,,,0.75,0.3333333333333333,1.0,0.2222222222222222,,0.2222222222222222,,0.4444444444444444,0.25,0.84375,0.46153846153846156,0.5445031249999999,0.55275,0.5366722222222222,0.14285714285714285,0.35714285714285715,,0.07894736842105263,0.23684210526315788,5.154545454545455,24.85238095238095,0.4155251141552511,,1.0,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17123.2,285,-67,561,573,142.0,143.0,73.0,1134,15.0,19.0,2.0,4.0,2.0,3.0,6.0,21.0,2.0,3.0,2.0,11.0,,4.0,,2.0,13.0,42.0,1.0,2.0,4.0,10.0,23.0,43,15.0,53.0,14.0,105.0,721,4.0,7.0,1.0,6.0,,11.0,4.0,9.0,4.0,12.0,2.0,22.0,20.0,26.0,39.0,6.0,4.0,42.0,13.0,1.0,,16.0,16.0,32.0,9.0,7.0,9.0,5.0,80.0,4.0,7.0,1.0,14.0,14.0,2.0,30.0,12.0,42.0,2.0,12.0,9.0,3.0,9.0,1.0,5.0,5.0,,4.0,1.0,1.0,14.0,2.0,6.0,6.0,16.0,,3.0,,15.0,,16.0,3.0,,,8.0,1.0,,,,,,,,,,22.0,142.0,2.0,,0.43478260869565216,0.47619047619047616,0.8666666666666667,0.2830188679245283,0.16666666666666666,0.3333333333333333,0.2830188679245283,0.5348837209302325,0.5714285714285714,0.4444444444444444,0.4739583333333333,0.4230769230769231,0.47619047619047616,0.5147058823529411,0.4230769230769231,0.5,0.5520833333333334,,0.023255813953488372,0.05263157894736842,,,,18.096723868954758,0.6428571428571429,0.14285714285714285,0.09090909090909091,0.10526315789473684,0.06086956521739131,0.11382113821138211,0.026143790849673203,0.109375,0.041044776119402986,0.05555555555555555,0.06557377049180328,0.05555555555555555,0.032520325203252036,,0.0784313725490196,0.125,0.1111111111111111,0.10344827586206896,0.1388888888888889,0.03571428571428571,,0.19791666666666666,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.21875,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.11458333333333333,0.18181818181818182,0.18181818181818182,1.0,0.4375,0.30952380952380953,0.30952380952380953,0.8461538461538461,0.3076923076923077,0.5,0.5,0.3076923076923077,,,0.15384615384615385,0.5,1.0,0.14285714285714285,0.6666666666666666,0.09523809523809523,,0.47619047619047616,0.4,0.75,0.30952380952380953,0.5315161458333334,0.5592222222222223,0.4805142857142857,0.08823529411764706,0.16666666666666666,0.018518518518518517,0.10476190476190476,0.20952380952380953,5.274418604651163,25.999999999999996,0.2531194295900178,2.0,1.0,,,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,36908.5,615,44,1254,1258,291.0,222.0,160.0,2512,21.0,35.0,3.0,4.0,3.0,5.0,9.0,22.0,4.0,15.0,9.0,20.0,,1.0,,2.0,52.0,131.0,7.0,14.0,16.0,37.0,34.0,72,61.0,151.0,18.0,269.0,1447,4.0,6.0,7.0,15.0,1.0,30.0,8.0,16.0,16.0,39.0,11.0,75.0,32.0,36.0,150.0,33.0,4.0,131.0,52.0,8.0,,36.0,57.0,93.0,38.0,19.0,26.0,9.0,243.0,5.0,7.0,,39.0,34.0,2.0,75.0,12.0,87.0,2.0,23.0,20.0,3.0,28.0,8.0,16.0,20.0,3.0,12.0,1.0,4.0,48.0,2.0,9.0,31.0,46.0,,2.0,2.0,27.0,3.0,22.0,,1.0,,2.0,4.0,4.0,7.0,2.0,2.0,4.0,3.0,9.0,6.0,5.0,75.0,291.0,2.0,4.0,0.47058823529411764,0.5,0.819672131147541,0.40397350993377484,0.4666666666666667,0.41025641025641024,0.40397350993377484,0.4722222222222222,0.6666666666666666,0.5,0.5627802690582959,0.6904761904761905,0.5818181818181818,0.5797413793103449,0.6818181818181818,0.6147540983606558,0.6771300448430493,,0.1111111111111111,0.11428571428571428,0.13636363636363635,0.06666666666666667,,19.457956914523976,0.5833333333333334,0.10526315789473684,,0.11038961038961038,0.029535864978902954,0.15294117647058825,0.014044943820224719,0.12966252220248667,0.02023608768971332,,0.037383177570093455,0.06818181818181818,0.01486988847583643,0.011494252873563218,0.12295081967213115,0.09395973154362416,0.13513513513513514,0.18556701030927836,0.04918032786885246,0.016666666666666666,0.6666666666666666,0.15695067264573992,0.6,0.6774193548387096,0.47619047619047616,0.09865470852017937,0.4090909090909091,0.47368421052631576,0.5555555555555556,0.06726457399103139,0.26666666666666666,0.2857142857142857,0.25,0.08968609865470852,0.45,0.45,1.0,0.5874439461883408,0.3969465648854962,0.3969465648854962,0.7884615384615384,0.19047619047619047,0.75,0.3333333333333333,0.047619047619047616,,,0.6666666666666666,0.5,1.0,0.09090909090909091,0.6,0.03636363636363636,,0.6727272727272727,0.43243243243243246,0.8340807174887892,0.3969465648854962,0.5398892376681615,0.5347681818181819,0.5230472727272728,0.022026431718061675,0.02702702702702703,0.0196078431372549,0.11152416356877323,0.2788104089219331,7.369444444444446,25.874834437086097,0.23205741626794257,1.0,2.0,,,,2.0,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,7834.0,131,-21,254,263,70.0,62.0,30.0,517,12.0,18.0,,,3.0,5.0,3.0,8.0,1.0,3.0,1.0,4.0,,1.0,,2.0,9.0,17.0,,,3.0,6.0,16.0,29,10.0,21.0,12.0,74.0,298,,1.0,,1.0,2.0,2.0,5.0,9.0,3.0,8.0,4.0,23.0,16.0,16.0,27.0,3.0,,17.0,9.0,1.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,3.0,1.0,,6.0,13.0,1.0,20.0,4.0,24.0,,1.0,1.0,,9.0,2.0,7.0,2.0,,2.0,,,11.0,1.0,1.0,8.0,10.0,,,,8.0,,14.0,2.0,,,8.0,,,,1.0,,,,1.0,,1.0,23.0,70.0,,,0.5,0.5,0.9,0.47619047619047616,,0.375,0.47619047619047616,0.5517241379310345,,0.5555555555555556,0.62,,0.5588235294117647,0.6607142857142857,0.3333333333333333,0.6052631578947368,0.42,,0.034482758620689655,,0.125,,,23.344947735191635,0.8181818181818182,0.2,,0.16666666666666666,0.0196078431372549,0.12,0.046153846153846156,0.1484375,0.034482758620689655,0.05555555555555555,,,0.057692307692307696,,0.10810810810810811,0.22580645161290322,0.2,0.10256410256410256,0.18181818181818182,,,0.36,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.16,0.375,0.42857142857142855,0.6666666666666666,0.06,0.3333333333333333,0.3333333333333333,1.0,0.08,0.25,0.25,1.0,0.34,0.5294117647058824,0.5294117647058824,0.8888888888888888,,,,0.5,,,,,,0.29411764705882354,0.6,0.11764705882352941,,0.35294117647058826,0.5,0.78,0.5294117647058824,0.551076,0.4108,0.5238676470588236,0.14285714285714285,0.22857142857142856,,0.02702702702702703,0.3108108108108108,5.393103448275861,25.895238095238092,0.2755905511811024,,,1.0,,,,,,True
