EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,64280.99999999999,1071,-54,2162,2167,364.0,451.0,232.0,4329,101.0,133.0,20.0,23.0,19.0,22.0,31.0,70.0,29.0,85.0,13.0,38.0,1.0,5.0,3.0,7.0,100.0,263.0,5.0,23.0,10.0,40.0,161.0,288.0,113.0,301.0,139.0,800.0,2546,27.0,39.0,6.0,28.0,20.0,92.0,28.0,41.0,13.0,47.0,28.0,123.0,216.0,106.0,297.0,42.0,28.0,263.0,100.0,20.0,5.0,63.0,35.0,98.0,25.0,10.0,47.0,15.0,1.0,231.0,16.0,19.0,3.0,95.0,80.0,9.0,184.0,38.0,222.0,6.0,33.0,23.0,10.0,41.0,9.0,27.0,44.0,6.0,14.0,2.0,10.0,85.0,10.0,12.0,35.0,75.0,4.0,8.0,12.0,121.0,6.0,2.0,159.0,19.0,3.0,13.0,60.0,14.0,3.0,6.0,1.0,1.0,3.0,3.0,7.0,5.0,1.0,123.0,360.0,6.0,3.0,0.6708074534161491,0.7346938775510204,0.8761061946902655,0.3754152823920266,0.21428571428571427,0.2765957446808511,0.3754152823920266,0.5590277777777778,0.6923076923076923,0.6829268292682927,0.5611205432937182,0.5373134328358209,0.5397727272727273,0.6141304347826086,0.6066666666666667,0.6224489795918368,0.5110356536502547,0.016611295681063124,0.06944444444444445,0.09774436090225563,0.07142857142857142,0.023529411764705882,0.02631578947368421,0.015209125475285171,29.92610837438424,0.4823529411764706,0.1836734693877551,0.06,0.1532567049808429,0.042316258351893093,0.2106430155210643,0.02821869488536155,0.17985611510791366,0.0344488188976378,0.041666666666666664,0.05263157894736842,0.02197802197802198,0.03233256351039261,0.014925373134328358,0.14018691588785046,0.1652892561983471,0.15151515151515152,0.218562874251497,0.18803418803418803,0.02097902097902098,0.7142857142857143,0.22580645161290322,0.7593984962406015,0.8416666666666667,0.6732673267326733,0.11884550084889643,0.44285714285714284,0.47692307692307695,0.6451612903225806,0.14431239388794567,0.3411764705882353,0.3493975903614458,0.6896551724137931,0.06451612903225806,0.34210526315789475,0.35135135135135137,1.0,0.4465195246179966,0.38022813688212925,0.3861003861003861,0.86,0.34328358208955223,0.8695652173913043,0.3,0.07462686567164178,0.2,1.0,0.34328358208955223,0.21739130434782608,1.0,0.25,0.8636363636363636,0.07954545454545454,0.42857142857142855,0.45454545454545453,0.25,0.7368421052631579,0.38022813688212925,0.5393804421768705,0.5153294871794872,0.5420522988505747,0.11544461778471139,0.182370820668693,0.04487179487179487,0.115,0.15375,8.376736111111109,25.452491694352155,0.1683626271970398,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,44255.0,738,-74,1486,1499,304.0,297.0,167.0,2985,32.0,52.0,5.0,8.0,1.0,8.0,15.0,41.0,3.0,10.0,12.0,35.0,,5.0,3.0,7.0,11.0,31.0,2.0,3.0,1.0,6.0,50.0,103.0,23.0,66.0,39.0,208.0,1789,6.0,13.0,2.0,8.0,11.0,29.0,4.0,16.0,4.0,13.0,12.0,32.0,44.0,56.0,54.0,15.0,6.0,31.0,11.0,14.0,,64.0,60.0,124.0,37.0,23.0,38.0,17.0,9.0,308.0,21.0,11.0,1.0,36.0,27.0,5.0,68.0,33.0,101.0,5.0,21.0,10.0,11.0,25.0,1.0,17.0,1.0,,8.0,,,26.0,4.0,4.0,32.0,72.0,,6.0,,40.0,2.0,4.0,45.0,3.0,,,21.0,,3.0,10.0,,,4.0,6.0,10.0,5.0,,32.0,304.0,4.0,3.0,0.44,0.46808510638297873,0.782608695652174,0.3484848484848485,0.25,0.3076923076923077,0.3484848484848485,0.4854368932038835,0.46153846153846156,0.25,0.5,0.42857142857142855,0.3448275862068966,0.5473684210526316,0.5576923076923077,0.4444444444444444,0.3905325443786982,,0.13592233009708737,0.17307692307692307,0.0975609756097561,0.1,,,12.857142857142856,0.9615384615384616,0.17857142857142858,0.02564102564102564,0.07584269662921349,0.035256410256410256,0.11464968152866242,0.05555555555555555,0.09402985074626866,0.0463768115942029,0.03571428571428571,0.04081632653061224,0.018867924528301886,0.05714285714285714,0.05102040816326531,0.06666666666666667,0.09289617486338798,0.02631578947368421,0.09829059829059829,0.1625,0.06097560975609756,0.5,0.3076923076923077,0.6153846153846154,0.7441860465116279,0.5,0.24260355029585798,0.36585365853658536,0.40540540540540543,0.3333333333333333,0.05917159763313609,0.3,0.3333333333333333,0.3333333333333333,0.20710059171597633,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.1834319526627219,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.38095238095238093,0.625,0.4,0.23809523809523808,,,0.14285714285714285,0.6666666666666666,0.5,0.27586206896551724,0.125,0.2413793103448276,0.42857142857142855,0.20689655172413793,0.16666666666666666,0.6982248520710059,0.3548387096774194,0.5597434911242605,0.6207863636363636,0.5300275862068966,0.11229946524064172,0.17355371900826447,,0.13942307692307693,0.15384615384615385,6.163106796116505,24.54242424242424,0.20457604306864063,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,66687.19999999998,1111,-165,2229,2242,385.0,425.0,247.0,4471,140.0,194.0,31.0,45.0,22.0,25.0,51.0,111.0,4.0,7.0,,1.0,,,,1.0,3.0,12.0,2.0,5.0,,1.0,195.0,312.0,3.0,13.0,93.0,492.0,2703,36.0,56.0,2.0,5.0,17.0,95.0,25.0,42.0,,2.0,25.0,75.0,238.0,152.0,9.0,,48.0,12.0,3.0,22.0,,88.0,68.0,156.0,58.0,10.0,55.0,20.0,13.0,380.0,40.0,48.0,2.0,78.0,88.0,18.0,184.0,90.0,274.0,9.0,25.0,19.0,6.0,24.0,7.0,15.0,26.0,1.0,9.0,,3.0,50.0,5.0,9.0,32.0,84.0,1.0,14.0,8.0,145.0,17.0,4.0,146.0,25.0,,,77.0,,9.0,46.0,2.0,,17.0,27.0,48.0,28.0,1.0,75.0,383.0,9.0,8.0,0.6102564102564103,0.695906432748538,1.0,0.23076923076923078,0.4,,0.23076923076923078,0.625,0.6428571428571429,0.5952380952380952,0.6138461538461538,0.639344262295082,0.5681818181818182,0.6373056994818653,0.6597222222222222,0.6048387096774194,0.04,,0.07051282051282051,0.07731958762886598,0.05405405405405406,0.14285714285714285,,,17.349781138081976,0.48,0.391304347826087,0.031746031746031744,0.15742397137745975,0.1016949152542373,0.1703056768558952,0.0684931506849315,0.16322517207472959,0.08333333333333333,0.1,0.11059907834101383,0.08235294117647059,0.06726457399103139,0.07246376811594203,0.10810810810810811,0.16974169741697417,0.2727272727272727,0.14836795252225518,0.23140495867768596,0.08737864077669903,0.5833333333333334,0.5969230769230769,0.7216494845360825,0.7821229050279329,0.6357142857142857,0.3415384615384615,0.4594594594594595,0.4857142857142857,0.5294117647058824,0.021538461538461538,0.5714285714285714,0.6666666666666666,0.75,0.003076923076923077,,,,0.036923076923076927,0.25,0.25,1.0,0.7377049180327869,0.6888888888888889,0.25806451612903225,,,,0.08196721311475409,0.4,1.0,0.5681818181818182,0.88,0.022727272727272728,,0.022727272727272728,,0.6369230769230769,0.25,0.5768615384615382,0.5910431818181817,0.5699204545454546,0.20424403183023873,0.21153846153846154,,0.19308943089430894,0.1524390243902439,3.715384615384617,25.93846153846154,0.1727231942575146,2.0,2.0,6.0,1.0,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,21475.4,358,-88,722,739,200.0,228.0,88.0,1461,15.0,27.0,,3.0,3.0,7.0,4.0,11.0,,1.0,7.0,25.0,,1.0,,3.0,13.0,47.0,,2.0,3.0,15.0,19.0,39.0,20.0,72.0,30.0,128.0,885,,4.0,,3.0,4.0,4.0,5.0,12.0,3.0,18.0,14.0,33.0,26.0,12.0,60.0,,,47.0,13.0,6.0,,7.0,4.0,11.0,2.0,2.0,7.0,,,26.0,8.0,4.0,,12.0,18.0,1.0,31.0,12.0,43.0,,16.0,9.0,7.0,7.0,2.0,6.0,7.0,1.0,1.0,4.0,,14.0,3.0,3.0,18.0,38.0,,,,26.0,2.0,4.0,34.0,3.0,1.0,1.0,9.0,4.0,4.0,5.0,1.0,1.0,3.0,2.0,6.0,2.0,,33.0,198.0,3.0,4.0,0.6842105263157895,0.6842105263157895,1.0,0.2777777777777778,,0.16666666666666666,0.2777777777777778,0.48717948717948717,,0.4166666666666667,0.44144144144144143,,0.31666666666666665,0.5120967741935484,0.2222222222222222,0.4444444444444444,0.6486486486486487,,0.15384615384615385,0.14814814814814814,0.18181818181818182,,,,16.808769792935443,0.5,0.05555555555555555,,0.0989010989010989,0.031007751937984496,0.08,0.039603960396039604,0.09036144578313253,0.03625377643504532,0.07272727272727272,,,0.05,,0.1095890410958904,0.07894736842105263,0.12121212121212122,0.09401709401709402,0.030303030303030304,,0.3333333333333333,0.24324324324324326,0.5555555555555556,0.6521739130434783,0.8,0.0990990990990991,0.36363636363636365,0.4444444444444444,0.25,0.009009009009009009,,,,0.22522522522522523,0.28,0.28,1.0,0.42342342342342343,0.2765957446808511,0.2765957446808511,1.0,0.42857142857142855,,,0.14285714285714285,,,0.2857142857142857,,,0.23333333333333334,0.42857142857142855,0.1,,0.5,0.2,0.8918918918918919,0.2765957446808511,0.5902436936936937,0.63068,0.5720783333333334,0.10833333333333334,0.2,0.05333333333333334,0.03125,0.2578125,3.9230769230769225,24.905555555555555,0.2770083102493075,,,1.0,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,92801.19999999998,1547,-221,3108,3134,648.0,715.0,356.0,6242,52.0,87.0,7.0,16.0,11.0,20.0,48.0,101.0,2.0,9.0,48.0,106.0,3.0,4.0,3.0,12.0,66.0,237.0,5.0,24.0,13.0,49.0,102.0,197.0,114.0,343.0,157.0,703.0,3746,8.0,24.0,8.0,28.0,13.0,53.0,18.0,33.0,16.0,61.0,57.0,141.0,130.0,74.0,342.0,,8.0,237.0,66.0,29.0,5.0,45.0,47.0,92.0,34.0,13.0,27.0,14.0,4.0,231.0,31.0,14.0,4.0,70.0,98.0,11.0,179.0,49.0,228.0,8.0,41.0,29.0,12.0,57.0,3.0,26.0,30.0,4.0,31.0,5.0,4.0,87.0,8.0,26.0,74.0,150.0,6.0,16.0,6.0,161.0,4.0,11.0,197.0,13.0,,3.0,81.0,2.0,19.0,37.0,1.0,,26.0,11.0,38.0,22.0,,139.0,644.0,9.0,17.0,0.6372549019607843,0.6632653061224489,1.0,0.3323615160349854,0.2857142857142857,0.26229508196721313,0.3323615160349854,0.5177664974619289,0.3333333333333333,0.5454545454545454,0.5055555555555555,0.38461538461538464,0.44680851063829785,0.5572337042925278,0.44166666666666665,0.5465116279069767,0.6351851851851852,0.014577259475218658,0.14720812182741116,0.14942528735632185,0.13861386138613863,0.2222222222222222,0.03773584905660377,0.004219409282700422,20.35825988058004,0.6551724137931034,0.15714285714285714,0.047619047619047616,0.1301460823373174,0.021638330757341576,0.10752688172043011,0.037575757575757575,0.11965811965811966,0.030570652173913044,0.029288702928870293,0.013559322033898305,0.02654867256637168,0.03785488958990536,0.03664921465968586,0.08852459016393442,0.16285714285714287,0.14285714285714285,0.10580912863070539,0.11242603550295859,0.027874564459930314,0.5789473684210527,0.16111111111111112,0.5977011494252874,0.7027027027027027,0.6923076923076923,0.18703703703703703,0.4752475247524752,0.5517241379310345,0.5625,0.016666666666666666,0.2222222222222222,0.2857142857142857,1.0,0.1962962962962963,0.4528301886792453,0.47058823529411764,1.0,0.4388888888888889,0.27848101265822783,0.2796610169491525,1.0,0.3076923076923077,0.4375,0.42857142857142855,0.07692307692307693,0.75,1.0,0.46153846153846156,0.20833333333333334,1.0,0.2127659574468085,0.55,0.1276595744680851,0.25,0.5212765957446809,0.2653061224489796,0.7962962962962963,0.27848101265822783,0.544544722222222,0.5534787878787879,0.5233047872340427,0.13464696223316913,0.30566037735849055,0.0029069767441860465,0.07539118065433854,0.20056899004267426,5.556345177664977,25.0667638483965,0.2084942084942085,1.0,,2.0,,3.0,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8976.6,150,-11,296,291,94.0,95.0,40.0,587,6.0,12.0,1.0,1.0,2.0,5.0,11.0,21.0,5.0,17.0,1.0,2.0,,,,,12.0,31.0,2.0,5.0,6.0,14.0,22.0,50.0,13.0,33.0,32.0,115.0,361,1.0,1.0,2.0,5.0,1.0,9.0,9.0,16.0,6.0,14.0,20.0,56.0,20.0,24.0,30.0,9.0,2.0,31.0,12.0,3.0,1.0,9.0,10.0,19.0,7.0,3.0,5.0,3.0,1.0,48.0,,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,1.0,2.0,1.0,1.0,7.0,,4.0,2.0,1.0,3.0,,,9.0,,3.0,7.0,9.0,,1.0,,29.0,1.0,1.0,39.0,1.0,,1.0,13.0,,6.0,,,,,,,,,56.0,94.0,1.0,6.0,0.45454545454545453,0.47619047619047616,0.7692307692307693,0.3939393939393939,0.4,0.42857142857142855,0.3939393939393939,0.44,1.0,0.5625,0.5,0.6666666666666666,0.6,0.5643564356435643,0.6428571428571429,0.6707317073170732,0.39759036144578314,0.030303030303030304,0.06,0.25,,,,0.03225806451612903,31.791907514450866,0.7777777777777778,0.09090909090909091,,0.014492753623188406,0.014492753623188406,0.08333333333333333,,0.046511627906976744,0.006711409395973154,0.047619047619047616,,,,,0.038461538461538464,,,0.04878048780487805,0.15789473684210525,0.022727272727272728,,0.14457831325301204,0.5,0.6666666666666666,0.16666666666666666,0.25301204819277107,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.20481927710843373,0.29411764705882354,0.29411764705882354,0.6,0.024096385542168676,0.5,0.5,1.0,0.37349397590361444,0.3870967741935484,0.4,0.75,0.16666666666666666,1.0,,,,,0.8333333333333334,0.4,0.5,0.16666666666666666,0.4,,,0.4666666666666667,0.42857142857142855,0.5421686746987951,0.3870967741935484,0.4977734939759036,0.5392125,0.504335,0.1368421052631579,0.20967741935483872,,0.0782608695652174,0.48695652173913045,10.669999999999998,25.65757575757576,0.31756756756756754,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6895.4,115,-32,228,230,96.0,91.0,32.0,458,3.0,8.0,,1.0,1.0,3.0,3.0,5.0,,,1.0,8.0,,,,2.0,6.0,13.0,1.0,3.0,1.0,4.0,6.0,13.0,7.0,21.0,9.0,42.0,286,,1.0,1.0,3.0,,3.0,2.0,4.0,1.0,6.0,4.0,11.0,10.0,2.0,21.0,,,13.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,,,5.0,4.0,,9.0,2.0,11.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,5.0,,,1.0,9.0,,1.0,10.0,2.0,,,5.0,,1.0,1.0,,,1.0,,1.0,1.0,,11.0,96.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.46153846153846156,,0.5,0.4852941176470588,0.375,0.35,0.5526315789473685,0.375,0.4583333333333333,0.6176470588235294,,0.15384615384615385,0.25,,,,,15.5893536121673,0.6666666666666666,,,0.08888888888888889,,0.09615384615384616,0.03076923076923077,0.09278350515463918,0.017543859649122806,,,,0.038461538461538464,,0.08,0.14285714285714285,,0.10526315789473684,0.07142857142857142,,1.0,0.23529411764705882,0.375,0.5,0.6666666666666666,0.14705882352941177,0.6,0.6,1.0,,,,,0.23529411764705882,0.125,0.125,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.25,,,,,,0.75,0.3333333333333333,1.0,0.3,0.3333333333333333,0.2,,0.4,0.25,0.8529411764705882,0.46153846153846156,0.5592441176470588,0.55275,0.558795,0.13513513513513514,0.3125,,0.07142857142857142,0.2619047619047619,4.507692307692308,24.85238095238095,0.42105263157894735,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18088.7,301,-69,590,604,147.0,148.0,76.0,1194,16.0,20.0,2.0,4.0,3.0,4.0,6.0,22.0,2.0,3.0,3.0,12.0,,4.0,,2.0,14.0,43.0,1.0,2.0,4.0,10.0,24.0,45.0,17.0,55.0,14.0,113.0,762,4.0,7.0,1.0,6.0,,11.0,5.0,11.0,4.0,12.0,2.0,24.0,20.0,28.0,45.0,6.0,4.0,43.0,14.0,1.0,,16.0,16.0,32.0,9.0,7.0,9.0,5.0,2.0,80.0,5.0,7.0,1.0,14.0,15.0,2.0,31.0,13.0,44.0,2.0,12.0,9.0,3.0,9.0,1.0,5.0,5.0,,4.0,1.0,1.0,14.0,2.0,6.0,6.0,16.0,,3.0,,15.0,,1.0,16.0,3.0,,,8.0,1.0,,,,,,,,,,24.0,147.0,2.0,,0.4166666666666667,0.45454545454545453,0.8823529411764706,0.3090909090909091,0.16666666666666666,0.3333333333333333,0.3090909090909091,0.5333333333333333,0.5714285714285714,0.45454545454545453,0.495,0.4230769230769231,0.4782608695652174,0.5330188679245284,0.4230769230769231,0.5,0.55,,0.022222222222222223,0.05,,,,,17.830609212481427,0.6428571428571429,0.13333333333333333,0.09090909090909091,0.10714285714285714,0.056451612903225805,0.1076923076923077,0.03184713375796178,0.10740740740740741,0.042704626334519574,0.05,0.06060606060606061,0.05555555555555555,0.031746031746031744,0.03225806451612903,0.07547169811320754,0.11940298507462686,0.15,0.09574468085106383,0.1388888888888889,0.03508771929824561,,0.2,0.8,0.8421052631578947,0.4375,0.22,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.03,0.6666666666666666,0.6666666666666666,1.0,0.12,0.25,0.25,1.0,0.43,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.3076923076923077,0.5,0.5,0.3076923076923077,,,0.15384615384615385,0.5,1.0,0.17391304347826086,0.75,0.08695652173913043,,0.43478260869565216,0.4,0.75,0.32558139534883723,0.5305170000000001,0.5592222222222223,0.4796652173913043,0.08490566037735849,0.16,0.017857142857142856,0.09734513274336283,0.21238938053097345,5.224444444444444,25.918181818181814,0.24915254237288137,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,23048.4,384,-142,784,795,121.0,198.0,83.0,1579,23.0,42.0,3.0,5.0,3.0,8.0,22.0,51.0,,2.0,5.0,10.0,,,,,10.0,35.0,,4.0,2.0,5.0,45.0,95.0,15.0,45.0,26.0,161.0,968,3.0,6.0,,4.0,,6.0,6.0,15.0,2.0,5.0,8.0,26.0,34.0,56.0,42.0,3.0,2.0,35.0,10.0,10.0,1.0,34.0,27.0,61.0,14.0,13.0,23.0,9.0,2.0,149.0,1.0,5.0,,12.0,8.0,2.0,22.0,6.0,28.0,2.0,16.0,7.0,9.0,30.0,4.0,25.0,12.0,3.0,5.0,,1.0,42.0,5.0,6.0,27.0,39.0,,2.0,2.0,23.0,,1.0,30.0,2.0,,,12.0,,4.0,6.0,,,5.0,1.0,6.0,3.0,,23.0,118.0,4.0,2.0,0.37777777777777777,0.38636363636363635,0.9333333333333333,0.3333333333333333,,0.4,0.3333333333333333,0.47368421052631576,0.5,0.4,0.48214285714285715,0.3,0.45,0.5227272727272727,0.3,0.5416666666666666,0.32142857142857145,0.022222222222222223,0.10526315789473684,0.09523809523809523,0.11764705882352941,,0.1,,22.22222222222222,0.7142857142857143,0.08,,0.041666666666666664,0.026737967914438502,0.075,0.005128205128205128,0.056818181818181816,0.015706806282722512,0.013157894736842105,0.047058823529411764,,0.006622516556291391,,0.03614457831325301,0.038461538461538464,0.06451612903225806,0.09821428571428571,0.020833333333333332,0.029411764705882353,0.5,0.3,0.5476190476190477,0.6052631578947368,0.391304347826087,0.36428571428571427,0.43137254901960786,0.4888888888888889,0.36363636363636365,0.014285714285714285,,,,0.07142857142857142,0.5,0.5555555555555556,1.0,0.25,0.2857142857142857,0.2857142857142857,0.9,0.5,0.6,0.6666666666666666,,,,0.4,,,0.4,0.375,,,0.25,0.4,0.6214285714285714,0.2857142857142857,0.5429682142857143,0.54004,0.5244725,0.08,0.11428571428571428,,0.037267080745341616,0.16149068322981366,5.445263157894736,25.082222222222224,0.15433673469387754,,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,59152.7,986,-87,2004,2007,370.0,382.0,236.0,4011,29.0,53.0,3.0,4.0,3.0,6.0,15.0,34.0,4.0,17.0,18.0,40.0,1.0,2.0,,6.0,77.0,197.0,12.0,21.0,18.0,42.0,48.0,104.0,95.0,237.0,27.0,408.0,2371,5.0,9.0,13.0,23.0,2.0,51.0,8.0,18.0,18.0,48.0,13.0,83.0,48.0,48.0,234.0,51.0,6.0,197.0,77.0,11.0,1.0,58.0,77.0,135.0,53.0,24.0,41.0,15.0,2.0,347.0,8.0,8.0,1.0,51.0,49.0,4.0,104.0,17.0,121.0,3.0,35.0,30.0,5.0,43.0,11.0,27.0,25.0,3.0,16.0,1.0,5.0,68.0,3.0,11.0,44.0,70.0,,3.0,3.0,42.0,3.0,2.0,34.0,,1.0,,6.0,4.0,6.0,11.0,2.0,2.0,6.0,5.0,13.0,8.0,5.0,83.0,370.0,3.0,6.0,0.5,0.5333333333333333,0.8210526315789474,0.4008438818565401,0.5652173913043478,0.375,0.4008438818565401,0.46153846153846156,0.5555555555555556,0.4444444444444444,0.5586510263929618,0.765625,0.5303030303030303,0.5730337078651685,0.75,0.5608108108108109,0.6950146627565983,0.004219409282700422,0.10576923076923077,0.11320754716981132,0.11764705882352941,0.058823529411764705,0.025,,18.629173989455182,0.6323529411764706,0.10810810810810811,0.018518518518518517,0.1038135593220339,0.02,0.12623762376237624,0.014084507042253521,0.1141552511415525,0.01652892561983471,,0.028089887640449437,0.0410958904109589,0.014018691588785047,0.014285714285714285,0.11764705882352941,0.09210526315789473,0.10526315789473684,0.14381270903010032,0.0761904761904762,0.016129032258064516,0.6153846153846154,0.15542521994134897,0.5471698113207547,0.6170212765957447,0.5517241379310345,0.09970674486803519,0.4411764705882353,0.5,0.4666666666666667,0.04985337243401759,0.23529411764705882,0.25,0.25,0.11730205278592376,0.45,0.46153846153846156,1.0,0.5777126099706745,0.39086294416243655,0.39086294416243655,0.7792207792207793,0.125,0.75,0.3333333333333333,0.0625,0.5,1.0,0.65625,0.5714285714285714,0.9166666666666666,0.09090909090909091,0.5,0.09090909090909091,,0.6363636363636364,0.42857142857142855,0.8504398826979472,0.39086294416243655,0.5450519117647058,0.521634375,0.5295810606060608,0.025787965616045846,0.05454545454545454,0.012552301255230125,0.125,0.2034313725490196,6.8048076923076914,25.72995780590717,0.18463073852295409,,,,,3.0,True
