EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,DefThreePtRebounds,LostBallTurnovers,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,Offensive Fouls Drawn,ShortMidRangePctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangeFGM,PtsUnassisted3s,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,PtsPutbacks,on
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,402.0,7.0,3.0,12.0,11.0,3.0,23.0,1.0,1.0,15.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,3.0,1.0,8.333333333333334,1.0,1.0,0.50115,25.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4795.9,80.0,-29.0,164.0,166.0,77.0,330.0,12.0,16.0,211.0,12.0,4.0,8.0,3.0,20.0,2.0,5.0,77.0,0.6666666666666666,15.789473684210527,0.5,0.875,0.5267750000000001,25.512500000000003,0.4695121951219512,105.0,24.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,7.0,2.0,8.0,4.0,3.0,19.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,8.0,3.0,11.0,2.0,2.0,12.0,3.0,3.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,7.0,2.0,9.0,5.0,14.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,3.0,1.0,11.0,2.0,1.0,0.5,0.5,1.0,0.25,0.25,0.25,0.25,1.0,0.25,0.3333333333333333,0.5,0.3333333333333333,0.38,0.5,0.4230769230769231,0.125,0.375,0.2,1.0,0.5,0.6,0.4,0.2413793103448276,0.03333333333333333,0.08163265306122448,0.11864406779661017,0.06329113924050633,0.09090909090909091,0.05,0.2222222222222222,0.2,0.25,0.3333333333333333,0.20833333333333334,0.4,0.5,0.5,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.25,0.5,1.0,0.25,0.25,1.0,0.5,1.0,1.0,0.5,0.25,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.25,0.5235041666666667,0.10526315789473684,0.5789473684210527,5.749999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2777.8999999999996,46.0,-24.0,95.0,99.0,40.0,194.0,7.0,10.0,131.0,7.0,4.0,8.0,3.0,20.0,,2.0,40.0,0.5882352941176471,19.09090909090909,0.4117647058823529,0.7647058823529411,0.5213941176470588,25.07,0.42105263157894735,58.0,14.0,1.0,3.0,,1.0,,,3.0,1.0,1.0,3.0,2.0,1.0,1.0,,1.0,2.0,7.0,2.0,2.0,12.0,1.0,2.0,4.0,5.0,1.0,1.0,,2.0,,2.0,2.0,2.0,6.0,1.0,,,4.0,1.0,3.0,,1.0,3.0,2.0,,4.0,4.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,,2.0,1.0,2.0,2.0,,2.0,2.0,,0.5,0.5,1.0,0.2,,0.2,0.2857142857142857,0.5,1.0,0.29411764705882354,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3333333333333333,,,,,,0.6666666666666666,,0.14285714285714285,0.16666666666666666,0.038461538461538464,0.125,0.09090909090909091,0.14285714285714285,0.045454545454545456,,0.125,,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.4498166666666667,0.4166666666666667,0.16666666666666666,6.228571428571429,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.1111111111111111,0.125,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5101749999999999,0.05555555555555555,0.125,,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1779.8000000000002,30.0,-7.0,58.0,58.0,18.0,116.0,5.0,8.0,68.0,5.0,2.0,2.0,2.0,6.0,,,18.0,0.8,19.402985074626866,0.5,0.9,0.5432349999999999,24.674999999999997,0.3103448275862069,38.0,7.0,1.0,1.0,,,,,1.0,,1.0,3.0,,,2.0,,1.0,2.0,2.0,3.0,2.0,15.0,,,2.0,,,,,1.0,,,4.0,,9.0,2.0,,,,,,,,,2.0,,2.0,,2.0,1.0,,2.0,1.0,,,,2.0,,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,0.375,,0.375,1.0,,,0.65,,,0.6818181818181818,,,,,,,,1.0,,0.14285714285714285,,,0.08333333333333333,,,,,,0.6666666666666666,,0.1,1.0,1.0,1.0,0.1,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,,,,,,,,1.0,,0.4,0.51555,,,5.95,1.0,,2.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.55275,0.09090909090909091,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2459.7,41.0,-16.0,89.0,86.0,45.0,175.0,1.0,1.0,110.0,1.0,2.0,4.0,2.0,10.0,2.0,9.0,45.0,0.125,16.831683168316832,0.125,0.75,0.5661375,24.4,0.5056179775280899,63.0,13.0,5.0,5.0,,,5.0,5.0,2.0,,,,,,1.0,,,6.0,7.0,1.0,3.0,18.0,1.0,2.0,,3.0,5.0,5.0,,,2.0,12.0,8.0,4.0,3.0,1.0,,,2.0,,1.0,1.0,1.0,2.0,3.0,,5.0,3.0,8.0,2.0,1.0,3.0,2.0,4.0,,,7.0,1.0,6.0,1.0,3.0,5.0,1.0,12.0,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.8571428571428571,0.5,1.0,0.9375,0.5,1.0,0.9,0.5,1.0,,,,,,0.42857142857142855,,0.17647058823529413,0.14285714285714285,0.041666666666666664,0.17857142857142858,0.07894736842105263,,0.047619047619047616,,0.25,,0.2,0.625,1.0,1.0,0.8,0.25,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,0.6144800000000001,0.16666666666666666,0.6666666666666666,3.5142857142857147,1.0,,,,,2.0,1.0,2.0,,0.18181818181818182,0.2,0.16666666666666666,0.2222222222222222,0.5,0.5,,,,0.4495,0.2222222222222222,0.25,1.0,,,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,664.0,11.0,-19.0,25.0,25.0,7.0,50.0,1.0,1.0,34.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,7.0,0.5,14.285714285714285,0.5,1.0,0.5082,26.8,0.28,24.0,3.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,1857.8,31.0,-13.0,62.0,60.0,44.0,122.0,11.0,11.0,76.0,11.0,,1.0,,2.0,1.0,1.0,44.0,0.4782608695652174,47.945205479452056,0.4782608695652174,0.5652173913043478,0.4810804347826087,25.981818181818184,0.7096774193548387,54.0,10.0,1.0,2.0,,,1.0,2.0,4.0,6.0,,,,,5.0,4.0,8.0,5.0,12.0,5.0,18.0,43.0,,,3.0,4.0,4.0,7.0,4.0,8.0,13.0,33.0,6.0,4.0,9.0,5.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,2.0,1.0,,,,2.0,,1.0,,16.0,21.0,3.0,33.0,,3.0,0.6,0.6,0.6,0.45454545454545453,0.5,0.45454545454545453,0.4166666666666667,,0.5714285714285714,0.5434782608695652,0.5,0.6666666666666666,0.6515151515151515,0.5,0.717391304347826,,0.08333333333333333,0.5,,,1.0,,,,,0.043478260869565216,,,,,,,,0.08695652173913043,0.5,1.0,,0.17391304347826086,0.2608695652173913,,,,,0.45454545454545453,0.45454545454545453,0.6,,,,,0.13333333333333333,0.5,,0.5333333333333333,0.5,0.45454545454545453,0.51153,0.09302325581395349,0.7674418604651163,13.241666666666665,3.0,1.0,3.0,1.0,,1.0,1.0,7.0,0.3333333333333333,0.1111111111111111,,,,0.75,0.75,1.0,0.3333333333333333,,0.5157,0.23333333333333334,0.3684210526315789,,,1.0,1.0,,,,,1.0,6.0,0.5,0.16666666666666666,0.16666666666666666,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1650.3000000000002,28.0,-6.0,62.0,61.0,34.0,123.0,3.0,7.0,78.0,3.0,,1.0,,2.0,3.0,6.0,34.0,0.6363636363636364,18.055555555555557,0.2727272727272727,0.8181818181818182,0.5707318181818182,24.885714285714283,0.5483870967741935,37.0,11.0,2.0,2.0,,,,,2.0,,2.0,4.0,,1.0,2.0,,1.0,2.0,4.0,4.0,4.0,20.0,,,,2.0,,1.0,,2.0,3.0,3.0,4.0,,12.0,2.0,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,2.0,3.0,2.0,1.0,,,,,,,,,,4.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.5,,,0.7272727272727273,,,0.7692307692307693,1.0,0.3,,0.25,,0.5,,,,0.125,,0.13333333333333333,0.058823529411764705,0.08333333333333333,,0.15384615384615385,,,0.3333333333333333,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,0.36363636363636365,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.49765,0.1,0.15,4.074999999999999,,,,,,,,2.0,,,,,,,,,,,,0.16666666666666666,0.4,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3160.1000000000004,53.0,-10.0,108.0,112.0,49.0,220.0,12.0,12.0,144.0,12.0,4.0,6.0,3.0,16.0,6.0,8.0,49.0,1.0,15.079365079365079,1.0,1.0,0.5103624999999999,26.64166666666667,0.4537037037037037,62.0,18.0,,,,,,,,,,,,,6.0,2.0,5.0,,,6.0,2.0,20.0,,,,,,,2.0,5.0,2.0,8.0,,,15.0,6.0,,,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,12.0,2.0,14.0,,,5.0,4.0,1.0,,,6.0,,2.0,,4.0,2.0,1.0,8.0,,1.0,,,0.8333333333333334,0.5,0.4,0.5,,,,0.75,,0.6,0.7692307692307693,,0.6666666666666666,,,,,,0.8333333333333334,,0.23529411764705882,0.05263157894736842,0.03125,0.3,0.0392156862745098,,0.037037037037037035,,0.3,0.16666666666666666,,,,,,,,,,,,0.5,0.5,0.8333333333333334,,,,,,,,1.0,0.4,0.5,0.50781,,0.4,,,,,,,8.0,1.0,,,0.34782608695652173,,0.2,0.4444444444444444,,,,,,,,,,,,,1.0,,,,,3.0,,,,1.0,1.0,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2083.8,35.0,3.0,71.0,72.0,28.0,143.0,8.0,8.0,89.0,8.0,3.0,4.0,3.0,11.0,1.0,2.0,28.0,0.47058823529411764,21.951219512195124,0.47058823529411764,0.5294117647058824,0.49145294117647054,25.1375,0.39436619718309857,27.0,8.0,1.0,1.0,,,,,3.0,5.0,,,,,3.0,,2.0,5.0,9.0,3.0,,19.0,1.0,1.0,,2.0,,4.0,,2.0,,,4.0,6.0,6.0,3.0,,,1.0,,1.0,,,,2.0,1.0,7.0,,7.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,0.4,0.4,0.6666666666666666,0.375,,0.375,0.5555555555555556,1.0,,0.5588235294117647,1.0,,0.5588235294117647,1.0,,,,,,,,0.5,0.15384615384615385,,,0.21428571428571427,,,,,0.125,0.5,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.29411764705882354,,,,,0.375,0.375,0.6666666666666666,,,,,,,,0.3333333333333333,,0.375,0.45153333333333334,0.10526315789473684,,12.433333333333334,1.0,,,,,4.0,,,,0.26666666666666666,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,0.3782,,,,,,,,1.0,,,3.0,3.0,0.25,0.6,0.6,,,0.3333333333333333,,True
