EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,on,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,31002.499999999996,517,82,1048,1046,211.0,204.0,115.0,2094,50.0,61.0,12.0,13.0,9.0,9.0,17.0,36.0,18.0,49.0,11.0,23.0,1.0,4.0,3.0,5.0,51.0,116.0,2.0,11.0,6.0,20.0,85.0,146,62.0,139.0,68.0,424.0,1182,15.0,23.0,3.0,15.0,6.0,45.0,12.0,21.0,9.0,25.0,16.0,67.0,118.0,52.0,171.0,15.0,16.0,116.0,51.0,4.0,1.0,36.0,15.0,51.0,13.0,2.0,27.0,9.0,117.0,8.0,9.0,1.0,52.0,44.0,3.0,99.0,18.0,117.0,2.0,15.0,11.0,4.0,17.0,5.0,9.0,23.0,3.0,8.0,2.0,6.0,40.0,5.0,8.0,13.0,37.0,2.0,8.0,5.0,59.0,3.0,81.0,10.0,2.0,11.0,30.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,67.0,211.0,4.0,3.0,0.6941176470588235,0.7662337662337663,0.9193548387096774,0.4460431654676259,0.2,0.36,0.4460431654676259,0.5821917808219178,0.6521739130434783,0.5714285714285714,0.624561403508772,0.5131578947368421,0.5543478260869565,0.6688102893890675,0.55,0.6320754716981132,0.48771929824561405,0.007194244604316547,0.0273972602739726,0.01639344262295082,0.05555555555555555,0.02040816326530612,0.008620689655172414,29.570345408593095,0.425,0.15,0.038461538461538464,0.15331010452961671,0.04225352112676056,0.2311111111111111,0.030534351145038167,0.1875,0.035789473684210524,0.0641025641025641,0.03571428571428571,0.0196078431372549,0.029850746268656716,0.03278688524590164,0.17073170731707318,0.15384615384615385,0.08823529411764706,0.24277456647398843,0.19230769230769232,0.015151515151515152,0.6666666666666666,0.21403508771929824,0.819672131147541,0.8333333333333334,0.72,0.12631578947368421,0.4722222222222222,0.5,0.6470588235294118,0.17192982456140352,0.3673469387755102,0.375,0.6666666666666666,0.08070175438596491,0.4782608695652174,0.4782608695652174,1.0,0.4070175438596491,0.4396551724137931,0.4434782608695652,0.9019607843137255,0.34210526315789475,0.9230769230769231,0.3333333333333333,0.10526315789473684,0.25,1.0,0.2894736842105263,0.18181818181818182,1.0,0.1956521739130435,1.0,0.10869565217391304,0.6,0.43478260869565216,0.3,0.7017543859649122,0.4396551724137931,0.5386117543859652,0.49516818181818195,0.5347793478260869,0.11363636363636363,0.18072289156626506,0.035211267605633804,0.10613207547169812,0.1580188679245283,9.228767123287671,25.411510791366904,0.2013358778625954,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,28285.5,471,1,953,958,189.0,176.0,111.0,1911,19.0,32.0,4.0,6.0,1.0,7.0,9.0,25.0,3.0,7.0,8.0,24.0,,4.0,1.0,4.0,7.0,21.0,2.0,3.0,,3.0,31.0,64,15.0,45.0,26.0,133.0,1115,5.0,9.0,2.0,7.0,7.0,23.0,3.0,10.0,1.0,7.0,9.0,18.0,22.0,40.0,36.0,9.0,6.0,21.0,7.0,9.0,,36.0,43.0,79.0,26.0,17.0,25.0,7.0,201.0,16.0,6.0,1.0,23.0,19.0,2.0,44.0,23.0,67.0,3.0,12.0,6.0,6.0,16.0,1.0,11.0,1.0,,5.0,,,17.0,3.0,1.0,18.0,43.0,,4.0,,27.0,2.0,29.0,3.0,,,14.0,,2.0,6.0,,,2.0,4.0,6.0,2.0,,18.0,189.0,4.0,2.0,0.3548387096774194,0.39285714285714285,0.8,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.484375,0.5555555555555556,0.3,0.4908256880733945,0.5,0.2647058823529412,0.5450819672131147,0.6052631578947368,0.4090909090909091,0.41284403669724773,,0.140625,0.1875,0.12,,,12.79926335174954,0.9411764705882353,0.1111111111111111,0.038461538461538464,0.07723577235772358,0.03125,0.11274509803921569,0.06374501992031872,0.09333333333333334,0.04966139954853273,0.0273972602739726,0.03896103896103896,0.023809523809523808,0.06521739130434782,0.05970149253731343,0.06451612903225806,0.0967741935483871,0.034482758620689655,0.09090909090909091,0.18,0.05555555555555555,0.3333333333333333,0.29357798165137616,0.59375,0.7307692307692307,0.42105263157894735,0.22935779816513763,0.36,0.4090909090909091,0.2222222222222222,0.06422018348623854,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.22018348623853212,0.3333333333333333,0.3333333333333333,0.875,0.1926605504587156,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.375,0.6666666666666666,0.25,0.25,,,0.1875,0.6666666666666666,0.5,0.4117647058823529,0.14285714285714285,0.23529411764705882,0.25,0.17647058823529413,,0.7064220183486238,0.3333333333333333,0.5564935779816512,0.6388111111111112,0.5439176470588236,0.11666666666666667,0.18666666666666668,,0.17293233082706766,0.13533834586466165,6.4265625,24.59555555555556,0.19832109129066108,4.0,2.0,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,36717.29999999999,612,-1,1230,1236,241.0,226.0,148.0,2466,82.0,113.0,19.0,25.0,12.0,13.0,25.0,57.0,3.0,3.0,,1.0,,,,1.0,1.0,7.0,1.0,3.0,,1.0,110.0,173,1.0,8.0,69.0,292.0,1436,21.0,33.0,1.0,3.0,14.0,59.0,14.0,23.0,,2.0,22.0,50.0,136.0,84.0,3.0,,28.0,7.0,1.0,12.0,,52.0,39.0,91.0,36.0,3.0,33.0,9.0,221.0,24.0,33.0,1.0,41.0,58.0,12.0,111.0,58.0,169.0,5.0,13.0,10.0,3.0,10.0,7.0,5.0,20.0,1.0,5.0,,2.0,30.0,5.0,6.0,14.0,40.0,,6.0,6.0,95.0,13.0,98.0,12.0,,,46.0,,9.0,30.0,,,11.0,18.0,30.0,18.0,1.0,50.0,241.0,5.0,8.0,0.6181818181818182,0.7083333333333334,1.0,0.125,0.3333333333333333,,0.125,0.6358381502890174,0.6363636363636364,0.6086956521739131,0.6160220994475138,0.625,0.56,0.6517857142857143,0.6555555555555556,0.6097560975609756,0.04419889502762431,,0.06936416184971098,0.08849557522123894,0.03508771929824561,,,18.116975748930102,0.3333333333333333,0.5,0.029411764705882353,0.17261904761904762,0.13360323886639677,0.16015625,0.0729483282674772,0.16722972972972974,0.09895833333333333,0.14444444444444443,0.14018691588785046,0.1,0.08032128514056225,0.05,0.10606060606060606,0.17682926829268292,0.375,0.12121212121212122,0.29310344827586204,0.08771929824561403,0.6,0.6243093922651933,0.7256637168141593,0.7961165048543689,0.6341463414634146,0.3149171270718232,0.43859649122807015,0.45454545454545453,0.56,0.016574585635359115,1.0,1.0,0.6666666666666666,0.0055248618784530384,,,,0.03867403314917127,0.14285714285714285,0.14285714285714285,1.0,0.6944444444444444,0.76,0.21052631578947367,,,,0.08333333333333333,0.3333333333333333,1.0,0.52,0.9230769230769231,0.04,,0.04,,0.6685082872928176,0.14285714285714285,0.5744889502762434,0.5712892857142856,0.5604919999999999,0.21395348837209302,0.2222222222222222,,0.20205479452054795,0.17123287671232876,3.552601156069363,26.05,0.19593495934959348,10.0,2.0,1.0,3.0,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14393.2,240,-70,485,492,140.0,151.0,61.0,977,9.0,16.0,,1.0,1.0,4.0,2.0,7.0,,,5.0,18.0,,1.0,,2.0,8.0,29.0,,1.0,2.0,9.0,11.0,23,13.0,47.0,22.0,83.0,606,,1.0,,2.0,4.0,4.0,3.0,8.0,2.0,11.0,11.0,23.0,14.0,8.0,39.0,,,29.0,8.0,3.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,7.0,2.0,,8.0,11.0,,19.0,9.0,28.0,,6.0,3.0,3.0,7.0,2.0,6.0,7.0,1.0,1.0,4.0,,14.0,3.0,3.0,12.0,25.0,,,,17.0,2.0,24.0,2.0,1.0,,5.0,4.0,3.0,5.0,1.0,1.0,3.0,2.0,6.0,2.0,,23.0,140.0,2.0,3.0,0.6363636363636364,0.6363636363636364,1.0,0.2765957446808511,,0.18181818181818182,0.2765957446808511,0.4782608695652174,,0.375,0.4357142857142857,,0.3157894736842105,0.5253164556962026,0.4,0.4791666666666667,0.6714285714285714,,0.13043478260869565,0.125,0.14285714285714285,,,16.878402903811253,0.5,,,0.088,0.02564102564102564,0.08080808080808081,0.05223880597014925,0.08482142857142858,0.04245283018867924,0.06896551724137931,,,0.06796116504854369,,0.08333333333333333,0.07142857142857142,0.14285714285714285,0.10256410256410256,,,0.3333333333333333,0.22857142857142856,0.5625,0.6428571428571429,0.7777777777777778,0.1,0.2857142857142857,0.3333333333333333,,,,,,0.2571428571428571,0.2777777777777778,0.2777777777777778,1.0,0.4142857142857143,0.27586206896551724,0.27586206896551724,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.21052631578947367,0.25,0.10526315789473684,,0.47368421052631576,0.2222222222222222,0.9,0.27586206896551724,0.5785664285714285,0.5562,0.5588657894736843,0.11842105263157894,0.19230769230769232,0.08,0.04819277108433735,0.27710843373493976,3.7695652173913037,24.938297872340428,0.28865979381443296,,3.0,,1.0,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,49366.899999999994,823,-26,1656,1666,414.0,395.0,202.0,3322,29.0,49.0,3.0,8.0,6.0,12.0,21.0,42.0,,4.0,26.0,55.0,1.0,2.0,2.0,4.0,39.0,137.0,3.0,12.0,10.0,37.0,50.0,95,65.0,192.0,90.0,385.0,1960,3.0,9.0,4.0,14.0,3.0,21.0,10.0,20.0,12.0,41.0,37.0,93.0,64.0,36.0,195.0,,2.0,137.0,39.0,14.0,4.0,27.0,28.0,55.0,21.0,7.0,16.0,8.0,138.0,15.0,8.0,1.0,32.0,56.0,3.0,91.0,24.0,115.0,5.0,19.0,14.0,5.0,32.0,2.0,19.0,20.0,3.0,13.0,5.0,2.0,52.0,7.0,16.0,40.0,82.0,3.0,8.0,4.0,88.0,3.0,110.0,3.0,,,44.0,,12.0,23.0,1.0,,15.0,8.0,24.0,16.0,,93.0,414.0,6.0,12.0,0.64,0.6530612244897959,1.0,0.3385416666666667,0.2857142857142857,0.2926829268292683,0.3385416666666667,0.5263157894736842,0.3333333333333333,0.5,0.5139372822299652,0.391304347826087,0.45901639344262296,0.5661764705882353,0.42,0.5535714285714286,0.6689895470383276,0.020833333333333332,0.14736842105263157,0.12244897959183673,0.14285714285714285,0.5,,20.762711864406782,0.6153846153846154,0.08823529411764706,0.021739130434782608,0.12993039443155452,0.02476780185758514,0.09142857142857143,0.033482142857142856,0.11267605633802817,0.029831387808041506,0.034782608695652174,0.014285714285714285,0.029411764705882353,0.03206997084548105,0.0380952380952381,0.07909604519774012,0.1658291457286432,0.16363636363636364,0.1018867924528302,0.058823529411764705,0.032679738562091505,0.6666666666666666,0.17073170731707318,0.5918367346938775,0.6744186046511628,0.7241379310344828,0.14634146341463414,0.5,0.5833333333333334,0.5238095238095238,0.013937282229965157,,,,0.1916376306620209,0.4727272727272727,0.5098039215686274,1.0,0.47735191637630664,0.2846715328467153,0.2846715328467153,1.0,0.34782608695652173,0.375,0.6666666666666666,0.08695652173913043,0.5,1.0,0.5217391304347826,0.25,1.0,0.19672131147540983,0.5,0.06557377049180328,0.5,0.6065573770491803,0.2702702702702703,0.8397212543554007,0.2846715328467153,0.5467411149825785,0.5684318181818182,0.515716393442623,0.13414634146341464,0.3235294117647059,,0.05454545454545454,0.24155844155844156,5.2621052631578955,25.303645833333345,0.25,3.0,4.0,,1.0,2.0,1.0,0.07272727272727272,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5388.799999999999,90,-4,181,178,83.0,82.0,26.0,359,4.0,8.0,1.0,1.0,1.0,4.0,10.0,18.0,3.0,11.0,1.0,1.0,,,,,11.0,25.0,2.0,4.0,6.0,14.0,17.0,37,12.0,26.0,28.0,98.0,227,1.0,1.0,2.0,4.0,1.0,9.0,8.0,15.0,6.0,14.0,18.0,52.0,14.0,20.0,30.0,6.0,2.0,25.0,11.0,2.0,,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,,1.0,,2.0,,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,5.0,6.0,,,,22.0,,32.0,,,1.0,10.0,,5.0,,,,,,,,,52.0,83.0,1.0,5.0,0.4117647058823529,0.4375,0.8333333333333334,0.46153846153846156,0.5,0.42857142857142855,0.46153846153846156,0.4594594594594595,1.0,0.5333333333333333,0.5555555555555556,0.8,0.5862068965517241,0.6217948717948718,0.75,0.6538461538461539,0.4126984126984127,,0.05405405405405406,0.25,,,,38.02816901408451,0.6666666666666666,0.125,,,0.024390243902439025,0.05714285714285714,,0.02666666666666667,0.010869565217391304,0.09090909090909091,,,,,,,,,0.18181818181818182,0.03125,,0.12698412698412698,0.5,0.6666666666666666,,0.2857142857142857,0.5555555555555556,0.5555555555555556,0.5,0.1746031746031746,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.015873015873015872,1.0,1.0,1.0,0.3968253968253968,0.44,0.44,0.8181818181818182,0.2,1.0,,,,,0.8,0.5,0.5,0.13793103448275862,0.25,,,0.4827586206896552,0.42857142857142855,0.5396825396825397,0.44,0.4964436507936509,0.5402,0.5012672413793103,0.136986301369863,0.2127659574468085,,0.09183673469387756,0.5306122448979592,10.521621621621621,25.684615384615384,0.4585635359116022,,1.0,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6068.9,101,-24,202,203,85.0,91.0,28.0,405,1.0,5.0,,1.0,,1.0,3.0,5.0,,,1.0,8.0,,,,2.0,6.0,13.0,1.0,3.0,1.0,4.0,4.0,10,7.0,21.0,9.0,38.0,252,,1.0,1.0,3.0,,3.0,1.0,2.0,1.0,6.0,4.0,9.0,8.0,,21.0,,,13.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,,,3.0,3.0,,6.0,1.0,7.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,4.0,,,1.0,9.0,,10.0,2.0,,,5.0,,1.0,,,,,,,,,9.0,85.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4,,0.5,0.46774193548387094,0.375,0.3125,0.5428571428571428,0.375,0.45,0.6774193548387096,,0.2,0.4,,,,16.30901287553648,0.6666666666666666,,,0.07317073170731707,,0.06818181818181818,0.016666666666666666,0.07058823529411765,0.009900990099009901,,,,0.02127659574468085,,0.045454545454545456,0.15384615384615385,,0.0625,0.08333333333333333,,,0.16129032258064516,0.2,0.3333333333333333,1.0,0.16129032258064516,0.6,0.6,1.0,,,,,0.25806451612903225,0.125,0.125,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.25,,,,,,0.75,0.3333333333333333,1.0,0.125,,0.25,,0.5,0.25,0.8387096774193549,0.46153846153846156,0.5432483870967741,0.55275,0.53083125,0.14705882352941177,0.38461538461538464,,0.07894736842105263,0.23684210526315788,5.38,24.85238095238095,0.4207920792079208,,1.0,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17005.2,283,-64,557,569,139.0,140.0,71.0,1126,15.0,19.0,2.0,4.0,2.0,3.0,6.0,20.0,2.0,3.0,2.0,11.0,,4.0,,2.0,13.0,41.0,1.0,2.0,4.0,9.0,23.0,42,15.0,52.0,14.0,105.0,714,4.0,6.0,1.0,6.0,,11.0,4.0,8.0,4.0,11.0,2.0,22.0,20.0,26.0,39.0,6.0,4.0,41.0,13.0,1.0,,15.0,16.0,31.0,9.0,7.0,8.0,5.0,78.0,4.0,7.0,1.0,14.0,13.0,2.0,29.0,12.0,41.0,2.0,12.0,9.0,3.0,9.0,1.0,5.0,4.0,,4.0,1.0,1.0,13.0,2.0,5.0,6.0,16.0,,3.0,,15.0,,16.0,3.0,,,8.0,1.0,,,,,,,,,,22.0,139.0,2.0,,0.43478260869565216,0.47619047619047616,0.8666666666666667,0.28846153846153844,0.16666666666666666,0.36363636363636365,0.28846153846153844,0.5476190476190477,0.6666666666666666,0.5,0.48404255319148937,0.4583333333333333,0.5263157894736842,0.525,0.4583333333333333,0.55,0.5531914893617021,,0.023809523809523808,0.05263157894736842,,,,17.79527559055118,0.6923076923076923,0.14285714285714285,0.09090909090909091,0.09848484848484848,0.06140350877192982,0.11382113821138211,0.026490066225165563,0.10588235294117647,0.04150943396226415,0.05555555555555555,0.06666666666666667,0.05555555555555555,0.03305785123966942,,0.0784313725490196,0.1111111111111111,0.1111111111111111,0.10344827586206896,0.1388888888888889,0.037037037037037035,,0.20212765957446807,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.2127659574468085,0.3,0.3,0.16666666666666666,0.031914893617021274,0.6666666666666666,0.6666666666666666,1.0,0.11702127659574468,0.18181818181818182,0.18181818181818182,1.0,0.43617021276595747,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.3333333333333333,0.5,0.5,0.3333333333333333,,,0.16666666666666666,0.5,1.0,0.15789473684210525,0.6666666666666666,0.10526315789473684,,0.47368421052631576,0.4444444444444444,0.7553191489361702,0.3170731707317073,0.5339664893617021,0.5775,0.48726842105263163,0.09,0.1702127659574468,0.018867924528301886,0.10476190476190476,0.20952380952380953,5.254761904761905,26.00961538461538,0.2495511669658887,2.0,1.0,,,,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,31036.100000000002,517,13,1058,1060,239.0,187.0,138.0,2118,21.0,33.0,3.0,4.0,3.0,4.0,7.0,15.0,4.0,15.0,7.0,17.0,,1.0,,2.0,39.0,109.0,6.0,12.0,9.0,29.0,32.0,63,46.0,126.0,15.0,217.0,1237,4.0,6.0,6.0,13.0,1.0,27.0,8.0,12.0,9.0,31.0,11.0,54.0,28.0,36.0,114.0,24.0,4.0,109.0,39.0,6.0,,28.0,50.0,78.0,31.0,19.0,20.0,7.0,206.0,5.0,6.0,,33.0,28.0,,61.0,11.0,72.0,2.0,20.0,17.0,3.0,25.0,6.0,15.0,17.0,2.0,10.0,1.0,4.0,42.0,2.0,8.0,27.0,40.0,,1.0,2.0,23.0,2.0,17.0,,1.0,,1.0,3.0,4.0,5.0,2.0,2.0,2.0,3.0,7.0,6.0,5.0,54.0,239.0,1.0,4.0,0.4375,0.4666666666666667,0.8260869565217391,0.36507936507936506,0.46153846153846156,0.2903225806451613,0.36507936507936506,0.5079365079365079,0.6666666666666666,0.6666666666666666,0.5343915343915344,0.6842105263157895,0.5,0.5535714285714286,0.675,0.5510204081632653,0.6666666666666666,,0.09523809523809523,0.09090909090909091,0.13333333333333333,0.06666666666666667,,19.54022988505747,0.5952380952380952,,,0.10218978102189781,0.0297029702970297,0.15566037735849056,0.016286644951140065,0.12551440329218108,0.021611001964636542,,0.03529411764705882,0.07142857142857142,0.017241379310344827,0.013333333333333334,0.1,0.09774436090225563,0.12903225806451613,0.18633540372670807,0.058823529411764705,0.01904761904761905,0.8571428571428571,0.1746031746031746,0.6363636363636364,0.7,0.47619047619047616,0.07936507936507936,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.07936507936507936,0.26666666666666666,0.2857142857142857,0.25,0.08994708994708994,0.4117647058823529,0.4117647058823529,1.0,0.5767195767195767,0.3577981651376147,0.3577981651376147,0.7948717948717948,0.21052631578947367,0.75,0.3333333333333333,0.05263157894736842,,,0.631578947368421,0.5,1.0,0.09302325581395349,0.75,0.046511627906976744,,0.6744186046511628,0.3103448275862069,0.8412698412698413,0.3577981651376147,0.543335978835979,0.5354300000000001,0.5302046511627908,0.015706806282722512,0.015625,0.015748031496062992,0.12442396313364056,0.2488479262672811,7.4825396825396835,25.876190476190477,0.22589792060491493,1.0,1.0,,,2.0,,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5095.2,85,6,166,170,54.0,52.0,18.0,336,6.0,10.0,,,2.0,3.0,2.0,4.0,1.0,3.0,1.0,3.0,,,,1.0,9.0,15.0,,,3.0,5.0,9.0,17,10.0,18.0,10.0,58.0,179,,,,,,,4.0,6.0,3.0,6.0,4.0,21.0,10.0,8.0,27.0,3.0,,15.0,9.0,,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,,4.0,9.0,1.0,14.0,2.0,16.0,,,,,7.0,2.0,7.0,2.0,,,,,9.0,1.0,1.0,5.0,6.0,,,,7.0,,12.0,2.0,,,7.0,,,,1.0,,,,1.0,,1.0,21.0,54.0,,,0.5555555555555556,0.5555555555555556,0.9,0.5555555555555556,,0.5,0.5555555555555556,0.5294117647058824,,0.6666666666666666,0.6857142857142857,,0.7083333333333334,0.725,,0.75,0.5142857142857142,,,,,,,26.486486486486484,0.7777777777777778,0.25,,0.15517241379310345,0.04,0.11428571428571428,0.022222222222222223,0.13978494623655913,0.02857142857142857,0.1,,,0.029411764705882353,,0.12903225806451613,0.19047619047619047,0.16666666666666666,0.07692307692307693,0.2222222222222222,,,0.2857142857142857,0.6,0.6,0.3333333333333333,0.11428571428571428,0.5,0.5,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6,0.6,0.8888888888888888,,,,,,,,,,0.25,0.6666666666666666,0.08333333333333333,,0.4166666666666667,0.6,0.8,0.6,0.5698471428571428,,0.5309,0.175,0.3181818181818182,,,0.3620689655172414,6.335294117647059,26.066666666666666,0.3253012048192771,,,,,,1.0,,True,
