EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,on,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,16404.1,273,-7,550,550,134.0,123.0,58.0,1100,25.0,29.0,5.0,6.0,5.0,5.0,9.0,22.0,15.0,32.0,6.0,10.0,2.0,3.0,18.0,55.0,6.0,2.0,15.0,49.0,83.0,24.0,65.0,39.0,209.0,668,7.0,12.0,6.0,3.0,17.0,8.0,14.0,4.0,18.0,12.0,40.0,70.0,28.0,63.0,9.0,6.0,55.0,18.0,4.0,1.0,16.0,7.0,23.0,7.0,12.0,4.0,53.0,3.0,5.0,30.0,19.0,3.0,52.0,8.0,60.0,6.0,5.0,1.0,7.0,1.0,4.0,11.0,1.0,3.0,2.0,4.0,18.0,1.0,5.0,9.0,18.0,1.0,2.0,2.0,27.0,2.0,46.0,4.0,8.0,14.0,3.0,2.0,1.0,1.0,1.0,40.0,134.0,1.0,2.0,0.7142857142857143,0.7608695652173914,0.875,0.36923076923076925,0.2222222222222222,0.36923076923076925,0.5903614457831325,0.5833333333333334,0.5714285714285714,0.5743243243243243,0.3888888888888889,0.4375,0.6226993865030674,0.4473684210526316,0.5405405405405406,0.4391891891891892,0.015384615384615385,0.04819277108433735,0.034482758620689655,0.09090909090909091,0.03125,0.01818181818181818,29.09967845659164,0.3888888888888889,0.3,0.14285714285714285,0.042735042735042736,0.24390243902439024,0.022556390977443608,0.19140625,0.032,0.06976744186046512,0.04081632653061224,0.019801980198019802,0.03125,0.13793103448275862,0.13793103448275862,0.17647058823529413,0.23711340206185566,0.2692307692307692,0.19594594594594594,0.8620689655172413,0.8928571428571429,0.76,0.14864864864864866,0.4090909090909091,0.45,0.6666666666666666,0.21621621621621623,0.46875,0.4838709677419355,0.6666666666666666,0.06756756756756757,0.6,0.6,1.0,0.3716216216216216,0.32727272727272727,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.4,0.3333333333333333,0.15625,1.0,0.09375,0.6666666666666666,0.46875,0.13333333333333333,0.6351351351351351,0.32727272727272727,0.527893918918919,0.49416000000000004,0.53430625,0.10559006211180125,0.15053763440860216,0.04411764705882353,0.08133971291866028,0.19138755980861244,9.93012048192771,25.544615384615383,0.24363636363636362,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,15387.900000000001,256,-34,515,517,115.0,110.0,58.0,1032,9.0,20.0,3.0,5.0,1.0,6.0,6.0,17.0,1.0,2.0,4.0,11.0,,3.0,6.0,14.0,2.0,,2.0,16.0,39.0,10.0,25.0,13.0,75.0,625,4.0,7.0,4.0,,14.0,2.0,8.0,,5.0,4.0,8.0,12.0,20.0,24.0,6.0,4.0,14.0,6.0,8.0,,22.0,20.0,42.0,12.0,13.0,6.0,104.0,10.0,4.0,9.0,8.0,2.0,19.0,14.0,33.0,7.0,4.0,3.0,8.0,1.0,4.0,1.0,,4.0,,,9.0,2.0,1.0,10.0,20.0,,1.0,,16.0,1.0,15.0,1.0,,8.0,,,2.0,1.0,2.0,8.0,115.0,3.0,,0.375,0.42857142857142855,0.8,0.4,,0.4,0.41025641025641024,0.5714285714285714,0.25,0.484375,0.6363636363636364,0.15384615384615385,0.528169014084507,0.6363636363636364,0.26666666666666666,0.390625,,0.20512820512820512,0.25,0.17647058823529413,,,13.62862010221465,0.8888888888888888,0.15384615384615385,0.07142857142857142,0.03389830508474576,0.08035714285714286,0.07692307692307693,0.07589285714285714,0.056451612903225805,0.022727272727272728,0.041666666666666664,0.07368421052631578,0.08571428571428572,0.07142857142857142,0.07017543859649122,0.07692307692307693,0.06976744186046512,0.11538461538461539,0.3125,0.45,0.6,0.3333333333333333,0.265625,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.03125,0.5,0.5,1.0,0.171875,0.36363636363636365,0.36363636363636365,1.0,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.45454545454545453,0.6,0.3333333333333333,0.18181818181818182,0.46153846153846156,0.16666666666666666,0.23076923076923078,,0.15384615384615385,,0.703125,0.42857142857142855,0.5551140625,0.6557666666666667,0.5556846153846153,0.11267605633802817,0.17391304347826086,,0.18666666666666668,0.10666666666666667,5.846153846153847,24.716000000000005,0.22330097087378642,2.0,2.0,2.0,8.0,3.0,1.0,2.0,1.0,0.5,0.038461538461538464,0.03333333333333333,0.18181818181818182,1.0,0.5,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17888.2,298,-29,591,597,137.0,130.0,70.0,1188,33.0,50.0,10.0,12.0,6.0,7.0,17.0,33.0,3.0,3.0,,,,,,4.0,1.0,,1.0,53.0,86.0,,4.0,47.0,153.0,725,10.0,17.0,1.0,11.0,31.0,7.0,10.0,,1.0,15.0,29.0,60.0,46.0,,,16.0,4.0,,9.0,,33.0,13.0,46.0,12.0,19.0,6.0,105.0,11.0,20.0,22.0,23.0,5.0,50.0,31.0,81.0,7.0,6.0,1.0,4.0,2.0,2.0,9.0,,2.0,,2.0,13.0,3.0,5.0,8.0,24.0,,6.0,3.0,56.0,7.0,66.0,10.0,,33.0,,5.0,18.0,6.0,18.0,29.0,137.0,3.0,4.0,0.5660377358490566,0.6666666666666666,,,,,0.6162790697674418,0.5882352941176471,0.7,0.5888888888888889,0.5555555555555556,0.6363636363636364,0.6483050847457628,0.5961538461538461,0.6904761904761905,0.044444444444444446,,0.10465116279069768,0.16,0.030303030303030304,,,19.378698224852073,0.3076923076923077,0.35714285714285715,0.16428571428571428,0.15037593984962405,0.16923076923076924,0.0738255033557047,0.16666666666666666,0.1099290780141844,0.14583333333333334,0.18333333333333332,0.0782608695652174,0.058823529411764705,0.038461538461538464,0.2028985507246377,0.3684210526315789,0.12745098039215685,0.32142857142857145,0.5555555555555556,0.66,0.7857142857142857,0.5757575757575758,0.36666666666666664,0.5151515151515151,0.53125,0.5294117647058824,0.03333333333333333,1.0,1.0,0.6666666666666666,,,,,0.044444444444444446,,,,0.6666666666666666,0.8333333333333334,0.2,0.05555555555555555,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.6,,0.5500038888888891,0.5725133333333333,0.5905363636363635,0.2920353982300885,0.30275229357798167,,0.20261437908496732,0.1895424836601307,4.175581395348837,25.625,0.23181049069373943,,,,1.0,8.0,4.0,1.0,12.0,,0.08,0.14814814814814814,,,,10.0,2.0,1.0,0.5555555555555556,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8761.3,146,-29,295,299,118.0,122.0,36.0,594,6.0,10.0,,1.0,1.0,4.0,2.0,7.0,,,2.0,11.0,,2.0,6.0,16.0,1.0,2.0,7.0,8.0,17.0,8.0,27.0,17.0,57.0,367,,1.0,1.0,4.0,4.0,3.0,8.0,2.0,9.0,11.0,23.0,10.0,6.0,24.0,,,16.0,6.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,1.0,5.0,6.0,,11.0,5.0,16.0,5.0,2.0,3.0,5.0,,4.0,1.0,,1.0,1.0,,6.0,1.0,2.0,7.0,18.0,,,,11.0,1.0,18.0,2.0,,5.0,2.0,3.0,5.0,3.0,6.0,23.0,118.0,2.0,3.0,0.625,0.625,1.0,0.2962962962962963,0.2222222222222222,0.2962962962962963,0.47058823529411764,,0.375,0.45454545454545453,,0.35294117647058826,0.5588235294117647,0.5,0.5227272727272727,0.6136363636363636,,0.17647058823529413,0.2,0.14285714285714285,,,17.01492537313433,0.8333333333333334,,0.08571428571428572,0.02040816326530612,0.08064516129032258,0.05263157894736842,0.08333333333333333,0.04,0.0625,,0.06666666666666667,,,0.12121212121212122,0.15384615384615385,0.10204081632653061,,0.22727272727272727,0.6,0.75,0.8333333333333334,0.1590909090909091,0.2857142857142857,0.3333333333333333,,,,,,0.25,0.18181818181818182,0.18181818181818182,1.0,0.36363636363636365,0.375,0.375,1.0,0.5,,,0.5,0.23529411764705882,0.25,0.11764705882352941,,0.4117647058823529,0.2857142857142857,0.8409090909090909,0.375,0.5742590909090909,0.5562,0.5613764705882353,0.14583333333333334,0.25,0.07142857142857142,0.07017543859649122,0.40350877192982454,4.235294117647058,24.8962962962963,0.4,,,,,,,,2.0,,,,,,,2.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,27703.000000000004,462,-68,922,931,285.0,274.0,113.0,1853,13.0,22.0,2.0,5.0,2.0,5.0,12.0,21.0,,2.0,13.0,28.0,1.0,3.0,23.0,80.0,7.0,8.0,25.0,25.0,45.0,36.0,108.0,50.0,208.0,1147,2.0,5.0,8.0,2.0,12.0,6.0,11.0,9.0,28.0,20.0,59.0,32.0,18.0,108.0,,,80.0,23.0,7.0,4.0,15.0,12.0,27.0,8.0,7.0,7.0,66.0,7.0,2.0,15.0,32.0,3.0,50.0,10.0,60.0,12.0,10.0,2.0,15.0,1.0,9.0,13.0,1.0,6.0,3.0,2.0,28.0,3.0,11.0,15.0,39.0,2.0,2.0,3.0,49.0,2.0,63.0,2.0,,25.0,,7.0,11.0,7.0,11.0,59.0,285.0,2.0,7.0,0.64,0.64,1.0,0.3333333333333333,0.32142857142857145,0.3333333333333333,0.5555555555555556,0.4,0.5454545454545454,0.5163398692810458,0.38461538461538464,0.5,0.5683060109289617,0.42857142857142855,0.5673076923076923,0.7058823529411765,0.037037037037037035,0.15555555555555556,0.09090909090909091,0.19047619047619047,0.5,,20.01897533206831,0.5357142857142857,0.13043478260869565,0.15458937198067632,0.010526315789473684,0.07425742574257425,0.028688524590163935,0.11491442542787286,0.020737327188940093,,0.011627906976744186,0.021052631578947368,0.05555555555555555,0.10714285714285714,0.1827956989247312,0.2,0.07792207792207792,0.0625,0.1437908496732026,0.5909090909090909,0.65,0.8461538461538461,0.13725490196078433,0.5714285714285714,0.7058823529411765,0.4166666666666667,0.013071895424836602,,,,0.1830065359477124,0.4642857142857143,0.5416666666666666,1.0,0.5228758169934641,0.2875,0.2875,1.0,0.38461538461538464,0.4,1.0,0.5384615384615384,0.1282051282051282,0.4,0.07692307692307693,0.3333333333333333,0.6410256410256411,0.32,0.8496732026143791,0.2875,0.5406823529411762,0.56226,0.504848717948718,0.14204545454545456,0.36764705882352944,,0.057692307692307696,0.28365384615384615,5.437777777777778,25.46574074074074,0.3091106290672451,1.0,2.0,2.0,4.0,1.0,,1.0,4.0,0.25,0.025,,0.07692307692307693,0.2857142857142857,1.0,7.0,1.0,,0.6363636363636364,,,,1.0,1.0,0.14285714285714285,0.030303030303030304,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4975.8,83,-7,168,165,83.0,78.0,25.0,333,2.0,6.0,1.0,1.0,1.0,4.0,10.0,17.0,3.0,11.0,1.0,1.0,,,9.0,21.0,4.0,6.0,14.0,15.0,34.0,10.0,22.0,26.0,86.0,213,1.0,1.0,4.0,1.0,9.0,8.0,15.0,6.0,14.0,18.0,52.0,14.0,16.0,24.0,6.0,2.0,21.0,9.0,2.0,,5.0,2.0,7.0,2.0,3.0,2.0,16.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,4.0,5.0,,,,21.0,,30.0,,1.0,9.0,,5.0,,,,52.0,83.0,1.0,5.0,0.4666666666666667,0.5,0.8,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.4411764705882353,1.0,0.5333333333333333,0.5357142857142857,0.8,0.5862068965517241,0.6071428571428571,0.75,0.6538461538461539,0.39285714285714285,,0.058823529411764705,0.3333333333333333,,,,36.86868686868687,0.6666666666666666,,,0.02564102564102564,0.0625,,0.029411764705882353,0.011764705882352941,0.1,,,,,,,,0.18181818181818182,0.10714285714285714,0.3333333333333333,0.5,,0.30357142857142855,0.5882352941176471,0.5882352941176471,0.5,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.017857142857142856,1.0,1.0,1.0,0.375,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2,1.0,,0.8,0.13793103448275862,0.25,,,0.4827586206896552,0.42857142857142855,0.5,0.42857142857142855,0.48427678571428573,0.5402,0.5012672413793103,0.13846153846153847,0.20930232558139536,,0.10465116279069768,0.6046511627906976,11.132352941176471,25.799999999999997,0.49404761904761907,,2.0,2.0,,,1.0,1.0,,0.5,,0.034482758620689655,,0.5,0.5,,,,,,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5586.9,93,-28,183,185,69.0,76.0,25.0,368,1.0,5.0,,1.0,,1.0,3.0,5.0,,,1.0,8.0,,2.0,6.0,13.0,3.0,1.0,4.0,4.0,10.0,7.0,21.0,9.0,38.0,236,,1.0,3.0,,3.0,1.0,2.0,1.0,6.0,4.0,9.0,8.0,,21.0,,,13.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,,3.0,3.0,,6.0,1.0,7.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,2.0,3.0,,,1.0,9.0,,10.0,2.0,,5.0,,1.0,,,,9.0,69.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4,,0.5,0.46774193548387094,0.375,0.3125,0.5428571428571428,0.375,0.45,0.6774193548387096,,0.2,0.4,,,,18.009478672985782,0.6666666666666666,,0.07894736842105263,,0.07317073170731707,0.017857142857142856,0.0759493670886076,0.010752688172043012,,,0.023255813953488372,,0.05,0.16666666666666666,,0.06896551724137931,0.08333333333333333,0.16129032258064516,0.2,0.3333333333333333,1.0,0.16129032258064516,0.6,0.6,1.0,,,,,0.25806451612903225,0.125,0.125,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.25,,,0.75,0.125,,0.25,,0.5,0.25,0.8387096774193549,0.46153846153846156,0.5432483870967741,0.55275,0.53083125,0.14705882352941177,0.38461538461538464,,0.07894736842105263,0.23684210526315788,5.38,24.85238095238095,0.3770491803278688,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11907.9,198,-37,383,399,124.0,130.0,52.0,782,8.0,11.0,1.0,3.0,2.0,3.0,6.0,18.0,1.0,2.0,2.0,6.0,,2.0,11.0,31.0,2.0,4.0,8.0,15.0,31.0,13.0,37.0,14.0,83.0,498,3.0,5.0,5.0,,9.0,4.0,8.0,4.0,10.0,2.0,22.0,14.0,16.0,33.0,6.0,2.0,31.0,11.0,,,12.0,13.0,25.0,8.0,5.0,5.0,63.0,3.0,5.0,9.0,9.0,2.0,20.0,9.0,29.0,8.0,6.0,2.0,8.0,,4.0,2.0,,4.0,1.0,,10.0,2.0,5.0,4.0,8.0,,2.0,,15.0,,16.0,3.0,,8.0,1.0,,,,,22.0,124.0,2.0,,0.4666666666666667,0.5,0.8461538461538461,0.35135135135135137,0.4,0.35135135135135137,0.4838709677419355,0.6,0.5,0.5073529411764706,0.45,0.5555555555555556,0.5608108108108109,0.45,0.5789473684210527,0.5441176470588235,,,,,,,19.047619047619047,0.8,0.16666666666666666,0.10465116279069768,0.06329113924050633,0.0989010989010989,0.030303030303030304,0.1016949152542373,0.0449438202247191,0.09090909090909091,0.043478260869565216,0.03571428571428571,,0.11764705882352941,0.08571428571428572,0.11764705882352941,0.08823529411764706,0.13043478260869565,0.16176470588235295,0.7272727272727273,0.7272727272727273,0.625,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.029411764705882353,0.5,0.5,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.45588235294117646,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.3,0.3333333333333333,1.0,0.2,0.16666666666666666,0.6666666666666666,0.1111111111111111,,0.4444444444444444,0.5,0.7058823529411765,0.3548387096774194,0.5232411764705883,0.5715285714285715,0.48598888888888886,0.12162162162162163,0.2222222222222222,0.02631578947368421,0.10843373493975904,0.26506024096385544,5.796774193548388,26.081081081081088,0.3237597911227154,3.0,1.0,1.0,5.0,2.0,1.0,1.0,,0.2,0.09090909090909091,0.02564102564102564,0.3,0.5,1.0,,,,,,,,1.0,,,0.1,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,16031.0,267,-44,541,548,160.0,133.0,69.0,1089,6.0,12.0,1.0,1.0,,,6.0,9.0,1.0,7.0,3.0,9.0,,2.0,19.0,49.0,5.0,5.0,13.0,13.0,28.0,22.0,58.0,8.0,100.0,676,2.0,2.0,6.0,1.0,11.0,4.0,6.0,5.0,15.0,5.0,28.0,12.0,14.0,54.0,12.0,2.0,49.0,19.0,2.0,,10.0,32.0,42.0,20.0,5.0,4.0,116.0,4.0,4.0,21.0,14.0,,35.0,8.0,43.0,10.0,9.0,1.0,11.0,2.0,7.0,9.0,,4.0,1.0,3.0,20.0,,2.0,14.0,22.0,,,1.0,11.0,1.0,9.0,,,1.0,1.0,2.0,2.0,2.0,3.0,28.0,160.0,1.0,2.0,0.46153846153846156,0.5,0.8181818181818182,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.4642857142857143,1.0,0.6666666666666666,0.5348837209302325,0.625,0.5476190476190477,0.5555555555555556,0.6111111111111112,0.5833333333333334,0.6744186046511628,,0.07142857142857142,0.08333333333333333,0.1111111111111111,,,17.656500802568218,0.55,,0.12173913043478261,0.037383177570093455,0.1810344827586207,0.02564102564102564,0.15151515151515152,0.030418250950570342,,0.0425531914893617,0.03361344537815126,,0.1568627450980392,0.07407407407407407,0.2,0.22727272727272727,0.03571428571428571,0.13953488372093023,0.5,0.5454545454545454,0.5,0.10465116279069768,0.6666666666666666,0.75,0.5,0.08139534883720931,0.14285714285714285,0.14285714285714285,,0.10465116279069768,0.3333333333333333,0.3333333333333333,1.0,0.5697674418604651,0.3877551020408163,0.3877551020408163,0.7894736842105263,0.125,1.0,1.0,0.625,,,0.09523809523809523,,0.6190476190476191,0.38461538461538464,0.813953488372093,0.3877551020408163,0.5332517441860464,0.5123625,0.5069261904761904,0.011494252873563218,0.034482758620689655,,0.11,0.28,7.832142857142857,25.937931034482755,0.2957486136783734,1.0,2.0,2.0,12.0,1.0,2.0,1.0,,0.3333333333333333,0.08695652173913043,0.04081632653061224,0.125,0.4,1.0,2.0,,3.0,0.6666666666666666,,1.0,1.0,,1.0,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,5418.200000000001,90,-16,177,180,83.0,64.0,21.0,357,3.0,4.0,,,1.0,2.0,3.0,6.0,1.0,5.0,,2.0,,,4.0,8.0,1.0,4.0,6.0,7.0,15.0,4.0,10.0,4.0,30.0,216,,,2.0,,,3.0,8.0,4.0,6.0,,18.0,6.0,8.0,6.0,6.0,,8.0,4.0,,1.0,3.0,5.0,8.0,5.0,3.0,,21.0,1.0,2.0,4.0,4.0,,8.0,3.0,11.0,5.0,4.0,1.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,1.0,1.0,4.0,10.0,,1.0,,3.0,1.0,4.0,,,2.0,,,,,,18.0,83.0,2.0,,0.42857142857142855,0.42857142857142855,0.5,0.4,0.6666666666666666,0.4,0.4666666666666667,,0.375,0.52,,0.6428571428571429,0.5555555555555556,,0.6428571428571429,0.4,0.1,,,,,,15.577889447236181,0.5,,0.1,0.06060606060606061,0.0851063829787234,0.02040816326530612,0.09195402298850575,0.036585365853658534,0.1111111111111111,0.05555555555555555,0.02631578947368421,,0.058823529411764705,0.11764705882352941,0.16666666666666666,0.08108108108108109,0.1,0.16,0.75,0.75,0.3333333333333333,0.24,0.5,0.5,0.6666666666666666,0.2,0.2,0.2,,0.08,,,,0.32,0.5,0.5,0.5,,,,0.5,0.14285714285714285,0.5,,,0.42857142857142855,0.6666666666666666,0.56,0.5,0.49014800000000003,0.5403,0.4710714285714285,0.07407407407407407,0.11764705882352941,,,0.6,9.206666666666669,25.28,0.4689265536723164,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,True,,,
