EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFG2M,PtsUnassisted2s,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,OffAtRimReboundPct,LongMidRangeAssists,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,PtsPutbacks,LongMidRangePctAssisted,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,202.0,3.0,7.0,8.0,7.0,1.0,15.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,12.5,1.0,1.0,0.4665,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1101.0,18.0,35.0,38.0,20.0,4.0,73.0,3.0,5.0,37.0,3.0,1.0,1.0,1.0,3.0,,,0.8333333333333334,17.073170731707318,0.5,1.0,0.55205,24.759999999999998,7.0,11.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,11.0,1.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.6,0.6,1.0,0.9166666666666666,0.9166666666666666,1.0,0.125,0.058823529411764705,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.51555,2.6,0.3142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3160.1000000000004,53.0,108.0,112.0,62.0,18.0,220.0,12.0,12.0,144.0,12.0,4.0,6.0,3.0,16.0,,,1.0,15.079365079365079,1.0,1.0,0.5103624999999999,26.64166666666667,-10.0,49.0,,,,,6.0,5.0,,,6.0,20.0,5.0,,15.0,6.0,4.0,12.0,14.0,5.0,1.0,6.0,49.0,,,0.8333333333333334,0.5,0.5,,0.75,0.7692307692307693,0.8333333333333334,0.23529411764705882,0.3,0.16666666666666666,,,,,,,,,0.5,0.5,0.8333333333333334,1.0,0.5,0.50781,,0.4537037037037037,2.0,2.0,2.0,2.0,8.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,1.0,4.0,1.0,2.0,6.0,8.0,4.0,1.0,2.0,1.0,1.0,8.0,1.0,0.4,0.6,0.6666666666666666,0.05263157894736842,0.34782608695652173,0.03125,0.0392156862745098,0.2,0.037037037037037035,0.3,0.4444444444444444,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3847.1,64.0,132.0,136.0,82.0,21.0,268.0,10.0,13.0,164.0,10.0,4.0,7.0,3.0,18.0,1.0,1.0,0.7222222222222222,15.483870967741934,0.5555555555555556,0.8888888888888888,0.52425,25.707692307692312,-8.0,65.0,1.0,3.0,1.0,3.0,3.0,6.0,1.0,5.0,4.0,17.0,7.0,2.0,12.0,3.0,6.0,8.0,12.0,3.0,,5.0,65.0,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.2,0.3888888888888889,0.4473684210526316,0.6,0.2727272727272727,0.12244897959183673,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3,0.3,1.0,0.6,0.3,0.5133650000000001,3.6399999999999997,0.49242424242424243,2.0,3.0,2.0,3.0,9.0,,3.0,1.0,3.0,,3.0,1.0,,4.0,,3.0,2.0,3.0,2.0,5.0,4.0,,3.0,1.0,,9.0,1.0,0.2857142857142857,0.3,0.4090909090909091,0.041666666666666664,,0.07692307692307693,0.06349206349206349,,0.0625,0.25,,0.3333333333333333,0.5294117647058824,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.07692307692307693,0.4,1.0,0.3333333333333333,0.5,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.5,1.0,1.0,0.5,0.2,0.1,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,1455.8,24.0,50.0,50.0,44.0,8.0,100.0,11.0,11.0,65.0,11.0,,,,,,,0.5238095238095238,52.54237288135594,0.5238095238095238,0.6190476190476191,0.4893785714285714,25.981818181818184,-9.0,37.0,1.0,2.0,,,5.0,8.0,4.0,10.0,5.0,39.0,8.0,4.0,9.0,5.0,,1.0,1.0,2.0,1.0,2.0,37.0,0.5,0.5,0.6,0.45454545454545453,0.45454545454545453,0.4,0.5476190476190477,0.6724137931034483,1.0,,0.05555555555555555,,0.09523809523809523,0.5,1.0,,,,,,0.45454545454545453,0.45454545454545453,0.6,0.5714285714285714,0.45454545454545453,0.5156678571428571,13.16,0.74,4.0,16.0,4.0,11.0,29.0,6.0,,,,,,,1.0,,,1.0,,1.0,,,11.0,,17.0,3.0,,29.0,3.0,0.5,0.6428571428571429,0.725,,0.1111111111111111,,,,,,,0.5,0.7435897435897436,,,2.0,3.0,,,,,3.0,3.0,6.0,1.0,,,,,,,,,0.5,0.5,,0.1,,,,,,,0.14285714285714285,,,,,0.14285714285714285,,0.07692307692307693,1.0,2.0,1.0,5.0,1.0,3.0,1.0,3.0,4.0,5.0,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,0.2,0.2,1.0,0.3333333333333333,0.5,0.5157,0.19230769230769232,0.3333333333333333,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1672.7,28.0,65.0,64.0,48.0,10.0,129.0,,,75.0,,2.0,3.0,2.0,8.0,2.0,1.0,,18.91891891891892,,0.6666666666666666,0.5692166666666667,,-4.0,41.0,4.0,4.0,,,,,5.0,6.0,,11.0,,6.0,,,,1.0,3.0,3.0,1.0,7.0,41.0,0.6,0.6,,,,0.8333333333333334,0.8333333333333334,0.7857142857142857,0.42857142857142855,,0.05,,0.6666666666666666,1.0,1.0,0.75,,,,,,,,,,0.629075,3.6666666666666665,0.6307692307692307,,1.0,,1.0,9.0,,1.0,,1.0,,,2.0,1.0,2.0,1.0,2.0,4.0,6.0,1.0,7.0,1.0,,2.0,1.0,,9.0,1.0,,1.0,0.9,0.2222222222222222,0.1111111111111111,,0.08333333333333333,0.25,,,0.14285714285714285,,0.8181818181818182,,,4.0,2.0,,,1.0,2.0,,3.0,4.0,,,,,,1.0,1.0,2.0,0.5,0.5,0.5,,,,,,,,,0.3333333333333333,,,,,1.0,,0.2727272727272727,4.0,1.0,,,,,,4.0,4.0,,,1.0,,,0.5,0.5,,,,,,,1.0,0.4495,,,1.0,1.0,3.0,1.0,0.3333333333333333,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2007.1,33.0,69.0,74.0,40.0,12.0,143.0,4.0,6.0,91.0,4.0,4.0,8.0,3.0,20.0,1.0,1.0,0.5,19.51219512195122,0.3333333333333333,0.75,0.5296208333333333,24.900000000000002,-9.0,31.0,1.0,3.0,,2.0,1.0,,2.0,6.0,1.0,9.0,1.0,2.0,3.0,1.0,2.0,4.0,7.0,2.0,1.0,3.0,31.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2916666666666667,0.34615384615384615,0.6666666666666666,0.2222222222222222,0.16666666666666666,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.25,0.25,1.0,,0.25,0.44132499999999997,5.266666666666667,0.4492753623188406,,2.0,,,2.0,,4.0,1.0,3.0,,1.0,2.0,2.0,3.0,,1.0,1.0,2.0,,1.0,2.0,,2.0,,,2.0,,,0.5,0.5,0.14285714285714285,0.13333333333333333,0.05555555555555555,0.09375,,0.06666666666666667,0.2,0.16666666666666666,,0.2222222222222222,,1.0,,2.0,2.0,1.0,1.0,2.0,4.0,5.0,1.0,,,,1.0,,,,1.0,0.5,0.4166666666666667,0.4166666666666667,,,,,,0.16666666666666666,,1.0,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,,0.5,0.5555555555555556,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.25,1.0,,,0.5,0.5,,0.08333333333333333,,,0.3333333333333333,0.5,,0.5101749999999999,0.07692307692307693,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1650.3000000000002,28.0,62.0,61.0,37.0,11.0,123.0,3.0,7.0,78.0,3.0,,1.0,,2.0,2.0,1.0,0.6363636363636364,18.055555555555557,0.2727272727272727,0.8181818181818182,0.5707318181818182,24.885714285714283,-6.0,34.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,4.0,20.0,2.0,4.0,12.0,2.0,1.0,1.0,3.0,,,,34.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.7272727272727273,0.7692307692307693,,0.125,0.058823529411764705,0.3333333333333333,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.49765,4.074999999999999,0.5483870967741935,,4.0,,3.0,3.0,,1.0,,1.0,,2.0,,,2.0,,,,,3.0,6.0,4.0,,5.0,1.0,,3.0,1.0,,,0.3,,,0.13333333333333333,0.08333333333333333,,0.15384615384615385,,,,0.15,,,,2.0,,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,0.25,0.5,,,,,,0.18181818181818182,,,,,,0.3333333333333333,0.1,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.16666666666666666,0.4,2.0,1.0,,1.0,,,,1.0,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,988.2,16.0,30.0,32.0,28.0,5.0,62.0,2.0,2.0,32.0,2.0,,1.0,,2.0,3.0,3.0,0.4,16.216216216216218,0.4,0.6,0.5494600000000001,26.45,-4.0,17.0,,1.0,,,1.0,,1.0,3.0,1.0,7.0,,,,1.0,1.0,1.0,4.0,,,,17.0,,,,0.5,0.5,0.3333333333333333,0.5,0.5833333333333334,,0.16666666666666666,0.07142857142857142,,0.2,,,,,,,,0.5,0.5,,,0.5,0.6465000000000001,8.5,0.5666666666666667,,2.0,,,,3.0,1.0,,,1.0,2.0,1.0,,3.0,,,,,,,2.0,,2.0,,,,,,,,0.14285714285714285,,0.14285714285714285,0.14285714285714285,,0.09090909090909091,,,,,,1.0,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.5,0.3333333333333333,0.5,0.4,1.0,,,,0.5,,,,1.0,,,,,,,2.0,1.0,,,1.0,,0.5,0.5,,,,,,,,0.8535,0.16666666666666666,0.25,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,984.4,16.0,29.0,33.0,17.0,7.0,62.0,2.0,2.0,49.0,2.0,1.0,2.0,,5.0,,,0.25,21.62162162162162,0.25,1.0,0.6073375,24.799999999999997,-13.0,12.0,4.0,6.0,,,,1.0,4.0,6.0,,9.0,1.0,4.0,,,,2.0,5.0,,,,12.0,0.5,1.0,,,,0.6666666666666666,0.5,0.5625,,,0.1,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.5,,0.54965,0.7833333333333333,0.41379310344827586,,1.0,,,2.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,,,,,,2.0,4.0,,2.0,,,2.0,,,0.5,0.5,0.375,0.14285714285714285,,0.13636363636363635,0.5,,,,,0.2222222222222222,3.0,4.0,1.0,,,,3.0,4.0,,6.0,1.0,,,1.0,,,,,2.0,0.75,0.75,0.75,,,,,0.5,0.6666666666666666,,,,1.0,0.75,0.3333333333333333,,0.5,,0.6666666666666666,1.0,,,,,,,1.0,4.0,2.0,,1.0,,1.0,,,,,,,,,1.0,0.6177666666666667,0.25,0.3333333333333333,,,,1.0,,,,2.0,4.0,,True
