EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangeFGM,SelfOReb,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Charge Fouls Drawn,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,on,BlockedCorner3,Charge Fouls
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3688.7999999999997,61,-16,120,119,41,57.0,17.0,239,1.0,3.0,2.0,3.0,1.0,7.0,1.0,3.0,6.0,2.0,1.0,2.0,3.0,6.0,4.0,13.0,8.0,26.0,152,2.0,1.0,3.0,3.0,6.0,6.0,12.0,6.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,8.0,1.0,9.0,1.0,4.0,1.0,6.0,41,1.0,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5,0.47368421052631576,0.5,0.5652173913043478,0.6,0.6842105263157895,0.16666666666666666,0.3333333333333333,17.857142857142858,1.0,0.07142857142857142,0.08333333333333333,0.07692307692307693,0.25,0.05555555555555555,0.16666666666666666,0.15789473684210525,0.3333333333333333,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.3157894736842105,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.8421052631578947,0.5,0.5394736842105263,0.55275,0.4915,0.18181818181818182,0.4444444444444444,0.23076923076923078,5.5,24.415384615384617,0.3416666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,12697.900000000001,212,-42,434,436,160,177.0,62.0,870,5.0,12.0,4.0,7.0,4.0,11.0,1.0,10.0,35.0,2.0,4.0,11.0,9.0,20.0,14.0,46.0,17.0,77.0,561,3.0,4.0,12.0,9.0,25.0,8.0,42.0,35.0,10.0,3.0,6.0,8.0,14.0,5.0,4.0,2.0,36.0,9.0,13.0,24.0,34.0,4.0,,9.0,5.0,4.0,14.0,6.0,7.0,13.0,15.0,,21.0,,6.0,4.0,25.0,160,4.0,0.4444444444444444,0.4444444444444444,1.0,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.45,0.45454545454545453,0.4444444444444444,0.506578947368421,0.5434782608695652,0.696969696969697,0.15,0.08333333333333333,17.716535433070867,0.6428571428571429,0.15476190476190477,0.10465116279069768,0.12941176470588237,0.1875,0.12307692307692308,0.047619047619047616,0.18181818181818182,0.4166666666666667,0.45454545454545453,0.6,0.10606060606060606,0.5714285714285714,0.8,0.25,0.16666666666666666,0.36363636363636365,0.5,1.0,0.5303030303030303,0.2857142857142857,0.2857142857142857,1.0,0.25,0.05555555555555555,0.6111111111111112,0.36363636363636365,0.8787878787878788,0.2857142857142857,0.5411863636363635,0.5556,0.509525,0.08333333333333333,0.23076923076923078,0.3246753246753247,5.165,25.413043478260864,0.3686635944700461,2.0,5.0,1.0,4.0,1.0,1.0,2.0,5.0,2.0,6.0,2.0,6.0,10.0,3.0,3.0,7.0,2.0,1.0,2.0,10.0,4.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,2.0,0.4,0.3333333333333333,0.25,0.3333333333333333,0.06521739130434782,0.2857142857142857,0.2727272727272727,0.14285714285714285,0.058823529411764705,0.023255813953488372,0.05737704918032787,0.04326923076923077,0.02702702702702703,0.058823529411764705,0.041666666666666664,0.11538461538461539,0.10526315789473684,0.21428571428571427,0.015151515151515152,0.625,0.4,1.0,0.125,0.2222222222222222,0.25,0.07792207792207792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4158.6,69,-27,144,142,70,80.0,23.0,286,7.0,7.0,1.0,2.0,,1.0,,1.0,3.0,,,1.0,8.0,9.0,1.0,4.0,4.0,23.0,182,,,1.0,3.0,17.0,10.0,3.0,3.0,1.0,,6.0,4.0,10.0,4.0,4.0,1.0,24.0,4.0,5.0,9.0,18.0,3.0,2.0,6.0,4.0,2.0,10.0,7.0,2.0,11.0,6.0,,7.0,1.0,3.0,1.0,17.0,70,1.0,0.625,0.7142857142857143,1.0,0.25,,0.25,0.8888888888888888,0.7307692307692307,0.875,0.71875,0.85,0.3076923076923077,,,15.476190476190476,0.6,0.18518518518518517,0.14814814814814814,0.16666666666666666,0.14285714285714285,0.21052631578947367,,0.5384615384615384,1.0,1.0,0.7142857142857143,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,0.125,,0.8461538461538461,0.3333333333333333,0.5844,0.4495,0.627275,0.2,0.2727272727272727,0.7391304347826086,3.111111111111111,24.925,0.4861111111111111,1.0,1.0,7.0,7.0,,,2.0,3.0,2.0,6.0,7.0,7.0,6.0,,,5.0,3.0,1.0,,9.0,1.0,1.0,4.0,,,2.0,2.0,2.0,4.0,0.6666666666666666,1.0,0.6666666666666666,0.6,,,,,0.16666666666666666,0.12,0.1111111111111111,0.11428571428571428,0.16666666666666666,0.125,0.10810810810810811,0.125,0.2,0.2,,0.3333333333333333,1.0,,,0.875,1.0,0.2608695652173913,2.0,1.0,3.0,2.0,2.0,2.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6199.9,103,-34,204,211,55,77.0,32.0,415,3.0,5.0,4.0,10.0,2.0,5.0,1.0,5.0,15.0,2.0,2.0,3.0,7.0,16.0,7.0,20.0,5.0,40.0,280,5.0,2.0,4.0,,8.0,6.0,21.0,15.0,5.0,,7.0,4.0,11.0,3.0,4.0,1.0,26.0,6.0,4.0,10.0,16.0,3.0,1.0,5.0,3.0,2.0,6.0,3.0,2.0,4.0,6.0,,6.0,1.0,2.0,,8.0,55,,0.42857142857142855,0.5,1.0,0.35,0.5,0.35,0.4375,0.4861111111111111,0.6666666666666666,0.5263157894736842,0.6666666666666666,0.5555555555555556,,,18.25726141078838,0.8333333333333334,0.11428571428571428,0.13333333333333333,0.125,0.1,0.11764705882352941,0.18181818181818182,0.1388888888888889,0.6,0.6,1.0,0.2777777777777778,0.4,0.4,,0.1388888888888889,0.4,0.4,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.16666666666666666,0.5,0.6666666666666666,0.6944444444444444,0.3333333333333333,0.5187347222222223,0.5765166666666667,0.4521833333333333,0.07894736842105263,0.11764705882352941,0.2,5.70625,25.785000000000004,0.2696078431372549,1.0,2.0,,,1.0,3.0,3.0,4.0,,9.0,1.0,2.0,8.0,,1.0,2.0,3.0,1.0,,6.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,0.75,0.5,0.5,0.5,,,,,0.125,0.06521739130434782,0.04,0.052083333333333336,0.045454545454545456,0.14285714285714285,0.047619047619047616,,0.05555555555555555,0.2857142857142857,0.027777777777777776,0.2222222222222222,0.5,1.0,0.3333333333333333,,,0.225,2.0,2.0,,,,,0.058823529411764705,1.0,1.0,1.0,0.2,0.5,1.0,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3732.2999999999997,62,-21,137,134,68,69.0,24.0,271,2.0,5.0,2.0,4.0,2.0,6.0,2.0,4.0,9.0,1.0,2.0,6.0,4.0,9.0,6.0,15.0,11.0,37.0,176,1.0,2.0,8.0,5.0,15.0,4.0,18.0,9.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,3.0,7.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,5.0,9.0,8.0,,12.0,2.0,4.0,1.0,15.0,68,1.0,0.5,0.5,1.0,0.4,0.25,0.4,0.4444444444444444,0.5416666666666666,0.35714285714285715,0.6607142857142857,0.46875,0.625,0.3333333333333333,0.4,18.902439024390244,1.0,0.08695652173913043,0.038461538461538464,0.061224489795918366,0.2,0.05263157894736842,,0.20833333333333334,0.4,0.6666666666666666,1.0,0.16666666666666666,0.5,0.6666666666666666,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4444444444444444,0.4444444444444444,1.0,0.5,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.5636291666666667,0.5562,0.5448964285714286,0.2222222222222222,0.36363636363636365,0.40540540540540543,4.311111111111111,25.086666666666662,0.49635036496350365,,1.0,,3.0,,,,1.0,4.0,4.0,2.0,6.0,4.0,,,3.0,1.0,,,4.0,2.0,,,,,,,1.0,1.0,,0.3333333333333333,,0.5,,0.25,,,,0.05,0.07142857142857142,0.06451612903225806,,,0.08823529411764706,,,,,0.5,,,,0.21428571428571427,,0.10810810810810811,,,,2.0,2.0,3.0,0.1111111111111111,,,2.0,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1096.3000000000002,18,-2,39,39,22,19.0,5.0,78,1.0,1.0,,,,,,,2.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,48,1.0,,1.0,,2.0,,,2.0,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,3.0,1.0,1.0,,,,2.0,,1.0,5.0,,,,,,,2.0,22,,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,,,11.11111111111111,,0.2,,0.0625,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,1.0,,0.5,,1.0,,0.5582333333333334,0.58065,0.547025,,,1.0,3.1,25.549999999999997,0.5641025641025641,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,2.0,,,2.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,0.5,,0.125,1.0,,,,0.2,,,,,,,0.5,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6946.200000000001,116,-16,234,236,66,73.0,33.0,470,16.0,19.0,8.0,14.0,,,,,2.0,,,1.0,26.0,35.0,,2.0,23.0,75.0,313,,,1.0,11.0,21.0,30.0,,2.0,,1.0,11.0,8.0,19.0,7.0,4.0,5.0,46.0,6.0,9.0,18.0,33.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,9.0,26.0,,33.0,7.0,17.0,3.0,21.0,66,2.0,0.5769230769230769,0.7142857142857143,,,,,0.7428571428571429,0.7027027027027027,0.8333333333333334,0.75,0.8076923076923077,0.05405405405405406,0.02857142857142857,0.05263157894736842,19.636363636363637,0.5,0.2,0.13333333333333333,0.16666666666666666,0.15,0.08108108108108109,0.375,0.5135135135135135,0.8421052631578947,0.8888888888888888,0.5625,0.3783783783783784,0.5714285714285714,0.5714285714285714,0.625,,,,,0.05405405405405406,,,,,,0.16666666666666666,,0.5675675675675675,,0.5374216216216215,0.6049428571428571,0.5818333333333333,0.3617021276595745,0.37777777777777777,0.28,4.48,24.799999999999997,0.28205128205128205,6.0,7.0,4.0,4.0,2.0,,6.0,9.0,7.0,19.0,5.0,5.0,22.0,,1.0,4.0,11.0,,3.0,15.0,3.0,1.0,2.0,,1.0,1.0,4.0,4.0,2.0,0.6666666666666666,1.0,0.6666666666666666,0.6785714285714286,,,,0.375,,0.20754716981132076,0.06557377049180328,0.13157894736842105,0.3076923076923077,0.125,0.06382978723404255,0.07142857142857142,0.11764705882352941,0.5,0.05405405405405406,0.7777777777777778,0.8571428571428571,0.16666666666666666,,0.6666666666666666,1.0,0.25333333333333335,10.0,2.0,,5.0,2.0,5.0,0.10526315789473684,,,,,,,,,,,2.0,1.0,3.0,2.0,2.0,1.0,0.1,0.4,1.0,1.0,0.5,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4975.8,83,-7,168,165,83,78.0,25.0,333,2.0,6.0,10.0,17.0,1.0,1.0,,9.0,21.0,4.0,6.0,14.0,15.0,34.0,10.0,22.0,26.0,86.0,213,4.0,6.0,14.0,18.0,52.0,14.0,24.0,21.0,9.0,2.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,2.0,,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,5.0,21.0,1.0,30.0,,9.0,5.0,52.0,83,5.0,0.4666666666666667,0.5,0.8,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.4411764705882353,0.5357142857142857,0.5862068965517241,0.6071428571428571,0.6538461538461539,0.39285714285714285,0.058823529411764705,0.3333333333333333,36.86868686868687,0.6666666666666666,,0.0625,0.029411764705882353,,,0.18181818181818182,0.10714285714285714,0.3333333333333333,0.5,,0.30357142857142855,0.5882352941176471,0.5882352941176471,0.5,0.017857142857142856,1.0,1.0,1.0,0.375,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.8,,0.4827586206896552,0.42857142857142855,0.5,0.42857142857142855,0.4842767857142857,0.5402,0.5012672413793103,0.13846153846153847,0.20930232558139536,0.6046511627906976,11.132352941176471,25.799999999999997,0.49404761904761907,1.0,1.0,1.0,4.0,11.0,,1.0,1.0,1.0,9.0,8.0,15.0,16.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.5333333333333333,0.8,0.75,,,,,,0.02564102564102564,,0.011764705882352941,,,,,,,0.19642857142857142,0.2,1.0,,,0.13793103448275862,0.25,0.10465116279069768,2.0,,,,,,0.1,2.0,2.0,,0.5,0.5,0.5,,,,,3.0,1.0,,,,,0.034482758620689655,,0.2727272727272727,0.2727272727272727,0.6666666666666666,6.0,1.0,,,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6493.099999999999,108,-28,226,232,96,88.0,36.0,458,1.0,2.0,1.0,2.0,1.0,3.0,1.0,9.0,22.0,2.0,4.0,9.0,2.0,4.0,10.0,25.0,3.0,37.0,305,3.0,4.0,10.0,3.0,17.0,2.0,27.0,22.0,9.0,1.0,4.0,14.0,18.0,10.0,2.0,2.0,50.0,10.0,6.0,16.0,20.0,5.0,1.0,5.0,4.0,1.0,9.0,2.0,9.0,12.0,6.0,,4.0,,1.0,1.0,17.0,96,1.0,0.5,0.5,0.9,0.4,0.4,0.4,0.5,0.5862068965517241,0.6363636363636364,0.5967741935483871,0.6538461538461539,0.8620689655172413,0.25,,14.925373134328357,0.5555555555555556,0.15789473684210525,0.22727272727272727,0.1951219512195122,0.13333333333333333,0.29411764705882354,,0.06896551724137931,0.5,0.5,,0.06896551724137931,0.5,1.0,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.7586206896551724,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.6666666666666666,0.09090909090909091,0.8181818181818182,0.4444444444444444,0.9310344827586207,0.4090909090909091,0.5292896551724138,0.60195,0.5195,0.03333333333333333,0.2,0.4594594594594595,4.35,25.803999999999995,0.4247787610619469,,,,,,1.0,,,1.0,4.0,1.0,1.0,2.0,,4.0,3.0,1.0,,,4.0,4.0,1.0,4.0,1.0,1.0,,,,,,1.0,0.5,0.5,,0.5,,,,0.02702702702702703,0.04054054054054054,0.036036036036036036,,0.14285714285714285,0.05172413793103448,,0.2,,,,,,0.3333333333333333,,,0.10810810810810811,,,,,,1.0,,1.0,1.0,,0.3333333333333333,0.5,1.0,,,1.0,1.0,,,,1.0,,2.0,,1.0,,,,3.0,,1.0,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6156.7,103,-10,211,212,63,76.0,26.0,423,4.0,11.0,4.0,9.0,2.0,5.0,1.0,1.0,4.0,,,1.0,9.0,22.0,3.0,9.0,5.0,32.0,264,1.0,,2.0,2.0,4.0,6.0,6.0,4.0,1.0,4.0,7.0,9.0,16.0,5.0,2.0,3.0,41.0,,2.0,3.0,11.0,6.0,3.0,,,,,,4.0,10.0,6.0,,6.0,,3.0,,4.0,63,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.4090909090909091,0.43548387096774194,0.14285714285714285,0.47058823529411764,0.25,0.2903225806451613,0.18181818181818182,0.2727272727272727,13.877551020408163,,0.05263157894736842,,0.02564102564102564,,,,0.3548387096774194,0.36363636363636365,0.5,0.25,0.2903225806451613,0.4444444444444444,0.5,0.25,0.16129032258064516,0.4,0.4,1.0,0.12903225806451613,0.25,0.25,,,0.14285714285714285,0.14285714285714285,,0.6451612903225806,0.25,0.531491935483871,0.7021,0.5250357142857143,0.08823529411764706,0.12,0.125,6.2318181818181815,24.566666666666663,0.2985781990521327,2.0,4.0,,3.0,2.0,1.0,3.0,5.0,,6.0,1.0,5.0,12.0,,4.0,6.0,2.0,,1.0,8.0,3.0,,,,,,,,2.0,0.6,0.2,0.5,0.5,,0.1111111111111111,,0.125,,0.041666666666666664,0.10714285714285714,0.07692307692307693,0.043478260869565216,,0.10256410256410256,0.11764705882352941,0.08333333333333333,0.16666666666666666,0.06451612903225806,0.6666666666666666,0.5,,0.16666666666666666,0.42857142857142855,,0.1875,4.0,2.0,,,,,0.0625,,,,,,,,,,,1.0,1.0,,,,,0.06666666666666667,,0.5,0.5,1.0,3.0,,,,,,,True,,
