EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsPutbacks,LongMidRangeAssists,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls,3pt And 1 Free Throw Trips,SelfOReb,BlockedShortMidRange,DefensiveGoaltends,SelfORebPct,LongMidRangePctAssisted,Technical Free Throw Trips,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,PenaltyCorner3Accuracy,on,BlockedCorner3
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4032.8,67,-19,131,132,44.0,61.0,18.0,263,1.0,4.0,1.0,2.0,3.0,1.0,7.0,1.0,3.0,7.0,2.0,1.0,2.0,3.0,7.0,4.0,14.0,8.0,26.0,168,1.0,2.0,1.0,3.0,3.0,6.0,6.0,12.0,7.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,8.0,1.0,9.0,1.0,4.0,1.0,6.0,44.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.5,0.52,0.6,0.6666666666666666,0.14285714285714285,0.25,17.763157894736842,1.0,0.09375,0.07407407407407407,0.023809523809523808,0.0847457627118644,0.014705882352941176,0.030303030303030304,0.05263157894736842,0.25,0.05,0.14285714285714285,0.19047619047619047,0.25,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.8571428571428571,0.42857142857142855,0.5481666666666666,0.55275,0.4915,0.16666666666666666,0.4,0.23076923076923078,4.957142857142857,24.535714285714285,0.33587786259541985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7512.0999999999985,125,-50,257,266,96.0,88.0,38.0,523,2.0,3.0,,1.0,2.0,1.0,3.0,1.0,11.0,25.0,2.0,4.0,9.0,4.0,6.0,12.0,28.0,3.0,47.0,363,,3.0,4.0,10.0,3.0,17.0,4.0,30.0,25.0,11.0,1.0,4.0,17.0,21.0,11.0,2.0,2.0,59.0,3.0,10.0,6.0,16.0,4.0,20.0,5.0,1.0,5.0,4.0,1.0,10.0,2.0,9.0,12.0,7.0,1.0,4.0,,1.0,1.0,17.0,96.0,1.0,0.5,0.5,0.8333333333333334,0.42857142857142855,0.4,0.42857142857142855,0.6666666666666666,0.6470588235294118,0.6363636363636364,0.6527777777777778,0.6538461538461539,0.8235294117647058,0.16666666666666666,,15.2317880794702,0.5,0.13043478260869565,0.2,0.03614457831325301,0.16666666666666666,0.032,0.04477611940298507,0.15384615384615385,0.11764705882352941,0.2702702702702703,,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,0.5,1.0,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.7352941176470589,0.44,0.44,0.8181818181818182,,0.6666666666666666,0.09090909090909091,0.8181818181818182,0.4444444444444444,0.9117647058823529,0.44,0.5330411764705881,0.60195,0.5195,0.02857142857142857,0.14285714285714285,0.3617021276595745,5.566666666666666,25.960714285714285,0.3735408560311284,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,6.0,6.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.5,0.5,0.5,0.023809523809523808,0.1,1.0,0.029411764705882353,1.0,1.0,0.3333333333333333,0.5,1.0,0.0851063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,14044.900000000001,234,-64,475,480,163.0,181.0,67.0,955,5.0,12.0,5.0,5.0,9.0,4.0,11.0,1.0,10.0,42.0,2.0,4.0,11.0,10.0,22.0,14.0,53.0,19.0,81.0,632,5.0,3.0,4.0,12.0,9.0,25.0,8.0,42.0,42.0,10.0,4.0,7.0,9.0,16.0,6.0,5.0,2.0,41.0,7.0,9.0,14.0,25.0,10.0,35.0,4.0,,9.0,5.0,4.0,14.0,6.0,8.0,15.0,17.0,,25.0,,8.0,4.0,25.0,163.0,4.0,0.4,0.4,1.0,0.2641509433962264,0.3333333333333333,0.2641509433962264,0.45454545454545453,0.41333333333333333,0.4444444444444444,0.46551724137931033,0.5434782608695652,0.7066666666666667,0.18181818181818182,0.08333333333333333,18.1981981981982,0.6428571428571429,0.14736842105263157,0.09473684210526316,0.05185185185185185,0.12105263157894737,0.039301310043668124,0.03669724770642202,0.0851063829787234,0.20588235294117646,0.11428571428571428,0.04,0.16,0.4166666666666667,0.45454545454545453,0.6,0.12,0.5555555555555556,0.8333333333333334,0.2,0.14666666666666667,0.36363636363636365,0.5,1.0,0.56,0.23809523809523808,0.23809523809523808,1.0,0.625,0.25,0.05555555555555555,0.6111111111111112,0.36363636363636365,0.8666666666666667,0.23809523809523808,0.5375960000000001,0.5556,0.509525,0.0963855421686747,0.26666666666666666,0.30864197530864196,5.5,25.52264150943396,0.3431578947368421,,1.0,1.0,,,2.0,6.0,2.0,6.0,12.0,,3.0,2.0,4.0,1.0,5.0,3.0,1.0,,,,2.0,1.0,,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.02127659574468085,0.045454545454545456,0.5,0.013333333333333334,,,0.125,,,0.07407407407407407,2.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.4,0.05660377358490566,0.2727272727272727,0.14285714285714285,0.05555555555555555,0.02631578947368421,0.11538461538461539,0.21428571428571427,0.4,1.0,0.2222222222222222,0.25,,,,,,,,,,,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6567.9,109,-38,215,223,58.0,81.0,35.0,438,3.0,5.0,2.0,4.0,10.0,2.0,5.0,1.0,5.0,16.0,2.0,2.0,3.0,7.0,16.0,7.0,21.0,5.0,40.0,297,4.0,5.0,2.0,4.0,,8.0,6.0,21.0,16.0,5.0,,7.0,5.0,12.0,4.0,4.0,1.0,29.0,2.0,7.0,4.0,11.0,6.0,17.0,3.0,1.0,5.0,3.0,2.0,6.0,3.0,2.0,4.0,7.0,,6.0,1.0,2.0,,8.0,58.0,,0.42857142857142855,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4375,0.47297297297297297,0.6666666666666666,0.5128205128205128,0.6666666666666666,0.5675675675675675,,,17.647058823529413,0.8333333333333334,0.10256410256410256,0.14583333333333334,0.03636363636363636,0.12643678160919541,0.04807692307692308,0.0425531914893617,0.045454545454545456,0.1,0.1111111111111111,0.25,0.13513513513513514,0.6,0.6,1.0,0.2702702702702703,0.4,0.4,,0.13513513513513514,0.4,0.4,1.0,0.43243243243243246,0.3125,0.3125,1.0,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.5,0.6666666666666666,0.7027027027027027,0.3125,0.5196418918918919,0.5765166666666667,0.4521833333333333,0.07692307692307693,0.11764705882352941,0.2,5.70625,25.833333333333332,0.26976744186046514,,1.0,3.0,1.0,1.0,,9.0,1.0,2.0,8.0,,1.0,3.0,2.0,,1.0,1.0,,,,,,,,0.2,0.5,0.5,0.5,,0.061224489795918366,0.1111111111111111,,0.02702702702702703,,,0.3333333333333333,0.5,1.0,0.225,1.0,,,3.0,,1.0,,1.0,1.0,,,,2.0,0.75,,,,0.125,0.045454545454545456,,0.2857142857142857,0.5,1.0,,,2.0,2.0,1.0,0.05555555555555555,0.045454545454545456,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,129.0,2,-2,5,6,,,,11,,,,,,,,,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4434,,,,,,20.7,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4271.6,71,-26,148,145,70.0,80.0,25.0,293,8.0,8.0,2.0,1.0,2.0,,1.0,,1.0,3.0,,,1.0,9.0,10.0,1.0,4.0,6.0,27.0,188,4.0,,,1.0,3.0,17.0,10.0,3.0,3.0,1.0,,6.0,4.0,10.0,4.0,4.0,1.0,24.0,6.0,4.0,6.0,10.0,11.0,21.0,3.0,2.0,6.0,4.0,2.0,10.0,7.0,2.0,11.0,7.0,,9.0,1.0,4.0,1.0,17.0,70.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.25,,0.25,0.9,0.75,0.875,0.75,0.85,0.2857142857142857,,,16.091954022988507,0.6,0.21428571428571427,0.14814814814814814,0.13043478260869565,0.18181818181818182,0.1388888888888889,0.13157894736842105,0.25,0.14285714285714285,0.21052631578947367,,0.5714285714285714,1.0,1.0,0.625,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.125,,0.8571428571428571,0.3333333333333333,0.5985214285714286,0.4495,0.627275,0.23529411764705882,0.3076923076923077,0.6296296296296297,2.8600000000000003,24.925,0.47297297297297297,,,,,,4.0,10.0,7.0,7.0,8.0,,,4.0,1.0,1.0,4.0,,,,,,2.0,,,,1.0,0.75,0.7142857142857143,,0.15384615384615385,0.2222222222222222,,,,,,,,0.37037037037037035,2.0,7.0,7.0,3.0,,1.0,,2.0,2.0,2.0,2.0,2.0,4.0,0.75,,,,0.16666666666666666,0.16666666666666666,0.125,0.2,1.0,,0.875,1.0,4.0,1.0,,0.09090909090909091,,3.0,,,,,,,,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1319.3,22,-3,45,46,25.0,23.0,6.0,91,1.0,1.0,,,,,,,2.0,4.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,,8.0,55,,1.0,2.0,3.0,,8.0,,3.0,4.0,2.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,2.0,,1.0,5.0,,,,,,,8.0,25.0,,,,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,,,15.384615384615383,,0.14285714285714285,,,0.047619047619047616,0.09523809523809523,,0.14285714285714285,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,,1.0,,0.75,0.6666666666666666,0.8333333333333334,0.5,0.5219916666666666,0.58065,0.53485,,,1.0,8.75,25.625,0.5555555555555556,,1.0,,,,,,1.0,1.0,2.0,3.0,,2.0,,,2.0,,1.0,,,,,,,,1.0,,,,0.3333333333333333,,,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,0.25,1.0,,,,0.25,,,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4213.3,70,-20,152,150,71.0,73.0,27.0,302,3.0,6.0,1.0,2.0,4.0,2.0,6.0,2.0,5.0,11.0,1.0,2.0,7.0,5.0,10.0,7.0,17.0,11.0,42.0,197,1.0,1.0,2.0,9.0,5.0,15.0,6.0,21.0,11.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,3.0,2.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,5.0,10.0,8.0,,12.0,2.0,4.0,1.0,15.0,71.0,1.0,0.6,0.6,1.0,0.4117647058823529,0.2222222222222222,0.4117647058823529,0.5,0.5740740740740741,0.3333333333333333,0.6774193548387096,0.4411764705882353,0.6296296296296297,0.3,0.3333333333333333,18.681318681318682,1.0,0.07407407407407407,0.10344827586206896,0.06521739130434782,0.08928571428571429,0.05714285714285714,0.07894736842105263,,0.2,0.14285714285714285,,0.2222222222222222,0.5,0.75,1.0,0.14814814814814814,0.5,0.6666666666666666,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,0.13333333333333333,0.4666666666666667,0.2857142857142857,0.8518518518518519,0.45454545454545453,0.57065,0.5562,0.54612,0.2,0.3333333333333333,0.35714285714285715,3.9699999999999998,25.08235294117647,0.46710526315789475,,,,,,4.0,4.0,2.0,6.0,4.0,,,1.0,2.0,,,,,,1.0,1.0,3.0,,,,0.3333333333333333,,0.5,0.25,0.041666666666666664,,,,,,,,,0.09523809523809523,,,3.0,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,0.2,,,,2.0,0.1,0.1111111111111111,,1.0,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,7836.2,131,-36,260,264,66.0,73.0,35.0,524,18.0,21.0,8.0,8.0,14.0,,,,,2.0,,,1.0,28.0,37.0,,2.0,23.0,79.0,362,10.0,,,1.0,11.0,21.0,32.0,,2.0,,1.0,14.0,8.0,22.0,7.0,7.0,5.0,52.0,4.0,7.0,9.0,19.0,16.0,35.0,4.0,1.0,2.0,1.0,1.0,6.0,1.0,3.0,12.0,28.0,,33.0,7.0,17.0,3.0,21.0,66.0,2.0,0.5714285714285714,0.7272727272727273,,,,,0.7567567567567568,0.717948717948718,0.8333333333333334,0.7596153846153846,0.8076923076923077,0.05128205128205128,0.02702702702702703,0.047619047619047616,19.07894736842105,0.3333333333333333,0.17647058823529413,0.13725490196078433,0.057971014492753624,0.1568627450980392,0.12698412698412698,0.05454545454545454,0.09523809523809523,0.13636363636363635,0.075,0.36363636363636365,0.5384615384615384,0.8571428571428571,0.9,0.5555555555555556,0.358974358974359,0.5714285714285714,0.5714285714285714,0.625,,,,,0.05128205128205128,,,,0.8,,,0.16666666666666666,,0.5897435897435898,,0.5479384615384616,0.6117,0.5818333333333333,0.3469387755102041,0.3617021276595745,0.26582278481012656,4.25945945945946,24.799999999999997,0.25384615384615383,2.0,2.0,,,,7.0,21.0,5.0,5.0,24.0,,1.0,12.0,3.0,2.0,4.0,,1.0,,,,7.0,4.0,1.0,,1.0,0.7,0.7,,0.21052631578947367,0.2,0.5714285714285714,0.05128205128205128,1.0,1.0,,,,0.26582278481012656,7.0,4.0,4.0,7.0,,,3.0,1.0,5.0,4.0,7.0,3.0,2.0,0.7,,,0.375,,0.2962962962962963,0.07142857142857142,0.5,0.875,0.14285714285714285,0.6666666666666666,1.0,12.0,2.0,,0.1,,1.0,,1.0,4.0,2.0,0.1,0.5,,,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4975.8,83,-7,168,165,83.0,78.0,25.0,333,2.0,6.0,1.0,10.0,17.0,1.0,1.0,,9.0,21.0,4.0,6.0,14.0,15.0,34.0,10.0,22.0,26.0,86.0,213,1.0,4.0,6.0,14.0,18.0,52.0,14.0,24.0,21.0,9.0,2.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,,2.0,,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,5.0,21.0,1.0,30.0,,9.0,5.0,52.0,83.0,5.0,0.4666666666666667,0.5,0.8,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.4411764705882353,0.5357142857142857,0.5862068965517241,0.6071428571428571,0.6538461538461539,0.39285714285714285,0.058823529411764705,0.3333333333333333,36.86868686868687,0.6666666666666666,,0.0625,,0.029411764705882353,0.011764705882352941,,,,,0.18181818181818182,0.10714285714285714,0.3333333333333333,0.5,,0.30357142857142855,0.5882352941176471,0.5882352941176471,0.5,0.017857142857142856,1.0,1.0,1.0,0.375,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2,0.8,,0.4827586206896552,0.42857142857142855,0.5,0.42857142857142855,0.48427678571428573,0.5402,0.5012672413793103,0.13846153846153847,0.20930232558139536,0.6046511627906976,11.132352941176471,25.799999999999997,0.49404761904761907,3.0,11.0,,2.0,2.0,1.0,9.0,8.0,15.0,16.0,6.0,,1.0,1.0,,1.0,,,,,,,,,0.5,0.5333333333333333,0.8,0.75,,0.02564102564102564,,,0.19642857142857142,0.2727272727272727,0.2727272727272727,,0.5,0.5,0.10465116279069768,1.0,1.0,4.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.13793103448275862,0.25,2.0,,,0.1,,,,1.0,,,0.034482758620689655,0.6666666666666666,1.0,,,,,,True,
