EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SelfORebPct,SecondChanceCorner3Frequency,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlocksRecoveredPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,BlockedCorner3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,10901.900000000001,182,-3,365,370,91.0,92.0,39.0,735,16.0,20.0,3.0,4.0,2.0,2.0,8.0,13.0,8.0,22.0,5.0,7.0,1.0,1.0,12.0,38.0,3.0,1.0,10.0,32.0,55.0,17.0,45.0,28.0,143.0,458,5.0,10.0,3.0,3.0,13.0,4.0,9.0,2.0,11.0,9.0,23.0,46.0,18.0,45.0,6.0,4.0,38.0,12.0,3.0,12.0,5.0,17.0,5.0,9.0,3.0,39.0,3.0,3.0,23.0,13.0,3.0,39.0,6.0,45.0,4.0,3.0,1.0,4.0,3.0,10.0,1.0,1.0,2.0,4.0,14.0,1.0,4.0,6.0,13.0,1.0,2.0,2.0,15.0,1.0,31.0,3.0,7.0,9.0,2.0,1.0,1.0,1.0,1.0,23.0,91.0,1.0,1.0,0.71875,0.7666666666666667,0.8823529411764706,0.37777777777777777,0.18181818181818182,0.37777777777777777,0.5818181818181818,0.5,0.4444444444444444,0.575,0.38461538461538464,0.35,0.6284403669724771,0.4642857142857143,0.5,0.45,0.05454545454545454,0.05,0.07692307692307693,0.045454545454545456,29.782082324455207,0.2857142857142857,0.5,0.14942528735632185,0.0410958904109589,0.27710843373493976,0.033707865168539325,0.21176470588235294,0.037037037037037035,0.07142857142857142,0.041666666666666664,0.028985507246376812,0.05,0.16279069767441862,0.14705882352941177,0.1,0.2727272727272727,0.29411764705882354,0.2,0.8,0.8421052631578947,0.75,0.13,0.6153846153846154,0.6666666666666666,0.75,0.22,0.36363636363636365,0.38095238095238093,0.625,0.07,0.7142857142857143,0.7142857142857143,1.0,0.38,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3076923076923077,0.75,0.3333333333333333,0.23076923076923078,0.1,1.0,0.05,1.0,0.5,0.1,0.65,0.3157894736842105,0.5270859999999999,0.4696642857142857,0.496415,0.10185185185185185,0.14754098360655737,0.0425531914893617,0.09090909090909091,0.16083916083916083,9.72909090909091,25.35777777777778,0.2493150684931507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,10981.7,183,-20,368,370,88.0,94.0,40.0,738,7.0,17.0,2.0,4.0,1.0,6.0,6.0,15.0,1.0,2.0,4.0,8.0,,2.0,3.0,9.0,,,1.0,14.0,34.0,7.0,17.0,11.0,60.0,454,3.0,6.0,1.0,,6.0,2.0,8.0,,3.0,4.0,8.0,10.0,18.0,18.0,3.0,4.0,9.0,3.0,6.0,13.0,13.0,26.0,8.0,7.0,4.0,65.0,9.0,3.0,4.0,4.0,1.0,9.0,12.0,21.0,6.0,3.0,3.0,3.0,1.0,1.0,,2.0,,,4.0,1.0,1.0,8.0,16.0,,,,11.0,,12.0,,,6.0,,,2.0,1.0,2.0,8.0,88.0,2.0,,0.35714285714285715,0.4166666666666667,0.8571428571428571,0.4117647058823529,,0.4117647058823529,0.4117647058823529,0.5,0.25,0.4803921568627451,0.42857142857142855,0.18181818181818182,0.5263157894736842,0.42857142857142855,0.3076923076923077,0.3333333333333333,0.17647058823529413,0.23529411764705882,0.13333333333333333,,14.663461538461538,0.75,0.1,0.05333333333333334,0.038461538461538464,0.05063291139240506,0.09375,0.05194805194805195,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.08695652173913043,0.1111111111111111,0.034482758620689655,0.05555555555555555,0.1,0.06666666666666667,,0.3333333333333333,0.4117647058823529,0.5384615384615384,0.2857142857142857,0.29411764705882354,0.4,0.46153846153846156,0.3333333333333333,0.0392156862745098,0.5,0.5,1.0,0.1568627450980392,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,,,0.5454545454545454,0.16666666666666666,0.18181818181818182,,0.09090909090909091,,0.6666666666666666,0.3333333333333333,0.5451578431372549,0.6381333333333333,0.5562590909090909,0.10526315789473684,0.15,,0.1,0.13333333333333333,6.202941176470588,24.723529411764705,0.2391304347826087,1.0,5.0,2.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,11981.2,200,-20,394,401,87.0,91.0,49.0,795,28.0,37.0,8.0,9.0,4.0,5.0,12.0,19.0,2.0,2.0,,,,,,4.0,1.0,,1.0,42.0,58.0,,4.0,34.0,118.0,506,8.0,11.0,1.0,9.0,25.0,5.0,7.0,,1.0,13.0,23.0,48.0,36.0,,,14.0,4.0,,3.0,20.0,10.0,30.0,9.0,12.0,5.0,70.0,6.0,14.0,13.0,13.0,4.0,30.0,20.0,50.0,6.0,5.0,1.0,3.0,2.0,6.0,,1.0,,1.0,9.0,2.0,3.0,4.0,16.0,,5.0,2.0,40.0,5.0,47.0,9.0,,25.0,,3.0,13.0,5.0,13.0,23.0,87.0,2.0,2.0,0.5714285714285714,0.6857142857142857,,,,,0.7241379310344828,0.7272727272727273,0.7142857142857143,0.6774193548387096,0.6666666666666666,0.625,0.7283950617283951,0.6944444444444444,0.71875,0.06451612903225806,0.05172413793103448,0.05405405405405406,0.05263157894736842,,19.911504424778762,0.3333333333333333,0.36363636363636365,0.15853658536585366,0.16470588235294117,0.14942528735632185,0.06,0.15384615384615385,0.10810810810810811,0.12121212121212122,0.24242424242424243,0.05194805194805195,0.08695652173913043,0.0625,0.15789473684210525,0.4166666666666667,0.1,0.35294117647058826,0.5967741935483871,0.7567567567567568,0.8,0.5714285714285714,0.3064516129032258,0.631578947368421,0.6666666666666666,0.5833333333333334,0.03225806451612903,1.0,1.0,0.5,,,,,0.06451612903225806,,,,0.75,0.8888888888888888,0.125,0.08333333333333333,0.625,0.8,,,0.125,,0.6612903225806451,,0.5584830645161291,0.5997199999999999,0.5692375000000001,0.32051282051282054,0.33783783783783783,,0.211864406779661,0.19491525423728814,3.8258620689655167,25.625,0.22081218274111675,,1.0,3.0,2.0,2.0,,8.0,0.125,,8.0,2.0,1.0,0.10526315789473684,0.6153846153846154,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6601.299999999999,110,-21,225,229,92.0,88.0,33.0,454,5.0,8.0,,1.0,,3.0,2.0,5.0,,,2.0,10.0,,2.0,5.0,14.0,1.0,2.0,7.0,7.0,13.0,7.0,24.0,15.0,50.0,283,,1.0,1.0,4.0,4.0,2.0,7.0,2.0,9.0,9.0,19.0,8.0,6.0,21.0,,,14.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,1.0,4.0,4.0,,8.0,4.0,12.0,4.0,2.0,2.0,4.0,3.0,1.0,,1.0,1.0,,5.0,,2.0,6.0,15.0,,,,10.0,1.0,16.0,2.0,,5.0,2.0,2.0,3.0,2.0,4.0,19.0,92.0,2.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.2916666666666667,0.2222222222222222,0.2916666666666667,0.5384615384615384,,0.2857142857142857,0.47297297297297297,,0.3125,0.5813953488372093,0.5,0.475,0.6486486486486487,0.23076923076923078,0.25,0.2,,18.3206106870229,0.8,,0.08695652173913043,0.02631578947368421,0.08163265306122448,0.046875,0.08421052631578947,0.0392156862745098,0.07142857142857142,,0.061224489795918366,,,0.16666666666666666,0.1,0.1,,0.21621621621621623,0.625,0.8333333333333334,0.8,0.13513513513513514,0.4,0.5,,,,,,0.2702702702702703,0.2,0.2,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.5,,,0.5,0.1875,,0.125,,0.4375,0.2857142857142857,0.8648648648648649,0.35714285714285715,0.5702094594594594,0.5562,0.5374562500000001,0.17073170731707318,0.3125,0.08,0.08,0.38,3.8769230769230774,24.920833333333338,0.4088888888888889,,,,,,,1.0,,,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19545.9,326,-60,652,663,206.0,212.0,84.0,1315,7.0,14.0,2.0,5.0,1.0,4.0,5.0,10.0,,1.0,7.0,19.0,1.0,3.0,15.0,54.0,4.0,4.0,12.0,12.0,25.0,22.0,73.0,33.0,123.0,836,2.0,5.0,5.0,2.0,9.0,2.0,6.0,5.0,15.0,16.0,35.0,12.0,12.0,66.0,,,54.0,15.0,5.0,11.0,12.0,23.0,8.0,6.0,5.0,58.0,7.0,2.0,13.0,25.0,3.0,41.0,10.0,51.0,8.0,7.0,1.0,11.0,6.0,10.0,,5.0,3.0,2.0,21.0,2.0,9.0,13.0,26.0,2.0,1.0,2.0,34.0,1.0,44.0,1.0,,16.0,,6.0,5.0,4.0,5.0,35.0,206.0,2.0,6.0,0.5,0.5,1.0,0.3013698630136986,0.3333333333333333,0.3013698630136986,0.48,0.4,0.3333333333333333,0.45918367346938777,0.35,0.4523809523809524,0.5168067226890757,0.4090909090909091,0.5645161290322581,0.7448979591836735,0.2,0.07142857142857142,0.4,,18.69158878504673,0.5238095238095238,0.17647058823529413,0.18248175182481752,0.015267175572519083,0.09154929577464789,0.03954802259887006,0.13620071684587814,0.02922077922077922,,0.02,0.029197080291970802,0.075,0.14285714285714285,0.22641509433962265,0.19047619047619047,0.09009009009009009,0.0967741935483871,0.14285714285714285,0.5,0.5384615384615384,0.7142857142857143,0.10204081632653061,0.5,0.8333333333333334,0.2,0.01020408163265306,,,,0.19387755102040816,0.3684210526315789,0.4375,1.0,0.5510204081632653,0.2777777777777778,0.2777777777777778,1.0,0.5,0.4,1.0,0.4,0.19047619047619047,0.25,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.8877551020408163,0.2777777777777778,0.5461413265306124,0.5556,0.5199571428571429,0.1415929203539823,0.4,,0.07317073170731707,0.2845528455284553,5.22,25.37945205479452,0.3159509202453988,1.0,4.0,,,1.0,,1.0,,0.1,4.0,1.0,,0.030303030303030304,0.8,,,,1.0,1.0,3.0,1.0,1.0,0.2,0.0410958904109589,0.15789473684210525,0.041666666666666664,0.25,1.0,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4975.8,83,-7,168,165,83.0,78.0,25.0,333,2.0,6.0,1.0,1.0,1.0,4.0,10.0,17.0,3.0,11.0,1.0,1.0,,,9.0,21.0,4.0,6.0,14.0,15.0,34.0,10.0,22.0,26.0,86.0,213,1.0,1.0,4.0,1.0,9.0,8.0,15.0,6.0,14.0,18.0,52.0,14.0,16.0,24.0,6.0,2.0,21.0,9.0,2.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,3.0,,2.0,4.0,5.0,,,,21.0,,30.0,,1.0,9.0,,5.0,,,,52.0,83.0,1.0,5.0,0.4666666666666667,0.5,0.8,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.4411764705882353,1.0,0.5333333333333333,0.5357142857142857,0.8,0.5862068965517241,0.6071428571428571,0.75,0.6538461538461539,0.39285714285714285,0.058823529411764705,0.3333333333333333,,,36.86868686868687,0.6666666666666666,,,0.02564102564102564,0.0625,,0.029411764705882353,0.011764705882352941,0.1,,,,,,,,0.18181818181818182,0.10714285714285714,0.3333333333333333,0.5,,0.30357142857142855,0.5882352941176471,0.5882352941176471,0.5,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.017857142857142856,1.0,1.0,1.0,0.375,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2,1.0,,0.8,0.13793103448275862,0.25,,,0.4827586206896552,0.42857142857142855,0.5,0.42857142857142855,0.48427678571428573,0.5402,0.5012672413793103,0.13846153846153847,0.20930232558139536,,0.10465116279069768,0.6046511627906976,11.132352941176471,25.799999999999997,0.49404761904761907,,,,1.0,,1.0,,0.034482758620689655,,,,,,,,,,2.0,2.0,,,,0.5,,,,0.5,0.5,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4597.8,77,-30,151,152,55.0,68.0,21.0,303,1.0,5.0,,1.0,,1.0,2.0,3.0,,,1.0,8.0,,2.0,5.0,10.0,3.0,1.0,2.0,3.0,8.0,6.0,18.0,8.0,32.0,197,,1.0,3.0,,3.0,,1.0,1.0,4.0,3.0,6.0,6.0,,18.0,,,10.0,5.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,,3.0,3.0,,6.0,1.0,7.0,1.0,,1.0,2.0,1.0,,,1.0,,,2.0,,1.0,2.0,2.0,,,,8.0,,9.0,1.0,,4.0,,1.0,,,,6.0,55.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.375,,,0.46153846153846156,0.375,0.3,0.5333333333333333,0.375,0.42857142857142855,0.6923076923076923,0.25,0.4,,,18.285714285714285,1.0,,0.09090909090909091,,0.09090909090909091,0.02127659574468085,0.09090909090909091,0.01282051282051282,,,0.029411764705882353,,0.05263157894736842,0.2222222222222222,,0.08,0.125,0.19230769230769232,0.2,0.3333333333333333,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3076923076923077,0.125,0.125,1.0,0.38461538461538464,0.5,0.5,1.0,0.25,,,0.75,0.2,,0.4,,0.4,0.5,0.8846153846153846,0.5,0.5553230769230768,0.55275,0.55613,0.13793103448275862,0.36363636363636365,,0.09375,0.1875,4.5625,24.68888888888889,0.36423841059602646,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,0.3333333333333333,1.0,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8255.9,138,-28,265,279,72.0,88.0,40.0,544,7.0,9.0,1.0,2.0,2.0,2.0,4.0,12.0,,1.0,2.0,5.0,,1.0,7.0,20.0,2.0,3.0,4.0,11.0,22.0,9.0,25.0,6.0,55.0,352,3.0,4.0,5.0,,9.0,3.0,4.0,3.0,5.0,,15.0,10.0,12.0,24.0,3.0,2.0,20.0,7.0,,8.0,8.0,16.0,5.0,5.0,1.0,40.0,2.0,4.0,7.0,4.0,,11.0,7.0,18.0,6.0,4.0,2.0,5.0,3.0,2.0,,2.0,1.0,,7.0,2.0,3.0,2.0,6.0,,2.0,,9.0,,7.0,2.0,,3.0,1.0,,,,,15.0,72.0,2.0,,0.45454545454545453,0.5,0.8888888888888888,0.36,0.6,0.36,0.5,0.75,0.75,0.5212765957446809,0.5,0.8333333333333334,0.5612244897959183,0.5,0.8333333333333334,0.5319148936170213,,,,,18.064516129032256,0.7142857142857143,,0.07407407407407407,0.06666666666666667,0.109375,0.030303030303030304,0.09322033898305085,0.047619047619047616,0.1,0.03333333333333333,0.03571428571428571,,0.038461538461538464,0.058823529411764705,0.18181818181818182,0.0784313725490196,0.23076923076923078,0.19148936170212766,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2553191489361702,0.3333333333333333,0.3333333333333333,,0.02127659574468085,,,,0.10638297872340426,0.4,0.4,1.0,0.425531914893617,0.35,0.35,0.8571428571428571,0.2222222222222222,0.5,1.0,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,,0.4444444444444444,0.75,0.723404255319149,0.35,0.5294670212765956,0.5765166666666667,0.48263333333333336,0.08163265306122448,0.13043478260869565,0.038461538461538464,0.16363636363636364,0.2727272727272727,5.036363636363636,25.952,0.27169811320754716,3.0,3.0,2.0,,,1.0,,,0.3333333333333333,,,,0.1,,,,,1.0,1.0,,1.0,,0.2,,,0.1111111111111111,0.5,1.0,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,10594.099999999999,177,-54,357,368,118.0,102.0,46.0,725,5.0,8.0,,,,,1.0,2.0,1.0,4.0,2.0,6.0,,2.0,14.0,33.0,3.0,4.0,10.0,7.0,14.0,16.0,39.0,8.0,70.0,480,,,4.0,1.0,7.0,1.0,1.0,4.0,12.0,5.0,19.0,6.0,8.0,42.0,6.0,,33.0,14.0,2.0,6.0,24.0,30.0,14.0,3.0,2.0,84.0,3.0,2.0,14.0,8.0,,22.0,5.0,27.0,7.0,6.0,1.0,7.0,4.0,6.0,,3.0,1.0,2.0,13.0,,2.0,11.0,16.0,,,,9.0,,9.0,,,1.0,1.0,2.0,1.0,1.0,2.0,19.0,118.0,1.0,2.0,0.42857142857142855,0.42857142857142855,0.875,0.41025641025641024,0.3333333333333333,0.41025641025641024,0.5,,1.0,0.5849056603773585,0.75,0.5384615384615384,0.6140350877192983,0.7,0.59375,0.7358490566037735,0.14285714285714285,0.125,0.5,,17.0316301703163,0.5384615384615384,,0.11764705882352941,0.031746031746031744,0.1891891891891892,0.028037383177570093,0.15492957746478872,0.029411764705882353,,,0.036585365853658534,,0.11764705882352941,0.10714285714285714,0.16666666666666666,0.24561403508771928,,0.1509433962264151,0.625,0.7142857142857143,0.4,0.03773584905660377,0.5,1.0,1.0,0.07547169811320754,0.25,0.25,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.6226415094339622,0.42424242424242425,0.42424242424242425,0.8571428571428571,,,,0.75,,,0.15384615384615385,,0.7692307692307693,0.4,0.8867924528301887,0.42424242424242425,0.5310283018867923,0.55125,0.523623076923077,0.018518518518518517,0.06666666666666667,,0.1,0.2714285714285714,7.042857142857143,25.920512820512815,0.33053221288515405,1.0,10.0,1.0,1.0,2.0,1.0,,0.03571428571428571,0.25,1.0,,2.0,0.11764705882352941,0.5,,1.0,1.0,2.0,2.0,,,1.0,0.5,,,,0.6666666666666666,1.0,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3093.3,52,-15,103,106,50.0,40.0,13.0,209,2.0,3.0,,,1.0,2.0,,1.0,1.0,5.0,,,,,2.0,5.0,1.0,2.0,4.0,3.0,9.0,2.0,5.0,,12.0,129,,,1.0,,,1.0,5.0,2.0,4.0,,8.0,2.0,4.0,3.0,3.0,,5.0,2.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,2.0,1.0,1.0,,,2.0,,,,1.0,2.0,,,2.0,6.0,,1.0,,1.0,1.0,,,,,,,,,,8.0,50.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,0.4,0.3333333333333333,,0.2,0.42857142857142855,,0.4444444444444444,0.42857142857142855,,0.4444444444444444,0.35714285714285715,,,,,13.793103448275863,,,0.09523809523809523,0.1,0.1,0.034482758620689655,0.09803921568627451,0.061224489795918366,0.125,0.14285714285714285,0.045454545454545456,,0.07142857142857142,,0.3333333333333333,0.11538461538461539,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,0.35714285714285715,0.2,0.2,,,,,,0.35714285714285715,0.4,0.4,0.5,,,,1.0,0.2222222222222222,0.5,,,0.4444444444444444,0.5,0.5714285714285714,0.4,0.48499285714285717,0.58065,0.4901833333333333,,,,,0.6666666666666666,10.622222222222224,25.6,0.4854368932038835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
