EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,48194.09999999999,803,75,1609,1611,291.0,312.0,175.0,3220,73.0,93.0,16.0,18.0,13.0,15.0,23.0,48.0,23.0,69.0,12.0,29.0,1.0,4.0,3.0,5.0,85.0,202.0,5.0,18.0,8.0,32.0,119.0,210,97.0,231.0,101.0,630.0,1840,22.0,33.0,6.0,22.0,12.0,74.0,19.0,31.0,11.0,37.0,20.0,91.0,156.0,82.0,258.0,33.0,22.0,202.0,85.0,7.0,3.0,47.0,29.0,76.0,21.0,8.0,35.0,11.0,1.0,181.0,10.0,16.0,1.0,74.0,68.0,5.0,147.0,27.0,174.0,4.0,26.0,18.0,8.0,30.0,6.0,18.0,38.0,5.0,12.0,2.0,10.0,68.0,8.0,12.0,18.0,53.0,3.0,8.0,11.0,94.0,5.0,1.0,116.0,13.0,3.0,11.0,44.0,9.0,3.0,5.0,1.0,1.0,2.0,3.0,6.0,4.0,1.0,91.0,288.0,5.0,3.0,0.6554621848739496,0.7222222222222222,0.8865979381443299,0.4199134199134199,0.2727272727272727,0.2972972972972973,0.4199134199134199,0.5666666666666667,0.6666666666666666,0.6129032258064516,0.5997732426303855,0.5636363636363636,0.5220588235294118,0.6465696465696466,0.6186440677966102,0.5986842105263158,0.5238095238095238,0.012987012987012988,0.03333333333333333,0.03225806451612903,0.0625,0.014492753623188406,0.034482758620689655,0.009900990099009901,30.164835164835164,0.4411764705882353,0.1724137931034483,0.02857142857142857,0.16625916870415647,0.04953560371517028,0.21082621082621084,0.023752969121140142,0.1868421052631579,0.03494623655913978,0.05172413793103448,0.06818181818181818,0.013333333333333334,0.024615384615384615,0.020833333333333332,0.14705882352941177,0.18947368421052632,0.14285714285714285,0.22556390977443608,0.16470588235294117,0.018867924528301886,0.6666666666666666,0.2108843537414966,0.7849462365591398,0.8111111111111111,0.684931506849315,0.10884353741496598,0.4791666666666667,0.5111111111111111,0.5652173913043478,0.1564625850340136,0.3333333333333333,0.3382352941176471,0.6521739130434783,0.06575963718820861,0.41379310344827586,0.42857142857142855,1.0,0.4580498866213152,0.4207920792079208,0.425,0.8705882352941177,0.32727272727272727,0.8888888888888888,0.375,0.07272727272727272,0.25,1.0,0.32727272727272727,0.2777777777777778,1.0,0.22058823529411764,0.8666666666666667,0.07352941176470588,0.6,0.47058823529411764,0.25,0.7346938775510204,0.4207920792079208,0.5387641723356009,0.5088758064516129,0.5292801470588234,0.1108786610878661,0.1825726141078838,0.0379746835443038,0.11746031746031746,0.14444444444444443,8.983333333333334,25.41515151515151,0.18085767557489124,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,39530.4,659,-43,1323,1330,263.0,256.0,150.0,2653,30.0,47.0,5.0,8.0,1.0,7.0,13.0,37.0,3.0,8.0,10.0,32.0,,5.0,2.0,6.0,9.0,28.0,2.0,3.0,1.0,5.0,46.0,92,19.0,60.0,36.0,185.0,1584,6.0,13.0,2.0,8.0,9.0,27.0,4.0,13.0,3.0,11.0,11.0,28.0,38.0,54.0,45.0,12.0,6.0,28.0,9.0,12.0,,57.0,58.0,115.0,36.0,22.0,34.0,15.0,8.0,288.0,19.0,11.0,1.0,32.0,25.0,3.0,60.0,31.0,91.0,4.0,20.0,10.0,10.0,23.0,1.0,15.0,1.0,,8.0,,,24.0,4.0,4.0,28.0,63.0,,5.0,,36.0,2.0,3.0,41.0,3.0,,,19.0,,3.0,8.0,,,3.0,5.0,8.0,4.0,,28.0,263.0,4.0,3.0,0.41304347826086957,0.4418604651162791,0.7894736842105263,0.31666666666666665,0.25,0.2727272727272727,0.31666666666666665,0.5,0.46153846153846156,0.3076923076923077,0.4901315789473684,0.42857142857142855,0.3541666666666667,0.5409356725146199,0.54,0.4666666666666667,0.39473684210526316,,0.13043478260869565,0.14893617021276595,0.10810810810810811,0.125,,,13.0,0.9583333333333334,0.125,0.02857142857142857,0.0778816199376947,0.040892193308550186,0.11347517730496454,0.05475504322766571,0.0945273631840796,0.048701298701298704,0.04081632653061224,0.04878048780487805,0.020833333333333332,0.05859375,0.04395604395604396,0.06779661016949153,0.09696969696969697,0.02631578947368421,0.09134615384615384,0.17567567567567569,0.05333333333333334,0.5,0.3092105263157895,0.6382978723404256,0.75,0.4666666666666667,0.24342105263157895,0.35135135135135137,0.3939393939393939,0.3076923076923077,0.05263157894736842,0.375,0.42857142857142855,0.3333333333333333,0.21052631578947367,0.3125,0.3125,0.9,0.18421052631578946,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.38095238095238093,0.625,0.4,0.23809523809523808,,,0.14285714285714285,0.6666666666666666,0.5,0.2916666666666667,0.14285714285714285,0.25,0.3333333333333333,0.20833333333333334,0.2,0.7039473684210527,0.32142857142857145,0.561067763157895,0.6207863636363636,0.5280770833333334,0.1130952380952381,0.17592592592592593,,0.14594594594594595,0.15135135135135136,6.000000000000001,24.595000000000002,0.19879062736205594,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,53532.2,892,-85,1776,1786,302.0,322.0,201.0,3562,111.0,157.0,25.0,35.0,18.0,20.0,38.0,84.0,4.0,6.0,,1.0,,,,1.0,2.0,8.0,2.0,4.0,,1.0,153.0,247,2.0,9.0,78.0,390.0,2113,29.0,45.0,2.0,4.0,15.0,79.0,21.0,34.0,,2.0,22.0,64.0,180.0,126.0,6.0,,38.0,8.0,2.0,19.0,,66.0,57.0,123.0,50.0,7.0,41.0,13.0,12.0,303.0,36.0,39.0,1.0,62.0,74.0,15.0,151.0,76.0,227.0,6.0,19.0,14.0,5.0,19.0,7.0,10.0,24.0,1.0,9.0,,2.0,43.0,5.0,7.0,19.0,62.0,1.0,11.0,8.0,122.0,16.0,3.0,117.0,19.0,,,59.0,,9.0,44.0,2.0,,16.0,26.0,46.0,26.0,1.0,64.0,300.0,8.0,8.0,0.5882352941176471,0.6716417910447762,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.6194331983805668,0.6444444444444445,0.6176470588235294,0.609375,0.6530612244897959,0.5833333333333334,0.639344262295082,0.6694915254237288,0.6153846153846154,0.03515625,,0.07692307692307693,0.08280254777070063,0.05952380952380952,0.16666666666666666,,,17.304823470909994,0.4418604651162791,0.46875,0.02127659574468085,0.15845824411134904,0.10684931506849316,0.16666666666666666,0.07422680412371134,0.16209773539928488,0.08823529411764706,0.11194029850746269,0.10625,0.09859154929577464,0.07526881720430108,0.07079646017699115,0.10326086956521739,0.16228070175438597,0.32727272727272727,0.14695340501792115,0.22580645161290322,0.075,0.5652173913043478,0.61328125,0.7070063694267515,0.7708333333333334,0.6126126126126126,0.328125,0.4523809523809524,0.4810126582278481,0.5,0.0234375,0.6666666666666666,0.8,0.75,0.00390625,,,,0.03125,0.25,0.25,1.0,0.7142857142857143,0.7142857142857143,0.24,,,,0.08163265306122448,0.5,1.0,0.5555555555555556,0.9,0.027777777777777776,,0.027777777777777776,,0.6484375,0.25,0.5739566406249998,0.5736257142857142,0.5632027777777778,0.19932432432432431,0.20557491289198607,,0.20256410256410257,0.1641025641025641,3.6643724696356266,25.977777777777778,0.17004504504504506,2.0,2.0,5.0,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19860.9,331,-73,665,675,182.0,191.0,80.0,1340,13.0,21.0,,1.0,3.0,6.0,4.0,9.0,,1.0,7.0,24.0,,1.0,,3.0,13.0,45.0,,2.0,3.0,14.0,17.0,31,20.0,69.0,29.0,123.0,818,,1.0,,3.0,4.0,4.0,5.0,11.0,3.0,17.0,14.0,33.0,22.0,12.0,60.0,,,45.0,13.0,4.0,,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,8.0,2.0,,12.0,16.0,1.0,29.0,10.0,39.0,,12.0,7.0,5.0,7.0,2.0,6.0,7.0,1.0,1.0,4.0,,14.0,3.0,3.0,17.0,36.0,,,,23.0,2.0,4.0,32.0,3.0,1.0,1.0,8.0,4.0,4.0,5.0,1.0,1.0,3.0,2.0,6.0,2.0,,33.0,180.0,3.0,4.0,0.6470588235294118,0.6470588235294118,1.0,0.2898550724637681,,0.17647058823529413,0.2898550724637681,0.5483870967741935,,0.45454545454545453,0.47,,0.3392857142857143,0.5446428571428571,0.3333333333333333,0.47058823529411764,0.69,,0.12903225806451613,0.14285714285714285,0.1111111111111111,,,,16.688741721854306,0.5,0.08333333333333333,,0.0963855421686747,0.017857142857142856,0.08633093525179857,0.0427807486631016,0.09180327868852459,0.033444816053511704,0.045454545454545456,,,0.05442176870748299,,0.09375,0.08450704225352113,0.12903225806451613,0.1,0.034482758620689655,,0.3333333333333333,0.21,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.09,0.4444444444444444,0.5,0.25,0.01,,,,0.24,0.2916666666666667,0.2916666666666667,1.0,0.45,0.28888888888888886,0.28888888888888886,1.0,0.25,,,0.25,,,0.5,,,0.21428571428571427,0.5,0.10714285714285714,,0.5,0.21428571428571427,0.9,0.28888888888888886,0.5807414999999999,0.5562,0.5623,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.032520325203252036,0.2682926829268293,4.151612903225806,24.9,0.2736842105263158,,,1.0,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,74206.29999999999,1237,-109,2466,2486,551.0,545.0,290.0,4952,42.0,73.0,6.0,14.0,9.0,17.0,39.0,81.0,1.0,8.0,36.0,79.0,3.0,4.0,2.0,8.0,54.0,202.0,3.0,19.0,12.0,47.0,82.0,162,90.0,281.0,130.0,564.0,2946,7.0,21.0,6.0,23.0,9.0,41.0,14.0,27.0,14.0,55.0,46.0,116.0,102.0,62.0,270.0,,6.0,202.0,54.0,25.0,5.0,38.0,42.0,80.0,31.0,11.0,24.0,11.0,3.0,202.0,26.0,13.0,4.0,55.0,80.0,5.0,140.0,43.0,183.0,6.0,33.0,24.0,9.0,47.0,3.0,24.0,29.0,4.0,23.0,5.0,4.0,76.0,7.0,24.0,58.0,120.0,5.0,13.0,6.0,132.0,4.0,7.0,162.0,11.0,,2.0,66.0,2.0,16.0,34.0,1.0,,25.0,9.0,35.0,21.0,,114.0,548.0,6.0,14.0,0.6219512195121951,0.6455696202531646,1.0,0.3202846975088968,0.2608695652173913,0.2545454545454545,0.3202846975088968,0.5061728395061729,0.3333333333333333,0.5185185185185185,0.4898419864559819,0.36363636363636365,0.4268292682926829,0.5455426356589147,0.41,0.5272727272727272,0.6343115124153499,0.017793594306049824,0.15432098765432098,0.1506849315068493,0.14814814814814814,0.25,0.05063291139240506,0.0049504950495049506,21.127765881513206,0.618421052631579,0.10869565217391304,0.06153846153846154,0.12987012987012986,0.026156941649899398,0.10416666666666667,0.03886397608370702,0.11800699300699301,0.03344768439108062,0.033707865168539325,0.017857142857142856,0.031578947368421054,0.03861003861003861,0.039735099337748346,0.09274193548387097,0.156794425087108,0.14814814814814814,0.10579345088161209,0.09923664122137404,0.02510460251046025,0.6,0.16478555304740405,0.5753424657534246,0.6774193548387096,0.7142857142857143,0.18284424379232506,0.48148148148148145,0.5652173913043478,0.5128205128205128,0.01805869074492099,0.125,0.16666666666666666,1.0,0.17832957110609482,0.45569620253164556,0.48,1.0,0.45598194130925507,0.26732673267326734,0.26865671641791045,1.0,0.3181818181818182,0.42857142857142855,0.5,0.09090909090909091,0.75,1.0,0.4318181818181818,0.15789473684210525,1.0,0.2073170731707317,0.5294117647058824,0.0975609756097561,0.25,0.573170731707317,0.2553191489361702,0.7990970654627539,0.26732673267326734,0.5404900677200903,0.5529637931034482,0.5166195121951221,0.1342685370741483,0.30414746543778803,0.0035460992907801418,0.0726950354609929,0.20567375886524822,5.54876543209877,25.19964412811388,0.22343876723438766,1.0,,1.0,2.0,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8846.6,147,-7,291,287,94.0,95.0,40.0,578,6.0,12.0,1.0,1.0,2.0,5.0,11.0,21.0,5.0,17.0,1.0,2.0,,,,,12.0,31.0,2.0,5.0,6.0,14.0,22.0,50,13.0,33.0,31.0,114.0,356,1.0,1.0,2.0,5.0,1.0,9.0,9.0,16.0,6.0,14.0,20.0,56.0,20.0,24.0,30.0,9.0,2.0,31.0,12.0,3.0,1.0,9.0,10.0,19.0,7.0,3.0,5.0,3.0,1.0,48.0,,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,1.0,2.0,1.0,1.0,7.0,,4.0,2.0,1.0,3.0,,,9.0,,3.0,7.0,9.0,,1.0,,28.0,1.0,1.0,37.0,1.0,,1.0,12.0,,6.0,,,,,,,,,56.0,94.0,1.0,6.0,0.45454545454545453,0.47619047619047616,0.7692307692307693,0.3939393939393939,0.4,0.42857142857142855,0.3939393939393939,0.44,1.0,0.5625,0.5,0.6666666666666666,0.6,0.565,0.6428571428571429,0.6707317073170732,0.39759036144578314,0.030303030303030304,0.06,0.25,,,,0.03225806451612903,31.964809384164223,0.7777777777777778,0.09090909090909091,,0.014705882352941176,0.014492753623188406,0.08620689655172414,,0.047619047619047616,0.006802721088435374,0.047619047619047616,,,,,0.04,,,0.05128205128205128,0.15789473684210525,0.022727272727272728,,0.14457831325301204,0.5,0.6666666666666666,0.16666666666666666,0.25301204819277107,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.20481927710843373,0.29411764705882354,0.29411764705882354,0.6,0.024096385542168676,0.5,0.5,1.0,0.37349397590361444,0.3870967741935484,0.4,0.75,0.16666666666666666,1.0,,,,,0.8333333333333334,0.4,0.5,0.16666666666666666,0.4,,,0.4666666666666667,0.42857142857142855,0.5421686746987951,0.3870967741935484,0.4977734939759036,0.5392125,0.504335,0.1276595744680851,0.19672131147540983,,0.07894736842105263,0.49122807017543857,10.669999999999998,25.65757575757576,0.3230240549828179,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6838.4,114,-32,226,228,96.0,91.0,31.0,454,3.0,8.0,,1.0,1.0,3.0,3.0,5.0,,,1.0,8.0,,,,2.0,6.0,13.0,1.0,3.0,1.0,4.0,6.0,13,7.0,21.0,9.0,42.0,284,,1.0,1.0,3.0,,3.0,2.0,4.0,1.0,6.0,4.0,11.0,10.0,2.0,21.0,,,13.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,1.0,,,5.0,4.0,,9.0,1.0,10.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,5.0,,,1.0,9.0,,1.0,10.0,2.0,,,5.0,,1.0,1.0,,,1.0,,1.0,1.0,,11.0,96.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.46153846153846156,,0.5,0.4852941176470588,0.375,0.35,0.5526315789473685,0.375,0.4583333333333333,0.6176470588235294,,0.15384615384615385,0.25,,,,,15.769230769230768,0.6666666666666666,,,0.08888888888888889,,0.09615384615384616,0.015625,0.09278350515463918,0.008928571428571428,,,,0.0196078431372549,,0.08,0.14285714285714285,,0.10526315789473684,0.07142857142857142,,1.0,0.23529411764705882,0.375,0.5,0.6666666666666666,0.14705882352941177,0.6,0.6,1.0,,,,,0.23529411764705882,0.125,0.125,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.25,,,,,,0.75,0.3333333333333333,1.0,0.3,0.3333333333333333,0.2,,0.4,0.25,0.8529411764705882,0.46153846153846156,0.5592441176470588,0.55275,0.558795,0.13513513513513514,0.3125,,0.07142857142857142,0.2619047619047619,4.507692307692308,24.85238095238095,0.4247787610619469,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18088.7,301,-69,590,604,147.0,148.0,76.0,1194,16.0,20.0,2.0,4.0,3.0,4.0,6.0,22.0,2.0,3.0,3.0,12.0,,4.0,,2.0,14.0,43.0,1.0,2.0,4.0,10.0,24.0,45,17.0,55.0,14.0,113.0,762,4.0,7.0,1.0,6.0,,11.0,5.0,11.0,4.0,12.0,2.0,24.0,20.0,28.0,45.0,6.0,4.0,43.0,14.0,1.0,,16.0,16.0,32.0,9.0,7.0,9.0,5.0,2.0,80.0,5.0,7.0,1.0,14.0,15.0,2.0,31.0,13.0,44.0,2.0,12.0,9.0,3.0,9.0,1.0,5.0,5.0,,4.0,1.0,1.0,14.0,2.0,6.0,6.0,16.0,,3.0,,15.0,,1.0,16.0,3.0,,,8.0,1.0,,,,,,,,,,24.0,147.0,2.0,,0.4166666666666667,0.45454545454545453,0.8823529411764706,0.3090909090909091,0.16666666666666666,0.3333333333333333,0.3090909090909091,0.5333333333333333,0.5714285714285714,0.45454545454545453,0.495,0.4230769230769231,0.4782608695652174,0.5330188679245284,0.4230769230769231,0.5,0.55,,0.022222222222222223,0.05,,,,,17.830609212481427,0.6428571428571429,0.13333333333333333,0.09090909090909091,0.10714285714285714,0.056451612903225805,0.1076923076923077,0.03184713375796178,0.10740740740740741,0.042704626334519574,0.05,0.06060606060606061,0.05555555555555555,0.031746031746031744,0.03225806451612903,0.07547169811320754,0.11940298507462686,0.15,0.09574468085106383,0.1388888888888889,0.03508771929824561,,0.2,0.8,0.8421052631578947,0.4375,0.22,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.03,0.6666666666666666,0.6666666666666666,1.0,0.12,0.25,0.25,1.0,0.43,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.3076923076923077,0.5,0.5,0.3076923076923077,,,0.15384615384615385,0.5,1.0,0.17391304347826086,0.75,0.08695652173913043,,0.43478260869565216,0.4,0.75,0.32558139534883723,0.5305170000000001,0.5592222222222223,0.4796652173913043,0.08490566037735849,0.16,0.017857142857142856,0.09734513274336283,0.21238938053097345,5.224444444444444,25.918181818181814,0.24915254237288137,,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,46861.5,781,-3,1581,1585,326.0,277.0,196.0,3166,22.0,39.0,3.0,4.0,3.0,5.0,11.0,28.0,4.0,15.0,14.0,28.0,,1.0,,2.0,67.0,165.0,10.0,19.0,18.0,41.0,37.0,82,81.0,193.0,23.0,340.0,1835,5.0,8.0,10.0,20.0,1.0,41.0,8.0,16.0,18.0,43.0,12.0,82.0,36.0,38.0,198.0,45.0,6.0,165.0,67.0,8.0,,49.0,64.0,113.0,42.0,22.0,34.0,13.0,2.0,290.0,7.0,8.0,1.0,42.0,37.0,2.0,81.0,16.0,97.0,3.0,28.0,24.0,4.0,34.0,9.0,20.0,22.0,3.0,14.0,1.0,4.0,56.0,3.0,10.0,38.0,58.0,,3.0,3.0,34.0,3.0,2.0,28.0,,1.0,,4.0,4.0,5.0,9.0,2.0,2.0,6.0,3.0,11.0,7.0,5.0,82.0,326.0,2.0,5.0,0.4864864864864865,0.5294117647058824,0.8148148148148148,0.41968911917098445,0.5,0.4186046511627907,0.41968911917098445,0.45121951219512196,0.625,0.5,0.5763636363636364,0.7142857142857143,0.5932203389830508,0.5923344947735192,0.7068965517241379,0.6212121212121212,0.7018181818181818,,0.0975609756097561,0.10256410256410256,0.10714285714285714,0.06666666666666667,,,18.971238938053098,0.6071428571428571,0.08333333333333333,0.024390243902439025,0.09511568123393316,0.025806451612903226,0.13003095975232198,0.015350877192982455,0.11095505617977527,0.0195822454308094,,0.03676470588235294,0.04918032786885246,0.01440922190201729,0.01834862385321101,0.10256410256410256,0.07894736842105263,0.13953488372093023,0.15384615384615385,0.05263157894736842,0.020134228187919462,0.6363636363636364,0.14181818181818182,0.5641025641025641,0.6285714285714286,0.5,0.10181818181818182,0.39285714285714285,0.44,0.5454545454545454,0.05454545454545454,0.26666666666666666,0.2857142857142857,0.25,0.10181818181818182,0.5,0.5,1.0,0.6,0.40606060606060607,0.40606060606060607,0.7761194029850746,0.14285714285714285,0.75,0.3333333333333333,0.03571428571428571,,,0.6785714285714286,0.5263157894736842,0.9,0.0847457627118644,0.6,0.03389830508474576,,0.6949152542372882,0.43902439024390244,0.8436363636363636,0.40606060606060607,0.5396430656934306,0.52755,0.5237389830508475,0.02491103202846975,0.046511627906976744,0.015384615384615385,0.12058823529411765,0.2411764705882353,7.25,25.88031088082902,0.20619860847564833,,,,2.0,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,11004.3,183,-46,358,366,98.0,83.0,43.0,724,16.0,25.0,,,3.0,7.0,5.0,14.0,1.0,3.0,4.0,9.0,,1.0,,2.0,10.0,24.0,,1.0,3.0,10.0,22.0,42,14.0,33.0,13.0,99.0,418,1.0,2.0,,2.0,2.0,4.0,5.0,13.0,3.0,12.0,4.0,23.0,24.0,20.0,39.0,3.0,2.0,24.0,10.0,3.0,,7.0,7.0,14.0,6.0,1.0,5.0,2.0,,35.0,7.0,1.0,,9.0,20.0,1.0,30.0,8.0,38.0,1.0,3.0,2.0,1.0,10.0,2.0,8.0,4.0,2.0,2.0,,,14.0,1.0,2.0,10.0,15.0,,,,10.0,,,16.0,2.0,,,9.0,,,2.0,1.0,,2.0,,3.0,2.0,1.0,23.0,97.0,1.0,,0.5454545454545454,0.5714285714285714,0.9285714285714286,0.42424242424242425,,0.25,0.42424242424242425,0.5238095238095238,0.5,0.38461538461538464,0.5733333333333334,0.25,0.38,0.6036585365853658,0.4,0.42592592592592593,0.44,,0.07142857142857142,0.04,0.14285714285714285,,,,23.703703703703706,0.7142857142857143,0.16666666666666666,,0.18518518518518517,0.013888888888888888,0.12,0.0707070707070707,0.15846994535519127,0.04678362573099415,0.037037037037037035,,,0.08974358974358974,,0.12,0.24444444444444444,0.23076923076923078,0.08620689655172414,0.23529411764705882,0.02857142857142857,0.6666666666666666,0.3333333333333333,0.64,0.6666666666666666,0.5625,0.18666666666666668,0.35714285714285715,0.4166666666666667,0.4,0.04,0.3333333333333333,0.3333333333333333,1.0,0.12,0.4444444444444444,0.4444444444444444,1.0,0.32,0.4166666666666667,0.4166666666666667,0.9,,,,0.25,,,0.25,,,0.28,0.42857142857142855,0.08,,0.4,0.3,0.7733333333333333,0.4166666666666667,0.5493586666666667,0.40678333333333333,0.5002739999999999,0.10975609756097561,0.1836734693877551,,0.04040404040404041,0.23232323232323232,5.102380952380952,25.572727272727274,0.2737430167597765,1.0,,,,,True
