EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,BlockedShortMidRange,SelfORebPct,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,on,BlockedCorner3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,9825.900000000001,164,-13,330,333,87.0,92.0,37.0,663,13.0,17.0,2.0,3.0,1.0,1.0,8.0,13.0,6.0,19.0,4.0,6.0,1.0,1.0,11.0,35.0,3.0,1.0,9.0,27.0,49.0,15.0,41.0,23.0,122.0,415,4.0,9.0,3.0,2.0,10.0,3.0,8.0,2.0,10.0,8.0,20.0,36.0,18.0,39.0,6.0,4.0,35.0,11.0,3.0,9.0,5.0,14.0,5.0,7.0,2.0,33.0,3.0,3.0,22.0,10.0,3.0,35.0,6.0,41.0,4.0,3.0,1.0,4.0,3.0,10.0,1.0,1.0,2.0,4.0,14.0,1.0,4.0,5.0,12.0,1.0,2.0,2.0,13.0,1.0,25.0,2.0,5.0,7.0,2.0,1.0,1.0,1.0,1.0,20.0,87.0,1.0,1.0,0.6666666666666666,0.72,0.8666666666666667,0.36585365853658536,0.2,0.36585365853658536,0.5510204081632653,0.4444444444444444,0.375,0.55,0.3333333333333333,0.3333333333333333,0.6020408163265306,0.38461538461538464,0.47619047619047616,0.45555555555555555,0.061224489795918366,0.058823529411764705,0.07692307692307693,0.05263157894736842,29.787234042553195,0.2857142857142857,0.6,0.1282051282051282,0.04285714285714286,0.2894736842105263,0.036585365853658534,0.2077922077922078,0.039473684210526314,0.07142857142857142,0.043478260869565216,0.03125,0.05555555555555555,0.14634146341463414,0.1111111111111111,0.1,0.2833333333333333,0.3125,0.18888888888888888,0.7647058823529411,0.8125,0.6923076923076923,0.14444444444444443,0.6153846153846154,0.6666666666666666,0.75,0.2111111111111111,0.3157894736842105,0.3333333333333333,0.5,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.25,0.6666666666666666,0.25,0.05555555555555555,1.0,0.05555555555555555,1.0,0.5,0.1111111111111111,0.6444444444444445,0.3142857142857143,0.5252661111111111,0.4696642857142857,0.4915277777777778,0.09278350515463918,0.12962962962962962,0.046511627906976744,0.08196721311475409,0.16393442622950818,9.744897959183673,25.270731707317072,0.2636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9772.7,163,-29,329,329,81.0,94.0,37.0,658,7.0,17.0,2.0,4.0,1.0,6.0,6.0,14.0,1.0,2.0,3.0,6.0,,1.0,3.0,8.0,,,1.0,14.0,33.0,6.0,14.0,7.0,53.0,408,3.0,6.0,1.0,,6.0,2.0,8.0,,2.0,2.0,6.0,10.0,18.0,15.0,3.0,4.0,8.0,3.0,5.0,10.0,13.0,23.0,8.0,4.0,4.0,59.0,8.0,2.0,2.0,2.0,1.0,5.0,10.0,15.0,6.0,3.0,3.0,2.0,1.0,,,1.0,,,2.0,,1.0,8.0,16.0,,,,9.0,,8.0,,,4.0,,,2.0,1.0,2.0,6.0,81.0,2.0,,0.35714285714285715,0.4166666666666667,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.42424242424242425,0.5,0.25,0.48936170212765956,0.42857142857142855,0.2,0.5196078431372549,0.42857142857142855,0.2727272727272727,0.2978723404255319,0.15151515151515152,0.23529411764705882,0.07142857142857142,,14.171122994652405,1.0,0.1111111111111111,0.03125,0.02666666666666667,0.027777777777777776,0.09090909090909091,0.029411764705882353,0.06134969325153374,0.034482758620689655,0.03571428571428571,0.078125,0.125,0.037037037037037035,,0.1111111111111111,0.037037037037037035,,0.3617021276595745,0.4117647058823529,0.5384615384615384,0.2857142857142857,0.2978723404255319,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.0425531914893617,0.5,0.5,1.0,0.1276595744680851,0.5,0.5,1.0,0.1702127659574468,0.375,0.375,0.6666666666666666,0.5714285714285714,0.5,,0.6,0.16666666666666666,0.1,,0.1,,0.6595744680851063,0.375,0.5456138297872342,0.6381333333333333,0.553565,0.0784313725490196,0.10810810810810811,,0.11320754716981132,0.11320754716981132,6.245454545454546,24.86428571428571,0.24620060790273557,1.0,5.0,2.0,1.0,1.0,1.0,0.045454545454545456,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,10579.2,176,-34,350,354,80.0,91.0,45.0,704,25.0,33.0,8.0,9.0,4.0,5.0,10.0,17.0,2.0,2.0,,,,,,4.0,1.0,,1.0,37.0,52.0,,4.0,27.0,101.0,456,8.0,11.0,1.0,7.0,23.0,5.0,7.0,,1.0,11.0,21.0,40.0,34.0,,,14.0,4.0,,2.0,15.0,9.0,24.0,8.0,8.0,5.0,57.0,5.0,14.0,10.0,10.0,4.0,24.0,19.0,43.0,6.0,5.0,1.0,2.0,1.0,5.0,,1.0,,1.0,7.0,2.0,1.0,3.0,14.0,,5.0,2.0,33.0,5.0,38.0,8.0,,20.0,,3.0,10.0,4.0,10.0,21.0,80.0,2.0,2.0,0.5405405405405406,0.6666666666666666,,,,,0.7115384615384616,0.7272727272727273,0.7142857142857143,0.6607142857142857,0.6666666666666666,0.625,0.7112676056338029,0.6764705882352942,0.7,0.07142857142857142,0.038461538461538464,0.030303030303030304,0.058823529411764705,,19.306930693069308,0.2857142857142857,0.4,0.14285714285714285,0.175,0.1282051282051282,0.05434782608695652,0.13513513513513514,0.11046511627906977,0.125,0.25,0.05555555555555555,0.05,0.06666666666666667,0.13793103448275862,0.36363636363636365,0.08064516129032258,0.3125,0.5892857142857143,0.7575757575757576,0.78125,0.52,0.30357142857142855,0.5882352941176471,0.625,0.6,0.03571428571428571,1.0,1.0,0.5,,,,,0.07142857142857142,,,,0.75,0.8888888888888888,0.08333333333333333,0.625,0.8,,,0.125,,0.6607142857142857,,0.5567491071428571,0.5997199999999999,0.5692375000000001,0.29411764705882354,0.3125,,0.22772277227722773,0.2079207920792079,3.7961538461538464,25.625,0.22857142857142856,,1.0,2.0,2.0,,6.0,0.125,,2.0,6.0,2.0,1.0,0.125,0.6,0.125,,,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5758.3,96,-27,200,201,82.0,86.0,31.0,401,4.0,7.0,,1.0,,3.0,2.0,5.0,,,2.0,10.0,,2.0,5.0,12.0,1.0,2.0,7.0,6.0,12.0,7.0,22.0,13.0,46.0,259,,1.0,1.0,4.0,4.0,2.0,7.0,2.0,9.0,7.0,17.0,6.0,6.0,21.0,,,12.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,1.0,4.0,3.0,,7.0,4.0,11.0,4.0,2.0,2.0,4.0,3.0,,,1.0,,,4.0,,1.0,6.0,14.0,,,,9.0,1.0,14.0,2.0,,5.0,2.0,1.0,2.0,2.0,3.0,17.0,82.0,2.0,1.0,0.5,0.5,1.0,0.3181818181818182,0.2222222222222222,0.3181818181818182,0.5,,0.2857142857142857,0.4852941176470588,,0.3125,0.5897435897435898,0.5,0.4473684210526316,0.6470588235294118,0.25,0.2857142857142857,0.2,,18.29787234042553,1.0,,0.07894736842105263,0.03125,0.09523809523809523,0.05,0.0875,0.043478260869565216,0.07692307692307693,,0.06521739130434782,,,0.15384615384615385,0.125,0.12121212121212122,,0.20588235294117646,0.5714285714285714,0.8,0.75,0.14705882352941177,0.4,0.5,,,,,,0.29411764705882354,0.2,0.2,1.0,0.35294117647058826,0.4166666666666667,0.4166666666666667,1.0,0.5,,0.5,0.1875,,0.125,,0.4375,0.2857142857142857,0.8529411764705882,0.4166666666666667,0.5706455882352941,0.5562,0.5374562500000001,0.18421052631578946,0.3333333333333333,0.08695652173913043,0.08695652173913043,0.3695652173913043,4.000000000000001,24.78181818181819,0.41,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,17761.9,296,-76,596,602,192.0,210.0,80.0,1198,7.0,14.0,2.0,5.0,1.0,4.0,5.0,10.0,,1.0,5.0,15.0,1.0,2.0,13.0,52.0,4.0,4.0,12.0,12.0,25.0,18.0,67.0,33.0,111.0,774,2.0,5.0,5.0,2.0,9.0,2.0,6.0,5.0,14.0,16.0,35.0,12.0,12.0,54.0,,,52.0,13.0,5.0,11.0,11.0,22.0,7.0,6.0,5.0,55.0,7.0,2.0,12.0,23.0,2.0,37.0,10.0,47.0,7.0,6.0,1.0,11.0,6.0,9.0,,5.0,3.0,1.0,20.0,2.0,9.0,11.0,24.0,2.0,1.0,2.0,28.0,1.0,40.0,1.0,,14.0,,6.0,4.0,4.0,4.0,35.0,192.0,2.0,6.0,0.5,0.5,1.0,0.26865671641791045,0.35714285714285715,0.26865671641791045,0.48,0.4,0.3333333333333333,0.42391304347826086,0.35,0.475,0.5,0.4090909090909091,0.603448275862069,0.7282608695652174,0.2,0.07142857142857142,0.4,,19.013062409288825,0.55,0.125,0.19008264462809918,0.016260162601626018,0.09302325581395349,0.041916167664670656,0.14,0.03103448275862069,,0.021739130434782608,0.03076923076923077,0.08108108108108109,0.15,0.23809523809523808,0.21052631578947367,0.09090909090909091,0.1,0.15217391304347827,0.5,0.5384615384615384,0.7142857142857143,0.10869565217391304,0.5,0.8333333333333334,0.2,0.010869565217391304,,,,0.16304347826086957,0.3333333333333333,0.4166666666666667,1.0,0.5652173913043478,0.25,0.25,1.0,0.5,0.4,0.4,0.2,0.25,0.1,0.5,0.6,0.3333333333333333,0.8804347826086957,0.25,0.5433608695652176,0.5556,0.5143125000000001,0.13333333333333333,0.3684210526315789,,0.08108108108108109,0.3153153153153153,5.22,25.431343283582088,0.3221476510067114,1.0,4.0,,,,,,0.1,1.0,3.0,1.0,,0.03333333333333333,0.75,1.0,,,,1.0,1.0,3.0,1.0,0.2,0.04477611940298507,0.2,0.047619047619047616,0.25,1.0,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4975.8,83,-7,168,165,83.0,78.0,25.0,333,2.0,6.0,1.0,1.0,1.0,4.0,10.0,17.0,3.0,11.0,1.0,1.0,,,9.0,21.0,4.0,6.0,14.0,15.0,34.0,10.0,22.0,26.0,86.0,213,1.0,1.0,4.0,1.0,9.0,8.0,15.0,6.0,14.0,18.0,52.0,14.0,16.0,24.0,6.0,2.0,21.0,9.0,2.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,3.0,,2.0,4.0,5.0,,,,21.0,,30.0,,1.0,9.0,,5.0,,,,52.0,83.0,1.0,5.0,0.4666666666666667,0.5,0.8,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.4411764705882353,1.0,0.5333333333333333,0.5357142857142857,0.8,0.5862068965517241,0.6071428571428571,0.75,0.6538461538461539,0.39285714285714285,0.058823529411764705,0.3333333333333333,,,36.86868686868687,0.6666666666666666,,,0.02564102564102564,0.0625,,0.029411764705882353,0.011764705882352941,0.1,,,,,,,,0.18181818181818182,0.10714285714285714,0.3333333333333333,0.5,,0.30357142857142855,0.5882352941176471,0.5882352941176471,0.5,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.017857142857142856,1.0,1.0,1.0,0.375,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2,1.0,0.8,0.13793103448275862,0.25,,,0.4827586206896552,0.42857142857142855,0.5,0.42857142857142855,0.48427678571428573,0.5402,0.5012672413793103,0.13846153846153847,0.20930232558139536,,0.10465116279069768,0.6046511627906976,11.132352941176471,25.799999999999997,0.49404761904761907,,,,1.0,1.0,,0.034482758620689655,,,,,,,,,,,,2.0,2.0,,,0.5,,,,0.5,0.5,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4597.8,77,-30,151,152,55.0,68.0,21.0,303,1.0,5.0,,1.0,,1.0,2.0,3.0,,,1.0,8.0,,2.0,5.0,10.0,3.0,1.0,2.0,3.0,8.0,6.0,18.0,8.0,32.0,197,,1.0,3.0,,3.0,,1.0,1.0,4.0,3.0,6.0,6.0,,18.0,,,10.0,5.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,,3.0,3.0,,6.0,1.0,7.0,1.0,,1.0,2.0,1.0,,,1.0,,,2.0,,1.0,2.0,2.0,,,,8.0,,9.0,1.0,,4.0,,1.0,,,,6.0,55.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.375,,,0.46153846153846156,0.375,0.3,0.5333333333333333,0.375,0.42857142857142855,0.6923076923076923,0.25,0.4,,,18.285714285714285,1.0,,0.09090909090909091,,0.09090909090909091,0.02127659574468085,0.09090909090909091,0.01282051282051282,,,0.029411764705882353,,0.05263157894736842,0.2222222222222222,,0.08,0.125,0.19230769230769232,0.2,0.3333333333333333,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3076923076923077,0.125,0.125,1.0,0.38461538461538464,0.5,0.5,1.0,0.25,,0.75,0.2,,0.4,,0.4,0.5,0.8846153846153846,0.5,0.5553230769230768,0.55275,0.55613,0.13793103448275862,0.36363636363636365,,0.09375,0.1875,4.5625,24.68888888888889,0.36423841059602646,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,1.0,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7520.9,125,-44,243,253,64.0,86.0,38.0,496,3.0,5.0,1.0,2.0,,,4.0,11.0,,1.0,2.0,5.0,,1.0,5.0,18.0,2.0,2.0,3.0,7.0,17.0,7.0,23.0,5.0,40.0,332,3.0,4.0,5.0,,9.0,1.0,2.0,2.0,4.0,,8.0,6.0,8.0,21.0,,2.0,18.0,5.0,,8.0,5.0,13.0,4.0,5.0,1.0,31.0,2.0,3.0,7.0,4.0,,11.0,6.0,17.0,5.0,3.0,2.0,5.0,3.0,1.0,,2.0,1.0,,6.0,1.0,3.0,2.0,5.0,,1.0,,8.0,,6.0,1.0,,2.0,1.0,,,,,8.0,64.0,2.0,,0.42857142857142855,0.5,1.0,0.30434782608695654,0.5,0.30434782608695654,0.4117647058823529,0.75,0.5,0.4375,0.5,0.6666666666666666,0.47619047619047616,0.5,0.6666666666666666,0.575,,,,,16.783216783216783,0.8333333333333334,,0.08695652173913043,0.05454545454545454,0.12280701754385964,0.031746031746031744,0.10679611650485436,0.0423728813559322,0.05263157894736842,0.037037037037037035,0.03773584905660377,,0.041666666666666664,0.08333333333333333,0.2,0.09090909090909091,0.23076923076923078,0.125,0.6,0.6,1.0,0.275,0.36363636363636365,0.36363636363636365,,0.025,,,,0.125,0.4,0.4,1.0,0.45,0.2777777777777778,0.2777777777777778,1.0,0.2222222222222222,0.5,0.2222222222222222,,,0.16666666666666666,,0.5,0.6666666666666666,0.7,0.2777777777777778,0.5184024999999999,0.5765166666666667,0.4521833333333333,0.07142857142857142,0.1111111111111111,0.041666666666666664,0.225,0.2,5.835294117647059,25.90434782608696,0.26337448559670784,3.0,1.0,2.0,,1.0,,,0.3333333333333333,,,,,0.1111111111111111,,1.0,,,,1.0,1.0,,1.0,0.2,,,0.125,0.5,1.0,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,9680.099999999999,161,-54,327,337,112.0,102.0,44.0,664,4.0,7.0,,,,,1.0,2.0,1.0,3.0,2.0,6.0,,2.0,14.0,32.0,3.0,4.0,10.0,6.0,12.0,16.0,38.0,8.0,68.0,443,,,4.0,1.0,7.0,1.0,1.0,4.0,12.0,5.0,19.0,4.0,8.0,42.0,6.0,,32.0,14.0,2.0,5.0,21.0,26.0,13.0,3.0,2.0,73.0,3.0,2.0,14.0,8.0,,22.0,5.0,27.0,6.0,5.0,1.0,6.0,4.0,6.0,,2.0,1.0,2.0,12.0,,2.0,9.0,14.0,,,,9.0,,9.0,,,1.0,1.0,2.0,1.0,1.0,2.0,19.0,112.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.875,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.5,,1.0,0.6,0.75,0.5384615384615384,0.6296296296296297,0.7,0.59375,0.76,0.16666666666666666,0.14285714285714285,0.5,,17.41424802110818,0.5,,0.13114754098360656,0.03278688524590164,0.2028985507246377,0.0297029702970297,0.16923076923076924,0.030864197530864196,,,0.0379746835443038,,0.12121212121212122,0.13043478260869565,0.2,0.2641509433962264,,0.14,0.5714285714285714,0.6666666666666666,0.25,0.04,0.5,1.0,1.0,0.06,0.3333333333333333,0.3333333333333333,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.64,0.4375,0.4375,0.8571428571428571,,,0.75,,,0.15384615384615385,,0.7692307692307693,0.4,0.9,0.4375,0.5320809999999999,0.55125,0.523623076923077,0.0196078431372549,0.07692307692307693,,0.10294117647058823,0.27941176470588236,6.741666666666667,25.81578947368421,0.3425076452599388,1.0,8.0,,1.0,1.0,,0.038461538461538464,0.25,2.0,1.0,,2.0,0.125,0.5,,,1.0,1.0,2.0,2.0,,,0.5,,,,0.6666666666666666,1.0,1.0,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2518.3,42,-22,86,86,43.0,38.0,12.0,172,2.0,3.0,,,1.0,2.0,,,1.0,4.0,,,,,2.0,4.0,1.0,2.0,3.0,3.0,7.0,2.0,4.0,,12.0,113,,,1.0,,,1.0,4.0,2.0,3.0,,8.0,2.0,4.0,3.0,3.0,,4.0,2.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,,,2.0,,,,1.0,2.0,,,1.0,5.0,,1.0,,1.0,1.0,,,,,,,,,,8.0,43.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.42857142857142855,,0.25,0.5454545454545454,,0.5714285714285714,0.5454545454545454,,0.5714285714285714,0.36363636363636365,,,,,13.26530612244898,,,0.0625,0.13333333333333333,0.041666666666666664,0.037037037037037035,0.05,0.07142857142857142,0.14285714285714285,0.25,0.05,,0.07692307692307693,,,0.05,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,0.36363636363636365,0.25,0.25,,,,,,0.36363636363636365,0.5,0.5,0.5,,,1.0,0.2857142857142857,0.5,,,0.42857142857142855,0.6666666666666666,0.6363636363636364,0.5,0.49905000000000005,0.58065,0.4971,,,,,0.6666666666666666,9.942857142857145,25.625,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
