EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,44550.0,742,97,1493,1495,268.0,297.0,163.0,2988,69.0,88.0,15.0,17.0,12.0,14.0,22.0,46.0,23.0,65.0,12.0,29.0,1.0,4.0,3.0,5.0,79.0,183.0,4.0,16.0,6.0,26.0,114.0,199,91.0,212.0,94.0,595.0,1701,21.0,32.0,5.0,20.0,12.0,69.0,17.0,29.0,9.0,31.0,19.0,80.0,152.0,76.0,246.0,27.0,22.0,183.0,79.0,6.0,3.0,44.0,28.0,72.0,20.0,8.0,33.0,11.0,172.0,10.0,15.0,1.0,69.0,63.0,5.0,137.0,26.0,163.0,4.0,26.0,18.0,8.0,28.0,6.0,18.0,36.0,5.0,10.0,2.0,10.0,64.0,7.0,12.0,18.0,50.0,3.0,8.0,9.0,84.0,4.0,108.0,12.0,3.0,11.0,41.0,8.0,3.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,1.0,80.0,267.0,4.0,3.0,0.6666666666666666,0.7378640776699029,0.9010989010989011,0.42924528301886794,0.25,0.2903225806451613,0.42924528301886794,0.5728643216080402,0.65625,0.5862068965517241,0.6094890510948905,0.5480769230769231,0.5083333333333333,0.6551339285714286,0.6071428571428571,0.5882352941176471,0.5158150851581509,0.014150943396226415,0.03015075376884422,0.03409090909090909,0.043478260869565216,0.015384615384615385,0.034482758620689655,0.01092896174863388,30.27794204612655,0.4375,0.18518518518518517,0.029411764705882353,0.16449086161879894,0.050335570469798654,0.21428571428571427,0.02617801047120419,0.18723404255319148,0.03676470588235294,0.05555555555555555,0.06666666666666667,0.014285714285714285,0.027491408934707903,0.02197802197802198,0.15432098765432098,0.1751412429378531,0.1590909090909091,0.22727272727272727,0.175,0.020512820512820513,0.6,0.2141119221411192,0.7840909090909091,0.8117647058823529,0.7101449275362319,0.11192214111922141,0.4782608695652174,0.5,0.5454545454545454,0.15815085158150852,0.35384615384615387,0.359375,0.6521739130434783,0.0705596107055961,0.41379310344827586,0.42857142857142855,1.0,0.44525547445255476,0.43169398907103823,0.43646408839779005,0.8860759493670886,0.3269230769230769,0.8823529411764706,0.3333333333333333,0.07692307692307693,0.25,1.0,0.3076923076923077,0.25,1.0,0.23333333333333334,0.8571428571428571,0.08333333333333333,0.6,0.43333333333333335,0.23076923076923078,0.7299270072992701,0.43169398907103823,0.5416746958637468,0.5051241379310345,0.5420783333333332,0.1101123595505618,0.17982456140350878,0.03686635944700461,0.11596638655462185,0.13445378151260504,8.923115577889448,25.386320754716976,0.17950435365036838,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,39530.4,659,-43,1323,1330,263.0,256.0,150.0,2653,30.0,47.0,5.0,8.0,1.0,7.0,13.0,37.0,3.0,8.0,10.0,32.0,,5.0,2.0,6.0,9.0,28.0,2.0,3.0,1.0,5.0,46.0,92,19.0,60.0,36.0,185.0,1584,6.0,13.0,2.0,8.0,9.0,27.0,4.0,13.0,3.0,11.0,11.0,28.0,38.0,54.0,45.0,12.0,6.0,28.0,9.0,12.0,,57.0,58.0,115.0,36.0,22.0,34.0,15.0,288.0,19.0,11.0,1.0,32.0,25.0,3.0,60.0,31.0,91.0,4.0,20.0,10.0,10.0,23.0,1.0,15.0,1.0,,8.0,,,24.0,4.0,4.0,28.0,63.0,,5.0,,36.0,2.0,41.0,3.0,,,19.0,,3.0,8.0,,,3.0,5.0,8.0,4.0,,28.0,263.0,4.0,3.0,0.41304347826086957,0.4418604651162791,0.7894736842105263,0.31666666666666665,0.25,0.2727272727272727,0.31666666666666665,0.5,0.46153846153846156,0.3076923076923077,0.4901315789473684,0.42857142857142855,0.3541666666666667,0.5409356725146199,0.54,0.4666666666666667,0.39473684210526316,,0.13043478260869565,0.14893617021276595,0.10810810810810811,0.125,,,13.0,0.9583333333333334,0.125,0.02857142857142857,0.0778816199376947,0.040892193308550186,0.11347517730496454,0.05475504322766571,0.0945273631840796,0.048701298701298704,0.04081632653061224,0.04878048780487805,0.020833333333333332,0.05859375,0.04395604395604396,0.06779661016949153,0.09696969696969697,0.02631578947368421,0.09134615384615384,0.17567567567567569,0.05333333333333334,0.5,0.3092105263157895,0.6382978723404256,0.75,0.4666666666666667,0.24342105263157895,0.35135135135135137,0.3939393939393939,0.3076923076923077,0.05263157894736842,0.375,0.42857142857142855,0.3333333333333333,0.21052631578947367,0.3125,0.3125,0.9,0.18421052631578946,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.38095238095238093,0.625,0.4,0.23809523809523808,,,0.14285714285714285,0.6666666666666666,0.5,0.2916666666666667,0.14285714285714285,0.25,0.3333333333333333,0.20833333333333334,0.2,0.7039473684210527,0.32142857142857145,0.561067763157895,0.6207863636363636,0.5280770833333334,0.1130952380952381,0.17592592592592593,,0.14594594594594595,0.15135135135135136,6.000000000000001,24.595000000000002,0.19879062736205594,8.0,3.0,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,49907.3,832,-64,1659,1669,277.0,305.0,189.0,3328,104.0,147.0,22.0,32.0,14.0,16.0,36.0,77.0,4.0,5.0,,1.0,,,,1.0,2.0,8.0,2.0,4.0,,1.0,144.0,229,2.0,9.0,74.0,368.0,1974,26.0,42.0,2.0,4.0,15.0,73.0,16.0,28.0,,2.0,22.0,54.0,172.0,116.0,6.0,,32.0,8.0,2.0,19.0,,64.0,54.0,118.0,48.0,6.0,41.0,12.0,290.0,34.0,37.0,1.0,57.0,72.0,14.0,143.0,72.0,215.0,6.0,18.0,13.0,5.0,19.0,7.0,10.0,24.0,1.0,9.0,,2.0,43.0,5.0,7.0,18.0,56.0,1.0,9.0,8.0,112.0,15.0,111.0,19.0,,,56.0,,9.0,40.0,2.0,,15.0,23.0,42.0,24.0,1.0,54.0,276.0,7.0,8.0,0.5972222222222222,0.671875,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.62882096069869,0.6190476190476191,0.5714285714285714,0.6176470588235294,0.6304347826086957,0.5333333333333333,0.647887323943662,0.6517857142857143,0.5869565217391305,0.037815126050420166,,0.08296943231441048,0.08843537414965986,0.06493506493506493,0.2,,,17.384370015948964,0.4418604651162791,0.4666666666666667,0.022222222222222223,0.16326530612244897,0.10882352941176471,0.16666666666666666,0.07606263982102908,0.16475095785440613,0.09021601016518424,0.1111111111111111,0.10810810810810811,0.10606060606060606,0.07669616519174041,0.07407407407407407,0.09659090909090909,0.17209302325581396,0.36,0.14566929133858267,0.22727272727272727,0.08450704225352113,0.5714285714285714,0.6176470588235294,0.7074829931972789,0.7761194029850746,0.625,0.3235294117647059,0.4675324675324675,0.5,0.5,0.02100840336134454,0.8,1.0,0.75,0.004201680672268907,,,,0.03361344537815126,0.25,0.25,1.0,0.6956521739130435,0.6875,0.2727272727272727,,,,0.08695652173913043,0.5,1.0,0.5333333333333333,0.875,0.03333333333333333,,0.03333333333333333,,0.6554621848739496,0.25,0.5756794117647057,0.5700151515151515,0.5476033333333333,0.20363636363636364,0.21052631578947367,,0.1983695652173913,0.14673913043478262,3.6270742358078594,25.977777777777778,0.16696805304400242,11.0,2.0,2.0,2.0,4.0,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,18657.0,311,-77,622,634,164.0,178.0,72.0,1256,11.0,19.0,,1.0,2.0,5.0,4.0,9.0,,1.0,7.0,24.0,,1.0,,3.0,13.0,38.0,,1.0,3.0,11.0,15.0,29,20.0,62.0,26.0,116.0,775,,1.0,,2.0,4.0,4.0,4.0,10.0,3.0,14.0,12.0,29.0,20.0,10.0,60.0,,,38.0,13.0,4.0,,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,7.0,2.0,,10.0,14.0,,24.0,9.0,33.0,,12.0,7.0,5.0,7.0,2.0,6.0,7.0,1.0,1.0,4.0,,14.0,3.0,3.0,16.0,34.0,,,,20.0,2.0,28.0,3.0,1.0,1.0,7.0,4.0,3.0,5.0,1.0,1.0,3.0,2.0,6.0,2.0,,29.0,164.0,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3225806451612903,,0.21428571428571427,0.3225806451612903,0.5172413793103449,,0.4,0.4945054945054945,,0.3541666666666667,0.5693069306930693,0.4,0.4827586206896552,0.6813186813186813,,0.13793103448275862,0.15789473684210525,0.1111111111111111,,,,16.381766381766383,0.5,,,0.09210526315789473,0.01904761904761905,0.07692307692307693,0.041176470588235294,0.0851063829787234,0.03272727272727273,0.04878048780487805,,,0.05384615384615385,,0.1,0.07575757575757576,0.11538461538461539,0.08737864077669903,0.037037037037037035,,0.3333333333333333,0.2087912087912088,0.5789473684210527,0.6875,0.8181818181818182,0.0989010989010989,0.4444444444444444,0.5,0.25,0.01098901098901099,,,,0.26373626373626374,0.2916666666666667,0.2916666666666667,1.0,0.4175824175824176,0.34210526315789475,0.34210526315789475,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.20833333333333334,0.4,0.125,,0.4583333333333333,0.2727272727272727,0.8901098901098901,0.34210526315789475,0.5816994505494505,0.5562,0.5602770833333334,0.11224489795918367,0.21212121212121213,0.06153846153846154,0.034482758620689655,0.25,4.320689655172414,24.887096774193548,0.26366559485530544,,4.0,,,1.0,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,70239.4,1171,-86,2338,2359,523.0,525.0,276.0,4697,42.0,72.0,6.0,13.0,9.0,17.0,36.0,75.0,1.0,8.0,33.0,74.0,3.0,4.0,2.0,8.0,52.0,193.0,3.0,19.0,11.0,45.0,79.0,155,85.0,267.0,128.0,541.0,2795,7.0,18.0,6.0,23.0,7.0,39.0,14.0,27.0,13.0,53.0,44.0,111.0,100.0,58.0,255.0,,6.0,193.0,52.0,24.0,5.0,37.0,42.0,79.0,31.0,11.0,23.0,11.0,200.0,23.0,12.0,4.0,51.0,75.0,5.0,131.0,39.0,170.0,6.0,33.0,24.0,9.0,46.0,2.0,23.0,27.0,4.0,23.0,5.0,4.0,73.0,7.0,23.0,57.0,116.0,5.0,11.0,6.0,129.0,4.0,160.0,11.0,,2.0,66.0,2.0,15.0,33.0,1.0,,24.0,9.0,34.0,20.0,,109.0,522.0,6.0,13.0,0.6329113924050633,0.6578947368421053,1.0,0.31835205992509363,0.2608695652173913,0.24528301886792453,0.31835205992509363,0.5096774193548387,0.3888888888888889,0.5185185185185185,0.48933649289099523,0.3902439024390244,0.41875,0.5465587044534413,0.42391304347826086,0.5186915887850467,0.6327014218009479,0.018726591760299626,0.15483870967741936,0.1388888888888889,0.16,0.25,0.05405405405405406,0.0051813471502590676,21.33985698155815,0.6301369863013698,0.11363636363636363,0.06349206349206349,0.12776831345826234,0.0255863539445629,0.10240963855421686,0.03668261562998405,0.11612903225806452,0.03193430656934307,0.03550295857988166,0.018957345971563982,0.02247191011235955,0.035343035343035345,0.0410958904109589,0.09166666666666666,0.1575091575091575,0.13513513513513514,0.10752688172043011,0.0873015873015873,0.02643171806167401,0.5882352941176471,0.17061611374407584,0.5833333333333334,0.6774193548387096,0.7142857142857143,0.17772511848341233,0.48,0.5714285714285714,0.5277777777777778,0.018957345971563982,0.125,0.16666666666666666,1.0,0.17535545023696683,0.44594594594594594,0.4714285714285714,1.0,0.45734597156398105,0.2694300518134715,0.2708333333333333,1.0,0.3170731707317073,0.46153846153846156,0.5,0.0975609756097561,0.75,1.0,0.4634146341463415,0.15789473684210525,1.0,0.2125,0.5294117647058824,0.1,0.25,0.5625,0.24444444444444444,0.8033175355450237,0.2694300518134715,0.5420342417061613,0.5573648148148147,0.5165243750000001,0.1401673640167364,0.3142857142857143,0.0037313432835820895,0.07208872458410351,0.20517560073937152,5.475483870967746,25.23932584269663,0.22369546621043626,3.0,6.0,1.0,,1.0,2.0,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8519.6,142,-7,282,278,94.0,95.0,39.0,560,6.0,12.0,1.0,1.0,2.0,5.0,11.0,21.0,3.0,14.0,1.0,2.0,,,,,12.0,30.0,2.0,5.0,6.0,14.0,20.0,47,13.0,32.0,31.0,110.0,345,1.0,1.0,2.0,5.0,1.0,9.0,9.0,16.0,6.0,14.0,20.0,56.0,18.0,22.0,30.0,9.0,2.0,30.0,12.0,3.0,,9.0,9.0,18.0,7.0,2.0,5.0,3.0,45.0,,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,1.0,2.0,1.0,1.0,7.0,,4.0,2.0,1.0,3.0,,,9.0,,3.0,7.0,9.0,,1.0,,28.0,1.0,37.0,1.0,,1.0,12.0,,6.0,,,,,,,,,56.0,94.0,1.0,6.0,0.45,0.47368421052631576,0.7692307692307693,0.40625,0.4,0.42857142857142855,0.40625,0.425531914893617,1.0,0.5625,0.5,0.6666666666666666,0.6,0.5677083333333334,0.6428571428571429,0.6707317073170732,0.4050632911392405,,0.06382978723404255,0.25,,,,,31.914893617021278,0.7777777777777778,0.09090909090909091,,0.015151515151515152,0.015151515151515152,0.08771929824561403,,0.04878048780487805,0.007042253521126761,0.05,,,,,0.041666666666666664,,,0.05263157894736842,0.15789473684210525,0.023255813953488372,,0.1518987341772152,0.5,0.6666666666666666,0.16666666666666666,0.26582278481012656,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.17721518987341772,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.02531645569620253,0.5,0.5,1.0,0.379746835443038,0.4,0.4,0.75,0.16666666666666666,1.0,,,,,0.8333333333333334,0.4,0.5,0.16666666666666666,0.4,,,0.4666666666666667,0.42857142857142855,0.5569620253164557,0.4,0.5021196202531647,0.5392125,0.504335,0.13333333333333333,0.20689655172413793,,0.08181818181818182,0.509090909090909,10.121276595744678,25.65625,0.3333333333333333,1.0,1.0,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6838.4,114,-32,226,228,96.0,91.0,31.0,454,3.0,8.0,,1.0,1.0,3.0,3.0,5.0,,,1.0,8.0,,,,2.0,6.0,13.0,1.0,3.0,1.0,4.0,6.0,13,7.0,21.0,9.0,42.0,284,,1.0,1.0,3.0,,3.0,2.0,4.0,1.0,6.0,4.0,11.0,10.0,2.0,21.0,,,13.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,,,5.0,4.0,,9.0,1.0,10.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,5.0,,,1.0,9.0,,10.0,2.0,,,5.0,,1.0,1.0,,,1.0,,1.0,1.0,,11.0,96.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.46153846153846156,,0.5,0.4852941176470588,0.375,0.35,0.5526315789473685,0.375,0.4583333333333333,0.6176470588235294,,0.15384615384615385,0.25,,,,,15.769230769230768,0.6666666666666666,,,0.08888888888888889,,0.09615384615384616,0.015625,0.09278350515463918,0.008928571428571428,,,,0.0196078431372549,,0.08,0.14285714285714285,,0.10526315789473684,0.07142857142857142,,1.0,0.23529411764705882,0.375,0.5,0.6666666666666666,0.14705882352941177,0.6,0.6,1.0,,,,,0.23529411764705882,0.125,0.125,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.25,,,,,,0.75,0.3333333333333333,1.0,0.3,0.3333333333333333,0.2,,0.4,0.25,0.8529411764705882,0.46153846153846156,0.5592441176470588,0.55275,0.558795,0.13513513513513514,0.3125,,0.07142857142857142,0.2619047619047619,4.507692307692308,24.85238095238095,0.4247787610619469,,1.0,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18088.7,301,-69,590,604,147.0,148.0,76.0,1194,16.0,20.0,2.0,4.0,3.0,4.0,6.0,22.0,2.0,3.0,3.0,12.0,,4.0,,2.0,14.0,43.0,1.0,2.0,4.0,10.0,24.0,45,17.0,55.0,14.0,113.0,762,4.0,7.0,1.0,6.0,,11.0,5.0,11.0,4.0,12.0,2.0,24.0,20.0,28.0,45.0,6.0,4.0,43.0,14.0,1.0,,16.0,16.0,32.0,9.0,7.0,9.0,5.0,80.0,5.0,7.0,1.0,14.0,15.0,2.0,31.0,13.0,44.0,2.0,12.0,9.0,3.0,9.0,1.0,5.0,5.0,,4.0,1.0,1.0,14.0,2.0,6.0,6.0,16.0,,3.0,,15.0,,16.0,3.0,,,8.0,1.0,,,,,,,,,,24.0,147.0,2.0,,0.4166666666666667,0.45454545454545453,0.8823529411764706,0.3090909090909091,0.16666666666666666,0.3333333333333333,0.3090909090909091,0.5333333333333333,0.5714285714285714,0.45454545454545453,0.495,0.4230769230769231,0.4782608695652174,0.5330188679245284,0.4230769230769231,0.5,0.55,,0.022222222222222223,0.05,,,,,17.830609212481427,0.6428571428571429,0.13333333333333333,0.09090909090909091,0.10714285714285714,0.056451612903225805,0.1076923076923077,0.03184713375796178,0.10740740740740741,0.042704626334519574,0.05,0.06060606060606061,0.05555555555555555,0.031746031746031744,0.03225806451612903,0.07547169811320754,0.11940298507462686,0.15,0.09574468085106383,0.1388888888888889,0.03508771929824561,,0.2,0.8,0.8421052631578947,0.4375,0.22,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.03,0.6666666666666666,0.6666666666666666,1.0,0.12,0.25,0.25,1.0,0.43,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.3076923076923077,0.5,0.5,0.3076923076923077,,,0.15384615384615385,0.5,1.0,0.17391304347826086,0.75,0.08695652173913043,,0.43478260869565216,0.4,0.75,0.32558139534883723,0.5305170000000001,0.5592222222222223,0.4796652173913043,0.08490566037735849,0.16,0.017857142857142856,0.09734513274336283,0.21238938053097345,5.224444444444444,25.918181818181814,0.24915254237288137,2.0,1.0,,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,44344.5,739,24,1502,1505,316.0,270.0,192.0,3007,22.0,38.0,3.0,4.0,3.0,5.0,11.0,27.0,4.0,15.0,14.0,27.0,,1.0,,2.0,63.0,157.0,10.0,19.0,18.0,41.0,37.0,80,77.0,184.0,23.0,328.0,1736,5.0,8.0,10.0,20.0,1.0,41.0,8.0,16.0,18.0,43.0,12.0,82.0,36.0,38.0,192.0,39.0,6.0,157.0,63.0,8.0,,46.0,62.0,108.0,40.0,22.0,34.0,11.0,278.0,6.0,8.0,1.0,40.0,35.0,2.0,77.0,15.0,92.0,3.0,27.0,24.0,3.0,31.0,8.0,18.0,21.0,3.0,13.0,1.0,4.0,52.0,2.0,9.0,34.0,53.0,,2.0,3.0,34.0,3.0,28.0,,1.0,,4.0,4.0,5.0,9.0,2.0,2.0,6.0,3.0,11.0,7.0,5.0,82.0,316.0,2.0,5.0,0.4864864864864865,0.5294117647058824,0.8311688311688312,0.41847826086956524,0.5,0.4186046511627907,0.41847826086956524,0.4625,0.625,0.5,0.5776515151515151,0.7142857142857143,0.5932203389830508,0.5942028985507246,0.7068965517241379,0.6212121212121212,0.696969696969697,,0.1,0.10526315789473684,0.1111111111111111,0.06666666666666667,,,19.02552204176334,0.5961538461538461,0.08695652173913043,0.025,0.09333333333333334,0.0273972602739726,0.13157894736842105,0.013921113689095127,0.11045655375552282,0.019363762102351315,,0.03937007874015748,0.05263157894736842,0.012232415902140673,0.019230769230769232,0.09803921568627451,0.08287292817679558,0.12195121951219512,0.16017316017316016,0.0410958904109589,0.02112676056338028,0.6363636363636364,0.14393939393939395,0.5789473684210527,0.6470588235294118,0.5,0.10227272727272728,0.4074074074074074,0.4583333333333333,0.5454545454545454,0.056818181818181816,0.26666666666666666,0.2857142857142857,0.25,0.10227272727272728,0.5185185185185185,0.5185185185185185,1.0,0.5946969696969697,0.4012738853503185,0.4012738853503185,0.7936507936507936,0.14285714285714285,0.75,0.3333333333333333,0.03571428571428571,,,0.6785714285714286,0.5263157894736842,0.9,0.0847457627118644,0.6,0.03389830508474576,,0.6949152542372882,0.43902439024390244,0.8409090909090909,0.4012738853503185,0.5393905303030302,0.52755,0.5237389830508475,0.025925925925925925,0.047619047619047616,0.016129032258064516,0.125,0.25,7.263749999999999,25.8,0.2103861517976032,1.0,2.0,,,,2.0,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,10667.400000000001,178,-44,348,357,95.0,80.0,40.0,705,16.0,25.0,,,3.0,7.0,4.0,13.0,1.0,3.0,4.0,9.0,,1.0,,2.0,10.0,24.0,,1.0,3.0,10.0,21.0,41,14.0,33.0,13.0,97.0,407,,1.0,,2.0,2.0,2.0,5.0,13.0,3.0,12.0,4.0,23.0,24.0,18.0,39.0,3.0,,24.0,10.0,3.0,,7.0,6.0,13.0,5.0,1.0,5.0,2.0,32.0,6.0,1.0,,9.0,20.0,1.0,30.0,7.0,37.0,1.0,3.0,2.0,1.0,10.0,2.0,8.0,4.0,2.0,2.0,,,14.0,1.0,2.0,10.0,15.0,,,,10.0,,16.0,2.0,,,9.0,,,2.0,1.0,,2.0,,3.0,2.0,1.0,23.0,94.0,1.0,,0.5714285714285714,0.5714285714285714,0.9285714285714286,0.42424242424242425,,0.25,0.42424242424242425,0.5121951219512195,,0.38461538461538464,0.5675675675675675,,0.38,0.5987654320987654,0.25,0.42592592592592593,0.44594594594594594,,0.07317073170731707,0.04,0.15384615384615385,,,,24.296675191815854,0.7142857142857143,0.16666666666666666,,0.18867924528301888,0.014492753623188406,0.1232876712328767,0.0625,0.16201117318435754,0.04242424242424243,0.038461538461538464,,,0.08,,0.12,0.25,0.25,0.08928571428571429,0.23529411764705882,0.02857142857142857,0.6666666666666666,0.33783783783783783,0.64,0.6666666666666666,0.5625,0.17567567567567569,0.3076923076923077,0.36363636363636365,0.5,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.12162162162162163,0.4444444444444444,0.4444444444444444,1.0,0.32432432432432434,0.4166666666666667,0.4166666666666667,0.9,,,,0.3333333333333333,,,0.3333333333333333,,,0.28,0.42857142857142855,0.08,,0.4,0.3,0.7837837837837838,0.4166666666666667,0.5515162162162163,0.415325,0.5002739999999999,0.1111111111111111,0.1875,,0.020618556701030927,0.23711340206185566,5.009756097560975,25.572727272727274,0.27298850574712646,,,1.0,,,,,True
