EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,37976.09999999999,633,106,1277,1279,258.0,251.0,144.0,2556,64.0,79.0,14.0,15.0,12.0,13.0,20.0,42.0,21.0,55.0,12.0,26.0,1.0,4.0,3.0,5.0,63.0,148.0,4.0,14.0,6.0,26.0,105.0,176,75.0,174.0,85.0,520.0,1436,18.0,28.0,5.0,18.0,12.0,63.0,17.0,28.0,9.0,31.0,19.0,80.0,142.0,68.0,207.0,18.0,18.0,148.0,63.0,6.0,2.0,40.0,25.0,65.0,19.0,6.0,30.0,10.0,155.0,9.0,12.0,1.0,59.0,56.0,4.0,119.0,22.0,141.0,4.0,24.0,17.0,7.0,24.0,5.0,14.0,28.0,4.0,10.0,2.0,9.0,52.0,6.0,12.0,16.0,43.0,2.0,8.0,6.0,76.0,4.0,99.0,12.0,2.0,11.0,37.0,7.0,3.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,1.0,80.0,258.0,4.0,3.0,0.6761904761904762,0.7395833333333334,0.92,0.43103448275862066,0.2777777777777778,0.2903225806451613,0.43103448275862066,0.5965909090909091,0.6428571428571429,0.6071428571428571,0.6214285714285714,0.5543478260869565,0.5169491525423728,0.6684073107049608,0.62,0.5970149253731343,0.49714285714285716,0.011494252873563218,0.03409090909090909,0.0379746835443038,0.047619047619047616,0.01818181818181818,0.013513513513513514,30.020703933747413,0.46153846153846156,0.17391304347826086,0.03333333333333333,0.1712538226299694,0.047244094488188976,0.21532846715328466,0.027607361963190184,0.1913477537437604,0.03620689655172414,0.053763440860215055,0.05660377358490566,0.01818181818181818,0.027888446215139442,0.02666666666666667,0.15942028985507245,0.1891891891891892,0.14634146341463414,0.22966507177033493,0.16923076923076924,0.024844720496894408,0.6,0.2257142857142857,0.810126582278481,0.8421052631578947,0.71875,0.12,0.47619047619047616,0.5,0.6,0.15714285714285714,0.38181818181818183,0.3888888888888889,0.6190476190476191,0.07428571428571429,0.46153846153846156,0.46153846153846156,1.0,0.4228571428571429,0.42567567567567566,0.4315068493150685,0.9047619047619048,0.32608695652173914,0.9333333333333333,0.35714285714285715,0.08695652173913043,0.25,1.0,0.30434782608695654,0.2857142857142857,1.0,0.22033898305084745,0.9230769230769231,0.0847457627118644,0.6,0.4406779661016949,0.23076923076923078,0.7228571428571429,0.42567567567567566,0.5428121428571427,0.49590000000000006,0.5371542372881356,0.11578947368421053,0.18407960199004975,0.03910614525139665,0.12115384615384615,0.15384615384615385,8.79318181818182,25.352873563218388,0.20203602192638997,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,35065.299999999996,584,-14,1176,1184,247.0,223.0,140.0,2360,26.0,41.0,4.0,7.0,1.0,7.0,13.0,34.0,3.0,8.0,8.0,27.0,,5.0,1.0,4.0,8.0,27.0,2.0,3.0,,4.0,42.0,83,16.0,54.0,34.0,166.0,1391,5.0,12.0,2.0,8.0,9.0,25.0,4.0,13.0,1.0,8.0,11.0,22.0,32.0,52.0,39.0,9.0,6.0,27.0,8.0,11.0,,46.0,50.0,96.0,30.0,20.0,29.0,12.0,242.0,18.0,11.0,1.0,28.0,21.0,3.0,52.0,30.0,82.0,4.0,18.0,9.0,9.0,21.0,1.0,14.0,1.0,,7.0,,,22.0,4.0,4.0,23.0,55.0,,5.0,,35.0,2.0,39.0,3.0,,,18.0,,3.0,8.0,,,3.0,5.0,8.0,4.0,,22.0,247.0,4.0,3.0,0.38095238095238093,0.41025641025641024,0.8125,0.2962962962962963,0.25,0.125,0.2962962962962963,0.5060240963855421,0.4166666666666667,0.3076923076923077,0.48175182481751827,0.4,0.2619047619047619,0.535483870967742,0.5208333333333334,0.4074074074074074,0.39416058394160586,,0.13253012048192772,0.14634146341463414,0.11764705882352941,0.125,,13.189269746646795,0.9545454545454546,0.13636363636363635,0.030303030303030304,0.0726643598615917,0.045081967213114756,0.11336032388663968,0.05787781350482315,0.0914179104477612,0.05225225225225225,0.045454545454545456,0.05454545454545454,0.021739130434782608,0.05982905982905983,0.05194805194805195,0.056074766355140186,0.0945945945945946,0.029411764705882353,0.08648648648648649,0.1935483870967742,0.058823529411764705,0.5,0.29927007299270075,0.6341463414634146,0.7428571428571429,0.4230769230769231,0.24817518248175183,0.38235294117647056,0.43333333333333335,0.3076923076923077,0.058394160583941604,0.375,0.42857142857142855,0.3333333333333333,0.19708029197080293,0.2962962962962963,0.2962962962962963,0.875,0.19708029197080293,0.2962962962962963,0.2962962962962963,0.75,0.35,0.5714285714285714,0.25,0.25,,,0.15,0.6666666666666666,0.5,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.25,0.19047619047619047,,0.6934306569343066,0.2962962962962963,0.5587200729927008,0.6207863636363636,0.5297166666666667,0.11842105263157894,0.1836734693877551,,0.15060240963855423,0.13253012048192772,6.181927710843375,24.68703703703704,0.2100340136054422,5.0,3.0,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,42979.29999999999,716,-42,1431,1441,264.0,259.0,169.0,2872,91.0,128.0,20.0,28.0,13.0,15.0,30.0,67.0,3.0,3.0,,1.0,,,,1.0,2.0,8.0,2.0,4.0,,1.0,124.0,198,2.0,9.0,72.0,326.0,1693,23.0,37.0,2.0,4.0,14.0,66.0,15.0,26.0,,2.0,22.0,52.0,150.0,98.0,6.0,,28.0,8.0,2.0,15.0,,55.0,48.0,103.0,44.0,4.0,36.0,9.0,254.0,27.0,34.0,1.0,50.0,61.0,12.0,123.0,62.0,185.0,5.0,16.0,12.0,4.0,13.0,7.0,7.0,21.0,1.0,6.0,,2.0,34.0,5.0,7.0,15.0,45.0,,7.0,7.0,103.0,13.0,105.0,15.0,,,51.0,,9.0,32.0,2.0,,11.0,19.0,34.0,20.0,1.0,52.0,264.0,5.0,8.0,0.6048387096774194,0.6818181818181818,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.6262626262626263,0.6216216216216216,0.5769230769230769,0.6135265700483091,0.6341463414634146,0.5357142857142857,0.6468253968253969,0.66,0.5909090909090909,0.043478260869565216,,0.07575757575757576,0.0859375,0.05970149253731343,,,17.578365089121082,0.38235294117647056,0.48,0.025,0.16052631578947368,0.11724137931034483,0.1694915254237288,0.06940874035989718,0.16444444444444445,0.0898379970544919,0.1308411214953271,0.11450381679389313,0.09615384615384616,0.07357859531772576,0.05555555555555555,0.1,0.15934065934065933,0.3541666666666667,0.14798206278026907,0.2361111111111111,0.078125,0.5882352941176471,0.6183574879227053,0.7109375,0.7777777777777778,0.6263736263736264,0.32367149758454106,0.44776119402985076,0.47619047619047616,0.5333333333333333,0.014492753623188406,1.0,1.0,0.6666666666666666,0.004830917874396135,,,,0.03864734299516908,0.25,0.25,1.0,0.6829268292682927,0.7142857142857143,0.25,,,,0.0975609756097561,0.5,1.0,0.5357142857142857,0.8666666666666667,0.03571428571428571,,0.03571428571428571,,0.6618357487922706,0.25,0.5712106280193238,0.5607258064516129,0.5449714285714286,0.20987654320987653,0.21794871794871795,,0.20245398773006135,0.15950920245398773,3.572727272727272,25.977777777777778,0.18448637316561844,10.0,2.0,2.0,2.0,3.0,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,18129.0,302,-85,604,616,160.0,169.0,72.0,1220,10.0,18.0,,1.0,1.0,4.0,4.0,9.0,,1.0,6.0,23.0,,1.0,,3.0,12.0,36.0,,1.0,2.0,10.0,14.0,28,18.0,59.0,24.0,106.0,752,,1.0,,2.0,4.0,4.0,3.0,9.0,2.0,13.0,12.0,24.0,18.0,10.0,54.0,,,36.0,12.0,4.0,,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,7.0,2.0,,10.0,14.0,,24.0,9.0,33.0,,12.0,7.0,5.0,7.0,2.0,6.0,7.0,1.0,1.0,4.0,,14.0,3.0,3.0,14.0,31.0,,,,18.0,2.0,26.0,3.0,1.0,1.0,6.0,4.0,3.0,5.0,1.0,1.0,3.0,2.0,6.0,2.0,,24.0,160.0,2.0,3.0,0.6428571428571429,0.6428571428571429,1.0,0.3050847457627119,,0.15384615384615385,0.3050847457627119,0.5,,0.3333333333333333,0.47126436781609193,,0.2727272727272727,0.546875,0.4,0.42592592592592593,0.6781609195402298,,0.14285714285714285,0.16666666666666666,0.1111111111111111,,,16.105417276720353,0.5,,,0.09271523178807947,0.0196078431372549,0.08,0.04216867469879518,0.08695652173913043,0.033582089552238806,0.04878048780487805,,,0.05511811023622047,,0.1016949152542373,0.07575757575757576,0.11538461538461539,0.09,0.04,,0.3333333333333333,0.20689655172413793,0.5555555555555556,0.6666666666666666,0.8,0.10344827586206896,0.4444444444444444,0.5,0.25,0.011494252873563218,,,,0.26436781609195403,0.2608695652173913,0.2608695652173913,1.0,0.41379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.18181818181818182,0.25,0.13636363636363635,,0.45454545454545453,0.2,0.8850574712643678,0.3333333333333333,0.5813057471264367,0.5562,0.5560636363636364,0.10752688172043011,0.1935483870967742,0.06451612903225806,0.03773584905660377,0.22641509433962265,4.414285714285714,24.90338983050847,0.26490066225165565,,3.0,,,1.0,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,61448.89999999999,1024,-53,2050,2068,499.0,466.0,252.0,4118,35.0,61.0,3.0,10.0,8.0,16.0,28.0,60.0,1.0,5.0,30.0,65.0,3.0,4.0,2.0,8.0,48.0,177.0,3.0,18.0,11.0,44.0,64.0,126,78.0,242.0,114.0,476.0,2429,4.0,12.0,6.0,22.0,5.0,31.0,13.0,26.0,13.0,52.0,42.0,107.0,82.0,46.0,234.0,,2.0,177.0,48.0,20.0,4.0,33.0,34.0,67.0,26.0,8.0,19.0,11.0,168.0,22.0,11.0,3.0,40.0,62.0,3.0,105.0,36.0,141.0,6.0,29.0,22.0,7.0,41.0,2.0,22.0,24.0,4.0,19.0,5.0,2.0,65.0,7.0,21.0,51.0,102.0,4.0,8.0,6.0,115.0,4.0,145.0,7.0,,1.0,58.0,2.0,14.0,29.0,1.0,,21.0,8.0,30.0,20.0,,107.0,499.0,6.0,13.0,0.640625,0.6507936507936508,1.0,0.32231404958677684,0.2727272727272727,0.25,0.32231404958677684,0.5079365079365079,0.3333333333333333,0.5,0.49184782608695654,0.38235294117647056,0.4166666666666667,0.5471264367816092,0.40789473684210525,0.5144230769230769,0.657608695652174,0.01652892561983471,0.15873015873015872,0.13114754098360656,0.16666666666666666,0.4,,21.3857998289136,0.6307692307692307,0.07894736842105263,0.05172413793103448,0.12062256809338522,0.02689486552567237,0.09259259259259259,0.03963963963963964,0.10782241014799154,0.03423236514522822,0.03424657534246575,0.021164021164021163,0.02702702702702703,0.037037037037037035,0.04878048780487805,0.08173076923076923,0.14767932489451477,0.14492753623188406,0.10122699386503067,0.0660377358490566,0.029850746268656716,0.6666666666666666,0.16576086956521738,0.5737704918032787,0.660377358490566,0.7428571428571429,0.16304347826086957,0.4666666666666667,0.56,0.5,0.01358695652173913,0.2,0.3333333333333333,1.0,0.1766304347826087,0.46153846153846156,0.4918032786885246,1.0,0.48097826086956524,0.2711864406779661,0.2711864406779661,1.0,0.29411764705882354,0.3,0.6666666666666666,0.11764705882352941,0.75,1.0,0.5294117647058824,0.16666666666666666,1.0,0.20512820512820512,0.5,0.10256410256410256,0.25,0.5641025641025641,0.25,0.8233695652173914,0.2711864406779661,0.5412089673913044,0.5420785714285714,0.5150647435897436,0.14047619047619048,0.327683615819209,0.00411522633744856,0.06512605042016807,0.22478991596638656,5.350793650793654,25.265289256198347,0.24341463414634146,3.0,5.0,1.0,,1.0,2.0,0.06153846153846154,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,7264.599999999999,121,-2,243,238,94.0,87.0,35.0,481,5.0,11.0,1.0,1.0,2.0,5.0,11.0,21.0,3.0,12.0,1.0,1.0,,,,,12.0,29.0,2.0,5.0,6.0,14.0,19.0,44,13.0,30.0,30.0,107.0,285,1.0,1.0,2.0,5.0,1.0,9.0,9.0,16.0,6.0,14.0,20.0,56.0,18.0,20.0,30.0,9.0,2.0,29.0,12.0,3.0,,6.0,5.0,11.0,5.0,,3.0,2.0,27.0,,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,,3.0,6.0,8.0,,1.0,,25.0,1.0,35.0,1.0,,1.0,11.0,,6.0,,,,,,,,,56.0,94.0,1.0,6.0,0.47368421052631576,0.5,0.7692307692307693,0.43333333333333335,0.4,0.42857142857142855,0.43333333333333335,0.4318181818181818,1.0,0.5625,0.5202702702702703,0.6666666666666666,0.6,0.5888888888888889,0.6428571428571429,0.6707317073170732,0.40540540540540543,,0.06818181818181818,0.2727272727272727,,,,34.15492957746479,0.7142857142857143,0.125,,0.017241379310344827,0.017857142857142856,0.061224489795918366,,0.037383177570093455,0.008064516129032258,0.0625,,,,,0.047619047619047616,,,,0.1875,0.02564102564102564,,0.14864864864864866,0.45454545454545453,0.625,0.2,0.28378378378378377,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.16216216216216217,0.25,0.25,0.6666666666666666,0.013513513513513514,1.0,1.0,1.0,0.3918918918918919,0.41379310344827586,0.41379310344827586,0.75,0.16666666666666666,1.0,,,,,0.8333333333333334,0.4,0.5,0.16666666666666666,0.4,,,0.4666666666666667,0.42857142857142855,0.5540540540540541,0.41379310344827586,0.49996486486486486,0.5392125,0.504335,0.13095238095238096,0.2037037037037037,,0.08411214953271028,0.5233644859813084,10.034090909090907,25.69333333333334,0.3868312757201646,1.0,1.0,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6538.9,109,-31,219,219,91.0,91.0,30.0,438,1.0,6.0,,1.0,,2.0,3.0,5.0,,,1.0,8.0,,,,2.0,6.0,13.0,1.0,3.0,1.0,4.0,4.0,11,7.0,21.0,9.0,38.0,272,,1.0,1.0,3.0,,3.0,1.0,3.0,1.0,6.0,4.0,9.0,8.0,,21.0,,,13.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,,,4.0,3.0,,7.0,1.0,8.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,4.0,,,1.0,9.0,,10.0,2.0,,,5.0,,1.0,,,,,,,,,9.0,91.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.36363636363636365,,0.3333333333333333,0.453125,0.375,0.2777777777777778,0.5277777777777778,0.375,0.4090909090909091,0.65625,,0.18181818181818182,0.3333333333333333,,,,15.476190476190476,0.6666666666666666,,,0.07142857142857142,,0.08163265306122448,0.015873015873015872,0.07692307692307693,0.009174311926605505,,,,0.02,,0.043478260869565216,0.15384615384615385,,0.08571428571428572,0.07142857142857142,,,0.1875,0.16666666666666666,0.25,1.0,0.15625,0.6,0.6,1.0,,,,,0.25,0.125,0.125,1.0,0.40625,0.46153846153846156,0.46153846153846156,1.0,0.25,,,,,,0.75,0.3333333333333333,1.0,0.2222222222222222,,0.2222222222222222,,0.4444444444444444,0.25,0.84375,0.46153846153846156,0.5445031249999999,0.55275,0.5366722222222222,0.14285714285714285,0.35714285714285715,,0.07894736842105263,0.23684210526315788,5.154545454545455,24.85238095238095,0.4155251141552511,,1.0,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17350.2,289,-64,569,580,142.0,143.0,74.0,1149,15.0,19.0,2.0,4.0,2.0,3.0,6.0,21.0,2.0,3.0,3.0,12.0,,4.0,,2.0,14.0,43.0,1.0,2.0,4.0,10.0,23.0,43,17.0,55.0,14.0,111.0,727,4.0,7.0,1.0,6.0,,11.0,4.0,9.0,4.0,12.0,2.0,22.0,20.0,26.0,45.0,6.0,4.0,43.0,14.0,1.0,,16.0,16.0,32.0,9.0,7.0,9.0,5.0,80.0,4.0,7.0,1.0,14.0,15.0,2.0,31.0,12.0,43.0,2.0,12.0,9.0,3.0,9.0,1.0,5.0,5.0,,4.0,1.0,1.0,14.0,2.0,6.0,6.0,16.0,,3.0,,15.0,,16.0,3.0,,,8.0,1.0,,,,,,,,,,22.0,142.0,2.0,,0.43478260869565216,0.47619047619047616,0.8823529411764706,0.3090909090909091,0.16666666666666666,0.3333333333333333,0.3090909090909091,0.5348837209302325,0.5714285714285714,0.4444444444444444,0.49489795918367346,0.4230769230769231,0.47619047619047616,0.5336538461538461,0.4230769230769231,0.5,0.5612244897959183,,0.023255813953488372,0.05263157894736842,,,,18.153846153846153,0.6428571428571429,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.058823529411764705,0.112,0.025974025974025976,0.11153846153846154,0.040293040293040296,0.05263157894736842,0.06349206349206349,0.05555555555555555,0.03225806451612903,,0.0784313725490196,0.12307692307692308,0.15789473684210525,0.10112359550561797,0.1388888888888889,0.03571428571428571,,0.19387755102040816,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.030612244897959183,0.6666666666666666,0.6666666666666666,1.0,0.12244897959183673,0.25,0.25,1.0,0.4387755102040816,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.3076923076923077,0.5,0.5,0.3076923076923077,,,0.15384615384615385,0.5,1.0,0.14285714285714285,0.6666666666666666,0.09523809523809523,,0.47619047619047616,0.4,0.7551020408163265,0.32558139534883723,0.5317367346938776,0.5592222222222223,0.4805142857142857,0.08653846153846154,0.16666666666666666,0.017857142857142856,0.0990990990990991,0.1981981981981982,5.274418604651163,25.918181818181814,0.24956063268892795,2.0,1.0,,,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,40155.5,669,23,1360,1364,305.0,244.0,178.0,2724,21.0,35.0,3.0,4.0,3.0,5.0,10.0,26.0,4.0,15.0,11.0,22.0,,1.0,,2.0,57.0,143.0,9.0,17.0,17.0,39.0,35.0,76,68.0,165.0,21.0,295.0,1584,5.0,8.0,9.0,18.0,1.0,38.0,8.0,16.0,17.0,41.0,12.0,79.0,32.0,38.0,168.0,36.0,6.0,143.0,57.0,8.0,,40.0,60.0,100.0,40.0,20.0,29.0,10.0,260.0,6.0,8.0,1.0,39.0,35.0,2.0,76.0,15.0,91.0,3.0,26.0,23.0,3.0,29.0,8.0,17.0,21.0,3.0,12.0,1.0,4.0,50.0,2.0,9.0,33.0,50.0,,2.0,3.0,29.0,3.0,26.0,,1.0,,3.0,4.0,5.0,7.0,2.0,2.0,4.0,3.0,9.0,6.0,5.0,79.0,305.0,2.0,5.0,0.45714285714285713,0.5,0.8235294117647058,0.4121212121212121,0.5,0.4146341463414634,0.4121212121212121,0.4605263157894737,0.625,0.5,0.5684647302904564,0.7115384615384616,0.5877192982456141,0.5853174603174603,0.7037037037037037,0.6171875,0.6846473029045643,,0.10526315789473684,0.11428571428571428,0.11538461538461539,0.06666666666666667,,19.297124600638977,0.58,0.10526315789473684,0.027777777777777776,0.10510510510510511,0.03065134099616858,0.14338235294117646,0.015306122448979591,0.12231404958677686,0.021439509954058193,,0.04201680672268908,0.06382978723404255,0.013289036544850499,0.02197802197802198,0.11278195488721804,0.09316770186335403,0.1282051282051282,0.17475728155339806,0.045454545454545456,0.023076923076923078,0.6666666666666666,0.14522821576763487,0.6,0.6774193548387096,0.47619047619047616,0.1078838174273859,0.38461538461538464,0.43478260869565216,0.5,0.06224066390041494,0.26666666666666666,0.2857142857142857,0.25,0.0912863070539419,0.5,0.5,1.0,0.5933609958506224,0.3986013986013986,0.3986013986013986,0.7894736842105263,0.15384615384615385,0.75,0.3333333333333333,0.038461538461538464,,,0.6538461538461539,0.5294117647058824,0.8888888888888888,0.08771929824561403,0.6,0.03508771929824561,,0.6842105263157895,0.4358974358974359,0.8298755186721992,0.3986013986013986,0.5384022821576764,0.5257375,0.5229131578947369,0.024390243902439025,0.0379746835443038,0.017964071856287425,0.1288135593220339,0.2677966101694915,7.369736842105263,25.843636363636374,0.22426470588235295,1.0,2.0,,,,2.0,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,9311.0,155,-36,301,311,83.0,73.0,36.0,612,13.0,21.0,,,3.0,7.0,4.0,11.0,1.0,3.0,3.0,6.0,,1.0,,2.0,9.0,20.0,,,3.0,8.0,18.0,35,12.0,26.0,13.0,85.0,356,,1.0,,1.0,2.0,2.0,5.0,12.0,3.0,10.0,4.0,23.0,18.0,18.0,33.0,3.0,,20.0,9.0,3.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,6.0,1.0,,8.0,18.0,1.0,27.0,7.0,34.0,1.0,3.0,2.0,1.0,9.0,2.0,7.0,3.0,1.0,2.0,,,12.0,1.0,1.0,9.0,12.0,,,,10.0,,16.0,2.0,,,9.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,23.0,83.0,1.0,,0.5,0.5,0.9166666666666666,0.46153846153846156,,0.3,0.46153846153846156,0.5142857142857142,,0.4166666666666667,0.5901639344262295,,0.4318181818181818,0.625,0.3333333333333333,0.4791666666666667,0.4262295081967213,,0.08571428571428572,0.047619047619047616,0.18181818181818182,,,23.529411764705884,0.75,0.2,,0.19148936170212766,0.01694915254237288,0.12903225806451613,0.07317073170731707,0.16666666666666666,0.04964539007092199,0.047619047619047616,,,0.08955223880597014,,0.1111111111111111,0.2631578947368421,0.2727272727272727,0.0851063829787234,0.26666666666666666,0.03571428571428571,0.5,0.3442622950819672,0.6190476190476191,0.65,0.46153846153846156,0.18032786885245902,0.36363636363636365,0.4444444444444444,0.5,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.09836065573770492,0.5,0.5,1.0,0.32786885245901637,0.45,0.45,0.8888888888888888,,,,0.5,,,,,,0.3181818181818182,0.42857142857142855,0.09090909090909091,,0.36363636363636365,0.375,0.7704918032786885,0.45,0.5430114754098361,0.4108,0.50915,0.1323529411764706,0.21428571428571427,,0.023529411764705882,0.27058823529411763,5.171428571428571,25.665384615384614,0.2757475083056478,,,1.0,,,,,,True
