EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,BlockedCorner3,on,OffensiveGoaltends,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,21583.999999999996,360,36,724,723,158.0,145.0,81.0,1447,36.0,42.0,10.0,11.0,6.0,6.0,11.0,29.0,16.0,37.0,8.0,14.0,1.0,1.0,3.0,4.0,32.0,81.0,7.0,3.0,16.0,63.0,108,40.0,95.0,49.0,295.0,846,12.0,18.0,1.0,8.0,3.0,30.0,9.0,17.0,6.0,20.0,13.0,49.0,88.0,38.0,108.0,12.0,12.0,81.0,32.0,4.0,1.0,24.0,9.0,33.0,9.0,20.0,4.0,75.0,3.0,9.0,38.0,30.0,3.0,71.0,12.0,83.0,2.0,12.0,9.0,3.0,10.0,3.0,6.0,15.0,2.0,4.0,2.0,4.0,25.0,3.0,6.0,9.0,25.0,1.0,5.0,3.0,37.0,2.0,59.0,6.0,9.0,20.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,49.0,158.0,1.0,3.0,0.6984126984126984,0.7719298245614035,0.9,0.42105263157894735,0.125,0.3,0.42105263157894735,0.5833333333333334,0.6666666666666666,0.5294117647058824,0.6059113300492611,0.5192307692307693,0.4864864864864865,0.6457399103139013,0.5555555555555556,0.5697674418604651,0.46798029556650245,0.010526315789473684,0.037037037037037035,0.023809523809523808,0.06896551724137931,0.02702702702702703,0.012345679012345678,30.097087378640776,0.4,0.2,0.16216216216216217,0.05660377358490566,0.24358974358974358,0.01744186046511628,0.19941348973607037,0.03625377643504532,0.08620689655172414,0.046153846153846156,0.027777777777777776,0.015625,0.022727272727272728,0.1875,0.13953488372093023,0.15789473684210525,0.2459016393442623,0.23529411764705882,0.02127659574468085,0.6666666666666666,0.20689655172413793,0.8571428571428571,0.8780487804878049,0.7222222222222222,0.14285714285714285,0.3793103448275862,0.4074074074074074,0.6363636363636364,0.18226600985221675,0.43243243243243246,0.4444444444444444,0.6875,0.06896551724137931,0.5714285714285714,0.5714285714285714,1.0,0.39901477832512317,0.3950617283950617,0.4,0.875,0.4230769230769231,0.9090909090909091,0.4,0.038461538461538464,1.0,1.0,0.2692307692307692,0.16216216216216217,1.0,0.10810810810810811,0.75,0.43243243243243246,0.1875,0.6748768472906403,0.3950617283950617,0.5357482758620691,0.509753125,0.5336067567567567,0.10454545454545454,0.16393442622950818,0.030612244897959183,0.1016949152542373,0.16610169491525423,9.351851851851851,25.471578947368418,0.21823204419889503,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,20032.1,334,-34,669,674,141.0,122.0,81.0,1343,16.0,28.0,4.0,6.0,1.0,6.0,6.0,19.0,2.0,6.0,4.0,16.0,,4.0,,3.0,6.0,15.0,2.0,,2.0,24.0,53,10.0,31.0,20.0,98.0,811,5.0,9.0,2.0,6.0,5.0,21.0,2.0,8.0,,5.0,7.0,11.0,18.0,30.0,24.0,6.0,6.0,15.0,6.0,9.0,,28.0,26.0,54.0,16.0,18.0,6.0,134.0,13.0,5.0,12.0,12.0,2.0,26.0,19.0,45.0,2.0,8.0,4.0,4.0,10.0,1.0,5.0,1.0,,5.0,,,11.0,3.0,1.0,11.0,26.0,,3.0,,21.0,2.0,23.0,3.0,,12.0,,1.0,2.0,,,1.0,1.0,2.0,,11.0,141.0,3.0,1.0,0.375,0.42857142857142855,0.8,0.3225806451612903,0.3333333333333333,,0.3225806451612903,0.4528301886792453,0.5555555555555556,0.25,0.4642857142857143,0.5333333333333333,0.15384615384615385,0.5212765957446809,0.6176470588235294,0.3235294117647059,0.36904761904761907,,0.16981132075471697,0.21428571428571427,0.15789473684210525,,,13.65409622886866,0.9090909090909091,0.13333333333333333,0.07547169811320754,0.034013605442176874,0.08275862068965517,0.07514450867052024,0.07894736842105263,0.05625,0.01818181818181818,0.04838709677419355,0.03333333333333333,0.075,0.07547169811320754,0.06896551724137931,0.08235294117647059,0.0625,0.0625,0.15151515151515152,0.04878048780487805,,0.3333333333333333,0.5714285714285714,0.7272727272727273,0.375,0.2261904761904762,0.3157894736842105,0.375,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.5,0.19047619047619047,0.25,0.25,1.0,0.17857142857142858,0.4,0.4,0.6666666666666666,0.4,0.6666666666666666,0.25,0.26666666666666666,,,0.13333333333333333,0.46153846153846156,0.16666666666666666,0.23076923076923078,,0.15384615384615385,,0.7023809523809523,0.4,0.5559607142857143,0.6449750000000001,0.5556846153846153,0.12903225806451613,0.1935483870967742,,0.21428571428571427,0.11224489795918367,6.260377358490567,24.490322580645167,0.21076233183856502,2.0,10.0,4.0,1.0,2.0,0.045454545454545456,1.0,0.5,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,27366.399999999998,456,-25,911,917,188.0,170.0,114.0,1828,58.0,82.0,17.0,21.0,11.0,12.0,19.0,46.0,3.0,3.0,,1.0,,,,1.0,1.0,7.0,3.0,,1.0,80.0,131,1.0,8.0,60.0,223.0,1096,17.0,26.0,1.0,3.0,12.0,49.0,12.0,19.0,,2.0,19.0,43.0,94.0,66.0,3.0,,24.0,7.0,1.0,11.0,,42.0,29.0,71.0,27.0,26.0,7.0,171.0,17.0,28.0,32.0,39.0,8.0,79.0,46.0,125.0,5.0,10.0,8.0,2.0,9.0,3.0,5.0,14.0,1.0,4.0,,2.0,23.0,4.0,6.0,11.0,31.0,,6.0,5.0,75.0,9.0,85.0,11.0,,41.0,,7.0,25.0,,,9.0,16.0,25.0,15.0,43.0,188.0,4.0,6.0,0.5875,0.6911764705882353,1.0,0.125,0.3333333333333333,,0.125,0.6106870229007634,0.6538461538461539,0.631578947368421,0.5863309352517986,0.6379310344827587,0.5714285714285714,0.6335227272727273,0.6621621621621622,0.6323529411764706,0.05755395683453238,,0.08396946564885496,0.12195121951219512,0.021739130434782608,,,19.024856596558315,0.391304347826087,0.4,0.16883116883116883,0.14213197969543148,0.16842105263157894,0.07172995780590717,0.16864608076009502,0.10368663594470046,0.15492957746478872,0.14606741573033707,0.10810810810810811,0.07514450867052024,0.0625,0.08139534883720931,0.19166666666666668,0.36,0.12751677852348994,0.3170731707317073,0.10869565217391304,0.6,0.5899280575539568,0.7073170731707317,0.8055555555555556,0.6206896551724138,0.33093525179856115,0.41304347826086957,0.4222222222222222,0.47368421052631576,0.02158273381294964,1.0,1.0,0.6666666666666666,0.007194244604316547,,,,0.050359712230215826,0.14285714285714285,0.14285714285714285,1.0,0.7241379310344828,0.8095238095238095,0.23529411764705882,,,,0.10344827586206896,0.5714285714285714,0.9166666666666666,0.047619047619047616,,0.047619047619047616,,0.6474820143884892,0.14285714285714285,0.5610244604316548,0.5743458333333333,0.5693476190476189,0.24260355029585798,0.2546583850931677,,0.21973094170403587,0.19282511210762332,3.770229007633587,26.05,0.20636663007683864,1.0,2.0,9.0,1.0,1.0,0.03333333333333333,0.3333333333333333,1.0,3.0,1.0,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12787.199999999999,213,-68,431,438,130.0,137.0,57.0,869,9.0,16.0,,1.0,1.0,4.0,2.0,7.0,,,4.0,17.0,,1.0,,2.0,8.0,28.0,1.0,2.0,9.0,11.0,23,12.0,45.0,22.0,80.0,552,,1.0,,2.0,4.0,4.0,3.0,8.0,2.0,11.0,11.0,23.0,14.0,8.0,36.0,,,28.0,8.0,3.0,,3.0,3.0,6.0,1.0,3.0,,15.0,7.0,1.0,8.0,8.0,,16.0,8.0,24.0,,6.0,3.0,3.0,6.0,2.0,5.0,6.0,1.0,1.0,3.0,,12.0,2.0,2.0,10.0,22.0,,,,15.0,1.0,24.0,2.0,,5.0,4.0,3.0,5.0,1.0,1.0,3.0,2.0,6.0,2.0,23.0,130.0,2.0,3.0,0.6363636363636364,0.6363636363636364,1.0,0.26666666666666666,,0.18181818181818182,0.26666666666666666,0.4782608695652174,,0.375,0.4264705882352941,,0.3157894736842105,0.5194805194805194,0.4,0.4791666666666667,0.6617647058823529,,0.13043478260869565,0.125,0.14285714285714285,,,18.052738336713997,0.5,,0.07766990291262135,0.014285714285714285,0.09195402298850575,0.05785123966942149,0.08421052631578947,0.041884816753926704,0.037037037037037035,,,0.07608695652173914,,0.05405405405405406,0.08333333333333333,0.1111111111111111,0.11267605633802817,,,0.3333333333333333,0.23529411764705882,0.5625,0.6428571428571429,0.7777777777777778,0.10294117647058823,0.2857142857142857,0.3333333333333333,,,,,,0.25,0.23529411764705882,0.23529411764705882,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.21052631578947367,0.25,0.10526315789473684,,0.47368421052631576,0.2222222222222222,0.8970588235294118,0.2857142857142857,0.5790610294117647,0.5562,0.5588657894736843,0.12162162162162163,0.19230769230769232,0.08333333333333333,0.05,0.2875,3.7695652173913037,24.94666666666667,0.30162412993039445,,2.0,,,2.0,,,,1.0,,1.0,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,38775.5,646,-65,1296,1304,355.0,331.0,165.0,2600,23.0,39.0,3.0,8.0,5.0,9.0,15.0,30.0,,3.0,23.0,46.0,1.0,2.0,2.0,4.0,30.0,100.0,8.0,8.0,28.0,38.0,72,53.0,146.0,72.0,307.0,1587,3.0,9.0,3.0,10.0,2.0,17.0,9.0,16.0,10.0,32.0,29.0,77.0,50.0,26.0,159.0,,2.0,100.0,30.0,9.0,4.0,21.0,19.0,40.0,14.0,12.0,7.0,99.0,11.0,6.0,22.0,44.0,3.0,69.0,18.0,87.0,4.0,14.0,11.0,3.0,24.0,1.0,14.0,15.0,2.0,10.0,3.0,2.0,39.0,5.0,15.0,30.0,61.0,2.0,4.0,4.0,70.0,3.0,88.0,3.0,,34.0,,11.0,17.0,,,10.0,7.0,17.0,10.0,77.0,355.0,4.0,11.0,0.6578947368421053,0.6756756756756757,1.0,0.363013698630137,0.3,0.3125,0.363013698630137,0.5277777777777778,0.3333333333333333,0.5625,0.5389908256880734,0.39473684210526316,0.5,0.5903846153846154,0.425,0.5833333333333334,0.6697247706422018,0.0273972602739726,0.125,0.07692307692307693,0.16666666666666666,0.3333333333333333,,20.121130551816957,0.6153846153846154,0.10344827586206896,0.14102564102564102,0.022641509433962263,0.08118081180811808,0.03188405797101449,0.11320754716981132,0.027868852459016394,0.031914893617021274,0.01680672268907563,0.019230769230769232,0.03088803088803089,0.03488372093023256,0.0967741935483871,0.16556291390728478,0.1891891891891892,0.09134615384615384,0.047619047619047616,0.035398230088495575,0.5882352941176471,0.17889908256880735,0.5897435897435898,0.6388888888888888,0.7391304347826086,0.13761467889908258,0.5,0.6,0.5333333333333333,0.013761467889908258,,,,0.21100917431192662,0.5,0.5476190476190477,1.0,0.45871559633027525,0.3,0.3,1.0,0.42105263157894735,0.375,0.6666666666666666,0.10526315789473684,0.5,1.0,0.42105263157894735,0.1875,0.5555555555555556,0.08333333333333333,0.5,0.5833333333333334,0.2857142857142857,0.8486238532110092,0.3,0.5450428899082569,0.5637500000000001,0.50783125,0.13654618473895583,0.3300970873786408,,0.05537459283387622,0.250814332247557,4.961111111111112,25.31438356164384,0.27391975308641975,2.0,5.0,2.0,1.0,1.0,0.023809523809523808,0.25,1.0,1.0,,,1.0,0.08695652173913043,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4975.8,83,-7,168,165,83.0,78.0,25.0,333,2.0,6.0,1.0,1.0,1.0,4.0,10.0,17.0,3.0,11.0,1.0,1.0,,,,,9.0,21.0,4.0,6.0,14.0,15.0,34,10.0,22.0,26.0,86.0,213,1.0,1.0,2.0,4.0,1.0,9.0,8.0,15.0,6.0,14.0,18.0,52.0,14.0,16.0,24.0,6.0,2.0,21.0,9.0,2.0,,5.0,2.0,7.0,2.0,3.0,2.0,16.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,4.0,5.0,,,,21.0,,30.0,,1.0,9.0,,5.0,,,,,,,,52.0,83.0,1.0,5.0,0.4666666666666667,0.5,0.8,0.45454545454545453,0.5,0.42857142857142855,0.45454545454545453,0.4411764705882353,1.0,0.5333333333333333,0.5357142857142857,0.8,0.5862068965517241,0.6071428571428571,0.75,0.6538461538461539,0.39285714285714285,,0.058823529411764705,0.3333333333333333,,,,36.86868686868687,0.6666666666666666,,,0.02564102564102564,0.0625,,0.029411764705882353,0.011764705882352941,0.1,,,,,,,,,0.18181818181818182,0.034482758620689655,,0.10714285714285714,0.3333333333333333,0.5,,0.30357142857142855,0.5882352941176471,0.5882352941176471,0.5,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.017857142857142856,1.0,1.0,1.0,0.375,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2,1.0,,,,,0.8,0.13793103448275862,0.25,,,0.4827586206896552,0.42857142857142855,0.5,0.42857142857142855,0.48427678571428573,0.5402,0.5012672413793103,0.13846153846153847,0.20930232558139536,,0.10465116279069768,0.6046511627906976,11.132352941176471,25.799999999999997,0.49404761904761907,2.0,,,,1.0,,0.5,0.5,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6068.9,101,-24,202,203,85.0,91.0,28.0,405,1.0,5.0,,1.0,,1.0,3.0,5.0,,,1.0,8.0,,,,2.0,6.0,13.0,3.0,1.0,4.0,4.0,10,7.0,21.0,9.0,38.0,252,,1.0,1.0,3.0,,3.0,1.0,2.0,1.0,6.0,4.0,9.0,8.0,,21.0,,,13.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,4.0,,,1.0,9.0,,10.0,2.0,,5.0,,1.0,,,,,,,,9.0,85.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4,,0.5,0.46774193548387094,0.375,0.3125,0.5428571428571428,0.375,0.45,0.6774193548387096,,0.2,0.4,,,,16.30901287553648,0.6666666666666666,,0.07317073170731707,,0.06818181818181818,0.016666666666666666,0.07058823529411765,0.009900990099009901,,,,0.02127659574468085,,0.045454545454545456,0.15384615384615385,,0.0625,0.08333333333333333,,,0.16129032258064516,0.2,0.3333333333333333,1.0,0.16129032258064516,0.6,0.6,1.0,,,,,0.25806451612903225,0.125,0.125,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.25,,,,,,0.75,0.125,,0.25,,0.5,0.25,0.8387096774193549,0.46153846153846156,0.5432483870967741,0.55275,0.53083125,0.14705882352941177,0.38461538461538464,,0.07894736842105263,0.23684210526315788,5.38,24.85238095238095,0.4207920792079208,1.0,1.0,,,1.0,,0.3333333333333333,1.0,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,16136.2,269,-75,530,543,130.0,137.0,70.0,1073,15.0,19.0,2.0,4.0,2.0,3.0,6.0,20.0,2.0,3.0,2.0,11.0,,4.0,,2.0,12.0,38.0,2.0,4.0,8.0,23.0,42,14.0,49.0,14.0,102.0,695,4.0,6.0,1.0,6.0,,11.0,4.0,8.0,4.0,10.0,2.0,22.0,20.0,26.0,36.0,6.0,4.0,38.0,12.0,1.0,,15.0,16.0,31.0,9.0,8.0,5.0,78.0,4.0,7.0,14.0,12.0,2.0,28.0,12.0,40.0,2.0,12.0,9.0,3.0,9.0,1.0,5.0,4.0,,4.0,1.0,1.0,13.0,2.0,5.0,6.0,14.0,,2.0,,15.0,,16.0,3.0,,8.0,1.0,,,,,,,,,22.0,130.0,2.0,,0.43478260869565216,0.47619047619047616,0.8571428571428571,0.2857142857142857,0.16666666666666666,0.4,0.2857142857142857,0.5476190476190477,0.6666666666666666,0.5,0.4835164835164835,0.4583333333333333,0.5555555555555556,0.5257731958762887,0.4583333333333333,0.5789473684210527,0.5384615384615384,,0.023809523809523808,0.05263157894736842,,,,18.121911037891266,0.6923076923076923,0.14285714285714285,0.09836065573770492,0.06363636363636363,0.12389380530973451,0.028169014084507043,0.11063829787234042,0.04365079365079365,0.058823529411764705,0.06779661016949153,0.058823529411764705,0.03508771929824561,,0.0851063829787234,0.10344827586206896,0.11764705882352941,0.10843373493975904,0.16666666666666666,0.038461538461538464,,0.2087912087912088,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.21978021978021978,0.3,0.3,0.16666666666666666,0.03296703296703297,0.6666666666666666,0.6666666666666666,1.0,0.12087912087912088,0.18181818181818182,0.18181818181818182,1.0,0.4175824175824176,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.5,0.5,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.1111111111111111,,0.4444444444444444,0.5,0.7472527472527473,0.3157894736842105,0.5358395604395605,0.5775,0.48598888888888886,0.09278350515463918,0.1702127659574468,0.02,0.10784313725490197,0.21568627450980393,5.254761904761905,25.924489795918365,0.24528301886792453,1.0,7.0,2.0,1.0,1.0,0.09090909090909091,0.5,1.0,,,,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,22988.100000000006,383,-31,783,787,194.0,145.0,105.0,1570,14.0,23.0,3.0,3.0,1.0,2.0,6.0,12.0,1.0,10.0,3.0,12.0,,1.0,,2.0,29.0,75.0,9.0,5.0,18.0,21.0,45,32.0,87.0,10.0,148.0,942,4.0,5.0,4.0,10.0,1.0,21.0,5.0,8.0,5.0,20.0,7.0,32.0,20.0,22.0,78.0,18.0,4.0,75.0,29.0,5.0,,19.0,44.0,63.0,26.0,13.0,5.0,170.0,5.0,6.0,26.0,20.0,,46.0,11.0,57.0,2.0,14.0,12.0,2.0,19.0,4.0,11.0,11.0,,8.0,1.0,3.0,30.0,,4.0,23.0,33.0,,,1.0,16.0,1.0,11.0,,,1.0,1.0,3.0,5.0,2.0,2.0,2.0,3.0,7.0,6.0,32.0,194.0,1.0,3.0,0.47619047619047616,0.5263157894736842,0.8125,0.367816091954023,0.4,0.25,0.367816091954023,0.4666666666666667,0.8,0.625,0.5227272727272727,0.6666666666666666,0.44642857142857145,0.5401459854014599,0.65625,0.5,0.6590909090909091,,0.1111111111111111,0.08695652173913043,0.16666666666666666,0.1,,18.412348401323044,0.6333333333333333,,0.10695187165775401,0.037037037037037035,0.16352201257861634,0.022026431718061675,0.1329479768786127,0.028277634961439587,,0.041666666666666664,0.0967741935483871,0.023952095808383235,0.016666666666666666,0.12,0.09278350515463918,0.13333333333333333,0.2066115702479339,0.02631578947368421,0.02702702702702703,0.8571428571428571,0.17424242424242425,0.6086956521739131,0.6666666666666666,0.5,0.09090909090909091,0.5,0.6,0.5,0.07575757575757576,0.1,0.1111111111111111,,0.09090909090909091,0.25,0.25,1.0,0.5681818181818182,0.38666666666666666,0.38666666666666666,0.7931034482758621,0.2,1.0,0.3333333333333333,0.06666666666666667,,,0.6,0.07142857142857142,0.5,0.07142857142857142,,0.6428571428571429,0.2777777777777778,0.8333333333333334,0.38666666666666666,0.5401943181818182,0.52463125,0.5210696428571427,0.007518796992481203,0.021739130434782608,,0.14189189189189189,0.21621621621621623,7.384444444444446,25.92183908045977,0.24776500638569604,4.0,18.0,1.0,,1.0,,0.4444444444444444,1.0,,4.0,,2.0,,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7479.7,125,-5,243,244,107.0,80.0,31.0,487,3.0,4.0,,,1.0,2.0,3.0,7.0,1.0,5.0,1.0,3.0,,1.0,,,4.0,11.0,1.0,4.0,8.0,7.0,16,5.0,14.0,4.0,33.0,292,,,,2.0,,,3.0,8.0,4.0,8.0,,18.0,6.0,8.0,9.0,6.0,,11.0,4.0,1.0,1.0,4.0,7.0,11.0,6.0,3.0,1.0,29.0,1.0,2.0,5.0,5.0,,10.0,3.0,13.0,,6.0,5.0,1.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,1.0,1.0,4.0,13.0,,1.0,,3.0,1.0,4.0,,,2.0,,,,,,,,,,18.0,107.0,2.0,,0.42857142857142855,0.42857142857142855,0.6,0.35714285714285715,,0.5,0.35714285714285715,0.4375,,0.375,0.48333333333333334,,0.5625,0.515625,,0.5625,0.4666666666666667,0.07142857142857142,0.0625,,0.14285714285714285,,,13.090909090909092,0.5,,0.08928571428571429,0.041666666666666664,0.08064516129032258,0.015873015873015872,0.0847457627118644,0.02702702702702703,0.0625,0.04,,0.020833333333333332,,0.08695652173913043,0.07692307692307693,0.14285714285714285,0.0625,0.14285714285714285,,,0.13333333333333333,0.75,0.75,0.3333333333333333,0.23333333333333334,0.42857142857142855,0.5,0.6666666666666666,0.16666666666666666,0.2,0.2,,0.1,0.3333333333333333,0.5,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.5,,,,0.5,,,0.5,0.125,0.5,,,0.5,0.5,0.6,0.36363636363636365,0.49388333333333334,0.5403,0.4790031249999999,0.0625,0.1111111111111111,,,0.5454545454545454,9.106250000000001,25.392857142857142,0.4403292181069959,,1.0,,,,,,,,,,,0.3333333333333333,,True,,
