EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,SelfOReb,BlockedShortMidRange,SelfORebPct,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,on,BlockedCorner3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8907.900000000001,148,-9,301,304,87.0,86.0,33.0,605,12.0,16.0,2.0,3.0,1.0,1.0,6.0,11.0,5.0,16.0,3.0,5.0,1.0,1.0,11.0,32.0,3.0,1.0,9.0,23.0,43.0,14.0,37.0,23.0,111.0,378,4.0,8.0,3.0,2.0,10.0,3.0,8.0,2.0,10.0,8.0,20.0,30.0,16.0,36.0,6.0,4.0,32.0,11.0,3.0,7.0,4.0,11.0,4.0,6.0,1.0,26.0,3.0,3.0,18.0,9.0,3.0,30.0,6.0,36.0,3.0,2.0,1.0,4.0,3.0,10.0,1.0,1.0,2.0,4.0,14.0,1.0,4.0,4.0,11.0,1.0,2.0,2.0,13.0,1.0,25.0,2.0,5.0,7.0,2.0,1.0,1.0,1.0,1.0,20.0,87.0,1.0,1.0,0.6521739130434783,0.7142857142857143,0.8571428571428571,0.3783783783783784,0.2,0.3783783783783784,0.5348837209302325,0.5,0.375,0.55,0.36363636363636365,0.3333333333333333,0.6079545454545454,0.4166666666666667,0.47619047619047616,0.4625,0.06976744186046512,0.0625,0.09090909090909091,0.0625,29.651162790697676,0.2857142857142857,0.6,0.125,0.047619047619047616,0.2647058823529412,0.04054054054054054,0.19285714285714287,0.043795620437956206,0.07407407407407407,0.047619047619047616,0.034482758620689655,0.0625,0.15789473684210525,0.08333333333333333,0.1,0.24528301886792453,0.3333333333333333,0.2,0.75,0.8,0.6666666666666666,0.1375,0.5454545454545454,0.6,0.6666666666666666,0.2,0.3125,0.3333333333333333,0.6,0.0625,0.6,0.6,1.0,0.4,0.34375,0.34375,0.8181818181818182,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.05555555555555555,1.0,0.05555555555555555,1.0,0.5,0.1111111111111111,0.6625,0.34375,0.5246449999999999,0.47480833333333333,0.4915277777777778,0.10344827586206896,0.14583333333333334,0.05128205128205128,0.09009009009009009,0.18018018018018017,9.360465116279068,25.3027027027027,0.28903654485049834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,8489.7,141,-25,288,288,80.0,87.0,33.0,576,6.0,16.0,2.0,4.0,1.0,6.0,4.0,10.0,1.0,2.0,3.0,6.0,,1.0,1.0,6.0,,,1.0,11.0,28.0,4.0,12.0,7.0,41.0,362,3.0,6.0,1.0,,6.0,2.0,8.0,,2.0,2.0,6.0,8.0,14.0,9.0,3.0,4.0,6.0,1.0,5.0,10.0,13.0,23.0,8.0,4.0,4.0,59.0,8.0,2.0,2.0,2.0,1.0,5.0,10.0,15.0,6.0,3.0,3.0,2.0,1.0,,,1.0,,,2.0,,1.0,6.0,13.0,,,,8.0,,8.0,,,4.0,,,1.0,,1.0,6.0,80.0,2.0,,0.36363636363636365,0.4444444444444444,0.75,0.3333333333333333,,0.3333333333333333,0.39285714285714285,0.5,0.25,0.425,0.42857142857142855,0.2,0.4659090909090909,0.42857142857142855,0.2727272727272727,0.3,0.17857142857142858,0.25,0.1,,13.93939393939394,1.0,0.125,0.03636363636363636,0.03076923076923077,0.03278688524590164,0.1038961038961039,0.034482758620689655,0.07042253521126761,0.038461538461538464,0.04,0.09090909090909091,0.13636363636363635,0.043478260869565216,,0.125,0.044444444444444446,,0.4,0.375,0.5,0.3333333333333333,0.25,0.4,0.4444444444444444,0.25,0.05,0.5,0.5,1.0,0.15,0.5,0.5,1.0,0.15,0.16666666666666666,0.16666666666666666,,0.5714285714285714,0.5,,0.6,0.16666666666666666,0.1,,0.1,,0.7,0.16666666666666666,0.5499525000000001,0.6381333333333333,0.553565,0.09090909090909091,0.125,,0.14634146341463414,0.14634146341463414,5.596428571428572,24.625,0.2777777777777778,1.0,5.0,2.0,1.0,1.0,0.05,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9296.2,155,-30,309,313,79.0,84.0,41.0,622,22.0,28.0,8.0,9.0,4.0,5.0,10.0,17.0,2.0,2.0,,,,,,2.0,,,1.0,34.0,47.0,,2.0,26.0,94.0,410,8.0,11.0,,7.0,23.0,5.0,7.0,,1.0,11.0,21.0,38.0,30.0,,,14.0,2.0,,2.0,14.0,9.0,23.0,8.0,7.0,5.0,55.0,4.0,14.0,8.0,10.0,3.0,21.0,18.0,39.0,6.0,5.0,1.0,2.0,1.0,5.0,,1.0,,1.0,7.0,2.0,1.0,3.0,14.0,,5.0,2.0,31.0,5.0,36.0,8.0,,19.0,,3.0,9.0,4.0,9.0,21.0,79.0,2.0,2.0,0.5588235294117647,0.7037037037037037,,,,,0.723404255319149,0.7272727272727273,0.7142857142857143,0.6938775510204082,0.7272727272727273,0.625,0.746031746031746,0.71875,0.7,0.04081632653061224,0.0425531914893617,0.03571428571428571,0.058823529411764705,,19.444444444444443,0.2857142857142857,0.3333333333333333,0.16393442622950818,0.2,0.11940298507462686,0.04938271604938271,0.140625,0.11920529801324503,0.13793103448275862,0.27586206896551724,0.047619047619047616,0.05555555555555555,0.07692307692307693,0.16,0.4,0.07547169811320754,0.2857142857142857,0.5714285714285714,0.7857142857142857,0.8148148148148148,0.5454545454545454,0.3469387755102041,0.5882352941176471,0.625,0.6,0.04081632653061224,1.0,1.0,0.5,,,,,0.04081632653061224,,,,0.8181818181818182,0.8888888888888888,,0.625,0.8,,,0.125,,0.6122448979591837,,0.5598816326530612,0.6113555555555554,0.5692375000000001,0.31666666666666665,0.3275862068965517,,0.24468085106382978,0.22340425531914893,3.9319148936170207,24.799999999999997,0.255663430420712,,1.0,2.0,2.0,5.0,0.15384615384615385,,2.0,5.0,2.0,1.0,0.16666666666666666,0.5555555555555556,0.125,,,,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4785.3,80,-32,170,169,80.0,79.0,28.0,339,3.0,6.0,,1.0,,3.0,2.0,5.0,,,2.0,10.0,,2.0,5.0,11.0,1.0,2.0,7.0,5.0,11.0,7.0,21.0,13.0,44.0,230,,1.0,1.0,4.0,4.0,2.0,7.0,2.0,9.0,7.0,17.0,6.0,4.0,21.0,,,11.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,1.0,4.0,2.0,,6.0,4.0,10.0,3.0,2.0,1.0,3.0,2.0,,,1.0,,,3.0,,1.0,5.0,12.0,,,,9.0,1.0,14.0,2.0,,5.0,2.0,1.0,2.0,2.0,3.0,17.0,80.0,2.0,1.0,0.6,0.6,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.45454545454545453,,0.2857142857142857,0.484375,,0.3125,0.5945945945945946,0.5,0.4473684210526316,0.65625,0.2727272727272727,0.3333333333333333,0.2,,19.801980198019802,1.0,,0.07142857142857142,0.037037037037037035,0.11764705882352941,0.058823529411764705,0.0967741935483871,0.05128205128205128,0.09090909090909091,,0.07894736842105263,,,0.18181818181818182,,0.15384615384615385,,0.1875,0.5,0.75,1.0,0.15625,0.4,0.5,,,,,,0.3125,0.2,0.2,1.0,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.5,,0.5,0.1875,,0.125,,0.4375,0.2857142857142857,0.84375,0.45454545454545453,0.566703125,0.5562,0.5374562500000001,0.19444444444444445,0.35714285714285715,0.09090909090909091,0.09090909090909091,0.38636363636363635,4.081818181818182,24.74761904761905,0.47058823529411764,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,16126.9,269,-72,545,550,190.0,202.0,74.0,1095,7.0,14.0,2.0,5.0,1.0,4.0,5.0,9.0,,1.0,5.0,13.0,1.0,2.0,11.0,47.0,2.0,4.0,12.0,12.0,24.0,16.0,60.0,27.0,99.0,714,2.0,5.0,3.0,2.0,6.0,2.0,6.0,5.0,14.0,14.0,33.0,12.0,12.0,48.0,,,47.0,11.0,4.0,9.0,10.0,19.0,6.0,6.0,3.0,48.0,7.0,2.0,11.0,20.0,2.0,33.0,10.0,43.0,6.0,5.0,1.0,11.0,6.0,7.0,,5.0,3.0,1.0,18.0,2.0,9.0,8.0,18.0,1.0,1.0,1.0,25.0,1.0,34.0,1.0,,11.0,,6.0,4.0,4.0,4.0,33.0,190.0,2.0,6.0,0.5,0.5,1.0,0.26666666666666666,0.35714285714285715,0.26666666666666666,0.5,0.4,0.3333333333333333,0.42857142857142855,0.25,0.475,0.495,0.3333333333333333,0.5892857142857143,0.7142857142857143,0.16666666666666666,0.07142857142857142,0.3333333333333333,,18.64139020537125,0.6111111111111112,0.13333333333333333,0.18518518518518517,0.018018018018018018,0.09401709401709402,0.0457516339869281,0.13777777777777778,0.03409090909090909,,0.024390243902439025,0.03361344537815126,0.08823529411764706,0.16666666666666666,0.21052631578947367,0.1875,0.0898876404494382,0.10714285714285714,0.16666666666666666,0.5,0.5384615384615384,0.7142857142857143,0.10714285714285714,0.5555555555555556,0.8333333333333334,0.2,0.011904761904761904,,,,0.15476190476190477,0.38461538461538464,0.5,1.0,0.5595238095238095,0.23404255319148937,0.23404255319148937,1.0,0.625,0.4,0.25,0.2,0.25,0.1,0.5,0.6,0.3333333333333333,0.8809523809523809,0.23404255319148937,0.5459505952380954,0.5556,0.5143125000000001,0.11702127659574468,0.3235294117647059,,0.06060606060606061,0.3333333333333333,5.091666666666667,25.439999999999998,0.3486238532110092,1.0,4.0,,,,,0.125,1.0,3.0,1.0,,0.038461538461538464,0.75,1.0,,,,3.0,1.0,0.05,0.23076923076923078,0.05263157894736842,,,,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4975.8,83,-7,168,165,83.0,78.0,25.0,333,2.0,6.0,1.0,1.0,1.0,4.0,10.0,17.0,3.0,11.0,1.0,1.0,,,9.0,21.0,4.0,6.0,14.0,15.0,34.0,10.0,22.0,26.0,86.0,213,1.0,1.0,4.0,1.0,9.0,8.0,15.0,6.0,14.0,18.0,52.0,14.0,16.0,24.0,6.0,2.0,21.0,9.0,2.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,3.0,,2.0,4.0,5.0,,,,21.0,,30.0,,1.0,9.0,,5.0,,,,52.0,83.0,1.0,5.0,0.4666666666666667,0.5,0.8,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.4411764705882353,1.0,0.5333333333333333,0.5357142857142857,0.8,0.5862068965517241,0.6071428571428571,0.75,0.6538461538461539,0.39285714285714285,0.058823529411764705,0.3333333333333333,,,36.86868686868687,0.6666666666666666,,,0.02564102564102564,0.0625,,0.029411764705882353,0.011764705882352941,0.1,,,,,,,,0.18181818181818182,0.10714285714285714,0.3333333333333333,0.5,,0.30357142857142855,0.5882352941176471,0.5882352941176471,0.5,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.017857142857142856,1.0,1.0,1.0,0.375,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2,1.0,0.8,0.13793103448275862,0.25,,,0.4827586206896552,0.42857142857142855,0.5,0.42857142857142855,0.48427678571428573,0.5402,0.5012672413793103,0.13846153846153847,0.20930232558139536,,0.10465116279069768,0.6046511627906976,11.132352941176471,25.799999999999997,0.49404761904761907,,,,1.0,,0.034482758620689655,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.5,0.5,0.5,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4597.8,77,-30,151,152,55.0,68.0,21.0,303,1.0,5.0,,1.0,,1.0,2.0,3.0,,,1.0,8.0,,2.0,5.0,10.0,3.0,1.0,2.0,3.0,8.0,6.0,18.0,8.0,32.0,197,,1.0,3.0,,3.0,,1.0,1.0,4.0,3.0,6.0,6.0,,18.0,,,10.0,5.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,,3.0,3.0,,6.0,1.0,7.0,1.0,,1.0,2.0,1.0,,,1.0,,,2.0,,1.0,2.0,2.0,,,,8.0,,9.0,1.0,,4.0,,1.0,,,,6.0,55.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.375,,,0.46153846153846156,0.375,0.3,0.5333333333333333,0.375,0.42857142857142855,0.6923076923076923,0.25,0.4,,,18.285714285714285,1.0,,0.09090909090909091,,0.09090909090909091,0.02127659574468085,0.09090909090909091,0.01282051282051282,,,0.029411764705882353,,0.05263157894736842,0.2222222222222222,,0.08,0.125,0.19230769230769232,0.2,0.3333333333333333,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3076923076923077,0.125,0.125,1.0,0.38461538461538464,0.5,0.5,1.0,0.25,,0.75,0.2,,0.4,,0.4,0.5,0.8846153846153846,0.5,0.5553230769230768,0.55275,0.55613,0.13793103448275862,0.36363636363636365,,0.09375,0.1875,4.5625,24.68888888888889,0.36423841059602646,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6939.9,116,-45,226,235,63.0,85.0,36.0,461,3.0,5.0,1.0,2.0,,,4.0,10.0,,1.0,2.0,5.0,,1.0,5.0,16.0,2.0,2.0,3.0,7.0,16.0,7.0,21.0,5.0,40.0,313,3.0,4.0,5.0,,9.0,1.0,2.0,2.0,4.0,,8.0,6.0,8.0,21.0,,2.0,16.0,5.0,,7.0,5.0,12.0,4.0,4.0,1.0,29.0,2.0,3.0,7.0,4.0,,11.0,6.0,17.0,3.0,2.0,1.0,5.0,3.0,1.0,,2.0,1.0,,6.0,1.0,3.0,2.0,4.0,,1.0,,7.0,,6.0,1.0,,2.0,1.0,,,,,8.0,63.0,2.0,,0.42857142857142855,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4375,0.75,0.5,0.47297297297297297,0.5,0.6666666666666666,0.5128205128205128,0.5,0.6666666666666666,0.5675675675675675,,,,,16.853932584269664,0.8333333333333334,,0.0975609756097561,0.058823529411764705,0.12962962962962962,0.034482758620689655,0.11578947368421053,0.045871559633027525,0.05555555555555555,0.041666666666666664,0.04081632653061224,,0.045454545454545456,0.08333333333333333,0.2857142857142857,0.09523809523809523,0.25,0.13513513513513514,0.6,0.6,1.0,0.2702702702702703,0.4,0.4,,0.02702702702702703,,,,0.13513513513513514,0.4,0.4,1.0,0.43243243243243246,0.3125,0.3125,1.0,0.2222222222222222,0.5,0.2222222222222222,,,0.16666666666666666,,0.5,0.6666666666666666,0.7027027027027027,0.3125,0.5196418918918919,0.5765166666666667,0.4521833333333333,0.07692307692307693,0.11764705882352941,0.045454545454545456,0.225,0.2,5.70625,25.833333333333332,0.27876106194690264,3.0,1.0,2.0,,,,0.3333333333333333,,,,,0.1111111111111111,,1.0,,,,,1.0,,,0.125,1.0,1.0,,0.2,0.5,1.0,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,8972.099999999999,150,-49,305,314,112.0,102.0,42.0,619,3.0,6.0,,,,,1.0,2.0,1.0,1.0,2.0,5.0,,2.0,13.0,30.0,3.0,4.0,10.0,5.0,9.0,15.0,35.0,5.0,60.0,413,,,4.0,1.0,7.0,1.0,1.0,4.0,12.0,5.0,19.0,4.0,6.0,39.0,6.0,,30.0,13.0,2.0,5.0,19.0,24.0,12.0,3.0,2.0,67.0,3.0,1.0,13.0,7.0,,20.0,4.0,24.0,6.0,5.0,1.0,5.0,4.0,6.0,,1.0,1.0,2.0,11.0,,2.0,9.0,14.0,,,,8.0,,6.0,,,1.0,,2.0,1.0,1.0,2.0,19.0,112.0,1.0,2.0,0.4,0.4,0.8666666666666667,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5555555555555556,,1.0,0.625,0.75,0.5384615384615384,0.6382978723404256,0.7,0.59375,0.7954545454545454,0.2222222222222222,0.16666666666666666,0.5,,16.338028169014084,0.45454545454545453,,0.1206896551724138,0.018518518518518517,0.2,0.03125,0.16260162601626016,0.02666666666666667,,,0.039473684210526314,,0.12121212121212122,0.1,0.2,0.26,,0.13636363636363635,0.5,0.6,0.3333333333333333,0.045454545454545456,0.5,1.0,1.0,0.022727272727272728,1.0,1.0,,0.11363636363636363,0.4,0.4,1.0,0.6818181818181818,0.43333333333333335,0.43333333333333335,0.8461538461538461,,,0.75,,,0.15384615384615385,,0.7692307692307693,0.4,0.9318181818181818,0.43333333333333335,0.5386693181818182,0.55125,0.523623076923077,0.022222222222222223,0.1,,0.11666666666666667,0.31666666666666665,4.199999999999999,25.899999999999995,0.36721311475409835,1.0,7.0,,,,,0.25,2.0,1.0,,2.0,0.08333333333333333,0.5,,,1.0,1.0,,,,,,2.0,2.0,1.0,0.5,0.6666666666666666,1.0,1.0,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4271.6,71,-26,148,145,70.0,80.0,25.0,293,8.0,8.0,2.0,2.0,7.0,7.0,1.0,2.0,,,,1.0,,,1.0,3.0,,,1.0,9.0,10.0,1.0,4.0,6.0,27.0,188,3.0,4.0,,4.0,10.0,7.0,7.0,,1.0,3.0,17.0,10.0,8.0,3.0,,4.0,3.0,1.0,,6.0,4.0,10.0,4.0,4.0,1.0,24.0,6.0,4.0,4.0,6.0,,10.0,11.0,21.0,3.0,1.0,2.0,6.0,4.0,4.0,,2.0,,,10.0,2.0,7.0,2.0,11.0,,2.0,3.0,7.0,2.0,9.0,1.0,,4.0,,1.0,2.0,2.0,2.0,17.0,70.0,4.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.25,,0.25,0.9,0.75,1.0,0.75,0.75,0.875,0.75,0.7142857142857143,0.85,0.2857142857142857,,,,,16.091954022988507,0.6,,0.21428571428571427,0.15384615384615385,0.14814814814814814,0.13043478260869565,0.18181818181818182,0.1388888888888889,0.09090909090909091,0.16666666666666666,0.13157894736842105,0.125,0.25,0.14285714285714285,0.2,0.21052631578947367,,0.5714285714285714,1.0,1.0,0.625,0.14285714285714285,0.5,0.5,,,,,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.875,1.0,,,0.125,,0.8571428571428571,0.3333333333333333,0.5985214285714286,0.4495,0.627275,0.23529411764705882,0.3076923076923077,,0.37037037037037035,0.6296296296296297,2.8600000000000003,24.925000000000004,0.47297297297297297,,,1.0,,,,,1.0,,,,0.2222222222222222,,,,,,,1.0,,,0.16666666666666666,,,,,,,,True,
