EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,32425.499999999993,540,87.0,1095,1093,218.0,211.0,117.0,2188,53.0,64.0,12.0,13.0,9.0,9.0,18.0,37.0,18.0,49.0,12.0,25.0,1.0,4.0,3.0,5.0,54.0,121.0,2.0,11.0,6.0,20.0,89.0,150,66.0,146.0,70.0,446.0,1234,15.0,23.0,3.0,15.0,6.0,45.0,12.0,21.0,9.0,25.0,16.0,67.0,122.0,56.0,180.0,18.0,16.0,121.0,54.0,4.0,1.0,37.0,17.0,54.0,15.0,2.0,28.0,9.0,125.0,8.0,9.0,1.0,53.0,47.0,3.0,103.0,18.0,121.0,2.0,17.0,13.0,4.0,17.0,5.0,9.0,24.0,3.0,8.0,2.0,7.0,41.0,5.0,8.0,13.0,37.0,2.0,8.0,5.0,63.0,4.0,84.0,10.0,2.0,11.0,30.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,67.0,218.0,4.0,3.0,0.6853932584269663,0.7530864197530864,0.9090909090909091,0.4520547945205479,0.2,0.36,0.4520547945205479,0.5933333333333334,0.6521739130434783,0.5714285714285714,0.6351351351351351,0.5131578947368421,0.5543478260869565,0.6780185758513931,0.55,0.6320754716981132,0.49324324324324326,0.00684931506849315,0.02666666666666667,0.015625,0.05405405405405406,0.02040816326530612,0.008264462809917356,29.473684210526315,0.4146341463414634,0.14285714285714285,0.03571428571428571,0.16095890410958905,0.041474654377880185,0.22083333333333333,0.029197080291970802,0.18796992481203006,0.034623217922606926,0.06329113924050633,0.034482758620689655,0.0196078431372549,0.028708133971291867,0.03076923076923077,0.176,0.16541353383458646,0.08823529411764706,0.23204419889502761,0.1864406779661017,0.014814814814814815,0.6666666666666666,0.21621621621621623,0.828125,0.8412698412698413,0.7169811320754716,0.125,0.4864864864864865,0.5142857142857142,0.6111111111111112,0.16554054054054054,0.3673469387755102,0.375,0.6666666666666666,0.08445945945945946,0.48,0.48,1.0,0.40878378378378377,0.4462809917355372,0.45,0.8888888888888888,0.34210526315789475,0.9230769230769231,0.3333333333333333,0.10526315789473684,0.25,1.0,0.2894736842105263,0.18181818181818182,1.0,0.1956521739130435,1.0,0.10869565217391304,0.6,0.43478260869565216,0.3,0.7094594594594594,0.4462809917355372,0.5419844594594594,0.49516818181818195,0.5347793478260869,0.1125,0.17647058823529413,0.04,0.10089686098654709,0.15022421524663676,9.082666666666666,25.387671232876713,0.19908675799086759,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,29534.5,492,7.0,993,998,196.0,183.0,111.0,1991,19.0,32.0,4.0,6.0,1.0,7.0,9.0,25.0,3.0,7.0,8.0,26.0,,4.0,1.0,4.0,7.0,22.0,2.0,3.0,,3.0,31.0,64,15.0,48.0,28.0,135.0,1159,5.0,9.0,2.0,7.0,7.0,23.0,3.0,10.0,1.0,7.0,9.0,18.0,22.0,40.0,36.0,9.0,6.0,22.0,7.0,9.0,,37.0,46.0,83.0,27.0,19.0,26.0,7.0,212.0,16.0,6.0,1.0,24.0,19.0,3.0,46.0,23.0,69.0,3.0,13.0,7.0,6.0,16.0,1.0,11.0,1.0,,5.0,,,17.0,3.0,1.0,19.0,44.0,,4.0,,28.0,2.0,31.0,3.0,,,15.0,,2.0,6.0,,,2.0,4.0,6.0,2.0,,18.0,196.0,4.0,2.0,0.3548387096774194,0.39285714285714285,0.8,0.3125,0.2857142857142857,0.14285714285714285,0.3125,0.484375,0.5555555555555556,0.3,0.47767857142857145,0.5,0.2647058823529412,0.5357142857142857,0.6052631578947368,0.4090909090909091,0.42857142857142855,,0.140625,0.1875,0.12,,,12.699822380106573,0.9411764705882353,0.15789473684210525,0.037037037037037035,0.07630522088353414,0.030612244897959183,0.11059907834101383,0.061068702290076333,0.09227467811158799,0.048034934497816595,0.02702702702702703,0.0375,0.023809523809523808,0.06282722513089005,0.056338028169014086,0.06382978723404255,0.09523809523809523,0.034482758620689655,0.08641975308641975,0.18181818181818182,0.05263157894736842,0.3333333333333333,0.2857142857142857,0.59375,0.7307692307692307,0.42105263157894735,0.22321428571428573,0.36,0.4090909090909091,0.2222222222222222,0.0625,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.23214285714285715,0.3076923076923077,0.3076923076923077,0.875,0.19642857142857142,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.375,0.6666666666666666,0.25,0.25,,,0.1875,0.6666666666666666,0.5,0.4117647058823529,0.14285714285714285,0.23529411764705882,0.25,0.17647058823529413,,0.7142857142857143,0.3181818181818182,0.5574325892857143,0.6388111111111112,0.5439176470588236,0.12096774193548387,0.19736842105263158,,0.17037037037037037,0.13333333333333333,6.4265625,24.552083333333332,0.1973816717019134,4.0,2.0,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,38208.29999999999,637,,1278,1285,248.0,233.0,150.0,2563,85.0,116.0,19.0,25.0,12.0,13.0,26.0,59.0,3.0,3.0,,1.0,,,,1.0,1.0,7.0,1.0,3.0,,1.0,114.0,178,1.0,8.0,69.0,300.0,1493,21.0,33.0,1.0,3.0,14.0,59.0,14.0,23.0,,2.0,22.0,50.0,140.0,88.0,3.0,,28.0,7.0,1.0,12.0,,52.0,41.0,93.0,37.0,4.0,33.0,9.0,227.0,24.0,33.0,1.0,45.0,58.0,12.0,115.0,58.0,173.0,5.0,15.0,12.0,3.0,11.0,7.0,6.0,20.0,1.0,5.0,,2.0,31.0,5.0,7.0,15.0,43.0,,6.0,6.0,96.0,13.0,99.0,13.0,,,47.0,,9.0,30.0,2.0,,11.0,18.0,32.0,18.0,1.0,50.0,248.0,5.0,8.0,0.6140350877192983,0.7,1.0,0.125,0.3333333333333333,,0.125,0.6404494382022472,0.6363636363636364,0.6086956521739131,0.6209677419354839,0.625,0.56,0.6550218340611353,0.6555555555555556,0.6097560975609756,0.043010752688172046,,0.06741573033707865,0.08620689655172414,0.03389830508474576,,,17.90633608815427,0.3548387096774194,0.48,0.027777777777777776,0.17008797653958943,0.13095238095238096,0.16605166051660517,0.07017543859649122,0.16830065359477125,0.09595959595959595,0.14285714285714285,0.13513513513513514,0.1,0.07751937984496124,0.047619047619047616,0.1044776119402985,0.17365269461077845,0.375,0.13592233009708737,0.26153846153846155,0.08620689655172414,0.5625,0.6236559139784946,0.7327586206896551,0.8018867924528302,0.6352941176470588,0.3172043010752688,0.4406779661016949,0.45614035087719296,0.5384615384615384,0.016129032258064516,1.0,1.0,0.6666666666666666,0.005376344086021506,,,,0.03763440860215054,0.14285714285714285,0.14285714285714285,1.0,0.6944444444444444,0.76,0.21052631578947367,,,,0.08333333333333333,0.3333333333333333,1.0,0.52,0.9230769230769231,0.04,,0.04,,0.6666666666666666,0.14285714285714285,0.575109677419355,0.5712892857142856,0.5604919999999999,0.21363636363636362,0.22169811320754718,,0.19666666666666666,0.16666666666666666,3.571348314606741,26.05,0.19405320813771518,10.0,2.0,2.0,1.0,3.0,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14393.2,240,-70.0,485,492,140.0,151.0,61.0,977,9.0,16.0,,1.0,1.0,4.0,2.0,7.0,,,5.0,18.0,,1.0,,2.0,8.0,29.0,,1.0,2.0,9.0,11.0,23,13.0,47.0,22.0,83.0,606,,1.0,,2.0,4.0,4.0,3.0,8.0,2.0,11.0,11.0,23.0,14.0,8.0,39.0,,,29.0,8.0,3.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,7.0,2.0,,8.0,11.0,,19.0,9.0,28.0,,6.0,3.0,3.0,7.0,2.0,6.0,7.0,1.0,1.0,4.0,,14.0,3.0,3.0,12.0,25.0,,,,17.0,2.0,24.0,2.0,1.0,,5.0,4.0,3.0,5.0,1.0,1.0,3.0,2.0,6.0,2.0,,23.0,140.0,2.0,3.0,0.6363636363636364,0.6363636363636364,1.0,0.2765957446808511,,0.18181818181818182,0.2765957446808511,0.4782608695652174,,0.375,0.4357142857142857,,0.3157894736842105,0.5253164556962026,0.4,0.4791666666666667,0.6714285714285714,,0.13043478260869565,0.125,0.14285714285714285,,,16.878402903811253,0.5,,,0.088,0.02564102564102564,0.08080808080808081,0.05223880597014925,0.08482142857142858,0.04245283018867924,0.06896551724137931,,,0.06796116504854369,,0.08333333333333333,0.07142857142857142,0.14285714285714285,0.10256410256410256,,,0.3333333333333333,0.22857142857142856,0.5625,0.6428571428571429,0.7777777777777778,0.1,0.2857142857142857,0.3333333333333333,,,,,,0.2571428571428571,0.2777777777777778,0.2777777777777778,1.0,0.4142857142857143,0.27586206896551724,0.27586206896551724,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.21052631578947367,0.25,0.10526315789473684,,0.47368421052631576,0.2222222222222222,0.9,0.27586206896551724,0.5785664285714285,0.5562,0.5588657894736843,0.11842105263157894,0.19230769230769232,0.08,0.04819277108433735,0.27710843373493976,3.7695652173913037,24.938297872340428,0.28865979381443296,,3.0,,,1.0,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,50857.899999999994,848,-25.0,1704,1715,421.0,402.0,204.0,3419,29.0,50.0,3.0,8.0,6.0,12.0,22.0,44.0,,4.0,26.0,56.0,1.0,2.0,2.0,5.0,41.0,141.0,3.0,12.0,10.0,37.0,51.0,98,67.0,197.0,93.0,396.0,2017,3.0,9.0,4.0,14.0,4.0,22.0,10.0,20.0,12.0,42.0,39.0,95.0,64.0,38.0,201.0,,2.0,141.0,41.0,15.0,4.0,28.0,29.0,57.0,22.0,7.0,17.0,8.0,143.0,16.0,9.0,1.0,35.0,56.0,3.0,94.0,26.0,120.0,6.0,21.0,15.0,6.0,34.0,2.0,19.0,21.0,3.0,15.0,5.0,2.0,55.0,7.0,18.0,43.0,87.0,3.0,8.0,5.0,93.0,3.0,114.0,3.0,,,46.0,,12.0,23.0,1.0,,15.0,8.0,24.0,16.0,,95.0,421.0,6.0,12.0,0.6274509803921569,0.64,1.0,0.3401015228426396,0.2857142857142857,0.2857142857142857,0.3401015228426396,0.5204081632653061,0.3333333333333333,0.5,0.5135593220338983,0.391304347826087,0.45161290322580644,0.5657142857142857,0.4230769230769231,0.5523255813953488,0.6677966101694915,0.02030456852791878,0.15306122448979592,0.12,0.1590909090909091,0.5,,20.897832817337463,0.6181818181818182,0.08571428571428572,0.020833333333333332,0.12844036697247707,0.027439024390243903,0.0958904109589041,0.03470715835140998,0.1136079900124844,0.031685678073510776,0.034482758620689655,0.020833333333333332,0.029411764705882353,0.03409090909090909,0.03669724770642202,0.0782122905027933,0.16336633663366337,0.16363636363636364,0.10256410256410256,0.07608695652173914,0.03821656050955414,0.6666666666666666,0.1694915254237288,0.58,0.6590909090909091,0.7241379310344828,0.14915254237288136,0.5,0.5945945945945946,0.5,0.013559322033898305,,,,0.18983050847457628,0.4642857142857143,0.5,1.0,0.47796610169491527,0.2907801418439716,0.2907801418439716,1.0,0.34782608695652173,0.375,0.6666666666666666,0.08695652173913043,0.5,1.0,0.5217391304347826,0.25,1.0,0.1935483870967742,0.5,0.08064516129032258,0.4,0.5967741935483871,0.2702702702702703,0.8372881355932204,0.2907801418439716,0.5459908474576273,0.5684318181818182,0.5171169354838709,0.13609467455621302,0.3262411347517731,,0.05555555555555555,0.2398989898989899,5.2653061224489806,25.286294416243663,0.24706572769953053,3.0,5.0,1.0,,1.0,2.0,0.07142857142857142,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5564.799999999999,93,-5.0,187,184,83.0,82.0,27.0,371,4.0,8.0,1.0,1.0,1.0,4.0,10.0,19.0,3.0,11.0,1.0,1.0,,,,,11.0,25.0,2.0,4.0,6.0,14.0,17.0,38,12.0,26.0,28.0,98.0,234,1.0,1.0,2.0,4.0,1.0,9.0,8.0,15.0,6.0,14.0,18.0,52.0,14.0,20.0,30.0,6.0,2.0,25.0,11.0,2.0,,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,,1.0,,2.0,,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,5.0,7.0,,1.0,,22.0,,32.0,,,1.0,10.0,,5.0,,,,,,,,,52.0,83.0,1.0,5.0,0.4117647058823529,0.4375,0.8333333333333334,0.46153846153846156,0.5,0.42857142857142855,0.46153846153846156,0.4473684210526316,1.0,0.5333333333333333,0.546875,0.8,0.5862068965517241,0.6139240506329114,0.75,0.6538461538461539,0.40625,,0.05263157894736842,0.25,,,,37.272727272727266,0.6666666666666666,0.125,,,0.023809523809523808,0.05405405405405406,,0.02564102564102564,0.010638297872340425,0.09090909090909091,,,,,,,,,0.15384615384615385,0.030303030303030304,,0.125,0.5,0.6666666666666666,,0.296875,0.5263157894736842,0.5263157894736842,0.5,0.171875,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.015625,1.0,1.0,1.0,0.390625,0.44,0.44,0.8181818181818182,0.2,1.0,,,,,0.8,0.5,0.5,0.13793103448275862,0.25,,,0.4827586206896552,0.42857142857142855,0.53125,0.44,0.4957398437500001,0.5402,0.5012672413793103,0.13513513513513514,0.20833333333333334,,0.09183673469387756,0.5306122448979592,10.489473684210527,25.684615384615384,0.44385026737967914,,1.0,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6068.9,101,-24.0,202,203,85.0,91.0,28.0,405,1.0,5.0,,1.0,,1.0,3.0,5.0,,,1.0,8.0,,,,2.0,6.0,13.0,1.0,3.0,1.0,4.0,4.0,10,7.0,21.0,9.0,38.0,252,,1.0,1.0,3.0,,3.0,1.0,2.0,1.0,6.0,4.0,9.0,8.0,,21.0,,,13.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,,,3.0,3.0,,6.0,1.0,7.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,4.0,,,1.0,9.0,,10.0,2.0,,,5.0,,1.0,,,,,,,,,9.0,85.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4,,0.5,0.46774193548387094,0.375,0.3125,0.5428571428571428,0.375,0.45,0.6774193548387096,,0.2,0.4,,,,16.30901287553648,0.6666666666666666,,,0.07317073170731707,,0.06818181818181818,0.016666666666666666,0.07058823529411765,0.009900990099009901,,,,0.02127659574468085,,0.045454545454545456,0.15384615384615385,,0.0625,0.08333333333333333,,,0.16129032258064516,0.2,0.3333333333333333,1.0,0.16129032258064516,0.6,0.6,1.0,,,,,0.25806451612903225,0.125,0.125,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.25,,,,,,0.75,0.3333333333333333,1.0,0.125,,0.25,,0.5,0.25,0.8387096774193549,0.46153846153846156,0.5432483870967741,0.55275,0.53083125,0.14705882352941177,0.38461538461538464,,0.07894736842105263,0.23684210526315788,5.38,24.85238095238095,0.4207920792079208,,1.0,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17005.2,283,-64.0,557,569,139.0,140.0,71.0,1126,15.0,19.0,2.0,4.0,2.0,3.0,6.0,20.0,2.0,3.0,2.0,11.0,,4.0,,2.0,13.0,41.0,1.0,2.0,4.0,9.0,23.0,42,15.0,52.0,14.0,105.0,714,4.0,6.0,1.0,6.0,,11.0,4.0,8.0,4.0,11.0,2.0,22.0,20.0,26.0,39.0,6.0,4.0,41.0,13.0,1.0,,15.0,16.0,31.0,9.0,7.0,8.0,5.0,78.0,4.0,7.0,1.0,14.0,13.0,2.0,29.0,12.0,41.0,2.0,12.0,9.0,3.0,9.0,1.0,5.0,4.0,,4.0,1.0,1.0,13.0,2.0,5.0,6.0,16.0,,3.0,,15.0,,16.0,3.0,,,8.0,1.0,,,,,,,,,,22.0,139.0,2.0,,0.43478260869565216,0.47619047619047616,0.8666666666666667,0.28846153846153844,0.16666666666666666,0.36363636363636365,0.28846153846153844,0.5476190476190477,0.6666666666666666,0.5,0.48404255319148937,0.4583333333333333,0.5263157894736842,0.525,0.4583333333333333,0.55,0.5531914893617021,,0.023809523809523808,0.05263157894736842,,,,17.79527559055118,0.6923076923076923,0.14285714285714285,0.09090909090909091,0.09848484848484848,0.06140350877192982,0.11382113821138211,0.026490066225165563,0.10588235294117647,0.04150943396226415,0.05555555555555555,0.06666666666666667,0.05555555555555555,0.03305785123966942,,0.0784313725490196,0.1111111111111111,0.1111111111111111,0.10344827586206896,0.1388888888888889,0.037037037037037035,,0.20212765957446807,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.2127659574468085,0.3,0.3,0.16666666666666666,0.031914893617021274,0.6666666666666666,0.6666666666666666,1.0,0.11702127659574468,0.18181818181818182,0.18181818181818182,1.0,0.43617021276595747,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.3333333333333333,0.5,0.5,0.3333333333333333,,,0.16666666666666666,0.5,1.0,0.15789473684210525,0.6666666666666666,0.10526315789473684,,0.47368421052631576,0.4444444444444444,0.7553191489361702,0.3170731707317073,0.5339664893617021,0.5775,0.48726842105263163,0.09,0.1702127659574468,0.018867924528301886,0.10476190476190476,0.20952380952380953,5.254761904761905,26.00961538461538,0.2495511669658887,2.0,1.0,,,,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,32329.100000000002,539,18.0,1099,1102,246.0,194.0,138.0,2201,21.0,33.0,3.0,4.0,3.0,4.0,7.0,16.0,4.0,15.0,9.0,19.0,,1.0,,2.0,42.0,115.0,6.0,12.0,10.0,30.0,32.0,64,51.0,134.0,15.0,232.0,1285,4.0,6.0,6.0,13.0,1.0,27.0,8.0,13.0,10.0,32.0,11.0,57.0,28.0,36.0,129.0,24.0,4.0,115.0,42.0,6.0,,29.0,52.0,81.0,33.0,19.0,21.0,7.0,214.0,5.0,6.0,,33.0,28.0,,61.0,11.0,72.0,2.0,20.0,17.0,3.0,27.0,6.0,16.0,17.0,2.0,11.0,1.0,4.0,44.0,2.0,8.0,27.0,41.0,,2.0,2.0,23.0,2.0,17.0,,1.0,,1.0,3.0,4.0,5.0,2.0,2.0,2.0,3.0,7.0,6.0,5.0,57.0,246.0,1.0,4.0,0.4375,0.4666666666666667,0.8431372549019608,0.3805970149253731,0.46153846153846156,0.3125,0.3805970149253731,0.5,0.6666666666666666,0.6153846153846154,0.547979797979798,0.6842105263157895,0.5111111111111111,0.5658536585365853,0.675,0.5588235294117647,0.6767676767676768,,0.09375,0.09090909090909091,0.125,0.06666666666666667,,19.777601270849882,0.6136363636363636,,,0.10071942446043165,0.02926829268292683,0.14666666666666667,0.015723270440251572,0.12127236580516898,0.021032504780114723,,0.034482758620689655,0.07142857142857142,0.016736401673640166,0.012658227848101266,0.0990990990990991,0.09558823529411764,0.12903225806451613,0.17751479289940827,0.05357142857142857,0.01834862385321101,0.8571428571428571,0.16666666666666666,0.6363636363636364,0.7,0.47619047619047616,0.08080808080808081,0.4375,0.5,0.42857142857142855,0.07575757575757576,0.26666666666666666,0.2857142857142857,0.25,0.09595959595959595,0.47368421052631576,0.47368421052631576,1.0,0.5808080808080808,0.3652173913043478,0.3652173913043478,0.8095238095238095,0.21052631578947367,0.75,0.3333333333333333,0.05263157894736842,,,0.631578947368421,0.5,1.0,0.08888888888888889,0.75,0.044444444444444446,,0.6666666666666666,0.3333333333333333,0.8434343434343434,0.3652173913043478,0.5431550505050506,0.5354300000000001,0.5282577777777778,0.015,0.015384615384615385,0.014814814814814815,0.11637931034482758,0.24568965517241378,7.4515625000000005,25.83656716417911,0.22383985441310283,1.0,1.0,,,,2.0,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5163.2,86,2.0,167,172,54.0,52.0,18.0,339,6.0,10.0,,,2.0,3.0,2.0,4.0,1.0,3.0,1.0,3.0,,,,1.0,9.0,15.0,,,3.0,5.0,9.0,17,10.0,18.0,10.0,58.0,184,,,,,,,4.0,6.0,3.0,6.0,4.0,21.0,10.0,8.0,27.0,3.0,,15.0,9.0,,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,,4.0,9.0,1.0,14.0,2.0,16.0,,,,,7.0,2.0,7.0,2.0,,,,,9.0,1.0,1.0,5.0,6.0,,,,7.0,,12.0,2.0,,,7.0,,,,1.0,,,,1.0,,1.0,21.0,54.0,,,0.5555555555555556,0.5555555555555556,0.9,0.5555555555555556,,0.5,0.5555555555555556,0.5294117647058824,,0.6666666666666666,0.6857142857142857,,0.7083333333333334,0.725,,0.75,0.5142857142857142,,,,,,,26.203208556149733,0.7777777777777778,0.25,,0.15517241379310345,0.038461538461538464,0.11428571428571428,0.021739130434782608,0.13978494623655913,0.027777777777777776,0.1,,,0.02857142857142857,,0.12903225806451613,0.19047619047619047,0.16666666666666666,0.07692307692307693,0.2222222222222222,,,0.2857142857142857,0.6,0.6,0.3333333333333333,0.11428571428571428,0.5,0.5,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6,0.6,0.8888888888888888,,,,,,,,,,0.25,0.6666666666666666,0.08333333333333333,,0.4166666666666667,0.6,0.8,0.6,0.5698471428571428,,0.5309,0.175,0.3181818181818182,,,0.3620689655172414,6.335294117647059,26.066666666666666,0.32335329341317365,,,1.0,,,,,True,
