EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,LongMidRangeAssists,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,on,OffensiveGoaltends,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,24402.4,407,49,825,825,175.0,169.0,86.0,1650,40.0,48.0,10.0,11.0,6.0,6.0,12.0,31.0,16.0,38.0,9.0,16.0,1.0,1.0,3.0,4.0,37.0,92.0,7.0,4.0,18.0,68.0,117,46.0,108.0,55.0,329.0,956,12.0,18.0,1.0,8.0,3.0,30.0,9.0,17.0,7.0,22.0,15.0,54.0,96.0,40.0,126.0,12.0,12.0,92.0,37.0,4.0,1.0,28.0,12.0,40.0,10.0,2.0,23.0,5.0,92.0,3.0,9.0,41.0,34.0,3.0,78.0,12.0,90.0,2.0,12.0,9.0,3.0,13.0,4.0,8.0,19.0,2.0,5.0,2.0,5.0,32.0,4.0,7.0,10.0,29.0,2.0,6.0,4.0,46.0,2.0,67.0,7.0,1.0,9.0,24.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,54.0,175.0,2.0,3.0,0.7058823529411765,0.7741935483870968,0.9130434782608695,0.42592592592592593,0.125,0.3181818181818182,0.42592592592592593,0.5811965811965812,0.6666666666666666,0.5294117647058824,0.6088888888888889,0.5192307692307693,0.5,0.6491935483870968,0.5555555555555556,0.5869565217391305,0.48,0.009259259259259259,0.03418803418803419,0.020833333333333332,0.06451612903225806,0.02631578947368421,0.010869565217391304,30.10752688172043,0.40625,0.17647058823529413,0.16113744075829384,0.05113636363636364,0.22905027932960895,0.015544041450777202,0.19230769230769232,0.032520325203252036,0.07575757575757576,0.0410958904109589,0.02702702702702703,0.013793103448275862,0.020833333333333332,0.19101123595505617,0.14,0.13636363636363635,0.23880597014925373,0.2,0.01904761904761905,0.6666666666666666,0.21333333333333335,0.8333333333333334,0.851063829787234,0.75,0.13777777777777778,0.3870967741935484,0.41379310344827586,0.5833333333333334,0.1688888888888889,0.42105263157894735,0.43243243243243246,0.6875,0.07111111111111111,0.5625,0.5625,1.0,0.4088888888888889,0.40217391304347827,0.4065934065934066,0.8918918918918919,0.4230769230769231,0.9090909090909091,0.4,0.038461538461538464,1.0,1.0,0.2692307692307692,0.15384615384615385,1.0,0.10256410256410256,0.75,0.46153846153846156,0.2222222222222222,0.6933333333333334,0.40217391304347827,0.5386626666666666,0.509753125,0.5315769230769231,0.11428571428571428,0.1791044776119403,0.036036036036036036,0.0911854103343465,0.1641337386018237,9.056410256410256,25.509259259259252,0.21212121212121213,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,22502.5,375,-33,758,764,155.0,146.0,86.0,1522,18.0,31.0,4.0,6.0,1.0,7.0,7.0,21.0,2.0,6.0,8.0,21.0,,4.0,1.0,4.0,6.0,18.0,2.0,,3.0,27.0,58,14.0,39.0,24.0,120.0,914,5.0,9.0,2.0,6.0,5.0,21.0,3.0,10.0,1.0,7.0,7.0,16.0,22.0,32.0,33.0,9.0,6.0,18.0,6.0,9.0,,30.0,33.0,63.0,19.0,14.0,19.0,7.0,159.0,13.0,6.0,17.0,15.0,2.0,34.0,20.0,54.0,3.0,11.0,5.0,6.0,11.0,1.0,6.0,1.0,,5.0,,,12.0,3.0,1.0,13.0,31.0,,3.0,,24.0,2.0,27.0,3.0,,,14.0,,1.0,2.0,,,1.0,1.0,2.0,,,16.0,155.0,4.0,1.0,0.4074074074074074,0.4583333333333333,0.7857142857142857,0.358974358974359,0.3333333333333333,0.14285714285714285,0.358974358974359,0.46551724137931033,0.5555555555555556,0.3,0.4948453608247423,0.5333333333333333,0.2647058823529412,0.5504587155963303,0.6176470588235294,0.38095238095238093,0.4020618556701031,,0.15517241379310345,0.1935483870967742,0.14285714285714285,,,14.020857473928157,0.9166666666666666,0.125,0.08287292817679558,0.03680981595092025,0.10429447852760736,0.06770833333333333,0.09302325581395349,0.05352112676056338,0.031746031746031744,0.043478260869565216,0.03225806451612903,0.06666666666666667,0.07017543859649122,0.0625,0.10204081632653061,0.05263157894736842,0.0743801652892562,0.19047619047619047,0.06382978723404255,,0.31958762886597936,0.5806451612903226,0.72,0.4444444444444444,0.21649484536082475,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5,0.21649484536082475,0.38095238095238093,0.38095238095238093,0.875,0.18556701030927836,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.6666666666666666,0.25,0.26666666666666666,,,0.13333333333333333,0.4117647058823529,0.14285714285714285,0.23529411764705882,0.25,0.17647058823529413,,0.7216494845360825,0.3333333333333333,0.5575644329896906,0.6449750000000001,0.5439176470588236,0.12962962962962962,0.2028985507246377,,0.175,0.13333333333333333,6.091379310344829,24.500000000000004,0.20448548812664907,2.0,4.0,1.0,2.0,0.043478260869565216,1.0,0.5,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,30404.799999999996,507,-11,1019,1026,205.0,194.0,119.0,2045,63.0,90.0,18.0,23.0,11.0,12.0,21.0,52.0,3.0,3.0,,1.0,,,,1.0,1.0,7.0,3.0,,1.0,87.0,145,1.0,8.0,64.0,241.0,1213,18.0,29.0,1.0,3.0,12.0,51.0,12.0,21.0,,2.0,19.0,43.0,100.0,74.0,3.0,,26.0,7.0,1.0,12.0,,44.0,33.0,77.0,31.0,2.0,28.0,7.0,187.0,18.0,30.0,35.0,43.0,10.0,88.0,49.0,137.0,5.0,10.0,8.0,2.0,9.0,3.0,5.0,15.0,1.0,4.0,,2.0,24.0,4.0,6.0,12.0,34.0,,6.0,6.0,81.0,11.0,89.0,11.0,,,43.0,,7.0,26.0,,,9.0,17.0,26.0,16.0,1.0,43.0,205.0,5.0,6.0,0.5747126436781609,0.6756756756756757,1.0,0.125,0.3333333333333333,,0.125,0.6,0.6206896551724138,0.5714285714285714,0.5784313725490197,0.609375,0.5217391304347826,0.6276041666666666,0.6375,0.5972222222222222,0.05228758169934641,,0.08275862068965517,0.1111111111111111,0.038461538461538464,,,18.636755823986196,0.375,0.45454545454545453,0.16412213740458015,0.1388888888888889,0.1643192488262911,0.0694980694980695,0.16421052631578947,0.10105263157894737,0.1518987341772152,0.1414141414141414,0.10526315789473684,0.07291666666666667,0.05970149253731343,0.09183673469387756,0.17777777777777778,0.3448275862068966,0.12422360248447205,0.28846153846153844,0.09615384615384616,0.6153846153846154,0.5882352941176471,0.7,0.7875,0.6031746031746031,0.33986928104575165,0.40384615384615385,0.42,0.47619047619047616,0.0196078431372549,1.0,1.0,0.6666666666666666,0.006535947712418301,,,,0.0457516339869281,0.14285714285714285,0.14285714285714285,1.0,0.71875,0.782608695652174,0.2222222222222222,,,,0.09375,0.5217391304347826,0.9166666666666666,0.043478260869565216,,0.043478260869565216,,0.6405228758169934,0.14285714285714285,0.5589183006535949,0.5766307692307693,0.5572043478260869,0.23243243243243245,0.24293785310734464,,0.21161825726141079,0.17842323651452283,3.7737931034482752,26.05,0.2011776251226693,1.0,9.0,1.0,1.0,0.03225806451612903,0.3333333333333333,1.0,3.0,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13806.2,230,-60,464,470,138.0,149.0,58.0,934,9.0,16.0,,1.0,1.0,4.0,2.0,7.0,,,5.0,18.0,,1.0,,2.0,8.0,28.0,1.0,2.0,9.0,11.0,23,13.0,46.0,22.0,83.0,583,,1.0,,2.0,4.0,4.0,3.0,8.0,2.0,11.0,11.0,23.0,14.0,8.0,39.0,,,28.0,8.0,3.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,7.0,1.0,8.0,11.0,,19.0,8.0,27.0,,6.0,3.0,3.0,6.0,2.0,5.0,6.0,1.0,1.0,3.0,,12.0,2.0,2.0,11.0,24.0,,,,16.0,1.0,24.0,2.0,1.0,,5.0,4.0,3.0,5.0,1.0,1.0,3.0,2.0,6.0,2.0,,23.0,138.0,2.0,3.0,0.6363636363636364,0.6363636363636364,1.0,0.2826086956521739,,0.18181818181818182,0.2826086956521739,0.4782608695652174,,0.375,0.4420289855072464,,0.3157894736842105,0.532051282051282,0.4,0.4791666666666667,0.6666666666666666,,0.13043478260869565,0.125,0.14285714285714285,,,17.077798861480076,0.5,,0.09649122807017543,0.013333333333333334,0.08247422680412371,0.05511811023622047,0.09004739336492891,0.039603960396039604,0.03571428571428571,,,0.07142857142857142,,0.09302325581395349,0.07692307692307693,0.15789473684210525,0.10526315789473684,,,0.3333333333333333,0.2318840579710145,0.5625,0.6428571428571429,0.7777777777777778,0.10144927536231885,0.2857142857142857,0.3333333333333333,,,,,,0.2608695652173913,0.2777777777777778,0.2777777777777778,1.0,0.4057971014492754,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.21052631578947367,0.25,0.10526315789473684,,0.47368421052631576,0.2222222222222222,0.8985507246376812,0.2857142857142857,0.5788579710144927,0.5562,0.5588657894736843,0.12,0.19230769230769232,0.08163265306122448,0.04819277108433735,0.27710843373493976,3.7695652173913037,24.932608695652174,0.2974137931034483,,,,3.0,,,,1.0,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,42061.9,701,-52,1412,1420,378.0,358.0,171.0,2832,26.0,43.0,3.0,8.0,6.0,11.0,16.0,34.0,,3.0,25.0,50.0,1.0,2.0,2.0,4.0,33.0,110.0,9.0,10.0,33.0,42.0,80,58.0,160.0,76.0,334.0,1710,3.0,9.0,4.0,11.0,2.0,20.0,10.0,18.0,12.0,37.0,31.0,87.0,52.0,32.0,174.0,,2.0,110.0,33.0,10.0,4.0,23.0,23.0,46.0,16.0,7.0,14.0,7.0,115.0,11.0,6.0,25.0,48.0,3.0,76.0,18.0,94.0,4.0,16.0,13.0,3.0,27.0,1.0,16.0,18.0,2.0,11.0,5.0,2.0,45.0,5.0,15.0,34.0,69.0,3.0,6.0,4.0,74.0,3.0,92.0,3.0,,,36.0,,11.0,19.0,1.0,,12.0,7.0,20.0,12.0,,87.0,378.0,4.0,11.0,0.6190476190476191,0.6341463414634146,1.0,0.3625,0.36363636363636365,0.32432432432432434,0.3625,0.525,0.3333333333333333,0.5555555555555556,0.5375,0.45,0.509090909090909,0.5880281690140845,0.47619047619047616,0.5878378378378378,0.6666666666666666,0.025,0.125,0.09302325581395349,0.14705882352941177,0.3333333333333333,,20.460199004975127,0.6,0.0967741935483871,0.13953488372093023,0.021052631578947368,0.08361204013377926,0.029649595687331536,0.11353032659409021,0.025914634146341462,0.02912621359223301,0.015503875968992248,0.018867924528301886,0.028469750889679714,0.03333333333333333,0.08823529411764706,0.17365269461077845,0.17073170731707318,0.0945945945945946,0.05194805194805195,0.032,0.6,0.17916666666666667,0.6046511627906976,0.6666666666666666,0.6923076923076923,0.14166666666666666,0.47058823529411764,0.5517241379310345,0.5,0.0125,,,,0.20833333333333334,0.5,0.5434782608695652,1.0,0.4583333333333333,0.3,0.3,1.0,0.4,0.375,0.6666666666666666,0.1,0.5,1.0,0.45,0.2,0.5454545454545454,0.07272727272727272,0.5,0.6,0.30303030303030304,0.8458333333333333,0.3,0.5460256250000001,0.566925,0.5144572727272728,0.13186813186813187,0.3185840707964602,,0.059880239520958084,0.26047904191616766,4.938750000000001,25.283750000000005,0.26770538243626063,3.0,2.0,1.0,2.0,0.023255813953488372,0.3333333333333333,1.0,1.0,2.0,1.0,0.08,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4975.8,83,-7,168,165,83.0,78.0,25.0,333,2.0,6.0,1.0,1.0,1.0,4.0,10.0,17.0,3.0,11.0,1.0,1.0,,,,,9.0,21.0,4.0,6.0,14.0,15.0,34,10.0,22.0,26.0,86.0,213,1.0,1.0,2.0,4.0,1.0,9.0,8.0,15.0,6.0,14.0,18.0,52.0,14.0,16.0,24.0,6.0,2.0,21.0,9.0,2.0,,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,4.0,5.0,,,,21.0,,30.0,,,1.0,9.0,,5.0,,,,,,,,,52.0,83.0,1.0,5.0,0.4666666666666667,0.5,0.8,0.45454545454545453,0.5,0.42857142857142855,0.45454545454545453,0.4411764705882353,1.0,0.5333333333333333,0.5357142857142857,0.8,0.5862068965517241,0.6071428571428571,0.75,0.6538461538461539,0.39285714285714285,,0.058823529411764705,0.3333333333333333,,,,36.86868686868687,0.6666666666666666,,,0.02564102564102564,0.0625,,0.029411764705882353,0.011764705882352941,0.1,,,,,,,,,0.18181818181818182,0.034482758620689655,,0.10714285714285714,0.3333333333333333,0.5,,0.30357142857142855,0.5882352941176471,0.5882352941176471,0.5,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.017857142857142856,1.0,1.0,1.0,0.375,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2,1.0,,,,,0.8,0.13793103448275862,0.25,,,0.4827586206896552,0.42857142857142855,0.5,0.42857142857142855,0.48427678571428573,0.5402,0.5012672413793103,0.13846153846153847,0.20930232558139536,,0.10465116279069768,0.6046511627906976,11.132352941176471,25.799999999999997,0.49404761904761907,2.0,,,1.0,,0.5,0.5,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6068.9,101,-24,202,203,85.0,91.0,28.0,405,1.0,5.0,,1.0,,1.0,3.0,5.0,,,1.0,8.0,,,,2.0,6.0,13.0,3.0,1.0,4.0,4.0,10,7.0,21.0,9.0,38.0,252,,1.0,1.0,3.0,,3.0,1.0,2.0,1.0,6.0,4.0,9.0,8.0,,21.0,,,13.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,4.0,,,1.0,9.0,,10.0,2.0,,,5.0,,1.0,,,,,,,,,9.0,85.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4,,0.5,0.46774193548387094,0.375,0.3125,0.5428571428571428,0.375,0.45,0.6774193548387096,,0.2,0.4,,,,16.30901287553648,0.6666666666666666,,0.07317073170731707,,0.06818181818181818,0.016666666666666666,0.07058823529411765,0.009900990099009901,,,,0.02127659574468085,,0.045454545454545456,0.15384615384615385,,0.0625,0.08333333333333333,,,0.16129032258064516,0.2,0.3333333333333333,1.0,0.16129032258064516,0.6,0.6,1.0,,,,,0.25806451612903225,0.125,0.125,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.25,,,,,,0.75,0.125,,0.25,,0.5,0.25,0.8387096774193549,0.46153846153846156,0.5432483870967741,0.55275,0.53083125,0.14705882352941177,0.38461538461538464,,0.07894736842105263,0.23684210526315788,5.38,24.85238095238095,0.4207920792079208,1.0,,,1.0,,0.3333333333333333,1.0,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,16636.2,277,-62,546,558,139.0,140.0,71.0,1104,15.0,19.0,2.0,4.0,2.0,3.0,6.0,20.0,2.0,3.0,2.0,11.0,,4.0,,2.0,13.0,41.0,2.0,4.0,9.0,23.0,42,15.0,52.0,14.0,105.0,703,4.0,6.0,1.0,6.0,,11.0,4.0,8.0,4.0,11.0,2.0,22.0,20.0,26.0,39.0,6.0,4.0,41.0,13.0,1.0,,15.0,16.0,31.0,9.0,7.0,8.0,5.0,78.0,4.0,7.0,14.0,13.0,2.0,29.0,12.0,41.0,2.0,12.0,9.0,3.0,9.0,1.0,5.0,4.0,,4.0,1.0,1.0,13.0,2.0,5.0,6.0,14.0,,2.0,,15.0,,16.0,3.0,,,8.0,1.0,,,,,,,,,,22.0,139.0,2.0,,0.43478260869565216,0.47619047619047616,0.8666666666666667,0.28846153846153844,0.16666666666666666,0.36363636363636365,0.28846153846153844,0.5476190476190477,0.6666666666666666,0.5,0.48404255319148937,0.4583333333333333,0.5263157894736842,0.525,0.4583333333333333,0.55,0.5531914893617021,,0.023809523809523808,0.05263157894736842,,,,18.108974358974358,0.6923076923076923,0.14285714285714285,0.104,0.0625,0.11475409836065574,0.027210884353741496,0.10931174089068826,0.04247104247104247,0.05714285714285714,0.06666666666666667,0.058823529411764705,0.03361344537815126,,0.08333333333333333,0.11666666666666667,0.11764705882352941,0.10344827586206896,0.14285714285714285,0.037037037037037035,,0.20212765957446807,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.2127659574468085,0.3,0.3,0.16666666666666666,0.031914893617021274,0.6666666666666666,0.6666666666666666,1.0,0.11702127659574468,0.18181818181818182,0.18181818181818182,1.0,0.43617021276595747,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.3333333333333333,0.5,0.5,0.3333333333333333,,,0.16666666666666666,0.15789473684210525,0.6666666666666666,0.10526315789473684,,0.47368421052631576,0.4444444444444444,0.7553191489361702,0.3170731707317073,0.5339664893617021,0.5775,0.48726842105263163,0.09,0.1702127659574468,0.018867924528301886,0.10476190476190476,0.20952380952380953,5.254761904761905,26.00961538461538,0.25457875457875456,1.0,2.0,1.0,1.0,0.09090909090909091,0.5,1.0,,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,24881.500000000007,415,-18,853,856,205.0,156.0,109.0,1709,17.0,27.0,3.0,3.0,2.0,3.0,7.0,14.0,1.0,10.0,4.0,13.0,,1.0,,2.0,31.0,79.0,9.0,6.0,19.0,25.0,51,35.0,92.0,13.0,168.0,1018,4.0,5.0,4.0,10.0,1.0,21.0,6.0,9.0,6.0,21.0,10.0,40.0,22.0,28.0,87.0,18.0,4.0,79.0,31.0,5.0,,21.0,45.0,66.0,27.0,18.0,15.0,5.0,177.0,5.0,6.0,28.0,22.0,,50.0,11.0,61.0,2.0,17.0,14.0,3.0,21.0,4.0,12.0,11.0,,9.0,1.0,3.0,32.0,,5.0,25.0,36.0,,1.0,1.0,19.0,1.0,14.0,,,,1.0,2.0,3.0,5.0,2.0,2.0,2.0,3.0,7.0,6.0,5.0,40.0,205.0,1.0,3.0,0.44,0.4782608695652174,0.8285714285714286,0.3804347826086957,0.4,0.2857142857142857,0.3804347826086957,0.49019607843137253,0.8,0.6666666666666666,0.541958041958042,0.6666666666666666,0.5,0.5637583892617449,0.65625,0.5714285714285714,0.6433566433566433,,0.09803921568627451,0.07407407407407407,0.14285714285714285,0.1,,18.450560652395513,0.65625,,0.10784313725490197,0.03468208092485549,0.16279069767441862,0.02066115702479339,0.13297872340425532,0.02650602409638554,,0.039473684210526314,0.09375,0.02247191011235955,0.015625,0.11538461538461539,0.10185185185185185,0.1111111111111111,0.2047244094488189,0.044444444444444446,0.02564102564102564,0.8571428571428571,0.1888111888111888,0.6296296296296297,0.68,0.47058823529411764,0.0979020979020979,0.5,0.5833333333333334,0.42857142857142855,0.06993006993006994,0.1,0.1111111111111111,,0.09090909090909091,0.3076923076923077,0.3076923076923077,1.0,0.5524475524475524,0.3924050632911392,0.3924050632911392,0.8064516129032258,0.2,1.0,0.3333333333333333,0.06666666666666667,,,0.6,0.1,0.6666666666666666,0.06666666666666667,,0.6333333333333333,0.3157894736842105,0.8321678321678322,0.3924050632911392,0.5448199300699301,0.52463125,0.533215,0.013793103448275862,0.019230769230769232,0.010752688172043012,0.125,0.23809523809523808,7.0313725490196095,25.877173913043475,0.2403282532239156,4.0,1.0,,1.0,,0.4444444444444444,1.0,,2.0,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,4244.299999999999,71,8,140,141,54.0,50.0,15.0,281,5.0,9.0,,,2.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,,,,1.0,8.0,12.0,,3.0,5.0,8.0,13,9.0,15.0,10.0,53.0,156,,,,,,,4.0,6.0,3.0,6.0,4.0,21.0,10.0,6.0,24.0,3.0,,12.0,8.0,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,3.0,9.0,1.0,13.0,2.0,15.0,,,,,6.0,1.0,6.0,1.0,,,,,7.0,1.0,1.0,5.0,6.0,,,,7.0,,12.0,2.0,,,7.0,,,,1.0,,,,1.0,,1.0,21.0,54.0,,,0.625,0.625,0.8888888888888888,0.6,,0.5,0.6,0.6153846153846154,,0.6666666666666666,0.7678571428571429,,0.7083333333333334,0.803030303030303,,0.75,0.5357142857142857,,,,,,,25.806451612903224,0.8571428571428571,0.25,0.1956521739130435,0.047619047619047616,0.10714285714285714,0.02857142857142857,0.16216216216216217,0.03571428571428571,0.1,,,0.038461538461538464,,0.16666666666666666,0.2222222222222222,0.25,0.05,0.25,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.4,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.03571428571428571,1.0,1.0,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.875,,,,,,,,0.25,0.6666666666666666,0.08333333333333333,,0.4166666666666667,0.6,0.8571428571428571,0.6666666666666666,0.583830357142857,,0.5309,0.21212121212121213,0.3888888888888889,,,0.39622641509433965,4.392307692307692,26.066666666666666,0.38571428571428573,,,,,,,,,,1.0,,True,,
