EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,43094.0,718,107,1449,1450,264.0,274.0,162.0,2899,68.0,86.0,15.0,17.0,12.0,14.0,22.0,45.0,22.0,63.0,12.0,28.0,1.0,4.0,3.0,5.0,78.0,176.0,4.0,16.0,6.0,26.0,112.0,194,90.0,204.0,93.0,587.0,1638,20.0,31.0,5.0,20.0,12.0,67.0,17.0,29.0,9.0,31.0,19.0,80.0,150.0,74.0,243.0,27.0,22.0,176.0,78.0,6.0,2.0,44.0,26.0,70.0,19.0,7.0,33.0,11.0,166.0,10.0,15.0,1.0,68.0,62.0,4.0,134.0,26.0,160.0,4.0,25.0,18.0,7.0,28.0,5.0,18.0,34.0,5.0,10.0,2.0,10.0,62.0,7.0,12.0,17.0,47.0,2.0,8.0,9.0,82.0,4.0,107.0,12.0,2.0,11.0,41.0,7.0,3.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,1.0,80.0,263.0,4.0,3.0,0.6696428571428571,0.7425742574257426,0.9,0.4411764705882353,0.25,0.2903225806451613,0.4411764705882353,0.5773195876288659,0.6451612903225806,0.5862068965517241,0.6206030150753769,0.5392156862745098,0.5083333333333333,0.6655172413793103,0.6,0.5882352941176471,0.5125628140703518,0.00980392156862745,0.030927835051546393,0.03488372093023256,0.044444444444444446,0.015873015873015872,0.011363636363636364,30.21276595744681,0.45161290322580644,0.15384615384615385,0.029411764705882353,0.1657754010695187,0.05172413793103448,0.21725239616613418,0.02710027100271003,0.18922852983988356,0.03793626707132018,0.05660377358490566,0.06896551724137931,0.014705882352941176,0.02867383512544803,0.022222222222222223,0.1518987341772152,0.1791907514450867,0.16279069767441862,0.2297872340425532,0.1794871794871795,0.021505376344086023,0.6,0.21608040201005024,0.7906976744186046,0.8192771084337349,0.7205882352941176,0.11306532663316583,0.4888888888888889,0.5116279069767442,0.5454545454545454,0.15829145728643215,0.3492063492063492,0.3548387096774194,0.6363636363636364,0.07035175879396985,0.42857142857142855,0.42857142857142855,1.0,0.44221105527638194,0.4431818181818182,0.4482758620689655,0.8846153846153846,0.3333333333333333,0.8823529411764706,0.3333333333333333,0.0784313725490196,0.25,1.0,0.3137254901960784,0.25,1.0,0.23333333333333334,0.8571428571428571,0.08333333333333333,0.6,0.43333333333333335,0.23076923076923078,0.7286432160804021,0.4431818181818182,0.5414197236180904,0.5051241379310345,0.5420783333333332,0.1111111111111111,0.18385650224215247,0.03349282296650718,0.1141396933560477,0.1362862010221465,8.897938144329899,25.411274509803917,0.18219461697722567,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,37976.4,633,-30,1276,1283,259.0,237.0,149.0,2559,28.0,45.0,5.0,8.0,1.0,7.0,13.0,36.0,3.0,8.0,9.0,30.0,,5.0,1.0,5.0,8.0,27.0,2.0,3.0,,4.0,44.0,89,17.0,57.0,36.0,175.0,1515,6.0,13.0,2.0,8.0,9.0,27.0,4.0,13.0,1.0,9.0,11.0,22.0,36.0,52.0,42.0,9.0,6.0,27.0,8.0,12.0,,52.0,55.0,107.0,34.0,21.0,32.0,14.0,269.0,18.0,11.0,1.0,31.0,23.0,3.0,57.0,30.0,87.0,4.0,20.0,10.0,10.0,22.0,1.0,14.0,1.0,,8.0,,,23.0,4.0,4.0,25.0,60.0,,5.0,,36.0,2.0,41.0,3.0,,,19.0,,3.0,8.0,,,3.0,5.0,8.0,4.0,,22.0,259.0,4.0,3.0,0.4090909090909091,0.43902439024390244,0.8235294117647058,0.2982456140350877,0.25,0.1111111111111111,0.2982456140350877,0.4943820224719101,0.46153846153846156,0.3076923076923077,0.476027397260274,0.42857142857142855,0.25,0.5303030303030303,0.54,0.39285714285714285,0.3904109589041096,,0.1348314606741573,0.15555555555555556,0.1111111111111111,0.125,,12.947658402203857,0.9565217391304348,0.13043478260869565,0.02857142857142857,0.07371794871794872,0.0421455938697318,0.11397058823529412,0.05389221556886228,0.09246575342465753,0.04873949579831933,0.041666666666666664,0.05084745762711865,0.02127659574468085,0.05714285714285714,0.0449438202247191,0.06140350877192982,0.09316770186335403,0.02702702702702703,0.08955223880597014,0.18309859154929578,0.0547945205479452,0.5,0.3082191780821918,0.6222222222222222,0.7368421052631579,0.4642857142857143,0.2465753424657534,0.3611111111111111,0.40625,0.3076923076923077,0.0547945205479452,0.375,0.42857142857142855,0.3333333333333333,0.2054794520547945,0.3,0.3,0.8888888888888888,0.18493150684931506,0.2962962962962963,0.2962962962962963,0.75,0.38095238095238093,0.625,0.4,0.23809523809523808,,,0.14285714285714285,0.6666666666666666,0.5,0.3181818181818182,0.14285714285714285,0.22727272727272727,0.2,0.18181818181818182,,0.6986301369863014,0.2962962962962963,0.5609684931506852,0.6207863636363636,0.5328159090909091,0.11728395061728394,0.18095238095238095,,0.15428571428571428,0.12571428571428572,6.070786516853933,24.608771929824563,0.2029780564263323,6.0,3.0,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,48398.3,807,-50,1614,1623,273.0,285.0,188.0,3237,103.0,145.0,22.0,32.0,14.0,16.0,35.0,75.0,3.0,4.0,,1.0,,,,1.0,2.0,8.0,2.0,4.0,,1.0,141.0,224,2.0,9.0,74.0,362.0,1908,26.0,42.0,2.0,4.0,15.0,73.0,16.0,28.0,,2.0,22.0,54.0,168.0,114.0,6.0,,32.0,8.0,2.0,17.0,,64.0,52.0,116.0,47.0,5.0,41.0,12.0,284.0,34.0,37.0,1.0,56.0,70.0,14.0,140.0,72.0,212.0,6.0,18.0,13.0,5.0,18.0,7.0,10.0,24.0,1.0,8.0,,2.0,42.0,5.0,7.0,18.0,55.0,1.0,8.0,8.0,111.0,14.0,111.0,19.0,,,56.0,,9.0,39.0,2.0,,14.0,23.0,41.0,24.0,1.0,54.0,272.0,7.0,8.0,0.5957446808510638,0.672,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.6294642857142857,0.6190476190476191,0.5714285714285714,0.6180257510729614,0.6304347826086957,0.5333333333333333,0.6487455197132617,0.6517857142857143,0.5869565217391305,0.03862660944206009,,0.07589285714285714,0.08275862068965517,0.05333333333333334,0.25,,17.502726281352235,0.42857142857142855,0.4827586206896552,0.022222222222222223,0.16203703703703703,0.11178247734138973,0.16766467065868262,0.07816091954022988,0.16449086161879894,0.0926892950391645,0.11290322580645161,0.11188811188811189,0.109375,0.0790273556231003,0.07547169811320754,0.09883720930232558,0.17061611374407584,0.3469387755102041,0.14859437751004015,0.2235294117647059,0.08450704225352113,0.5853658536585366,0.6223175965665236,0.7103448275862069,0.7744360902255639,0.6213592233009708,0.3218884120171674,0.4666666666666667,0.49295774647887325,0.5142857142857142,0.017167381974248927,0.75,1.0,0.6666666666666666,0.004291845493562232,,,,0.034334763948497854,0.25,0.25,1.0,0.6956521739130435,0.6875,0.2727272727272727,,,,0.08695652173913043,0.5,1.0,0.5333333333333333,0.875,0.03333333333333333,,0.03333333333333333,,0.6609442060085837,0.25,0.5759115879828325,0.5700151515151515,0.5476033333333333,0.2074074074074074,0.21455938697318008,,0.20165745856353592,0.14917127071823205,3.568303571428571,25.977777777777778,0.1691449814126394,11.0,2.0,2.0,2.0,4.0,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,18129.0,302,-85,604,616,160.0,169.0,72.0,1220,10.0,18.0,,1.0,1.0,4.0,4.0,9.0,,1.0,6.0,23.0,,1.0,,3.0,12.0,36.0,,1.0,2.0,10.0,14.0,28,18.0,59.0,24.0,106.0,752,,1.0,,2.0,4.0,4.0,3.0,9.0,2.0,13.0,12.0,24.0,18.0,10.0,54.0,,,36.0,12.0,4.0,,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,7.0,2.0,,10.0,14.0,,24.0,9.0,33.0,,12.0,7.0,5.0,7.0,2.0,6.0,7.0,1.0,1.0,4.0,,14.0,3.0,3.0,14.0,31.0,,,,18.0,2.0,26.0,3.0,1.0,1.0,6.0,4.0,3.0,5.0,1.0,1.0,3.0,2.0,6.0,2.0,,24.0,160.0,2.0,3.0,0.6428571428571429,0.6428571428571429,1.0,0.3050847457627119,,0.15384615384615385,0.3050847457627119,0.5,,0.3333333333333333,0.47126436781609193,,0.2727272727272727,0.546875,0.4,0.42592592592592593,0.6781609195402298,,0.14285714285714285,0.16666666666666666,0.1111111111111111,,,16.105417276720353,0.5,,,0.09271523178807947,0.0196078431372549,0.08,0.04216867469879518,0.08695652173913043,0.033582089552238806,0.04878048780487805,,,0.05511811023622047,,0.1016949152542373,0.07575757575757576,0.11538461538461539,0.09,0.04,,0.3333333333333333,0.20689655172413793,0.5555555555555556,0.6666666666666666,0.8,0.10344827586206896,0.4444444444444444,0.5,0.25,0.011494252873563218,,,,0.26436781609195403,0.2608695652173913,0.2608695652173913,1.0,0.41379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.18181818181818182,0.25,0.13636363636363635,,0.45454545454545453,0.2,0.8850574712643678,0.3333333333333333,0.5813057471264367,0.5562,0.5560636363636364,0.10752688172043011,0.1935483870967742,0.06451612903225806,0.03773584905660377,0.22641509433962265,4.414285714285714,24.90338983050847,0.26490066225165565,,3.0,,,1.0,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,68564.4,1143,-72,2287,2307,519.0,502.0,275.0,4594,41.0,71.0,6.0,13.0,9.0,17.0,33.0,70.0,1.0,7.0,32.0,73.0,3.0,4.0,2.0,8.0,52.0,191.0,3.0,19.0,11.0,45.0,75.0,148,84.0,264.0,123.0,525.0,2720,7.0,18.0,6.0,23.0,7.0,39.0,14.0,27.0,13.0,53.0,44.0,111.0,96.0,54.0,252.0,,6.0,191.0,52.0,23.0,5.0,37.0,42.0,79.0,31.0,11.0,23.0,11.0,200.0,23.0,12.0,4.0,51.0,74.0,5.0,130.0,39.0,169.0,6.0,32.0,23.0,9.0,46.0,2.0,23.0,27.0,4.0,23.0,5.0,4.0,73.0,7.0,23.0,55.0,113.0,5.0,11.0,6.0,125.0,4.0,155.0,9.0,,1.0,63.0,2.0,15.0,33.0,1.0,,24.0,9.0,34.0,20.0,,109.0,518.0,6.0,13.0,0.64,0.6666666666666666,1.0,0.3181818181818182,0.2608695652173913,0.24528301886792453,0.3181818181818182,0.5067567567567568,0.3888888888888889,0.5185185185185185,0.4878640776699029,0.3902439024390244,0.41875,0.5434782608695652,0.42391304347826086,0.5186915887850467,0.6407766990291263,0.01893939393939394,0.1554054054054054,0.14084507042253522,0.15714285714285714,0.2857142857142857,0.005235602094240838,21.351766513056837,0.6301369863013698,0.11627906976744186,0.06349206349206349,0.12802768166089964,0.026143790849673203,0.10450819672131148,0.037520391517128875,0.11726078799249531,0.03264925373134328,0.03592814371257485,0.01951219512195122,0.022988505747126436,0.03624733475479744,0.041666666666666664,0.09322033898305085,0.15613382899628253,0.136986301369863,0.1095890410958904,0.08943089430894309,0.026905829596412557,0.5882352941176471,0.17233009708737865,0.5774647887323944,0.6721311475409836,0.7073170731707317,0.16990291262135923,0.4714285714285714,0.559322033898305,0.5454545454545454,0.01699029126213592,0.14285714285714285,0.2,1.0,0.17718446601941748,0.4383561643835616,0.463768115942029,1.0,0.46359223300970875,0.27225130890052357,0.2736842105263158,1.0,0.3170731707317073,0.46153846153846156,0.5,0.0975609756097561,0.75,1.0,0.4634146341463415,0.15789473684210525,1.0,0.2125,0.5294117647058824,0.1,0.25,0.5625,0.24444444444444444,0.8131067961165048,0.27225130890052357,0.5424648058252429,0.5573648148148147,0.5165243750000001,0.13704496788008566,0.3118811881188119,0.0037735849056603774,0.07428571428571429,0.21142857142857144,5.381081081081085,25.23977272727273,0.22693484914735462,3.0,6.0,1.0,,1.0,2.0,0.0547945205479452,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8519.6,142,-7,282,278,94.0,95.0,39.0,560,6.0,12.0,1.0,1.0,2.0,5.0,11.0,21.0,3.0,14.0,1.0,2.0,,,,,12.0,30.0,2.0,5.0,6.0,14.0,20.0,47,13.0,32.0,31.0,110.0,345,1.0,1.0,2.0,5.0,1.0,9.0,9.0,16.0,6.0,14.0,20.0,56.0,18.0,22.0,30.0,9.0,2.0,30.0,12.0,3.0,,9.0,9.0,18.0,7.0,2.0,5.0,3.0,45.0,,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,1.0,2.0,1.0,1.0,7.0,,4.0,2.0,1.0,3.0,,,9.0,,3.0,7.0,9.0,,1.0,,28.0,1.0,37.0,1.0,,1.0,12.0,,6.0,,,,,,,,,56.0,94.0,1.0,6.0,0.45,0.47368421052631576,0.7692307692307693,0.40625,0.4,0.42857142857142855,0.40625,0.425531914893617,1.0,0.5625,0.5,0.6666666666666666,0.6,0.5677083333333334,0.6428571428571429,0.6707317073170732,0.4050632911392405,,0.06382978723404255,0.25,,,,31.914893617021278,0.7777777777777778,0.09090909090909091,,0.015151515151515152,0.015151515151515152,0.08771929824561403,,0.04878048780487805,0.007042253521126761,0.05,,,,,0.041666666666666664,,,0.05263157894736842,0.15789473684210525,0.023255813953488372,,0.1518987341772152,0.5,0.6666666666666666,0.16666666666666666,0.26582278481012656,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.17721518987341772,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.02531645569620253,0.5,0.5,1.0,0.379746835443038,0.4,0.4,0.75,0.16666666666666666,1.0,,,,,0.8333333333333334,0.4,0.5,0.16666666666666666,0.4,,,0.4666666666666667,0.42857142857142855,0.5569620253164557,0.4,0.5021196202531647,0.5392125,0.504335,0.13333333333333333,0.20689655172413793,,0.08181818181818182,0.509090909090909,10.121276595744678,25.65625,0.3333333333333333,1.0,1.0,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6838.4,114,-32,226,228,96.0,91.0,31.0,454,3.0,8.0,,1.0,1.0,3.0,3.0,5.0,,,1.0,8.0,,,,2.0,6.0,13.0,1.0,3.0,1.0,4.0,6.0,13,7.0,21.0,9.0,42.0,284,,1.0,1.0,3.0,,3.0,2.0,4.0,1.0,6.0,4.0,11.0,10.0,2.0,21.0,,,13.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,,,5.0,4.0,,9.0,1.0,10.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,5.0,,,1.0,9.0,,10.0,2.0,,,5.0,,1.0,1.0,,,1.0,,1.0,1.0,,11.0,96.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.46153846153846156,,0.5,0.4852941176470588,0.375,0.35,0.5526315789473685,0.375,0.4583333333333333,0.6176470588235294,,0.15384615384615385,0.25,,,,15.769230769230768,0.6666666666666666,,,0.08888888888888889,,0.09615384615384616,0.015625,0.09278350515463918,0.008928571428571428,,,,0.0196078431372549,,0.08,0.14285714285714285,,0.10526315789473684,0.07142857142857142,,1.0,0.23529411764705882,0.375,0.5,0.6666666666666666,0.14705882352941177,0.6,0.6,1.0,,,,,0.23529411764705882,0.125,0.125,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.25,,,,,,0.75,0.3333333333333333,1.0,0.3,0.3333333333333333,0.2,,0.4,0.25,0.8529411764705882,0.46153846153846156,0.5592441176470588,0.55275,0.558795,0.13513513513513514,0.3125,,0.07142857142857142,0.2619047619047619,4.507692307692308,24.85238095238095,0.4247787610619469,,1.0,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18053.7,301,-66,589,603,147.0,148.0,76.0,1192,16.0,20.0,2.0,4.0,3.0,4.0,6.0,22.0,2.0,3.0,3.0,12.0,,4.0,,2.0,14.0,43.0,1.0,2.0,4.0,10.0,24.0,45,17.0,55.0,14.0,113.0,759,4.0,7.0,1.0,6.0,,11.0,5.0,11.0,4.0,12.0,2.0,24.0,20.0,28.0,45.0,6.0,4.0,43.0,14.0,1.0,,16.0,16.0,32.0,9.0,7.0,9.0,5.0,80.0,5.0,7.0,1.0,14.0,15.0,2.0,31.0,13.0,44.0,2.0,12.0,9.0,3.0,9.0,1.0,5.0,5.0,,4.0,1.0,1.0,14.0,2.0,6.0,6.0,16.0,,3.0,,15.0,,16.0,3.0,,,8.0,1.0,,,,,,,,,,24.0,147.0,2.0,,0.4166666666666667,0.45454545454545453,0.8823529411764706,0.3090909090909091,0.16666666666666666,0.3333333333333333,0.3090909090909091,0.5333333333333333,0.5714285714285714,0.45454545454545453,0.495,0.4230769230769231,0.4782608695652174,0.5330188679245284,0.4230769230769231,0.5,0.55,,0.022222222222222223,0.05,,,,17.857142857142858,0.6428571428571429,0.13333333333333333,0.09090909090909091,0.10714285714285714,0.056910569105691054,0.1076923076923077,0.03184713375796178,0.10740740740740741,0.04285714285714286,0.05,0.06153846153846154,0.05555555555555555,0.031746031746031744,0.03225806451612903,0.07547169811320754,0.11940298507462686,0.15,0.09574468085106383,0.1388888888888889,0.03508771929824561,,0.2,0.8,0.8421052631578947,0.4375,0.22,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.03,0.6666666666666666,0.6666666666666666,1.0,0.12,0.25,0.25,1.0,0.43,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.3076923076923077,0.5,0.5,0.3076923076923077,,,0.15384615384615385,0.5,1.0,0.17391304347826086,0.75,0.08695652173913043,,0.43478260869565216,0.4,0.75,0.32558139534883723,0.5305170000000001,0.5592222222222223,0.4796652173913043,0.08490566037735849,0.16,0.017857142857142856,0.09734513274336283,0.21238938053097345,5.224444444444444,25.918181818181814,0.2495755517826825,2.0,1.0,,,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,44344.5,739,24,1502,1505,316.0,270.0,192.0,3007,22.0,38.0,3.0,4.0,3.0,5.0,11.0,27.0,4.0,15.0,14.0,27.0,,1.0,,2.0,63.0,157.0,10.0,19.0,18.0,41.0,37.0,80,77.0,184.0,23.0,328.0,1736,5.0,8.0,10.0,20.0,1.0,41.0,8.0,16.0,18.0,43.0,12.0,82.0,36.0,38.0,192.0,39.0,6.0,157.0,63.0,8.0,,46.0,62.0,108.0,40.0,22.0,34.0,11.0,278.0,6.0,8.0,1.0,40.0,35.0,2.0,77.0,15.0,92.0,3.0,27.0,24.0,3.0,31.0,8.0,18.0,21.0,3.0,13.0,1.0,4.0,52.0,2.0,9.0,34.0,53.0,,2.0,3.0,34.0,3.0,28.0,,1.0,,4.0,4.0,5.0,9.0,2.0,2.0,6.0,3.0,11.0,7.0,5.0,82.0,316.0,2.0,5.0,0.4864864864864865,0.5294117647058824,0.8311688311688312,0.41847826086956524,0.5,0.4186046511627907,0.41847826086956524,0.4625,0.625,0.5,0.5776515151515151,0.7142857142857143,0.5932203389830508,0.5942028985507246,0.7068965517241379,0.6212121212121212,0.696969696969697,,0.1,0.10526315789473684,0.1111111111111111,0.06666666666666667,,19.02552204176334,0.5961538461538461,0.08695652173913043,0.025,0.09333333333333334,0.0273972602739726,0.13157894736842105,0.013921113689095127,0.11045655375552282,0.019363762102351315,,0.03937007874015748,0.05263157894736842,0.012232415902140673,0.019230769230769232,0.09803921568627451,0.08287292817679558,0.12195121951219512,0.16017316017316016,0.0410958904109589,0.02112676056338028,0.6363636363636364,0.14393939393939395,0.5789473684210527,0.6470588235294118,0.5,0.10227272727272728,0.4074074074074074,0.4583333333333333,0.5454545454545454,0.056818181818181816,0.26666666666666666,0.2857142857142857,0.25,0.10227272727272728,0.5185185185185185,0.5185185185185185,1.0,0.5946969696969697,0.4012738853503185,0.4012738853503185,0.7936507936507936,0.14285714285714285,0.75,0.3333333333333333,0.03571428571428571,,,0.6785714285714286,0.5263157894736842,0.9,0.0847457627118644,0.6,0.03389830508474576,,0.6949152542372882,0.43902439024390244,0.8409090909090909,0.4012738853503185,0.5393905303030302,0.52755,0.5237389830508475,0.025925925925925925,0.047619047619047616,0.016129032258064516,0.125,0.25,7.263749999999999,25.8,0.2103861517976032,1.0,2.0,,,,2.0,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,10632.400000000001,177,-41,347,356,95.0,80.0,40.0,703,16.0,25.0,,,3.0,7.0,4.0,12.0,1.0,3.0,4.0,9.0,,1.0,,2.0,10.0,24.0,,1.0,3.0,10.0,21.0,40,14.0,33.0,13.0,97.0,404,,1.0,,2.0,2.0,2.0,5.0,13.0,3.0,12.0,4.0,23.0,24.0,18.0,39.0,3.0,,24.0,10.0,3.0,,7.0,6.0,13.0,5.0,1.0,5.0,2.0,32.0,6.0,1.0,,9.0,20.0,1.0,30.0,7.0,37.0,1.0,3.0,2.0,1.0,10.0,2.0,8.0,4.0,2.0,2.0,,,14.0,1.0,2.0,9.0,14.0,,,,10.0,,16.0,2.0,,,9.0,,,2.0,1.0,,2.0,,3.0,2.0,1.0,23.0,94.0,1.0,,0.5714285714285714,0.5714285714285714,0.9285714285714286,0.42424242424242425,,0.25,0.42424242424242425,0.525,,0.38461538461538464,0.5753424657534246,,0.38,0.60625,0.25,0.42592592592592593,0.4520547945205479,,0.075,0.04,0.16666666666666666,,,24.102564102564102,0.7142857142857143,0.16666666666666666,,0.18867924528301888,0.014705882352941176,0.1232876712328767,0.0625,0.16201117318435754,0.042682926829268296,0.038461538461538464,,,0.08,,0.12,0.25,0.25,0.08928571428571429,0.23529411764705882,0.029411764705882353,0.6666666666666666,0.3424657534246575,0.64,0.6666666666666666,0.5625,0.1643835616438356,0.3333333333333333,0.4,0.5,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.3287671232876712,0.4166666666666667,0.4166666666666667,0.9,,,,0.3333333333333333,,,0.3333333333333333,,,0.28,0.42857142857142855,0.08,,0.4,0.3,0.7945205479452054,0.4166666666666667,0.5536794520547946,0.415325,0.5002739999999999,0.1125,0.19148936170212766,,0.020618556701030927,0.23711340206185566,4.9075,25.572727272727274,0.2737752161383285,,,1.0,,,,,,True
