EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,OffAtRimReboundPct,PtsUnassisted3s,Charge Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangeFGM,BlockedShortMidRange,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,Technical Free Throw Trips,SelfORebPct,LongMidRangePctBlocked,on,LostBallOutOfBoundsTurnovers,BlockedCorner3,Charge Fouls
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9077.900000000001,151,-46,307,308,127.0,133.0,48.0,615,3.0,7.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,7.0,27.0,2.0,4.0,11.0,4.0,11.0,8.0,33.0,9.0,41.0,413,1.0,2.0,3.0,2.0,1.0,4.0,4.0,12.0,8.0,22.0,6.0,2.0,24.0,27.0,7.0,3.0,3.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,6.0,2.0,1.0,7.0,11.0,2.0,20.0,9.0,29.0,3.0,3.0,7.0,4.0,3.0,3.0,2.0,1.0,10.0,2.0,4.0,3.0,8.0,1.0,10.0,1.0,11.0,2.0,3.0,22.0,127.0,2.0,3.0,0.75,0.75,1.0,0.24242424242424243,0.3333333333333333,0.24242424242424243,0.36363636363636365,0.5,0.25,0.36363636363636365,0.2,0.4375,0.41836734693877553,0.2,0.55,0.75,0.09090909090909091,0.2727272727272727,0.14285714285714285,0.6666666666666666,0.5,16.2534435261708,0.7,0.16666666666666666,0.09090909090909091,0.2,0.03508771929824561,0.11475409836065574,0.0625,0.15517241379310345,0.05228758169934641,0.045454545454545456,0.07692307692307693,0.039473684210526314,0.15,0.16,0.18181818181818182,0.375,0.14285714285714285,0.05263157894736842,0.1590909090909091,0.42857142857142855,0.5,0.6666666666666666,0.06818181818181818,0.3333333333333333,1.0,1.0,0.022727272727272728,0.13636363636363635,0.16666666666666666,0.3333333333333333,1.0,0.6136363636363636,0.25925925925925924,0.25925925925925924,1.0,0.4,0.5,1.0,0.2,0.4,0.1875,0.3333333333333333,0.0625,0.6875,0.36363636363636365,0.9090909090909091,0.25925925925925924,0.5329988636363635,0.5100333333333333,0.517034375,0.043478260869565216,0.15384615384615385,0.04878048780487805,0.5365853658536586,5.181818181818181,25.554545454545455,0.41368078175895767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3293.8,55,-16,108,107,37.0,56.0,16.0,215,1.0,2.0,,,,,2.0,3.0,,1.0,6.0,,,3.0,6.0,2.0,1.0,2.0,3.0,5.0,4.0,12.0,8.0,26.0,137,,,2.0,,,,1.0,2.0,3.0,6.0,6.0,,12.0,6.0,3.0,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,,,2.0,2.0,,4.0,,4.0,1.0,,2.0,1.0,,1.0,,,2.0,,1.0,2.0,2.0,,8.0,,9.0,4.0,1.0,6.0,37.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,,,0.5294117647058824,,0.75,0.6190476190476191,,0.75,0.7058823529411765,,0.2,0.5,,,18.253968253968253,1.0,,,0.08333333333333333,,0.1,,0.09090909090909091,,,,,,,0.2857142857142857,,0.07142857142857142,0.16666666666666666,0.11764705882352941,0.5,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.35294117647058826,0.5,0.5,1.0,,,,,1.0,,,,1.0,0.5,0.8235294117647058,0.5,0.5423617647058823,0.55275,0.491475,0.2,0.5,,0.23076923076923078,6.040000000000001,24.474999999999998,0.3425925925925926,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,402.0,7,3,12,11,3.0,,,23,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,15,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.50115,,,,,,,,25.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3883.6000000000004,65,-35,134,133,66.0,71.0,21.0,267,6.0,6.0,1.0,1.0,6.0,6.0,1.0,2.0,,,1.0,,,1.0,2.0,,,1.0,7.0,8.0,1.0,3.0,4.0,21.0,178,2.0,3.0,,6.0,6.0,6.0,,1.0,3.0,15.0,8.0,6.0,3.0,2.0,1.0,,,5.0,3.0,8.0,3.0,,3.0,1.0,19.0,5.0,3.0,1.0,3.0,4.0,,7.0,9.0,16.0,3.0,1.0,5.0,3.0,4.0,2.0,,,9.0,2.0,7.0,2.0,10.0,1.0,6.0,2.0,7.0,3.0,1.0,15.0,66.0,4.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.875,0.6666666666666666,1.0,0.7727272727272727,0.6666666666666666,0.8571428571428571,0.75,0.6,0.8333333333333334,0.2727272727272727,,,,,,14.743589743589743,0.5555555555555556,,0.2,0.15384615384615385,0.13043478260869565,0.13636363636363635,0.11627906976744186,0.14583333333333334,0.12121212121212122,0.16666666666666666,0.125,0.1111111111111111,0.14285714285714285,0.2,,0.2,0.1875,,0.5454545454545454,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.8571428571428571,1.0,,0.14285714285714285,,0.8181818181818182,0.5,0.5715136363636363,0.4495,0.6085,0.23076923076923078,0.3,0.2857142857142857,0.7142857142857143,3.3375,24.766666666666666,0.4925373134328358,2.0,,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5053.1,84,-19,176,181,89.0,74.0,29.0,357,,,,,,,1.0,1.0,,,2.0,1.0,1.0,8.0,18.0,,4.0,9.0,1.0,1.0,8.0,20.0,3.0,29.0,236,,,1.0,1.0,1.0,1.0,4.0,10.0,3.0,17.0,2.0,,21.0,18.0,8.0,,,3.0,8.0,11.0,6.0,2.0,1.0,2.0,30.0,3.0,1.0,,9.0,4.0,,13.0,4.0,17.0,3.0,3.0,5.0,4.0,3.0,1.0,1.0,1.0,8.0,,2.0,7.0,9.0,,5.0,,4.0,1.0,1.0,17.0,89.0,,1.0,1.0,1.0,0.875,0.4,0.4,0.4,1.0,,1.0,0.6190476190476191,,0.6363636363636364,0.6304347826086957,0.25,0.6538461538461539,0.9523809523809523,,,,,,14.761904761904761,0.625,,,0.14814814814814814,0.037037037037037035,0.23684210526315788,0.05,0.2,0.04597701149425287,,0.14285714285714285,0.0625,,0.21428571428571427,0.09090909090909091,,0.32142857142857145,,,,,,0.047619047619047616,1.0,1.0,1.0,,0.09523809523809523,,,,0.8571428571428571,0.4444444444444444,0.4444444444444444,0.875,,,,1.0,,,,0.09090909090909091,0.8181818181818182,0.4444444444444444,0.9523809523809523,0.4444444444444444,0.5216761904761905,0.60195,0.5195,0.045454545454545456,0.5,0.034482758620689655,0.5862068965517241,7.9,26.035000000000004,0.5056818181818182,,,,1.0,,,1.0,,,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4894.9,82,-39,159,164,48.0,60.0,26.0,323,3.0,5.0,1.0,2.0,,,3.0,8.0,1.0,2.0,5.0,3.0,1.0,4.0,13.0,2.0,1.0,2.0,6.0,14.0,6.0,18.0,5.0,35.0,230,3.0,4.0,5.0,9.0,1.0,1.0,1.0,3.0,,5.0,6.0,6.0,18.0,13.0,4.0,,,6.0,4.0,10.0,3.0,1.0,3.0,1.0,24.0,2.0,3.0,,5.0,3.0,,8.0,5.0,13.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,2.0,4.0,1.0,6.0,,6.0,2.0,,5.0,48.0,2.0,,0.5,0.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.75,1.0,0.46875,0.5,0.625,0.5147058823529411,0.5,0.625,0.5625,,,,,,19.57671957671958,0.6666666666666666,,,0.125,0.08333333333333333,0.15151515151515152,0.046511627906976744,0.14035087719298245,0.06329113924050633,0.06666666666666667,0.16666666666666666,0.05555555555555555,,0.07142857142857142,0.16666666666666666,0.25,0.125,0.2222222222222222,0.15625,0.6,0.6,1.0,0.25,0.375,0.375,,0.03125,0.15625,0.4,0.4,1.0,0.40625,0.3076923076923077,0.3076923076923077,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,0.2222222222222222,,,0.25,0.5,0.5,0.71875,0.3076923076923077,0.5229875,0.5765166666666667,0.4643375,0.08823529411764706,0.13333333333333333,0.2571428571428571,0.14285714285714285,5.799999999999999,25.533333333333335,0.3018867924528302,,,1.0,,2.0,2.0,,,,,,0.06666666666666667,,,,,,,,1.0,1.0,1.0,0.2,0.5,1.0,0.05263157894736842,,,,,,,,,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,506.30000000000007,8,1,19,18,15.0,5.0,2.0,37,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,24,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,3.0,,,,,,,2.0,15.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.5356,,0.5356,,,,1.0,3.1,,0.7894736842105263,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2638.3,44,-16,98,95,53.0,47.0,18.0,193,2.0,3.0,,,,1.0,2.0,4.0,,2.0,5.0,,2.0,4.0,8.0,1.0,2.0,5.0,4.0,7.0,6.0,13.0,8.0,34.0,132,,,1.0,4.0,2.0,4.0,2.0,7.0,5.0,15.0,4.0,4.0,18.0,8.0,4.0,2.0,,1.0,,1.0,,,1.0,,2.0,3.0,,,,2.0,,2.0,3.0,5.0,3.0,2.0,,,,,,,,,,4.0,8.0,,7.0,1.0,9.0,4.0,1.0,15.0,53.0,1.0,1.0,0.5,0.5,1.0,0.46153846153846156,0.2857142857142857,0.46153846153846156,0.5714285714285714,,0.5,0.65,,0.45454545454545453,0.7391304347826086,0.6666666666666666,0.5769230769230769,0.65,,0.2857142857142857,0.3333333333333333,0.25,,19.491525423728813,,,,0.16666666666666666,,,0.1,0.07142857142857142,0.06818181818181818,,,0.13043478260869565,,,0.4,,,,0.15,0.6666666666666666,1.0,1.0,0.2,0.5,0.6666666666666666,,,0.25,0.4,0.4,1.0,0.4,0.5,0.5,1.0,,,,,1.0,0.09090909090909091,,0.18181818181818182,0.45454545454545453,0.4,0.8,0.5,0.5622349999999999,0.5313,0.5427,0.22727272727272727,0.4444444444444444,0.11764705882352941,0.4411764705882353,4.714285714285714,25.21538461538461,0.5408163265306123,1.0,,2.0,4.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,0.07692307692307693,1.0,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3601.2,60,-12,117,117,37.0,38.0,21.0,234,10.0,13.0,5.0,6.0,2.0,2.0,4.0,4.0,2.0,,,,,,2.0,,,1.0,16.0,19.0,,2.0,10.0,42.0,169,5.0,6.0,,15.0,2.0,2.0,,1.0,5.0,9.0,18.0,14.0,,2.0,,1.0,,7.0,5.0,12.0,4.0,1.0,2.0,3.0,29.0,,8.0,,4.0,1.0,3.0,8.0,8.0,16.0,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,3.0,,14.0,3.0,17.0,9.0,1.0,9.0,37.0,2.0,1.0,0.5625,0.75,,,,,0.8421052631578947,0.8333333333333334,1.0,0.7619047619047619,0.8333333333333334,0.6666666666666666,0.75,0.75,0.6428571428571429,0.09523809523809523,,0.05263157894736842,0.07692307692307693,,,21.126760563380284,0.5,0.5,,0.058823529411764705,0.3076923076923077,0.16,,0.11904761904761904,0.12698412698412698,0.45454545454545453,0.25,,,,,0.5,0.058823529411764705,0.375,0.6190476190476191,0.7692307692307693,0.8333333333333334,0.5,0.19047619047619047,1.0,1.0,0.75,0.09523809523809523,,,,,0.09523809523809523,,,,1.0,0.8333333333333334,0.2,,,0.6666666666666666,1.0,,0.3333333333333333,,0.7142857142857143,,0.5519285714285713,0.6353,0.523,0.3333333333333333,0.36,0.35714285714285715,0.21428571428571427,4.068421052631579,24.799999999999997,0.3162393162393162,,,3.0,5.0,8.0,2.0,1.0,,3.0,,3.0,0.18181818181818182,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,2.0,3.0,1.0,1.0,1.0,0.5,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4640.8,77,-11,156,153,83.0,78.0,25.0,309,2.0,6.0,1.0,1.0,1.0,4.0,10.0,16.0,10.0,1.0,1.0,,,9.0,21.0,4.0,6.0,14.0,15.0,32.0,10.0,22.0,26.0,86.0,202,1.0,1.0,4.0,9.0,8.0,15.0,6.0,14.0,18.0,52.0,14.0,16.0,24.0,21.0,9.0,2.0,,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,,1.0,,2.0,,,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,,3.0,,2.0,4.0,5.0,,21.0,,30.0,9.0,5.0,52.0,83.0,1.0,5.0,0.4666666666666667,0.5,0.8,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.46875,1.0,0.5333333333333333,0.5555555555555556,0.8,0.5862068965517241,0.625,0.75,0.6538461538461539,0.4074074074074074,,0.0625,0.3333333333333333,,,38.37837837837838,0.6666666666666666,,,,0.030303030303030304,0.06666666666666667,,0.031746031746031744,0.012658227848101266,,,,,,,,,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.5,,0.2962962962962963,0.625,0.625,0.5,0.18518518518518517,0.018518518518518517,1.0,1.0,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2,1.0,,,0.8,0.13793103448275862,0.25,,0.4827586206896552,0.42857142857142855,0.5185185185185185,0.42857142857142855,0.4859703703703704,0.5402,0.5012672413793103,0.14285714285714285,0.21951219512195122,0.10465116279069768,0.6046511627906976,11.103125,25.799999999999997,0.532051282051282,1.0,1.0,,1.0,2.0,,,,,,,0.1,6.0,,,,,,,2.0,2.0,,0.5,0.5,0.5,,,3.0,,,0.3,0.3,0.6666666666666666,1.0,1.0,0.037037037037037035,,True,,,
