EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,18144.799999999996,302,8,610,610,147.0,130.0,67.0,1220,26.0,31.0,6.0,7.0,6.0,6.0,11.0,27.0,15.0,33.0,6.0,10.0,2.0,3.0,24.0,65.0,7.0,3.0,16.0,52.0,91,30.0,75.0,41.0,235.0,733,8.0,13.0,7.0,3.0,19.0,9.0,16.0,5.0,19.0,13.0,46.0,72.0,32.0,78.0,12.0,8.0,65.0,24.0,4.0,1.0,19.0,8.0,27.0,8.0,15.0,4.0,62.0,3.0,6.0,31.0,22.0,3.0,56.0,9.0,65.0,1.0,8.0,7.0,1.0,8.0,1.0,5.0,12.0,1.0,3.0,2.0,4.0,20.0,3.0,6.0,9.0,21.0,1.0,3.0,3.0,31.0,2.0,50.0,4.0,8.0,15.0,3.0,3.0,1.0,1.0,1.0,46.0,147.0,1.0,3.0,0.6923076923076923,0.75,0.8666666666666667,0.4,0.2631578947368421,0.4,0.5714285714285714,0.6153846153846154,0.5625,0.5843373493975904,0.4,0.4714285714285714,0.6256830601092896,0.4523809523809524,0.5609756097560976,0.45180722891566266,0.013333333333333334,0.04395604395604396,0.03225806451612903,0.07407407407407407,0.030303030303030304,0.015384615384615385,29.335260115606935,0.4,0.25,0.1506849315068493,0.043795620437956206,0.22962962962962963,0.020833333333333332,0.18861209964412812,0.03202846975088968,0.06,0.05172413793103448,0.017857142857142856,0.03125,0.16393442622950818,0.1323529411764706,0.17647058823529413,0.22641509433962265,0.2413793103448276,0.01282051282051282,0.18674698795180722,0.8387096774193549,0.8666666666666667,0.7307692307692307,0.16265060240963855,0.4074074074074074,0.44,0.6363636363636364,0.19879518072289157,0.45454545454545453,0.46875,0.6666666666666666,0.060240963855421686,0.6,0.6,1.0,0.39156626506024095,0.36923076923076925,0.375,0.8333333333333334,0.35,0.8571428571428571,0.3333333333333333,0.35,0.17142857142857143,1.0,0.08571428571428572,0.6666666666666666,0.45714285714285713,0.1875,0.6385542168674698,0.36923076923076925,0.5270406626506025,0.5115166666666667,0.5383671428571429,0.1,0.14705882352941177,0.038461538461538464,0.08085106382978724,0.19574468085106383,9.841758241758242,25.622666666666664,0.24098360655737705,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,17773.9,296,-41,593,596,127.0,119.0,69.0,1189,13.0,25.0,3.0,5.0,1.0,6.0,6.0,19.0,2.0,4.0,4.0,14.0,,3.0,6.0,15.0,2.0,,2.0,21.0,48,10.0,29.0,16.0,88.0,719,4.0,8.0,4.0,2.0,16.0,2.0,8.0,,5.0,6.0,10.0,16.0,26.0,24.0,6.0,4.0,15.0,6.0,9.0,,26.0,22.0,48.0,13.0,16.0,6.0,118.0,11.0,4.0,11.0,9.0,2.0,22.0,16.0,38.0,1.0,8.0,4.0,4.0,10.0,1.0,5.0,1.0,,5.0,,,11.0,3.0,1.0,10.0,24.0,,3.0,,18.0,2.0,18.0,2.0,,9.0,,1.0,2.0,1.0,2.0,10.0,127.0,3.0,1.0,0.38095238095238093,0.42105263157894735,0.8,0.3448275862068966,,0.3448275862068966,0.4375,0.5,0.25,0.4675324675324675,0.5833333333333334,0.15384615384615385,0.5176470588235295,0.6153846153846154,0.3125,0.37662337662337664,,0.1875,0.24,0.15789473684210525,,,14.180206794682423,0.9090909090909091,0.14285714285714285,0.06923076923076923,0.031007751937984496,0.08270676691729323,0.07096774193548387,0.07604562737642585,0.0528169014084507,0.020833333333333332,0.037037037037037035,0.07272727272727272,0.06666666666666667,0.0625,0.07462686567164178,0.06666666666666667,0.0673076923076923,0.13793103448275862,0.02702702702702703,0.3246753246753247,0.52,0.6842105263157895,0.38461538461538464,0.24675324675324675,0.3157894736842105,0.375,0.3333333333333333,0.05194805194805195,0.5,0.5,0.5,0.18181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.19480519480519481,0.4,0.4,0.6666666666666666,0.4166666666666667,0.6,0.3333333333333333,0.16666666666666666,0.46153846153846156,0.16666666666666666,0.23076923076923078,,0.15384615384615385,,0.7012987012987013,0.4,0.5528155844155843,0.6557666666666667,0.5556846153846153,0.10714285714285714,0.16363636363636364,,0.18181818181818182,0.11363636363636363,6.0395833333333355,24.55517241379311,0.21416526138279932,2.0,2.0,2.0,9.0,4.0,1.0,2.0,1.0,0.5,0.05,0.037037037037037035,0.16666666666666666,1.0,0.5,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,22505.199999999997,375,-37,747,755,162.0,147.0,93.0,1502,41.0,62.0,12.0,15.0,7.0,8.0,19.0,40.0,3.0,3.0,,1.0,,1.0,1.0,7.0,3.0,,1.0,63.0,105,1.0,8.0,54.0,183.0,911,12.0,20.0,3.0,11.0,38.0,8.0,13.0,,2.0,18.0,34.0,72.0,54.0,3.0,,16.0,7.0,1.0,10.0,,35.0,20.0,55.0,18.0,21.0,6.0,130.0,14.0,24.0,27.0,27.0,6.0,60.0,38.0,98.0,5.0,8.0,7.0,1.0,8.0,2.0,5.0,11.0,,3.0,,2.0,19.0,4.0,6.0,10.0,27.0,,6.0,4.0,66.0,9.0,76.0,10.0,,37.0,,6.0,20.0,6.0,20.0,34.0,162.0,3.0,5.0,0.5714285714285714,0.6545454545454545,1.0,0.125,,0.125,0.6,0.6,0.6153846153846154,0.5707964601769911,0.5869565217391305,0.5333333333333333,0.6267123287671232,0.6129032258064516,0.6296296296296297,0.07079646017699115,,0.09523809523809523,0.14516129032258066,0.025,,,19.25320886814469,0.42105263157894735,0.35294117647058826,0.1534090909090909,0.1437125748502994,0.16463414634146342,0.07253886010362694,0.1588235294117647,0.10555555555555556,0.15,0.15584415584415584,0.07482993197278912,0.06521739130434782,0.03278688524590164,0.1827956989247312,0.36363636363636365,0.12307692307692308,0.3235294117647059,0.13157894736842105,0.5486725663716814,0.6612903225806451,0.7735849056603774,0.6097560975609756,0.35398230088495575,0.475,0.48717948717948717,0.47368421052631576,0.02654867256637168,1.0,1.0,0.6666666666666666,0.008849557522123894,,,,0.061946902654867256,0.14285714285714285,0.14285714285714285,1.0,0.6521739130434783,0.8,0.25,0.13043478260869565,0.5333333333333333,0.875,0.06666666666666667,,0.06666666666666667,,0.6194690265486725,0.14285714285714285,0.5477451327433629,0.568595,0.5631133333333334,0.2642857142857143,0.2803030303030303,,0.20765027322404372,0.18579234972677597,4.013333333333333,26.05,0.21686746987951808,,1.0,1.0,2.0,8.0,,1.0,14.0,0.3333333333333333,,0.1,,0.3333333333333333,1.0,12.0,3.0,1.0,0.6,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11089.2,185,-49,375,380,121.0,124.0,49.0,755,8.0,14.0,,1.0,1.0,4.0,2.0,7.0,,,3.0,14.0,,2.0,8.0,23.0,1.0,2.0,8.0,10.0,21,11.0,37.0,17.0,70.0,466,,1.0,2.0,4.0,4.0,3.0,8.0,2.0,10.0,11.0,23.0,12.0,8.0,33.0,,,23.0,8.0,3.0,,2.0,2.0,4.0,1.0,2.0,,10.0,7.0,1.0,7.0,7.0,,14.0,8.0,22.0,,6.0,3.0,3.0,5.0,2.0,4.0,5.0,1.0,1.0,2.0,,10.0,2.0,2.0,7.0,19.0,,,,12.0,1.0,18.0,2.0,,5.0,2.0,3.0,5.0,3.0,6.0,23.0,121.0,2.0,3.0,0.6,0.6,1.0,0.2972972972972973,0.2,0.2972972972972973,0.47619047619047616,,0.375,0.45689655172413796,,0.3333333333333333,0.5384615384615384,0.4,0.5,0.6379310344827587,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,17.482517482517483,0.5,,0.07954545454545454,0.015873015873015872,0.08860759493670886,0.06666666666666667,0.08383233532934131,0.047619047619047616,0.043478260869565216,,0.08641975308641975,,0.034482758620689655,0.09302325581395349,0.125,0.109375,,,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.75,0.1206896551724138,0.2857142857142857,0.3333333333333333,,,,,,0.2413793103448276,0.21428571428571427,0.21428571428571427,1.0,0.39655172413793105,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,,,0.3333333333333333,0.2222222222222222,0.25,0.1111111111111111,,0.4444444444444444,0.25,0.8793103448275862,0.34782608695652173,0.5793706896551724,0.5562,0.5577722222222223,0.11290322580645161,0.20833333333333334,0.05263157894736842,0.05714285714285714,0.32857142857142857,3.838095238095238,24.908108108108113,0.32266666666666666,1.0,,,1.0,,,1.0,2.0,,,,0.3333333333333333,,,2.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,32902.3,548,-70,1097,1106,310.0,291.0,138.0,2203,18.0,29.0,3.0,7.0,3.0,6.0,13.0,23.0,,3.0,16.0,34.0,2.0,4.0,26.0,90.0,8.0,8.0,26.0,31.0,55,42.0,124.0,60.0,248.0,1358,3.0,7.0,9.0,2.0,14.0,7.0,12.0,10.0,30.0,23.0,67.0,40.0,22.0,126.0,,2.0,90.0,26.0,8.0,4.0,17.0,18.0,35.0,13.0,9.0,7.0,88.0,8.0,3.0,18.0,37.0,3.0,58.0,12.0,70.0,1.0,14.0,11.0,3.0,21.0,1.0,12.0,13.0,1.0,9.0,3.0,2.0,34.0,4.0,11.0,23.0,51.0,2.0,4.0,3.0,58.0,2.0,74.0,2.0,,29.0,,9.0,13.0,7.0,13.0,67.0,310.0,4.0,9.0,0.6451612903225806,0.6666666666666666,1.0,0.3387096774193548,0.3333333333333333,0.3387096774193548,0.5636363636363636,0.42857142857142855,0.5833333333333334,0.5251396648044693,0.375,0.5238095238095238,0.5767441860465117,0.4117647058823529,0.5877192982456141,0.6927374301675978,0.03225806451612903,0.14545454545454545,0.06896551724137931,0.21739130434782608,0.3333333333333333,,19.82484076433121,0.6176470588235294,0.11538461538461539,0.14919354838709678,0.013100436681222707,0.07531380753138076,0.027491408934707903,0.11293634496919917,0.021153846153846155,0.0125,0.009615384615384616,0.022321428571428572,0.04477611940298507,0.11458333333333333,0.16806722689075632,0.18181818181818182,0.08152173913043478,0.05454545454545454,0.010752688172043012,0.16201117318435754,0.6206896551724138,0.6666666666666666,0.7777777777777778,0.12849162011173185,0.5652173913043478,0.7222222222222222,0.46153846153846156,0.01675977653631285,,,,0.18994413407821228,0.47058823529411764,0.5333333333333333,1.0,0.5027932960893855,0.28888888888888886,0.28888888888888886,1.0,0.4375,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.5,0.09523809523809523,0.5,0.6190476190476191,0.3076923076923077,0.8547486033519553,0.28888888888888886,0.5438958100558658,0.57355,0.5066154761904763,0.1407766990291262,0.35365853658536583,,0.056451612903225805,0.2701612903225806,5.349090909090909,25.418548387096774,0.28258887876025524,1.0,2.0,2.0,5.0,1.0,1.0,1.0,6.0,0.2222222222222222,0.02702702702702703,0.022222222222222223,0.0625,0.25,1.0,8.0,1.0,,0.6153846153846154,,,,1.0,0.11764705882352941,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4975.8,83,-7,168,165,83.0,78.0,25.0,333,2.0,6.0,1.0,1.0,1.0,4.0,10.0,17.0,3.0,11.0,1.0,1.0,,,9.0,21.0,4.0,6.0,14.0,15.0,34,10.0,22.0,26.0,86.0,213,1.0,1.0,4.0,1.0,9.0,8.0,15.0,6.0,14.0,18.0,52.0,14.0,16.0,24.0,6.0,2.0,21.0,9.0,2.0,,5.0,2.0,7.0,2.0,3.0,2.0,16.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,4.0,5.0,,,,21.0,,30.0,,1.0,9.0,,5.0,,,,52.0,83.0,1.0,5.0,0.4666666666666667,0.5,0.8,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.4411764705882353,1.0,0.5333333333333333,0.5357142857142857,0.8,0.5862068965517241,0.6071428571428571,0.75,0.6538461538461539,0.39285714285714285,,0.058823529411764705,0.3333333333333333,,,,36.86868686868687,0.6666666666666666,,,0.02564102564102564,0.0625,,0.029411764705882353,0.011764705882352941,0.1,,,,,,,,0.18181818181818182,0.034482758620689655,0.10714285714285714,0.3333333333333333,0.5,,0.30357142857142855,0.5882352941176471,0.5882352941176471,0.5,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.017857142857142856,1.0,1.0,1.0,0.375,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2,1.0,,0.8,0.13793103448275862,0.25,,,0.4827586206896552,0.42857142857142855,0.5,0.42857142857142855,0.48427678571428573,0.5402,0.5012672413793103,0.13846153846153847,0.20930232558139536,,0.10465116279069768,0.6046511627906976,11.132352941176471,25.799999999999997,0.49404761904761907,,2.0,2.0,,,,1.0,,0.5,,,,0.5,0.5,,,,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5673.9,95,-33,186,188,69.0,76.0,25.0,374,1.0,5.0,,1.0,,1.0,3.0,5.0,,,1.0,8.0,,2.0,6.0,13.0,3.0,1.0,4.0,4.0,10,7.0,21.0,9.0,38.0,243,,1.0,3.0,,3.0,1.0,2.0,1.0,6.0,4.0,9.0,8.0,,21.0,,,13.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,2.0,3.0,,,1.0,9.0,,10.0,2.0,,5.0,,1.0,,,,9.0,69.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4,,0.5,0.46774193548387094,0.375,0.3125,0.5428571428571428,0.375,0.45,0.6774193548387096,,0.2,0.4,,,,17.75700934579439,0.6666666666666666,,0.07894736842105263,,0.07317073170731707,0.017543859649122806,0.0759493670886076,0.010638297872340425,,,0.022727272727272728,,0.05,0.16666666666666666,,0.06896551724137931,0.08333333333333333,,0.16129032258064516,0.2,0.3333333333333333,1.0,0.16129032258064516,0.6,0.6,1.0,,,,,0.25806451612903225,0.125,0.125,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.25,,,0.75,0.125,,0.25,,0.5,0.25,0.8387096774193549,0.46153846153846156,0.5432483870967741,0.55275,0.53083125,0.14705882352941177,0.38461538461538464,,0.07894736842105263,0.23684210526315788,5.38,24.85238095238095,0.3709677419354839,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13897.2,232,-67,452,466,124.0,133.0,61.0,918,13.0,17.0,2.0,4.0,2.0,3.0,6.0,20.0,2.0,3.0,2.0,7.0,,2.0,12.0,35.0,2.0,4.0,8.0,21.0,40,14.0,42.0,14.0,98.0,598,4.0,6.0,5.0,,11.0,4.0,8.0,4.0,10.0,2.0,22.0,18.0,24.0,36.0,6.0,4.0,35.0,12.0,1.0,,14.0,14.0,28.0,9.0,7.0,5.0,70.0,4.0,6.0,11.0,9.0,2.0,22.0,11.0,33.0,2.0,10.0,7.0,3.0,9.0,,5.0,2.0,,4.0,1.0,,11.0,2.0,5.0,5.0,10.0,,2.0,,15.0,,16.0,3.0,,8.0,1.0,,,,,22.0,124.0,2.0,,0.42857142857142855,0.47368421052631576,0.8571428571428571,0.3333333333333333,0.4,0.3333333333333333,0.525,0.6666666666666666,0.5,0.5121951219512195,0.5,0.5555555555555556,0.5568181818181818,0.5,0.5789473684210527,0.5121951219512195,,0.025,0.058823529411764705,,,,19.038461538461537,0.8181818181818182,0.15384615384615385,0.09090909090909091,0.06,0.10784313725490197,0.034482758620689655,0.09950248756218906,0.046296296296296294,0.06666666666666667,0.05555555555555555,0.04081632653061224,,0.10526315789473684,0.06818181818181818,0.11764705882352941,0.09210526315789473,0.15384615384615385,0.044444444444444446,0.2073170731707317,0.7647058823529411,0.8125,0.46153846153846156,0.24390243902439024,0.3,0.3,0.16666666666666666,0.036585365853658534,0.6666666666666666,0.6666666666666666,1.0,0.08536585365853659,0.2857142857142857,0.2857142857142857,1.0,0.4268292682926829,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.36363636363636365,0.5,0.5,0.18181818181818182,0.16666666666666666,0.6666666666666666,0.1111111111111111,,0.4444444444444444,0.5,0.7195121951219512,0.34285714285714286,0.5278365853658536,0.5775,0.48598888888888886,0.10227272727272728,0.17777777777777778,0.023255813953488372,0.11224489795918367,0.22448979591836735,5.4325,26.116666666666664,0.2743362831858407,3.0,1.0,1.0,5.0,2.0,1.0,1.0,,0.2,0.1,0.0625,0.2727272727272727,0.5,1.0,,,,,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,19270.100000000006,321,-39,653,659,174.0,138.0,88.0,1312,12.0,20.0,2.0,2.0,1.0,2.0,6.0,12.0,1.0,9.0,3.0,10.0,,2.0,25.0,65.0,8.0,5.0,16.0,19.0,41,28.0,75.0,8.0,130.0,800,3.0,4.0,9.0,1.0,16.0,5.0,8.0,5.0,18.0,5.0,30.0,18.0,20.0,66.0,18.0,4.0,65.0,25.0,5.0,,13.0,37.0,50.0,24.0,7.0,5.0,137.0,4.0,6.0,26.0,16.0,,42.0,10.0,52.0,2.0,12.0,10.0,2.0,14.0,2.0,8.0,9.0,,6.0,1.0,3.0,23.0,,2.0,17.0,26.0,,,1.0,14.0,1.0,9.0,,,1.0,1.0,2.0,5.0,2.0,7.0,30.0,174.0,1.0,2.0,0.47368421052631576,0.5294117647058824,0.7857142857142857,0.37333333333333335,0.2777777777777778,0.37333333333333335,0.4634146341463415,0.75,0.625,0.5258620689655172,0.5769230769230769,0.4807692307692308,0.5416666666666666,0.5714285714285714,0.5172413793103449,0.646551724137931,,0.12195121951219512,0.1,0.16666666666666666,0.1111111111111111,,18.915343915343918,0.6086956521739131,,0.11428571428571428,0.043795620437956206,0.18705035971223022,0.021164021164021163,0.15053763440860216,0.03067484662576687,,0.04838709677419355,0.027586206896551724,,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.2336448598130841,0.03125,0.03125,0.1724137931034483,0.6,0.6666666666666666,0.5,0.10344827586206896,0.5,0.6,0.5,0.07758620689655173,0.1111111111111111,0.125,,0.08620689655172414,0.3,0.3,1.0,0.5603448275862069,0.38461538461538464,0.38461538461538464,0.76,0.15384615384615385,1.0,0.5,0.6153846153846154,0.07692307692307693,0.5,0.07692307692307693,,0.6153846153846154,0.3125,0.8189655172413793,0.38461538461538464,0.5381862068965516,0.5196285714285714,0.5191749999999999,0.008547008547008548,0.023809523809523808,,0.12307692307692308,0.23076923076923078,7.4487804878048784,25.982666666666667,0.2664624808575804,1.0,3.0,3.0,13.0,1.0,,1.0,3.0,0.3333333333333333,,0.1111111111111111,0.07692307692307693,0.375,1.0,6.0,,3.0,0.8571428571428571,,2.0,2.0,1.0,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6857.500000000001,114,-1,224,226,100.0,72.0,29.0,450,3.0,4.0,,,1.0,2.0,3.0,7.0,1.0,5.0,1.0,3.0,,,4.0,9.0,1.0,4.0,6.0,7.0,16,5.0,12.0,4.0,33.0,267,,,2.0,,,3.0,8.0,4.0,6.0,,18.0,6.0,8.0,9.0,6.0,,9.0,4.0,1.0,1.0,3.0,6.0,9.0,5.0,3.0,,24.0,1.0,2.0,5.0,5.0,,10.0,3.0,13.0,,6.0,5.0,1.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,1.0,1.0,4.0,13.0,,1.0,,3.0,1.0,4.0,,,2.0,,,,,,18.0,100.0,2.0,,0.42857142857142855,0.42857142857142855,0.6,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.4375,,0.375,0.5178571428571429,,0.6428571428571429,0.55,,0.6428571428571429,0.42857142857142855,0.08333333333333333,0.0625,,0.14285714285714285,,,13.385826771653543,0.5,,0.09803921568627451,0.044444444444444446,0.0847457627118644,0.017241379310344827,0.09090909090909091,0.02912621359223301,0.06666666666666667,0.041666666666666664,0.022727272727272728,,0.09523809523809523,0.08333333333333333,0.16666666666666666,0.06521739130434782,0.15384615384615385,,0.14285714285714285,0.75,0.75,0.3333333333333333,0.25,0.42857142857142855,0.5,0.6666666666666666,0.17857142857142858,0.2,0.2,,0.10714285714285714,0.3333333333333333,0.5,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.5,,,,0.5,0.14285714285714285,0.5,,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.4444444444444444,0.49098035714285715,0.5403,0.4710714285714285,0.06666666666666667,0.1111111111111111,,,0.5454545454545454,9.106250000000001,25.258333333333336,0.44642857142857145,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,0.3333333333333333,True,,,
