EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,32425.499999999993,540,87,1095,1093,218.0,211.0,117.0,2188,53.0,64.0,12.0,13.0,9.0,9.0,18.0,37.0,18.0,49.0,12.0,25.0,1.0,4.0,3.0,5.0,54.0,121.0,2.0,11.0,6.0,20.0,89.0,150,66.0,146.0,70.0,446.0,1234,15.0,23.0,3.0,15.0,6.0,45.0,12.0,21.0,9.0,25.0,16.0,67.0,122.0,56.0,180.0,18.0,16.0,121.0,54.0,4.0,1.0,37.0,17.0,54.0,15.0,2.0,28.0,9.0,125.0,8.0,9.0,1.0,53.0,47.0,3.0,103.0,18.0,121.0,2.0,17.0,13.0,4.0,17.0,5.0,9.0,24.0,3.0,8.0,2.0,7.0,41.0,5.0,8.0,13.0,37.0,2.0,8.0,5.0,63.0,4.0,84.0,10.0,2.0,11.0,30.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,67.0,218.0,4.0,3.0,0.6853932584269663,0.7530864197530864,0.9090909090909091,0.4520547945205479,0.2,0.36,0.4520547945205479,0.5933333333333334,0.6521739130434783,0.5714285714285714,0.6351351351351351,0.5131578947368421,0.5543478260869565,0.6780185758513931,0.55,0.6320754716981132,0.49324324324324326,0.00684931506849315,0.02666666666666667,0.015625,0.05405405405405406,0.02040816326530612,0.008264462809917356,29.473684210526315,0.4146341463414634,0.14285714285714285,0.03571428571428571,0.16095890410958905,0.041474654377880185,0.22083333333333333,0.029197080291970802,0.18796992481203006,0.034623217922606926,0.06329113924050633,0.034482758620689655,0.0196078431372549,0.028708133971291867,0.03076923076923077,0.176,0.16541353383458646,0.08823529411764706,0.23204419889502761,0.1864406779661017,0.014814814814814815,0.6666666666666666,0.21621621621621623,0.828125,0.8412698412698413,0.7169811320754716,0.125,0.4864864864864865,0.5142857142857142,0.6111111111111112,0.16554054054054054,0.3673469387755102,0.375,0.6666666666666666,0.08445945945945946,0.48,0.48,1.0,0.40878378378378377,0.4462809917355372,0.45,0.8888888888888888,0.34210526315789475,0.9230769230769231,0.3333333333333333,0.10526315789473684,0.25,1.0,0.2894736842105263,0.18181818181818182,1.0,0.1956521739130435,1.0,0.10869565217391304,0.6,0.43478260869565216,0.3,0.7094594594594594,0.4462809917355372,0.5419844594594594,0.49516818181818195,0.5347793478260869,0.1125,0.17647058823529413,0.04,0.10089686098654709,0.15022421524663676,9.082666666666666,25.387671232876713,0.19908675799086759,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,29534.5,492,7,993,998,196.0,183.0,111.0,1991,19.0,32.0,4.0,6.0,1.0,7.0,9.0,25.0,3.0,7.0,8.0,26.0,,4.0,1.0,4.0,7.0,22.0,2.0,3.0,,3.0,31.0,64,15.0,48.0,28.0,135.0,1159,5.0,9.0,2.0,7.0,7.0,23.0,3.0,10.0,1.0,7.0,9.0,18.0,22.0,40.0,36.0,9.0,6.0,22.0,7.0,9.0,,37.0,46.0,83.0,27.0,19.0,26.0,7.0,212.0,16.0,6.0,1.0,24.0,19.0,3.0,46.0,23.0,69.0,3.0,13.0,7.0,6.0,16.0,1.0,11.0,1.0,,5.0,,,17.0,3.0,1.0,19.0,44.0,,4.0,,28.0,2.0,31.0,3.0,,,15.0,,2.0,6.0,,,2.0,4.0,6.0,2.0,,18.0,196.0,4.0,2.0,0.3548387096774194,0.39285714285714285,0.8,0.3125,0.2857142857142857,0.14285714285714285,0.3125,0.484375,0.5555555555555556,0.3,0.47767857142857145,0.5,0.2647058823529412,0.5357142857142857,0.6052631578947368,0.4090909090909091,0.42857142857142855,,0.140625,0.1875,0.12,,,12.699822380106573,0.9411764705882353,0.15789473684210525,0.037037037037037035,0.07630522088353414,0.030612244897959183,0.11059907834101383,0.061068702290076333,0.09227467811158799,0.048034934497816595,0.02702702702702703,0.0375,0.023809523809523808,0.06282722513089005,0.056338028169014086,0.06382978723404255,0.09523809523809523,0.034482758620689655,0.08641975308641975,0.18181818181818182,0.05263157894736842,0.3333333333333333,0.2857142857142857,0.59375,0.7307692307692307,0.42105263157894735,0.22321428571428573,0.36,0.4090909090909091,0.2222222222222222,0.0625,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.23214285714285715,0.3076923076923077,0.3076923076923077,0.875,0.19642857142857142,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.375,0.6666666666666666,0.25,0.25,,,0.1875,0.6666666666666666,0.5,0.4117647058823529,0.14285714285714285,0.23529411764705882,0.25,0.17647058823529413,,0.7142857142857143,0.3181818181818182,0.5574325892857143,0.6388111111111112,0.5439176470588236,0.12096774193548387,0.19736842105263158,,0.17037037037037037,0.13333333333333333,6.4265625,24.552083333333332,0.1973816717019134,4.0,2.0,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,39427.29999999999,657,-20,1315,1324,254.0,238.0,153.0,2639,89.0,121.0,19.0,25.0,12.0,13.0,26.0,61.0,3.0,3.0,,1.0,,,,1.0,1.0,7.0,1.0,3.0,,1.0,118.0,185,1.0,8.0,69.0,308.0,1548,21.0,33.0,1.0,3.0,14.0,59.0,14.0,24.0,,2.0,22.0,50.0,142.0,94.0,3.0,,28.0,7.0,1.0,12.0,,52.0,42.0,94.0,38.0,4.0,33.0,9.0,230.0,25.0,33.0,1.0,48.0,59.0,12.0,119.0,59.0,178.0,5.0,15.0,12.0,3.0,11.0,7.0,6.0,20.0,1.0,5.0,,2.0,31.0,5.0,7.0,15.0,43.0,,6.0,6.0,98.0,13.0,100.0,14.0,,,48.0,,9.0,30.0,2.0,,11.0,18.0,32.0,18.0,1.0,50.0,254.0,5.0,8.0,0.6016949152542372,0.6826923076923077,1.0,0.125,0.3333333333333333,,0.125,0.6378378378378379,0.6363636363636364,0.5833333333333334,0.6191709844559585,0.625,0.5384615384615384,0.652542372881356,0.6555555555555556,0.5952380952380952,0.04145077720207254,,0.06486486486486487,0.08264462809917356,0.03278688524590164,,,17.883456128600134,0.3548387096774194,0.48,0.02702702702702703,0.16857142857142857,0.125,0.17266187050359713,0.07122507122507123,0.17038216560509553,0.0943089430894309,0.13402061855670103,0.1282051282051282,0.1,0.07924528301886792,0.046511627906976744,0.10218978102189781,0.1695906432748538,0.38095238095238093,0.14622641509433962,0.25757575757575757,0.08196721311475409,0.5625,0.6269430051813472,0.7355371900826446,0.8018018018018018,0.6179775280898876,0.3160621761658031,0.4262295081967213,0.4406779661016949,0.5384615384615384,0.015544041450777202,1.0,1.0,0.6666666666666666,0.0051813471502590676,,,,0.03626943005181347,0.14285714285714285,0.14285714285714285,1.0,0.6944444444444444,0.76,0.21052631578947367,,,,0.08333333333333333,0.3333333333333333,1.0,0.5,0.9230769230769231,0.038461538461538464,,0.038461538461538464,,0.6683937823834197,0.14285714285714285,0.5753497409326427,0.5712892857142856,0.5557461538461538,0.21145374449339208,0.2191780821917808,,0.19155844155844157,0.16233766233766234,3.5745945945945943,26.05,0.19315589353612167,10.0,2.0,2.0,1.0,3.0,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,15698.2,262,-88,525,533,149.0,156.0,64.0,1058,10.0,18.0,,1.0,1.0,4.0,2.0,7.0,,,5.0,18.0,,1.0,,2.0,10.0,32.0,,1.0,2.0,9.0,12.0,25,15.0,50.0,23.0,92.0,663,,1.0,,2.0,4.0,4.0,3.0,8.0,2.0,11.0,11.0,23.0,16.0,8.0,45.0,,,32.0,10.0,4.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,7.0,2.0,,8.0,12.0,,20.0,9.0,29.0,,9.0,5.0,4.0,7.0,2.0,6.0,7.0,1.0,1.0,4.0,,14.0,3.0,3.0,13.0,26.0,,,,18.0,2.0,25.0,3.0,1.0,,6.0,4.0,3.0,5.0,1.0,1.0,3.0,2.0,6.0,2.0,,23.0,149.0,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3,,0.18181818181818182,0.3,0.48,,0.375,0.46,,0.3157894736842105,0.5476190476190477,0.4,0.4791666666666667,0.6666666666666666,,0.16,0.16666666666666666,0.14285714285714285,,,16.470588235294116,0.5,,,0.08823529411764706,0.022222222222222223,0.07547169811320754,0.04895104895104895,0.08264462809917356,0.03862660944206009,0.05714285714285714,,,0.06363636363636363,,0.07692307692307693,0.08196721311475409,0.13043478260869565,0.09523809523809523,,,0.3333333333333333,0.24,0.5555555555555556,0.6666666666666666,0.8,0.09333333333333334,0.2857142857142857,0.3333333333333333,,,,,,0.24,0.2777777777777778,0.2777777777777778,1.0,0.4266666666666667,0.3125,0.3125,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.21052631578947367,0.25,0.10526315789473684,,0.47368421052631576,0.2222222222222222,0.9066666666666666,0.3125,0.5858859999999999,0.5562,0.5588657894736843,0.12345679012345678,0.21428571428571427,0.07547169811320754,0.043478260869565216,0.25,3.5399999999999996,24.944000000000006,0.2838095238095238,,3.0,,,1.0,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,52405.899999999994,873,-44,1751,1764,430.0,407.0,207.0,3515,32.0,54.0,3.0,8.0,7.0,14.0,23.0,47.0,,4.0,26.0,56.0,1.0,2.0,2.0,5.0,41.0,143.0,3.0,13.0,10.0,38.0,55.0,105,67.0,199.0,96.0,407.0,2083,4.0,10.0,4.0,15.0,4.0,24.0,12.0,23.0,12.0,43.0,39.0,99.0,68.0,42.0,201.0,,2.0,143.0,41.0,16.0,4.0,28.0,29.0,57.0,22.0,7.0,17.0,8.0,143.0,16.0,10.0,1.0,35.0,56.0,3.0,94.0,27.0,121.0,6.0,21.0,15.0,6.0,36.0,2.0,19.0,22.0,3.0,17.0,5.0,2.0,58.0,7.0,18.0,43.0,89.0,3.0,8.0,6.0,97.0,3.0,121.0,3.0,,,48.0,1.0,12.0,25.0,1.0,,17.0,8.0,26.0,17.0,,99.0,430.0,6.0,12.0,0.6181818181818182,0.6296296296296297,1.0,0.33668341708542715,0.26666666666666666,0.27906976744186046,0.33668341708542715,0.5238095238095238,0.4,0.5217391304347826,0.5115131578947368,0.4,0.45454545454545453,0.5621546961325967,0.42857142857142855,0.55,0.6546052631578947,0.020100502512562814,0.1523809523809524,0.12962962962962962,0.14893617021276595,0.5,,21.116138763197586,0.6206896551724138,0.08571428571428572,0.02,0.12527964205816555,0.029411764705882353,0.09308510638297872,0.03404255319148936,0.11057108140947752,0.03209876543209877,0.040983606557377046,0.02,0.029411764705882353,0.033426183844011144,0.036036036036036036,0.07650273224043716,0.15942028985507245,0.15789473684210525,0.099644128113879,0.07368421052631578,0.037267080745341616,0.6538461538461539,0.17763157894736842,0.5925925925925926,0.6808510638297872,0.71875,0.15460526315789475,0.48936170212765956,0.575,0.4782608695652174,0.013157894736842105,,,,0.18421052631578946,0.4642857142857143,0.5,1.0,0.47039473684210525,0.2867132867132867,0.2867132867132867,1.0,0.32,0.375,0.6666666666666666,0.08,0.5,1.0,0.52,0.23076923076923078,1.0,0.21212121212121213,0.5,0.07575757575757576,0.4,0.5757575757575758,0.2631578947368421,0.8322368421052632,0.2867132867132867,0.5453796052631581,0.5515769230769231,0.5172833333333333,0.13753581661891118,0.32,,0.05896805896805897,0.24324324324324326,5.2514285714285736,25.290954773869355,0.24557395773843518,3.0,5.0,1.0,,1.0,2.0,0.07142857142857142,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6051.799999999999,101,1,202,199,86.0,82.0,28.0,401,5.0,9.0,1.0,1.0,2.0,5.0,11.0,20.0,3.0,11.0,1.0,1.0,,,,,12.0,27.0,2.0,5.0,6.0,14.0,19.0,40,13.0,28.0,30.0,107.0,247,1.0,1.0,2.0,5.0,1.0,9.0,9.0,16.0,6.0,14.0,20.0,56.0,18.0,20.0,30.0,9.0,2.0,27.0,12.0,2.0,,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,,1.0,,3.0,,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,,2.0,1.0,,2.0,,,5.0,,3.0,5.0,7.0,,1.0,,25.0,1.0,35.0,1.0,,1.0,11.0,,6.0,,,,,,,,,56.0,86.0,1.0,6.0,0.47368421052631576,0.5,0.7692307692307693,0.4642857142857143,0.4,0.42857142857142855,0.4642857142857143,0.475,1.0,0.5625,0.5661764705882353,0.6666666666666666,0.6,0.6309523809523809,0.6428571428571429,0.6707317073170732,0.4117647058823529,,0.05,0.2222222222222222,,,,37.71186440677966,0.8,0.125,,,0.022727272727272728,0.06976744186046512,,0.03409090909090909,0.01020408163265306,0.07692307692307693,,,,,,,,,0.2,0.029411764705882353,,0.1323529411764706,0.5555555555555556,0.7142857142857143,0.2,0.29411764705882354,0.55,0.55,0.5454545454545454,0.16176470588235295,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.014705882352941176,1.0,1.0,1.0,0.39705882352941174,0.4444444444444444,0.4444444444444444,0.75,0.16666666666666666,1.0,,,,,0.8333333333333334,0.4,0.5,0.16666666666666666,0.4,,,0.4666666666666667,0.42857142857142855,0.5441176470588235,0.4444444444444444,0.4977036764705883,0.5392125,0.504335,0.14102564102564102,0.22,,0.08411214953271028,0.5233644859813084,10.2925,25.664285714285718,0.42574257425742573,,1.0,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6311.9,105,-25,209,211,85.0,91.0,28.0,420,1.0,5.0,,1.0,,1.0,3.0,5.0,,,1.0,8.0,,,,2.0,6.0,13.0,1.0,3.0,1.0,4.0,4.0,10,7.0,21.0,9.0,38.0,261,,1.0,1.0,3.0,,3.0,1.0,2.0,1.0,6.0,4.0,9.0,8.0,,21.0,,,13.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,,,4.0,3.0,,7.0,1.0,8.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,4.0,,,1.0,9.0,,10.0,2.0,,,5.0,,1.0,,,,,,,,,9.0,85.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4,,0.5,0.46774193548387094,0.375,0.3125,0.5428571428571428,0.375,0.45,0.6774193548387096,,0.2,0.4,,,,15.833333333333334,0.6666666666666666,,,0.07317073170731707,,0.08333333333333333,0.016666666666666666,0.07865168539325842,0.009900990099009901,,,,0.02127659574468085,,0.045454545454545456,0.15384615384615385,,0.08823529411764706,0.07142857142857142,,,0.16129032258064516,0.2,0.3333333333333333,1.0,0.16129032258064516,0.6,0.6,1.0,,,,,0.25806451612903225,0.125,0.125,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.25,,,,,,0.75,0.3333333333333333,1.0,0.125,,0.25,,0.5,0.25,0.8387096774193549,0.46153846153846156,0.5432483870967741,0.55275,0.53083125,0.14705882352941177,0.38461538461538464,,0.07894736842105263,0.23684210526315788,5.38,24.85238095238095,0.40669856459330145,,1.0,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17005.2,283,-64,557,569,139.0,140.0,71.0,1126,15.0,19.0,2.0,4.0,2.0,3.0,6.0,20.0,2.0,3.0,2.0,11.0,,4.0,,2.0,13.0,41.0,1.0,2.0,4.0,9.0,23.0,42,15.0,52.0,14.0,105.0,714,4.0,6.0,1.0,6.0,,11.0,4.0,8.0,4.0,11.0,2.0,22.0,20.0,26.0,39.0,6.0,4.0,41.0,13.0,1.0,,15.0,16.0,31.0,9.0,7.0,8.0,5.0,78.0,4.0,7.0,1.0,14.0,13.0,2.0,29.0,12.0,41.0,2.0,12.0,9.0,3.0,9.0,1.0,5.0,4.0,,4.0,1.0,1.0,13.0,2.0,5.0,6.0,16.0,,3.0,,15.0,,16.0,3.0,,,8.0,1.0,,,,,,,,,,22.0,139.0,2.0,,0.43478260869565216,0.47619047619047616,0.8666666666666667,0.28846153846153844,0.16666666666666666,0.36363636363636365,0.28846153846153844,0.5476190476190477,0.6666666666666666,0.5,0.48404255319148937,0.4583333333333333,0.5263157894736842,0.525,0.4583333333333333,0.55,0.5531914893617021,,0.023809523809523808,0.05263157894736842,,,,17.79527559055118,0.6923076923076923,0.14285714285714285,0.09090909090909091,0.09848484848484848,0.06140350877192982,0.11382113821138211,0.026490066225165563,0.10588235294117647,0.04150943396226415,0.05555555555555555,0.06666666666666667,0.05555555555555555,0.03305785123966942,,0.0784313725490196,0.1111111111111111,0.1111111111111111,0.10344827586206896,0.1388888888888889,0.037037037037037035,,0.20212765957446807,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.2127659574468085,0.3,0.3,0.16666666666666666,0.031914893617021274,0.6666666666666666,0.6666666666666666,1.0,0.11702127659574468,0.18181818181818182,0.18181818181818182,1.0,0.43617021276595747,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.3333333333333333,0.5,0.5,0.3333333333333333,,,0.16666666666666666,0.5,1.0,0.15789473684210525,0.6666666666666666,0.10526315789473684,,0.47368421052631576,0.4444444444444444,0.7553191489361702,0.3170731707317073,0.5339664893617021,0.5775,0.48726842105263163,0.09,0.1702127659574468,0.018867924528301886,0.10476190476190476,0.20952380952380953,5.254761904761905,26.00961538461538,0.2495511669658887,2.0,1.0,,,,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,32329.100000000002,539,18,1099,1102,246.0,194.0,138.0,2201,21.0,33.0,3.0,4.0,3.0,4.0,7.0,16.0,4.0,15.0,9.0,19.0,,1.0,,2.0,42.0,115.0,6.0,12.0,10.0,30.0,32.0,64,51.0,134.0,15.0,232.0,1285,4.0,6.0,6.0,13.0,1.0,27.0,8.0,13.0,10.0,32.0,11.0,57.0,28.0,36.0,129.0,24.0,4.0,115.0,42.0,6.0,,29.0,52.0,81.0,33.0,19.0,21.0,7.0,214.0,5.0,6.0,,33.0,28.0,,61.0,11.0,72.0,2.0,20.0,17.0,3.0,27.0,6.0,16.0,17.0,2.0,11.0,1.0,4.0,44.0,2.0,8.0,27.0,41.0,,2.0,2.0,23.0,2.0,17.0,,1.0,,1.0,3.0,4.0,5.0,2.0,2.0,2.0,3.0,7.0,6.0,5.0,57.0,246.0,1.0,4.0,0.4375,0.4666666666666667,0.8431372549019608,0.3805970149253731,0.46153846153846156,0.3125,0.3805970149253731,0.5,0.6666666666666666,0.6153846153846154,0.547979797979798,0.6842105263157895,0.5111111111111111,0.5658536585365853,0.675,0.5588235294117647,0.6767676767676768,,0.09375,0.09090909090909091,0.125,0.06666666666666667,,19.777601270849882,0.6136363636363636,,,0.10071942446043165,0.02926829268292683,0.14666666666666667,0.015723270440251572,0.12127236580516898,0.021032504780114723,,0.034482758620689655,0.07142857142857142,0.016736401673640166,0.012658227848101266,0.0990990990990991,0.09558823529411764,0.12903225806451613,0.17751479289940827,0.05357142857142857,0.01834862385321101,0.8571428571428571,0.16666666666666666,0.6363636363636364,0.7,0.47619047619047616,0.08080808080808081,0.4375,0.5,0.42857142857142855,0.07575757575757576,0.26666666666666666,0.2857142857142857,0.25,0.09595959595959595,0.47368421052631576,0.47368421052631576,1.0,0.5808080808080808,0.3652173913043478,0.3652173913043478,0.8095238095238095,0.21052631578947367,0.75,0.3333333333333333,0.05263157894736842,,,0.631578947368421,0.5,1.0,0.08888888888888889,0.75,0.044444444444444446,,0.6666666666666666,0.3333333333333333,0.8434343434343434,0.3652173913043478,0.5431550505050506,0.5354300000000001,0.5282577777777778,0.015,0.015384615384615385,0.014814814814814815,0.11637931034482758,0.24568965517241378,7.4515625000000005,25.83656716417911,0.22383985441310283,1.0,1.0,,,,2.0,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,6224.2,104,-23,199,206,60.0,57.0,20.0,405,9.0,14.0,,,2.0,3.0,2.0,4.0,1.0,3.0,1.0,4.0,,1.0,,2.0,9.0,17.0,,,3.0,6.0,12.0,21,10.0,21.0,10.0,64.0,237,,,,1.0,,,4.0,6.0,3.0,8.0,4.0,21.0,12.0,12.0,27.0,3.0,,17.0,9.0,,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,1.0,1.0,,5.0,10.0,1.0,16.0,2.0,18.0,,,,,8.0,2.0,7.0,2.0,,1.0,,,10.0,1.0,1.0,7.0,8.0,,,,7.0,,12.0,2.0,,,7.0,,,,1.0,,,,1.0,,1.0,21.0,60.0,,,0.5,0.5,0.9,0.47619047619047616,,0.375,0.47619047619047616,0.5714285714285714,,0.6666666666666666,0.6428571428571429,,0.6071428571428571,0.6808510638297872,,0.65625,0.5,,,,,,,25.675675675675674,0.8,0.25,,0.15384615384615385,0.027777777777777776,0.125,0.018867924528301886,0.14285714285714285,0.02247191011235955,0.07142857142857142,,,0.025,,0.12121212121212122,0.16,0.2857142857142857,0.1,0.2,,,0.3333333333333333,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.25,0.25,1.0,0.40476190476190477,0.5294117647058824,0.5294117647058824,0.8888888888888888,,,,1.0,,,,,,0.21428571428571427,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.5,0.8333333333333334,0.5294117647058824,0.5695500000000001,,0.5336035714285715,0.14893617021276595,0.2692307692307692,,,0.328125,5.590476190476191,25.895238095238092,0.3015075376884422,,,1.0,,,,,True,
