EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,50422.09999999999,840,48,1687,1689,291.0,331.0,184.0,3376,75.0,97.0,17.0,19.0,13.0,15.0,24.0,53.0,24.0,70.0,12.0,31.0,1.0,4.0,3.0,5.0,85.0,208.0,5.0,18.0,8.0,32.0,123.0,220,97.0,239.0,109.0,646.0,1939,23.0,34.0,6.0,22.0,12.0,76.0,19.0,31.0,11.0,37.0,20.0,91.0,162.0,84.0,258.0,33.0,24.0,208.0,85.0,11.0,3.0,48.0,30.0,78.0,21.0,9.0,35.0,12.0,1.0,186.0,11.0,16.0,1.0,76.0,70.0,6.0,152.0,28.0,180.0,4.0,26.0,18.0,8.0,32.0,6.0,19.0,39.0,5.0,13.0,2.0,10.0,71.0,8.0,12.0,21.0,57.0,4.0,8.0,11.0,100.0,6.0,1.0,125.0,14.0,3.0,11.0,46.0,11.0,3.0,5.0,1.0,1.0,2.0,3.0,6.0,4.0,1.0,91.0,288.0,5.0,3.0,0.6585365853658537,0.7297297297297297,0.8865979381443299,0.40585774058577406,0.2727272727272727,0.2972972972972973,0.40585774058577406,0.5590909090909091,0.6764705882352942,0.6129032258064516,0.5849673202614379,0.5714285714285714,0.5220588235294118,0.6354581673306773,0.625,0.5986842105263158,0.5206971677559913,0.012552301255230125,0.05,0.05154639175257732,0.09433962264150944,0.014285714285714285,0.03225806451612903,0.009615384615384616,30.04719454640797,0.4507042253521127,0.18181818181818182,0.025,0.166270783847981,0.0471976401179941,0.20540540540540542,0.024774774774774775,0.1845764854614412,0.034482758620689655,0.04878048780487805,0.06382978723404255,0.013333333333333334,0.026239067055393587,0.019801980198019802,0.14857142857142858,0.18781725888324874,0.14285714285714285,0.22181818181818183,0.15789473684210525,0.018018018018018018,0.6666666666666666,0.2113289760348584,0.7731958762886598,0.8152173913043478,0.68,0.11546840958605664,0.4528301886792453,0.5,0.5833333333333334,0.15250544662309368,0.34285714285714286,0.34782608695652173,0.6666666666666666,0.06753812636165578,0.3870967741935484,0.4,1.0,0.4531590413943355,0.40865384615384615,0.41262135922330095,0.8705882352941177,0.3392857142857143,0.8947368421052632,0.35294117647058826,0.07142857142857142,0.25,1.0,0.32142857142857145,0.2777777777777778,1.0,0.22058823529411764,0.8666666666666667,0.07352941176470588,0.6,0.47058823529411764,0.25,0.7320261437908496,0.40865384615384615,0.5377765795206972,0.5088758064516129,0.5292801470588234,0.11422845691382766,0.18253968253968253,0.044534412955465584,0.11764705882352941,0.14086687306501547,8.868181818181819,25.412552301255225,0.17249555423829283,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,39530.4,659,-43,1323,1330,263.0,256.0,150.0,2653,30.0,47.0,5.0,8.0,1.0,7.0,13.0,37.0,3.0,8.0,10.0,32.0,,5.0,2.0,6.0,9.0,28.0,2.0,3.0,1.0,5.0,46.0,92,19.0,60.0,36.0,185.0,1584,6.0,13.0,2.0,8.0,9.0,27.0,4.0,13.0,3.0,11.0,11.0,28.0,38.0,54.0,45.0,12.0,6.0,28.0,9.0,12.0,,57.0,58.0,115.0,36.0,22.0,34.0,15.0,8.0,288.0,19.0,11.0,1.0,32.0,25.0,3.0,60.0,31.0,91.0,4.0,20.0,10.0,10.0,23.0,1.0,15.0,1.0,,8.0,,,24.0,4.0,4.0,28.0,63.0,,5.0,,36.0,2.0,3.0,41.0,3.0,,,19.0,,3.0,8.0,,,3.0,5.0,8.0,4.0,,28.0,263.0,4.0,3.0,0.41304347826086957,0.4418604651162791,0.7894736842105263,0.31666666666666665,0.25,0.2727272727272727,0.31666666666666665,0.5,0.46153846153846156,0.3076923076923077,0.4901315789473684,0.42857142857142855,0.3541666666666667,0.5409356725146199,0.54,0.4666666666666667,0.39473684210526316,,0.13043478260869565,0.14893617021276595,0.10810810810810811,0.125,,,13.0,0.9583333333333334,0.125,0.02857142857142857,0.0778816199376947,0.040892193308550186,0.11347517730496454,0.05475504322766571,0.0945273631840796,0.048701298701298704,0.04081632653061224,0.04878048780487805,0.020833333333333332,0.05859375,0.04395604395604396,0.06779661016949153,0.09696969696969697,0.02631578947368421,0.09134615384615384,0.17567567567567569,0.05333333333333334,0.5,0.3092105263157895,0.6382978723404256,0.75,0.4666666666666667,0.24342105263157895,0.35135135135135137,0.3939393939393939,0.3076923076923077,0.05263157894736842,0.375,0.42857142857142855,0.3333333333333333,0.21052631578947367,0.3125,0.3125,0.9,0.18421052631578946,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.38095238095238093,0.625,0.4,0.23809523809523808,,,0.14285714285714285,0.6666666666666666,0.5,0.2916666666666667,0.14285714285714285,0.25,0.3333333333333333,0.20833333333333334,0.2,0.7039473684210527,0.32142857142857145,0.561067763157895,0.6207863636363636,0.5280770833333334,0.1130952380952381,0.17592592592592593,,0.14594594594594595,0.15135135135135136,6.000000000000001,24.595000000000002,0.19879062736205594,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,55596.2,927,-116,1847,1857,302.0,329.0,210.0,3704,115.0,162.0,25.0,36.0,18.0,20.0,40.0,87.0,4.0,6.0,,1.0,,,,1.0,2.0,9.0,2.0,5.0,,1.0,159.0,255,2.0,10.0,79.0,403.0,2212,30.0,47.0,2.0,5.0,15.0,81.0,21.0,34.0,,2.0,22.0,64.0,188.0,130.0,6.0,,40.0,9.0,2.0,19.0,,69.0,59.0,128.0,51.0,8.0,44.0,13.0,12.0,315.0,37.0,40.0,2.0,64.0,76.0,16.0,156.0,79.0,235.0,6.0,19.0,14.0,5.0,20.0,7.0,11.0,24.0,1.0,9.0,,2.0,44.0,5.0,7.0,20.0,65.0,1.0,12.0,8.0,126.0,16.0,4.0,122.0,20.0,,,62.0,,9.0,44.0,2.0,,16.0,26.0,46.0,26.0,1.0,64.0,300.0,9.0,8.0,0.5911949685534591,0.6762589928057554,1.0,0.2,0.4,,0.2,0.6235294117647059,0.6382978723404256,0.6176470588235294,0.6113207547169811,0.6346153846153846,0.5833333333333334,0.6376582278481012,0.6532258064516129,0.6153846153846154,0.03773584905660377,,0.07450980392156863,0.08024691358024691,0.05747126436781609,0.16666666666666666,,,17.20019111323459,0.45454545454545453,0.45714285714285713,0.038461538461538464,0.15966386554621848,0.10471204188481675,0.16494845360824742,0.07297830374753451,0.16203703703703703,0.08661417322834646,0.1056338028169014,0.10650887573964497,0.09859154929577464,0.0741687979539642,0.06896551724137931,0.10638297872340426,0.1630901287553648,0.32727272727272727,0.14634146341463414,0.21782178217821782,0.07228915662650602,0.5652173913043478,0.6113207547169811,0.7098765432098766,0.7718120805369127,0.6173913043478261,0.3283018867924528,0.45977011494252873,0.4878048780487805,0.5,0.022641509433962263,0.6666666666666666,0.8,0.75,0.0037735849056603774,,,,0.033962264150943396,0.2222222222222222,0.2222222222222222,1.0,0.6923076923076923,0.6944444444444444,0.24,,,,0.09615384615384616,0.4,1.0,0.5555555555555556,0.9,0.027777777777777776,,0.027777777777777776,,0.6490566037735849,0.2222222222222222,0.5748866037735847,0.5707222222222221,0.5632027777777778,0.20195439739413681,0.20875420875420875,,0.20099255583126552,0.1588089330024814,3.672156862745097,25.96,0.16350839198700595,2.0,2.0,5.0,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19965.0,333,-78,669,680,182.0,193.0,81.0,1349,14.0,23.0,,1.0,3.0,6.0,4.0,9.0,,1.0,7.0,24.0,,1.0,,3.0,13.0,45.0,,2.0,3.0,14.0,18.0,33,20.0,69.0,29.0,125.0,827,,1.0,,3.0,4.0,4.0,5.0,11.0,3.0,17.0,14.0,33.0,24.0,12.0,60.0,,,45.0,13.0,5.0,,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,8.0,2.0,,12.0,16.0,1.0,29.0,10.0,39.0,,12.0,7.0,5.0,7.0,2.0,6.0,7.0,1.0,1.0,4.0,,14.0,3.0,3.0,18.0,37.0,,,,23.0,2.0,4.0,32.0,3.0,1.0,1.0,8.0,4.0,4.0,5.0,1.0,1.0,3.0,2.0,6.0,2.0,,33.0,180.0,3.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.2898550724637681,,0.17647058823529413,0.2898550724637681,0.5454545454545454,,0.45454545454545453,0.47058823529411764,,0.3392857142857143,0.543859649122807,0.3333333333333333,0.47058823529411764,0.6764705882352942,,0.15151515151515152,0.17391304347826086,0.1111111111111111,,,,16.842105263157894,0.5,0.07692307692307693,,0.0963855421686747,0.017699115044247787,0.08571428571428572,0.042328042328042326,0.0915032679738562,0.033112582781456956,0.044444444444444446,,,0.053691275167785234,,0.09375,0.08450704225352113,0.12903225806451613,0.0990990990990991,0.034482758620689655,,0.3333333333333333,0.22549019607843138,0.6086956521739131,0.7368421052631579,0.7857142857142857,0.08823529411764706,0.4444444444444444,0.5,0.25,0.00980392156862745,,,,0.23529411764705882,0.2916666666666667,0.2916666666666667,1.0,0.4411764705882353,0.28888888888888886,0.28888888888888886,1.0,0.25,,,0.25,,,0.5,,,0.21428571428571427,0.5,0.10714285714285714,,0.5,0.21428571428571427,0.9019607843137255,0.28888888888888886,0.5851436274509803,0.5562,0.5623,0.10909090909090909,0.21052631578947367,0.05555555555555555,0.032,0.264,3.987878787878788,24.9,0.27204783258594917,,,1.0,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,76777.4,1280,-139,2556,2575,551.0,565.0,301.0,5131,44.0,75.0,6.0,14.0,9.0,17.0,40.0,84.0,1.0,8.0,36.0,82.0,3.0,4.0,2.0,8.0,54.0,207.0,3.0,21.0,12.0,47.0,85.0,167,90.0,289.0,130.0,570.0,3057,7.0,21.0,6.0,25.0,9.0,41.0,14.0,27.0,14.0,55.0,46.0,116.0,106.0,64.0,270.0,,6.0,207.0,54.0,25.0,5.0,39.0,43.0,82.0,31.0,12.0,24.0,12.0,3.0,207.0,27.0,13.0,4.0,59.0,82.0,6.0,147.0,44.0,191.0,6.0,34.0,24.0,10.0,51.0,3.0,24.0,29.0,4.0,27.0,5.0,4.0,80.0,7.0,24.0,61.0,125.0,5.0,14.0,6.0,134.0,4.0,9.0,162.0,11.0,,2.0,66.0,2.0,16.0,34.0,1.0,,25.0,9.0,35.0,21.0,,114.0,548.0,7.0,14.0,0.6235294117647059,0.6463414634146342,1.0,0.31141868512110726,0.24,0.2545454545454545,0.31141868512110726,0.5089820359281437,0.3333333333333333,0.5185185185185185,0.4824561403508772,0.34782608695652173,0.4268292682926829,0.5378071833648393,0.3942307692307692,0.5272727272727272,0.6337719298245614,0.01730103806228374,0.1497005988023952,0.14666666666666667,0.14285714285714285,0.25,0.04878048780487805,0.004830917874396135,20.963855421686745,0.6375,0.11764705882352941,0.05714285714285714,0.13015873015873017,0.025145067698259187,0.10707803992740472,0.03873744619799139,0.11939034716342083,0.032948929159802305,0.031746031746031744,0.017167381974248927,0.031578947368421054,0.038817005545286505,0.038461538461538464,0.09055118110236221,0.15932203389830507,0.14814814814814814,0.1073170731707317,0.10638297872340426,0.024193548387096774,0.6,0.16447368421052633,0.5866666666666667,0.6875,0.7272727272727273,0.18421052631578946,0.47619047619047616,0.5555555555555556,0.5,0.017543859649122806,0.125,0.16666666666666666,1.0,0.17982456140350878,0.43902439024390244,0.46153846153846156,1.0,0.45394736842105265,0.2608695652173913,0.2621359223300971,1.0,0.30434782608695654,0.42857142857142855,0.5,0.08695652173913043,0.75,1.0,0.45652173913043476,0.14285714285714285,1.0,0.2073170731707317,0.5294117647058824,0.0975609756097561,0.25,0.573170731707317,0.2553191489361702,0.7982456140350878,0.2608695652173913,0.5412406798245616,0.5535216666666666,0.5166195121951221,0.130859375,0.2972972972972973,0.0034482758620689655,0.07192982456140351,0.20350877192982456,5.530538922155693,25.18373702422145,0.21557120500782473,1.0,,2.0,2.0,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8976.6,150,-11,296,291,94.0,95.0,40.0,587,6.0,12.0,1.0,1.0,2.0,5.0,11.0,21.0,5.0,17.0,1.0,2.0,,,,,12.0,31.0,2.0,5.0,6.0,14.0,22.0,50,13.0,33.0,32.0,115.0,361,1.0,1.0,2.0,5.0,1.0,9.0,9.0,16.0,6.0,14.0,20.0,56.0,20.0,24.0,30.0,9.0,2.0,31.0,12.0,3.0,1.0,9.0,10.0,19.0,7.0,3.0,5.0,3.0,1.0,48.0,,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,1.0,2.0,1.0,1.0,7.0,,4.0,2.0,1.0,3.0,,,9.0,,3.0,7.0,9.0,,1.0,,29.0,1.0,1.0,39.0,1.0,,1.0,13.0,,6.0,,,,,,,,,56.0,94.0,1.0,6.0,0.45454545454545453,0.47619047619047616,0.7692307692307693,0.3939393939393939,0.4,0.42857142857142855,0.3939393939393939,0.44,1.0,0.5625,0.5,0.6666666666666666,0.6,0.5643564356435643,0.6428571428571429,0.6707317073170732,0.39759036144578314,0.030303030303030304,0.06,0.25,,,,0.03225806451612903,31.791907514450866,0.7777777777777778,0.09090909090909091,,0.014492753623188406,0.014492753623188406,0.08333333333333333,,0.046511627906976744,0.006711409395973154,0.047619047619047616,,,,,0.038461538461538464,,,0.04878048780487805,0.15789473684210525,0.022727272727272728,,0.14457831325301204,0.5,0.6666666666666666,0.16666666666666666,0.25301204819277107,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.20481927710843373,0.29411764705882354,0.29411764705882354,0.6,0.024096385542168676,0.5,0.5,1.0,0.37349397590361444,0.3870967741935484,0.4,0.75,0.16666666666666666,1.0,,,,,0.8333333333333334,0.4,0.5,0.16666666666666666,0.4,,,0.4666666666666667,0.42857142857142855,0.5421686746987951,0.3870967741935484,0.4977734939759036,0.5392125,0.504335,0.1368421052631579,0.20967741935483872,,0.0782608695652174,0.48695652173913045,10.669999999999998,25.65757575757576,0.31756756756756754,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6838.4,114,-32,226,228,96.0,91.0,31.0,454,3.0,8.0,,1.0,1.0,3.0,3.0,5.0,,,1.0,8.0,,,,2.0,6.0,13.0,1.0,3.0,1.0,4.0,6.0,13,7.0,21.0,9.0,42.0,284,,1.0,1.0,3.0,,3.0,2.0,4.0,1.0,6.0,4.0,11.0,10.0,2.0,21.0,,,13.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,1.0,,,5.0,4.0,,9.0,1.0,10.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,5.0,,,1.0,9.0,,1.0,10.0,2.0,,,5.0,,1.0,1.0,,,1.0,,1.0,1.0,,11.0,96.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.46153846153846156,,0.5,0.4852941176470588,0.375,0.35,0.5526315789473685,0.375,0.4583333333333333,0.6176470588235294,,0.15384615384615385,0.25,,,,,15.769230769230768,0.6666666666666666,,,0.08888888888888889,,0.09615384615384616,0.015625,0.09278350515463918,0.008928571428571428,,,,0.0196078431372549,,0.08,0.14285714285714285,,0.10526315789473684,0.07142857142857142,,1.0,0.23529411764705882,0.375,0.5,0.6666666666666666,0.14705882352941177,0.6,0.6,1.0,,,,,0.23529411764705882,0.125,0.125,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.25,,,,,,0.75,0.3333333333333333,1.0,0.3,0.3333333333333333,0.2,,0.4,0.25,0.8529411764705882,0.46153846153846156,0.5592441176470588,0.55275,0.558795,0.13513513513513514,0.3125,,0.07142857142857142,0.2619047619047619,4.507692307692308,24.85238095238095,0.4247787610619469,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18088.7,301,-69,590,604,147.0,148.0,76.0,1194,16.0,20.0,2.0,4.0,3.0,4.0,6.0,22.0,2.0,3.0,3.0,12.0,,4.0,,2.0,14.0,43.0,1.0,2.0,4.0,10.0,24.0,45,17.0,55.0,14.0,113.0,762,4.0,7.0,1.0,6.0,,11.0,5.0,11.0,4.0,12.0,2.0,24.0,20.0,28.0,45.0,6.0,4.0,43.0,14.0,1.0,,16.0,16.0,32.0,9.0,7.0,9.0,5.0,2.0,80.0,5.0,7.0,1.0,14.0,15.0,2.0,31.0,13.0,44.0,2.0,12.0,9.0,3.0,9.0,1.0,5.0,5.0,,4.0,1.0,1.0,14.0,2.0,6.0,6.0,16.0,,3.0,,15.0,,1.0,16.0,3.0,,,8.0,1.0,,,,,,,,,,24.0,147.0,2.0,,0.4166666666666667,0.45454545454545453,0.8823529411764706,0.3090909090909091,0.16666666666666666,0.3333333333333333,0.3090909090909091,0.5333333333333333,0.5714285714285714,0.45454545454545453,0.495,0.4230769230769231,0.4782608695652174,0.5330188679245284,0.4230769230769231,0.5,0.55,,0.022222222222222223,0.05,,,,,17.830609212481427,0.6428571428571429,0.13333333333333333,0.09090909090909091,0.10714285714285714,0.056451612903225805,0.1076923076923077,0.03184713375796178,0.10740740740740741,0.042704626334519574,0.05,0.06060606060606061,0.05555555555555555,0.031746031746031744,0.03225806451612903,0.07547169811320754,0.11940298507462686,0.15,0.09574468085106383,0.1388888888888889,0.03508771929824561,,0.2,0.8,0.8421052631578947,0.4375,0.22,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.03,0.6666666666666666,0.6666666666666666,1.0,0.12,0.25,0.25,1.0,0.43,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.3076923076923077,0.5,0.5,0.3076923076923077,,,0.15384615384615385,0.5,1.0,0.17391304347826086,0.75,0.08695652173913043,,0.43478260869565216,0.4,0.75,0.32558139534883723,0.5305170000000001,0.5592222222222223,0.4796652173913043,0.08490566037735849,0.16,0.017857142857142856,0.09734513274336283,0.21238938053097345,5.224444444444444,25.918181818181814,0.24915254237288137,,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,49358.5,823,-28,1668,1669,326.0,295.0,207.0,3337,24.0,43.0,3.0,4.0,3.0,5.0,12.0,29.0,4.0,15.0,16.0,31.0,,1.0,,2.0,72.0,177.0,12.0,21.0,18.0,41.0,40.0,87,88.0,208.0,25.0,369.0,1939,5.0,8.0,12.0,22.0,1.0,47.0,8.0,16.0,18.0,43.0,12.0,82.0,40.0,40.0,219.0,45.0,6.0,177.0,72.0,8.0,,51.0,65.0,116.0,43.0,22.0,36.0,13.0,2.0,297.0,8.0,8.0,1.0,44.0,39.0,2.0,85.0,17.0,102.0,3.0,29.0,25.0,4.0,38.0,11.0,23.0,25.0,3.0,15.0,1.0,5.0,63.0,3.0,10.0,39.0,59.0,,3.0,3.0,35.0,3.0,2.0,30.0,,1.0,,5.0,4.0,5.0,9.0,2.0,2.0,6.0,3.0,11.0,7.0,5.0,82.0,326.0,2.0,5.0,0.5,0.5405405405405406,0.8295454545454546,0.4230769230769231,0.5454545454545454,0.4186046511627907,0.4230769230769231,0.45977011494252873,0.625,0.5,0.5830508474576271,0.7666666666666667,0.5932203389830508,0.599025974025974,0.7580645161290323,0.6212121212121212,0.7050847457627119,,0.09195402298850575,0.09302325581395349,0.10344827586206896,0.06666666666666667,,,19.444444444444446,0.6031746031746031,0.07142857142857142,0.021739130434782608,0.0967741935483871,0.0243161094224924,0.12753623188405797,0.016563146997929608,0.11096256684491979,0.019704433497536946,,0.034482758620689655,0.04918032786885246,0.016260162601626018,0.017543859649122806,0.10493827160493827,0.08080808080808081,0.13953488372093023,0.15057915057915058,0.05813953488372093,0.018867924528301886,0.6363636363636364,0.14576271186440679,0.5581395348837209,0.6153846153846154,0.5416666666666666,0.09830508474576272,0.41379310344827586,0.46153846153846156,0.5,0.05084745762711865,0.26666666666666666,0.2857142857142857,0.25,0.10508474576271186,0.5161290322580645,0.5161290322580645,1.0,0.6,0.4067796610169492,0.4067796610169492,0.7916666666666666,0.13333333333333333,0.75,0.3333333333333333,0.03333333333333333,,,0.7,0.5714285714285714,0.9166666666666666,0.0847457627118644,0.6,0.03389830508474576,,0.6949152542372882,0.43902439024390244,0.8508474576271187,0.4067796610169492,0.5412852040816327,0.5290071428571429,0.5237389830508475,0.026490066225165563,0.05434782608695652,0.014285714285714285,0.12737127371273713,0.2222222222222222,7.056321839080458,25.824519230769226,0.19544364508393286,,,,2.0,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,11347.4,189,-49,370,377,98.0,84.0,45.0,747,16.0,27.0,,1.0,3.0,7.0,5.0,14.0,1.0,3.0,4.0,9.0,,1.0,,2.0,10.0,25.0,,2.0,3.0,10.0,22.0,44,14.0,34.0,13.0,99.0,430,1.0,3.0,,3.0,2.0,4.0,5.0,13.0,3.0,12.0,4.0,23.0,24.0,20.0,39.0,3.0,2.0,25.0,10.0,5.0,,7.0,8.0,15.0,7.0,1.0,5.0,2.0,,38.0,7.0,2.0,,10.0,20.0,1.0,31.0,9.0,40.0,1.0,3.0,2.0,1.0,10.0,2.0,8.0,4.0,2.0,2.0,,,14.0,1.0,2.0,11.0,17.0,,1.0,,10.0,,,16.0,2.0,,,9.0,,,2.0,1.0,,2.0,,3.0,2.0,1.0,23.0,97.0,2.0,,0.5454545454545454,0.5714285714285714,0.9285714285714286,0.4117647058823529,,0.25,0.4117647058823529,0.5,0.3333333333333333,0.38461538461538464,0.5512820512820513,0.16666666666666666,0.38,0.5823529411764706,0.2857142857142857,0.42592592592592593,0.4358974358974359,,0.11363636363636363,0.1111111111111111,0.14285714285714285,,,,23.51543942992874,0.7142857142857143,0.14285714285714285,,0.18181818181818182,0.02631578947368421,0.12658227848101267,0.0673076923076923,0.15873015873015872,0.05,0.06451612903225806,,,0.08433734939759036,,0.11764705882352941,0.2391304347826087,0.23076923076923078,0.0967741935483871,0.23529411764705882,0.027777777777777776,0.6666666666666666,0.34615384615384615,0.5925925925925926,0.6666666666666666,0.5625,0.1794871794871795,0.35714285714285715,0.4166666666666667,0.4,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.32051282051282054,0.4,0.4,0.9,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,,,0.28,0.42857142857142855,0.08,,0.4,0.3,0.782051282051282,0.4,0.5478891025641025,0.4333,0.5002739999999999,0.10588235294117647,0.17647058823529413,,0.04040404040404041,0.23232323232323232,5.031818181818181,25.6,0.2648648648648649,1.0,,,,,True
