EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,19999.799999999996,333,17.0,673,671,147.0,142.0,73.0,1344,30.0,36.0,8.0,9.0,6.0,6.0,11.0,27.0,16.0,36.0,6.0,11.0,2.0,3.0,29.0,75.0,7.0,3.0,16.0,57.0,99,35.0,86.0,48.0,267.0,796,10.0,16.0,7.0,3.0,23.0,9.0,16.0,5.0,19.0,13.0,46.0,78.0,36.0,93.0,12.0,10.0,75.0,29.0,4.0,1.0,23.0,9.0,32.0,9.0,19.0,4.0,73.0,3.0,7.0,34.0,27.0,3.0,64.0,10.0,74.0,2.0,10.0,8.0,2.0,10.0,1.0,6.0,13.0,2.0,4.0,2.0,4.0,23.0,3.0,6.0,9.0,24.0,1.0,5.0,3.0,36.0,2.0,58.0,5.0,9.0,19.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,46.0,147.0,1.0,3.0,0.6842105263157895,0.75,0.8857142857142857,0.4069767441860465,0.2631578947368421,0.4069767441860465,0.5757575757575758,0.625,0.5625,0.5918918918918918,0.43478260869565216,0.4714285714285714,0.6341463414634146,0.4791666666666667,0.5609756097560976,0.4648648648648649,0.011627906976744186,0.04040404040404041,0.027777777777777776,0.07407407407407407,0.027777777777777776,0.013333333333333334,29.96057818659658,0.43478260869565216,0.21428571428571427,0.16363636363636364,0.04827586206896552,0.23129251700680273,0.018404907975460124,0.1955128205128205,0.032467532467532464,0.07547169811320754,0.05,0.016260162601626018,0.025,0.18055555555555555,0.14666666666666667,0.16666666666666666,0.22608695652173913,0.25,0.022988505747126436,0.5,0.1945945945945946,0.8333333333333334,0.8571428571428571,0.7,0.14594594594594595,0.4074074074074074,0.44,0.6363636363636364,0.1945945945945946,0.4444444444444444,0.45714285714285713,0.6875,0.05945945945945946,0.5454545454545454,0.5454545454545454,1.0,0.40540540540540543,0.38666666666666666,0.3918918918918919,0.8620689655172413,0.391304347826087,0.8888888888888888,0.375,0.30434782608695654,0.17142857142857143,1.0,0.08571428571428572,0.6666666666666666,0.45714285714285713,0.1875,0.6594594594594595,0.38666666666666666,0.5312213513513515,0.509107142857143,0.5383671428571429,0.10891089108910891,0.168141592920354,0.033707865168539325,0.08614232209737828,0.17228464419475656,9.721212121212123,25.5593023255814,0.21842496285289748,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,17773.9,296,-41.0,593,596,127.0,119.0,69.0,1189,13.0,25.0,3.0,5.0,1.0,6.0,6.0,19.0,2.0,4.0,4.0,14.0,,3.0,6.0,15.0,2.0,,2.0,21.0,48,10.0,29.0,16.0,88.0,719,4.0,8.0,4.0,2.0,16.0,2.0,8.0,,5.0,6.0,10.0,16.0,26.0,24.0,6.0,4.0,15.0,6.0,9.0,,26.0,22.0,48.0,13.0,16.0,6.0,118.0,11.0,4.0,11.0,9.0,2.0,22.0,16.0,38.0,1.0,8.0,4.0,4.0,10.0,1.0,5.0,1.0,,5.0,,,11.0,3.0,1.0,10.0,24.0,,3.0,,18.0,2.0,18.0,2.0,,9.0,,1.0,2.0,1.0,1.0,2.0,,10.0,127.0,3.0,1.0,0.38095238095238093,0.42105263157894735,0.8,0.3448275862068966,,0.3448275862068966,0.4375,0.5,0.25,0.4675324675324675,0.5833333333333334,0.15384615384615385,0.5176470588235295,0.6153846153846154,0.3125,0.37662337662337664,,0.1875,0.24,0.15789473684210525,,,14.180206794682423,0.9090909090909091,0.14285714285714285,0.06923076923076923,0.031007751937984496,0.08270676691729323,0.07096774193548387,0.07604562737642585,0.0528169014084507,0.020833333333333332,0.037037037037037035,0.07272727272727272,0.06666666666666667,0.0625,0.07462686567164178,0.06666666666666667,0.0673076923076923,0.13793103448275862,0.02702702702702703,,0.3246753246753247,0.52,0.6842105263157895,0.38461538461538464,0.24675324675324675,0.3157894736842105,0.375,0.3333333333333333,0.05194805194805195,0.5,0.5,0.5,0.18181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.19480519480519481,0.4,0.4,0.6666666666666666,0.4166666666666667,0.6,0.3333333333333333,0.16666666666666666,0.46153846153846156,0.16666666666666666,0.23076923076923078,,0.15384615384615385,,0.7012987012987013,0.4,0.5528155844155843,0.6557666666666667,0.5556846153846153,0.10714285714285714,0.16363636363636364,,0.18181818181818182,0.11363636363636363,6.0395833333333355,24.55517241379311,0.21416526138279932,2.0,2.0,2.0,9.0,4.0,1.0,2.0,0.5,0.05,0.037037037037037035,0.16666666666666666,1.0,0.5,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,24377.199999999997,406,-31.0,811,817,164.0,162.0,99.0,1628,47.0,68.0,13.0,16.0,7.0,8.0,19.0,41.0,3.0,3.0,,1.0,,1.0,1.0,7.0,3.0,,1.0,69.0,112,1.0,8.0,56.0,197.0,977,13.0,21.0,3.0,12.0,41.0,8.0,14.0,,2.0,18.0,34.0,82.0,56.0,3.0,,16.0,7.0,1.0,10.0,,38.0,24.0,62.0,22.0,23.0,6.0,148.0,15.0,24.0,30.0,30.0,7.0,67.0,39.0,106.0,5.0,10.0,8.0,2.0,8.0,2.0,5.0,12.0,1.0,3.0,,2.0,20.0,4.0,6.0,10.0,29.0,,6.0,4.0,68.0,9.0,79.0,11.0,,39.0,,6.0,22.0,8.0,14.0,22.0,12.0,34.0,164.0,4.0,5.0,0.5942028985507246,0.6721311475409836,1.0,0.125,,0.125,0.6160714285714286,0.6190476190476191,0.5714285714285714,0.5875,0.6041666666666666,0.5,0.6396103896103896,0.640625,0.6071428571428571,0.06666666666666667,,0.08928571428571429,0.1323529411764706,0.024390243902439025,,,18.77022653721683,0.4,0.3684210526315789,0.15463917525773196,0.13636363636363635,0.17045454545454544,0.07075471698113207,0.16216216216216217,0.10051546391752578,0.14285714285714285,0.15,0.0759493670886076,0.05555555555555555,0.05555555555555555,0.18,0.36363636363636365,0.12949640287769784,0.32432432432432434,0.1282051282051282,0.5454545454545454,0.5666666666666667,0.6911764705882353,0.7966101694915254,0.6382978723404256,0.3416666666666667,0.4634146341463415,0.475,0.47368421052631576,0.025,1.0,1.0,0.6666666666666666,0.008333333333333333,,,,0.058333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.8125,0.3076923076923077,0.125,0.5,0.875,0.0625,,0.0625,,0.6333333333333333,0.14285714285714285,0.5540441666666669,0.568595,0.55580625,0.2635135135135135,0.2785714285714286,,0.20812182741116753,0.17258883248730963,3.933928571428571,26.05,0.20221948212083848,,1.0,1.0,2.0,9.0,,1.0,0.3333333333333333,,0.09090909090909091,,0.3333333333333333,1.0,3.0,1.0,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11776.199999999999,196,-49.0,398,404,123.0,135.0,53.0,802,8.0,15.0,,1.0,1.0,4.0,2.0,7.0,,,3.0,14.0,,2.0,8.0,24.0,1.0,2.0,8.0,10.0,22,11.0,38.0,17.0,70.0,496,,1.0,2.0,4.0,4.0,3.0,8.0,2.0,10.0,11.0,23.0,12.0,8.0,33.0,,,24.0,8.0,3.0,,2.0,3.0,5.0,1.0,2.0,,13.0,7.0,1.0,8.0,8.0,,16.0,8.0,24.0,,6.0,3.0,3.0,6.0,2.0,5.0,5.0,1.0,1.0,2.0,,11.0,2.0,2.0,7.0,19.0,,,,13.0,1.0,18.0,2.0,,5.0,2.0,3.0,5.0,3.0,2.0,6.0,2.0,23.0,123.0,2.0,3.0,0.6,0.6,1.0,0.2894736842105263,0.2,0.2894736842105263,0.45454545454545453,,0.375,0.44166666666666665,,0.3333333333333333,0.5223880597014925,0.4,0.5,0.6333333333333333,,0.13636363636363635,0.13333333333333333,0.14285714285714285,,,17.10526315789474,0.5454545454545454,,0.0851063829787234,0.014705882352941176,0.09523809523809523,0.06422018348623854,0.0898876404494382,0.04519774011299435,0.04,,0.08333333333333333,,0.05714285714285714,0.09302325581395349,0.125,0.11764705882352941,,,0.3333333333333333,0.25,0.5333333333333333,0.6153846153846154,0.75,0.11666666666666667,0.2857142857142857,0.3333333333333333,,,,,,0.23333333333333334,0.21428571428571427,0.21428571428571427,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.2222222222222222,0.25,0.1111111111111111,,0.4444444444444444,0.25,0.8833333333333333,0.3333333333333333,0.5773308333333333,0.5562,0.5577722222222223,0.109375,0.2,0.05128205128205128,0.05714285714285714,0.32857142857142857,3.836363636363636,24.90263157894737,0.30904522613065327,1.0,,,2.0,,,2.0,,,,0.3333333333333333,,,1.0,,1.0,1.0,1.0,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,34941.3,582,-63.0,1168,1175,312.0,306.0,145.0,2343,18.0,29.0,3.0,7.0,3.0,6.0,13.0,25.0,,3.0,21.0,42.0,2.0,4.0,27.0,93.0,8.0,8.0,26.0,31.0,57,48.0,135.0,62.0,268.0,1433,3.0,7.0,10.0,2.0,17.0,7.0,12.0,10.0,30.0,23.0,67.0,40.0,22.0,144.0,,2.0,93.0,27.0,8.0,4.0,19.0,18.0,37.0,13.0,11.0,7.0,92.0,11.0,3.0,20.0,39.0,3.0,62.0,15.0,77.0,1.0,14.0,11.0,3.0,21.0,1.0,12.0,13.0,1.0,9.0,3.0,2.0,34.0,4.0,11.0,26.0,54.0,2.0,4.0,3.0,60.0,3.0,76.0,2.0,,30.0,,9.0,13.0,7.0,6.0,13.0,8.0,67.0,312.0,4.0,9.0,0.6451612903225806,0.6666666666666666,1.0,0.35555555555555557,0.3333333333333333,0.35555555555555557,0.543859649122807,0.42857142857142855,0.5833333333333334,0.5364583333333334,0.4411764705882353,0.5238095238095238,0.5851528384279476,0.4722222222222222,0.5877192982456141,0.703125,0.02962962962962963,0.14035087719298245,0.06896551724137931,0.2,0.3333333333333333,,19.715142428785608,0.6176470588235294,0.10714285714285714,0.1449814126394052,0.012552301255230125,0.07936507936507936,0.03536977491961415,0.11324376199616124,0.025454545454545455,0.011904761904761904,0.009345794392523364,0.03389830508474576,0.04,0.10091743119266056,0.1746031746031746,0.17647058823529413,0.08762886597938144,0.05172413793103448,0.01,0.6153846153846154,0.15104166666666666,0.6206896551724138,0.6666666666666666,0.7777777777777778,0.13020833333333334,0.52,0.65,0.46153846153846156,0.015625,,,,0.21875,0.5,0.5526315789473685,1.0,0.484375,0.2903225806451613,0.2903225806451613,1.0,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.47058823529411764,0.14285714285714285,0.5,0.09523809523809523,0.5,0.6190476190476191,0.3076923076923077,0.8541666666666666,0.2903225806451613,0.5457088541666667,0.57355,0.5066154761904763,0.13636363636363635,0.35294117647058826,,0.06343283582089553,0.25,5.319298245614035,25.299259259259262,0.2671232876712329,2.0,2.0,3.0,5.0,1.0,1.0,1.0,0.3,0.02631578947368421,0.020833333333333332,0.11764705882352941,0.25,1.0,1.0,,,,,1.0,1.0,0.09523809523809523,0.5,1.0,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4975.8,83,-7.0,168,165,83.0,78.0,25.0,333,2.0,6.0,1.0,1.0,1.0,4.0,10.0,17.0,3.0,11.0,1.0,1.0,,,9.0,21.0,4.0,6.0,14.0,15.0,34,10.0,22.0,26.0,86.0,213,1.0,1.0,4.0,1.0,9.0,8.0,15.0,6.0,14.0,18.0,52.0,14.0,16.0,24.0,6.0,2.0,21.0,9.0,2.0,,5.0,2.0,7.0,2.0,3.0,2.0,16.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,4.0,5.0,,,,21.0,,30.0,,1.0,9.0,,5.0,,,,,,52.0,83.0,1.0,5.0,0.4666666666666667,0.5,0.8,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.4411764705882353,1.0,0.5333333333333333,0.5357142857142857,0.8,0.5862068965517241,0.6071428571428571,0.75,0.6538461538461539,0.39285714285714285,,0.058823529411764705,0.3333333333333333,,,,36.86868686868687,0.6666666666666666,,,0.02564102564102564,0.0625,,0.029411764705882353,0.011764705882352941,0.1,,,,,,,,0.18181818181818182,0.034482758620689655,,0.10714285714285714,0.3333333333333333,0.5,,0.30357142857142855,0.5882352941176471,0.5882352941176471,0.5,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.017857142857142856,1.0,1.0,1.0,0.375,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2,1.0,,0.8,0.13793103448275862,0.25,,,0.4827586206896552,0.42857142857142855,0.5,0.42857142857142855,0.48427678571428573,0.5402,0.5012672413793103,0.13846153846153847,0.20930232558139536,,0.10465116279069768,0.6046511627906976,11.132352941176471,25.799999999999997,0.49404761904761907,,2.0,2.0,,,,1.0,0.5,,,,0.5,0.5,,,,,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5673.9,95,-33.0,186,188,69.0,76.0,25.0,374,1.0,5.0,,1.0,,1.0,3.0,5.0,,,1.0,8.0,,2.0,6.0,13.0,3.0,1.0,4.0,4.0,10,7.0,21.0,9.0,38.0,243,,1.0,3.0,,3.0,1.0,2.0,1.0,6.0,4.0,9.0,8.0,,21.0,,,13.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,2.0,3.0,,,1.0,9.0,,10.0,2.0,,5.0,,1.0,,,,,,9.0,69.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4,,0.5,0.46774193548387094,0.375,0.3125,0.5428571428571428,0.375,0.45,0.6774193548387096,,0.2,0.4,,,,17.75700934579439,0.6666666666666666,,0.07894736842105263,,0.07317073170731707,0.017543859649122806,0.0759493670886076,0.010638297872340425,,,0.022727272727272728,,0.05,0.16666666666666666,,0.06896551724137931,0.08333333333333333,,,0.16129032258064516,0.2,0.3333333333333333,1.0,0.16129032258064516,0.6,0.6,1.0,,,,,0.25806451612903225,0.125,0.125,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.25,,,0.75,0.125,,0.25,,0.5,0.25,0.8387096774193549,0.46153846153846156,0.5432483870967741,0.55275,0.53083125,0.14705882352941177,0.38461538461538464,,0.07894736842105263,0.23684210526315788,5.38,24.85238095238095,0.3709677419354839,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15103.2,252,-64.0,495,508,126.0,137.0,64.0,1003,15.0,19.0,2.0,4.0,2.0,3.0,6.0,20.0,2.0,3.0,2.0,10.0,,2.0,12.0,36.0,2.0,4.0,8.0,23.0,42,14.0,46.0,14.0,102.0,644,4.0,6.0,6.0,,11.0,4.0,8.0,4.0,10.0,2.0,22.0,20.0,26.0,36.0,6.0,4.0,36.0,12.0,1.0,,14.0,15.0,29.0,9.0,7.0,5.0,73.0,4.0,6.0,12.0,9.0,2.0,23.0,11.0,34.0,2.0,12.0,9.0,3.0,9.0,,5.0,2.0,,4.0,1.0,,11.0,2.0,5.0,5.0,12.0,,2.0,,15.0,,16.0,3.0,,8.0,1.0,,,,,,,22.0,126.0,2.0,,0.43478260869565216,0.47619047619047616,0.8571428571428571,0.30434782608695654,0.4,0.30434782608695654,0.5476190476190477,0.6666666666666666,0.5,0.5,0.4583333333333333,0.5555555555555556,0.5425531914893617,0.4583333333333333,0.5789473684210527,0.5227272727272727,,0.023809523809523808,0.05263157894736842,,,,18.551236749116608,0.8181818181818182,0.14285714285714285,0.08108108108108109,0.05714285714285714,0.11009174311926606,0.030534351145038167,0.09545454545454546,0.0423728813559322,0.0625,0.05357142857142857,0.03773584905660377,,0.09090909090909091,0.06,0.11764705882352941,0.09876543209876543,0.14285714285714285,0.04081632653061224,,0.2159090909090909,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.22727272727272727,0.3,0.3,0.16666666666666666,0.03409090909090909,0.6666666666666666,0.6666666666666666,1.0,0.11363636363636363,0.2,0.2,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.1111111111111111,,0.4444444444444444,0.5,0.7386363636363636,0.3333333333333333,0.5350329545454545,0.5775,0.48598888888888886,0.09574468085106383,0.1702127659574468,0.02127659574468085,0.10784313725490197,0.21568627450980393,5.254761904761905,25.960869565217386,0.2545454545454545,4.0,1.0,1.0,6.0,2.0,1.0,1.0,0.16666666666666666,0.09090909090909091,0.058823529411764705,0.3333333333333333,0.5,1.0,,,,,,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,20666.100000000002,344,-35.0,705,709,176.0,145.0,92.0,1414,13.0,22.0,2.0,2.0,1.0,2.0,6.0,12.0,1.0,10.0,3.0,11.0,,2.0,26.0,68.0,8.0,5.0,16.0,20.0,44,29.0,79.0,10.0,137.0,854,3.0,4.0,9.0,1.0,16.0,5.0,8.0,5.0,18.0,7.0,32.0,20.0,20.0,69.0,18.0,4.0,68.0,26.0,5.0,,14.0,40.0,54.0,25.0,8.0,5.0,148.0,4.0,6.0,26.0,16.0,,42.0,10.0,52.0,2.0,14.0,12.0,2.0,17.0,3.0,10.0,10.0,,7.0,1.0,3.0,27.0,,2.0,19.0,28.0,,,1.0,15.0,1.0,11.0,,,1.0,1.0,3.0,5.0,2.0,3.0,7.0,6.0,32.0,176.0,1.0,3.0,0.5,0.5555555555555556,0.7931034482758621,0.3670886075949367,0.2777777777777778,0.3670886075949367,0.45454545454545453,0.75,0.625,0.516260162601626,0.5769230769230769,0.4807692307692308,0.53515625,0.5714285714285714,0.5333333333333333,0.6422764227642277,,0.11363636363636363,0.09090909090909091,0.16666666666666666,0.1,,19.088669950738918,0.6296296296296297,,0.1038961038961039,0.04195804195804196,0.17687074829931973,0.019417475728155338,0.13953488372093023,0.02865329512893983,,0.046875,0.025806451612903226,,0.125,0.07692307692307693,0.16666666666666666,0.22123893805309736,0.029411764705882353,0.028985507246376812,0.8571428571428571,0.17886178861788618,0.5909090909090909,0.65,0.5384615384615384,0.0975609756097561,0.5,0.6,0.5,0.08130081300813008,0.1,0.1111111111111111,,0.08943089430894309,0.2727272727272727,0.2727272727272727,1.0,0.5528455284552846,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.15384615384615385,1.0,0.5,0.6153846153846154,0.07692307692307693,0.5,0.07692307692307693,,0.6153846153846154,0.3125,0.8211382113821138,0.38235294117647056,0.5393682926829267,0.5196285714285714,0.5191749999999999,0.008064516129032258,0.022222222222222223,,0.11678832116788321,0.23357664233576642,7.470454545454547,25.891139240506327,0.24964539007092199,1.0,3.0,3.0,15.0,1.0,,1.0,0.3333333333333333,,0.10714285714285714,0.07692307692307693,0.375,1.0,,4.0,,2.0,2.0,,1.0,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6972.500000000001,116,,228,229,100.0,72.0,29.0,457,3.0,4.0,,,1.0,2.0,3.0,7.0,1.0,5.0,1.0,3.0,,,4.0,9.0,1.0,4.0,6.0,7.0,16,5.0,12.0,4.0,33.0,270,,,2.0,,,3.0,8.0,4.0,6.0,,18.0,6.0,8.0,9.0,6.0,,9.0,4.0,1.0,1.0,3.0,7.0,10.0,6.0,3.0,,27.0,1.0,2.0,5.0,5.0,,10.0,3.0,13.0,,6.0,5.0,1.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,1.0,1.0,4.0,13.0,,1.0,,3.0,1.0,4.0,,,2.0,,,,,,,,18.0,100.0,2.0,,0.42857142857142855,0.42857142857142855,0.6,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.4375,,0.375,0.5178571428571429,,0.6428571428571429,0.55,,0.6428571428571429,0.42857142857142855,0.08333333333333333,0.0625,,0.14285714285714285,,,13.178294573643411,0.5,,0.09433962264150944,0.043478260869565216,0.08333333333333333,0.017241379310344827,0.08849557522123894,0.028846153846153848,0.06666666666666667,0.04,0.022727272727272728,,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.06382978723404255,0.15384615384615385,,,0.14285714285714285,0.75,0.75,0.3333333333333333,0.25,0.42857142857142855,0.5,0.6666666666666666,0.17857142857142858,0.2,0.2,,0.10714285714285714,0.3333333333333333,0.5,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.5,,,,0.5,0.14285714285714285,0.5,,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.4444444444444444,0.49098035714285715,0.5403,0.4710714285714285,0.06666666666666667,0.1111111111111111,,,0.5454545454545454,9.106250000000001,25.258333333333336,0.43859649122807015,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,0.3333333333333333,,,True,,,
