EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,68738.39999999998,1146,-80,2311,2316,394.0,485.0,259.0,4627,108.0,142.0,20.0,24.0,23.0,26.0,32.0,77.0,31.0,87.0,16.0,43.0,2.0,7.0,4.0,9.0,106.0,285.0,5.0,23.0,11.0,44.0,171.0,306.0,122.0,328.0,147.0,855.0,2730,27.0,41.0,7.0,30.0,22.0,97.0,32.0,45.0,15.0,53.0,28.0,137.0,230.0,112.0,321.0,45.0,28.0,285.0,106.0,21.0,5.0,67.0,35.0,102.0,25.0,10.0,50.0,16.0,1.0,239.0,17.0,21.0,3.0,101.0,87.0,11.0,199.0,41.0,240.0,6.0,36.0,25.0,11.0,44.0,10.0,29.0,46.0,7.0,15.0,2.0,10.0,90.0,11.0,12.0,39.0,84.0,4.0,9.0,12.0,131.0,6.0,2.0,168.0,19.0,4.0,13.0,61.0,17.0,3.0,7.0,1.0,1.0,4.0,3.0,8.0,6.0,1.0,137.0,390.0,7.0,3.0,0.672514619883041,0.732484076433121,0.8770491803278688,0.3719512195121951,0.23333333333333334,0.2830188679245283,0.3719512195121951,0.5588235294117647,0.6585365853658537,0.7111111111111111,0.5583596214511041,0.528169014084507,0.5561224489795918,0.611271676300578,0.6,0.6296296296296297,0.5173501577287066,0.01524390243902439,0.06862745098039216,0.09154929577464789,0.07792207792207792,0.022988505747126436,0.023255813953488372,0.014035087719298246,29.858724704085528,0.4888888888888889,0.2,0.057692307692307696,0.15425531914893617,0.04233870967741935,0.21218487394957983,0.028052805280528052,0.18076923076923077,0.034482758620689655,0.0374331550802139,0.05555555555555555,0.021505376344086023,0.030434782608695653,0.02054794520547945,0.1452991452991453,0.16091954022988506,0.15942028985507245,0.2222222222222222,0.184,0.01929260450160772,0.75,0.22397476340694006,0.7605633802816901,0.8372093023255814,0.6759259259259259,0.12145110410094637,0.4155844155844156,0.4507042253521127,0.65625,0.13722397476340695,0.3563218390804598,0.36470588235294116,0.6774193548387096,0.06782334384858044,0.37209302325581395,0.38095238095238093,1.0,0.44952681388012616,0.3719298245614035,0.37722419928825623,0.8584905660377359,0.3380281690140845,0.8333333333333334,0.3,0.09859154929577464,0.2857142857142857,1.0,0.323943661971831,0.21739130434782608,1.0,0.2653061224489796,0.8846153846153846,0.09183673469387756,0.4444444444444444,0.4489795918367347,0.25,0.7413249211356467,0.3719298245614035,0.5396780410742497,0.516248780487805,0.5458463917525773,0.11320754716981132,0.1752873563218391,0.04985337243401759,0.11345029239766082,0.16023391812865498,8.271895424836599,25.448780487804868,0.17048896581566422,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,50757.1,846,-118,1702,1719,341.0,347.0,192.0,3421,37.0,59.0,7.0,12.0,3.0,11.0,15.0,46.0,4.0,11.0,14.0,42.0,,7.0,3.0,8.0,14.0,36.0,2.0,3.0,2.0,7.0,56.0,116.0,28.0,78.0,42.0,238.0,2060,8.0,17.0,2.0,10.0,11.0,33.0,6.0,19.0,5.0,15.0,12.0,39.0,50.0,62.0,66.0,18.0,10.0,36.0,14.0,15.0,,70.0,64.0,134.0,39.0,25.0,42.0,19.0,9.0,332.0,24.0,17.0,1.0,36.0,32.0,5.0,73.0,42.0,115.0,6.0,21.0,10.0,11.0,29.0,2.0,19.0,4.0,1.0,10.0,,,33.0,4.0,5.0,36.0,82.0,,7.0,1.0,44.0,2.0,4.0,49.0,3.0,,,23.0,,3.0,10.0,,,4.0,6.0,10.0,5.0,,39.0,341.0,4.0,3.0,0.44642857142857145,0.49019607843137253,0.7857142857142857,0.358974358974359,0.2,0.3333333333333333,0.358974358974359,0.4827586206896552,0.47058823529411764,0.3157894736842105,0.5051546391752577,0.4074074074074074,0.39705882352941174,0.5483870967741935,0.515625,0.47560975609756095,0.4020618556701031,,0.12931034482758622,0.15254237288135594,0.10869565217391304,0.09090909090909091,,,12.960082944530846,0.8787878787878788,0.15151515151515152,0.023809523809523808,0.0774818401937046,0.04594594594594595,0.10084033613445378,0.05620608899297424,0.08831168831168831,0.05144291091593475,0.057971014492753624,0.045454545454545456,0.017857142857142856,0.05956112852664577,0.046296296296296294,0.07453416149068323,0.09090909090909091,0.023255813953488372,0.08745247148288973,0.13829787234042554,0.06315789473684211,0.5,0.30412371134020616,0.6271186440677966,0.74,0.5135135135135135,0.23711340206185566,0.32608695652173914,0.36585365853658536,0.3333333333333333,0.05670103092783505,0.36363636363636365,0.4,0.25,0.21649484536082475,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.18556701030927836,0.3888888888888889,0.3888888888888889,0.6428571428571429,0.4444444444444444,0.5833333333333334,0.2857142857142857,0.25925925925925924,,,0.1111111111111111,0.6666666666666666,0.5,0.3235294117647059,0.2727272727272727,0.23529411764705882,0.375,0.20588235294117646,0.2857142857142857,0.7061855670103093,0.3888888888888889,0.5627541237113403,0.6399233333333334,0.5486485294117649,0.10747663551401869,0.16911764705882354,,0.13865546218487396,0.1638655462184874,6.044827586206898,24.480769230769226,0.20035252643948295,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,77416.50000000001,1290,-266,2590,2601,413.0,487.0,282.0,5191,164.0,228.0,37.0,56.0,23.0,26.0,54.0,128.0,4.0,8.0,,1.0,,,,1.0,3.0,13.0,2.0,5.0,,1.0,222.0,364.0,3.0,14.0,101.0,554.0,3159,42.0,67.0,2.0,5.0,17.0,107.0,26.0,46.0,,2.0,26.0,78.0,274.0,170.0,9.0,,58.0,13.0,3.0,27.0,,100.0,78.0,178.0,65.0,13.0,59.0,26.0,15.0,434.0,46.0,55.0,2.0,89.0,102.0,23.0,214.0,103.0,317.0,10.0,27.0,21.0,6.0,30.0,8.0,16.0,32.0,1.0,14.0,1.0,4.0,62.0,7.0,9.0,35.0,93.0,1.0,14.0,10.0,161.0,19.0,4.0,160.0,27.0,,,85.0,,9.0,50.0,2.0,,20.0,28.0,52.0,32.0,1.0,78.0,411.0,9.0,8.0,0.6171171171171171,0.7098445595854922,1.0,0.21428571428571427,0.4,,0.21428571428571427,0.6098901098901099,0.6268656716417911,0.5652173913043478,0.5992063492063492,0.625,0.5416666666666666,0.6224719101123596,0.6369047619047619,0.582089552238806,0.037037037037037035,,0.07417582417582418,0.07456140350877193,0.0703125,0.125,,,17.404737384140063,0.4838709677419355,0.42592592592592593,0.029411764705882353,0.15912636505460218,0.09786476868327403,0.16573556797020483,0.0693815987933635,0.16213921901528014,0.08244897959183674,0.09900990099009901,0.1037037037037037,0.07777777777777778,0.06930693069306931,0.06962025316455696,0.11284046692607004,0.17041800643086816,0.273972602739726,0.14285714285714285,0.22758620689655173,0.08064516129032258,0.6153846153846154,0.6031746031746031,0.7192982456140351,0.7772511848341233,0.6402439024390244,0.3386243386243386,0.421875,0.453781512605042,0.5370370370370371,0.021164021164021163,0.5,0.5714285714285714,0.75,0.0026455026455026454,,,,0.03439153439153439,0.23076923076923078,0.23076923076923078,1.0,0.7777777777777778,0.6607142857142857,0.24324324324324326,,,,0.06944444444444445,0.4,1.0,0.5416666666666666,0.8846153846153846,0.020833333333333332,,0.020833333333333332,,0.6402116402116402,0.23076923076923078,0.5759849206349203,0.5989659999999999,0.5616583333333334,0.19495412844036697,0.2014218009478673,,0.1931407942238267,0.1407942238267148,3.7010989010989017,25.828571428571426,0.15945945945945947,2.0,2.0,6.0,1.0,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,26557.4,443,-128,895,915,224.0,284.0,111.0,1810,19.0,37.0,,6.0,4.0,10.0,9.0,19.0,,2.0,13.0,32.0,,1.0,,3.0,15.0,54.0,,2.0,3.0,16.0,28.0,58.0,28.0,86.0,40.0,180.0,1095,,7.0,,3.0,6.0,6.0,7.0,17.0,3.0,19.0,15.0,38.0,36.0,20.0,84.0,,,54.0,15.0,9.0,,10.0,5.0,15.0,2.0,3.0,10.0,,,35.0,9.0,5.0,,13.0,19.0,2.0,34.0,14.0,48.0,,21.0,13.0,8.0,10.0,2.0,7.0,7.0,1.0,3.0,4.0,,17.0,3.0,3.0,22.0,49.0,,,,40.0,4.0,6.0,48.0,6.0,1.0,2.0,17.0,4.0,4.0,5.0,1.0,1.0,3.0,2.0,6.0,2.0,,38.0,222.0,4.0,4.0,0.6428571428571429,0.6428571428571429,1.0,0.32558139534883723,,0.15789473684210525,0.32558139534883723,0.4827586206896552,,0.4117647058823529,0.4861111111111111,,0.3194444444444444,0.5493827160493827,0.23076923076923078,0.44047619047619047,0.5972222222222222,,0.15517241379310345,0.16216216216216217,0.15789473684210525,,,,17.53183153770813,0.5882352941176471,0.08695652173913043,,0.0867579908675799,0.028089887640449437,0.06989247311827956,0.036885245901639344,0.07901234567901234,0.03317535545023697,0.05263157894736842,0.0125,,0.046632124352331605,,0.09302325581395349,0.07368421052631578,0.10526315789473684,0.0851063829787234,0.022222222222222223,,0.3333333333333333,0.2569444444444444,0.5135135135135135,0.6129032258064516,0.8421052631578947,0.13194444444444445,0.47368421052631576,0.5625,0.2222222222222222,0.013888888888888888,,,,0.2222222222222222,0.40625,0.40625,1.0,0.375,0.2777777777777778,0.2777777777777778,1.0,0.6,,,0.1,,,0.2,,,0.2777777777777778,0.4,0.08333333333333333,,0.4444444444444444,0.1875,0.8541666666666666,0.2777777777777778,0.5824999999999999,0.6465428571428572,0.5635666666666668,0.13291139240506328,0.2463768115942029,0.0449438202247191,0.03333333333333333,0.2111111111111111,4.5827586206896544,24.88255813953488,0.25027932960893856,,,1.0,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,106803.79999999999,1780,-328,3578,3607,716.0,812.0,409.0,7185,62.0,105.0,7.0,17.0,14.0,25.0,57.0,124.0,2.0,11.0,52.0,117.0,3.0,5.0,4.0,14.0,77.0,274.0,5.0,27.0,13.0,52.0,121.0,240.0,129.0,391.0,180.0,809.0,4327,10.0,29.0,8.0,32.0,15.0,59.0,22.0,42.0,17.0,66.0,60.0,155.0,148.0,94.0,384.0,3.0,8.0,274.0,77.0,33.0,6.0,53.0,55.0,108.0,40.0,15.0,32.0,17.0,4.0,271.0,32.0,16.0,4.0,89.0,119.0,13.0,221.0,52.0,273.0,10.0,50.0,35.0,15.0,67.0,5.0,32.0,35.0,5.0,35.0,5.0,4.0,102.0,9.0,31.0,84.0,169.0,6.0,17.0,8.0,184.0,4.0,11.0,224.0,14.0,,3.0,95.0,2.0,19.0,44.0,1.0,,32.0,12.0,45.0,24.0,,153.0,712.0,10.0,17.0,0.6115702479338843,0.6324786324786325,0.9922480620155039,0.329923273657289,0.25,0.25757575757575757,0.329923273657289,0.5041666666666667,0.3448275862068966,0.5238095238095238,0.49841521394611726,0.36065573770491804,0.4398148148148148,0.5504774897680764,0.42142857142857143,0.5308219178082192,0.6196513470681458,0.015345268542199489,0.1375,0.14285714285714285,0.12903225806451613,0.18181818181818182,0.03418803418803419,0.0072992700729927005,20.612194519871636,0.6568627450980392,0.15853658536585366,0.04395604395604396,0.13805104408352667,0.02077922077922078,0.11803713527851459,0.034334763948497854,0.12871287128712872,0.0282021151586369,0.027303754266211604,0.013927576601671309,0.025423728813559324,0.03361344537815126,0.03669724770642202,0.10028653295128939,0.16995073891625614,0.14018691588785046,0.11732851985559567,0.12,0.029498525073746312,0.5333333333333333,0.1664025356576862,0.5904761904761905,0.6888888888888889,0.6935483870967742,0.196513470681458,0.4596774193548387,0.5277777777777778,0.5087719298245614,0.017432646592709985,0.18181818181818182,0.2222222222222222,1.0,0.18541996830427893,0.4444444444444444,0.46017699115044247,1.0,0.43423137876386686,0.28102189781021897,0.28308823529411764,0.987012987012987,0.2786885245901639,0.4117647058823529,0.42857142857142855,0.08196721311475409,0.6,1.0,0.4426229508196721,0.18518518518518517,1.0,0.23148148148148148,0.56,0.12962962962962962,0.2857142857142857,0.48148148148148145,0.25,0.786053882725832,0.28102189781021897,0.5441129160063389,0.5441937499999999,0.5249208333333333,0.13464235624123422,0.29595015576323985,0.002551020408163265,0.07292954264524104,0.1915945611866502,5.566666666666668,25.11202046035806,0.20011179429849077,1.0,,2.0,,4.0,True
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,1843.4,31,7,62,63,12.0,24.0,9.0,125,1.0,1.0,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,3.0,,2.0,4.0,6.0,66,,1.0,,,,,,,,1.0,,,2.0,,,,,1.0,,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,,,3.0,,2.0,5.0,2.0,7.0,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,,4.0,,,,2.0,,,2.0,,,1.0,1.0,2.0,1.0,,,12.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.42857142857142855,,,0.4,,,,,,,,10.95890410958904,,0.3333333333333333,,,,0.25,0.125,0.10714285714285714,0.0625,,,,0.07692307692307693,0.3333333333333333,,,,0.375,,0.25,0.5,0.2,1.0,1.0,1.0,0.4,,,,,,,,0.2,,,,0.2,,,,,,,,,,,,,,,1.0,,,,0.6,,0.50686,,0.5751,0.2857142857142857,0.4,,,,5.5,24.65,0.1935483870967742,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8976.6,150,-11,296,291,94.0,95.0,40.0,587,6.0,12.0,1.0,1.0,2.0,5.0,11.0,21.0,5.0,17.0,1.0,2.0,,,,,12.0,31.0,2.0,5.0,6.0,14.0,22.0,50.0,13.0,33.0,32.0,115.0,361,1.0,1.0,2.0,5.0,1.0,9.0,9.0,16.0,6.0,14.0,20.0,56.0,20.0,24.0,30.0,9.0,2.0,31.0,12.0,3.0,1.0,9.0,10.0,19.0,7.0,3.0,5.0,3.0,1.0,48.0,,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,1.0,2.0,1.0,1.0,7.0,,4.0,2.0,1.0,3.0,,,9.0,,3.0,7.0,9.0,,1.0,,29.0,1.0,1.0,39.0,1.0,,1.0,13.0,,6.0,,,,,,,,,56.0,94.0,1.0,6.0,0.45454545454545453,0.47619047619047616,0.7692307692307693,0.3939393939393939,0.4,0.42857142857142855,0.3939393939393939,0.44,1.0,0.5625,0.5,0.6666666666666666,0.6,0.5643564356435643,0.6428571428571429,0.6707317073170732,0.39759036144578314,0.030303030303030304,0.06,0.25,,,,0.03225806451612903,31.791907514450866,0.7777777777777778,0.09090909090909091,,0.014492753623188406,0.014492753623188406,0.08333333333333333,,0.046511627906976744,0.006711409395973154,0.047619047619047616,,,,,0.038461538461538464,,,0.04878048780487805,0.15789473684210525,0.022727272727272728,,0.14457831325301204,0.5,0.6666666666666666,0.16666666666666666,0.25301204819277107,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.20481927710843373,0.29411764705882354,0.29411764705882354,0.6,0.024096385542168676,0.5,0.5,1.0,0.37349397590361444,0.3870967741935484,0.4,0.75,0.16666666666666666,1.0,,,,,0.8333333333333334,0.4,0.5,0.16666666666666666,0.4,,,0.4666666666666667,0.42857142857142855,0.5421686746987951,0.3870967741935484,0.4977734939759036,0.5392125,0.504335,0.1368421052631579,0.20967741935483872,,0.0782608695652174,0.48695652173913045,10.669999999999998,25.65757575757576,0.31756756756756754,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6928.4,115,-32,229,231,96.0,91.0,32.0,460,3.0,8.0,,1.0,1.0,3.0,3.0,5.0,,,1.0,8.0,,,,2.0,6.0,13.0,1.0,3.0,1.0,4.0,6.0,13.0,7.0,21.0,9.0,42.0,288,,1.0,1.0,3.0,,3.0,2.0,4.0,1.0,6.0,4.0,11.0,10.0,2.0,21.0,,,13.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,,,5.0,4.0,,9.0,2.0,11.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,5.0,,,1.0,9.0,,1.0,10.0,2.0,,,5.0,,1.0,1.0,,,1.0,,1.0,1.0,,11.0,96.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.46153846153846156,,0.5,0.4852941176470588,0.375,0.35,0.5526315789473685,0.375,0.4583333333333333,0.6176470588235294,,0.15384615384615385,0.25,,,,,15.53030303030303,0.6666666666666666,,,0.08888888888888889,,0.09615384615384616,0.03076923076923077,0.09278350515463918,0.017543859649122806,,,,0.038461538461538464,,0.08,0.14285714285714285,,0.10526315789473684,0.07142857142857142,,1.0,0.23529411764705882,0.375,0.5,0.6666666666666666,0.14705882352941177,0.6,0.6,1.0,,,,,0.23529411764705882,0.125,0.125,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.25,,,,,,0.75,0.3333333333333333,1.0,0.3,0.3333333333333333,0.2,,0.4,0.25,0.8529411764705882,0.46153846153846156,0.5592441176470588,0.55275,0.558795,0.13513513513513514,0.3125,,0.07142857142857142,0.2619047619047619,4.507692307692308,24.85238095238095,0.4192139737991266,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18088.7,301,-69,590,604,147.0,148.0,76.0,1194,16.0,20.0,2.0,4.0,3.0,4.0,6.0,22.0,2.0,3.0,3.0,12.0,,4.0,,2.0,14.0,43.0,1.0,2.0,4.0,10.0,24.0,45.0,17.0,55.0,14.0,113.0,762,4.0,7.0,1.0,6.0,,11.0,5.0,11.0,4.0,12.0,2.0,24.0,20.0,28.0,45.0,6.0,4.0,43.0,14.0,1.0,,16.0,16.0,32.0,9.0,7.0,9.0,5.0,2.0,80.0,5.0,7.0,1.0,14.0,15.0,2.0,31.0,13.0,44.0,2.0,12.0,9.0,3.0,9.0,1.0,5.0,5.0,,4.0,1.0,1.0,14.0,2.0,6.0,6.0,16.0,,3.0,,15.0,,1.0,16.0,3.0,,,8.0,1.0,,,,,,,,,,24.0,147.0,2.0,,0.4166666666666667,0.45454545454545453,0.8823529411764706,0.3090909090909091,0.16666666666666666,0.3333333333333333,0.3090909090909091,0.5333333333333333,0.5714285714285714,0.45454545454545453,0.495,0.4230769230769231,0.4782608695652174,0.5330188679245284,0.4230769230769231,0.5,0.55,,0.022222222222222223,0.05,,,,,17.830609212481427,0.6428571428571429,0.13333333333333333,0.09090909090909091,0.10714285714285714,0.056451612903225805,0.1076923076923077,0.03184713375796178,0.10740740740740741,0.042704626334519574,0.05,0.06060606060606061,0.05555555555555555,0.031746031746031744,0.03225806451612903,0.07547169811320754,0.11940298507462686,0.15,0.09574468085106383,0.1388888888888889,0.03508771929824561,,0.2,0.8,0.8421052631578947,0.4375,0.22,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.03,0.6666666666666666,0.6666666666666666,1.0,0.12,0.25,0.25,1.0,0.43,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.3076923076923077,0.5,0.5,0.3076923076923077,,,0.15384615384615385,0.5,1.0,0.17391304347826086,0.75,0.08695652173913043,,0.43478260869565216,0.4,0.75,0.32558139534883723,0.5305170000000001,0.5592222222222223,0.4796652173913043,0.08490566037735849,0.16,0.017857142857142856,0.09734513274336283,0.21238938053097345,5.224444444444444,25.918181818181814,0.24915254237288137,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,32389.399999999998,540,-234,1094,1104,143.0,242.0,115.0,2198,34.0,66.0,4.0,8.0,5.0,12.0,26.0,67.0,1.0,4.0,6.0,16.0,,,,,15.0,53.0,,4.0,2.0,5.0,61.0,137.0,21.0,69.0,27.0,212.0,1381,4.0,9.0,,4.0,,8.0,8.0,20.0,2.0,5.0,9.0,31.0,50.0,72.0,60.0,3.0,4.0,53.0,15.0,18.0,1.0,46.0,47.0,93.0,22.0,25.0,34.0,10.0,2.0,233.0,1.0,8.0,,22.0,10.0,2.0,34.0,9.0,43.0,3.0,24.0,12.0,12.0,49.0,4.0,33.0,17.0,4.0,16.0,1.0,2.0,66.0,6.0,6.0,36.0,54.0,,3.0,2.0,26.0,,1.0,32.0,2.0,,,13.0,,4.0,10.0,,,7.0,3.0,10.0,4.0,,28.0,140.0,5.0,2.0,0.4098360655737705,0.423728813559322,0.9523809523809523,0.30434782608695654,,0.4,0.30434782608695654,0.44525547445255476,0.4444444444444444,0.4,0.44902912621359226,0.3076923076923077,0.44,0.4796380090497738,0.3076923076923077,0.5166666666666667,0.33495145631067963,0.014492753623188406,0.13138686131386862,0.13636363636363635,0.13432835820895522,,0.0625,,23.35231895850285,0.7424242424242424,0.06060606060606061,,0.03861003861003861,0.0299625468164794,0.1004566210045662,0.0038314176245210726,0.06694560669456066,0.017045454545454544,0.018518518518518517,0.046511627906976744,,0.005,,0.045454545454545456,0.02727272727272727,0.05128205128205128,0.10897435897435898,0.07936507936507936,0.028846153846153848,0.4,0.32038834951456313,0.5151515151515151,0.5964912280701754,0.38235294117647056,0.32524271844660196,0.3880597014925373,0.4482758620689655,0.4230769230769231,0.019417475728155338,0.25,0.25,1.0,0.07766990291262135,0.375,0.4,1.0,0.25728155339805825,0.2830188679245283,0.2830188679245283,0.9333333333333333,0.6153846153846154,0.5,0.5,,,,0.3076923076923077,,,0.48,0.4166666666666667,,,0.2,0.4,0.6553398058252428,0.2830188679245283,0.5347036407766991,0.5466374999999999,0.520574,0.059907834101382486,0.08783783783783784,,0.03773584905660377,0.14622641509433962,5.275912408759124,25.17826086956522,0.13071297989031078,,,,,,True
