EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,19999.799999999996,333,17.0,673,671,147.0,142.0,73.0,1344,30.0,36.0,8.0,9.0,6.0,6.0,11.0,27.0,16.0,36.0,6.0,11.0,2.0,3.0,29.0,75.0,7.0,3.0,16.0,57.0,99,35.0,86.0,48.0,267.0,796,10.0,16.0,7.0,3.0,23.0,9.0,16.0,5.0,19.0,13.0,46.0,78.0,36.0,93.0,12.0,10.0,75.0,29.0,4.0,1.0,23.0,9.0,32.0,9.0,19.0,4.0,73.0,3.0,7.0,34.0,27.0,3.0,64.0,10.0,74.0,2.0,10.0,8.0,2.0,10.0,1.0,6.0,13.0,2.0,4.0,2.0,4.0,23.0,3.0,6.0,9.0,24.0,1.0,5.0,3.0,36.0,2.0,58.0,5.0,9.0,19.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,46.0,147.0,1.0,3.0,0.6842105263157895,0.75,0.8857142857142857,0.4069767441860465,0.2631578947368421,0.4069767441860465,0.5757575757575758,0.625,0.5625,0.5918918918918918,0.43478260869565216,0.4714285714285714,0.6341463414634146,0.4791666666666667,0.5609756097560976,0.4648648648648649,0.011627906976744186,0.04040404040404041,0.027777777777777776,0.07407407407407407,0.027777777777777776,0.013333333333333334,29.96057818659658,0.43478260869565216,0.21428571428571427,0.16363636363636364,0.04827586206896552,0.23129251700680273,0.018404907975460124,0.1955128205128205,0.032467532467532464,0.07547169811320754,0.05,0.016260162601626018,0.025,0.18055555555555555,0.14666666666666667,0.16666666666666666,0.22608695652173913,0.25,0.022988505747126436,0.5,0.1945945945945946,0.8333333333333334,0.8571428571428571,0.7,0.14594594594594595,0.4074074074074074,0.44,0.6363636363636364,0.1945945945945946,0.4444444444444444,0.45714285714285713,0.6875,0.05945945945945946,0.5454545454545454,0.5454545454545454,1.0,0.40540540540540543,0.38666666666666666,0.3918918918918919,0.8620689655172413,0.391304347826087,0.8888888888888888,0.375,0.30434782608695654,0.17142857142857143,1.0,0.08571428571428572,0.6666666666666666,0.45714285714285713,0.1875,0.6594594594594595,0.38666666666666666,0.5312213513513515,0.509107142857143,0.5383671428571429,0.10891089108910891,0.168141592920354,0.033707865168539325,0.08614232209737828,0.17228464419475656,9.721212121212123,25.5593023255814,0.21842496285289748,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,18639.9,311,-54.0,622,626,130.0,119.0,74.0,1248,13.0,25.0,3.0,5.0,1.0,6.0,6.0,19.0,2.0,4.0,4.0,15.0,,3.0,6.0,15.0,2.0,,2.0,21.0,48,10.0,30.0,19.0,91.0,766,4.0,8.0,5.0,4.0,18.0,2.0,8.0,,5.0,7.0,11.0,16.0,26.0,24.0,6.0,4.0,15.0,6.0,9.0,,27.0,23.0,50.0,14.0,17.0,6.0,123.0,12.0,4.0,12.0,10.0,2.0,24.0,17.0,41.0,1.0,8.0,4.0,4.0,10.0,1.0,5.0,1.0,,5.0,,,11.0,3.0,1.0,10.0,24.0,,3.0,,20.0,2.0,22.0,2.0,,11.0,,1.0,2.0,1.0,1.0,2.0,,11.0,130.0,3.0,1.0,0.38095238095238093,0.42105263157894735,0.8,0.3333333333333333,,0.3333333333333333,0.4375,0.5,0.25,0.46153846153846156,0.5384615384615384,0.15384615384615385,0.5170454545454546,0.6,0.3235294117647059,0.38461538461538464,,0.1875,0.24,0.15789473684210525,,,13.924050632911392,0.9090909090909091,0.14285714285714285,0.07142857142857142,0.029850746268656716,0.08759124087591241,0.07272727272727272,0.07942238267148015,0.05351170568561873,0.02,0.03508771929824561,0.07758620689655173,0.061224489795918366,0.058823529411764705,0.08108108108108109,0.06666666666666667,0.0660377358490566,0.16129032258064516,0.02631578947368421,,0.32051282051282054,0.52,0.6842105263157895,0.38461538461538464,0.24358974358974358,0.3157894736842105,0.375,0.3333333333333333,0.05128205128205128,0.5,0.5,0.5,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.19230769230769232,0.4,0.4,0.6666666666666666,0.38461538461538464,0.6,0.3333333333333333,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.23076923076923078,,0.15384615384615385,,0.7051282051282052,0.4,0.5536916666666666,0.6508214285714286,0.5556846153846153,0.12643678160919541,0.19298245614035087,,0.1978021978021978,0.12087912087912088,6.0395833333333355,24.520000000000003,0.2090032154340836,3.0,2.0,2.0,9.0,4.0,1.0,2.0,0.4,0.05,0.037037037037037035,0.23076923076923078,1.0,0.5,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,25782.199999999997,430,-44.0,860,865,177.0,167.0,106.0,1725,53.0,74.0,16.0,19.0,8.0,9.0,19.0,45.0,3.0,3.0,,1.0,,1.0,1.0,7.0,3.0,,1.0,75.0,122,1.0,8.0,56.0,209.0,1046,16.0,24.0,3.0,12.0,47.0,9.0,16.0,,2.0,18.0,36.0,88.0,62.0,3.0,,22.0,7.0,1.0,10.0,,38.0,25.0,63.0,23.0,23.0,6.0,151.0,16.0,26.0,31.0,34.0,7.0,72.0,42.0,114.0,5.0,10.0,8.0,2.0,9.0,2.0,5.0,12.0,1.0,4.0,,2.0,21.0,4.0,6.0,11.0,30.0,,6.0,4.0,69.0,9.0,79.0,11.0,,39.0,,6.0,22.0,8.0,14.0,22.0,12.0,36.0,177.0,4.0,5.0,0.5866666666666667,0.6875,1.0,0.125,,0.125,0.6147540983606558,0.6666666666666666,0.5625,0.5884615384615385,0.6481481481481481,0.5,0.6371951219512195,0.6714285714285714,0.6,0.06153846153846154,,0.08196721311475409,0.12162162162162163,0.022222222222222223,,,18.819938962360123,0.42857142857142855,0.3684210526315789,0.16113744075829384,0.14207650273224043,0.1712707182320442,0.07017543859649122,0.16581632653061223,0.10218978102189781,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.06666666666666667,0.0641025641025641,0.1834862385321101,0.375,0.13380281690140844,0.3076923076923077,0.11627906976744186,0.5454545454545454,0.5692307692307692,0.7162162162162162,0.8153846153846154,0.6226415094339622,0.34615384615384615,0.4222222222222222,0.4318181818181818,0.47368421052631576,0.023076923076923078,1.0,1.0,0.6666666666666666,0.007692307692307693,,,,0.05384615384615385,0.14285714285714285,0.14285714285714285,1.0,0.7037037037037037,0.8421052631578947,0.25,0.1111111111111111,0.5,0.8888888888888888,0.05555555555555555,,0.05555555555555555,,0.6307692307692307,0.14285714285714285,0.5527153846153848,0.5731999999999999,0.5462166666666666,0.2468354430379747,0.26,,0.22488038277511962,0.1722488038277512,3.9262295081967213,26.05,0.2058139534883721,,1.0,1.0,2.0,9.0,,1.0,0.3333333333333333,,0.09090909090909091,,0.3333333333333333,1.0,3.0,1.0,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12787.199999999999,213,-68.0,431,438,130.0,137.0,57.0,869,9.0,16.0,,1.0,1.0,4.0,2.0,7.0,,,4.0,17.0,,2.0,8.0,28.0,1.0,2.0,9.0,11.0,23,12.0,45.0,22.0,80.0,552,,1.0,2.0,4.0,4.0,3.0,8.0,2.0,11.0,11.0,23.0,14.0,8.0,36.0,,,28.0,8.0,3.0,,3.0,3.0,6.0,1.0,3.0,,15.0,7.0,1.0,8.0,8.0,,16.0,8.0,24.0,,6.0,3.0,3.0,6.0,2.0,5.0,6.0,1.0,1.0,3.0,,12.0,2.0,2.0,10.0,22.0,,,,15.0,1.0,24.0,2.0,,5.0,4.0,3.0,5.0,3.0,2.0,6.0,2.0,23.0,130.0,2.0,3.0,0.6363636363636364,0.6363636363636364,1.0,0.26666666666666666,0.18181818181818182,0.26666666666666666,0.4782608695652174,,0.375,0.4264705882352941,,0.3157894736842105,0.5194805194805194,0.4,0.4791666666666667,0.6617647058823529,,0.13043478260869565,0.125,0.14285714285714285,,,18.052738336713997,0.5,,0.07766990291262135,0.014285714285714285,0.09195402298850575,0.05785123966942149,0.08421052631578947,0.041884816753926704,0.037037037037037035,,0.07608695652173914,,0.05405405405405406,0.08333333333333333,0.1111111111111111,0.11267605633802817,,,0.3333333333333333,0.23529411764705882,0.5625,0.6428571428571429,0.7777777777777778,0.10294117647058823,0.2857142857142857,0.3333333333333333,,,,,,0.25,0.23529411764705882,0.23529411764705882,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,0.21052631578947367,0.25,0.10526315789473684,,0.47368421052631576,0.2222222222222222,0.8970588235294118,0.2857142857142857,0.5790610294117647,0.5562,0.5588657894736843,0.12162162162162163,0.19230769230769232,0.08333333333333333,0.05,0.2875,3.7695652173913037,24.94666666666667,0.30162412993039445,1.0,,,2.0,,,2.0,,,,0.3333333333333333,,,1.0,,1.0,1.0,1.0,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,36994.3,617,-75.0,1238,1245,337.0,323.0,156.0,2483,22.0,36.0,3.0,7.0,4.0,8.0,14.0,27.0,,3.0,22.0,43.0,2.0,4.0,29.0,98.0,8.0,8.0,28.0,36.0,66,51.0,141.0,72.0,297.0,1524,3.0,7.0,10.0,2.0,17.0,8.0,15.0,10.0,32.0,29.0,75.0,46.0,26.0,153.0,,2.0,98.0,29.0,8.0,4.0,21.0,19.0,40.0,14.0,12.0,7.0,99.0,11.0,4.0,22.0,40.0,3.0,65.0,16.0,81.0,2.0,14.0,11.0,3.0,22.0,1.0,13.0,15.0,2.0,9.0,3.0,2.0,37.0,5.0,13.0,28.0,58.0,2.0,4.0,4.0,69.0,3.0,88.0,3.0,,34.0,,11.0,16.0,9.0,7.0,16.0,10.0,75.0,337.0,4.0,11.0,0.6388888888888888,0.6571428571428571,1.0,0.3617021276595745,0.3125,0.3617021276595745,0.5454545454545454,0.42857142857142855,0.5333333333333333,0.5434782608695652,0.4411764705882353,0.48936170212765956,0.5963855421686747,0.4722222222222222,0.5769230769230769,0.6811594202898551,0.028368794326241134,0.12121212121212122,0.05555555555555555,0.18518518518518517,0.3333333333333333,,20.212014134275616,0.5945945945945946,0.10714285714285714,0.13793103448275862,0.016,0.0842911877394636,0.03313253012048193,0.11252268602540835,0.02577319587628866,0.022727272727272728,0.008771929824561403,0.03187250996015936,0.037037037037037035,0.09482758620689655,0.16666666666666666,0.16666666666666666,0.0945273631840796,0.05,0.018691588785046728,0.625,0.17391304347826086,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.13043478260869565,0.5185185185185185,0.6363636363636364,0.5,0.014492753623188406,,,,0.20772946859903382,0.5116279069767442,0.5641025641025641,1.0,0.47342995169082125,0.29591836734693877,0.29591836734693877,1.0,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.47058823529411764,0.1702127659574468,0.5,0.0851063829787234,0.5,0.5957446808510638,0.2857142857142857,0.855072463768116,0.29591836734693877,0.5448736714975845,0.57355,0.5053617021276596,0.14285714285714285,0.35051546391752575,,0.05723905723905724,0.25252525252525254,5.092424242424243,25.33617021276596,0.27221324717285944,2.0,2.0,3.0,5.0,2.0,1.0,1.0,0.3,0.025,0.020833333333333332,0.11764705882352941,0.25,1.0,1.0,,,,,1.0,1.0,0.09302325581395349,0.5,1.0,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4975.8,83,-7.0,168,165,83.0,78.0,25.0,333,2.0,6.0,1.0,1.0,1.0,4.0,10.0,17.0,3.0,11.0,1.0,1.0,,,9.0,21.0,4.0,6.0,14.0,15.0,34,10.0,22.0,26.0,86.0,213,1.0,1.0,4.0,1.0,9.0,8.0,15.0,6.0,14.0,18.0,52.0,14.0,16.0,24.0,6.0,2.0,21.0,9.0,2.0,,5.0,2.0,7.0,2.0,3.0,2.0,16.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,4.0,5.0,,,,21.0,,30.0,,1.0,9.0,,5.0,,,,,,52.0,83.0,1.0,5.0,0.4666666666666667,0.5,0.8,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.4411764705882353,1.0,0.5333333333333333,0.5357142857142857,0.8,0.5862068965517241,0.6071428571428571,0.75,0.6538461538461539,0.39285714285714285,,0.058823529411764705,0.3333333333333333,,,,36.86868686868687,0.6666666666666666,,,0.02564102564102564,0.0625,,0.029411764705882353,0.011764705882352941,0.1,,,,,,,,0.18181818181818182,0.034482758620689655,,0.10714285714285714,0.3333333333333333,0.5,,0.30357142857142855,0.5882352941176471,0.5882352941176471,0.5,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.017857142857142856,1.0,1.0,1.0,0.375,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2,1.0,,0.8,0.13793103448275862,0.25,,,0.4827586206896552,0.42857142857142855,0.5,0.42857142857142855,0.48427678571428573,0.5402,0.5012672413793103,0.13846153846153847,0.20930232558139536,,0.10465116279069768,0.6046511627906976,11.132352941176471,25.799999999999997,0.49404761904761907,,2.0,2.0,,,,1.0,0.5,,,,0.5,0.5,,,,,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6068.9,101,-24.0,202,203,85.0,91.0,28.0,405,1.0,5.0,,1.0,,1.0,3.0,5.0,,,1.0,8.0,,2.0,6.0,13.0,3.0,1.0,4.0,4.0,10,7.0,21.0,9.0,38.0,252,,1.0,3.0,,3.0,1.0,2.0,1.0,6.0,4.0,9.0,8.0,,21.0,,,13.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,4.0,,,1.0,9.0,,10.0,2.0,,5.0,,1.0,,,,,,9.0,85.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4,,0.5,0.46774193548387094,0.375,0.3125,0.5428571428571428,0.375,0.45,0.6774193548387096,,0.2,0.4,,,,16.30901287553648,0.6666666666666666,,0.07317073170731707,,0.06818181818181818,0.016666666666666666,0.07058823529411765,0.009900990099009901,,,0.02127659574468085,,0.045454545454545456,0.15384615384615385,,0.0625,0.08333333333333333,,,0.16129032258064516,0.2,0.3333333333333333,1.0,0.16129032258064516,0.6,0.6,1.0,,,,,0.25806451612903225,0.125,0.125,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.25,,,0.75,0.125,,0.25,,0.5,0.25,0.8387096774193549,0.46153846153846156,0.5432483870967741,0.55275,0.53083125,0.14705882352941177,0.38461538461538464,,0.07894736842105263,0.23684210526315788,5.38,24.85238095238095,0.4207920792079208,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,16136.2,269,-75.0,530,543,130.0,137.0,70.0,1073,15.0,19.0,2.0,4.0,2.0,3.0,6.0,20.0,2.0,3.0,2.0,11.0,,2.0,12.0,38.0,2.0,4.0,8.0,23.0,42,14.0,49.0,14.0,102.0,695,4.0,6.0,6.0,,11.0,4.0,8.0,4.0,10.0,2.0,22.0,20.0,26.0,36.0,6.0,4.0,38.0,12.0,1.0,,15.0,16.0,31.0,9.0,8.0,5.0,78.0,4.0,7.0,14.0,12.0,2.0,28.0,12.0,40.0,2.0,12.0,9.0,3.0,9.0,1.0,5.0,4.0,,4.0,1.0,1.0,13.0,2.0,5.0,6.0,14.0,,2.0,,15.0,,16.0,3.0,,8.0,1.0,,,,,,,22.0,130.0,2.0,,0.43478260869565216,0.47619047619047616,0.8571428571428571,0.2857142857142857,0.4,0.2857142857142857,0.5476190476190477,0.6666666666666666,0.5,0.4835164835164835,0.4583333333333333,0.5555555555555556,0.5257731958762887,0.4583333333333333,0.5789473684210527,0.5384615384615384,,0.023809523809523808,0.05263157894736842,,,,18.121911037891266,0.6923076923076923,0.14285714285714285,0.09836065573770492,0.06363636363636363,0.12389380530973451,0.028169014084507043,0.11063829787234042,0.04365079365079365,0.058823529411764705,0.06779661016949153,0.03508771929824561,,0.0851063829787234,0.10344827586206896,0.11764705882352941,0.10843373493975904,0.16666666666666666,0.038461538461538464,,0.2087912087912088,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.21978021978021978,0.3,0.3,0.16666666666666666,0.03296703296703297,0.6666666666666666,0.6666666666666666,1.0,0.12087912087912088,0.18181818181818182,0.18181818181818182,1.0,0.4175824175824176,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.1111111111111111,,0.4444444444444444,0.5,0.7472527472527473,0.3157894736842105,0.5358395604395605,0.5775,0.48598888888888886,0.09278350515463918,0.1702127659574468,0.02,0.10784313725490197,0.21568627450980393,5.254761904761905,25.924489795918365,0.24528301886792453,4.0,1.0,1.0,7.0,2.0,1.0,1.0,0.16666666666666666,0.09090909090909091,0.058823529411764705,0.3333333333333333,0.5,1.0,,,,,,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,21692.100000000006,362,-43.0,739,742,182.0,145.0,98.0,1481,13.0,22.0,2.0,2.0,1.0,2.0,6.0,12.0,1.0,10.0,3.0,12.0,,2.0,27.0,71.0,9.0,5.0,16.0,20.0,44,30.0,83.0,10.0,140.0,898,3.0,4.0,10.0,1.0,19.0,5.0,8.0,5.0,18.0,7.0,32.0,20.0,20.0,72.0,18.0,4.0,71.0,27.0,5.0,,14.0,42.0,56.0,26.0,8.0,5.0,154.0,4.0,6.0,26.0,17.0,,43.0,10.0,53.0,2.0,14.0,12.0,2.0,17.0,3.0,10.0,10.0,,7.0,1.0,3.0,27.0,,2.0,21.0,30.0,,,1.0,15.0,1.0,11.0,,,1.0,1.0,3.0,5.0,2.0,3.0,7.0,6.0,32.0,182.0,1.0,3.0,0.5,0.5555555555555556,0.8,0.3614457831325301,0.2777777777777778,0.3614457831325301,0.45454545454545453,0.75,0.625,0.5118110236220472,0.6428571428571429,0.4807692307692308,0.5303030303030303,0.6333333333333333,0.5333333333333333,0.6535433070866141,,0.11363636363636363,0.09090909090909091,0.16666666666666666,0.1,,18.661971830985916,0.6296296296296297,,0.10119047619047619,0.040268456375838924,0.17218543046357615,0.01834862385321101,0.13479623824451412,0.027247956403269755,,0.04477611940298507,0.024691358024691357,,0.1323529411764706,0.06976744186046512,0.14285714285714285,0.21739130434782608,0.027777777777777776,0.027777777777777776,0.8571428571428571,0.1732283464566929,0.5909090909090909,0.65,0.5384615384615384,0.09448818897637795,0.5,0.6,0.5,0.07874015748031496,0.1,0.1111111111111111,,0.09448818897637795,0.25,0.25,1.0,0.5590551181102362,0.38028169014084506,0.38028169014084506,0.7777777777777778,0.14285714285714285,1.0,0.5,0.6428571428571429,0.07692307692307693,0.5,0.07692307692307693,,0.6153846153846154,0.3125,0.8267716535433071,0.38028169014084506,0.540421653543307,0.52463125,0.5191749999999999,0.0078125,0.022222222222222223,,0.1357142857142857,0.22857142857142856,7.470454545454547,25.87831325301205,0.2462787550744249,1.0,4.0,4.0,16.0,1.0,,1.0,0.4,,0.10714285714285714,0.07142857142857142,0.4444444444444444,1.0,,4.0,,2.0,2.0,,1.0,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6972.500000000001,116,,228,229,100.0,72.0,29.0,457,3.0,4.0,,,1.0,2.0,3.0,7.0,1.0,5.0,1.0,3.0,,,4.0,9.0,1.0,4.0,6.0,7.0,16,5.0,12.0,4.0,33.0,270,,,2.0,,,3.0,8.0,4.0,6.0,,18.0,6.0,8.0,9.0,6.0,,9.0,4.0,1.0,1.0,3.0,7.0,10.0,6.0,3.0,,27.0,1.0,2.0,5.0,5.0,,10.0,3.0,13.0,,6.0,5.0,1.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,1.0,1.0,4.0,13.0,,1.0,,3.0,1.0,4.0,,,2.0,,,,,,,,18.0,100.0,2.0,,0.42857142857142855,0.42857142857142855,0.6,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.4375,,0.375,0.5178571428571429,,0.6428571428571429,0.55,,0.6428571428571429,0.42857142857142855,0.08333333333333333,0.0625,,0.14285714285714285,,,13.178294573643411,0.5,,0.09433962264150944,0.043478260869565216,0.08333333333333333,0.017241379310344827,0.08849557522123894,0.028846153846153848,0.06666666666666667,0.04,0.022727272727272728,,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.06382978723404255,0.15384615384615385,,,0.14285714285714285,0.75,0.75,0.3333333333333333,0.25,0.42857142857142855,0.5,0.6666666666666666,0.17857142857142858,0.2,0.2,,0.10714285714285714,0.3333333333333333,0.5,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.5,,,,0.5,0.14285714285714285,0.5,,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.4444444444444444,0.49098035714285715,0.5403,0.4710714285714285,0.06666666666666667,0.1111111111111111,,,0.5454545454545454,9.106250000000001,25.258333333333336,0.43859649122807015,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,0.3333333333333333,,,True,,,
