EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LostBallSteals,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SelfOReb,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedShortMidRange,DefensiveGoaltends,LongMidRangePctBlocked,on,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,7176.9,120,-45.0,243,247,115.0,113.0,37.0,490,3.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,17.0,1.0,2.0,8.0,3.0,9.0,4.0,21.0,8.0,26.0,328,1.0,1.0,2.0,2.0,1.0,4.0,2.0,9.0,8.0,16.0,4.0,2.0,12.0,17.0,3.0,3.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,5.0,1.0,1.0,5.0,9.0,2.0,16.0,7.0,23.0,1.0,1.0,6.0,3.0,2.0,3.0,1.0,1.0,8.0,2.0,4.0,3.0,6.0,1.0,7.0,1.0,9.0,1.0,3.0,16.0,115.0,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.19047619047619047,0.2222222222222222,0.19047619047619047,0.3333333333333333,1.0,0.25,0.3,0.3333333333333333,0.3076923076923077,0.38235294117647056,0.3333333333333333,0.47058823529411764,0.7,0.09523809523809523,0.3333333333333333,0.16666666666666666,1.0,0.5,14.788732394366198,0.75,0.25,0.14285714285714285,0.1875,0.024390243902439025,0.10416666666666667,0.0641025641025641,0.14583333333333334,0.05042016806722689,0.07692307692307693,0.046875,0.14285714285714285,0.17391304347826086,0.16666666666666666,0.2857142857142857,0.11428571428571428,0.07692307692307693,0.2,0.5,0.6,0.6666666666666666,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.25,0.5,1.0,0.5666666666666667,0.17647058823529413,0.17647058823529413,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.6153846153846154,0.25,0.9,0.17647058823529413,0.5272183333333335,0.399,0.5139269230769231,0.03225806451612903,0.1,0.07692307692307693,0.6153846153846154,5.388888888888888,25.638095238095236,0.4732510288065844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2900.7999999999997,48,-22.0,95,95,35.0,46.0,15.0,190,1.0,2.0,,,,,1.0,,1.0,5.0,,,3.0,6.0,2.0,1.0,2.0,2.0,3.0,4.0,11.0,5.0,21.0,121,,,2.0,,,,1.0,2.0,3.0,6.0,4.0,,12.0,6.0,3.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,,,,2.0,2.0,,4.0,,4.0,1.0,,2.0,1.0,,1.0,,,2.0,,1.0,2.0,2.0,,6.0,,6.0,2.0,1.0,6.0,35.0,,1.0,1.0,1.0,1.0,0.36363636363636365,0.5,0.36363636363636365,0.6666666666666666,,,0.5714285714285714,,0.75,0.6176470588235294,,0.75,0.7857142857142857,,0.3333333333333333,0.5,,,16.96428571428571,1.0,,,0.09523809523809523,,0.11764705882352941,,0.10526315789473684,,,,,,0.4,,0.08333333333333333,0.2,0.14285714285714285,0.5,1.0,1.0,0.07142857142857142,,0.35714285714285715,0.2,0.2,1.0,0.42857142857142855,0.5,0.5,1.0,,,,,1.0,,,,1.0,0.5,0.9285714285714286,0.5,0.5555,0.55275,0.491475,0.125,0.4,,0.2857142857142857,4.3,24.618181818181814,0.3684210526315789,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,402.0,7,3.0,12,11,3.0,,,23,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,15,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.50115,,,,,,,,25.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3656.6,61,-31.0,127,127,66.0,71.0,20.0,254,6.0,6.0,1.0,1.0,6.0,6.0,2.0,,,1.0,,,1.0,2.0,,,1.0,7.0,8.0,1.0,3.0,4.0,21.0,167,2.0,3.0,,6.0,6.0,6.0,,1.0,3.0,15.0,8.0,6.0,3.0,2.0,1.0,,,5.0,3.0,8.0,3.0,,3.0,1.0,19.0,5.0,2.0,1.0,3.0,4.0,,7.0,8.0,15.0,3.0,1.0,5.0,3.0,4.0,2.0,,,9.0,2.0,7.0,2.0,10.0,1.0,6.0,2.0,7.0,3.0,1.0,15.0,66.0,4.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.875,0.6666666666666666,1.0,0.7727272727272727,0.6666666666666666,0.8571428571428571,0.75,0.6,0.8333333333333334,0.2727272727272727,,,,,,15.646258503401361,0.5555555555555556,,0.2,0.15384615384615385,0.09090909090909091,0.15,0.1282051282051282,0.15217391304347827,0.11475409836065574,,0.12121212121212122,0.16666666666666666,0.2,,0.2,0.1875,,0.5454545454545454,1.0,1.0,0.6666666666666666,0.18181818181818182,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.8571428571428571,1.0,,0.14285714285714285,,0.8181818181818182,0.5,0.5715136363636363,0.4495,0.6085,0.23076923076923078,0.3,0.2857142857142857,0.7142857142857143,3.3375,24.766666666666666,0.5196850393700787,1.0,2.0,,0.5,0.5,,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,0.1111111111111111,0.125,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3852.8999999999996,64,-35.0,126,131,46.0,58.0,19.0,257,2.0,4.0,,1.0,,,5.0,1.0,2.0,4.0,2.0,1.0,2.0,10.0,2.0,1.0,2.0,4.0,10.0,4.0,14.0,3.0,23.0,182,2.0,3.0,4.0,7.0,1.0,1.0,1.0,3.0,,5.0,4.0,4.0,12.0,10.0,2.0,,,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,2.0,3.0,,3.0,3.0,,6.0,5.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,,2.0,1.0,4.0,,3.0,2.0,,5.0,46.0,2.0,,0.5,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4,0.6666666666666666,1.0,0.4166666666666667,0.5,0.625,0.46,0.5,0.625,0.5833333333333334,,,,,,19.047619047619047,0.6666666666666666,,,0.13043478260869565,0.12,0.12,0.05555555555555555,0.125,0.08196721311475409,0.125,0.06666666666666667,,0.07692307692307693,0.16666666666666666,0.25,0.1,0.2,0.16666666666666666,0.5,0.5,1.0,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.14285714285714285,,,0.2857142857142857,0.2857142857142857,,,0.25,0.5,0.5,0.75,0.2,0.5189666666666667,0.5101749999999999,0.46433749999999996,0.08,0.18181818181818182,0.30434782608695654,0.21739130434782608,5.71,25.1,0.36507936507936506,2.0,,,0.4,0.4,,,2.0,2.0,,,1.0,,,,0.08333333333333333,0.2,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,506.30000000000007,8,1.0,19,18,15.0,5.0,2.0,37,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,24,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,3.0,,,,,,,2.0,15.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.5356,,0.5356,,,,1.0,3.1,,0.7894736842105263,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4441.1,74,-22.0,154,161,81.0,70.0,26.0,315,,,,,,,1.0,,,1.0,1.0,1.0,8.0,18.0,,4.0,9.0,1.0,1.0,8.0,19.0,3.0,29.0,215,,,1.0,1.0,1.0,1.0,4.0,10.0,3.0,17.0,2.0,,21.0,18.0,8.0,,,3.0,6.0,9.0,4.0,2.0,1.0,2.0,24.0,2.0,1.0,,8.0,4.0,,12.0,3.0,15.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,,7.0,,2.0,6.0,8.0,,5.0,,4.0,1.0,1.0,17.0,81.0,,1.0,1.0,1.0,0.875,0.42105263157894735,0.4,0.42105263157894735,1.0,,1.0,0.65,,0.6363636363636364,0.6590909090909091,0.25,0.6538461538461539,0.95,,,,,,15.934065934065934,0.7142857142857143,,,0.16666666666666666,0.041666666666666664,0.24242424242424243,0.04,0.21052631578947367,0.04054054054054054,,0.047619047619047616,,0.21428571428571427,0.1111111111111111,,0.3076923076923077,,,,,,0.05,,0.05,,,,0.9,0.4444444444444444,0.4444444444444444,0.875,,,,1.0,,,,0.09090909090909091,0.8181818181818182,0.4444444444444444,0.95,0.4444444444444444,0.51854,0.60195,0.5195000000000001,0.047619047619047616,0.5,0.034482758620689655,0.5862068965517241,7.9,26.152631578947375,0.525974025974026,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,0.14285714285714285,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1945.3000000000002,32,-7.0,73,73,45.0,37.0,13.0,146,2.0,2.0,,,,,4.0,,2.0,5.0,,2.0,3.0,5.0,1.0,1.0,3.0,4.0,6.0,5.0,10.0,6.0,29.0,99,,,1.0,2.0,2.0,3.0,1.0,5.0,5.0,12.0,4.0,4.0,15.0,5.0,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,,,,1.0,,1.0,2.0,3.0,3.0,2.0,,,,,,,,,,3.0,6.0,,6.0,1.0,7.0,3.0,1.0,12.0,45.0,1.0,1.0,0.5,0.5,1.0,0.5,0.2,0.5,0.6666666666666666,,0.6666666666666666,0.71875,,0.4375,0.8055555555555556,0.5,0.6,0.625,,0.16666666666666666,,0.25,,20.930232558139537,,,,0.125,,,0.10526315789473684,0.05263157894736842,0.07142857142857142,,0.125,,,0.3333333333333333,,,,0.125,1.0,1.0,1.0,0.25,,0.3125,0.4,0.4,1.0,0.3125,0.6,0.6,1.0,,,,,1.0,,,0.25,0.375,0.3333333333333333,0.75,0.6,0.558403125,0.5313,0.51866875,0.23529411764705882,0.42857142857142855,0.06896551724137931,0.41379310344827586,5.1000000000000005,25.04,0.6164383561643836,2.0,1.0,,0.5,0.6666666666666666,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,0.1,,,,,,,,,,True,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2155.7000000000003,36,-16.0,70,73,33.0,34.0,10.0,143,2.0,5.0,1.0,2.0,,2.0,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,5.0,9.0,1.0,3.0,3.0,16.0,91,2.0,3.0,,4.0,,3.0,,1.0,,,4.0,6.0,,2.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,4.0,2.0,,,1.0,,1.0,6.0,7.0,4.0,3.0,,,,,,,,,,1.0,2.0,,3.0,,4.0,2.0,,,33.0,,,0.4,0.5,,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.6666666666666666,,0.5416666666666666,0.6666666666666666,,0.5714285714285714,0.6666666666666666,,0.25,,0.2222222222222222,0.4,,,16.867469879518072,,,,0.058823529411764705,0.16666666666666666,,0.14814814814814814,0.02857142857142857,0.15384615384615385,0.25,0.14285714285714285,0.16666666666666666,,,0.3333333333333333,,,0.4166666666666667,0.4,0.6666666666666666,0.5,0.25,0.08333333333333333,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,,0.6666666666666666,0.5,,,,0.5,,0.25,,,0.6666666666666666,0.5,0.5374875,0.7021,0.6267375,0.14285714285714285,0.18181818181818182,0.25,,7.033333333333334,25.400000000000002,0.4714285714285714,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,2.0,,,,,,,,0.2,,,,,,,3.0,,,,,,1.0,1.0,0.25,1.0,1.0,1.0,,,,True,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,1927.2,32,-15.0,60,62,25.0,18.0,11.0,122,6.0,9.0,3.0,4.0,2.0,2.0,3.0,1.0,,,,,,2.0,,,1.0,10.0,13.0,,2.0,3.0,23.0,95,3.0,4.0,,6.0,2.0,2.0,,1.0,,4.0,10.0,10.0,,2.0,,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,3.0,,3.0,1.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,,2.0,,7.0,1.0,5.0,4.0,,4.0,25.0,2.0,,0.5,0.625,,,,,0.7692307692307693,0.75,1.0,0.6666666666666666,0.75,0.6666666666666666,0.71875,0.75,0.6666666666666666,0.13333333333333333,,0.07692307692307693,0.1111111111111111,,,22.22222222222222,,0.5,,0.1,0.2727272727272727,0.21428571428571427,,0.16666666666666666,0.08823529411764706,0.6666666666666666,,,,,1.0,0.1,0.5,0.6,0.6666666666666666,0.75,0.5,0.2,0.06666666666666667,,,,,0.13333333333333333,,,,1.0,0.75,0.3333333333333333,,,0.6666666666666666,1.0,,0.3333333333333333,,0.7333333333333333,,0.5250133333333333,0.6177666666666667,0.523,0.25,0.2857142857142857,0.2608695652173913,0.17391304347826086,3.9769230769230766,24.799999999999997,0.4166666666666667,3.0,,,1.0,1.0,0.6666666666666666,,4.0,,,,3.0,2.0,,2.0,,0.5,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,2.0,1.0,,True,,,,,,
