EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,45850.0,764,77.0,1537,1538,272.0,301.0,166.0,3075,69.0,89.0,15.0,17.0,12.0,14.0,23.0,48.0,23.0,67.0,12.0,29.0,1.0,4.0,3.0,5.0,82.0,191.0,4.0,16.0,7.0,27.0,115.0,204,94.0,220.0,95.0,607.0,1754,21.0,32.0,5.0,20.0,12.0,69.0,18.0,30.0,10.0,32.0,20.0,86.0,154.0,76.0,252.0,30.0,22.0,191.0,82.0,7.0,3.0,44.0,28.0,72.0,20.0,8.0,33.0,11.0,172.0,10.0,16.0,1.0,71.0,64.0,5.0,140.0,27.0,167.0,4.0,26.0,18.0,8.0,30.0,6.0,18.0,36.0,5.0,12.0,2.0,10.0,66.0,8.0,12.0,18.0,50.0,3.0,8.0,9.0,88.0,4.0,1.0,109.0,13.0,3.0,11.0,42.0,8.0,3.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,1.0,86.0,271.0,4.0,3.0,0.6695652173913044,0.7403846153846154,0.8936170212765957,0.42727272727272725,0.25,0.3125,0.42727272727272725,0.5637254901960784,0.65625,0.6,0.6037735849056604,0.5480769230769231,0.532258064516129,0.6496746203904555,0.6071428571428571,0.6142857142857143,0.5188679245283019,0.013636363636363636,0.03431372549019608,0.033707865168539325,0.0625,0.014925373134328358,0.034482758620689655,0.010471204188481676,30.322209436133488,0.45454545454545453,0.18518518518518517,0.02857142857142857,0.165374677002584,0.05161290322580645,0.21450151057401812,0.02512562814070352,0.18802228412256267,0.03672316384180791,0.05454545454545454,0.07086614173228346,0.0136986301369863,0.02631578947368421,0.02127659574468085,0.1524390243902439,0.1787709497206704,0.1590909090909091,0.2289156626506024,0.17073170731707318,0.019704433497536946,0.6,0.2099056603773585,0.7752808988764045,0.8023255813953488,0.7101449275362319,0.11320754716981132,0.4791666666666667,0.5111111111111111,0.5652173913043478,0.1580188679245283,0.34328358208955223,0.3484848484848485,0.6521739130434783,0.06839622641509434,0.41379310344827586,0.42857142857142855,1.0,0.45047169811320753,0.4293193717277487,0.43386243386243384,0.8780487804878049,0.3269230769230769,0.8823529411764706,0.3333333333333333,0.07692307692307693,0.25,1.0,0.3076923076923077,0.25,1.0,0.22580645161290322,0.8571428571428571,0.08064516129032258,0.6,0.43548387096774194,0.25925925925925924,0.7287735849056604,0.4293193717277487,0.5404287735849056,0.5051241379310345,0.5404669354838708,0.1091703056768559,0.18025751072961374,0.035555555555555556,0.11367380560131796,0.1416803953871499,9.016666666666667,25.387272727272723,0.17696811971372803,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,39530.4,659,-43.0,1323,1330,263.0,256.0,150.0,2653,30.0,47.0,5.0,8.0,1.0,7.0,13.0,37.0,3.0,8.0,10.0,32.0,,5.0,2.0,6.0,9.0,28.0,2.0,3.0,1.0,5.0,46.0,92,19.0,60.0,36.0,185.0,1584,6.0,13.0,2.0,8.0,9.0,27.0,4.0,13.0,3.0,11.0,11.0,28.0,38.0,54.0,45.0,12.0,6.0,28.0,9.0,12.0,,57.0,58.0,115.0,36.0,22.0,34.0,15.0,288.0,19.0,11.0,1.0,32.0,25.0,3.0,60.0,31.0,91.0,4.0,20.0,10.0,10.0,23.0,1.0,15.0,1.0,,8.0,,,24.0,4.0,4.0,28.0,63.0,,5.0,,36.0,2.0,3.0,41.0,3.0,,,19.0,,3.0,8.0,,,3.0,5.0,8.0,4.0,,28.0,263.0,4.0,3.0,0.41304347826086957,0.4418604651162791,0.7894736842105263,0.31666666666666665,0.25,0.2727272727272727,0.31666666666666665,0.5,0.46153846153846156,0.3076923076923077,0.4901315789473684,0.42857142857142855,0.3541666666666667,0.5409356725146199,0.54,0.4666666666666667,0.39473684210526316,,0.13043478260869565,0.14893617021276595,0.10810810810810811,0.125,,,13.0,0.9583333333333334,0.125,0.02857142857142857,0.0778816199376947,0.040892193308550186,0.11347517730496454,0.05475504322766571,0.0945273631840796,0.048701298701298704,0.04081632653061224,0.04878048780487805,0.020833333333333332,0.05859375,0.04395604395604396,0.06779661016949153,0.09696969696969697,0.02631578947368421,0.09134615384615384,0.17567567567567569,0.05333333333333334,0.5,0.3092105263157895,0.6382978723404256,0.75,0.4666666666666667,0.24342105263157895,0.35135135135135137,0.3939393939393939,0.3076923076923077,0.05263157894736842,0.375,0.42857142857142855,0.3333333333333333,0.21052631578947367,0.3125,0.3125,0.9,0.18421052631578946,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.38095238095238093,0.625,0.4,0.23809523809523808,,,0.14285714285714285,0.6666666666666666,0.5,0.2916666666666667,0.14285714285714285,0.25,0.3333333333333333,0.20833333333333334,0.2,0.7039473684210527,0.32142857142857145,0.561067763157895,0.6207863636363636,0.5280770833333334,0.1130952380952381,0.17592592592592593,,0.14594594594594595,0.15135135135135136,6.000000000000001,24.595000000000002,0.19879062736205594,8.0,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,51207.3,853,-84.0,1703,1712,281.0,309.0,192.0,3415,105.0,148.0,22.0,32.0,14.0,16.0,36.0,80.0,4.0,6.0,,1.0,,,,1.0,2.0,8.0,2.0,4.0,,1.0,145.0,234,2.0,9.0,76.0,372.0,2027,26.0,42.0,2.0,4.0,15.0,73.0,16.0,28.0,,2.0,22.0,54.0,172.0,118.0,6.0,,32.0,8.0,2.0,19.0,,64.0,55.0,119.0,49.0,6.0,41.0,12.0,293.0,34.0,37.0,1.0,59.0,73.0,14.0,146.0,72.0,218.0,6.0,19.0,14.0,5.0,19.0,7.0,10.0,24.0,1.0,9.0,,2.0,43.0,5.0,7.0,19.0,58.0,1.0,10.0,8.0,117.0,15.0,3.0,115.0,19.0,,,58.0,,9.0,42.0,2.0,,16.0,24.0,44.0,26.0,1.0,54.0,280.0,8.0,8.0,0.593103448275862,0.6666666666666666,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.6196581196581197,0.6190476190476191,0.5714285714285714,0.6090534979423868,0.6304347826086957,0.5333333333333333,0.6391752577319587,0.6517857142857143,0.5869565217391305,0.037037037037037035,,0.0811965811965812,0.08783783783783784,0.0625,0.16666666666666666,,,17.323651452282157,0.4418604651162791,0.4666666666666667,0.021739130434782608,0.16404494382022472,0.10511363636363637,0.16809116809116809,0.0734341252699784,0.1658291457286432,0.08711656441717791,0.109375,0.1032258064516129,0.10144927536231885,0.07386363636363637,0.07207207207207207,0.10112359550561797,0.17050691244239632,0.36,0.14942528735632185,0.2222222222222222,0.08,0.5909090909090909,0.6090534979423868,0.7094594594594594,0.7777777777777778,0.6190476190476191,0.3292181069958848,0.45,0.48,0.5,0.024691358024691357,0.6666666666666666,0.8,0.75,0.00411522633744856,,,,0.03292181069958848,0.25,0.25,1.0,0.6956521739130435,0.6875,0.2727272727272727,,,,0.08695652173913043,0.5,1.0,0.5333333333333333,0.875,0.03333333333333333,,0.03333333333333333,,0.6460905349794238,0.25,0.5739732510288064,0.5700151515151515,0.5476033333333333,0.20567375886524822,0.21245421245421245,,0.19623655913978494,0.14516129032258066,3.7260683760683753,25.977777777777778,0.1650029359953024,11.0,2.0,2.0,5.0,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,18812.0,314,-78.0,629,639,164.0,178.0,72.0,1268,11.0,19.0,,1.0,2.0,5.0,4.0,9.0,,1.0,7.0,24.0,,1.0,,3.0,13.0,39.0,,1.0,3.0,11.0,15.0,29,20.0,63.0,26.0,116.0,781,,1.0,,2.0,4.0,4.0,4.0,10.0,3.0,14.0,12.0,29.0,20.0,10.0,60.0,,,39.0,13.0,4.0,,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,7.0,2.0,,10.0,14.0,,24.0,9.0,33.0,,12.0,7.0,5.0,7.0,2.0,6.0,7.0,1.0,1.0,4.0,,14.0,3.0,3.0,16.0,34.0,,,,20.0,2.0,4.0,28.0,3.0,1.0,1.0,7.0,4.0,3.0,5.0,1.0,1.0,3.0,2.0,6.0,2.0,,29.0,164.0,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.31746031746031744,,0.21428571428571427,0.31746031746031744,0.5172413793103449,,0.4,0.4891304347826087,,0.3541666666666667,0.5637254901960784,0.4,0.4827586206896552,0.6847826086956522,,0.13793103448275862,0.15789473684210525,0.1111111111111111,,,,16.361071932299012,0.5,,,0.0915032679738562,0.018867924528301886,0.07633587786259542,0.04093567251461988,0.08450704225352113,0.032490974729241874,0.04878048780487805,,,0.05343511450381679,,0.1,0.07575757575757576,0.1111111111111111,0.08737864077669903,0.03571428571428571,,0.3333333333333333,0.20652173913043478,0.5789473684210527,0.6875,0.8181818181818182,0.09782608695652174,0.4444444444444444,0.5,0.25,0.010869565217391304,,,,0.2608695652173913,0.2916666666666667,0.2916666666666667,1.0,0.42391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.20833333333333334,0.4,0.125,,0.4583333333333333,0.2727272727272727,0.8913043478260869,0.3333333333333333,0.5814793478260869,0.5562,0.5602770833333334,0.1111111111111111,0.21212121212121213,0.06060606060606061,0.034482758620689655,0.25,4.320689655172414,24.91111111111111,0.26073131955484896,,,,1.0,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,71638.4,1194,-105.0,2386,2405,527.0,529.0,279.0,4791,42.0,72.0,6.0,13.0,9.0,17.0,37.0,78.0,1.0,8.0,35.0,77.0,3.0,4.0,2.0,8.0,52.0,194.0,3.0,19.0,11.0,45.0,80.0,158,87.0,271.0,128.0,549.0,2850,7.0,19.0,6.0,23.0,7.0,39.0,14.0,27.0,13.0,53.0,44.0,111.0,102.0,58.0,261.0,,6.0,194.0,52.0,24.0,5.0,37.0,42.0,79.0,31.0,11.0,23.0,11.0,200.0,24.0,12.0,4.0,53.0,76.0,5.0,134.0,40.0,174.0,6.0,33.0,24.0,9.0,46.0,2.0,23.0,27.0,4.0,23.0,5.0,4.0,73.0,7.0,23.0,57.0,116.0,5.0,11.0,6.0,130.0,4.0,6.0,160.0,11.0,,2.0,66.0,2.0,15.0,33.0,1.0,,24.0,9.0,34.0,20.0,,109.0,526.0,6.0,13.0,0.6375,0.6623376623376623,1.0,0.3210332103321033,0.2608695652173913,0.24528301886792453,0.3210332103321033,0.5063291139240507,0.3684210526315789,0.5185185185185185,0.49067599067599066,0.38095238095238093,0.41875,0.5469061876247505,0.4148936170212766,0.5186915887850467,0.6317016317016317,0.01845018450184502,0.1518987341772152,0.1388888888888889,0.15384615384615385,0.25,0.05194805194805195,0.005154639175257732,21.19645494830133,0.6301369863013698,0.11363636363636363,0.0625,0.12837837837837837,0.024896265560165973,0.10453648915187377,0.03732503888024884,0.11737943585077343,0.032,0.03508771929824561,0.0182648401826484,0.021739130434782608,0.03643724696356275,0.040268456375838924,0.09090909090909091,0.16,0.13333333333333333,0.10817941952506596,0.09375,0.025974025974025976,0.5882352941176471,0.16783216783216784,0.5833333333333334,0.6774193548387096,0.7142857142857143,0.18181818181818182,0.47435897435897434,0.5606060606060606,0.5405405405405406,0.018648018648018648,0.125,0.16666666666666666,1.0,0.1794871794871795,0.45454545454545453,0.4794520547945205,1.0,0.4522144522144522,0.26804123711340205,0.2694300518134715,1.0,0.30952380952380953,0.46153846153846156,0.5,0.09523809523809523,0.75,1.0,0.4523809523809524,0.15789473684210525,1.0,0.2125,0.5294117647058824,0.1,0.25,0.5625,0.24444444444444444,0.7995337995337995,0.26804123711340205,0.5412672494172495,0.5514732142857143,0.5165243750000001,0.13814432989690723,0.30985915492957744,0.003676470588235294,0.07103825136612021,0.20218579234972678,5.541772151898738,25.217343173431733,0.22087175188600167,3.0,1.0,,1.0,2.0,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8618.6,144,-6.0,286,281,94.0,95.0,39.0,567,6.0,12.0,1.0,1.0,2.0,5.0,11.0,21.0,3.0,14.0,1.0,2.0,,,,,12.0,30.0,2.0,5.0,6.0,14.0,20.0,47,13.0,32.0,31.0,110.0,347,1.0,1.0,2.0,5.0,1.0,9.0,9.0,16.0,6.0,14.0,20.0,56.0,18.0,22.0,30.0,9.0,2.0,30.0,12.0,3.0,,9.0,10.0,19.0,7.0,3.0,5.0,3.0,48.0,,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,1.0,2.0,1.0,1.0,7.0,,4.0,2.0,1.0,3.0,,,9.0,,3.0,7.0,9.0,,1.0,,28.0,1.0,1.0,37.0,1.0,,1.0,12.0,,6.0,,,,,,,,,56.0,94.0,1.0,6.0,0.45,0.47368421052631576,0.7692307692307693,0.40625,0.4,0.42857142857142855,0.40625,0.425531914893617,1.0,0.5625,0.5,0.6666666666666666,0.6,0.5677083333333334,0.6428571428571429,0.6707317073170732,0.4050632911392405,,0.06382978723404255,0.25,,,,,31.53153153153153,0.7777777777777778,0.09090909090909091,,0.014925373134328358,0.014925373134328358,0.08771929824561403,,0.04838709677419355,0.006993006993006993,0.05,,,,,0.041666666666666664,,,0.05263157894736842,0.15789473684210525,0.023255813953488372,,0.1518987341772152,0.5,0.6666666666666666,0.16666666666666666,0.26582278481012656,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.17721518987341772,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.02531645569620253,0.5,0.5,1.0,0.379746835443038,0.4,0.4,0.75,0.16666666666666666,1.0,,,,,0.8333333333333334,0.4,0.5,0.16666666666666666,0.4,,,0.4666666666666667,0.42857142857142855,0.5569620253164557,0.4,0.5021196202531647,0.5392125,0.504335,0.13333333333333333,0.20689655172413793,,0.08181818181818182,0.509090909090909,10.121276595744678,25.65625,0.32867132867132864,1.0,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6838.4,114,-32.0,226,228,96.0,91.0,31.0,454,3.0,8.0,,1.0,1.0,3.0,3.0,5.0,,,1.0,8.0,,,,2.0,6.0,13.0,1.0,3.0,1.0,4.0,6.0,13,7.0,21.0,9.0,42.0,284,,1.0,1.0,3.0,,3.0,2.0,4.0,1.0,6.0,4.0,11.0,10.0,2.0,21.0,,,13.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,,,5.0,4.0,,9.0,1.0,10.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,5.0,,,1.0,9.0,,1.0,10.0,2.0,,,5.0,,1.0,1.0,,,1.0,,1.0,1.0,,11.0,96.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.46153846153846156,,0.5,0.4852941176470588,0.375,0.35,0.5526315789473685,0.375,0.4583333333333333,0.6176470588235294,,0.15384615384615385,0.25,,,,,15.769230769230768,0.6666666666666666,,,0.08888888888888889,,0.09615384615384616,0.015625,0.09278350515463918,0.008928571428571428,,,,0.0196078431372549,,0.08,0.14285714285714285,,0.10526315789473684,0.07142857142857142,,1.0,0.23529411764705882,0.375,0.5,0.6666666666666666,0.14705882352941177,0.6,0.6,1.0,,,,,0.23529411764705882,0.125,0.125,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.25,,,,,,0.75,0.3333333333333333,1.0,0.3,0.3333333333333333,0.2,,0.4,0.25,0.8529411764705882,0.46153846153846156,0.5592441176470588,0.55275,0.558795,0.13513513513513514,0.3125,,0.07142857142857142,0.2619047619047619,4.507692307692308,24.85238095238095,0.4247787610619469,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18088.7,301,-69.0,590,604,147.0,148.0,76.0,1194,16.0,20.0,2.0,4.0,3.0,4.0,6.0,22.0,2.0,3.0,3.0,12.0,,4.0,,2.0,14.0,43.0,1.0,2.0,4.0,10.0,24.0,45,17.0,55.0,14.0,113.0,762,4.0,7.0,1.0,6.0,,11.0,5.0,11.0,4.0,12.0,2.0,24.0,20.0,28.0,45.0,6.0,4.0,43.0,14.0,1.0,,16.0,16.0,32.0,9.0,7.0,9.0,5.0,80.0,5.0,7.0,1.0,14.0,15.0,2.0,31.0,13.0,44.0,2.0,12.0,9.0,3.0,9.0,1.0,5.0,5.0,,4.0,1.0,1.0,14.0,2.0,6.0,6.0,16.0,,3.0,,15.0,,1.0,16.0,3.0,,,8.0,1.0,,,,,,,,,,24.0,147.0,2.0,,0.4166666666666667,0.45454545454545453,0.8823529411764706,0.3090909090909091,0.16666666666666666,0.3333333333333333,0.3090909090909091,0.5333333333333333,0.5714285714285714,0.45454545454545453,0.495,0.4230769230769231,0.4782608695652174,0.5330188679245284,0.4230769230769231,0.5,0.55,,0.022222222222222223,0.05,,,,,17.830609212481427,0.6428571428571429,0.13333333333333333,0.09090909090909091,0.10714285714285714,0.056451612903225805,0.1076923076923077,0.03184713375796178,0.10740740740740741,0.042704626334519574,0.05,0.06060606060606061,0.05555555555555555,0.031746031746031744,0.03225806451612903,0.07547169811320754,0.11940298507462686,0.15,0.09574468085106383,0.1388888888888889,0.03508771929824561,,0.2,0.8,0.8421052631578947,0.4375,0.22,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.03,0.6666666666666666,0.6666666666666666,1.0,0.12,0.25,0.25,1.0,0.43,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.3076923076923077,0.5,0.5,0.3076923076923077,,,0.15384615384615385,0.5,1.0,0.17391304347826086,0.75,0.08695652173913043,,0.43478260869565216,0.4,0.75,0.32558139534883723,0.5305170000000001,0.5592222222222223,0.4796652173913043,0.08490566037735849,0.16,0.017857142857142856,0.09734513274336283,0.21238938053097345,5.224444444444444,25.918181818181814,0.24915254237288137,2.0,,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,45596.5,760,6.0,1544,1546,320.0,274.0,195.0,3090,22.0,38.0,3.0,4.0,3.0,5.0,11.0,28.0,4.0,15.0,14.0,28.0,,1.0,,2.0,65.0,162.0,10.0,19.0,18.0,41.0,37.0,81,79.0,190.0,23.0,334.0,1785,5.0,8.0,10.0,20.0,1.0,41.0,8.0,16.0,18.0,43.0,12.0,82.0,36.0,38.0,195.0,42.0,6.0,162.0,65.0,8.0,,48.0,63.0,111.0,41.0,22.0,34.0,12.0,285.0,6.0,8.0,1.0,40.0,36.0,2.0,78.0,15.0,93.0,3.0,27.0,24.0,3.0,32.0,9.0,19.0,22.0,3.0,13.0,1.0,4.0,54.0,2.0,9.0,36.0,55.0,,2.0,3.0,34.0,3.0,2.0,28.0,,1.0,,4.0,4.0,5.0,9.0,2.0,2.0,6.0,3.0,11.0,7.0,5.0,82.0,320.0,2.0,5.0,0.4864864864864865,0.5294117647058824,0.8227848101265823,0.41578947368421054,0.5,0.4186046511627907,0.41578947368421054,0.4567901234567901,0.625,0.5,0.5738007380073801,0.7142857142857143,0.5932203389830508,0.5901060070671378,0.7068965517241379,0.6212121212121212,0.7011070110701108,,0.09876543209876543,0.10526315789473684,0.10714285714285714,0.06666666666666667,,,19.05031091011871,0.5925925925925926,0.08695652173913043,0.024390243902439025,0.09498680738786279,0.02631578947368421,0.1282051282051282,0.013452914798206279,0.10998552821997105,0.018666666666666668,,0.03731343283582089,0.05,0.011799410029498525,0.018691588785046728,0.1032258064516129,0.08196721311475409,0.12195121951219512,0.15546218487394958,0.04054054054054054,0.02040816326530612,0.6363636363636364,0.14022140221402213,0.5789473684210527,0.6470588235294118,0.5,0.1033210332103321,0.39285714285714285,0.44,0.5454545454545454,0.055350553505535055,0.26666666666666666,0.2857142857142857,0.25,0.1033210332103321,0.5,0.5,1.0,0.5977859778597786,0.4012345679012346,0.4012345679012346,0.7846153846153846,0.14285714285714285,0.75,0.3333333333333333,0.03571428571428571,,,0.6785714285714286,0.5263157894736842,0.9,0.0847457627118644,0.6,0.03389830508474576,,0.6949152542372882,0.43902439024390244,0.8413284132841329,0.4012345679012346,0.538870479704797,0.52755,0.5237389830508475,0.02527075812274368,0.047058823529411764,0.015625,0.12275449101796407,0.24550898203592814,7.312345679012346,25.82684210526316,0.20725388601036268,2.0,,,,2.0,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,10667.400000000001,178,-44.0,348,357,95.0,80.0,40.0,705,16.0,25.0,,,3.0,7.0,4.0,13.0,1.0,3.0,4.0,9.0,,1.0,,2.0,10.0,24.0,,1.0,3.0,10.0,21.0,41,14.0,33.0,13.0,97.0,407,,1.0,,2.0,2.0,2.0,5.0,13.0,3.0,12.0,4.0,23.0,24.0,18.0,39.0,3.0,,24.0,10.0,3.0,,7.0,6.0,13.0,5.0,1.0,5.0,2.0,32.0,6.0,1.0,,9.0,20.0,1.0,30.0,7.0,37.0,1.0,3.0,2.0,1.0,10.0,2.0,8.0,4.0,2.0,2.0,,,14.0,1.0,2.0,10.0,15.0,,,,10.0,,,16.0,2.0,,,9.0,,,2.0,1.0,,2.0,,3.0,2.0,1.0,23.0,94.0,1.0,,0.5714285714285714,0.5714285714285714,0.9285714285714286,0.42424242424242425,,0.25,0.42424242424242425,0.5121951219512195,,0.38461538461538464,0.5675675675675675,,0.38,0.5987654320987654,0.25,0.42592592592592593,0.44594594594594594,,0.07317073170731707,0.04,0.15384615384615385,,,,24.296675191815854,0.7142857142857143,0.16666666666666666,,0.18867924528301888,0.014492753623188406,0.1232876712328767,0.0625,0.16201117318435754,0.04242424242424243,0.038461538461538464,,,0.08,,0.12,0.25,0.25,0.08928571428571429,0.23529411764705882,0.02857142857142857,0.6666666666666666,0.33783783783783783,0.64,0.6666666666666666,0.5625,0.17567567567567569,0.3076923076923077,0.36363636363636365,0.5,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.12162162162162163,0.4444444444444444,0.4444444444444444,1.0,0.32432432432432434,0.4166666666666667,0.4166666666666667,0.9,,,,0.3333333333333333,,,0.3333333333333333,,,0.28,0.42857142857142855,0.08,,0.4,0.3,0.7837837837837838,0.4166666666666667,0.5515162162162163,0.415325,0.5002739999999999,0.1111111111111111,0.1875,,0.020618556701030927,0.23711340206185566,5.009756097560975,25.572727272727274,0.27298850574712646,,1.0,,,,,True
