EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimFGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,PtsUnassisted3s,Charge Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,Offensive Fouls,LongMidRangeFGM,SelfOReb,BlockedShortMidRange,DefensiveGoaltends,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,on,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,Charge Fouls
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3505.8,58,-16,116,114,41.0,57.0,16.0,230,1.0,2.0,2.0,3.0,1.0,7.0,1.0,3.0,6.0,2.0,1.0,2.0,3.0,5.0,4.0,13.0,8.0,26.0,145,2.0,1.0,3.0,3.0,6.0,6.0,12.0,6.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,8.0,1.0,9.0,1.0,4.0,1.0,6.0,41.0,1.0,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.6,0.5,0.5,0.5909090909090909,0.6,0.7222222222222222,0.2,0.5,17.91044776119403,1.0,0.07407407407407407,0.09523809523809523,0.08333333333333333,0.25,0.06666666666666667,0.16666666666666666,0.1111111111111111,0.5,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.5,0.5395388888888889,0.55275,0.4915,0.19047619047619047,0.5,0.23076923076923078,6.040000000000001,24.415384615384617,0.35344827586206895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5672.9,95,-36,188,193,55.0,67.0,29.0,381,3.0,5.0,3.0,9.0,2.0,5.0,1.0,5.0,15.0,2.0,2.0,3.0,6.0,15.0,7.0,20.0,5.0,38.0,261,5.0,2.0,4.0,,8.0,6.0,21.0,15.0,5.0,,6.0,4.0,10.0,3.0,3.0,1.0,24.0,6.0,4.0,10.0,15.0,2.0,,3.0,2.0,1.0,4.0,3.0,2.0,4.0,6.0,,6.0,1.0,2.0,,8.0,55.0,,0.5,0.6,1.0,0.35,0.5,0.35,0.4,0.4714285714285714,0.6666666666666666,0.5135135135135135,0.6666666666666666,0.5714285714285714,,,18.468468468468465,0.75,0.125,0.15384615384615385,0.14084507042253522,0.1111111111111111,0.13333333333333333,0.2222222222222222,0.14285714285714285,0.6,0.6,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.16666666666666666,0.5,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.5184071428571428,0.5765166666666667,0.4521833333333333,0.08108108108108109,0.125,0.21052631578947367,5.819999999999999,25.784999999999997,0.2925531914893617,1.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,9.0,1.0,2.0,6.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,0.2,0.75,0.5,0.5,0.5,0.06976744186046512,0.0425531914893617,0.05555555555555555,0.0625,0.05,0.14285714285714285,0.05,0.0625,0.2857142857142857,0.02857142857142857,0.2222222222222222,0.5,1.0,0.3333333333333333,0.5,1.0,0.047619047619047616,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3349.2999999999997,56,-20,123,119,68.0,61.0,22.0,242,2.0,5.0,2.0,4.0,2.0,5.0,2.0,4.0,9.0,1.0,2.0,6.0,4.0,9.0,6.0,14.0,8.0,34.0,163,1.0,2.0,8.0,5.0,15.0,4.0,18.0,9.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,3.0,7.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,9.0,7.0,,9.0,2.0,4.0,1.0,15.0,68.0,1.0,0.5,0.5,1.0,0.42857142857142855,0.25,0.42857142857142855,0.4444444444444444,0.5652173913043478,0.35714285714285715,0.6538461538461539,0.46875,0.6086956521739131,0.3333333333333333,0.4,18.91891891891892,1.0,0.09523809523809523,0.047619047619047616,0.07142857142857142,0.2222222222222222,0.0625,,0.21739130434782608,0.4,0.6666666666666666,1.0,0.17391304347826086,0.5,0.6666666666666666,,0.21739130434782608,0.4,0.4,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.5,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.8260869565217391,0.4444444444444444,0.5610239130434782,0.5562,0.5448964285714286,0.2,0.36363636363636365,0.4411764705882353,4.311111111111111,25.17142857142857,0.5528455284552846,,1.0,,,,,1.0,,4.0,2.0,6.0,4.0,,,,3.0,1.0,4.0,2.0,,,,1.0,1.0,,,0.3333333333333333,,0.5,0.05263157894736842,0.08108108108108109,0.07142857142857142,0.125,,,0.1,,,,0.5,,,,,,0.07142857142857142,0.11764705882352941,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,0.25,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,10855.900000000001,181,-38,372,371,153.0,155.0,54.0,743,5.0,9.0,3.0,5.0,2.0,7.0,1.0,8.0,31.0,2.0,4.0,11.0,8.0,15.0,10.0,38.0,12.0,58.0,480,3.0,4.0,12.0,9.0,25.0,8.0,30.0,31.0,8.0,3.0,5.0,7.0,12.0,5.0,3.0,2.0,31.0,9.0,13.0,24.0,33.0,3.0,,8.0,5.0,3.0,13.0,5.0,6.0,11.0,12.0,,15.0,,3.0,4.0,25.0,153.0,4.0,0.5,0.5,1.0,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.5333333333333333,0.4339622641509434,0.47058823529411764,0.48333333333333334,0.5681818181818182,0.7169811320754716,0.2,0.1111111111111111,16.704805491990847,0.6153846153846154,0.1780821917808219,0.12162162162162163,0.14965986394557823,0.20689655172413793,0.14545454545454545,0.05263157894736842,0.16981132075471697,0.5555555555555556,0.625,0.6,0.09433962264150944,0.6,1.0,0.3333333333333333,0.1320754716981132,0.2857142857142857,0.5,1.0,0.5849056603773585,0.25806451612903225,0.25806451612903225,1.0,0.3333333333333333,0.058823529411764705,0.6470588235294118,0.36363636363636365,0.8867924528301887,0.25806451612903225,0.5368245283018868,0.5556,0.510114705882353,0.05357142857142857,0.16666666666666666,0.43103448275862066,5.239999999999999,25.52631578947368,0.4112903225806452,2.0,3.0,1.0,1.0,,2.0,3.0,,4.0,2.0,5.0,8.0,,2.0,,6.0,2.0,9.0,3.0,5.0,3.0,1.0,,2.0,,0.6666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.02702702702702703,0.05660377358490566,0.044444444444444446,,0.03225806451612903,0.058823529411764705,0.03529411764705882,0.13333333333333333,0.21428571428571427,0.018867924528301886,0.5,0.6666666666666666,1.0,0.16666666666666666,,,,0.06896551724137931,3.0,,1.0,,,,,,,0.4,0.17647058823529413,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.07894736842105263,0.42857142857142855,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5193.1,87,-23,180,186,89.0,74.0,31.0,366,,,1.0,2.0,,2.0,1.0,8.0,19.0,1.0,4.0,9.0,1.0,2.0,8.0,21.0,3.0,29.0,242,2.0,4.0,10.0,3.0,17.0,2.0,21.0,19.0,8.0,1.0,3.0,8.0,11.0,6.0,1.0,2.0,30.0,9.0,4.0,13.0,17.0,4.0,,5.0,4.0,1.0,8.0,2.0,7.0,9.0,6.0,,4.0,,1.0,1.0,17.0,89.0,1.0,1.0,1.0,0.875,0.38095238095238093,0.4,0.38095238095238093,0.5,0.5652173913043478,0.6363636363636364,0.58,0.6538461538461539,0.9130434782608695,0.5,,15.207373271889402,0.625,0.13333333333333333,0.225,0.18571428571428572,0.07692307692307693,0.3,,,,,,0.08695652173913043,0.5,1.0,1.0,0.08695652173913043,,,,0.8260869565217391,0.42105263157894735,0.42105263157894735,0.875,0.5,0.09090909090909091,0.8181818181818182,0.4444444444444444,0.9130434782608695,0.42105263157894735,0.5187608695652175,0.60195,0.5195,0.041666666666666664,0.3333333333333333,0.5862068965517241,6.0,25.961904761904766,0.49444444444444446,,,,1.0,,,,,1.0,1.0,1.0,,,2.0,,3.0,1.0,4.0,4.0,3.0,1.0,,,,,,1.0,,0.16666666666666666,0.034482758620689655,0.047619047619047616,0.043478260869565216,,,0.14285714285714285,0.058823529411764705,0.21428571428571427,,,,,,0.5,,,,0.034482758620689655,,1.0,,,,1.0,1.0,,1.0,0.5,,,,,,1.0,1.0,,,,,,,,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3992.6000000000004,67,-30,138,136,70.0,74.0,22.0,274,7.0,7.0,1.0,2.0,,1.0,,1.0,2.0,,,1.0,8.0,9.0,1.0,3.0,4.0,23.0,180,,,1.0,3.0,17.0,10.0,3.0,2.0,1.0,,5.0,4.0,9.0,4.0,3.0,1.0,22.0,3.0,4.0,7.0,16.0,3.0,2.0,5.0,3.0,2.0,9.0,7.0,2.0,10.0,6.0,,7.0,1.0,3.0,1.0,17.0,70.0,1.0,0.625,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.8888888888888888,0.7916666666666666,0.875,0.7666666666666667,0.85,0.25,,,14.906832298136646,0.5555555555555556,0.15384615384615385,0.125,0.14,,0.16666666666666666,,0.5833333333333334,1.0,1.0,0.7142857142857143,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,0.125,,0.8333333333333334,0.5,0.5871125,0.4495,0.627275,0.21428571428571427,0.2727272727272727,0.7391304347826086,3.111111111111111,24.766666666666666,0.5072463768115942,1.0,1.0,,,,2.0,3.0,,6.0,7.0,7.0,6.0,2.0,,1.0,5.0,3.0,9.0,1.0,4.0,,1.0,,4.0,,0.6666666666666666,1.0,0.6666666666666666,0.6,0.12,0.11627906976744186,0.11764705882352941,0.09090909090909091,0.16666666666666666,0.125,0.1111111111111111,0.2,0.2,,0.3333333333333333,1.0,,,,,,0.2608695652173913,7.0,2.0,2.0,,2.0,,,2.0,2.0,,0.875,7.0,,1.0,,1.0,,2.0,,,,0.2,0.14285714285714285,1.0,,,,,,3.0,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,5270.199999999999,88,-9,178,177,59.0,57.0,26.0,355,12.0,15.0,6.0,10.0,,,,,2.0,,,1.0,20.0,27.0,,2.0,18.0,58.0,234,,,1.0,10.0,16.0,22.0,,2.0,,1.0,11.0,6.0,17.0,5.0,4.0,5.0,40.0,4.0,6.0,13.0,25.0,3.0,1.0,1.0,,1.0,2.0,1.0,1.0,5.0,20.0,,27.0,5.0,14.0,2.0,16.0,59.0,2.0,0.55,0.6875,,,,,0.7407407407407407,0.6896551724137931,0.75,0.725,0.7272727272727273,0.06896551724137931,0.037037037037037035,0.06666666666666667,19.90521327014218,0.5,0.17142857142857143,0.1111111111111111,0.14084507042253522,0.1111111111111111,0.03571428571428571,0.375,0.5172413793103449,0.8,0.8571428571428571,0.5,0.3448275862068966,0.6,0.6,0.6666666666666666,,,,,0.06896551724137931,,,,,,0.25,,0.5862068965517241,,0.5355379310344828,0.5957833333333333,0.5877249999999999,0.3684210526315789,0.3888888888888889,0.27586206896551724,4.77037037037037,24.799999999999997,0.33146067415730335,5.0,6.0,2.0,,,5.0,8.0,,15.0,3.0,3.0,18.0,8.0,1.0,2.0,3.0,9.0,12.0,2.0,1.0,,2.0,,2.0,,0.625,1.0,0.625,0.625,0.21951219512195122,0.06382978723404255,0.13636363636363635,0.15384615384615385,0.3,0.125,0.08108108108108109,,0.5,0.06896551724137931,0.75,0.8333333333333334,0.2,,,,,0.25862068965517243,3.0,5.0,3.0,,4.0,,,1.0,4.0,,0.75,3.0,,,3.0,1.0,,,,,0.375,,,1.0,,,1.0,1.0,0.25,,2.0,1.0,3.0,1.0,0.125,1.0,1.0,0.5,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4975.8,83,-7,168,165,83.0,78.0,25.0,333,2.0,6.0,10.0,17.0,1.0,1.0,,9.0,21.0,4.0,6.0,14.0,15.0,34.0,10.0,22.0,26.0,86.0,213,4.0,6.0,14.0,18.0,52.0,14.0,24.0,21.0,9.0,2.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,2.0,,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,5.0,21.0,1.0,30.0,,9.0,5.0,52.0,83.0,5.0,0.4666666666666667,0.5,0.8,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.4411764705882353,0.5357142857142857,0.5862068965517241,0.6071428571428571,0.6538461538461539,0.39285714285714285,0.058823529411764705,0.3333333333333333,36.86868686868687,0.6666666666666666,,0.0625,0.029411764705882353,,,0.18181818181818182,0.10714285714285714,0.3333333333333333,0.5,,0.30357142857142855,0.5882352941176471,0.5882352941176471,0.5,0.017857142857142856,1.0,1.0,1.0,0.375,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.8,,0.4827586206896552,0.42857142857142855,0.5,0.42857142857142855,0.48427678571428573,0.5402,0.5012672413793103,0.13846153846153847,0.20930232558139536,0.6046511627906976,11.132352941176471,25.799999999999997,0.49404761904761907,1.0,1.0,11.0,,2.0,1.0,1.0,2.0,9.0,8.0,15.0,16.0,2.0,,,,1.0,1.0,1.0,1.0,,,,1.0,0.5,1.0,0.5333333333333333,0.8,0.75,0.02564102564102564,,0.011764705882352941,0.1,,,,,,0.19642857142857142,0.2,1.0,,,0.5,0.5,,0.10465116279069768,4.0,1.0,,,,,,,,,0.13793103448275862,1.0,,,,,,,,,,,,0.25,6.0,,,,,,3.0,1.0,,,0.034482758620689655,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,5136.699999999999,86,-6,177,176,63.0,74.0,22.0,353,4.0,11.0,4.0,8.0,1.0,3.0,1.0,1.0,4.0,,,1.0,9.0,21.0,2.0,7.0,5.0,29.0,216,1.0,,2.0,2.0,4.0,6.0,3.0,4.0,1.0,4.0,7.0,7.0,14.0,5.0,2.0,3.0,35.0,,2.0,3.0,11.0,6.0,3.0,,,,,,2.0,7.0,6.0,,6.0,,3.0,,4.0,63.0,,0.3333333333333333,0.42857142857142855,0.5,0.2857142857142857,,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.46774193548387094,0.25,0.25,0.19047619047619047,0.2727272727272727,15.048543689320388,,0.0625,,0.028985507246376812,,,,0.39285714285714285,0.36363636363636365,0.5,0.25,0.2857142857142857,0.5,0.5714285714285714,0.25,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.25,0.25,,,0.14285714285714285,0.14285714285714285,,0.6428571428571429,0.25,0.5288464285714286,0.7021,0.5250357142857143,0.0967741935483871,0.125,0.13793103448275862,6.033333333333333,24.91428571428571,0.3559322033898305,2.0,4.0,2.0,1.0,,3.0,5.0,,6.0,1.0,5.0,12.0,4.0,2.0,2.0,6.0,2.0,8.0,3.0,,,,,2.0,,0.6,0.2,0.5,0.5,0.04878048780487805,0.13043478260869565,0.09195402298850575,0.07692307692307693,0.05263157894736842,,0.12121212121212122,0.125,0.16666666666666666,0.07142857142857142,0.6666666666666666,0.5,,0.16666666666666666,,,,0.20689655172413793,3.0,,,,,,,,,0.125,0.42857142857142855,,,,1.0,,,,,,0.125,,0.15384615384615385,,3.0,,,,,,1.0,1.0,,,0.07692307692307693,0.5,0.5,1.0,,,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,506.29999999999995,8,1,19,18,15.0,5.0,2.0,37,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,24,,,,,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,1.0,,1.0,3.0,,,,,,,2.0,15.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,9.090909090909092,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5356,,0.5356,,,1.0,3.1,,0.7894736842105263,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
