EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,LostBallSteals,Offensive Fouls Drawn,ShortMidRangePctAssisted,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,OffFTReboundPct,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedShortMidRange,LongMidRangePctBlocked,on,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,DefensiveGoaltends
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6272.9,105,-39.0,211,213,100.0,113.0,32.0,424,3.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,15.0,2.0,7.0,3.0,9.0,4.0,19.0,8.0,26.0,275,1.0,1.0,1.0,2.0,1.0,4.0,2.0,8.0,8.0,16.0,4.0,2.0,12.0,15.0,3.0,3.0,2.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,4.0,1.0,3.0,8.0,2.0,13.0,5.0,18.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,6.0,2.0,3.0,2.0,5.0,1.0,7.0,1.0,9.0,1.0,3.0,16.0,100.0,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.25,0.21052631578947367,0.3333333333333333,1.0,0.25,0.32142857142857145,0.5,0.3333333333333333,0.40625,0.5,0.5,0.6785714285714286,0.10526315789473684,0.3333333333333333,0.16666666666666666,1.0,0.5,15.510204081632653,0.6666666666666666,0.2857142857142857,0.2,0.025,0.07142857142857142,0.0625,0.13414634146341464,0.04807692307692308,0.07692307692307693,0.038461538461538464,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.2857142857142857,0.09375,0.21428571428571427,0.5,0.6,0.6666666666666666,0.07142857142857142,0.03571428571428571,0.14285714285714285,0.25,0.5,1.0,0.5357142857142857,0.2,0.2,1.0,0.5,1.0,1.0,0.5,0.25,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.8928571428571429,0.2,0.5313035714285715,0.5235041666666667,0.034482758620689655,0.1,0.07692307692307693,0.6153846153846154,5.388888888888889,25.484210526315792,0.47393364928909953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3673.8999999999996,61,-27.0,121,125,46.0,58.0,18.0,246,2.0,4.0,,1.0,,,5.0,1.0,2.0,4.0,2.0,1.0,2.0,9.0,1.0,2.0,4.0,10.0,4.0,13.0,3.0,23.0,168,2.0,3.0,4.0,7.0,1.0,1.0,1.0,3.0,,5.0,4.0,4.0,12.0,9.0,2.0,,,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,2.0,3.0,3.0,3.0,,6.0,5.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,,2.0,1.0,3.0,,3.0,2.0,,5.0,46.0,2.0,,0.5,0.6666666666666666,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.4,0.6666666666666666,1.0,0.43478260869565216,0.5,0.625,0.4791666666666667,0.5,0.625,0.5652173913043478,,,,,,19.148936170212767,0.6666666666666666,,0.13043478260869565,0.125,0.12,0.058823529411764705,0.125,0.08620689655172414,0.125,0.06896551724137931,,0.07692307692307693,0.16666666666666666,0.25,0.1,0.17391304347826086,0.5,0.5,1.0,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.5,0.5,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,,,0.2857142857142857,,,0.25,0.5,0.5,0.7391304347826086,0.2222222222222222,0.5194021739130433,0.46433750000000007,0.08333333333333333,0.18181818181818182,0.30434782608695654,0.21739130434782608,5.71,25.107692307692307,0.38016528925619836,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.25,0.09090909090909091,0.2,0.2,0.4,0.4,0.2857142857142857,0.5,1.0,0.5101749999999999,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2743.7999999999997,46,-15.0,90,90,35.0,46.0,14.0,180,1.0,2.0,,,,,1.0,,1.0,4.0,,,3.0,6.0,1.0,2.0,2.0,3.0,4.0,10.0,5.0,21.0,109,,,2.0,,,,1.0,2.0,3.0,6.0,4.0,,12.0,6.0,3.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,,,2.0,2.0,,4.0,,4.0,1.0,,2.0,1.0,,1.0,,,2.0,,1.0,,,,6.0,,6.0,2.0,1.0,6.0,35.0,,1.0,1.0,1.0,1.0,0.4,0.5,0.4,0.6666666666666666,,,0.6153846153846154,,0.75,0.65625,,0.75,0.7692307692307693,,0.3333333333333333,0.5,,,16.9811320754717,1.0,,0.09523809523809523,,0.11764705882352941,,0.10526315789473684,,,,,,0.4,,0.08333333333333333,0.15384615384615385,0.5,1.0,1.0,0.07692307692307693,,0.3076923076923077,0.25,0.25,1.0,0.46153846153846156,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.9230769230769231,0.5,0.5545692307692307,0.491475,0.13333333333333333,0.4,,0.2857142857142857,4.3,24.77,0.3888888888888889,1.0,,2.0,,,,,,,,0.2,1.0,1.0,1.0,,,0.55275,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3519.6000000000004,59,-28.0,122,121,61.0,71.0,19.0,243,6.0,6.0,1.0,1.0,6.0,6.0,2.0,,,1.0,,,1.0,1.0,,,7.0,8.0,1.0,2.0,3.0,20.0,156,2.0,3.0,,5.0,6.0,6.0,,,2.0,14.0,8.0,6.0,3.0,1.0,1.0,,,5.0,3.0,8.0,3.0,,3.0,1.0,19.0,4.0,2.0,3.0,4.0,,7.0,7.0,14.0,3.0,1.0,5.0,3.0,4.0,2.0,,,9.0,2.0,7.0,2.0,10.0,1.0,5.0,2.0,5.0,2.0,1.0,14.0,61.0,4.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.5,,0.5,0.875,0.6666666666666666,1.0,0.85,0.6666666666666666,1.0,0.8333333333333334,0.625,1.0,0.2,,,,,,14.893617021276597,0.5555555555555556,,0.15384615384615385,0.09090909090909091,0.15789473684210525,0.10810810810810811,0.15555555555555556,0.1016949152542373,,0.125,,0.2,,0.2,0.2,0.6,1.0,1.0,0.6666666666666666,0.2,,0.1,,,,0.1,1.0,1.0,1.0,0.3333333333333333,1.0,,,1.0,1.0,,,,0.8,1.0,0.572805,0.6168166666666667,0.18181818181818182,0.2222222222222222,0.25,0.7,3.3375,23.6,0.5,1.0,,,,2.0,1.0,1.0,,0.1111111111111111,0.125,,0.5,0.5,,,,0.4495,2.0,,,1.0,1.0,1.0,3.0,2.0,2.0,2.0,0.2,,,,,,,,,,True,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3922.1000000000004,65,-21.0,133,138,66.0,70.0,22.0,271,,,,,,,,,,1.0,1.0,1.0,7.0,16.0,3.0,8.0,,,7.0,17.0,3.0,24.0,180,,,1.0,1.0,,,3.0,9.0,3.0,12.0,,,18.0,16.0,7.0,,,3.0,6.0,9.0,4.0,2.0,1.0,2.0,24.0,2.0,1.0,8.0,4.0,,12.0,3.0,15.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,,7.0,,2.0,6.0,8.0,,5.0,,4.0,1.0,1.0,12.0,66.0,,1.0,,,0.8571428571428571,0.4117647058823529,0.3333333333333333,0.4117647058823529,,,,0.6176470588235294,,0.5,0.631578947368421,0.25,0.5454545454545454,1.0,,,,,,16.774193548387096,0.7142857142857143,,0.19047619047619047,0.041666666666666664,0.27586206896551724,0.04878048780487805,0.24,0.046153846153846156,,0.058823529411764705,,0.21428571428571427,0.16666666666666666,,0.34782608695652173,,,,,,,0.058823529411764705,,,,0.9411764705882353,0.4375,0.4375,0.8571428571428571,,,,1.0,,,0.1111111111111111,0.8888888888888888,0.375,1.0,0.4375,0.5215500000000001,0.5249333333333333,0.05555555555555555,1.0,0.041666666666666664,0.5,,26.123529411764707,0.49624060150375937,,,,,,,,,,0.14285714285714285,,,,,,,0.60195,,,,1.0,,1.0,,,,,,3.0,1.0,1.0,,,,,,,True,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1650.3000000000002,28,-6.0,62,61,34.0,37.0,11.0,123,2.0,2.0,,,,,2.0,,2.0,4.0,,1.0,2.0,3.0,,1.0,2.0,4.0,4.0,7.0,4.0,20.0,78,,,,2.0,,1.0,,2.0,3.0,3.0,4.0,,12.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,,,1.0,,1.0,2.0,3.0,2.0,1.0,,,,,,,,,,3.0,6.0,,4.0,1.0,5.0,2.0,1.0,3.0,34.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.5,,,0.7272727272727273,,,0.7692307692307693,1.0,0.3,0.6363636363636364,,0.25,,0.5,,18.055555555555557,,,0.125,,,0.13333333333333333,0.058823529411764705,0.08333333333333333,,0.15384615384615385,,,0.3333333333333333,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.8181818181818182,0.6666666666666666,0.5707318181818182,0.49765,0.16666666666666666,0.4,0.1,0.15,4.074999999999999,24.885714285714283,0.5483870967741935,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1541.0,26,-10.0,49,50,29.0,34.0,7.0,99,,2.0,,1.0,,2.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,,2.0,5.0,1.0,3.0,2.0,9.0,58,,1.0,,,,3.0,,1.0,,,2.0,2.0,,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,1.0,,1.0,,1.0,3.0,4.0,3.0,3.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,,,29.0,,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.4,,,0.4375,,,0.5,,,0.375,,0.4,1.0,,,15.517241379310345,,,0.1111111111111111,0.09090909090909091,,0.11764705882352941,0.045454545454545456,0.10714285714285714,0.25,0.08333333333333333,0.2,,,0.3333333333333333,,0.25,,,,0.25,0.125,0.125,,,,0.25,0.5,0.5,,1.0,,,,0.5,,0.25,,,0.625,0.5,0.54411875,0.6267375,0.1111111111111111,0.16666666666666666,,,8.7,25.400000000000002,0.5918367346938775,1.0,,,,,,,,,,,0.5,0.5,,,,0.8535,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,1406.2,23,-13.0,43,46,19.0,18.0,9.0,89,5.0,8.0,3.0,4.0,1.0,1.0,2.0,,,,,,,2.0,,1.0,7.0,10.0,,2.0,2.0,16.0,69,3.0,4.0,,6.0,1.0,1.0,,1.0,,2.0,8.0,6.0,,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,3.0,3.0,1.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,,2.0,,6.0,1.0,3.0,3.0,,2.0,19.0,2.0,,0.5714285714285714,0.8,,,,,0.7,0.75,1.0,0.5833333333333334,0.75,0.5,0.6666666666666666,0.75,0.5,0.16666666666666666,,0.1,0.125,,,23.076923076923077,,0.5,0.2,0.3,0.2727272727272727,,0.25,0.11538461538461539,0.6666666666666666,,,,,1.0,0.1111111111111111,0.6666666666666666,0.625,0.7142857142857143,0.6,0.16666666666666666,,,,,,0.16666666666666666,,,,1.0,0.75,0.3333333333333333,,0.5,1.0,,0.5,,0.8333333333333334,,0.5529916666666667,0.54965,0.25,0.3,0.375,0.125,2.43,24.799999999999997,0.4418604651162791,2.0,,,,4.0,,3.0,,,0.5,1.0,1.0,1.0,,,,0.6177666666666667,,,0.5,,,,,1.0,,1.0,,,,,,,,,1.0,,True,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2670.8,45,-15.0,90,87,67.0,62.0,14.0,177,1.0,4.0,,,1.0,4.0,7.0,6.0,,,,,6.0,15.0,5.0,12.0,7.0,17.0,6.0,15.0,20.0,52.0,112,,,3.0,4.0,6.0,12.0,5.0,12.0,15.0,42.0,6.0,8.0,12.0,15.0,6.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,2.0,,1.0,3.0,3.0,,17.0,,23.0,7.0,4.0,42.0,67.0,,4.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4,0.4166666666666667,0.4,0.4117647058823529,,0.5,0.5,0.5,0.5625,0.6046511627906976,0.5,0.6363636363636364,0.46875,,0.11764705882352941,0.5,,,43.26923076923077,1.0,,,,0.0625,,0.029411764705882353,,,,,,,,,0.125,0.25,0.5,,0.21875,0.1875,,,,,0.46875,0.4,0.4,0.6666666666666666,,,,,0.16666666666666666,0.25,,0.5,0.4166666666666667,0.59375,0.4,0.485384375,0.50585,0.1794871794871795,0.2916666666666667,0.07692307692307693,0.8076923076923077,11.452941176470588,25.826666666666668,0.7444444444444445,5.0,1.0,3.0,1.0,,,,0.3333333333333333,,,0.25,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,0.5157,,,0.6,1.0,,,,,,,,6.0,,,1.0,0.16666666666666666,0.16666666666666666,,,,True,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,239.0,4,,8,8,4.0,5.0,,16,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
