EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,on,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,15136.5,252,-5,511,511,126.0,119.0,54.0,1022,23.0,27.0,3.0,4.0,5.0,5.0,8.0,20.0,13.0,30.0,5.0,8.0,1.0,2.0,18.0,51.0,5.0,2.0,14.0,44.0,77.0,23.0,59.0,36.0,193.0,624,5.0,10.0,5.0,3.0,13.0,8.0,13.0,3.0,16.0,12.0,37.0,68.0,20.0,60.0,9.0,4.0,51.0,18.0,4.0,1.0,16.0,7.0,23.0,7.0,12.0,4.0,53.0,3.0,3.0,29.0,18.0,3.0,50.0,6.0,56.0,6.0,5.0,1.0,6.0,1.0,4.0,11.0,1.0,2.0,2.0,4.0,17.0,1.0,5.0,9.0,17.0,1.0,2.0,2.0,24.0,2.0,41.0,4.0,7.0,12.0,3.0,2.0,1.0,1.0,1.0,37.0,126.0,1.0,2.0,0.7727272727272727,0.8095238095238095,0.8695652173913043,0.3898305084745763,0.1875,0.3898305084745763,0.5714285714285714,0.5,0.6153846153846154,0.5772058823529411,0.3333333333333333,0.43103448275862066,0.62751677852349,0.40625,0.5441176470588235,0.4338235294117647,0.01694915254237288,0.05194805194805195,0.037037037037037035,0.1,0.03333333333333333,0.0196078431372549,28.719723183391004,0.35294117647058826,0.3,0.1487603305785124,0.027522935779816515,0.26126126126126126,0.025,0.2025862068965517,0.026200873362445413,0.05,0.022727272727272728,0.021739130434782608,0.03571428571428571,0.14814814814814814,0.14,0.17647058823529413,0.26136363636363635,0.2608695652173913,0.19852941176470587,0.8518518518518519,0.8846153846153846,0.782608695652174,0.14705882352941177,0.4,0.4444444444444444,0.75,0.22058823529411764,0.43333333333333335,0.4482758620689655,0.7692307692307693,0.058823529411764705,0.625,0.625,1.0,0.375,0.35294117647058826,0.36,0.8333333333333334,0.26666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.1724137931034483,1.0,0.06896551724137931,0.5,0.4827586206896552,0.14285714285714285,0.6323529411764706,0.35294117647058826,0.5277091911764707,0.48359375,0.5347431034482758,0.10204081632653061,0.1411764705882353,0.04838709677419355,0.06735751295336788,0.19170984455958548,9.896103896103897,25.55084745762712,0.2465753424657534,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,14462.5,241,-29,486,488,115.0,109.0,56.0,974,8.0,19.0,3.0,5.0,1.0,6.0,6.0,16.0,1.0,2.0,4.0,11.0,,3.0,5.0,13.0,2.0,,2.0,15.0,37.0,9.0,24.0,12.0,69.0,593,4.0,7.0,4.0,,14.0,2.0,8.0,,5.0,4.0,8.0,12.0,18.0,21.0,6.0,4.0,13.0,5.0,7.0,,21.0,19.0,40.0,12.0,13.0,5.0,99.0,10.0,4.0,7.0,6.0,2.0,15.0,14.0,29.0,6.0,3.0,3.0,7.0,1.0,3.0,1.0,,4.0,,,8.0,2.0,1.0,10.0,19.0,,1.0,,15.0,1.0,14.0,,,7.0,,,2.0,1.0,2.0,8.0,115.0,3.0,,0.4,0.46153846153846156,0.7777777777777778,0.375,,0.375,0.40540540540540543,0.5714285714285714,0.25,0.4672131147540984,0.6363636363636364,0.15384615384615385,0.5073529411764706,0.6363636363636364,0.26666666666666666,0.39344262295081966,,0.1891891891891892,0.2631578947368421,0.125,,,13.71841155234657,0.875,0.15384615384615385,0.0594059405940594,0.036036036036036036,0.06666666666666667,0.08333333333333333,0.06310679611650485,0.06060606060606061,0.024390243902439025,0.045454545454545456,0.07954545454545454,0.09375,0.05128205128205128,0.061224489795918366,0.07692307692307693,0.0625,0.08,0.3114754098360656,0.42105263157894735,0.5714285714285714,0.375,0.26229508196721313,0.375,0.42857142857142855,0.3333333333333333,0.03278688524590164,0.5,0.5,1.0,0.18032786885245902,0.36363636363636365,0.36363636363636365,1.0,0.21311475409836064,0.38461538461538464,0.38461538461538464,0.6,0.45454545454545453,0.6,0.3333333333333333,0.18181818181818182,0.46153846153846156,0.16666666666666666,0.23076923076923078,,0.15384615384615385,,0.7049180327868853,0.38461538461538464,0.5512581967213115,0.6557666666666667,0.5556846153846153,0.10294117647058823,0.1590909090909091,,0.2028985507246377,0.11594202898550725,6.008108108108108,24.65416666666667,0.2366255144032922,2.0,2.0,2.0,7.0,3.0,1.0,2.0,1.0,0.5,0.038461538461538464,0.03333333333333333,0.18181818181818182,1.0,0.5,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,16647.2,277,-31,553,559,129.0,125.0,66.0,1112,32.0,46.0,9.0,11.0,5.0,6.0,17.0,31.0,2.0,2.0,,,,,,4.0,1.0,,1.0,51.0,79.0,,4.0,43.0,145.0,685,9.0,16.0,1.0,10.0,28.0,6.0,9.0,,1.0,14.0,26.0,58.0,44.0,,,14.0,4.0,,7.0,,32.0,13.0,45.0,12.0,18.0,6.0,103.0,9.0,20.0,22.0,21.0,5.0,48.0,29.0,77.0,7.0,6.0,1.0,4.0,2.0,2.0,9.0,,2.0,,2.0,13.0,3.0,5.0,6.0,22.0,,6.0,3.0,52.0,6.0,60.0,10.0,,31.0,,4.0,17.0,6.0,17.0,26.0,129.0,3.0,3.0,0.5686274509803921,0.6590909090909091,,,,,0.6455696202531646,0.5625,0.6666666666666666,0.6144578313253012,0.5294117647058824,0.6,0.6712962962962963,0.5833333333333334,0.6842105263157895,0.04819277108433735,,0.08860759493670886,0.13043478260869565,0.03225806451612903,,,19.145569620253163,0.3076923076923077,0.35714285714285715,0.16535433070866143,0.16,0.1864406779661017,0.0661764705882353,0.17551020408163265,0.1111111111111111,0.15555555555555556,0.2,0.06666666666666667,0.06451612903225806,0.041666666666666664,0.2,0.3684210526315789,0.13978494623655913,0.36,0.5542168674698795,0.6956521739130435,0.8,0.59375,0.37349397590361444,0.5483870967741935,0.5666666666666667,0.5294117647058824,0.024096385542168676,1.0,1.0,0.5,,,,,0.04819277108433735,,,,0.6470588235294118,0.8181818181818182,0.2222222222222222,0.058823529411764705,0.6,0.8333333333333334,,,0.1,,0.6024096385542169,,0.5532789156626507,0.5725133333333333,0.57545,0.2980769230769231,0.31,,0.19310344827586207,0.1793103448275862,4.0050632911392405,25.625,0.2332730560578662,,,,1.0,8.0,4.0,1.0,11.0,,0.08,0.16666666666666666,,,,10.0,2.0,1.0,0.5882352941176471,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8761.3,146,-29,295,299,118.0,122.0,36.0,594,6.0,10.0,,1.0,1.0,4.0,2.0,7.0,,,2.0,11.0,,2.0,6.0,16.0,1.0,2.0,7.0,8.0,17.0,8.0,27.0,17.0,57.0,367,,1.0,1.0,4.0,4.0,3.0,8.0,2.0,9.0,11.0,23.0,10.0,6.0,24.0,,,16.0,6.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,1.0,5.0,6.0,,11.0,5.0,16.0,5.0,2.0,3.0,5.0,,4.0,1.0,,1.0,1.0,,6.0,1.0,2.0,7.0,18.0,,,,11.0,1.0,18.0,2.0,,5.0,2.0,3.0,5.0,3.0,6.0,23.0,118.0,2.0,3.0,0.625,0.625,1.0,0.2962962962962963,0.2222222222222222,0.2962962962962963,0.47058823529411764,,0.375,0.45454545454545453,,0.35294117647058826,0.5588235294117647,0.5,0.5227272727272727,0.6136363636363636,,0.17647058823529413,0.2,0.14285714285714285,,,17.01492537313433,0.8333333333333334,,0.08571428571428572,0.02040816326530612,0.08064516129032258,0.05263157894736842,0.08333333333333333,0.04,0.0625,,0.06666666666666667,,,0.12121212121212122,0.15384615384615385,0.10204081632653061,,0.22727272727272727,0.6,0.75,0.8333333333333334,0.1590909090909091,0.2857142857142857,0.3333333333333333,,,,,,0.25,0.18181818181818182,0.18181818181818182,1.0,0.36363636363636365,0.375,0.375,1.0,0.5,,,0.5,0.23529411764705882,0.25,0.11764705882352941,,0.4117647058823529,0.2857142857142857,0.8409090909090909,0.375,0.5742590909090909,0.5562,0.5613764705882353,0.14583333333333334,0.25,0.07142857142857142,0.07017543859649122,0.40350877192982454,4.235294117647058,24.8962962962963,0.4,,,,,,,,2.0,,,,,,,2.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,25357.000000000007,423,-69,849,857,264.0,261.0,104.0,1706,13.0,22.0,2.0,5.0,2.0,5.0,10.0,17.0,,2.0,9.0,22.0,1.0,3.0,20.0,73.0,6.0,6.0,21.0,23.0,41.0,29.0,95.0,44.0,177.0,1062,2.0,5.0,7.0,2.0,9.0,4.0,9.0,7.0,24.0,18.0,47.0,30.0,16.0,87.0,,,73.0,20.0,7.0,3.0,12.0,12.0,24.0,8.0,7.0,5.0,60.0,7.0,2.0,15.0,28.0,3.0,46.0,10.0,56.0,12.0,10.0,2.0,13.0,1.0,8.0,13.0,1.0,5.0,3.0,2.0,26.0,2.0,11.0,15.0,38.0,2.0,2.0,3.0,44.0,1.0,57.0,2.0,,23.0,,6.0,11.0,7.0,11.0,47.0,264.0,2.0,6.0,0.6521739130434783,0.6521739130434783,1.0,0.30526315789473685,0.2916666666666667,0.30526315789473685,0.5609756097560976,0.4,0.4444444444444444,0.4889705882352941,0.2916666666666667,0.4393939393939394,0.5429447852760736,0.34615384615384615,0.5222222222222223,0.6985294117647058,0.031578947368421054,0.17073170731707318,0.09090909090909091,0.23529411764705882,0.5,,19.48453608247423,0.5,0.14285714285714285,0.14736842105263157,0.011299435028248588,0.08333333333333333,0.03211009174311927,0.11621621621621622,0.02278481012658228,,0.013157894736842105,0.023529411764705882,0.0625,0.11392405063291139,0.17073170731707318,0.1724137931034483,0.08633093525179857,0.07317073170731707,0.16176470588235295,0.5909090909090909,0.65,0.8461538461538461,0.125,0.5882352941176471,0.7692307692307693,0.4,0.014705882352941176,,,,0.16176470588235295,0.4090909090909091,0.47368421052631576,1.0,0.5367647058823529,0.273972602739726,0.273972602739726,1.0,0.4166666666666667,0.4,1.0,0.5,0.15151515151515152,0.4,0.09090909090909091,0.3333333333333333,0.6363636363636364,0.2857142857142857,0.8602941176470589,0.273972602739726,0.5432044117647057,0.56226,0.5105681818181818,0.1464968152866242,0.3709677419354839,,0.05084745762711865,0.2655367231638418,5.3829268292682935,25.464210526315792,0.31095406360424027,1.0,1.0,1.0,4.0,,,1.0,4.0,0.14285714285714285,0.025,,0.08333333333333333,0.16666666666666666,1.0,7.0,1.0,,0.6363636363636364,,,,1.0,1.0,0.13636363636363635,0.03125,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4975.8,83,-7,168,165,83.0,78.0,25.0,333,2.0,6.0,1.0,1.0,1.0,4.0,10.0,17.0,3.0,11.0,1.0,1.0,,,9.0,21.0,4.0,6.0,14.0,15.0,34.0,10.0,22.0,26.0,86.0,213,1.0,1.0,4.0,1.0,9.0,8.0,15.0,6.0,14.0,18.0,52.0,14.0,16.0,24.0,6.0,2.0,21.0,9.0,2.0,,5.0,2.0,7.0,2.0,3.0,2.0,16.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,4.0,5.0,,,,21.0,,30.0,,1.0,9.0,,5.0,,,,52.0,83.0,1.0,5.0,0.4666666666666667,0.5,0.8,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.4411764705882353,1.0,0.5333333333333333,0.5357142857142857,0.8,0.5862068965517241,0.6071428571428571,0.75,0.6538461538461539,0.39285714285714285,,0.058823529411764705,0.3333333333333333,,,,36.86868686868687,0.6666666666666666,,,0.02564102564102564,0.0625,,0.029411764705882353,0.011764705882352941,0.1,,,,,,,,0.18181818181818182,0.10714285714285714,0.3333333333333333,0.5,,0.30357142857142855,0.5882352941176471,0.5882352941176471,0.5,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.017857142857142856,1.0,1.0,1.0,0.375,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2,1.0,,0.8,0.13793103448275862,0.25,,,0.4827586206896552,0.42857142857142855,0.5,0.42857142857142855,0.48427678571428573,0.5402,0.5012672413793103,0.13846153846153847,0.20930232558139536,,0.10465116279069768,0.6046511627906976,11.132352941176471,25.799999999999997,0.49404761904761907,,2.0,2.0,,,1.0,1.0,,0.5,,0.034482758620689655,,0.5,0.5,,,,,,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4634.9,77,-30,152,153,56.0,68.0,22.0,305,1.0,5.0,,1.0,,1.0,2.0,3.0,,,1.0,8.0,,2.0,5.0,10.0,3.0,1.0,2.0,3.0,8.0,6.0,18.0,8.0,32.0,197,,1.0,3.0,,3.0,,1.0,1.0,4.0,3.0,6.0,6.0,,18.0,,,10.0,5.0,2.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,,3.0,3.0,,6.0,1.0,7.0,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,1.0,2.0,2.0,,,,8.0,,9.0,1.0,,4.0,,1.0,,,,6.0,56.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.375,,,0.46153846153846156,0.375,0.3,0.5333333333333333,0.375,0.42857142857142855,0.6923076923076923,,0.25,0.4,,,,18.07909604519774,1.0,,0.08823529411764706,,0.09090909090909091,0.02127659574468085,0.08955223880597014,0.012658227848101266,,,0.029411764705882353,,0.05263157894736842,0.2,,0.08,0.125,0.19230769230769232,0.2,0.3333333333333333,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3076923076923077,0.125,0.125,1.0,0.38461538461538464,0.5,0.5,1.0,0.25,,,0.75,0.2,,0.4,,0.4,0.5,0.8846153846153846,0.5,0.5553230769230768,0.55275,0.55613,0.13793103448275862,0.36363636363636365,,0.09375,0.1875,4.5625,24.68888888888889,0.3684210526315789,,1.0,1.0,,,,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10470.9,175,-43,339,353,103.0,117.0,45.0,692,8.0,11.0,1.0,3.0,2.0,3.0,6.0,17.0,1.0,2.0,2.0,6.0,,2.0,11.0,29.0,2.0,4.0,7.0,15.0,30.0,13.0,35.0,14.0,83.0,445,3.0,5.0,5.0,,9.0,4.0,8.0,4.0,9.0,2.0,22.0,14.0,16.0,33.0,6.0,2.0,29.0,11.0,,,11.0,9.0,20.0,6.0,5.0,4.0,49.0,2.0,5.0,7.0,8.0,1.0,16.0,8.0,24.0,8.0,6.0,2.0,8.0,,4.0,2.0,,4.0,1.0,,10.0,2.0,5.0,2.0,6.0,,2.0,,15.0,,16.0,3.0,,8.0,1.0,,,,,22.0,103.0,2.0,,0.4666666666666667,0.5,0.8461538461538461,0.37142857142857144,0.4444444444444444,0.37142857142857144,0.5,0.6,0.5,0.5307692307692308,0.45,0.5882352941176471,0.5845070422535211,0.45,0.6111111111111112,0.5384615384615384,,,,,,,20.822622107969153,0.8,0.1,0.10126582278481013,0.0684931506849315,0.09210526315789473,0.024390243902439025,0.0967741935483871,0.04516129032258064,0.09090909090909091,0.05,0.02857142857142857,,0.09375,0.0967741935483871,0.125,0.06779661016949153,0.17647058823529413,0.16923076923076924,0.7272727272727273,0.7272727272727273,0.625,0.26153846153846155,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.03076923076923077,0.5,0.5,1.0,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.4461538461538462,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.3,0.3333333333333333,1.0,0.2,0.17647058823529413,0.6666666666666666,0.11764705882352941,,0.4117647058823529,0.5714285714285714,0.7076923076923077,0.3793103448275862,0.5247838461538462,0.5715285714285715,0.48274999999999996,0.1267605633802817,0.22857142857142856,0.027777777777777776,0.10843373493975904,0.26506024096385544,5.8100000000000005,25.897142857142864,0.30383480825958703,3.0,1.0,1.0,3.0,2.0,1.0,1.0,,0.2,0.09090909090909091,0.027777777777777776,0.3,0.5,1.0,,,,,,,,1.0,,,0.1,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,14629.400000000001,244,-47,497,505,152.0,129.0,62.0,1002,6.0,12.0,1.0,1.0,,,4.0,7.0,1.0,7.0,3.0,8.0,,2.0,18.0,43.0,5.0,4.0,11.0,11.0,26.0,21.0,51.0,8.0,93.0,631,2.0,2.0,6.0,1.0,11.0,3.0,5.0,4.0,13.0,5.0,23.0,10.0,12.0,54.0,9.0,2.0,43.0,18.0,2.0,,10.0,30.0,40.0,19.0,5.0,4.0,110.0,4.0,4.0,17.0,13.0,,30.0,8.0,38.0,9.0,8.0,1.0,11.0,2.0,7.0,8.0,,4.0,1.0,2.0,19.0,,2.0,14.0,21.0,,,1.0,11.0,1.0,9.0,,,1.0,1.0,2.0,2.0,2.0,3.0,23.0,152.0,1.0,2.0,0.45454545454545453,0.5,0.8571428571428571,0.4117647058823529,0.3076923076923077,0.4117647058823529,0.4230769230769231,1.0,0.6,0.551948051948052,0.625,0.5,0.5740740740740741,0.6111111111111112,0.5476190476190477,0.6623376623376623,,0.07692307692307693,0.08333333333333333,0.14285714285714285,,,17.513134851138354,0.5789473684210527,,0.125,0.041237113402061855,0.16831683168316833,0.02857142857142857,0.14634146341463414,0.03375527426160337,,0.05,0.037037037037037035,,0.14583333333333334,0.08695652173913043,0.2,0.21052631578947367,0.04,0.15584415584415584,0.5,0.5454545454545454,0.5,0.09090909090909091,0.5714285714285714,0.6666666666666666,0.5,0.09090909090909091,0.14285714285714285,0.14285714285714285,,0.1038961038961039,0.375,0.375,1.0,0.5584415584415584,0.4186046511627907,0.4186046511627907,0.8333333333333334,0.125,1.0,1.0,0.625,,,0.1111111111111111,,0.6111111111111112,0.36363636363636365,0.8181818181818182,0.4186046511627907,0.5334422077922076,0.5123625,0.49789722222222227,0.01282051282051282,0.037037037037037035,,0.11827956989247312,0.24731182795698925,7.946153846153847,25.9,0.3058350100603622,1.0,2.0,2.0,11.0,1.0,2.0,1.0,,0.3333333333333333,0.08695652173913043,0.046511627906976744,0.125,0.4,1.0,2.0,,2.0,0.6666666666666666,,1.0,1.0,,1.0,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4363.799999999999,73,-15,145,147,70.0,55.0,17.0,292,3.0,4.0,,,1.0,2.0,1.0,3.0,1.0,5.0,,,,,2.0,5.0,1.0,2.0,4.0,5.0,12.0,2.0,5.0,4.0,20.0,174,,,1.0,,,2.0,7.0,2.0,4.0,,10.0,2.0,8.0,3.0,3.0,,5.0,2.0,,,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,2.0,4.0,3.0,,7.0,3.0,10.0,5.0,4.0,1.0,1.0,,,2.0,,1.0,,1.0,3.0,,1.0,4.0,10.0,,1.0,,3.0,1.0,4.0,,,2.0,,,,,,10.0,70.0,2.0,,0.2,0.2,0.5,0.4,0.5,0.4,0.4166666666666667,,0.2857142857142857,0.47058823529411764,,0.45454545454545453,0.5263157894736842,,0.45454545454545453,0.29411764705882354,,,,,,,13.580246913580247,0.3333333333333333,,0.08823529411764706,0.06666666666666667,0.10526315789473684,0.027777777777777776,0.09722222222222222,0.045454545454545456,0.1111111111111111,0.06666666666666667,0.03571428571428571,,0.06666666666666667,0.07142857142857142,0.2,0.09375,0.16666666666666666,0.23529411764705882,0.75,0.75,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.29411764705882354,0.2,0.2,,,,,,0.29411764705882354,0.4,0.4,0.5,,,,1.0,0.18181818181818182,0.5,,,0.36363636363636365,0.5,0.5294117647058824,0.4,0.5009882352941176,0.58065,0.47934090909090904,0.10526315789473684,0.14285714285714285,,,0.5,9.100000000000001,25.6,0.4827586206896552,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
