EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,49267.09999999999,821,62,1648,1650,291.0,325.0,179.0,3298,75.0,95.0,17.0,19.0,13.0,15.0,24.0,50.0,24.0,70.0,12.0,30.0,1.0,4.0,3.0,5.0,85.0,206.0,5.0,18.0,8.0,32.0,123.0,215,97.0,236.0,106.0,643.0,1886,23.0,34.0,6.0,22.0,12.0,76.0,19.0,31.0,11.0,37.0,20.0,91.0,162.0,84.0,258.0,33.0,24.0,206.0,85.0,7.0,3.0,47.0,29.0,76.0,21.0,8.0,35.0,11.0,1.0,181.0,11.0,16.0,1.0,76.0,69.0,6.0,151.0,28.0,179.0,4.0,26.0,18.0,8.0,31.0,6.0,18.0,38.0,5.0,13.0,2.0,10.0,69.0,8.0,12.0,19.0,54.0,3.0,8.0,11.0,98.0,6.0,1.0,122.0,14.0,3.0,11.0,46.0,10.0,3.0,5.0,1.0,1.0,2.0,3.0,6.0,4.0,1.0,91.0,288.0,5.0,3.0,0.6585365853658537,0.7297297297297297,0.8865979381443299,0.4110169491525424,0.2727272727272727,0.2972972972972973,0.4110169491525424,0.5720930232558139,0.6764705882352942,0.6129032258064516,0.5953436807095344,0.5714285714285714,0.5220588235294118,0.6440162271805274,0.625,0.5986842105263158,0.5232815964523282,0.012711864406779662,0.03255813953488372,0.031578947368421054,0.06,0.014285714285714285,0.03333333333333333,0.009708737864077669,30.166398282340314,0.4492753623188406,0.1875,0.02702702702702703,0.1658653846153846,0.0486322188449848,0.20994475138121546,0.025404157043879907,0.18637532133676094,0.03543307086614173,0.05042016806722689,0.06666666666666667,0.013333333333333334,0.02694610778443114,0.020202020202020204,0.15028901734104047,0.18556701030927836,0.14285714285714285,0.22426470588235295,0.16666666666666666,0.01834862385321101,0.6666666666666666,0.2106430155210643,0.7894736842105263,0.8152173913043478,0.68,0.11086474501108648,0.48,0.5106382978723404,0.5833333333333334,0.15521064301552107,0.34285714285714286,0.34782608695652173,0.6666666666666666,0.06651884700665188,0.4,0.41379310344827586,1.0,0.4567627494456763,0.41262135922330095,0.4166666666666667,0.8705882352941177,0.3392857142857143,0.8947368421052632,0.35294117647058826,0.07142857142857142,0.25,1.0,0.32142857142857145,0.2777777777777778,1.0,0.22058823529411764,0.8666666666666667,0.07352941176470588,0.6,0.47058823529411764,0.25,0.7339246119733924,0.41262135922330095,0.5385667405764968,0.5088758064516129,0.5292801470588234,0.11428571428571428,0.1862348178137652,0.0411522633744856,0.1181959564541213,0.14152410575427682,8.955348837209304,25.4093220338983,0.17657766990291263,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,39530.4,659,-43,1323,1330,263.0,256.0,150.0,2653,30.0,47.0,5.0,8.0,1.0,7.0,13.0,37.0,3.0,8.0,10.0,32.0,,5.0,2.0,6.0,9.0,28.0,2.0,3.0,1.0,5.0,46.0,92,19.0,60.0,36.0,185.0,1584,6.0,13.0,2.0,8.0,9.0,27.0,4.0,13.0,3.0,11.0,11.0,28.0,38.0,54.0,45.0,12.0,6.0,28.0,9.0,12.0,,57.0,58.0,115.0,36.0,22.0,34.0,15.0,8.0,288.0,19.0,11.0,1.0,32.0,25.0,3.0,60.0,31.0,91.0,4.0,20.0,10.0,10.0,23.0,1.0,15.0,1.0,,8.0,,,24.0,4.0,4.0,28.0,63.0,,5.0,,36.0,2.0,3.0,41.0,3.0,,,19.0,,3.0,8.0,,,3.0,5.0,8.0,4.0,,28.0,263.0,4.0,3.0,0.41304347826086957,0.4418604651162791,0.7894736842105263,0.31666666666666665,0.25,0.2727272727272727,0.31666666666666665,0.5,0.46153846153846156,0.3076923076923077,0.4901315789473684,0.42857142857142855,0.3541666666666667,0.5409356725146199,0.54,0.4666666666666667,0.39473684210526316,,0.13043478260869565,0.14893617021276595,0.10810810810810811,0.125,,,13.0,0.9583333333333334,0.125,0.02857142857142857,0.0778816199376947,0.040892193308550186,0.11347517730496454,0.05475504322766571,0.0945273631840796,0.048701298701298704,0.04081632653061224,0.04878048780487805,0.020833333333333332,0.05859375,0.04395604395604396,0.06779661016949153,0.09696969696969697,0.02631578947368421,0.09134615384615384,0.17567567567567569,0.05333333333333334,0.5,0.3092105263157895,0.6382978723404256,0.75,0.4666666666666667,0.24342105263157895,0.35135135135135137,0.3939393939393939,0.3076923076923077,0.05263157894736842,0.375,0.42857142857142855,0.3333333333333333,0.21052631578947367,0.3125,0.3125,0.9,0.18421052631578946,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.38095238095238093,0.625,0.4,0.23809523809523808,,,0.14285714285714285,0.6666666666666666,0.5,0.2916666666666667,0.14285714285714285,0.25,0.3333333333333333,0.20833333333333334,0.2,0.7039473684210527,0.32142857142857145,0.561067763157895,0.6207863636363636,0.5280770833333334,0.1130952380952381,0.17592592592592593,,0.14594594594594595,0.15135135135135136,6.000000000000001,24.595000000000002,0.19879062736205594,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,54283.2,905,-103,1803,1813,302.0,323.0,203.0,3616,111.0,157.0,25.0,35.0,18.0,20.0,39.0,86.0,4.0,6.0,,1.0,,,,1.0,2.0,8.0,2.0,4.0,,1.0,154.0,249,2.0,9.0,78.0,392.0,2154,30.0,46.0,2.0,4.0,15.0,81.0,21.0,34.0,,2.0,22.0,64.0,180.0,128.0,6.0,,40.0,8.0,2.0,19.0,,68.0,57.0,125.0,50.0,7.0,43.0,13.0,12.0,307.0,36.0,40.0,1.0,62.0,75.0,16.0,153.0,77.0,230.0,6.0,19.0,14.0,5.0,19.0,7.0,10.0,24.0,1.0,9.0,,2.0,43.0,5.0,7.0,20.0,64.0,1.0,12.0,8.0,123.0,16.0,3.0,119.0,19.0,,,60.0,,9.0,44.0,2.0,,16.0,26.0,46.0,26.0,1.0,64.0,300.0,9.0,8.0,0.5844155844155844,0.6716417910447762,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.6184738955823293,0.6521739130434783,0.6176470588235294,0.6085271317829457,0.66,0.5833333333333334,0.6363636363636364,0.675,0.6153846153846154,0.03488372093023256,,0.07630522088353414,0.08280254777070063,0.05813953488372093,0.16666666666666666,,,17.205882352941178,0.4418604651162791,0.47058823529411764,0.02040816326530612,0.1595744680851064,0.10840108401084012,0.16358839050131926,0.07302231237322515,0.16136631330977622,0.08816705336426914,0.1111111111111111,0.11042944785276074,0.09859154929577464,0.07387862796833773,0.07017543859649122,0.10215053763440861,0.16593886462882096,0.32727272727272727,0.14487632508833923,0.21875,0.07407407407407407,0.5652173913043478,0.6085271317829457,0.7070063694267515,0.7708333333333334,0.6126126126126126,0.3333333333333333,0.45348837209302323,0.48148148148148145,0.48717948717948717,0.023255813953488372,0.6666666666666666,0.8,0.75,0.003875968992248062,,,,0.031007751937984496,0.25,0.25,1.0,0.7,0.7142857142857143,0.24,,,,0.08,0.5,1.0,0.5555555555555556,0.9,0.027777777777777776,,0.027777777777777776,,0.6434108527131783,0.25,0.5731821705426355,0.5707222222222221,0.5632027777777778,0.20066889632107024,0.20689655172413793,,0.2066326530612245,0.16326530612244897,3.6911646586345372,25.977777777777778,0.1674986134220743,2.0,2.0,5.0,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19923.0,332,-73,668,678,182.0,193.0,81.0,1346,14.0,22.0,,1.0,3.0,6.0,4.0,9.0,,1.0,7.0,24.0,,1.0,,3.0,13.0,45.0,,2.0,3.0,14.0,18.0,32,20.0,69.0,29.0,125.0,822,,1.0,,3.0,4.0,4.0,5.0,11.0,3.0,17.0,14.0,33.0,24.0,12.0,60.0,,,45.0,13.0,4.0,,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,8.0,2.0,,12.0,16.0,1.0,29.0,10.0,39.0,,12.0,7.0,5.0,7.0,2.0,6.0,7.0,1.0,1.0,4.0,,14.0,3.0,3.0,18.0,37.0,,,,23.0,2.0,4.0,32.0,3.0,1.0,1.0,8.0,4.0,4.0,5.0,1.0,1.0,3.0,2.0,6.0,2.0,,33.0,180.0,3.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.2898550724637681,,0.17647058823529413,0.2898550724637681,0.5625,,0.45454545454545453,0.4752475247524752,,0.3392857142857143,0.5486725663716814,0.3333333333333333,0.47058823529411764,0.6831683168316832,,0.125,0.13636363636363635,0.1111111111111111,,,,16.73254281949934,0.5,0.07692307692307693,,0.0963855421686747,0.017857142857142856,0.08571428571428572,0.042328042328042326,0.0915032679738562,0.03322259136212625,0.045454545454545456,,,0.053691275167785234,,0.09375,0.08450704225352113,0.12903225806451613,0.0990990990990991,0.034482758620689655,,0.3333333333333333,0.21782178217821782,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.0891089108910891,0.4444444444444444,0.5,0.25,0.009900990099009901,,,,0.2376237623762376,0.2916666666666667,0.2916666666666667,1.0,0.44554455445544555,0.28888888888888886,0.28888888888888886,1.0,0.25,,,0.25,,,0.5,,,0.21428571428571427,0.5,0.10714285714285714,,0.5,0.21428571428571427,0.900990099009901,0.28888888888888886,0.5834222772277227,0.5562,0.5623,0.11009174311926606,0.21621621621621623,0.05555555555555555,0.032,0.264,4.059375,24.9,0.27245508982035926,,,1.0,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,75464.39999999998,1258,-126,2512,2531,551.0,559.0,294.0,5043,44.0,75.0,6.0,14.0,9.0,17.0,40.0,82.0,1.0,8.0,36.0,81.0,3.0,4.0,2.0,8.0,54.0,204.0,3.0,19.0,12.0,47.0,85.0,165,90.0,285.0,130.0,570.0,2999,7.0,21.0,6.0,23.0,9.0,41.0,14.0,27.0,14.0,55.0,46.0,116.0,106.0,64.0,270.0,,6.0,204.0,54.0,25.0,5.0,39.0,43.0,82.0,31.0,12.0,24.0,12.0,3.0,207.0,26.0,13.0,4.0,57.0,82.0,5.0,144.0,43.0,187.0,6.0,33.0,24.0,9.0,49.0,3.0,24.0,29.0,4.0,25.0,5.0,4.0,78.0,7.0,24.0,59.0,121.0,5.0,13.0,6.0,133.0,4.0,8.0,162.0,11.0,,2.0,66.0,2.0,16.0,34.0,1.0,,25.0,9.0,35.0,21.0,,114.0,548.0,6.0,14.0,0.6235294117647059,0.6463414634146342,1.0,0.3157894736842105,0.2608695652173913,0.2545454545454545,0.3157894736842105,0.5151515151515151,0.3333333333333333,0.5185185185185185,0.4888888888888889,0.36363636363636365,0.4268292682926829,0.5439770554493308,0.41,0.5272727272727272,0.6333333333333333,0.017543859649122806,0.15151515151515152,0.14666666666666667,0.14634146341463414,0.25,0.04938271604938271,0.004901960784313725,21.072931276297336,0.6282051282051282,0.1,0.05970149253731343,0.13141025641025642,0.025793650793650792,0.10516605166051661,0.03806734992679356,0.11921097770154374,0.03285593934288121,0.03296703296703297,0.01762114537444934,0.031578947368421054,0.03780718336483932,0.03896103896103896,0.09126984126984126,0.16151202749140894,0.14814814814814814,0.10591133004926108,0.10294117647058823,0.024793388429752067,0.6,0.16666666666666666,0.5866666666666667,0.6875,0.7272727272727273,0.18222222222222223,0.4878048780487805,0.5714285714285714,0.5,0.017777777777777778,0.125,0.16666666666666666,1.0,0.18,0.4444444444444444,0.4675324675324675,1.0,0.4533333333333333,0.2647058823529412,0.2660098522167488,1.0,0.3181818181818182,0.42857142857142855,0.5,0.09090909090909091,0.75,1.0,0.4318181818181818,0.15789473684210525,1.0,0.2073170731707317,0.5294117647058824,0.0975609756097561,0.25,0.573170731707317,0.2553191489361702,0.8,0.2647058823529412,0.5415904444444446,0.5529637931034482,0.5166195121951221,0.1324110671936759,0.3,0.0034965034965034965,0.07192982456140351,0.20350877192982456,5.524242424242428,25.187719298245614,0.21934713375796178,1.0,,2.0,2.0,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8976.6,150,-11,296,291,94.0,95.0,40.0,587,6.0,12.0,1.0,1.0,2.0,5.0,11.0,21.0,5.0,17.0,1.0,2.0,,,,,12.0,31.0,2.0,5.0,6.0,14.0,22.0,50,13.0,33.0,32.0,115.0,361,1.0,1.0,2.0,5.0,1.0,9.0,9.0,16.0,6.0,14.0,20.0,56.0,20.0,24.0,30.0,9.0,2.0,31.0,12.0,3.0,1.0,9.0,10.0,19.0,7.0,3.0,5.0,3.0,1.0,48.0,,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,1.0,2.0,1.0,1.0,7.0,,4.0,2.0,1.0,3.0,,,9.0,,3.0,7.0,9.0,,1.0,,29.0,1.0,1.0,39.0,1.0,,1.0,13.0,,6.0,,,,,,,,,56.0,94.0,1.0,6.0,0.45454545454545453,0.47619047619047616,0.7692307692307693,0.3939393939393939,0.4,0.42857142857142855,0.3939393939393939,0.44,1.0,0.5625,0.5,0.6666666666666666,0.6,0.5643564356435643,0.6428571428571429,0.6707317073170732,0.39759036144578314,0.030303030303030304,0.06,0.25,,,,0.03225806451612903,31.791907514450866,0.7777777777777778,0.09090909090909091,,0.014492753623188406,0.014492753623188406,0.08333333333333333,,0.046511627906976744,0.006711409395973154,0.047619047619047616,,,,,0.038461538461538464,,,0.04878048780487805,0.15789473684210525,0.022727272727272728,,0.14457831325301204,0.5,0.6666666666666666,0.16666666666666666,0.25301204819277107,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.20481927710843373,0.29411764705882354,0.29411764705882354,0.6,0.024096385542168676,0.5,0.5,1.0,0.37349397590361444,0.3870967741935484,0.4,0.75,0.16666666666666666,1.0,,,,,0.8333333333333334,0.4,0.5,0.16666666666666666,0.4,,,0.4666666666666667,0.42857142857142855,0.5421686746987951,0.3870967741935484,0.4977734939759036,0.5392125,0.504335,0.1368421052631579,0.20967741935483872,,0.0782608695652174,0.48695652173913045,10.669999999999998,25.65757575757576,0.31756756756756754,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6838.4,114,-32,226,228,96.0,91.0,31.0,454,3.0,8.0,,1.0,1.0,3.0,3.0,5.0,,,1.0,8.0,,,,2.0,6.0,13.0,1.0,3.0,1.0,4.0,6.0,13,7.0,21.0,9.0,42.0,284,,1.0,1.0,3.0,,3.0,2.0,4.0,1.0,6.0,4.0,11.0,10.0,2.0,21.0,,,13.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,1.0,,,5.0,4.0,,9.0,1.0,10.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,5.0,,,1.0,9.0,,1.0,10.0,2.0,,,5.0,,1.0,1.0,,,1.0,,1.0,1.0,,11.0,96.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.46153846153846156,,0.5,0.4852941176470588,0.375,0.35,0.5526315789473685,0.375,0.4583333333333333,0.6176470588235294,,0.15384615384615385,0.25,,,,,15.769230769230768,0.6666666666666666,,,0.08888888888888889,,0.09615384615384616,0.015625,0.09278350515463918,0.008928571428571428,,,,0.0196078431372549,,0.08,0.14285714285714285,,0.10526315789473684,0.07142857142857142,,1.0,0.23529411764705882,0.375,0.5,0.6666666666666666,0.14705882352941177,0.6,0.6,1.0,,,,,0.23529411764705882,0.125,0.125,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.25,,,,,,0.75,0.3333333333333333,1.0,0.3,0.3333333333333333,0.2,,0.4,0.25,0.8529411764705882,0.46153846153846156,0.5592441176470588,0.55275,0.558795,0.13513513513513514,0.3125,,0.07142857142857142,0.2619047619047619,4.507692307692308,24.85238095238095,0.4247787610619469,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18088.7,301,-69,590,604,147.0,148.0,76.0,1194,16.0,20.0,2.0,4.0,3.0,4.0,6.0,22.0,2.0,3.0,3.0,12.0,,4.0,,2.0,14.0,43.0,1.0,2.0,4.0,10.0,24.0,45,17.0,55.0,14.0,113.0,762,4.0,7.0,1.0,6.0,,11.0,5.0,11.0,4.0,12.0,2.0,24.0,20.0,28.0,45.0,6.0,4.0,43.0,14.0,1.0,,16.0,16.0,32.0,9.0,7.0,9.0,5.0,2.0,80.0,5.0,7.0,1.0,14.0,15.0,2.0,31.0,13.0,44.0,2.0,12.0,9.0,3.0,9.0,1.0,5.0,5.0,,4.0,1.0,1.0,14.0,2.0,6.0,6.0,16.0,,3.0,,15.0,,1.0,16.0,3.0,,,8.0,1.0,,,,,,,,,,24.0,147.0,2.0,,0.4166666666666667,0.45454545454545453,0.8823529411764706,0.3090909090909091,0.16666666666666666,0.3333333333333333,0.3090909090909091,0.5333333333333333,0.5714285714285714,0.45454545454545453,0.495,0.4230769230769231,0.4782608695652174,0.5330188679245284,0.4230769230769231,0.5,0.55,,0.022222222222222223,0.05,,,,,17.830609212481427,0.6428571428571429,0.13333333333333333,0.09090909090909091,0.10714285714285714,0.056451612903225805,0.1076923076923077,0.03184713375796178,0.10740740740740741,0.042704626334519574,0.05,0.06060606060606061,0.05555555555555555,0.031746031746031744,0.03225806451612903,0.07547169811320754,0.11940298507462686,0.15,0.09574468085106383,0.1388888888888889,0.03508771929824561,,0.2,0.8,0.8421052631578947,0.4375,0.22,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.03,0.6666666666666666,0.6666666666666666,1.0,0.12,0.25,0.25,1.0,0.43,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.3076923076923077,0.5,0.5,0.3076923076923077,,,0.15384615384615385,0.5,1.0,0.17391304347826086,0.75,0.08695652173913043,,0.43478260869565216,0.4,0.75,0.32558139534883723,0.5305170000000001,0.5592222222222223,0.4796652173913043,0.08490566037735849,0.16,0.017857142857142856,0.09734513274336283,0.21238938053097345,5.224444444444444,25.918181818181814,0.24915254237288137,,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,48087.5,801,-20,1625,1627,326.0,289.0,200.0,3252,23.0,42.0,3.0,4.0,3.0,5.0,11.0,28.0,4.0,15.0,15.0,30.0,,1.0,,2.0,68.0,170.0,11.0,20.0,18.0,41.0,38.0,85,83.0,200.0,23.0,348.0,1886,5.0,8.0,11.0,21.0,1.0,44.0,8.0,16.0,18.0,43.0,12.0,82.0,38.0,38.0,204.0,45.0,6.0,170.0,68.0,8.0,,50.0,64.0,114.0,42.0,22.0,35.0,13.0,2.0,292.0,7.0,8.0,1.0,43.0,37.0,2.0,82.0,16.0,98.0,3.0,29.0,25.0,4.0,37.0,10.0,23.0,24.0,3.0,14.0,1.0,5.0,61.0,3.0,10.0,38.0,58.0,,3.0,3.0,34.0,3.0,2.0,28.0,,1.0,,4.0,4.0,5.0,9.0,2.0,2.0,6.0,3.0,11.0,7.0,5.0,82.0,326.0,2.0,5.0,0.5,0.5428571428571428,0.8192771084337349,0.415,0.5238095238095238,0.4186046511627907,0.415,0.4470588235294118,0.625,0.5,0.5701754385964912,0.7413793103448276,0.5932203389830508,0.5858585858585859,0.7333333333333333,0.6212121212121212,0.7017543859649122,,0.09411764705882353,0.09523809523809523,0.10714285714285714,0.06666666666666667,,,19.288793103448278,0.6065573770491803,0.07407407407407407,0.023255813953488372,0.09319899244332494,0.025236593059936908,0.12797619047619047,0.014925373134328358,0.10914051841746249,0.019083969465648856,,0.03597122302158273,0.04918032786885246,0.014005602240896359,0.017857142857142856,0.1,0.07731958762886598,0.13953488372093023,0.15294117647058825,0.04938271604938271,0.019230769230769232,0.6363636363636364,0.14736842105263157,0.5476190476190477,0.6052631578947368,0.5217391304347826,0.09824561403508772,0.39285714285714285,0.44,0.5454545454545454,0.05263157894736842,0.26666666666666666,0.2857142857142857,0.25,0.10526315789473684,0.5,0.5,1.0,0.5964912280701754,0.4,0.4,0.7794117647058824,0.13793103448275862,0.75,0.3333333333333333,0.034482758620689655,,,0.6896551724137931,0.55,0.9090909090909091,0.0847457627118644,0.6,0.03389830508474576,,0.6949152542372882,0.43902439024390244,0.8491228070175438,0.4,0.5408308098591549,0.52755,0.5237389830508475,0.024054982817869417,0.0449438202247191,0.01485148514851485,0.12643678160919541,0.23563218390804597,7.057647058823528,25.836499999999997,0.2006153846153846,,,,2.0,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,11189.4,186,-50,365,372,98.0,84.0,43.0,737,16.0,25.0,,,3.0,7.0,5.0,14.0,1.0,3.0,4.0,9.0,,1.0,,2.0,10.0,24.0,,1.0,3.0,10.0,22.0,42,14.0,33.0,13.0,99.0,425,1.0,2.0,,2.0,2.0,4.0,5.0,13.0,3.0,12.0,4.0,23.0,24.0,20.0,39.0,3.0,2.0,24.0,10.0,3.0,,7.0,7.0,14.0,6.0,1.0,5.0,2.0,,35.0,7.0,1.0,,10.0,20.0,1.0,31.0,8.0,39.0,1.0,3.0,2.0,1.0,10.0,2.0,8.0,4.0,2.0,2.0,,,14.0,1.0,2.0,11.0,17.0,,1.0,,10.0,,,16.0,2.0,,,9.0,,,2.0,1.0,,2.0,,3.0,2.0,1.0,23.0,97.0,2.0,,0.5454545454545454,0.5714285714285714,0.9285714285714286,0.42424242424242425,,0.25,0.42424242424242425,0.5238095238095238,0.5,0.38461538461538464,0.5733333333333334,0.25,0.38,0.6036585365853658,0.4,0.42592592592592593,0.44,,0.07142857142857142,0.04,0.14285714285714285,,,,23.300970873786408,0.7142857142857143,0.14285714285714285,,0.1834862385321101,0.0136986301369863,0.1282051282051282,0.06930693069306931,0.16042780748663102,0.04597701149425287,0.03571428571428571,,,0.0875,,0.11764705882352941,0.24444444444444444,0.23076923076923078,0.09836065573770492,0.23529411764705882,0.02857142857142857,0.6666666666666666,0.3333333333333333,0.64,0.6666666666666666,0.5625,0.18666666666666668,0.35714285714285715,0.4166666666666667,0.4,0.04,0.3333333333333333,0.3333333333333333,1.0,0.12,0.4444444444444444,0.4444444444444444,1.0,0.32,0.4166666666666667,0.4166666666666667,0.9,,,,0.25,,,0.25,,,0.28,0.42857142857142855,0.08,,0.4,0.3,0.7733333333333333,0.4166666666666667,0.5493586666666667,0.40678333333333333,0.5002739999999999,0.10975609756097561,0.1836734693877551,,0.04040404040404041,0.23232323232323232,5.102380952380952,25.572727272727274,0.2684931506849315,1.0,,,,,True
