EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,LongMidRangeAssists,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked,BlockedCorner3,on,OffensiveGoaltends,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,23091.999999999996,385,35,779,778,164.0,161.0,82.0,1557,38.0,45.0,10.0,11.0,6.0,6.0,12.0,30.0,16.0,38.0,9.0,16.0,1.0,1.0,3.0,4.0,35.0,87.0,7.0,3.0,17.0,66.0,113,44.0,103.0,53.0,317.0,906,12.0,18.0,1.0,8.0,3.0,30.0,9.0,17.0,6.0,21.0,15.0,51.0,92.0,40.0,120.0,12.0,12.0,87.0,35.0,4.0,1.0,26.0,10.0,36.0,9.0,1.0,21.0,5.0,82.0,3.0,9.0,39.0,32.0,3.0,74.0,12.0,86.0,2.0,12.0,9.0,3.0,11.0,4.0,6.0,18.0,2.0,5.0,2.0,5.0,29.0,3.0,6.0,10.0,28.0,2.0,6.0,3.0,43.0,2.0,64.0,6.0,1.0,9.0,22.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,51.0,164.0,2.0,3.0,0.696969696969697,0.7666666666666667,0.9090909090909091,0.42718446601941745,0.125,0.2857142857142857,0.42718446601941745,0.584070796460177,0.6666666666666666,0.5294117647058824,0.6111111111111112,0.5192307692307693,0.47368421052631576,0.6512605042016807,0.5555555555555556,0.5666666666666667,0.47685185185185186,0.009708737864077669,0.035398230088495575,0.022222222222222223,0.06666666666666667,0.02631578947368421,0.011494252873563218,30.34090909090909,0.3793103448275862,0.17647058823529413,0.16080402010050251,0.05325443786982249,0.23214285714285715,0.01639344262295082,0.19346049046321526,0.03409090909090909,0.08196721311475409,0.04225352112676056,0.02702702702702703,0.014598540145985401,0.021739130434782608,0.1839080459770115,0.14130434782608695,0.15,0.23809523809523808,0.21428571428571427,0.02,0.6666666666666666,0.20833333333333334,0.8444444444444444,0.8636363636363636,0.7368421052631579,0.1388888888888889,0.4,0.42857142857142855,0.5833333333333334,0.17592592592592593,0.42105263157894735,0.43243243243243246,0.6875,0.07407407407407407,0.5625,0.5625,1.0,0.4027777777777778,0.40229885057471265,0.4069767441860465,0.8857142857142857,0.4230769230769231,0.9090909090909091,0.4,0.038461538461538464,1.0,1.0,0.2692307692307692,0.15789473684210525,1.0,0.10526315789473684,0.75,0.4473684210526316,0.17647058823529413,0.6851851851851852,0.40229885057471265,0.5365949074074075,0.509753125,0.5313355263157894,0.11063829787234042,0.17054263565891473,0.03773584905660377,0.0946372239747634,0.1608832807570978,9.285840707964603,25.457281553398055,0.21052631578947367,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,21320.1,355,-38,716,721,147.0,138.0,82.0,1437,17.0,29.0,4.0,6.0,1.0,6.0,6.0,20.0,2.0,6.0,6.0,19.0,,4.0,1.0,4.0,6.0,17.0,2.0,,3.0,25.0,55,12.0,36.0,22.0,108.0,866,5.0,9.0,2.0,6.0,5.0,21.0,2.0,8.0,1.0,7.0,7.0,14.0,20.0,30.0,30.0,6.0,6.0,17.0,6.0,9.0,,30.0,30.0,60.0,17.0,13.0,19.0,7.0,150.0,13.0,5.0,15.0,13.0,2.0,30.0,19.0,49.0,2.0,9.0,5.0,4.0,11.0,1.0,6.0,1.0,,5.0,,,12.0,3.0,1.0,11.0,29.0,,3.0,,22.0,2.0,25.0,3.0,,,13.0,,1.0,2.0,,,1.0,1.0,2.0,,,14.0,147.0,4.0,1.0,0.4,0.45454545454545453,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.25,0.4725274725274725,0.5333333333333333,0.23333333333333334,0.5294117647058824,0.6176470588235294,0.3684210526315789,0.3956043956043956,,0.16363636363636364,0.20689655172413793,0.15,,,13.953488372093023,0.9166666666666666,0.125,0.07692307692307693,0.03205128205128205,0.09740259740259741,0.07103825136612021,0.08668730650154799,0.05309734513274336,0.017241379310344827,0.04477611940298507,0.03225806451612903,0.0703125,0.07272727272727272,0.06451612903225806,0.08888888888888889,0.058823529411764705,0.06956521739130435,0.1794871794871795,0.044444444444444446,,0.31868131868131866,0.5862068965517241,0.7391304347826086,0.4117647058823529,0.21978021978021978,0.3,0.35294117647058826,0.3333333333333333,0.06593406593406594,0.3333333333333333,0.3333333333333333,0.5,0.2087912087912088,0.3157894736842105,0.3157894736842105,1.0,0.18681318681318682,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.4,0.6666666666666666,0.25,0.26666666666666666,,,0.13333333333333333,0.4,0.16666666666666666,0.26666666666666666,0.25,0.2,,0.7142857142857143,0.35294117647058826,0.5527395604395604,0.6449750000000001,0.5398533333333334,0.12871287128712872,0.2,,0.19444444444444445,0.12962962962962962,6.161818181818184,24.525000000000002,0.2053072625698324,2.0,4.0,1.0,2.0,0.043478260869565216,1.0,0.5,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,29094.399999999998,485,-25,973,979,194.0,186.0,115.0,1952,61.0,85.0,17.0,21.0,11.0,12.0,21.0,52.0,3.0,3.0,,1.0,,,,1.0,1.0,7.0,3.0,,1.0,85.0,140,1.0,8.0,64.0,237.0,1163,17.0,27.0,1.0,3.0,12.0,49.0,12.0,21.0,,2.0,19.0,43.0,100.0,70.0,3.0,,24.0,7.0,1.0,12.0,,43.0,31.0,74.0,29.0,2.0,27.0,7.0,179.0,18.0,28.0,34.0,43.0,10.0,87.0,47.0,134.0,5.0,10.0,8.0,2.0,9.0,3.0,5.0,14.0,1.0,4.0,,2.0,23.0,4.0,6.0,11.0,32.0,,6.0,5.0,79.0,9.0,89.0,11.0,,,43.0,,7.0,26.0,,,9.0,17.0,26.0,16.0,1.0,43.0,194.0,5.0,6.0,0.5882352941176471,0.684931506849315,1.0,0.125,0.3333333333333333,,0.125,0.6071428571428571,0.6296296296296297,0.5714285714285714,0.5844594594594594,0.6166666666666667,0.5217391304347826,0.6336898395721925,0.6447368421052632,0.5972222222222222,0.05405405405405406,,0.08571428571428572,0.11764705882352941,0.038461538461538464,,,18.935978358881876,0.391304347826087,0.45454545454545453,0.172,0.1339712918660287,0.16831683168316833,0.07228915662650602,0.17035398230088494,0.10043668122270742,0.14864864864864866,0.13402061855670103,0.10526315789473684,0.07608695652173914,0.06153846153846154,0.09375,0.1889763779527559,0.37037037037037035,0.12418300653594772,0.30612244897959184,0.10204081632653061,0.6153846153846154,0.5743243243243243,0.7176470588235294,0.8133333333333334,0.6229508196721312,0.35135135135135137,0.40384615384615385,0.42,0.47619047619047616,0.02027027027027027,1.0,1.0,0.6666666666666666,0.006756756756756757,,,,0.0472972972972973,0.14285714285714285,0.14285714285714285,1.0,0.7,0.8095238095238095,0.23529411764705882,,,,0.1,0.5217391304347826,0.9166666666666666,0.043478260869565216,,0.043478260869565216,,0.6283783783783784,0.14285714285714285,0.5564250000000002,0.5743458333333333,0.5572043478260869,0.2388888888888889,0.25,,0.20675105485232068,0.18143459915611815,3.8649999999999993,26.05,0.19938335046248715,1.0,9.0,1.0,1.0,0.03225806451612903,0.3333333333333333,1.0,3.0,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13749.2,229,-65,463,469,138.0,149.0,58.0,932,9.0,16.0,,1.0,1.0,4.0,2.0,7.0,,,4.0,17.0,,1.0,,2.0,8.0,28.0,1.0,2.0,9.0,11.0,23,12.0,45.0,22.0,80.0,583,,1.0,,2.0,4.0,4.0,3.0,8.0,2.0,11.0,11.0,23.0,14.0,8.0,36.0,,,28.0,8.0,3.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,7.0,1.0,8.0,11.0,,19.0,8.0,27.0,,6.0,3.0,3.0,6.0,2.0,5.0,6.0,1.0,1.0,3.0,,12.0,2.0,2.0,11.0,24.0,,,,16.0,1.0,24.0,2.0,1.0,,5.0,4.0,3.0,5.0,1.0,1.0,3.0,2.0,6.0,2.0,,23.0,138.0,2.0,3.0,0.6363636363636364,0.6363636363636364,1.0,0.26666666666666666,,0.18181818181818182,0.26666666666666666,0.4782608695652174,,0.375,0.4264705882352941,,0.3157894736842105,0.5194805194805194,0.4,0.4791666666666667,0.6617647058823529,,0.13043478260869565,0.125,0.14285714285714285,,,16.920152091254753,0.5,,0.09649122807017543,0.013333333333333334,0.08333333333333333,0.05511811023622047,0.09047619047619047,0.039603960396039604,0.03571428571428571,,,0.07142857142857142,,0.09302325581395349,0.07692307692307693,0.15789473684210525,0.10666666666666667,,,0.3333333333333333,0.23529411764705882,0.5625,0.6428571428571429,0.7777777777777778,0.10294117647058823,0.2857142857142857,0.3333333333333333,,,,,,0.25,0.23529411764705882,0.23529411764705882,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.21052631578947367,0.25,0.10526315789473684,,0.47368421052631576,0.2222222222222222,0.8970588235294118,0.2857142857142857,0.5790610294117647,0.5562,0.5588657894736843,0.12162162162162163,0.19230769230769232,0.08333333333333333,0.05,0.2875,3.7695652173913037,24.94666666666667,0.2980561555075594,,,,3.0,,,,1.0,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,40751.49999999999,679,-66,1366,1373,367.0,350.0,167.0,2739,26.0,43.0,3.0,8.0,6.0,11.0,16.0,33.0,,3.0,24.0,47.0,1.0,2.0,2.0,4.0,30.0,105.0,8.0,8.0,30.0,42.0,79,54.0,152.0,72.0,318.0,1660,3.0,9.0,3.0,10.0,2.0,17.0,10.0,18.0,10.0,34.0,29.0,79.0,52.0,32.0,162.0,,2.0,105.0,30.0,10.0,4.0,23.0,21.0,44.0,15.0,6.0,14.0,7.0,109.0,11.0,6.0,24.0,46.0,3.0,73.0,18.0,91.0,4.0,16.0,13.0,3.0,25.0,1.0,15.0,18.0,2.0,10.0,5.0,2.0,43.0,5.0,15.0,32.0,66.0,3.0,5.0,4.0,70.0,3.0,88.0,3.0,,,34.0,,11.0,18.0,,,11.0,7.0,18.0,10.0,,79.0,367.0,4.0,11.0,0.6190476190476191,0.6341463414634146,1.0,0.35526315789473684,0.3,0.29411764705882354,0.35526315789473684,0.5316455696202531,0.3333333333333333,0.5555555555555556,0.5324675324675324,0.39473684210526316,0.4807692307692308,0.5824175824175825,0.425,0.5642857142857143,0.658008658008658,0.02631578947368421,0.12658227848101267,0.09302325581395349,0.15151515151515152,0.3333333333333333,,20.282413350449293,0.5813953488372093,0.0967741935483871,0.13855421686746988,0.02158273381294964,0.08333333333333333,0.030470914127423823,0.11290322580645161,0.026604068857589983,0.030612244897959183,0.015748031496062992,0.018867924528301886,0.029304029304029304,0.03409090909090909,0.08955223880597014,0.16981132075471697,0.1794871794871795,0.09813084112149532,0.04054054054054054,0.03333333333333333,0.5555555555555556,0.18614718614718614,0.6046511627906976,0.6666666666666666,0.6923076923076923,0.14285714285714285,0.48484848484848486,0.5714285714285714,0.5,0.012987012987012988,,,,0.20346320346320346,0.5106382978723404,0.5581395348837209,1.0,0.45454545454545453,0.2857142857142857,0.2857142857142857,1.0,0.42105263157894735,0.375,0.6666666666666666,0.10526315789473684,0.5,1.0,0.42105263157894735,0.21153846153846154,0.5454545454545454,0.07692307692307693,0.5,0.5769230769230769,0.26666666666666666,0.8441558441558441,0.2857142857142857,0.5452751082251082,0.5637500000000001,0.5112759615384616,0.1297709923664122,0.3090909090909091,,0.05345911949685535,0.24842767295597484,4.864556962025317,25.305263157894743,0.2686676427525622,2.0,2.0,1.0,1.0,0.023255813953488372,0.25,1.0,1.0,1.0,0.0851063829787234,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4975.8,83,-7,168,165,83.0,78.0,25.0,333,2.0,6.0,1.0,1.0,1.0,4.0,10.0,17.0,3.0,11.0,1.0,1.0,,,,,9.0,21.0,4.0,6.0,14.0,15.0,34,10.0,22.0,26.0,86.0,213,1.0,1.0,2.0,4.0,1.0,9.0,8.0,15.0,6.0,14.0,18.0,52.0,14.0,16.0,24.0,6.0,2.0,21.0,9.0,2.0,,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,4.0,5.0,,,,21.0,,30.0,,,1.0,9.0,,5.0,,,,,,,,,52.0,83.0,1.0,5.0,0.4666666666666667,0.5,0.8,0.45454545454545453,0.5,0.42857142857142855,0.45454545454545453,0.4411764705882353,1.0,0.5333333333333333,0.5357142857142857,0.8,0.5862068965517241,0.6071428571428571,0.75,0.6538461538461539,0.39285714285714285,,0.058823529411764705,0.3333333333333333,,,,36.86868686868687,0.6666666666666666,,,0.02564102564102564,0.0625,,0.029411764705882353,0.011764705882352941,0.1,,,,,,,,,0.18181818181818182,0.034482758620689655,,0.10714285714285714,0.3333333333333333,0.5,,0.30357142857142855,0.5882352941176471,0.5882352941176471,0.5,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.017857142857142856,1.0,1.0,1.0,0.375,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2,1.0,,,,,0.8,0.13793103448275862,0.25,,,0.4827586206896552,0.42857142857142855,0.5,0.42857142857142855,0.48427678571428573,0.5402,0.5012672413793103,0.13846153846153847,0.20930232558139536,,0.10465116279069768,0.6046511627906976,11.132352941176471,25.799999999999997,0.49404761904761907,2.0,,,1.0,,0.5,0.5,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6068.9,101,-24,202,203,85.0,91.0,28.0,405,1.0,5.0,,1.0,,1.0,3.0,5.0,,,1.0,8.0,,,,2.0,6.0,13.0,3.0,1.0,4.0,4.0,10,7.0,21.0,9.0,38.0,252,,1.0,1.0,3.0,,3.0,1.0,2.0,1.0,6.0,4.0,9.0,8.0,,21.0,,,13.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,4.0,,,1.0,9.0,,10.0,2.0,,,5.0,,1.0,,,,,,,,,9.0,85.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4,,0.5,0.46774193548387094,0.375,0.3125,0.5428571428571428,0.375,0.45,0.6774193548387096,,0.2,0.4,,,,16.30901287553648,0.6666666666666666,,0.07317073170731707,,0.06818181818181818,0.016666666666666666,0.07058823529411765,0.009900990099009901,,,,0.02127659574468085,,0.045454545454545456,0.15384615384615385,,0.0625,0.08333333333333333,,,0.16129032258064516,0.2,0.3333333333333333,1.0,0.16129032258064516,0.6,0.6,1.0,,,,,0.25806451612903225,0.125,0.125,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.25,,,,,,0.75,0.125,,0.25,,0.5,0.25,0.8387096774193549,0.46153846153846156,0.5432483870967741,0.55275,0.53083125,0.14705882352941177,0.38461538461538464,,0.07894736842105263,0.23684210526315788,5.38,24.85238095238095,0.4207920792079208,1.0,,,1.0,,0.3333333333333333,1.0,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,16508.2,275,-71,542,554,136.0,140.0,71.0,1096,15.0,19.0,2.0,4.0,2.0,3.0,6.0,20.0,2.0,3.0,2.0,11.0,,4.0,,2.0,13.0,41.0,2.0,4.0,9.0,23.0,42,15.0,52.0,14.0,105.0,701,4.0,6.0,1.0,6.0,,11.0,4.0,8.0,4.0,11.0,2.0,22.0,20.0,26.0,39.0,6.0,4.0,41.0,13.0,1.0,,15.0,16.0,31.0,9.0,7.0,8.0,5.0,78.0,4.0,7.0,14.0,13.0,2.0,29.0,12.0,41.0,2.0,12.0,9.0,3.0,9.0,1.0,5.0,4.0,,4.0,1.0,1.0,13.0,2.0,5.0,6.0,14.0,,2.0,,15.0,,16.0,3.0,,,8.0,1.0,,,,,,,,,,22.0,136.0,2.0,,0.43478260869565216,0.47619047619047616,0.8666666666666667,0.28846153846153844,0.16666666666666666,0.36363636363636365,0.28846153846153844,0.5476190476190477,0.6666666666666666,0.5,0.48404255319148937,0.4583333333333333,0.5263157894736842,0.525,0.4583333333333333,0.55,0.5531914893617021,,0.023809523809523808,0.05263157894736842,,,,18.225806451612904,0.6923076923076923,0.14285714285714285,0.104,0.0625,0.11666666666666667,0.0273972602739726,0.11020408163265306,0.04263565891472868,0.05714285714285714,0.06666666666666667,0.058823529411764705,0.03389830508474576,,0.08333333333333333,0.11666666666666667,0.11764705882352941,0.10588235294117647,0.14285714285714285,0.037037037037037035,,0.20212765957446807,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.2127659574468085,0.3,0.3,0.16666666666666666,0.031914893617021274,0.6666666666666666,0.6666666666666666,1.0,0.11702127659574468,0.18181818181818182,0.18181818181818182,1.0,0.43617021276595747,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.3333333333333333,0.5,0.5,0.3333333333333333,,,0.16666666666666666,0.15789473684210525,0.6666666666666666,0.10526315789473684,,0.47368421052631576,0.4444444444444444,0.7553191489361702,0.3170731707317073,0.5339664893617021,0.5775,0.48726842105263163,0.09,0.1702127659574468,0.018867924528301886,0.10476190476190476,0.20952380952380953,5.254761904761905,26.00961538461538,0.25092250922509224,1.0,2.0,1.0,1.0,0.09090909090909091,0.5,1.0,,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,23732.100000000006,396,-28,811,814,194.0,148.0,105.0,1625,14.0,24.0,3.0,3.0,1.0,2.0,6.0,13.0,1.0,10.0,4.0,13.0,,1.0,,2.0,29.0,76.0,9.0,5.0,18.0,21.0,47,33.0,89.0,10.0,151.0,971,4.0,5.0,4.0,10.0,1.0,21.0,5.0,8.0,5.0,20.0,7.0,32.0,20.0,22.0,81.0,18.0,4.0,76.0,29.0,5.0,,20.0,44.0,64.0,26.0,18.0,14.0,5.0,172.0,5.0,6.0,26.0,21.0,,47.0,11.0,58.0,2.0,15.0,12.0,3.0,19.0,4.0,11.0,11.0,,8.0,1.0,3.0,30.0,,4.0,24.0,34.0,,,1.0,17.0,1.0,11.0,,,,1.0,1.0,3.0,5.0,2.0,2.0,2.0,3.0,7.0,6.0,5.0,32.0,194.0,1.0,3.0,0.47619047619047616,0.5263157894736842,0.8181818181818182,0.3707865168539326,0.4,0.25,0.3707865168539326,0.44680851063829785,0.8,0.625,0.5183823529411765,0.6666666666666666,0.44642857142857145,0.5354609929078015,0.65625,0.5,0.6544117647058824,,0.10638297872340426,0.08333333333333333,0.15384615384615385,0.1,,18.288770053475936,0.6333333333333333,,0.10824742268041238,0.03614457831325301,0.15853658536585366,0.021367521367521368,0.13128491620111732,0.0275,,0.04054054054054054,0.09375,0.023255813953488372,0.016129032258064516,0.11688311688311688,0.09900990099009901,0.125,0.20491803278688525,0.023809523809523808,0.025974025974025976,0.8571428571428571,0.17647058823529413,0.5833333333333334,0.6363636363636364,0.5,0.09558823529411764,0.46153846153846156,0.5454545454545454,0.5,0.07352941176470588,0.1,0.1111111111111111,,0.09558823529411764,0.3076923076923077,0.3076923076923077,1.0,0.5588235294117647,0.3815789473684211,0.3815789473684211,0.7931034482758621,0.2,1.0,0.3333333333333333,0.06666666666666667,,,0.6,0.07142857142857142,0.5,0.07142857142857142,,0.6428571428571429,0.2777777777777778,0.8308823529411765,0.3815789473684211,0.5412106617647059,0.52463125,0.5210696428571427,0.0072992700729927005,0.020833333333333332,,0.1390728476821192,0.2119205298013245,7.255319148936171,25.885393258426973,0.23921085080147966,4.0,1.0,,1.0,,0.4444444444444444,1.0,,2.0,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,4244.299999999999,71,8,140,141,54.0,50.0,15.0,281,5.0,9.0,,,2.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,,,,1.0,8.0,12.0,,3.0,5.0,8.0,13,9.0,15.0,10.0,53.0,156,,,,,,,4.0,6.0,3.0,6.0,4.0,21.0,10.0,6.0,24.0,3.0,,12.0,8.0,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,3.0,9.0,1.0,13.0,2.0,15.0,,,,,6.0,1.0,6.0,1.0,,,,,7.0,1.0,1.0,5.0,6.0,,,,7.0,,12.0,2.0,,,7.0,,,,1.0,,,,1.0,,1.0,21.0,54.0,,,0.625,0.625,0.8888888888888888,0.6,,0.5,0.6,0.6153846153846154,,0.6666666666666666,0.7678571428571429,,0.7083333333333334,0.803030303030303,,0.75,0.5357142857142857,,,,,,,25.806451612903224,0.8571428571428571,0.25,0.1956521739130435,0.047619047619047616,0.10714285714285714,0.02857142857142857,0.16216216216216217,0.03571428571428571,0.1,,,0.038461538461538464,,0.16666666666666666,0.2222222222222222,0.25,0.05,0.25,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.4,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.03571428571428571,1.0,1.0,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.875,,,,,,,,0.25,0.6666666666666666,0.08333333333333333,,0.4166666666666667,0.6,0.8571428571428571,0.6666666666666666,0.583830357142857,,0.5309,0.21212121212121213,0.3888888888888889,,,0.39622641509433965,4.392307692307692,26.066666666666666,0.38571428571428573,,,,,,,,,,,1.0,True,,
